person_id,surname,name_variants,n_companies,n_board_companies,n_observations,top_role,first_year,last_year,sectors
ateliers-de-la-rhonelle,Ateliers de la Rhonelle,Ateliers de la Rhonelle,1,1,1,president,1938,1938,Groupes financiers transcoloniaux
ateliers-des-docks,Ateliers des Docks,Ateliers des Docks,1,1,1,president,1938,1938,Groupes financiers transcoloniaux
ateliers-de-la-passerelle,ateliers de la Passerelle,ateliers de la Passerelle,1,1,1,president,1938,1938,Groupes financiers transcoloniaux
ateliers-de-st-pierre-des-corps,Ateliers de St-Pierre-des-Corps,Ateliers de St-Pierre-des-Corps,1,1,1,president,1938,1938,Groupes financiers transcoloniaux
dudognon-f,Dudognon,Fernand Dudognon,1,1,1,administrateur_delegue,1930,1930,Sociétés commerciales transcoloniales
aengeneyndt,Aengeneyndt,Aengeneyndt,1,1,1,administrateur,1930,1930,Sociétés commerciales transcoloniales
de-keratry-e,de Kératry,Émile de Kératry,1,1,1,administrateur,1901,1901,Groupes financiers transcoloniaux
soller-c,Soller,Charles Soller,1,1,1,administrateur,1901,1901,Groupes financiers transcoloniaux
van-keerberghen-l,Van Keerberghen,Léon Van Keerberghen,1,1,1,administrateur,1901,1901,Groupes financiers transcoloniaux
agent-de-change-bruxelles,agent de change. Bruxelles,agent de change. Bruxelles,1,1,1,administrateur,1901,1901,Groupes financiers transcoloniaux
theod-corneille-t-hoen,Théod. Corneille T'Hoen,Théod. Corneille T'Hoen,1,1,1,administrateur,1901,1901,Groupes financiers transcoloniaux
bovy-m,Bovy,Marcel Bovy,1,1,1,administrateur,1901,1901,Groupes financiers transcoloniaux
philips-f,Philips,Félix Philips,1,1,1,administrateur,1901,1901,Groupes financiers transcoloniaux
hermans-a,Hermans,Alphonse Hermans,1,1,1,administrateur,1927,1927,Groupes industriels transcoloniaux
nys-c,Nys,Constant Nys,1,1,1,administrateur,1927,1927,Groupes industriels transcoloniaux
vare-c,Varé,Charles Varé,1,1,1,administrateur,1927,1927,Groupes industriels transcoloniaux
emmanuel,Emmanuel,Emmanuel,1,1,1,administrateur,1927,1927,Groupes industriels transcoloniaux
perena-a,Perena,Augustin Perena,1,1,1,administrateur,1927,1927,Groupes industriels transcoloniaux
vankeirsbilck-r,Vankeirsbilck,René Vankeirsbilck,1,1,1,administrateur,1927,1927,Groupes industriels transcoloniaux
schuiten-a,Schuiten,Armand Schuiten,1,1,1,administrateur,1927,1927,Groupes industriels transcoloniaux
de-clerk-j,De Clerk,Julien De Clerk,1,1,1,administrateur,1927,1927,Groupes industriels transcoloniaux
burnier,Burnier,Burnier,1,1,1,administrateur,1920,1920,Sociétés commerciales transcoloniales
audiette,Audiette,Audiette,1,1,1,administrateur,1920,1920,Sociétés commerciales transcoloniales
sauvage,Sauvage,Sauvage,1,1,1,administrateur,1920,1920,Sociétés commerciales transcoloniales
vessiere-statuts-deposes-chez-me-hartmann,Vessière. Statuts déposés chez Me Hartmann,Vessière. Statuts déposés chez Me Hartmann,1,1,1,administrateur,1920,1920,Sociétés commerciales transcoloniales
doy-a,Doy,Auguste Doy,1,1,1,administrateur,1920,1920,Sociétés commerciales transcoloniales
oudiette-e,Oudiette,Édouard Oudiette,1,1,1,administrateur,1920,1920,Sociétés commerciales transcoloniales
fierens-l,Fierens,Laurent Fierens,1,1,1,administrateur,1920,1920,Sociétés commerciales transcoloniales
garlinck-f,Garlinck,Félix Garlinck,1,1,1,administrateur,1920,1920,Sociétés commerciales transcoloniales
ducrot-s,Ducrot,Stanislas Ducrot,1,1,1,administrateur,1920,1920,Sociétés commerciales transcoloniales
leuba-r,Leuba,René Leuba,1,1,1,administrateur,1920,1920,Sociétés commerciales transcoloniales
maret,Maret,Maret,1,1,1,administrateur,1921,1921,Sociétés commerciales transcoloniales
figuera-y-silvela-l,Figuera y Silvela,Louis Figuera y Silvela,1,1,1,administrateur_delegue,1882,1882,Groupes miniers transcoloniaux
bartholoni,Bartholoni,Bartholoni,1,1,1,administrateur,1882,1882,Groupes miniers transcoloniaux
dehaynin-a,Dehaynin,Albert Dehaynin,1,1,1,administrateur,1882,1882,Groupes miniers transcoloniaux
durrieu-p,Durrieu,Paul Durrieu,1,1,1,administrateur,1882,1882,Groupes miniers transcoloniaux
le-roy-g,Le Roy,G. Le Roy,1,1,1,administrateur,1882,1882,Groupes miniers transcoloniaux
g-de-la-fontaine,G de La Fontaine,G de La Fontaine,1,1,1,administrateur,1912,1912,Groupes miniers transcoloniaux
se-soit-dementie-depuis-lors-aussi,se soit démentie depuis lors. Aussi,se soit démentie depuis lors. Aussi,1,1,1,administrateur,1912,1912,Groupes miniers transcoloniaux
benazet-t,Bénazet,T. Bénazet,1,1,1,administrateur,1923,1923,Groupes miniers transcoloniaux
r-dutilleul,R Dutilleul,R Dutilleul,1,1,1,administrateur,1925,1925,Groupes miniers transcoloniaux
p-benazet,P Bénazet,P Bénazet,1,1,1,administrateur,1925,1925,Groupes miniers transcoloniaux
tricheux-plomb-argentifere-v,Tricheux. Plomb argentifère,V. Tricheux. Plomb argentifère,1,1,1,administrateur,1925,1925,Groupes miniers transcoloniaux
ana-s,Ana,Santa Ana,1,1,1,administrateur,1925,1925,Groupes miniers transcoloniaux
triunfo,Triunfo,Triunfo,1,1,1,administrateur,1925,1925,Groupes miniers transcoloniaux
sont-en-voie-d-epuisement-i,sont en voie d'épuisement,Impensada sont en voie d'épuisement,1,1,1,administrateur,1925,1925,Groupes miniers transcoloniaux
robert-anthony-kroller,Robert-Anthony Kroller,Robert-Anthony Kroller,1,1,1,administrateur,1927,1927,Groupes miniers transcoloniaux
voorhout-l,Voorhout,Lange Voorhout,1,1,1,administrateur,1927,1927,Groupes miniers transcoloniaux
copes-van-cattenburg-l,Copes Van Cattenburg,Laan Copes Van Cattenburg,1,1,1,administrateur,1927,1927,Groupes miniers transcoloniaux
et-salomon-van-deventer,et Salomon Van Deventer,et Salomon Van Deventer,1,1,1,administrateur,1927,1927,Groupes miniers transcoloniaux
voorhiout-l,Voorhiout,Lange Voorhiout,1,1,1,administrateur,1927,1927,Groupes miniers transcoloniaux
talon-p,Talon,Pierre Talon,1,1,1,administrateur_delegue,1931,1931,Groupes miniers transcoloniaux
dutilleul-r,Dutilleul,Roger Dutilleul,1,1,1,administrateur,1931,1931,Groupes miniers transcoloniaux
jobin-r,Jobin,Robert Jobin,1,1,1,administrateur,1931,1931,Groupes miniers transcoloniaux
cotation-parquet-comptant,Cotation: Parquet comptant,Cotation: Parquet comptant,1,1,1,administrateur,1931,1931,Groupes miniers transcoloniaux
koeberlin-commissaires-des-comptes-bernede-g,Koeberlin. Commissaires des comptes: Bernède,G. Koeberlin. Commissaires des comptes: Bernède,1,1,1,administrateur,1937,1937,Groupes miniers transcoloniaux
escoffier-p,Escoffier,Escoffier,1,1,1,administrateur,1937,1937,Groupes miniers transcoloniaux
koeberlin-commissaires-des-comptes-bouvier-g,Koeberlin. Commissaires des comptes: Bouvier,G. Koeberlin. Commissaires des comptes: Bouvier,1,1,1,administrateur,1940,1940,Groupes miniers transcoloniaux
simon-commissaires-des-comptes-bouvier-e,Simon. Commissaires des comptes: Bouvier,E. Simon. Commissaires des comptes: Bouvier,1,1,1,administrateur,1945,1945,Groupes miniers transcoloniaux
biagi-commissaires-des-comptes-p-bernede,Biagi. Commissaires des comptes: P. Bernède,Biagi. Commissaires des comptes: P. Bernède,1,1,1,administrateur,1948,1948,Groupes miniers transcoloniaux
biagi,Biagi,Biagi,1,1,1,administrateur,1953,1953,Groupes miniers transcoloniaux
notte-l,Notte,L. Notte,1,1,1,administrateur,1953,1953,Groupes miniers transcoloniaux
chaumet,Chaumet,Chaumet,1,1,1,administrateur,1926,1926,Groupes financiers transcoloniaux
du-four-f,du Four,François du Four,1,1,1,administrateur,1919,1919,Groupes financiers transcoloniaux
turnhout,Turnhout,Turnhout,1,1,1,administrateur,1919,1919,Groupes financiers transcoloniaux
adm-delegue-aime-lagrange,Adm.-délégué. Aimé Lagrange,Adm.-délégué. Aimé Lagrange,1,1,1,administrateur,1919,1919,Groupes financiers transcoloniaux
malengreau-f,Malengreau,Fernand Malengreau,1,1,1,administrateur,1919,1919,Groupes financiers transcoloniaux
louvain,Louvain,Louvain,1,1,1,administrateur,1919,1919,Groupes financiers transcoloniaux
boty-p,Boty,Pierre Boty,1,1,1,administrateur,1919,1919,Groupes financiers transcoloniaux
paris-joseph-pernotte,Paris. Joseph Pernotte,Paris. Joseph Pernotte,1,1,1,administrateur,1919,1919,Groupes financiers transcoloniaux
paris-jean-pierco,Paris. Jean Pierco,Paris. Jean Pierco,1,1,1,administrateur,1919,1919,Groupes financiers transcoloniaux
houtain-l-eveque,Houtain-l'Evêque,Houtain-l'Evêque,1,1,1,administrateur,1919,1919,Groupes financiers transcoloniaux
velm,Velm,Velm,1,1,1,administrateur,1919,1919,Groupes financiers transcoloniaux
mottin-g,Mottin,Georges Mottin,1,1,1,administrateur,1919,1919,Groupes financiers transcoloniaux
rosa-e,Rosa,Ernest Rosa,1,1,1,administrateur,1919,1919,Groupes financiers transcoloniaux
dochen-j,Dochen,Jean Dochen,1,1,1,administrateur,1919,1919,Groupes financiers transcoloniaux
avernas,Avernas,Avernas,1,1,1,administrateur,1919,1919,Groupes financiers transcoloniaux
saillofest-le-secretaire,SAILLOFEST. Le secrétaire,SAILLOFEST. Le secrétaire,1,1,1,conseil_surveillance,1865,1865,"Eau et assainissement, électricité (utilities)"
marchais,MARCHAIS,MARCHAIS,1,1,1,conseil_surveillance,1865,1865,"Eau et assainissement, électricité (utilities)"
de-savignac-h,de Savignac,Henri de Savignac,1,1,1,administrateur,1922,1922,"Eau et assainissement, électricité (utilities)"
cottin-r,Cottin,René Cottin,1,1,1,administrateur,1922,1922,"Eau et assainissement, électricité (utilities)"
desrousseaux-a,Desrousseaux,Ange Desrousseaux,1,1,1,administrateur,1922,1922,"Eau et assainissement, électricité (utilities)"
gruss-j,Gruss,Joseph Gruss,1,1,1,administrateur,1922,1922,"Eau et assainissement, électricité (utilities)"
perouse-j,Pérouse,Joseph Pérouse,1,1,1,administrateur,1922,1922,"Eau et assainissement, électricité (utilities)"
et-auguste-perouse,et Auguste Pérouse,et Auguste Pérouse,1,1,1,administrateur,1922,1922,"Eau et assainissement, électricité (utilities)"
berges-l,Bergès,Léon Bergès,1,1,1,president,1925,1925,"Eau et assainissement, électricité (utilities)"
et-louis-grasset,et Louis Grasset,et Louis Grasset,1,1,1,administrateur,1920,1920,Bâtiment et travaux publics
grasset-statuts-deposes-chez-me-demanche,Grasset. Statuts déposés chez Me Demanche,Grasset. Statuts déposés chez Me Demanche,1,1,1,administrateur,1920,1920,Bâtiment et travaux publics
bouquet-e,Bouquet,E. Bouquet,1,1,1,administrateur,1913,1913,Groupes financiers transcoloniaux
evaux-e,Evaux,E. Evaux,1,1,1,administrateur,1913,1913,Groupes financiers transcoloniaux
forthoffer-e,Forthoffer,E. Forthoffer,1,1,1,administrateur,1913,1913,Groupes financiers transcoloniaux
deposes-chez-me-blaise-s,déposés chez Me Blaise,Statuts déposés chez Me Blaise,1,1,1,administrateur,1913,1913,Groupes financiers transcoloniaux
ehrmann-h,Ehrmann,Henri Ehrmann,1,1,1,administrateur,1911,1911,Groupes financiers transcoloniaux
creutz-p,Creutz,Prosper Creutz,1,1,1,administrateur,,,Sociétés commerciales transcoloniales
reiss-commissaires-jean-wacker-f,Reiss. Commissaires: Jean Wacker,F. Reiss. Commissaires: Jean Wacker,1,1,1,administrateur,,,Sociétés commerciales transcoloniales
lefebvre-h,Lefebvre,Hector Lefebvre,1,1,1,administrateur,,,Sociétés commerciales transcoloniales
prouvost-fauchille-e,Prouvost-Fauchille,Édouard Prouvost-Fauchille,1,1,1,administrateur,1917,1917,Groupes financiers transcoloniaux
et-m-pierre-flipo,et M. Pierre Flipo,et M. Pierre Flipo,1,1,1,administrateur,1917,1917,Groupes financiers transcoloniaux
dumeix-p,Dumeix,P. Dumeix,1,1,1,president,1933,1933,Groupes financiers transcoloniaux
p-d,P.-D,P.-D,1,1,1,administrateur,1940,1940,Groupes financiers transcoloniaux
fastout-l,Fastout,L. Fastout,1,1,1,administrateur,1940,1940,Groupes financiers transcoloniaux
fastout-j,Fastout,J. Fastout,1,1,1,president_directeur_general,1953,1953,Groupes financiers transcoloniaux
anquetil-a-rouen-p,Anquetil2 à Rouen,Paul Anquetil2 à Rouen,1,1,1,administrateur,1920,1920,Groupes industriels transcoloniaux
marin-maurice-voisin,Marin-Maurice Voisin,Marin-Maurice Voisin,1,1,1,administrateur,1920,1920,Groupes industriels transcoloniaux
lebosse-h,Lebossé,Henri Lebossé,1,1,1,administrateur,1920,1920,Groupes industriels transcoloniaux
vennin-statuts-deposes-chez-me-bossy,Vennin. Statuts déposés chez Me Bossy,Vennin. Statuts déposés chez Me Bossy,1,1,1,administrateur,1922,1922,Bâtiment et travaux publics
ph-fougerolles,Ph. Fougerolles,Ph. Fougerolles,1,1,1,president,1922,1922,Bâtiment et travaux publics
gassier-m,Gassier,Maurice Gassier,1,1,1,administrateur,1922,1922,Bâtiment et travaux publics
mathieu-g,Mathieu,Georges Mathieu,1,1,1,administrateur,1922,1922,Bâtiment et travaux publics
vennin-l,Vennin,Louis Vennin,1,1,1,administrateur,1922,1922,Bâtiment et travaux publics
guibert-l,Guibert,Léonce Guibert,1,1,1,administrateur,1924,1924,Bâtiment et travaux publics
adm-mm-r-legrand,adm.: MM. R Legrand,adm.: MM. R Legrand,1,1,1,president,1938,1938,Bâtiment et travaux publics
arbelot-g,Arbelot,Arbelot,1,1,1,president,1938,1938,Bâtiment et travaux publics
laborde-milas,Laborde-Milas,Laborde-Milas,1,1,1,president,1938,1938,Bâtiment et travaux publics
superville-toutes-entreprises-de-batiment,Superville. Toutes entreprises de bâtiment,Superville. Toutes entreprises de bâtiment,1,1,1,president,1938,1938,Bâtiment et travaux publics
brueder,Brueder,Brueder,1,1,1,administrateur,1919,1919,Bâtiment et travaux publics
j-dreyer-pere,J Dreyer père,J Dreyer père,1,1,1,administrateur,1919,1919,Bâtiment et travaux publics
dreyer-j,Dreyer,J. Dreyer,1,1,1,administrateur,1919,1919,Bâtiment et travaux publics
ste-de-constructions-civiles,… Sté de constructions civiles,… Sté de constructions civiles,1,1,1,administrateur,1938,1938,Bâtiment et travaux publics
du-moulin-de-laharthete-h,du Moulin de Laharthète,Henry du Moulin de Laharthète,1,1,1,administrateur,1935,1935,Groupes financiers transcoloniaux
brunet-j,Brunet,J. Brunet,1,1,1,president,1944,1944,Groupes financiers transcoloniaux
boissard-h,Boissard,Henri Boissard,1,1,1,president,1944,1944,Groupes financiers transcoloniaux
peter-g,Peter,Georges Peter,1,1,1,administrateur,1944,1944,Groupes financiers transcoloniaux
herrenschmidt-p,Herrenschmidt,Pierre Herrenschmidt,1,1,1,administrateur,1944,1944,Groupes financiers transcoloniaux
flury-x,Flury,Xavier Flury,1,1,1,administrateur,1944,1944,Groupes financiers transcoloniaux
parturier-r,Parturier,Robert Parturier,1,1,1,administrateur,1944,1944,Groupes financiers transcoloniaux
tupinier-j,Tupinier,Jean Tupinier,1,1,1,administrateur,1944,1944,Groupes financiers transcoloniaux
gonon-m,Gonon,Maurice Gonon,1,1,1,administrateur,1944,1944,Groupes financiers transcoloniaux
maxime-robert-j,Maxime-Robert,Jean Maxime-Robert,1,1,1,administrateur,1944,1944,Groupes financiers transcoloniaux
blanc-r,Blanc,Roger Blanc,1,1,1,censeur,1944,1944,Groupes financiers transcoloniaux
pinard-a,Pinard,Alphonse Pinard,1,1,1,president,1861,1861,Groupes financiers transcoloniaux
bischoffsheim,BISCHOFFSHEIM,BISCHOFFSHEIM,1,1,1,administrateur,1861,1861,Groupes financiers transcoloniaux
de-bouille,de BOUILLÉ,de BOUILLÉ,1,1,1,administrateur,1861,1861,Groupes financiers transcoloniaux
delegue-de-la-guadeloupe,délégué de la Guadeloupe,délégué de la Guadeloupe,1,1,1,administrateur,1861,1861,Groupes financiers transcoloniaux
cottin,COTTIN,COTTIN,1,1,1,administrateur,1861,1861,Groupes financiers transcoloniaux
imhaus-i,IMHAUS,IMHAUS,1,1,1,administrateur,1861,1861,Groupes financiers transcoloniaux
delegue-de-la-reunion,délégué de la Réunion,délégué de la Réunion,1,1,1,administrateur,1861,1861,Groupes financiers transcoloniaux
de-lareinty,DE LAREINTY,DE LAREINTY,1,1,1,administrateur,1861,1861,Groupes financiers transcoloniaux
delegue-de-la-martinique,délégué de la Martinique,délégué de la Martinique,1,1,1,administrateur,1861,1861,Groupes financiers transcoloniaux
malavois,MALAVOIS,MALAVOIS,1,1,1,administrateur,1861,1861,Groupes financiers transcoloniaux
robin-c,Robin,Ch. Robin,1,1,1,administrateur,1861,1861,Groupes financiers transcoloniaux
hachette-r,Hachette,Hachette,1,1,1,administrateur,1889,1889,Groupes financiers transcoloniaux
demarest-m,Démarest,Maurice Démarest,1,1,1,president,1912,1912,Groupes financiers transcoloniaux
g-baugnies,G Baugnies,G Baugnies,1,1,1,administrateur,1912,1912,Groupes financiers transcoloniaux
h-berte,h. Berté,h. Berté,1,1,1,administrateur,1912,1912,Groupes financiers transcoloniaux
g-briand,G Briand,G Briand,1,1,1,administrateur,1912,1912,Groupes financiers transcoloniaux
f-de-carrere,F de Carrère,F de Carrère,1,1,1,administrateur,1912,1912,Groupes financiers transcoloniaux
g-imhaus,G Imhaus,G Imhaus,1,1,1,administrateur,1912,1912,Groupes financiers transcoloniaux
e-mutignon,E Mutignon,E Mutignon,1,1,1,administrateur,1912,1912,Groupes financiers transcoloniaux
v-rehm,V Rehm,V Rehm,1,1,1,administrateur,1912,1912,Groupes financiers transcoloniaux
vuigner-a,Vuigner,Adrien Vuigner,1,1,1,administrateur,1912,1912,Groupes financiers transcoloniaux
administrateurs-censeurs-mm-henri-ehrmann,administrateurs. Censeurs: MM. Henri Ehrmann,administrateurs. Censeurs: MM. Henri Ehrmann,1,1,1,administrateur,1912,1912,Groupes financiers transcoloniaux
d-estape-directeur-m-adrien-couturier-r,d'Estape. Directeur: M. Adrien Couturier,Rolland d'Estape. Directeur: M. Adrien Couturier,1,1,1,administrateur,1912,1912,Groupes financiers transcoloniaux
del-porto-a,Del Porto,Del Porto,1,1,1,vice_president,1922,1922,Groupes financiers transcoloniaux
baugnies,Baugnies,Baugnies,1,1,1,administrateur,1922,1922,Groupes financiers transcoloniaux
briand,Briand,Briand,1,1,1,administrateur,1922,1922,Groupes financiers transcoloniaux
mutignon-e,Mutignon,Eugène Mutignon,1,1,1,administrateur,1922,1922,Groupes financiers transcoloniaux
rehm-v,Rehm,Victor Rehm,1,1,1,administrateur,1922,1922,Groupes financiers transcoloniaux
admin-direct-m-a-jacqueminet,admin. Direct.: M. A. Jacqueminet,admin. Direct.: M. A. Jacqueminet,1,1,1,administrateur,1922,1922,Groupes financiers transcoloniaux
audet,Audet,Audet,1,1,1,administrateur,1925,1925,Groupes financiers transcoloniaux
fraignac-a,Fraignac,Albert Fraignac,1,1,1,administrateur,1925,1925,Groupes financiers transcoloniaux
cony,Cony,Cony,1,1,1,administrateur,1925,1925,Groupes financiers transcoloniaux
