person_id,company_id,n_observations,first_year,last_year,top_role,is_board_seat
javary-f,gerancearmement,1,1937,1937,administrateur,1
masset-e,gerancearmement,1,1937,1937,vice_president,1
mory-g,gerancearmement,1,1937,1937,administrateur,1
peyronnet-a,gerancearmement,1,1937,1937,president,1
vagogne-g,gerancearmement,1,1937,1937,administrateur,1
waage-n,gerancearmement,1,1937,1937,administrateur,1
rosenstock-p,geranceparisienneprivee,1,1947,1947,administrateur,1
ullmann,geranceparisienneprivee,1,1947,1947,administrateur,1
alexandre,grandemaisonblanc,1,1924,1924,administrateur,1
alexandre-a,grandemaisonblanc,1,1930,1930,administrateur,1
bernard-l-louis,grandemaisonblanc,1,1924,1924,administrateur,1
blanchain,grandemaisonblanc,1,1924,1924,administrateur,1
bloch-m,grandemaisonblanc,1,1924,1924,administrateur,1
boyer-o,grandemaisonblanc,2,1924,1926,administrateur,1
clerc-c-charles,grandemaisonblanc,1,1926,1926,administrateur,1
jalles-l,grandemaisonblanc,1,1924,1924,administrateur,1
katz-m,grandemaisonblanc,1,1924,1924,administrateur,1
michel-c,grandemaisonblanc,1,1924,1924,administrateur,1
paul-levy-sasportas,grandemaisonblanc,1,1926,1926,administrateur,1
samuels-n,grandemaisonblanc,1,1924,1924,administrateur,1
victor-alexandre-a,grandemaisonblanc,1,1926,1926,administrateur,1
worms-e,grandemaisonblanc,2,1924,1926,administrateur,1
corbin-p-paul,grandepeche,1,1925,1925,president,1
ant-baffeleuf,grandshotelsmarocains,1,1951,1951,president,1
baffeleuf-j,grandshotelsmarocains,1,1951,1951,administrateur,1
casseville-h,grandshotelsmarocains,1,1951,1951,administrateur,1
chauffour-j,grandshotelsmarocains,1,1951,1951,administrateur,1
chretien-a,grandshotelsmarocains,1,1951,1951,administrateur,1
de-launay-l,grandshotelsmarocains,1,1951,1951,administrateur,1
derives-de-l-afrique-du-nord,grandshotelsmarocains,1,1951,1951,administrateur,1
desouches-p,grandshotelsmarocains,1,1951,1951,administrateur,1
eckert-l,grandshotelsmarocains,1,1951,1951,administrateur,1
fabric,grandshotelsmarocains,1,1951,1951,administrateur,1
maillot-g,grandshotelsmarocains,1,1951,1951,administrateur,1
nenard-r,grandshotelsmarocains,3,1951,1951,administrateur,1
romain-r,grandshotelsmarocains,2,1951,1951,administrateur,1
rte-camp-boulhaut,grandshotelsmarocains,1,1951,1951,administrateur,1
rte-de-martimprey,grandshotelsmarocains,1,1951,1951,administrateur,1
touche-a,grandshotelsmarocains,1,1951,1951,administrateur,1
anquetil-p,grandstravauxbetonarme,1,1959,1959,administrateur,1
antoine-a,grandstravauxbetonarme,1,1959,1959,administrateur,1
armentieres,grandstravauxbetonarme,1,1925,1925,administrateur,1
berengier-m,grandstravauxbetonarme,3,1933,1940,president,1
cloarec-h,grandstravauxbetonarme,1,1948,1948,administrateur,1
dreyfus-g,grandstravauxbetonarme,3,1914,1925,administrateur,1
dreyfus-j,grandstravauxbetonarme,1,1908,1908,administrateur,1
egloff-l,grandstravauxbetonarme,1,1959,1959,administrateur,1
fevrier-a,grandstravauxbetonarme,1,1959,1959,administrateur,1
lens,grandstravauxbetonarme,1,1925,1925,administrateur,1
mesnager-j,grandstravauxbetonarme,2,1948,1959,administrateur,1
meyer-c,grandstravauxbetonarme,4,1914,1931,administrateur,1
meyer-c-charles,grandstravauxbetonarme,1,1908,1908,administrateur,1
michel-c,grandstravauxbetonarme,6,1914,1933,administrateur,1
pannetier-g,grandstravauxbetonarme,1,1945,1945,commissaire_aux_comptes,0
parent-h,grandstravauxbetonarme,2,1948,1959,president,1
petit,grandstravauxbetonarme,1,1912,1912,administrateur,1
petit-m-maurice,grandstravauxbetonarme,1,1908,1908,administrateur,1
rauzy-p-paul,grandstravauxbetonarme,1,1925,1925,administrateur,1
rebuffel-c,grandstravauxbetonarme,4,1925,1937,administrateur,1
ruinat-de-gournier-p,grandstravauxbetonarme,2,1948,1959,administrateur,1
tricon,grandstravauxbetonarme,6,1912,1933,administrateur,1
tricon-j,grandstravauxbetonarme,6,1914,1940,administrateur,1
tricon-m,grandstravauxbetonarme,1,1908,1908,administrateur,1
tricon-p,grandstravauxbetonarme,5,1931,1959,administrateur,1
worms-e,grandstravauxbetonarme,10,1908,1940,administrateur,1
burrus-p,graphitesminerais,1,1937,1937,administrateur_delegue,1
feltin-m,graphitesminerais,1,1937,1937,president,1
albi,guet,1,1920,1920,administrateur,1
ateliers-de-construction-rlikon,guet,1,1920,1920,administrateur,1
auburtin,guet,1,1920,1920,administrateur,1
baup,guet,1,1920,1920,administrateur,1
berthoud,guet,1,1920,1920,administrateur,1
bleriot-r,guet,1,1919,1919,administrateur,1
cahen,guet,2,1920,1920,administrateur,1
caplain,guet,1,1920,1920,administrateur,1
courvoisier,guet,1,1920,1920,administrateur,1
de-segur,guet,1,1888,1888,administrateur,1
delaire-de-cambaceres,guet,1,1920,1920,administrateur,1
dhe-p,guet,1,1920,1920,administrateur,1
dorat,guet,2,1919,1920,administrateur,1
dubief,guet,2,1920,1920,administrateur,1
dulac,guet,1,1919,1919,administrateur,1
gabriel,guet,1,1918,1918,gerant,0
giros-a,guet,1,1920,1920,administrateur,1
gravelotte,guet,2,1920,1920,administrateur,1
grobet-roussy,guet,1,1920,1920,administrateur,1
guet,guet,6,1919,1920,administrateur,1
guet-e,guet,4,1899,1909,administrateur,1
guet-g,guet,1,1921,1921,administrateur,1
ischokke-c,guet,1,1920,1920,administrateur,1
jaunez-m,guet,1,1919,1919,administrateur,1
lalande,guet,1,1919,1919,administrateur,1
lamarre-e,guet,2,1920,1920,administrateur,1
laurent,guet,1,1919,1919,administrateur,1
lederlin,guet,1,1919,1919,administrateur,1
leveque,guet,1,1920,1920,administrateur,1
marguerite-j,guet,1,1888,1888,administrateur,1
meyer-borel-m,guet,1,1920,1920,administrateur,1
milliot-c,guet,1,1920,1920,administrateur,1
monvert,guet,1,1920,1920,administrateur,1
paul-girod-a,guet,1,1920,1920,administrateur,1
robert,guet,1,1920,1920,administrateur,1
sautter,guet,1,1920,1920,administrateur,1
steinmetz,guet,1,1920,1920,administrateur,1
xambo-p,guet,1,1919,1919,administrateur,1
aubert,halleboissaintcloud,1,1931,1931,administrateur,1
martin-j,halleboissaintcloud,1,1931,1931,administrateur,1
maurice-a,halleboissaintcloud,1,1931,1931,administrateur,1
vives,halleboissaintcloud,1,1931,1931,administrateur,1
rosenstock-p,hautsfourneauxchiers,1,1947,1947,administrateur,1
ullmann,hautsfourneauxchiers,1,1947,1947,administrateur,1
anduze-faris-c,havraisepeninsulairenavigation,1,1937,1937,administrateur,1
barnaud-j,havraisepeninsulairenavigation,1,1937,1937,administrateur,1
cangardel-h,havraisepeninsulairenavigation,1,1937,1937,administrateur,1
capet-g,havraisepeninsulairenavigation,1,1937,1937,administrateur,1
denis-j,havraisepeninsulairenavigation,1,1937,1937,administrateur,1
dumart-h,havraisepeninsulairenavigation,1,1937,1937,directeur_general,0
gardanez-a,havraisepeninsulairenavigation,1,1937,1937,administrateur_delegue,1
gendre-e,havraisepeninsulairenavigation,1,1937,1937,administrateur,1
lacaze-j,havraisepeninsulairenavigation,1,1937,1937,administrateur,1
legrand-j,havraisepeninsulairenavigation,1,1937,1937,administrateur,1
worms-h,havraisepeninsulairenavigation,1,1937,1937,vice_president,1
babin-chevaye-j,havraisepeninsulairenavigationvapeur,6,1920,1931,administrateur,1
batellet,havraisepeninsulairenavigationvapeur,1,1931,1931,administrateur,1
belot,havraisepeninsulairenavigationvapeur,1,1931,1931,administrateur,1
bernard-r,havraisepeninsulairenavigationvapeur,1,1912,1912,administrateur,1
couturier-a,havraisepeninsulairenavigationvapeur,1,1912,1912,administrateur,1
damaye-c,havraisepeninsulairenavigationvapeur,2,1912,1914,administrateur,1
de-barrigue-de-fontainieu-j,havraisepeninsulairenavigationvapeur,1,1929,1929,administrateur,1
dislere-p,havraisepeninsulairenavigationvapeur,2,1920,1923,administrateur,1
grosos-r,havraisepeninsulairenavigationvapeur,1,1920,1920,administrateur,1
gueugnier-l,havraisepeninsulairenavigationvapeur,3,1920,1927,administrateur,1
guillet-de-la-brosse-e,havraisepeninsulairenavigationvapeur,3,1927,1931,administrateur,1
imbert-p,havraisepeninsulairenavigationvapeur,6,1920,1931,administrateur,1
latham-e,havraisepeninsulairenavigationvapeur,3,1912,1917,administrateur,1
pamard-l,havraisepeninsulairenavigationvapeur,5,1920,1931,administrateur,1
perier-f,havraisepeninsulairenavigationvapeur,3,1912,1917,president,1
salles,havraisepeninsulairenavigationvapeur,2,1914,1917,administrateur,1
tricot-l,havraisepeninsulairenavigationvapeur,3,1912,1917,administrateur,1
vallee-c,havraisepeninsulairenavigationvapeur,5,1920,1931,administrateur,1
bernard,havraisepeninsulairenavigatonvapeur,3,1883,1917,administrateur,1
bernard-r,havraisepeninsulairenavigatonvapeur,2,1902,1915,administrateur,1
brindeau,havraisepeninsulairenavigatonvapeur,1,1917,1917,administrateur,1
denfert-rochereau,havraisepeninsulairenavigatonvapeur,1,1883,1883,administrateur,1
faure-f,havraisepeninsulairenavigatonvapeur,1,1892,1892,administrateur,1
feculerie-de-riz-du-sud-ouest,havraisepeninsulairenavigatonvapeur,1,1892,1892,gerant,0
fould-h,havraisepeninsulairenavigatonvapeur,2,1883,1892,administrateur,1
grosos-a,havraisepeninsulairenavigatonvapeur,2,1902,1915,administrateur,1
grosos-p,havraisepeninsulairenavigatonvapeur,1,1892,1892,administrateur,1
latham-e,havraisepeninsulairenavigatonvapeur,5,1883,1917,administrateur,1
mannberguer,havraisepeninsulairenavigatonvapeur,1,1883,1883,president,1
odinet,havraisepeninsulairenavigatonvapeur,1,1883,1883,administrateur,1
odinet-r,havraisepeninsulairenavigatonvapeur,3,1892,1917,administrateur,1
perier-f,havraisepeninsulairenavigatonvapeur,6,1883,1917,president,1
roubaud,havraisepeninsulairenavigatonvapeur,2,1902,1915,administrateur,1
tricot-l,havraisepeninsulairenavigatonvapeur,2,1902,1915,administrateur,1
avernas,hevea,1,1919,1919,administrateur,1
boty-p,hevea,1,1919,1919,administrateur,1
de-rivaud-m-maurice,hevea,1,1919,1919,administrateur,1
dochen-j,hevea,1,1919,1919,administrateur,1
du-four-f,hevea,1,1919,1919,administrateur,1
houtain-l-eveque,hevea,1,1919,1919,administrateur,1
louvain-m,hevea,1,1919,1919,administrateur,1
malengreau-f,hevea,1,1919,1919,administrateur,1
mottin-g,hevea,1,1919,1919,administrateur,1
peten-c,hevea,1,1919,1919,administrateur,1
rosa-e,hevea,1,1919,1919,administrateur,1
turnhout,hevea,1,1919,1919,administrateur,1
velm,hevea,1,1919,1919,administrateur,1
bouvier-j,holdingcoloniale,1,1951,1951,administrateur,1
brustier-l,holdingcoloniale,1,1951,1951,administrateur,1
chauffour-j,holdingcoloniale,1,1951,1951,administrateur,1
etlin-p,holdingcoloniale,1,1951,1951,administrateur,1
gahinet-m,holdingcoloniale,1,1951,1951,administrateur,1
gahinet-y,holdingcoloniale,1,1951,1951,vice_president,1
gantier-p,holdingcoloniale,1,1951,1951,administrateur,1
nenard-r,holdingcoloniale,1,1951,1951,president_directeur_general,1
strauss-r,holdingcoloniale,1,1951,1951,administrateur,1
wattinne-a,holdingcoloniale,1,1951,1951,administrateur,1
arriens-p,hollandwostafrikalijnnv,1,1937,1937,administrateur,1
dijkstra-p,hollandwostafrikalijnnv,1,1937,1937,directeur,0
hudig-d,hollandwostafrikalijnnv,1,1937,1937,administrateur,1
a-g,huelvacoppersulfurmines,1,1914,1914,commissaire_aux_comptes,0
blanchot-c,huelvacoppersulfurmines,1,1910,1910,administrateur,1
bondonneau-h,huelvacoppersulfurmines,1,1914,1914,administrateur,1
bouvard-p,huelvacoppersulfurmines,2,1907,1910,administrateur,1
chanlaire-g,huelvacoppersulfurmines,1,1914,1914,administrateur,1
claviez-j,huelvacoppersulfurmines,1,1907,1907,administrateur,1
donnet-l,huelvacoppersulfurmines,1,1914,1914,administrateur,1
duchanoy-m,huelvacoppersulfurmines,1,1910,1910,administrateur,1
dutreil-m,huelvacoppersulfurmines,1,1910,1910,administrateur,1
dyckhoff-g,huelvacoppersulfurmines,1,1914,1914,administrateur,1
expert-s-a,huelvacoppersulfurmines,1,1914,1914,commissaire_aux_comptes,0
gabet-m,huelvacoppersulfurmines,2,1907,1910,administrateur,1
gaillochet-h,huelvacoppersulfurmines,1,1914,1914,administrateur,1
geo-thomson,huelvacoppersulfurmines,1,1914,1914,commissaire_aux_comptes,0
higgins-h,huelvacoppersulfurmines,1,1914,1914,administrateur,1
ph-lyttelton-gell,huelvacoppersulfurmines,1,1914,1914,president,1
ph-petit,huelvacoppersulfurmines,1,1907,1907,administrateur,1
roux-brahic-j,huelvacoppersulfurmines,1,1914,1914,administrateur,1
aldridge-l,huelvacoppersulfurminesltd,7,1931,1953,president,1
beavis,huelvacoppersulfurminesltd,1,1945,1945,commissaire_aux_comptes,0
bondonneau-h,huelvacoppersulfurminesltd,2,1917,1920,administrateur,1
burnie-h,huelvacoppersulfurminesltd,5,1937,1953,administrateur,1
chacornac,huelvacoppersulfurminesltd,1,1925,1925,administrateur,1
chanlaire-g,huelvacoppersulfurminesltd,5,1917,1927,administrateur,1
cheyjus-j,huelvacoppersulfurminesltd,2,1948,1953,administrateur,1
chopy-e,huelvacoppersulfurminesltd,6,1917,1931,administrateur,1
corniglion-molinier-e,huelvacoppersulfurminesltd,6,1933,1953,administrateur,1
donnet-l,huelvacoppersulfurminesltd,1,1920,1920,administrateur,1
dyckftoff-g,huelvacoppersulfurminesltd,3,1927,1931,administrateur,1
dyckhoff-g,huelvacoppersulfurminesltd,4,1917,1925,administrateur,1
ecorniglion-molinier,huelvacoppersulfurminesltd,2,1929,1931,administrateur,1
fontaine-e,huelvacoppersulfurminesltd,3,1927,1933,administrateur,1
gaillochet-h,huelvacoppersulfurminesltd,9,1917,1937,administrateur,1
gell-l,huelvacoppersulfurminesltd,1,1917,1917,administrateur,1
holmes-d,huelvacoppersulfurminesltd,8,1929,1953,administrateur,1
meier-e,huelvacoppersulfurminesltd,5,1937,1953,administrateur,1
ph-lyttelton-gell,huelvacoppersulfurminesltd,3,1920,1925,president,1
pickett-p,huelvacoppersulfurminesltd,1,1929,1929,administrateur,1
roux-brahic-j,huelvacoppersulfurminesltd,10,1917,1940,administrateur,1
spurling-d,huelvacoppersulfurminesltd,1,1945,1945,administrateur,1
walker,huelvacoppersulfurminesltd,5,1937,1953,administrateur,1
bouruet-aubertot-j,immobilierefoncierefranceindochine,1,1936,1936,administrateur,1
boy-landry-j,immobilierefoncierefranceindochine,1,1936,1936,administrateur,1
laurens-p,immobilierefoncierefranceindochine,1,1936,1936,administrateur,1
leroy-g-gaston,immobilierefoncierefranceindochine,1,1936,1936,administrateur,1
palanque-l,immobilierefoncierefranceindochine,1,1936,1936,administrateur,1
robert-h,immobilierefoncierefranceindochine,1,1936,1936,administrateur_delegue,1
aubert,immobilieresaintcloud,1,1927,1927,administrateur,1
cazes,immobilieresaintcloud,1,1927,1927,administrateur,1
martin-j,immobilieresaintcloud,1,1927,1927,administrateur,1
maurice-a,immobilieresaintcloud,1,1927,1927,administrateur,1
vives,immobilieresaintcloud,1,1927,1927,administrateur,1
weber-j,immobilieresaintcloud,1,1927,1927,administrateur,1
bonnet,importationexploitationproduitscoloniaux,1,1920,1920,administrateur,1
ancel-r,importationsexportationscoloniales,1,1937,1937,administrateur,1
chaslerie-j,importationsexportationscoloniales,1,1937,1937,administrateur,1
giraud-j,indesirables,1,1944,1944,gerant,0
giraudier-v,indesirables,1,1944,1944,gerant,0
gisele-r,indesirables,1,1944,1944,gerant,0
hontarrede-g,indesirables,3,1944,1944,gerant,0
lanceron-j,indesirables,1,1944,1944,gerant,0
rickard-c,indesirables,1,1944,1944,gerant,0
tapon-r,indesirables,1,1944,1944,gerant,0
troussard-r,indesirables,2,1944,1944,gerant,0
briffaud-p,indochinoisenavigation,1,1937,1937,administrateur,1
de-saboulin-bollena-p,indochinoisenavigation,1,1937,1937,administrateur,1
delpech-j-jean,indochinoisenavigation,1,1937,1937,president,1
guesde-p,indochinoisenavigation,1,1937,1937,vice_president,1
hecquet-g,indochinoisenavigation,1,1937,1937,administrateur,1
lion-l,indochinoisenavigation,1,1937,1937,administrateur,1
benac-a,industrieelectrique,1,1938,1938,administrateur,1
boulle-l,industrieelectrique,1,1938,1938,administrateur,1
boyer-p,industrieelectrique,1,1938,1938,administrateur,1
brizon-g,industrieelectrique,1,1938,1938,administrateur,1
hecker-r,industrieelectrique,1,1938,1938,administrateur,1
heineman-d,industrieelectrique,1,1938,1938,administrateur,1
industries-connexes-en-france,industrieelectrique,1,1938,1938,administrateur,1
laurent-c,industrieelectrique,1,1938,1938,administrateur,1
level-e,industrieelectrique,1,1938,1938,administrateur,1
pesson-didion-m,industrieelectrique,1,1938,1938,administrateur,1
poirier-h,industrieelectrique,1,1938,1938,administrateur,1
ruiz-sinen-v,industrieelectrique,1,1938,1938,administrateur,1
walch-e,industrieelectrique,1,1938,1938,administrateur,1
boemare-l,industrielle,9,1921,1940,administrateur,1
carlier,industrielle,1,1948,1948,commissaire_aux_comptes,0
checcacci,industrielle,1,1948,1948,commissaire_aux_comptes,0
cochard,industrielle,3,1937,1948,administrateur,1
de-beaumont-beynac,industrielle,2,1937,1940,administrateur,1
de-solages-c,industrielle,6,1923,1927,administrateur,1
de-vienne-h-m,industrielle,2,1923,1925,administrateur,1
de-vienne-m-mathieu,industrielle,4,1927,1933,administrateur,1
lacaze-a-alfred,industrielle,1,1921,1921,administrateur,1
lacaze-p,industrielle,4,1931,1940,administrateur,1
pereire,industrielle,8,1923,1940,administrateur,1
pereire-m,industrielle,1,1921,1921,vice_president,1
peres-c,industrielle,3,1933,1940,administrateur,1
ravier-l,industrielle,1,1940,1940,administrateur,1
reille,industrielle,6,1923,1933,administrateur,1
reille-a,industrielle,8,1923,1940,administrateur,1
reille-x,industrielle,2,1937,1940,president,1
tapie-de-celeyran-g,industrielle,3,1927,1931,administrateur,1
vaucheret-a,industrielle,7,1921,1933,administrateur,1
bungener-a,industriellebasogooue,1,1925,1925,administrateur,1
de-bary-e,industriellebasogooue,1,1925,1925,administrateur,1
gaston-dreyfus-r,industriellebasogooue,1,1925,1925,administrateur,1
kreiss-a,industriellebasogooue,1,1925,1925,administrateur,1
le-fraper-j,industriellebasogooue,1,1925,1925,administrateur,1
louppe-a,industriellebasogooue,1,1925,1925,administrateur,1
michau-a,industriellebasogooue,1,1925,1925,administrateur,1
representes-par-m-georges-dreyfus,industriellebasogooue,1,1922,1922,administrateur,1
rousseau-e,industriellebasogooue,1,1925,1925,administrateur,1
benedic-e-emmanuel,industriellecoloniale,1,1927,1927,administrateur,1
