company_id_1,company_id_2,company_name_1,company_name_2,weight,shared_directors
omniumminesalgerietunisie,socalgeriennepetrolestliouanet,Omnium Société générale de mines d'Algérie-Tunisie,Soc. Algérienne des PÉTROLES de TLIOUANET,1,de-peyerimhoff-h
algeriennepetrolestliouanet,unionelectriquegaziereafriquenord,Société Algérienne des pétroles de Tliouanet,Union électrique et gazière de l'Afrique du Nord,1,aguillon-j
algeriennepetrolestliouanet,zincguergour,Société Algérienne des pétroles de Tliouanet,Zinc du Guergour,1,aguillon-j
petrolestliouanet,unionelectriquegaziereafriquenord,PÉTROLES de TLIOUANET,Union électrique et gazière de l'Afrique du Nord,1,aguillon-j
petrolestliouanet,zincguergour,PÉTROLES de TLIOUANET,Zinc du Guergour,1,aguillon-j
socalgeriennepetrolestliouanet,unionelectriquegaziereafriquenord,Soc. Algérienne des PÉTROLES de TLIOUANET,Union électrique et gazière de l'Afrique du Nord,1,aguillon-j
socalgeriennepetrolestliouanet,zincguergour,Soc. Algérienne des PÉTROLES de TLIOUANET,Zinc du Guergour,1,aguillon-j
unionelectriquegaziereafriquenord,zincguergour,Union électrique et gazière de l'Afrique du Nord,Zinc du Guergour,1,aguillon-j
algeriennepetrolestliouanet,algerienneproduitschimiquesengrais,Société Algérienne des pétroles de Tliouanet,Société Algérienne de produits chimiques et d'engrais,1,beigbeder-d
algeriennepetrolestliouanet,mineraisfermagnetiquemoktaelhadid,Société Algérienne des pétroles de Tliouanet,Cie des minerais de fer magnétique de Mokta-el-Hadid,1,beigbeder-d
algerienneproduitschimiquesengrais,petrolestliouanet,Société Algérienne de produits chimiques et d'engrais,PÉTROLES de TLIOUANET,1,beigbeder-d
algerienneproduitschimiquesengrais,socalgeriennepetrolestliouanet,Société Algérienne de produits chimiques et d'engrais,Soc. Algérienne des PÉTROLES de TLIOUANET,1,beigbeder-d
banquealgerie,cartonneriesrochette,BANQUE DE L'ALGERIE,Cartonneries de La Rochette,1,franck
banquealgerie,centraleusinespapier,BANQUE DE L'ALGERIE,Société centrale des usines à papier,1,franck
banquealgerie,sanhadja,BANQUE DE L'ALGERIE,SANHADJA,1,franck
cartonneriesrochette,centraleusinespapier,Cartonneries de La Rochette,Société centrale des usines à papier,1,franck
cartonneriesrochette,sanhadja,Cartonneries de La Rochette,SANHADJA,1,franck
centraleusinespapier,sanhadja,Société centrale des usines à papier,SANHADJA,1,franck
miroiterieafriquenord,sanhadja,Miroiterie de l’Afrique du Nord,SANHADJA,1,ladreyt-p
fabriquealsaciennesieges,papeteriesnavarre,Fabrique alsacienne de SIÈGES,PAPETERIES NAVARRE,1,roanne
minesouastamesloula,socindustrielletelephones,Compagnie des mines de Ouasta et de Mesloula,Soc. Industrielle des TÉLÉPHONES,1,denfert-rochereau-a
socgenexplosifscheddites,socindustrielletelephones,Soc. gén. d'explosifs CHEDDITES,Soc. Industrielle des TÉLÉPHONES,1,level-j
mineszincainarko,soctramwaysalgeriens,Société des mines de zinc d'Aïn-Arko,Soc. des TRAMWAYS ALGÉRIENS,1,chailley-j
mineszincainarko,tramwaysalgeriens,Société des mines de zinc d'Aïn-Arko,Société des Tramways algériens,1,chailley-j
francoalgeriennecarburants,soctramwaysalgeriens,Société Franco-Algérienne des Carburants,Soc. des TRAMWAYS ALGÉRIENS,1,cox-j
francoalgeriennecarburants,tramwaysalgeriens,Société Franco-Algérienne des Carburants,Société des Tramways algériens,1,cox-j
minesfer,soctramwaysalgeriens,Société Française des mines de fer,Soc. des TRAMWAYS ALGÉRIENS,1,pres-bone
minesfer,tramwaysalgeriens,Société Française des mines de fer,Société des Tramways algériens,1,pres-bone
gazalcooldistilleriessahel,socvelvetrum,Société du Gaz d’alcool et des distilleries du Sahel,Soc. an. du VELVET-RUM,1,maury-j
etudescheminfertransafricain,internationalewagonslits,Société d'études du Chemin de fer transafricain,Cie internationale des WAGONS-LITS,1,homberg-a
brasseriemalteriealgeriennemustaphainferieur,socnordafricaineacconage,"Société de la Brasserie-Malterie algérienne, Mustapha-Inférieur",Soc. Nord-Africaine d'ACCONAGE,1,maurice
antoineachaque,papeteriesnavarre,Antoine ACHAQUE,PAPETERIES NAVARRE,1,penin-de-la-raudiere-p
afriquenord,chauxcimentsrivetalger,AFRIQUE du NORD,Chaux et ciments de Rivet-Alger,1,michaux-l
afriquenord,nordafricainecimentslafarge,AFRIQUE du NORD,Société NORD-AFRICAINE des CIMENTS de LAFARGE,1,michaux-l
banqueindustrielleafriquenord,soccommercialeafriquenord,Banque industrielle de l'Afrique du Nord,Soc. Commerciale de l'AFRIQUE DU NORD,1,michaux-l
chauxcimentsrivetalger,soccommercialeafriquenord,Chaux et ciments de Rivet-Alger,Soc. Commerciale de l'AFRIQUE DU NORD,1,michaux-l
nordafricainecimentslafarge,soccommercialeafriquenord,Société NORD-AFRICAINE des CIMENTS de LAFARGE,Soc. Commerciale de l'AFRIQUE DU NORD,1,michaux-l
1918domainesbenislimantablat,ceresfabricationventetousengraisproduitsviticoles,"S.A., 1918 Domaines des Beni Sliman, , Tablat","Compagnie Cérès, pour la fabrication et la vente de tous engrais et produits viticoles",1,borgeaud-l
1918domainesbenislimantablat,comptoirtextilecirta,"S.A., 1918 Domaines des Beni Sliman, , Tablat",Comptoir textile de Cirta,1,borgeaud-l
1918domainesbenislimantablat,distilleriesalgerie,"S.A., 1918 Domaines des Beni Sliman, , Tablat",Distilleries d’Algerie,1,borgeaud-l
1918domainesbenislimantablat,electricitesoukarhas,"S.A., 1918 Domaines des Beni Sliman, , Tablat",Société d'Électricité de Souk-Arhas,1,borgeaud-l
1918domainesbenislimantablat,lafarge,"S.A., 1918 Domaines des Beni Sliman, , Tablat",Lafarge,1,borgeaud-l
1918domainesbenislimantablat,liegesproduitsnordafricainsalgerusinebouchonsbone,"S.A., 1918 Domaines des Beni Sliman, , Tablat","Lièges et produits nord-africains, Alger. Usine de bouchons à Bône",1,borgeaud-l
1918domainesbenislimantablat,nordafricaincommercial,"S.A., 1918 Domaines des Beni Sliman, , Tablat",Nord-africain commercial,1,borgeaud-l
1918domainesbenislimantablat,tabacsalgeriens,"S.A., 1918 Domaines des Beni Sliman, , Tablat",Tabacs algériens,1,borgeaud-l
1918domainesbenislimantablat,viticoles,"S.A., 1918 Domaines des Beni Sliman, , Tablat",VITICOLES,1,borgeaud-l
1918domainesbenislimantablat,warotfreres,"S.A., 1918 Domaines des Beni Sliman, , Tablat","Warot frères, puis Société Chantier Warot",1,borgeaud-l
anciensetablissementsjulesborgeaudfilsnordafricaincommercial,comptoirtextilecirta,Anciens Établissements Jules Borgeaud & fils Nord-Africain Commercial,Comptoir textile de Cirta,1,borgeaud-l
anciensetablissementsjulesborgeaudfilsnordafricaincommercial,distilleriesalgerie,Anciens Établissements Jules Borgeaud & fils Nord-Africain Commercial,Distilleries d’Algerie,1,borgeaud-l
anciensetablissementsjulesborgeaudfilsnordafricaincommercial,electricitesoukarhas,Anciens Établissements Jules Borgeaud & fils Nord-Africain Commercial,Société d'Électricité de Souk-Arhas,1,borgeaud-l
anciensetablissementsjulesborgeaudfilsnordafricaincommercial,grandstravauxalgeriens,Anciens Établissements Jules Borgeaud & fils Nord-Africain Commercial,Grands Travaux algériens,1,borgeaud-l
anciensetablissementsjulesborgeaudfilsnordafricaincommercial,lafarge,Anciens Établissements Jules Borgeaud & fils Nord-Africain Commercial,Lafarge,1,borgeaud-l
anciensetablissementsjulesborgeaudfilsnordafricaincommercial,tabacsalgeriens,Anciens Établissements Jules Borgeaud & fils Nord-Africain Commercial,Tabacs algériens,1,borgeaud-l
anciensetablissementsjulesborgeaudfilsnordafricaincommercial,warotfreres,Anciens Établissements Jules Borgeaud & fils Nord-Africain Commercial,"Warot frères, puis Société Chantier Warot",1,borgeaud-l
ceresfabricationventetousengraisproduitsviticoles,comptoirtextilecirta,"Compagnie Cérès, pour la fabrication et la vente de tous engrais et produits viticoles",Comptoir textile de Cirta,1,borgeaud-l
ceresfabricationventetousengraisproduitsviticoles,distilleriesalgerie,"Compagnie Cérès, pour la fabrication et la vente de tous engrais et produits viticoles",Distilleries d’Algerie,1,borgeaud-l
ceresfabricationventetousengraisproduitsviticoles,domainechapeaugendarme,"Compagnie Cérès, pour la fabrication et la vente de tous engrais et produits viticoles",Domaine du Chapeau de Gendarme,1,borgeaud-l
ceresfabricationventetousengraisproduitsviticoles,electricitesoukarhas,"Compagnie Cérès, pour la fabrication et la vente de tous engrais et produits viticoles",Société d'Électricité de Souk-Arhas,1,borgeaud-l
ceresfabricationventetousengraisproduitsviticoles,grandstravauxalgeriens,"Compagnie Cérès, pour la fabrication et la vente de tous engrais et produits viticoles",Grands Travaux algériens,1,borgeaud-l
ceresfabricationventetousengraisproduitsviticoles,lafarge,"Compagnie Cérès, pour la fabrication et la vente de tous engrais et produits viticoles",Lafarge,1,borgeaud-l
ceresfabricationventetousengraisproduitsviticoles,liegesproduitsnordafricainsalgerusinebouchonsbone,"Compagnie Cérès, pour la fabrication et la vente de tous engrais et produits viticoles","Lièges et produits nord-africains, Alger. Usine de bouchons à Bône",1,borgeaud-l
ceresfabricationventetousengraisproduitsviticoles,nordafricainecimentslafarge,"Compagnie Cérès, pour la fabrication et la vente de tous engrais et produits viticoles",Société NORD-AFRICAINE des CIMENTS de LAFARGE,1,borgeaud-l
ceresfabricationventetousengraisproduitsviticoles,tabacsalgeriens,"Compagnie Cérès, pour la fabrication et la vente de tous engrais et produits viticoles",Tabacs algériens,1,borgeaud-l
ceresfabricationventetousengraisproduitsviticoles,warotfreres,"Compagnie Cérès, pour la fabrication et la vente de tous engrais et produits viticoles","Warot frères, puis Société Chantier Warot",1,borgeaud-l
comptoirtextilecirta,distilleriesalgerie,Comptoir textile de Cirta,Distilleries d’Algerie,1,borgeaud-l
comptoirtextilecirta,domainechapeaugendarme,Comptoir textile de Cirta,Domaine du Chapeau de Gendarme,1,borgeaud-l
comptoirtextilecirta,electricitesoukarhas,Comptoir textile de Cirta,Société d'Électricité de Souk-Arhas,1,borgeaud-l
comptoirtextilecirta,grandstravauxalgeriens,Comptoir textile de Cirta,Grands Travaux algériens,1,borgeaud-l
comptoirtextilecirta,lafarge,Comptoir textile de Cirta,Lafarge,1,borgeaud-l
comptoirtextilecirta,liegesproduitsnordafricainsalgerusinebouchonsbone,Comptoir textile de Cirta,"Lièges et produits nord-africains, Alger. Usine de bouchons à Bône",1,borgeaud-l
comptoirtextilecirta,nordafricainecimentslafarge,Comptoir textile de Cirta,Société NORD-AFRICAINE des CIMENTS de LAFARGE,1,borgeaud-l
comptoirtextilecirta,tabacsalgeriens,Comptoir textile de Cirta,Tabacs algériens,1,borgeaud-l
comptoirtextilecirta,viticoles,Comptoir textile de Cirta,VITICOLES,1,borgeaud-l
comptoirtextilecirta,warotfreres,Comptoir textile de Cirta,"Warot frères, puis Société Chantier Warot",1,borgeaud-l
distilleriesalgerie,domainechapeaugendarme,Distilleries d’Algerie,Domaine du Chapeau de Gendarme,1,borgeaud-l
distilleriesalgerie,electricitesoukarhas,Distilleries d’Algerie,Société d'Électricité de Souk-Arhas,1,borgeaud-l
distilleriesalgerie,grandstravauxalgeriens,Distilleries d’Algerie,Grands Travaux algériens,1,borgeaud-l
distilleriesalgerie,lafarge,Distilleries d’Algerie,Lafarge,1,borgeaud-l
distilleriesalgerie,liegesproduitsnordafricainsalgerusinebouchonsbone,Distilleries d’Algerie,"Lièges et produits nord-africains, Alger. Usine de bouchons à Bône",1,borgeaud-l
distilleriesalgerie,nordafricaincommercial,Distilleries d’Algerie,Nord-africain commercial,1,borgeaud-l
distilleriesalgerie,nordafricainecimentslafarge,Distilleries d’Algerie,Société NORD-AFRICAINE des CIMENTS de LAFARGE,1,borgeaud-l
distilleriesalgerie,tabacsalgeriens,Distilleries d’Algerie,Tabacs algériens,1,borgeaud-l
distilleriesalgerie,viticoles,Distilleries d’Algerie,VITICOLES,1,borgeaud-l
distilleriesalgerie,warotfreres,Distilleries d’Algerie,"Warot frères, puis Société Chantier Warot",1,borgeaud-l
domainechapeaugendarme,electricitesoukarhas,Domaine du Chapeau de Gendarme,Société d'Électricité de Souk-Arhas,1,borgeaud-l
domainechapeaugendarme,grandstravauxalgeriens,Domaine du Chapeau de Gendarme,Grands Travaux algériens,1,borgeaud-l
domainechapeaugendarme,lafarge,Domaine du Chapeau de Gendarme,Lafarge,1,borgeaud-l
domainechapeaugendarme,liegesproduitsnordafricainsalgerusinebouchonsbone,Domaine du Chapeau de Gendarme,"Lièges et produits nord-africains, Alger. Usine de bouchons à Bône",1,borgeaud-l
domainechapeaugendarme,nordafricaincommercial,Domaine du Chapeau de Gendarme,Nord-africain commercial,1,borgeaud-l
domainechapeaugendarme,tabacsalgeriens,Domaine du Chapeau de Gendarme,Tabacs algériens,1,borgeaud-l
domainechapeaugendarme,viticoles,Domaine du Chapeau de Gendarme,VITICOLES,1,borgeaud-l
domainechapeaugendarme,warotfreres,Domaine du Chapeau de Gendarme,"Warot frères, puis Société Chantier Warot",1,borgeaud-l
electricitesoukarhas,grandstravauxalgeriens,Société d'Électricité de Souk-Arhas,Grands Travaux algériens,1,borgeaud-l
electricitesoukarhas,lafarge,Société d'Électricité de Souk-Arhas,Lafarge,1,borgeaud-l
electricitesoukarhas,liegesproduitsnordafricainsalgerusinebouchonsbone,Société d'Électricité de Souk-Arhas,"Lièges et produits nord-africains, Alger. Usine de bouchons à Bône",1,borgeaud-l
electricitesoukarhas,nordafricaincommercial,Société d'Électricité de Souk-Arhas,Nord-africain commercial,1,borgeaud-l
electricitesoukarhas,nordafricainecimentslafarge,Société d'Électricité de Souk-Arhas,Société NORD-AFRICAINE des CIMENTS de LAFARGE,1,borgeaud-l
electricitesoukarhas,tabacsalgeriens,Société d'Électricité de Souk-Arhas,Tabacs algériens,1,borgeaud-l
electricitesoukarhas,viticoles,Société d'Électricité de Souk-Arhas,VITICOLES,1,borgeaud-l
electricitesoukarhas,warotfreres,Société d'Électricité de Souk-Arhas,"Warot frères, puis Société Chantier Warot",1,borgeaud-l
grandstravauxalgeriens,lafarge,Grands Travaux algériens,Lafarge,1,borgeaud-l
grandstravauxalgeriens,nordafricaincommercial,Grands Travaux algériens,Nord-africain commercial,1,borgeaud-l
grandstravauxalgeriens,nordafricainecimentslafarge,Grands Travaux algériens,Société NORD-AFRICAINE des CIMENTS de LAFARGE,1,borgeaud-l
grandstravauxalgeriens,viticoles,Grands Travaux algériens,VITICOLES,1,borgeaud-l
grandstravauxalgeriens,warotfreres,Grands Travaux algériens,"Warot frères, puis Société Chantier Warot",1,borgeaud-l
lafarge,liegesproduitsnordafricainsalgerusinebouchonsbone,Lafarge,"Lièges et produits nord-africains, Alger. Usine de bouchons à Bône",1,borgeaud-l
lafarge,nordafricaincommercial,Lafarge,Nord-africain commercial,1,borgeaud-l
lafarge,tabacsalgeriens,Lafarge,Tabacs algériens,1,borgeaud-l
lafarge,viticoles,Lafarge,VITICOLES,1,borgeaud-l
lafarge,warotfreres,Lafarge,"Warot frères, puis Société Chantier Warot",1,borgeaud-l
liegesproduitsnordafricainsalgerusinebouchonsbone,nordafricainecimentslafarge,"Lièges et produits nord-africains, Alger. Usine de bouchons à Bône",Société NORD-AFRICAINE des CIMENTS de LAFARGE,1,borgeaud-l
liegesproduitsnordafricainsalgerusinebouchonsbone,viticoles,"Lièges et produits nord-africains, Alger. Usine de bouchons à Bône",VITICOLES,1,borgeaud-l
liegesproduitsnordafricainsalgerusinebouchonsbone,warotfreres,"Lièges et produits nord-africains, Alger. Usine de bouchons à Bône","Warot frères, puis Société Chantier Warot",1,borgeaud-l
nordafricaincommercial,nordafricainecimentslafarge,Nord-africain commercial,Société NORD-AFRICAINE des CIMENTS de LAFARGE,1,borgeaud-l
nordafricaincommercial,tabacsalgeriens,Nord-africain commercial,Tabacs algériens,1,borgeaud-l
nordafricaincommercial,warotfreres,Nord-africain commercial,"Warot frères, puis Société Chantier Warot",1,borgeaud-l
nordafricainecimentslafarge,tabacsalgeriens,Société NORD-AFRICAINE des CIMENTS de LAFARGE,Tabacs algériens,1,borgeaud-l
nordafricainecimentslafarge,viticoles,Société NORD-AFRICAINE des CIMENTS de LAFARGE,VITICOLES,1,borgeaud-l
nordafricainecimentslafarge,warotfreres,Société NORD-AFRICAINE des CIMENTS de LAFARGE,"Warot frères, puis Société Chantier Warot",1,borgeaud-l
tabacsalgeriens,viticoles,Tabacs algériens,VITICOLES,1,borgeaud-l
tabacsalgeriens,warotfreres,Tabacs algériens,"Warot frères, puis Société Chantier Warot",1,borgeaud-l
viticoles,warotfreres,VITICOLES,"Warot frères, puis Société Chantier Warot",1,borgeaud-l
minierefrancoafricaine,soccommentryfourchambaultdecazeville,Société Minière Franco-Africaine,Soc. an. de COMMENTRY-FOURCHAMBAULT et DECAZEVILLE,1,reclus-l
algerienne,entreprisemaritimecommerciale,Compagnie algérienne,L'Entreprise maritime et commerciale,1,fabry-r
algerienne,socentreprisemaritimecommerciale,Compagnie algérienne,Soc. an. l'ENTREPRISE MARITIME et COMMERCIALE,1,fabry-r
comoyverguet,entreprisemaritimecommerciale,COMOY-VERGUET,L'Entreprise maritime et commerciale,1,fabry-r
comoyverguet,socentreprisemaritimecommerciale,COMOY-VERGUET,Soc. an. l'ENTREPRISE MARITIME et COMMERCIALE,1,fabry-r
cheminsferroutesalgerie,comoyverguet,Société des Chemins de fer sur routes d'Algérie,COMOY-VERGUET,1,mirabaud-a
comoyverguet,tramwayoranhammambouhadjarextensions,COMOY-VERGUET,Tramway d'Oran à Hammam-Bou-Hadjar et extensions,1,saint-germain-m
cheminsferouestalgerien,corvinomenny,Compagnie des Chemins de fer de l'Ouest-Algérien,CORVINO et MENNY,1,peytel-a
cheminsferouestalgerien,creditalgerienfavoriserdeveloppementagricolecommercial,Compagnie des Chemins de fer de l'Ouest-Algérien,"CRÉDIT ALGÉRIEN pour FAVORISER le DÉVELOPPEMENT AGRICOLE, COMMERCIAL",1,peytel-a
cheminsferouestalgerien,minesferrouina,Compagnie des Chemins de fer de l'Ouest-Algérien,Société des mines de fer Rouina,1,peytel-a
