person_id,surname,name_variants,n_companies,n_board_companies,n_observations,top_role,first_year,last_year,sectors
briffe-b-o-m-l,Briffe (B. O. M,Louis Briffe (B. O. M,1,1,1,administrateur,1930,1930,Documents généraux (par ordre chronologique)
rond-point-lyautey,rond-point Lyautey,rond-point Lyautey,1,1,1,administrateur,1930,1930,Documents généraux (par ordre chronologique)
joseph-a-hazan,Joseph-A. Hazan,Joseph-A. Hazan,1,1,1,administrateur,1930,1930,Documents généraux (par ordre chronologique)
cohen-h,Cohen,Haïm Cohen,1,1,1,administrateur,1930,1930,Documents généraux (par ordre chronologique)
s-a,S,A. S,1,1,1,administrateur,1930,1930,Documents généraux (par ordre chronologique)
berthier-r,Berthier,René Berthier,1,1,1,administrateur,1930,1930,Documents généraux (par ordre chronologique)
etabl-l,Établ,Établ,1,1,1,administrateur,1930,1930,Documents généraux (par ordre chronologique)
domerc-fedala-bouchonnerie-de-fedala,Domerc. Fédala. Bouchonnerie de Fédala,Domerc. Fédala. Bouchonnerie de Fédala,1,1,1,administrateur,1930,1930,Documents généraux (par ordre chronologique)
million-de-fr-marmaro,million de fr. « Marmaro »,million de fr. « Marmaro »,1,1,1,administrateur,1930,1930,Documents généraux (par ordre chronologique)
conseil-mm-maurice-gorgeu,Conseil: MM. Maurice Gorgeu,Conseil: MM. Maurice Gorgeu,1,1,1,president,1930,1930,Documents généraux (par ordre chronologique)
lenormand-e,Lenormand,Eugène Lenormand,1,1,1,administrateur,1930,1930,Documents généraux (par ordre chronologique)
fevre-m,Fèvre,Maurice Fèvre,1,1,1,administrateur,1930,1930,Documents généraux (par ordre chronologique)
boyelle-morin-g,Boyelle-Morin,Georges Boyelle-Morin,1,1,1,administrateur,1930,1930,Documents généraux (par ordre chronologique)
fevre-j,Fèvre,Jean Fèvre,1,1,1,administrateur,1930,1930,Documents généraux (par ordre chronologique)
fevre-a,Fèvre,Auguste Fèvre,1,1,1,administrateur,1930,1930,Documents généraux (par ordre chronologique)
b-o-m-m,(B. O. M,Mimard (B. O. M,1,1,1,administrateur,1930,1930,Documents généraux (par ordre chronologique)
richard-fes-j,Richard. Fès,Jules Richard. Fès,1,1,1,administrateur,1930,1930,Documents généraux (par ordre chronologique)
fr-coudert,Fr. Coudert,Fr. Coudert,1,1,1,administrateur_delegue,1930,1930,Documents généraux (par ordre chronologique)
courtier-c,Courtier,Clément Courtier,1,1,1,administrateur_delegue,1930,1930,Documents généraux (par ordre chronologique)
hourdille-j,Hourdillé,J. Hourdillé,1,1,1,administrateur,1930,1930,Documents généraux (par ordre chronologique)
prioux-f,Prioux,F. Prioux,1,1,1,administrateur,1930,1930,Documents généraux (par ordre chronologique)
campini-u,Campini,Umberto Campini,1,1,1,administrateur,1930,1930,Documents généraux (par ordre chronologique)
macquart-a,Macquart,Albert Macquart,1,1,1,administrateur,1930,1930,Documents généraux (par ordre chronologique)
vitale-v,Vitale,Vincent Vitale,1,1,1,administrateur,1930,1930,Documents généraux (par ordre chronologique)
commerce-de-voitures-automobiles,Commerce de voitures automobiles,Commerce de voitures automobiles,1,1,1,administrateur,1930,1930,Documents généraux (par ordre chronologique)
conseil-mm-koster,Conseil: MM. Koœster,Conseil: MM. Koœster,1,1,1,president,1930,1930,Documents généraux (par ordre chronologique)
filatures,Filatures,Filatures,1,1,1,administrateur,1930,1930,Documents généraux (par ordre chronologique)
tissages-de-la-makina,tissages de la Makina,tissages de la Makina,1,1,1,administrateur,1930,1930,Documents généraux (par ordre chronologique)
conseil-mm-charles-boch,Conseil: MM. Charles Boch,Conseil: MM. Charles Boch,1,1,1,administrateur,1930,1930,Documents généraux (par ordre chronologique)
lahousse-e,Lahousse,Étienne Lahousse,1,1,1,administrateur,1930,1930,Documents généraux (par ordre chronologique)
toulemonde-e,Toulemonde,Édouard Toulemonde,1,1,1,administrateur,1930,1930,Documents généraux (par ordre chronologique)
kester,Kester,Kester,1,1,1,administrateur,1930,1930,Documents généraux (par ordre chronologique)
a-toulemonde-e,—A. Toulemonde,E. —A. Toulemonde,1,1,1,administrateur,1930,1930,Documents généraux (par ordre chronologique)
hermitte-p,Hermitte,P. Hermitte,1,1,1,vice_president,1930,1930,Documents généraux (par ordre chronologique)
aug-calvier,Aug. Calvier,Aug. Calvier,1,1,1,administrateur,1930,1930,Documents généraux (par ordre chronologique)
colla-l,Colla,L. Colla,1,1,1,administrateur,1930,1930,Documents généraux (par ordre chronologique)
ed-despatin,Ed. Despatin,Ed. Despatin,1,1,1,administrateur,1930,1930,Documents généraux (par ordre chronologique)
olive-a,Olive,À. Olive,1,1,1,administrateur,1930,1930,Documents généraux (par ordre chronologique)
lecat-e,Lecat,E. Lecat,1,1,1,administrateur,1930,1930,Documents généraux (par ordre chronologique)
monjoin-p,Monjoin,P. Monjoin,1,1,1,administrateur,1930,1930,Documents généraux (par ordre chronologique)
sollier-p,Sollier,P. Sollier,1,1,1,administrateur,1930,1930,Documents généraux (par ordre chronologique)
conseil-mme-vve-f,Conseil: Mme Vve F,Conseil: Mme Vve F,1,1,1,president,1930,1930,Documents généraux (par ordre chronologique)
hanus,Hanus,Hanus,1,1,1,president,1930,1930,Documents généraux (par ordre chronologique)
hanet-a,Hanet,Albert Hanet,1,1,1,administrateur,1930,1930,Documents généraux (par ordre chronologique)
saint-andre-lez-lille-nord,Saint-André-lez-Lille. Nord),Saint-André-lez-Lille. Nord),1,1,1,administrateur,1930,1930,Documents généraux (par ordre chronologique)
mohamed-ben-m-fedel-ben-gelloun-h,Mohamed ben M'Fedel Ben Gelloun,Hadi Mohamed ben M'Fedel Ben Gelloun,1,1,1,administrateur,1930,1930,Documents généraux (par ordre chronologique)
mohamed-ben-abdeslam-lahlou,Mohamed ben Abdeslam Lahlou,Mohamed ben Abdeslam Lahlou,1,1,1,administrateur,1930,1930,Documents généraux (par ordre chronologique)
ahmed-ben-hadj-tabar-mekour,Ahmed ben Hadj Tabar Mekour,Ahmed ben Hadj Tabar Mekour,1,1,1,administrateur,1930,1930,Documents généraux (par ordre chronologique)
hassan-ben-m-feddel-benjelloun,Hassan ben M'Feddel Benjelloun,Hassan ben M'Feddel Benjelloun,1,1,1,administrateur,1930,1930,Documents généraux (par ordre chronologique)
mohamed-ben-hadj-mohamed-guessous,Mohamed ben Hadj Mohamed Guessous,Mohamed ben Hadj Mohamed Guessous,1,1,1,administrateur,1930,1930,Documents généraux (par ordre chronologique)
ch-h-roux,Ch.-H. Roux,Ch.-H. Roux,1,1,1,administrateur,1930,1930,Documents généraux (par ordre chronologique)
halbwachs-m,Halbwachs,Michel Halbwachs,1,1,1,administrateur,1930,1930,Documents généraux (par ordre chronologique)
prem-m,prem,Matières prem,1,1,1,administrateur,1930,1930,Documents généraux (par ordre chronologique)
conseil-mm-pierre-de-bosc,Conseil: MM. Pierre de Bosc,Conseil: MM. Pierre de Bosc,1,1,1,administrateur,1930,1930,Documents généraux (par ordre chronologique)
byck-p,Byck,P. Byck,1,1,1,administrateur,1930,1930,Documents généraux (par ordre chronologique)
koch-p,Koch,P. Koch,1,1,1,administrateur,1930,1930,Documents généraux (par ordre chronologique)
immobilieres-o,immobilières,Opérations immobilières,1,1,1,administrateur,1930,1930,Documents généraux (par ordre chronologique)
conseil-mm-j-jaureguiberry,Conseil: MM. J. Jauréguiberry,Conseil: MM. J. Jauréguiberry,1,1,1,administrateur_delegue,1930,1930,Documents généraux (par ordre chronologique)
courtin-c,Courtin,Clément Courtin,1,1,1,administrateur,1930,1930,Documents généraux (par ordre chronologique)
bullier-c,Bullier,Claude Bullier,1,1,1,administrateur,1930,1930,Documents généraux (par ordre chronologique)
caillat-p,Caillat,Paul Caillat,1,1,1,administrateur,1930,1930,Documents généraux (par ordre chronologique)
michalon-p,Michalon,Paul Michalon,1,1,1,administrateur,1930,1930,Documents généraux (par ordre chronologique)
ballot-m,Ballot,Marcel Ballot,1,1,1,administrateur,1930,1930,Documents généraux (par ordre chronologique)
ballot-j,Ballot,J. Ballot,1,1,1,administrateur_delegue,1930,1930,Documents généraux (par ordre chronologique)
lemaigre-dubreuil-l,Lemaigre-Dubreuil,L. Lemaigre-Dubreuil,1,1,1,administrateur,1930,1930,Documents généraux (par ordre chronologique)
rigoulot-m,Rigoulot,Maurice Rigoulot,1,1,1,administrateur,1930,1930,Documents généraux (par ordre chronologique)
perez-f,Perez,François Perez,1,1,1,administrateur,1930,1930,Documents généraux (par ordre chronologique)
delassossais-j,Delassossais,J. Delassossais,1,1,1,administrateur,1930,1930,Documents généraux (par ordre chronologique)
gelci-p,Gelci,Pierre Gelci,1,1,1,administrateur,1930,1930,Documents généraux (par ordre chronologique)
cazalis-v,Cazalis,V. Cazalis,1,1,1,administrateur,1930,1930,Documents généraux (par ordre chronologique)
rister-a,Rister,A. Rister,1,1,1,administrateur,1930,1930,Documents généraux (par ordre chronologique)
perez-r,Pérez,René Pérez,1,1,1,administrateur,1930,1930,Documents généraux (par ordre chronologique)
cruiziat-a,Cruiziat,André Cruiziat,1,1,1,administrateur,1930,1930,Documents généraux (par ordre chronologique)
chautrel-j,Chautrel,Jacques Chautrel,1,1,1,administrateur,1930,1930,Documents généraux (par ordre chronologique)
dornier-f,Dornier,Félicien Dornier,1,1,1,administrateur,1930,1930,Documents généraux (par ordre chronologique)
trick-sid-el-yamani,trick Sid el Yamani,trick Sid el Yamani,1,1,1,administrateur,1930,1930,Documents généraux (par ordre chronologique)
et-mouassine,et Mouassine,et Mouassine,1,1,1,administrateur,1930,1930,Documents généraux (par ordre chronologique)
medina-m,Medina,Marrakech- Medina,1,1,1,administrateur,1930,1930,Documents généraux (par ordre chronologique)
luce-r,Luce,Robert Luce,1,1,1,administrateur,1930,1930,Documents généraux (par ordre chronologique)
primault-s,Primault,Sylvain Primault,1,1,1,administrateur,1930,1930,Documents généraux (par ordre chronologique)
conseil-mm-h-e-raveau,Conseil: MM. H.-E. Raveau,Conseil: MM. H.-E. Raveau,1,1,1,administrateur,1930,1930,Documents généraux (par ordre chronologique)
ou-hadj-lahoussine-arrab-tougani-h,ou Hadj Lahoussine Arrab Tougani,Hamida ou Hadj Lahoussine Arrab Tougani,1,1,1,administrateur,1930,1930,Documents généraux (par ordre chronologique)
industrielle-dar-glaoui,industrielle Dar Glaoui,industrielle Dar Glaoui,1,1,1,administrateur,1930,1930,Documents généraux (par ordre chronologique)
conseil-mm-s-exc-hadj-etchami,Conseil: MM. S. Exc. Hadj Etchami,Conseil: MM. S. Exc. Hadj Etchami,1,1,1,administrateur,1930,1930,Documents généraux (par ordre chronologique)
mezouari,Mezouari,Mezouari,1,1,1,administrateur,1930,1930,Documents généraux (par ordre chronologique)
nobel-e,Nobel,E.-L. Nobel,1,1,1,administrateur,1930,1930,Documents généraux (par ordre chronologique)
senutovitch-w,Senutovitch,W. Senutovitch,1,1,1,administrateur,1930,1930,Documents généraux (par ordre chronologique)
reinhardt-e,Reinhardt,Eugène Reinhardt,1,1,1,administrateur,1930,1930,Documents généraux (par ordre chronologique)
labran-r,Labran,René Labran,1,1,1,administrateur,1930,1930,Documents généraux (par ordre chronologique)
schley-e,Schley,Émile Schley,1,1,1,administrateur,1930,1930,Documents généraux (par ordre chronologique)
bruner-c,Bruner,Charles Bruner,1,1,1,administrateur,1930,1930,Documents généraux (par ordre chronologique)
bringer,Bringer,Bringer,1,1,1,administrateur,1930,1930,Documents généraux (par ordre chronologique)
b-o-m-t,(B. O. M,Tondut (B. O. M,1,1,1,administrateur,1930,1930,Documents généraux (par ordre chronologique)
v-israel-j,V. Israël,Joseph V. Israël,1,1,1,president,1930,1930,Documents généraux (par ordre chronologique)
triq-el-koutoubia,Triq-el-Koutoubia »,Triq-el-Koutoubia »,1,1,1,administrateur,1930,1930,Documents généraux (par ordre chronologique)
cl-treboz,Cl. Tréboz,Cl. Tréboz,1,1,1,administrateur,1930,1930,Documents généraux (par ordre chronologique)
berlioz-g,Berlioz,G. Berlioz,1,1,1,administrateur,1930,1930,Documents généraux (par ordre chronologique)
ducastaing-m,Ducastaing,Maurice Ducastaing,1,1,1,administrateur,1930,1930,Documents généraux (par ordre chronologique)
ph-cruchet,Ph. Cruchet,Ph. Cruchet,1,1,1,administrateur,1930,1930,Documents généraux (par ordre chronologique)
saclier-j,Saclier,J. Saclier,1,1,1,administrateur,1930,1930,Documents généraux (par ordre chronologique)
orthlieb-le-verger-marocain-l,Orthlieb. Le Verger marocain,L. Orthlieb. Le Verger marocain,1,1,1,administrateur,1930,1930,Documents généraux (par ordre chronologique)
sid-el-yamani-t,Sid-el-Yamani,Trick Sid-el-Yamani,1,1,1,administrateur,1930,1930,Documents généraux (par ordre chronologique)
el-mouassine,El Mouassine,El Mouassine,1,1,1,administrateur,1930,1930,Documents généraux (par ordre chronologique)
conseil-mm-henri-bardou,Conseil: MM. Henri Bardou,Conseil: MM. Henri Bardou,1,1,1,administrateur,1930,1930,Documents généraux (par ordre chronologique)
gerard-g,Gérard,Georges Gérard,1,1,1,administrateur,1930,1930,Documents généraux (par ordre chronologique)
thierry-mazagan-c,Thierry. Mazagan,Camille Thierry. Mazagan,1,1,1,administrateur,1930,1930,Documents généraux (par ordre chronologique)
reutemann-e,Reutemann,E. Reutemann,1,1,1,administrateur,1930,1930,Documents généraux (par ordre chronologique)
conseil-mm-rengnet,Conseil: MM. Rengnet,Conseil: MM. Rengnet,1,1,1,president,1930,1930,Documents généraux (par ordre chronologique)
cousergues,Cousergues,Cousergues,1,1,1,administrateur,1930,1930,Documents généraux (par ordre chronologique)
rivault-m,Rivault,Marcel Rivault,1,1,1,administrateur,1930,1930,Documents généraux (par ordre chronologique)
merklen,Merklen,Merklen,1,1,1,administrateur,1930,1930,Documents généraux (par ordre chronologique)
negre-j,Nègre,Jean Nègre,1,1,1,administrateur,1930,1930,Documents généraux (par ordre chronologique)
peroux-a,Peroux,A.-V. Peroux,1,1,1,administrateur,1930,1930,Documents généraux (par ordre chronologique)
didier-l,Didier,Léon Didier,1,1,1,administrateur,1930,1930,Documents généraux (par ordre chronologique)
tranquille,Tranquille,Tranquille,1,1,1,administrateur,1930,1930,Documents généraux (par ordre chronologique)
cravoisier-papin-h,Cravoisier-Papin,H. Cravoisier-Papin,1,1,1,administrateur,1930,1930,Documents généraux (par ordre chronologique)
ed-fouret,Ed. Fouret,Ed. Fouret,1,1,1,administrateur,1930,1930,Documents généraux (par ordre chronologique)
roure-j,Roure,Jean Roure,1,1,1,administrateur,1930,1930,Documents généraux (par ordre chronologique)
nosten,Nosten,Nosten,1,1,1,administrateur,1930,1930,Documents généraux (par ordre chronologique)
million-de-fr-b-o-m,million de fr. (B. O. M,million de fr. (B. O. M,1,1,1,administrateur,1930,1930,Documents généraux (par ordre chronologique)
d-automobiles-c,d'automobiles,Commerce d'automobiles,1,1,1,administrateur,1930,1930,Documents généraux (par ordre chronologique)
conseil-mm-alcide-rey,Conseil: MM. Alcide Rey,Conseil: MM. Alcide Rey,1,1,1,administrateur,1930,1930,Documents généraux (par ordre chronologique)
attal,Attal,Attal,1,1,1,administrateur,1930,1930,Documents généraux (par ordre chronologique)
labarre,Labarre,Labarre,1,1,1,administrateur,1930,1930,Documents généraux (par ordre chronologique)
martinet-l,Martinet,Louis Martinet,1,1,1,administrateur_delegue,1930,1930,Documents généraux (par ordre chronologique)
matteo,Mattéo,Mattéo,1,1,1,administrateur,1930,1930,Documents généraux (par ordre chronologique)
brondy,Brondy,Brondy,1,1,1,administrateur,1930,1930,Documents généraux (par ordre chronologique)
morisson-e,Morisson,E. Morisson,1,1,1,administrateur,1930,1930,Documents généraux (par ordre chronologique)
mayon-b-o-m-g,Mayon (B. O. M,G. Mayon (B. O. M,1,1,1,administrateur,1930,1930,Documents généraux (par ordre chronologique)
david-c,David,Ch. David,1,1,1,administrateur,1930,1930,Documents généraux (par ordre chronologique)
tremosa-e,Trémosa,E. Trémosa,1,1,1,administrateur,1930,1930,Documents généraux (par ordre chronologique)
sanchez-s,Sanchez,Salvador Sanchez,1,1,1,administrateur,1930,1930,Documents généraux (par ordre chronologique)
bres-j,Brès,Joseph Brès,1,1,1,administrateur,1930,1930,Documents généraux (par ordre chronologique)
bardinon-j,Bardinon,Jean Bardinon,1,1,1,administrateur,1930,1930,Documents généraux (par ordre chronologique)
lenoir-a,Lenoir,Abel Lenoir,1,1,1,president,1930,1930,Documents généraux (par ordre chronologique)
morillon-e,Morillon,Émile Morillon,1,1,1,administrateur,1930,1930,Documents généraux (par ordre chronologique)
conseil-mme-tramoy-de-laubeypie,Conseil: Mme Tramoy de Laubeypie,Conseil: Mme Tramoy de Laubeypie,1,1,1,administrateur,1930,1930,Documents généraux (par ordre chronologique)
chapuis-h,Chapuis,Henri Chapuis,1,1,1,administrateur,1930,1930,Documents généraux (par ordre chronologique)
tramoy-de-laubeypie,Tramoy de Laubeypie,Tramoy de Laubeypie,1,1,1,administrateur,1930,1930,Documents généraux (par ordre chronologique)
