company_id_1,company_id_2,company_name_1,company_name_2,weight,shared_directors
chauxcimentsmateriauxconstructionmaroc,electricitesafi,"Chaux, ciments et matériaux de construction au Maroc",Société d'Électricité de Safi,1,roudy-a
chauxcimentsmateriauxconstructionmaroc,maroc,"Chaux, ciments et matériaux de construction au Maroc",Compagnie du Maroc,1,roudy-a
chauxcimentsmateriauxconstructionmaroc,tabacsmaroc,"Chaux, ciments et matériaux de construction au Maroc",Tabacs au Maroc,1,roudy-a
cheminsfermarocoriental,developpementcasablanca,Compagnie des Chemins de fer de du Maroc oriental,Société Générale pour le Développement de Casablanca,1,roudy-a
cheminsfermarocoriental,electricitemarrakech,Compagnie des Chemins de fer de du Maroc oriental,Société d'Électricité de Marrakech,1,roudy-a
cheminsfermarocoriental,electricitesafi,Compagnie des Chemins de fer de du Maroc oriental,Société d'Électricité de Safi,1,roudy-a
cheminsfermarocoriental,immobilieremaroc,Compagnie des Chemins de fer de du Maroc oriental,Société Immobilière au Maroc,1,roudy-a
cheminsfermarocoriental,marocaineentrepriseimmobilieremobiliere,Compagnie des Chemins de fer de du Maroc oriental,"Société Marocaine d'entreprise générale immobilière et mobilière, puis La Construction marocaine et La Construction civile",1,roudy-a
constructioncivile,developpementcasablanca,Construction civile,Société Générale pour le Développement de Casablanca,1,roudy-a
constructioncivile,electricitemarrakech,Construction civile,Société d'Électricité de Marrakech,1,roudy-a
constructioncivile,electricitesafi,Construction civile,Société d'Électricité de Safi,1,roudy-a
developpementcasablanca,electricitemarrakech,Société Générale pour le Développement de Casablanca,Société d'Électricité de Marrakech,1,roudy-a
developpementcasablanca,electricitesafi,Société Générale pour le Développement de Casablanca,Société d'Électricité de Safi,1,roudy-a
developpementcasablanca,fasielectricite,Société Générale pour le Développement de Casablanca,Compagnie Fasi d'Électricité,1,roudy-a
developpementcasablanca,immobilieremaroc,Société Générale pour le Développement de Casablanca,Société Immobilière au Maroc,1,roudy-a
developpementcasablanca,maroc,Société Générale pour le Développement de Casablanca,Compagnie du Maroc,1,roudy-a
developpementcasablanca,marocaineentrepriseimmobilieremobiliere,Société Générale pour le Développement de Casablanca,"Société Marocaine d'entreprise générale immobilière et mobilière, puis La Construction marocaine et La Construction civile",1,roudy-a
developpementcasablanca,moulinsmaghreb,Société Générale pour le Développement de Casablanca,Société des Moulins du Maghreb,1,roudy-a
developpementcasablanca,tabacsmaroc,Société Générale pour le Développement de Casablanca,Tabacs au Maroc,1,roudy-a
electricitemarrakech,fasielectricite,Société d'Électricité de Marrakech,Compagnie Fasi d'Électricité,1,roudy-a
electricitemarrakech,immobilieremaroc,Société d'Électricité de Marrakech,Société Immobilière au Maroc,1,roudy-a
electricitemarrakech,maroc,Société d'Électricité de Marrakech,Compagnie du Maroc,1,roudy-a
electricitemarrakech,marocainedistributioneaugazelectricite,Société d'Électricité de Marrakech,"Société Marocaine de distribution d'eau, de gaz et d'électricité",1,roudy-a
electricitemarrakech,marocaineentrepriseimmobilieremobiliere,Société d'Électricité de Marrakech,"Société Marocaine d'entreprise générale immobilière et mobilière, puis La Construction marocaine et La Construction civile",1,roudy-a
electricitemarrakech,moulinsmaghreb,Société d'Électricité de Marrakech,Société des Moulins du Maghreb,1,roudy-a
electricitemarrakech,tabacsmaroc,Société d'Électricité de Marrakech,Tabacs au Maroc,1,roudy-a
electricitesafi,immobilieremaroc,Société d'Électricité de Safi,Société Immobilière au Maroc,1,roudy-a
electricitesafi,maroc,Société d'Électricité de Safi,Compagnie du Maroc,1,roudy-a
electricitesafi,marocainedistributioneaugazelectricite,Société d'Électricité de Safi,"Société Marocaine de distribution d'eau, de gaz et d'électricité",1,roudy-a
electricitesafi,marocaineentrepriseimmobilieremobiliere,Société d'Électricité de Safi,"Société Marocaine d'entreprise générale immobilière et mobilière, puis La Construction marocaine et La Construction civile",1,roudy-a
electricitesafi,moulinsmaghreb,Société d'Électricité de Safi,Société des Moulins du Maghreb,1,roudy-a
electricitesafi,tabacsmaroc,Société d'Électricité de Safi,Tabacs au Maroc,1,roudy-a
immobilieremaroc,maroc,Société Immobilière au Maroc,Compagnie du Maroc,1,roudy-a
immobilieremaroc,tabacsmaroc,Société Immobilière au Maroc,Tabacs au Maroc,1,roudy-a
maroc,marocaineentrepriseimmobilieremobiliere,Compagnie du Maroc,"Société Marocaine d'entreprise générale immobilière et mobilière, puis La Construction marocaine et La Construction civile",1,roudy-a
brasseriesmaroc,cherifienneparticipations,"Société des Brasseries du Maroc, puis Boissons du Maroc",Société Chérifienne de participations,1,orcel-j
brasseriesnordmarocain,carrieresmarocaines,Société des Brasseries du Nord-Marocain,Société des Carrières marocaines,1,orcel-j
brasseriesnordmarocain,cherifienneparticipations,Société des Brasseries du Nord-Marocain,Société Chérifienne de participations,1,orcel-j
brasseriesnordmarocain,developpementcasablanca,Société des Brasseries du Nord-Marocain,Société Générale pour le Développement de Casablanca,1,orcel-j
carrieresmarocaines,cherifienneparticipations,Société des Carrières marocaines,Société Chérifienne de participations,1,orcel-j
carrieresmarocaines,developpementcasablanca,Société des Carrières marocaines,Société Générale pour le Développement de Casablanca,1,orcel-j
carrieresmarocaines,industriellepetrolesmaroc,Société des Carrières marocaines,Compagnie Industrielle des Pétroles au Maroc,1,orcel-j
cherifienneparticipations,comptoirmaroc,Société Chérifienne de participations,Comptoir français du Maroc,1,orcel-j
cherifienneparticipations,culturesindustriellesmaroc,Société Chérifienne de participations,Société de Cultures industrielles au Maroc,1,orcel-j
cherifienneparticipations,developpementcasablanca,Société Chérifienne de participations,Société Générale pour le Développement de Casablanca,1,orcel-j
cherifienneparticipations,fruitieremaroc,Société Chérifienne de participations,Cie fruitière du Maroc,1,orcel-j
cherifienneparticipations,industriellepetrolesmaroc,Société Chérifienne de participations,Compagnie Industrielle des Pétroles au Maroc,1,orcel-j
comptoirmaroc,industriellepetrolesmaroc,Comptoir français du Maroc,Compagnie Industrielle des Pétroles au Maroc,1,orcel-j
culturesindustriellesmaroc,industriellepetrolesmaroc,Société de Cultures industrielles au Maroc,Compagnie Industrielle des Pétroles au Maroc,1,orcel-j
developpementcasablanca,fruitieremaroc,Société Générale pour le Développement de Casablanca,Cie fruitière du Maroc,1,orcel-j
developpementcasablanca,industriellepetrolesmaroc,Société Générale pour le Développement de Casablanca,Compagnie Industrielle des Pétroles au Maroc,1,orcel-j
brasseriesmaroc,commerceaveccoloniesetranger,"Société des Brasseries du Maroc, puis Boissons du Maroc","Sociéte française pour le commerce avec les colonies et l’étranger, puis Sociéte française pour le commerce avec l'outre-mer",1,gaston-dreyfus-r
brasseriesnordmarocain,commerceaveccoloniesetranger,Société des Brasseries du Nord-Marocain,"Sociéte française pour le commerce avec les colonies et l’étranger, puis Sociéte française pour le commerce avec l'outre-mer",1,gaston-dreyfus-r
commerceaveccoloniesetranger,fruitieremaroc,"Sociéte française pour le commerce avec les colonies et l’étranger, puis Sociéte française pour le commerce avec l'outre-mer",Cie fruitière du Maroc,1,gaston-dreyfus-r
commerceaveccoloniesetranger,industriellepetrolesmaroc,"Sociéte française pour le commerce avec les colonies et l’étranger, puis Sociéte française pour le commerce avec l'outre-mer",Compagnie Industrielle des Pétroles au Maroc,1,gaston-dreyfus-r
briqueteriesfedhala,materieltravauxagricoles,Briqueteries de Fedhala,Cie de Matériel et de travaux agricoles,1,prince-ch-murat
briqueteriesfedhala,miroiteriemaroc,Briqueteries de Fedhala,Miroiterie générale du Maroc,1,prince-ch-murat
miroiteriemaroc,moulinsmaghreb,Miroiterie générale du Maroc,Société des Moulins du Maghreb,1,prince-ch-murat
briqueteriesfedhala,cherifienneengraisproduitschimiques,Briqueteries de Fedhala,Société Chérifienne d'engrais et de produits chimiques,1,prince-d-essling
consignatairesreunis,constructionsmixtesmaroc,CONSIGNATAIRES RÉUNIS,Sté de constructions mixtes au Maroc,1,desfosses-a
constructionsmixtesmaroc,minoteriescomptoirsindigenesmaroc,Sté de constructions mixtes au Maroc,Société de Minoteries et comptoirs indigènes au Maroc,1,chalmeton-de-croy-h
entreprisesmarococcidental,internationaledeveloppementtanger,Société d’Entreprises du Maroc Occidental,Société internationale pour le développement de Tanger,1,van-dorsser
entreprisesmarococcidental,marocaineasiatiquepetroles,Société d’Entreprises du Maroc Occidental,Cie marocaine et asiatique des pétroles,1,van-dorsser
entreprisesmarococcidental,porttanger,Société d’Entreprises du Maroc Occidental,Société du Port de Tanger,1,van-dorsser
agencefrance,entreprisesmarococcidental,Agence en France,Société d’Entreprises du Maroc Occidental,1,ruet-p
agencefrance,industrielleafriquenordfabricationciresbougies,Agence en France,Société industrielle de l'Afrique du Nord pour la fabrication des cires et bougies,1,ruet-p
agricolecherifienne,entreprisesmarococcidental,Société Agricole chérifienne,Société d’Entreprises du Maroc Occidental,1,ruet-p
agricolecherifienne,industrielleafriquenordfabricationciresbougies,Société Agricole chérifienne,Société industrielle de l'Afrique du Nord pour la fabrication des cires et bougies,1,ruet-p
entreprisesmarococcidental,industrielleafriquenordfabricationciresbougies,Société d’Entreprises du Maroc Occidental,Société industrielle de l'Afrique du Nord pour la fabrication des cires et bougies,1,ruet-p
etudeshautguir,fasielectricite,Sté d'études du Haut-Guir,Compagnie Fasi d'Électricité,1,darcy-h
etudeshautguir,mineraisfermagnetiquemoktaelhadid,Sté d'études du Haut-Guir,Cie des minerais de fer magnétique de Mokta-el-Hadid,1,gafsa
approvisionnement,etudestopographiquesgenieruralmaroc,Société anonyme nouvelle d'approvisionnement,Sté d'études topographiques et de génie rural au Maroc,1,pannetier-g
energieelectriquemaroc,metallurgiqueminierefrancomarocaine,Énergie électrique du Maroc,Compagnie Métallurgique et minière franco-marocaine,1,rebuffel-c
energieelectriquemaroc,portsmarocainsmehedyakenitrarabatsale,Énergie électrique du Maroc,Société des Ports marocains de Mehedya-Kenitra et Rabat-Salé,1,rebuffel-c
energieelectriquemaroc,portsmarocainsmehedyakenitrasalerabat,Énergie électrique du Maroc,"Société des ports marocains de Méhédya-Kénitra, Salé et Rabat",1,rebuffel-c
entreprisesmaroc,metallurgiqueminierefrancomarocaine,Sté générale d'entreprises au Maroc,Compagnie Métallurgique et minière franco-marocaine,1,rebuffel-c
marocainedistributioneaugazelectricite,marocaineexploitationsagricoles,"Société Marocaine de distribution d'eau, de gaz et d'électricité",Société marocaine d'exploitations agricoles,1,rebuffel-c
marocainedistributioneaugazelectricite,metallurgiqueminierefrancomarocaine,"Société Marocaine de distribution d'eau, de gaz et d'électricité",Compagnie Métallurgique et minière franco-marocaine,1,rebuffel-c
marocainedistributioneaugazelectricite,portsmarocainsmehedyakenitrarabatsale,"Société Marocaine de distribution d'eau, de gaz et d'électricité",Société des Ports marocains de Mehedya-Kenitra et Rabat-Salé,1,rebuffel-c
marocaineexploitationsagricoles,metallurgiqueminierefrancomarocaine,Société marocaine d'exploitations agricoles,Compagnie Métallurgique et minière franco-marocaine,1,rebuffel-c
marocaineexploitationsagricoles,portsmarocainsmehedyakenitrarabatsale,Société marocaine d'exploitations agricoles,Société des Ports marocains de Mehedya-Kenitra et Rabat-Salé,1,rebuffel-c
marocaineexploitationsagricoles,portsmarocainsmehedyakenitrasalerabat,Société marocaine d'exploitations agricoles,"Société des ports marocains de Méhédya-Kénitra, Salé et Rabat",1,rebuffel-c
metallurgiqueminierefrancomarocaine,portsmarocains,Compagnie Métallurgique et minière franco-marocaine,Ports marocains,1,rebuffel-c
metallurgiqueminierefrancomarocaine,portsmarocainsmehedyakenitrarabatsale,Compagnie Métallurgique et minière franco-marocaine,Société des Ports marocains de Mehedya-Kenitra et Rabat-Salé,1,rebuffel-c
metallurgiqueminierefrancomarocaine,portsmarocainsmehedyakenitrasalerabat,Compagnie Métallurgique et minière franco-marocaine,"Société des ports marocains de Méhédya-Kénitra, Salé et Rabat",1,rebuffel-c
metallurgiqueminierefrancomarocaine,portsmarocainsmehedyaportlyautey,Compagnie Métallurgique et minière franco-marocaine,Société des ports marocains de Méhédya-Port-Lyautey et,1,rebuffel-c
entreprisemaritimecommerciale,foncieremarococcidental,L'Entreprise maritime et commerciale,Société Foncière du Maroc Occidental,1,estier-h
entreprisemaritimecommerciale,industriellemarocaine,L'Entreprise maritime et commerciale,Société Industrielle marocaine,1,estier-h
etudescommercemaroc,foncieremarococcidental,Société d'Études et de commerce au Maroc,Société Foncière du Maroc Occidental,1,estier-h
etudescommercemaroc,industriellemarocaine,Société d'Études et de commerce au Maroc,Société Industrielle marocaine,1,estier-h
foncieremarococcidental,manutentionmarocaine,Société Foncière du Maroc Occidental,La Manutention marocaine,1,estier-h
industriellemarocaine,manutentionmarocaine,Société Industrielle marocaine,La Manutention marocaine,1,estier-h
asiatiqueafricaine,culturesindustriellesmaroc,Compagnie Asiatique et africaine,Société de Cultures industrielles au Maroc,1,delpech-j
asiatiqueafricaine,developpementcasablanca,Compagnie Asiatique et africaine,Société Générale pour le Développement de Casablanca,1,delpech-j
asiatiqueafricaine,fermieremarocaineexploitationsagricoles,Compagnie Asiatique et africaine,Compagnie Fermière Marocaine d’Exploitations agricoles,1,delpech-j
asiatiqueafricaine,francocherifienneagricultureindustrieminesdirection,Compagnie Asiatique et africaine,"Cie franco-chérifienne pour l'agriculture, l'industrie et les mines, Direction",1,delpech-j
