person_id,surname,name_variants,n_companies,n_board_companies,n_observations,top_role,first_year,last_year,sectors
immobiliere-de-la-cote-d-ivoire,immobilière de la Côte-d'Ivoire,immobilière de la Côte-d'Ivoire,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
jourdain-p,Jourdain,Paul Jourdain,1,1,1,president,1937,1937,Documents généraux (par ordre chronologique)
roume,Roume,Roume,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
maitre-devallon,Maitre-Devallon,Maitre-Devallon,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
de-nervo-l,de Nervo,Léon de Nervo,1,1,1,president,1937,1937,Documents généraux (par ordre chronologique)
paitel-g,Paitel,Gaston Paitel,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
brizard-e,Brizard,E. Brizard,1,1,1,president,1937,1937,Documents généraux (par ordre chronologique)
estienne-j,Estienne,Jean Estienne,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
laffon-e-edouard,Laffon,Édouard Laffon,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
wauthier-r,Wauthier,René Wauthier,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
burki-j,Burki,Jules Burki,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
de-demandols-h,de Demandols,Henri de Demandols,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
boufte-g,Boufté,G. Boufté,1,1,1,vice_president,1937,1937,Documents généraux (par ordre chronologique)
pradon,Pradon,Pradon,1,1,1,president,1937,1937,Documents généraux (par ordre chronologique)
cangran-t,Cangran,T. Cangran,1,1,1,administrateur_delegue,1937,1937,Documents généraux (par ordre chronologique)
launay-l,Launay,L. Launay,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
jessula-j,Jessula,J. Jessula,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
valabregue-g,Valabregue,G. Valabregue,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
boulogne-billancourt,BOULOGNE-BILLANCOURT,BOULOGNE-BILLANCOURT,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
biarnais-c,Biarnais,Charles Biarnais,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
meudon,Meudon,Meudon,1,1,1,administrateur,1932,1932,Documents généraux (par ordre chronologique)
lawless-h,Lawless,Henry Lawless,1,1,1,administrateur,1932,1932,Documents généraux (par ordre chronologique)
lichtenfelder,Lichtenfelder,Lichtenfelder,1,1,1,administrateur,1932,1932,Documents généraux (par ordre chronologique)
serres-v,Serres,Victor Serres,1,1,1,administrateur,1932,1932,Documents généraux (par ordre chronologique)
les-ports-coloniaux,« Les Ports Coloniaux »,« Les Ports Coloniaux »,1,1,1,administrateur,1932,1932,Documents généraux (par ordre chronologique)
deville,Deville,Deville,1,1,1,administrateur_delegue,1932,1932,Documents généraux (par ordre chronologique)
delpech-g,Delpech,G. Delpech,1,1,1,administrateur,1932,1932,Documents généraux (par ordre chronologique)
fleury-p,Fleury,P. Fleury,1,1,1,administrateur,1932,1932,Documents généraux (par ordre chronologique)
vieljeux-l,Vieljeux,Léonce Vieljeux,1,1,1,president,1932,1932,Documents généraux (par ordre chronologique)
vieljeux,Vieljeux,Vieljeux,1,1,1,administrateur,1932,1932,Documents généraux (par ordre chronologique)
schlumberger-p,Schlumberger,Paul Schlumberger,1,1,1,administrateur,1932,1932,Documents généraux (par ordre chronologique)
agricole-de-la-cote-d-ivoire,agricole de la Côte-d'Ivoire,agricole de la Côte-d'Ivoire,1,1,1,administrateur,1932,1932,Documents généraux (par ordre chronologique)
gouin-a,Gouin,A. Gouin,1,1,1,president,1932,1932,Documents généraux (par ordre chronologique)
bertin-mention-r,Bertin-Mention,René Bertin-Mention,1,1,1,administrateur,1932,1932,Documents généraux (par ordre chronologique)
constantinides-a,Constantinidès,Alexandre Constantinidès,1,1,1,administrateur,1932,1932,Documents généraux (par ordre chronologique)
eccard-f,Eccard,Frédéric Eccard,1,1,1,administrateur,1932,1932,Documents généraux (par ordre chronologique)
vuillet-j,Vuillet,Jean Vuillet,1,1,1,administrateur,1932,1932,Documents généraux (par ordre chronologique)
lazarus-r,Lazarus,Robert Lazarus,1,1,1,administrateur,1932,1932,Documents généraux (par ordre chronologique)
lagarrosse-g,Lagarrosse,G. Lagarrosse,1,1,1,administrateur,1932,1932,Documents généraux (par ordre chronologique)
collignon-d-ancy-y,Collignon d'Ancy,Y. Collignon d'Ancy,1,1,1,administrateur,1932,1932,Documents généraux (par ordre chronologique)
sanankoroni,SANANKORONI,SANANKORONI,1,1,1,administrateur,1932,1932,Documents généraux (par ordre chronologique)
cercle-de-kankan,cercle de Kankan,cercle de Kankan,1,1,1,administrateur,1932,1932,Documents généraux (par ordre chronologique)
dupre-m,Dupré,Maurice Dupré,1,1,1,president,1932,1932,Documents généraux (par ordre chronologique)
halle-j,Hallé,Jacques Hallé,1,1,1,president,1932,1932,Documents généraux (par ordre chronologique)
covo-d,Covo,Dino Covo,1,1,1,administrateur,1932,1932,Documents généraux (par ordre chronologique)
blanque-a,Blanqué,Augustin Blanqué,1,1,1,administrateur,1932,1932,Documents généraux (par ordre chronologique)
representee-par-m-gaston-gradis,représentée par M. Gaston Gradis,représentée par M. Gaston Gradis,1,1,1,administrateur,1932,1932,Documents généraux (par ordre chronologique)
mounier-h,Mounier,H. Mounier,1,1,1,administrateur,1932,1932,Documents généraux (par ordre chronologique)
mazeroles-nota-l,Mazeroles Nota,L. Mazeroles Nota,1,1,1,administrateur,1932,1932,Documents généraux (par ordre chronologique)
holtzcherer-p,Holtzcherer,Philippe Holtzcherer,1,1,1,administrateur,1932,1932,Documents généraux (par ordre chronologique)
victor-g,Victor,Georges Victor,1,1,1,administrateur,1932,1932,Documents généraux (par ordre chronologique)
sterlin-y,Sterlin,Yves Sterlin,1,1,1,administrateur,1932,1932,Documents généraux (par ordre chronologique)
boneat-c,Bonéat,Charles Bonéat,1,1,1,administrateur,1932,1932,Documents généraux (par ordre chronologique)
touze-e,Touze,Étienne Touze,1,1,1,president,1932,1932,Documents généraux (par ordre chronologique)
bechmann-g,Bechmann,Guy Bechmann,1,1,1,administrateur,1932,1932,Documents généraux (par ordre chronologique)
regismanset-c,Régismanset,Charles Régismanset,1,1,1,administrateur,1932,1932,Documents généraux (par ordre chronologique)
z-a,Z,A. Z,1,1,1,administrateur,1932,1932,Documents généraux (par ordre chronologique)
e-edit-a,5e édit,A. B. C. 5e édit,1,1,1,administrateur,1932,1932,Documents généraux (par ordre chronologique)
lieber,Lieber,Lieber,1,1,1,administrateur,1932,1932,Documents généraux (par ordre chronologique)
renoux-m,Renoux,Marius Renoux,1,1,1,administrateur,1932,1932,Documents généraux (par ordre chronologique)
vuichoud-m,Vuichoud,Marcel Vuichoud,1,1,1,president,1932,1932,Documents généraux (par ordre chronologique)
saint-leger-r,Saint-Léger,Robert Saint-Léger,1,1,1,administrateur_delegue,1932,1932,Documents généraux (par ordre chronologique)
davion-p,Davion,Philippe Davion,1,1,1,administrateur,1932,1932,Documents généraux (par ordre chronologique)
pezon-j,Pezon,Jean Pezon,1,1,1,administrateur,1932,1932,Documents généraux (par ordre chronologique)
savelli-m,Savelli,Marcel Savelli,1,1,1,administrateur,1932,1932,Documents généraux (par ordre chronologique)
edm-grymard,Edm. Grymard,Edm. Grymard,1,1,1,administrateur,1932,1932,Documents généraux (par ordre chronologique)
grymard-f,Grymard,F. F. Grymard,1,1,1,administrateur,1932,1932,Documents généraux (par ordre chronologique)
raynal-e,Raynal,Edmond Raynal,1,1,1,administrateur,1932,1932,Documents généraux (par ordre chronologique)
brasseries-de-vezelise,Brasseries de Vezelise,Brasseries de Vezelise,1,1,1,administrateur,1932,1932,Documents généraux (par ordre chronologique)
moreau,Moreau,Moreau,1,1,1,administrateur,1932,1932,Documents généraux (par ordre chronologique)
constant,Constant,Constant,1,1,1,administrateur,1932,1932,Documents généraux (par ordre chronologique)
gueneron-p,Gueneron,P. Gueneron,1,1,1,administrateur,1932,1932,Documents généraux (par ordre chronologique)
ravitaillement-des-navires-textilia,Ravitaillement des navires. « Textilia »,Ravitaillement des navires. « Textilia »,1,1,1,administrateur,1932,1932,Documents généraux (par ordre chronologique)
vente-de-toutes-marchandises-de-traite,Vente de toutes marchandises de traite,Vente de toutes marchandises de traite,1,1,1,administrateur,1932,1932,Documents généraux (par ordre chronologique)
sick-j,Sick,J. F. Sick,1,1,1,administrateur,1932,1932,Documents généraux (par ordre chronologique)
freres-l,frères,Lambert frères,1,1,1,administrateur,1932,1932,Documents généraux (par ordre chronologique)
berger-bard,Berger-Bard,Berger-Bard,1,1,1,administrateur,1932,1932,Documents généraux (par ordre chronologique)
devicourt,Devicourt,Devicourt,1,1,1,administrateur,1932,1932,Documents généraux (par ordre chronologique)
j-lamotte-s-a-p,J. Lamotte S. A,Parfumerie J. Lamotte S. A,1,1,1,administrateur,1932,1932,Documents généraux (par ordre chronologique)
leblanc-e-eugene,Leblanc,Eugène Leblanc,1,1,1,administrateur,1932,1932,Documents généraux (par ordre chronologique)
guigibert-a,Guigibert,A. Guigibert,1,1,1,administrateur,1932,1932,Documents généraux (par ordre chronologique)
besnard-l,Besnard,Louis Besnard,1,1,1,administrateur,1932,1932,Documents généraux (par ordre chronologique)
le-commerce-africain,« Le Commerce Africain »,« Le Commerce Africain »,1,1,1,administrateur,1932,1932,Documents généraux (par ordre chronologique)
gossas,Gossas,Gossas,1,1,1,administrateur,1932,1932,Documents généraux (par ordre chronologique)
industrielle-de-casamance,industrielle de Casamance,industrielle de Casamance,1,1,1,administrateur,1932,1932,Documents généraux (par ordre chronologique)
electrique-de-la-ville-de-ziguinchor-e,électrique de la ville de Ziguinchor,Eclairage électrique de la ville de Ziguinchor,1,1,1,administrateur,1932,1932,Documents généraux (par ordre chronologique)
sourioux-e,Sourioux,Ernest Sourioux,1,1,1,administrateur,1932,1932,Documents généraux (par ordre chronologique)
girard-l,Girard,Louis Girard,1,1,1,administrateur,1932,1932,Documents généraux (par ordre chronologique)
bouquereau-e,Bouquereau,E. Bouquereau,1,1,1,administrateur,1932,1932,Documents généraux (par ordre chronologique)
dary-j,Dary,Justinien Dary,1,1,1,administrateur,1932,1932,Documents généraux (par ordre chronologique)
port-etienne,Port-Étienne,Port-Étienne,1,1,1,administrateur,1932,1932,Documents généraux (par ordre chronologique)
bousquet-t,Bousquet,Transports Bousquet,1,1,1,administrateur,1932,1932,Documents généraux (par ordre chronologique)
photo-hall-soudanais-u-guiberteau,« Photo-Hall soudanais ». U. Guiberteau,« Photo-Hall soudanais ». U. Guiberteau,1,1,1,administrateur,1932,1932,Documents généraux (par ordre chronologique)
a-toukoto-c,à Toukoto,Comptoirs à Toukoto,1,1,1,administrateur,1932,1932,Documents généraux (par ordre chronologique)
kati,Kati,Kati,1,1,1,administrateur,1932,1932,Documents généraux (par ordre chronologique)
koulikoro,Koulikoro,Koulikoro,1,1,1,administrateur,1932,1932,Documents généraux (par ordre chronologique)
baroueli,Baroueli,Baroueli,1,1,1,administrateur,1932,1932,Documents généraux (par ordre chronologique)
hotel-normandy,« Hôtel Normandy »,« Hôtel Normandy »,1,1,1,administrateur,1932,1932,Documents généraux (par ordre chronologique)
mahl-l,Mahl,Louis Mahl,1,1,1,administrateur,1932,1932,Documents généraux (par ordre chronologique)
nassar,Nassar,Nassar,1,1,1,administrateur,1932,1932,Documents généraux (par ordre chronologique)
mecanicien-garagiste-pharmacie-nouvelle-g-picard,Mécanicien-garagiste. « Pharmacie Nouvelle ». G. Picard,Mécanicien-garagiste. « Pharmacie Nouvelle ». G. Picard,1,1,1,administrateur,1932,1932,Documents généraux (par ordre chronologique)
bousquet,Bousquet,Bousquet,1,1,1,administrateur,1932,1932,Documents généraux (par ordre chronologique)
excelsior-h,« Excelsior »,Hôtel-restaurant « Excelsior »,1,1,1,administrateur,1932,1932,Documents généraux (par ordre chronologique)
exploitations-agricoles-eric-allegret,EXPLOITATIONS AGRICOLES Éric Allegret,EXPLOITATIONS AGRICOLES Éric Allegret,1,1,1,administrateur,1932,1932,Documents généraux (par ordre chronologique)
dade,Dadé,Dadé,1,1,1,administrateur,1932,1932,Documents généraux (par ordre chronologique)
cercle-de-pita,cercle de Pita,cercle de Pita,1,1,1,administrateur,1932,1932,Documents généraux (par ordre chronologique)
sougueta-les-bananeraies-de-fitiba,Sougueta. « Les Bananeraies de Fitiba »,Sougueta. « Les Bananeraies de Fitiba »,1,1,1,administrateur,1932,1932,Documents généraux (par ordre chronologique)
culture-du-bananier,Culture du bananier,Culture du bananier,1,1,1,administrateur,1932,1932,Documents généraux (par ordre chronologique)
yorokoguea,Yorokoguéa,Yorokoguéa,1,1,1,administrateur,1932,1932,Documents généraux (par ordre chronologique)
jacquard,Jacquard,Jacquard,1,1,1,administrateur,1932,1932,Documents généraux (par ordre chronologique)
concession-a-madel,concession à Madel,concession à Madel,1,1,1,administrateur,1932,1932,Documents généraux (par ordre chronologique)
n-zerekore,N'Zérékoré,N'Zérékoré,1,1,1,administrateur,1932,1932,Documents généraux (par ordre chronologique)
delaunay-g,Delaunay,Guy Delaunay,1,1,1,administrateur,1932,1932,Documents généraux (par ordre chronologique)
frigulagbe,Frigulagbé,Frigulagbé,1,1,1,administrateur,1932,1932,Documents généraux (par ordre chronologique)
sareya,Sareya,Sareya,1,1,1,administrateur,1932,1932,Documents généraux (par ordre chronologique)
bonjour-p,Bonjour,Pierre Bonjour,1,1,1,administrateur,1932,1932,Documents généraux (par ordre chronologique)
deleroix-r,Deleroix,Roger Deleroix,1,1,1,administrateur,1932,1932,Documents généraux (par ordre chronologique)
kouria,Kouria,Kouria,1,1,1,administrateur,1932,1932,Documents généraux (par ordre chronologique)
commercants-importateurs-exportateurs,COMMERÇANTS Importateurs-Exportateurs,COMMERÇANTS Importateurs-Exportateurs,1,1,1,administrateur,1932,1932,Documents généraux (par ordre chronologique)
cinema,Cinéma,Cinéma,1,1,1,administrateur,1932,1932,Documents généraux (par ordre chronologique)
wieland-w,Wieland,W. Wieland,1,1,1,administrateur_delegue,1932,1932,Documents généraux (par ordre chronologique)
schumacher-f,Schumacher,F.-A. Schumacher,1,1,1,administrateur,1932,1932,Documents généraux (par ordre chronologique)
penicaud-m,Pénicaud,Marcel Pénicaud,1,1,1,administrateur,1932,1932,Documents généraux (par ordre chronologique)
planteurs-lambert-ackah,PLANTEURS Lambert Ackah,PLANTEURS Lambert Ackah,1,1,1,administrateur,1931,1931,Documents généraux (par ordre chronologique)
lahou,Lahou,Lahou,1,1,1,administrateur,1931,1931,Documents généraux (par ordre chronologique)
colas,Colas,Colas,1,1,1,administrateur,1931,1931,Documents généraux (par ordre chronologique)
anglade-b,Anglade,B. Anglade,1,1,1,administrateur,1931,1931,Documents généraux (par ordre chronologique)
bouafle,Bouaflé,Bouaflé,1,1,1,administrateur,1931,1931,Documents généraux (par ordre chronologique)
eleveur-b,éleveur.,Bernard éleveur.,1,1,1,administrateur,1931,1931,Documents généraux (par ordre chronologique)
anyama,Anyama,Anyama,1,1,1,administrateur,1931,1931,Documents généraux (par ordre chronologique)
ahouanou,Ahouanou,Ahouanou,1,1,1,administrateur,1931,1931,Documents généraux (par ordre chronologique)
danane,Danané,Danané,1,1,1,administrateur,1931,1931,Documents généraux (par ordre chronologique)
cercle-d-odienne,cercle d'Odienné,cercle d'Odienné,1,1,1,administrateur,1931,1931,Documents généraux (par ordre chronologique)
bafingdala,Bafingdala,Bafingdala,1,1,1,administrateur,1931,1931,Documents généraux (par ordre chronologique)
souhe,Souhé,Souhé,1,1,1,administrateur,1931,1931,Documents généraux (par ordre chronologique)
tanoe,Tanoé,Tanoé,1,1,1,administrateur,1931,1931,Documents généraux (par ordre chronologique)
