company_id_1,company_id_2,company_name_1,company_name_2,weight,shared_directors
granddrewin,hortala,GRAND-DREWIN,HORTALA,1,rosa-e
granddrewin,sochuileriesafricaines,GRAND-DREWIN,Soc. des HUILERIES AFRICAINES,1,rosa-e
hortala,uniontropicaleplantations,HORTALA,Union tropicale de plantations,1,rosa-e
sochuileriesafricaines,uniontropicaleplantations,Soc. des HUILERIES AFRICAINES,Union tropicale de plantations,1,rosa-e
huilerieouestafricain,plantationsreuniesouestafricain,Huilerie Ouest-Africain,Plantations réunies de l'Ouest-Africain,1,guy-c
huileriesrizeriesouestafricaines,plantationsreuniesouestafricain,Société des Huileries et rizeries ouest-africaines,Plantations réunies de l'Ouest-Africain,1,guy-c
huileriesrizeriesouestafricainesh,plantationsreuniesouestafricain,Société des huileries et rizeries ouest-africaines (S.H,Plantations réunies de l'Ouest-Africain,1,guy-c
africaineassurancesf,colonialesac,Société africaine d'assurances (S.A.F,"Société Coloniale du sac, puis Société commerciale et industrielle du sac",1,petersen-v
africaineassurancesf,huilerieouestafricain,Société africaine d'assurances (S.A.F,Huilerie Ouest-Africain,1,petersen-v
africaineassurancesf,huileriessoudanaises,Société africaine d'assurances (S.A.F,Huileries soudanaises,1,petersen-v
colonialesac,huilerieouestafricain,"Société Coloniale du sac, puis Société commerciale et industrielle du sac",Huilerie Ouest-Africain,1,petersen-v
colonialesac,huileriessoudanaises,"Société Coloniale du sac, puis Société commerciale et industrielle du sac",Huileries soudanaises,1,petersen-v
huilerieouestafricain,huileriessoudanaises,Huilerie Ouest-Africain,Huileries soudanaises,1,petersen-v
frseafriqueoccidentale,huilerieouestafricain,Cie frse de l'AFRIQUE OCCIDENTALE,Huilerie Ouest-Africain,1,bathurst
kokumbocoltd,miniereafriqueoccidentale,Kokumbo Co. Ltd,Société Minière de l'Afrique occidentale,1,bento-y-vieira
kokumbocoltd,miniereindustrielleimmobilierecoteivoire,Kokumbo Co. Ltd,"Minière, Industrielle et Immobilière de la Côte-d'Ivoire",1,frot-h
industrielleafricaine,socmessageriesafricaines,Compagnie Industrielle Africaine Française,Soc. an. des MESSAGERIES AFRICAINES,1,philippart-f
agricoleindustriellesoudan,cotonafricain,"Compagnie Agricole et Industrielle du Soudan, puis Agricole et Industrielle de l'Ouest africain","Société du Coton africain, puis Coton et des textiles africains",1,begouen-m
agricoleindustriellesoudan,etablissementsdeveschaumet,"Compagnie Agricole et Industrielle du Soudan, puis Agricole et Industrielle de l'Ouest africain",Établissements Devès et Chaumet,1,begouen-m
agricoleindustriellesoudan,etudesgestionecoloniales,"Compagnie Agricole et Industrielle du Soudan, puis Agricole et Industrielle de l'Ouest africain",Société d'études et de gestione coloniales,1,begouen-m
agricoleindustriellesoudan,socculturesdiakandape,"Compagnie Agricole et Industrielle du Soudan, puis Agricole et Industrielle de l'Ouest africain",Soc. an. des CULTURES de DIAKANDAPÉ,1,begouen-m
alsaciennecoteivoire,cotonafricain,Société Alsacienne de la Côte d’Ivoire,"Société du Coton africain, puis Coton et des textiles africains",1,begouen-m
alsaciennecoteivoire,etablissementsdeveschaumet,Société Alsacienne de la Côte d’Ivoire,Établissements Devès et Chaumet,1,begouen-m
alsaciennecoteivoire,etudesgestionecoloniales,Société Alsacienne de la Côte d’Ivoire,Société d'études et de gestione coloniales,1,begouen-m
alsaciennecoteivoire,messageriesafricaines,Société Alsacienne de la Côte d’Ivoire,Messageries africaines,1,begouen-m
alsaciennecoteivoire,socculturesdiakandape,Société Alsacienne de la Côte d’Ivoire,Soc. an. des CULTURES de DIAKANDAPÉ,1,begouen-m
colonialegeranceetudes,cotonafricain,Société Coloniale de gérance et d'études,"Société du Coton africain, puis Coton et des textiles africains",1,begouen-m
colonialegeranceetudes,etudesgestionecoloniales,Société Coloniale de gérance et d'études,Société d'études et de gestione coloniales,1,begouen-m
colonialegeranceetudes,messageriesafricaines,Société Coloniale de gérance et d'études,Messageries africaines,1,begouen-m
colonialegeranceetudes,socculturesdiakandape,Société Coloniale de gérance et d'études,Soc. an. des CULTURES de DIAKANDAPÉ,1,begouen-m
cotonafricain,culturesdiakandape,"Société du Coton africain, puis Coton et des textiles africains",Cultures de Diakandapé,1,begouen-m
cotonafricain,etablissementsdeveschaumet,"Société du Coton africain, puis Coton et des textiles africains",Établissements Devès et Chaumet,1,begouen-m
cotonafricain,etudesgestionecoloniales,"Société du Coton africain, puis Coton et des textiles africains",Société d'études et de gestione coloniales,1,begouen-m
cotonafricain,plantationsambidedisisal,"Société du Coton africain, puis Coton et des textiles africains","Société des Plantations d'Ambidedi, sisal",1,begouen-m
cotonafricain,plantationscasamance,"Société du Coton africain, puis Coton et des textiles africains",Société des Plantations de Casamance,1,begouen-m
cotonafricain,plantationshautevolta,"Société du Coton africain, puis Coton et des textiles africains",Société anonyme des Plantations de Haute-Volta,1,begouen-m
cotonafricain,plantationshautevoltasisal,"Société du Coton africain, puis Coton et des textiles africains","Société des Plantations de la Haute-Volta, sisal",1,begouen-m
cotonafricain,socculturesdiakandape,"Société du Coton africain, puis Coton et des textiles africains",Soc. an. des CULTURES de DIAKANDAPÉ,1,begouen-m
etablissementsdeveschaumet,etudesgestionecoloniales,Établissements Devès et Chaumet,Société d'études et de gestione coloniales,1,begouen-m
etablissementsdeveschaumet,plantationscasamance,Établissements Devès et Chaumet,Société des Plantations de Casamance,1,begouen-m
etablissementsdeveschaumet,plantationshautevolta,Établissements Devès et Chaumet,Société anonyme des Plantations de Haute-Volta,1,begouen-m
etablissementsdeveschaumet,plantationshuileriesbingerville,Établissements Devès et Chaumet,Société des Plantations et huileries de Bingerville,1,begouen-m
etudesgestionecoloniales,messageriesafricaines,Société d'études et de gestione coloniales,Messageries africaines,1,begouen-m
etudesgestionecoloniales,plantationsambidedisisal,Société d'études et de gestione coloniales,"Société des Plantations d'Ambidedi, sisal",1,begouen-m
etudesgestionecoloniales,plantationscasamance,Société d'études et de gestione coloniales,Société des Plantations de Casamance,1,begouen-m
etudesgestionecoloniales,plantationshautevolta,Société d'études et de gestione coloniales,Société anonyme des Plantations de Haute-Volta,1,begouen-m
etudesgestionecoloniales,plantationshautevoltasisal,Société d'études et de gestione coloniales,"Société des Plantations de la Haute-Volta, sisal",1,begouen-m
etudesgestionecoloniales,plantationshuileriesbingerville,Société d'études et de gestione coloniales,Société des Plantations et huileries de Bingerville,1,begouen-m
etudesgestionecoloniales,socculturesdiakandape,Société d'études et de gestione coloniales,Soc. an. des CULTURES de DIAKANDAPÉ,1,begouen-m
messageriesafricaines,plantationsambidedisisal,Messageries africaines,"Société des Plantations d'Ambidedi, sisal",1,begouen-m
messageriesafricaines,plantationscasamance,Messageries africaines,Société des Plantations de Casamance,1,begouen-m
messageriesafricaines,plantationshautevolta,Messageries africaines,Société anonyme des Plantations de Haute-Volta,1,begouen-m
messageriesafricaines,plantationshautevoltasisal,Messageries africaines,"Société des Plantations de la Haute-Volta, sisal",1,begouen-m
plantationsambidedisisal,socculturesdiakandape,"Société des Plantations d'Ambidedi, sisal",Soc. an. des CULTURES de DIAKANDAPÉ,1,begouen-m
plantationscasamance,plantationshuileriesbingerville,Société des Plantations de Casamance,Société des Plantations et huileries de Bingerville,1,begouen-m
plantationscasamance,socculturesdiakandape,Société des Plantations de Casamance,Soc. an. des CULTURES de DIAKANDAPÉ,1,begouen-m
plantationshautevolta,plantationshuileriesbingerville,Société anonyme des Plantations de Haute-Volta,Société des Plantations et huileries de Bingerville,1,begouen-m
plantationshautevolta,socculturesdiakandape,Société anonyme des Plantations de Haute-Volta,Soc. an. des CULTURES de DIAKANDAPÉ,1,begouen-m
plantationshautevoltasisal,plantationshuileriesbingerville,"Société des Plantations de la Haute-Volta, sisal",Société des Plantations et huileries de Bingerville,1,begouen-m
plantationshautevoltasisal,socculturesdiakandape,"Société des Plantations de la Haute-Volta, sisal",Soc. an. des CULTURES de DIAKANDAPÉ,1,begouen-m
plantationshuileriesbingerville,socculturesdiakandape,Société des Plantations et huileries de Bingerville,Soc. an. des CULTURES de DIAKANDAPÉ,1,begouen-m
agenceabidjan,creditfoncierouestafricain,Agence à Abidjan,Crédit foncier de l'Ouest-Africain,1,davillier-j
agenceabidjan,eauxelectriciteouestafricain,Agence à Abidjan,Eaux et électricité de l'Ouest-Africain,1,davillier-j
agenceabidjan,salinscapvert,Agence à Abidjan,Salins du Cap Vert,1,davillier-j
anciensetablissementschpeyrissaccolonialeafrique,creditfoncierouestafricain,Anciens Établissements Ch. Peyrissac et Cie (Cie coloniale de l'Afrique,Crédit foncier de l'Ouest-Africain,1,davillier-j
anciensetablissementschpeyrissaccolonialeafrique,eauxelectriciteouestafricain,Anciens Établissements Ch. Peyrissac et Cie (Cie coloniale de l'Afrique,Eaux et électricité de l'Ouest-Africain,1,davillier-j
commercialeportsafricains,creditfoncierouestafricain,Société commerciale des ports africains,Crédit foncier de l'Ouest-Africain,1,davillier-j
commercialeportsafricains,eauxelectriciteouestafricain,Société commerciale des ports africains,Eaux et électricité de l'Ouest-Africain,1,davillier-j
commercialeportsafricains,salinscapvert,Société commerciale des ports africains,Salins du Cap Vert,1,davillier-j
creditfoncierouestafricain,eauxelectriciteouestafricain,Crédit foncier de l'Ouest-Africain,Eaux et électricité de l'Ouest-Africain,1,davillier-j
creditfoncierouestafricain,salinscapvert,Crédit foncier de l'Ouest-Africain,Salins du Cap Vert,1,davillier-j
eauxelectriciteouestafricain,salinscapvert,Eaux et électricité de l'Ouest-Africain,Salins du Cap Vert,1,davillier-j
dabou,salinssinesaloum,DABOU,Salins du Sine Saloum,1,de-rivaud-r
dabou,socsalinssinesaloum,DABOU,Soc. des SALINS DU SINÉ SALOUM,1,de-rivaud-r
africainegrandstravauxest,bobodioulasso,Sté africaine des Grands travaux de l'Est,BOBO-DIOULASSO (,1,bouyssou-j
africainegrandstravauxest,colonialeentreprisemorosini,Sté africaine des Grands travaux de l'Est,Société anon. coloniale de l'entreprise Morosini,1,bouyssou-j
africainegrandstravauxest,omniumroutierouestafricain,Sté africaine des Grands travaux de l'Est,Omnium routier de l'Ouest africain,1,bouyssou-j
bobodioulasso,colonialeentreprisemorosini,BOBO-DIOULASSO (,Société anon. coloniale de l'entreprise Morosini,1,bouyssou-j
colonialeentreprisemorosini,omniumroutierouestafricain,Société anon. coloniale de l'entreprise Morosini,Omnium routier de l'Ouest africain,1,bouyssou-j
afriqueoccidentale,bamako,Cie française de l'Afrique occidentale,Société de Bamako,1,decron-c
afriqueoccidentale,commercialefruitscoloniaux,Cie française de l'Afrique occidentale,Société commerciale des fruits coloniaux,1,decron-c
afriqueoccidentale,creditfoncierouestafricain,Cie française de l'Afrique occidentale,Crédit foncier de l'Ouest-Africain,1,decron-c
afriqueoccidentale,messageriesafricaines,Cie française de l'Afrique occidentale,Messageries africaines,1,decron-c
bamako,banqueafriqueoccidentale,Société de Bamako,Banque de l'Afrique occidentale,1,decron-c
bamako,commercialefruitscoloniaux,Société de Bamako,Société commerciale des fruits coloniaux,1,decron-c
bamako,creditfoncierouestafricain,Société de Bamako,Crédit foncier de l'Ouest-Africain,1,decron-c
banqueafriqueoccidentale,commercialefruitscoloniaux,Banque de l'Afrique occidentale,Société commerciale des fruits coloniaux,1,decron-c
banqueafriqueoccidentale,messageriesafricaines,Banque de l'Afrique occidentale,Messageries africaines,1,decron-c
commercialefruitscoloniaux,creditfoncierouestafricain,Société commerciale des fruits coloniaux,Crédit foncier de l'Ouest-Africain,1,decron-c
creditfoncierouestafricain,messageriesafricaines,Crédit foncier de l'Ouest-Africain,Messageries africaines,1,decron-c
africainesisaloyenbamparrufisque,briqueteriesbamako,"Compagnie Africaine de Sisal, Oyenbam, par Rufisque",Briqueteries de Bamako,1,froment-guieysse-g
africainesisaloyenbamparrufisque,chauxcimentssenegal,"Compagnie Africaine de Sisal, Oyenbam, par Rufisque",Chaux et ciments du Sénégal,1,froment-guieysse-g
africainesisaloyenbamparrufisque,cotonniereouestafricaincotoa,"Compagnie Africaine de Sisal, Oyenbam, par Rufisque",Cie cotonnière de l'Ouest africain « La Cotoa»,1,froment-guieysse-g
africainesisaloyenbamparrufisque,cotonniereouestafricaine,"Compagnie Africaine de Sisal, Oyenbam, par Rufisque",Compagnie cotonnière ouest-africaine,1,froment-guieysse-g
africainesisaloyenbamparrufisque,fonciereouestafricain,"Compagnie Africaine de Sisal, Oyenbam, par Rufisque","Compagnie Foncière de l'Ouest-Africain, puis Foncière de l'Afrique",1,froment-guieysse-g
africainesisaloyenbamparrufisque,golfeguinee,"Compagnie Africaine de Sisal, Oyenbam, par Rufisque",Société générale du Golfe de Guinée,1,froment-guieysse-g
africainesisaloyenbamparrufisque,immobilierethies,"Compagnie Africaine de Sisal, Oyenbam, par Rufisque","Société Immobilière de Thiès, puis Établissements français de l’Ouest-Africain",1,froment-guieysse-g
africainesisaloyenbamparrufisque,immobilierethies20,"Compagnie Africaine de Sisal, Oyenbam, par Rufisque",Société immobilière de Thiès 20,1,froment-guieysse-g
africainesisaloyenbamparrufisque,unioncolonialeelectricite,"Compagnie Africaine de Sisal, Oyenbam, par Rufisque",Union coloniale d'électricité,1,froment-guieysse-g
briqueteriesbamako,chauxcimentssenegal,Briqueteries de Bamako,Chaux et ciments du Sénégal,1,froment-guieysse-g
briqueteriesbamako,cotonniereouestafricaincotoa,Briqueteries de Bamako,Cie cotonnière de l'Ouest africain « La Cotoa»,1,froment-guieysse-g
briqueteriesbamako,cotonniereouestafricaine,Briqueteries de Bamako,Compagnie cotonnière ouest-africaine,1,froment-guieysse-g
briqueteriesbamako,fonciereouestafricain,Briqueteries de Bamako,"Compagnie Foncière de l'Ouest-Africain, puis Foncière de l'Afrique",1,froment-guieysse-g
briqueteriesbamako,golfeguinee,Briqueteries de Bamako,Société générale du Golfe de Guinée,1,froment-guieysse-g
briqueteriesbamako,immobilierethies20,Briqueteries de Bamako,Société immobilière de Thiès 20,1,froment-guieysse-g
briqueteriesbamako,unioncolonialeelectricite,Briqueteries de Bamako,Union coloniale d'électricité,1,froment-guieysse-g
chauxcimentssenegal,cotonniereouestafricaincotoa,Chaux et ciments du Sénégal,Cie cotonnière de l'Ouest africain « La Cotoa»,1,froment-guieysse-g
chauxcimentssenegal,cotonniereouestafricaine,Chaux et ciments du Sénégal,Compagnie cotonnière ouest-africaine,1,froment-guieysse-g
chauxcimentssenegal,golfeguinee,Chaux et ciments du Sénégal,Société générale du Golfe de Guinée,1,froment-guieysse-g
chauxcimentssenegal,unioncolonialeelectricite,Chaux et ciments du Sénégal,Union coloniale d'électricité,1,froment-guieysse-g
cotonniereouestafricaincotoa,fonciereouestafricain,Cie cotonnière de l'Ouest africain « La Cotoa»,"Compagnie Foncière de l'Ouest-Africain, puis Foncière de l'Afrique",1,froment-guieysse-g
