doc_id,company_key,company_name,person_key,member_key,name_clean,surname,given,role,year,source_ref,annotation,region,country,sector,anchor_type,trigger,parse_note,member_raw,entry_number,source_genre,in_colonial_dataset
empire-desfosses-1956-adm-655dbf,cimentsvicat,Ciments Vicat,merceron-vicat-a,,Merceron-Vicat (A),Merceron-Vicat (A),,administrateur,1956,Annuaire Desfossés 1956,adga Cim. Vicat,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,surname_only,Merceron-Vicat (A),1559,person_index,0
empire-desfosses-1956-adm-655dbf,cimentsvicat,Ciments Vicat,merceron-vicat-j,,Merceron-Vicat (J.),Merceron-Vicat (J.),,president_directeur_general,1956,Annuaire Desfossés 1956,pdg Cim. Vicat,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,surname_only,Merceron-Vicat (J.),1559,person_index,0
empire-desfosses-1956-adm-655dbf,conduitespoteauxcimentarmecepeca,Conduites et poteaux en ciment armé (CEPECA),merceron-vicat-j,,Merceron-Vicat (J.),Merceron-Vicat (J.),,president_directeur_general,1956,Annuaire Desfossés 1956,pdg CEPECA,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,surname_only,Merceron-Vicat (J.),1600,person_index,0
empire-desfosses-1956-adm-655dbf,sacer,SACER,merceron-vicat-j,,Merceron-Vicat (J.),Merceron-Vicat (J.),,administrateur,1956,Annuaire Desfossés 1956,Sacer,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,surname_only,Merceron-Vicat (J.),1610,person_index,0
empire-desfosses-1956-adm-655dbf,minesgraphitesmaroc,Mines et graphites du Maroc,georges-m,,Mercié (Georges),(Georges),Mercié,administrateur,1956,Annuaire Desfossés 1956,Mines et graphites du Maroc,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Mercié (Georges),671,person_index,1
empire-desfosses-1956-adm-655dbf,etsfloquetcourbevoiesegmentspistonschemisespiecesdetacheesautomobiles,"Éts Floquet, Courbevoie : segments, pistons, chemises et pièces détachées pour automobiles et",mercier,,Mercier,Mercier,,commissaire_aux_comptes,1956,Annuaire Desfossés 1956,comm. cptes Floquet,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,surname_only,Mercier,1120,person_index,0
empire-desfosses-1956-adm-655dbf,chavannebrun,Chavanne-Brun,mercier,,Mercier,Mercier,,administrateur,1956,Annuaire Desfossés 1956,Chavanne-Brun,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,surname_only,Mercier,934,person_index,0
empire-desfosses-1956-adm-655dbf,plantationsheveasxuanloc,Plantations d’hévéas de Xuan-Loc,mercier,,Mercier,Mercier,,administrateur,1956,Annuaire Desfossés 1956,Hévéas de Xuan-Loc,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,surname_only,Mercier,1818,person_index,1
empire-desfosses-1956-adm-655dbf,ateliersconstructionlavalette,Ateliers de construction Lavalette,ag-m,,Mercier (A.G.),(A.G.),Mercier,administrateur,1956,Annuaire Desfossés 1956,Lavalette,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Mercier (A.G.),1124,person_index,0
empire-desfosses-1956-adm-655dbf,fromageriesbelvachequirit,Fromageries Bel-La Vache qui rit,ch-m,,Mercier (Ch.),(Ch.),Mercier,administrateur,1956,Annuaire Desfossés 1956,Fromageries Bel-La Vache qui rit,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Mercier (Ch.),2095,person_index,0
empire-desfosses-1956-adm-655dbf,petrolestotal,Compagnie française des pétroles (Total),ernest-m,,Mercier (Ernest)(1878-1955),(Ernest)(1878-1955),Mercier,administrateur,1956,Annuaire Desfossés 1956,CFP,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Mercier (Ernest)(1878-1955),704,person_index,0
empire-desfosses-1956-adm-655dbf,steinroubaix,Stein et Roubaix,ernest-m,,Mercier (Ernest)(1878-1955),(Ernest)(1878-1955),Mercier,administrateur,1956,Annuaire Desfossés 1956,ph Stein et Roubaix,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Mercier (Ernest)(1878-1955),1164,person_index,0
empire-desfosses-1956-adm-655dbf,banqueguadeloupe,Banque de la Guadeloupe,f-m,,Mercier (F.),(F.),Mercier,administrateur,1956,Annuaire Desfossés 1956,,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Mercier (F.),109,person_index,1
empire-desfosses-1956-adm-655dbf,pochfer,P.-O. (Compagnie des ch. de fer du),f-m,,Mercier (F.),(F.),Mercier,administrateur,1956,Annuaire Desfossés 1956,P.-O.,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Mercier (F.),335,person_index,0
empire-desfosses-1956-adm-655dbf,tangerfezfrancoespagnolechfer,Tanger à Fez (Compagnie franco-espagnole du ch de fer de),f-m,,Mercier (F.),(F.),Mercier,administrateur,1956,Annuaire Desfossés 1956,Tanger-Fez,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Mercier (F.),361,person_index,0
empire-desfosses-1956-adm-655dbf,energieelectmaroc,Énergie élect. du Maroc,f-m,,Mercier (F.),(F.),Mercier,vice_president,1956,Annuaire Desfossés 1956,v.-pdt et délégué au Maroc du conseil Énergie élect. Maroc,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Mercier (F.),1311,person_index,0
empire-desfosses-1956-adm-655dbf,pierrefitte,Pierrefitte (ex-Phosphates tunisiens),f-m,,Mercier (F.),(F.),Mercier,administrateur,1956,Annuaire Desfossés 1956,Pierrefitte,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Mercier (F.),1435,person_index,0
empire-desfosses-1956-adm-655dbf,cegf,CEGF,f-m,,Mercier (F.),(F.),Mercier,administrateur,1956,Annuaire Desfossés 1956,CEGF,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Mercier (F.),2014,person_index,0
empire-desfosses-1956-adm-655dbf,carrieresouestetsbarrier2005dissolutionabsorptionparbasaltes,Carrières de l’Ouest (Éts Barrier) 2005 : dissolution et absorption par Basaltes (ex-Basaltes,jep-dlle-node-langlois-m,,Mercier (J.)(ép. Dlle Nodé-Langlois),(J.)(ép. Dlle Nodé-Langlois),Mercier,administrateur,1956,Annuaire Desfossés 1956,Carrières de l’Ouest,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Mercier (J.)(ép. Dlle Nodé-Langlois),1544,person_index,0
empire-desfosses-1956-adm-655dbf,parvilleefreresporcelainesferrurespelec,Parvillée frères (porcelaines et ferrures p. l’élec.),jj-m,,Mercier (J.J.),(J.J.),Mercier,administrateur,1956,Annuaire Desfossés 1956,Parvillée,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Mercier (J.J.),1300,person_index,0
empire-desfosses-1956-adm-655dbf,spiros,Spiros,m-m,,Mercier (M.),(M.),Mercier,administrateur,1956,Annuaire Desfossés 1956,Spiros,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Mercier (M.),1054,person_index,0
empire-desfosses-1956-adm-655dbf,nordfrance,Nord-France,r-m,,Mercier (R.),(R.),Mercier,administrateur,1956,Annuaire Desfossés 1956,,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Mercier (R.),1630,person_index,0
empire-desfosses-1956-adm-655dbf,pathecommindus,Pathé (Société comm. et indus.)(ex-Pathé-Baby),r-m,,Mercier (R.),(R.),Mercier,administrateur,1956,Annuaire Desfossés 1956,,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Mercier (R.),2242,person_index,0
empire-desfosses-1956-adm-655dbf,etsziegler,Éts Ziegler,yves-m,,Mercier (Yves),(Yves),Mercier,vice_president,1956,Annuaire Desfossés 1956,v.-pdt Éts Ziegler,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Mercier (Yves),1056,person_index,0
empire-desfosses-1956-adm-655dbf,soudureelectriquelanguepindevfilialecarelfouche,Soudure électrique Languepin dev. filiale de Carel-Fouché,yves-m,,Mercier (Yves),(Yves),Mercier,administrateur,1956,Annuaire Desfossés 1956,Soudure électr. Languepin,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Mercier (Yves),1253,person_index,0
empire-desfosses-1956-adm-655dbf,creditcommercialfranceccf,Crédit commercial de France (CCF),raymond-ep-jeannine-vellet-m,,Merckling (Raymond) (ép. Jeannine Vellet),(Raymond) (ép. Jeannine Vellet),Merckling,administrateur,1956,Annuaire Desfossés 1956,CCF,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Merckling (Raymond) (ép. Jeannine Vellet),165,person_index,0
empire-desfosses-1956-adm-655dbf,brasseriemalteriephenixmarseille,"Brasserie et malterie Le Phénix, Marseille",raymond-ep-jeannine-vellet-m,,Merckling (Raymond) (ép. Jeannine Vellet),(Raymond) (ép. Jeannine Vellet),Merckling,administrateur,1956,Annuaire Desfossés 1956,Phenix,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Merckling (Raymond) (ép. Jeannine Vellet),1891,person_index,0
empire-desfosses-1956-adm-655dbf,galerieslafayette,Galeries Lafayette,raymond-ep-jeannine-vellet-m,,Merckling (Raymond) (ép. Jeannine Vellet),(Raymond) (ép. Jeannine Vellet),Merckling,administrateur,1956,Annuaire Desfossés 1956,Galeries Lafayette,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Merckling (Raymond) (ép. Jeannine Vellet),2119,person_index,0
empire-desfosses-1956-adm-655dbf,agricoleannamcada,Compagnie agricole d’Annam (CADA),n-m,,Mercurio (N.),(N.),Mercurio,vice_president,1956,Annuaire Desfossés 1956,v.-pdt dir. Cie agric. d’Annam,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Mercurio (N.),1845,person_index,0
empire-desfosses-1956-adm-655dbf,salinesdomanialesest,Salines domaniales de l’Est,saliniere-soc-m,,Méridionale salinière (Soc.),salinière (Soc.),Méridionale,administrateur,1956,Annuaire Desfossés 1956,Anc. Salines domaniales de l’Est,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Méridionale salinière (Soc.),1480,person_index,0
empire-desfosses-1956-adm-655dbf,sautterharle,Sautter-Harlé,a-m,,Mérigoux (A.),(A.),Mérigoux,commissaire_aux_comptes,1956,Annuaire Desfossés 1956,comm. cptes Sautter-Harlé,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Mérigoux (A.),1310,person_index,0
empire-desfosses-1956-adm-655dbf,ripolin,Ripolin,a-m,,Mérigoux (A.),(A.),Mérigoux,commissaire_aux_comptes,1956,Annuaire Desfossés 1956,comm. cptes suppl. Ripolin,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Mérigoux (A.),1475,person_index,0
empire-desfosses-1956-adm-655dbf,olidausinesparisvaugirardlevalloisperretepinayseinecygneenghienlyonst,"Olida. Usines : Paris-Vaugirard, Levallois-Perret, Épinay-sur-Seine, Le Cygne d’Enghien, Lyon, St-",a-m,,Mérigoux (A.),(A.),Mérigoux,commissaire_aux_comptes,1956,Annuaire Desfossés 1956,comm. cptes Olida,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Mérigoux (A.),2104,person_index,0
empire-desfosses-1956-adm-655dbf,sellierleblanc,Sellier-Leblanc,m-m,,Merillon (M.),(M.),Merillon,administrateur,1956,Annuaire Desfossés 1956,Sellier-Leblanc,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Merillon (M.),1934,person_index,0
empire-desfosses-1956-adm-655dbf,amieuxfreres1967rachatparcana,Amieux frères 1967 : rachat par la CANA,francis-m,,Merlant (Francis),(Francis),Merlant,administrateur,1956,Annuaire Desfossés 1956,ph Amieux,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Merlant (Francis),2048,person_index,0
empire-desfosses-1956-adm-655dbf,amieuxfreres1967rachatparcana,Amieux frères 1967 : rachat par la CANA,merlant-amieux-mme-g,,Merlant-Amieux (Mme G.),Merlant-Amieux (Mme G.),,administrateur,1956,Annuaire Desfossés 1956,,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,surname_only,Merlant-Amieux (Mme G.),2048,person_index,0
empire-desfosses-1956-adm-655dbf,telecommunicationssat,Société anonyme de télécommunications (SAT),a-m,,Merle (A.),(A.),Merle,administrateur,1956,Annuaire Desfossés 1956,SAT,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Merle (A.),1269,person_index,0
empire-desfosses-1956-adm-655dbf,domainepotinville,Domaine de Potinville,e-m,,Merle (E.),(E.),Merle,commissaire_aux_comptes,1956,Annuaire Desfossés 1956,comm. cptes suppl. Potinville,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Merle (E.),1952,person_index,1
empire-desfosses-1956-adm-655dbf,creditmarseillais,Crédit marseillais (ex-Bq François Casati et Compagnie),f-m,,Merle (F.),(F.),Merle,administrateur,1956,Annuaire Desfossés 1956,,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Merle (F.),173,person_index,0
empire-desfosses-1956-adm-655dbf,agricolegabon,Société agricole du Gabon,mathieu-m,,Merle (Mathieu),(Mathieu),Merle,administrateur,1956,Annuaire Desfossés 1956,Agricole Gabon,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Merle (Mathieu),1766,person_index,1
empire-desfosses-1956-adm-655dbf,kong,Nouvelle Compagnie française de Kong,mathieu-m,,Merle (Mathieu),(Mathieu),Merle,administrateur,1956,Annuaire Desfossés 1956,Kong,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Merle (Mathieu),1779,person_index,1
empire-desfosses-1956-adm-655dbf,plantationsreuniesouestafricain,Plantations réunies de l’Ouest africain,mathieu-m,,Merle (Mathieu),(Mathieu),Merle,administrateur_delegue,1956,Annuaire Desfossés 1956,adm.-dir. PROA,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Merle (Mathieu),1784,person_index,1
empire-desfosses-1956-adm-655dbf,construcmachinesagricolesindustrielles,"S.A. de construc. de machines agricoles et industrielles (Anc. Éts Merlin & Compagnie), Vierzon",andre-m,,Merlin (André),(André),Merlin,administrateur,1956,Annuaire Desfossés 1956,S.A. Constructions de machines agricoles et industrielles,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Merlin (André),1077,person_index,0
empire-desfosses-1956-adm-655dbf,construcmachinesagricolesindustrielles,"S.A. de construc. de machines agricoles et industrielles (Anc. Éts Merlin & Compagnie), Vierzon",amedee-m,,Merlin (Amédée),(Amédée),Merlin,administrateur,1956,Annuaire Desfossés 1956,ph S.A. Constructions de machines agricoles et industrielles,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Merlin (Amédée),1077,person_index,0
empire-desfosses-1956-adm-655dbf,banquecommercialemaroc,Banque commerciale du Maroc,emile-m,,Merlin (Émile),(Émile),Merlin,administrateur,1956,Annuaire Desfossés 1956,Bq comm. Maroc,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Merlin (Émile),208,person_index,1
empire-desfosses-1956-adm-655dbf,etablissementsmerlingerin,Établissements Merlin-Gérin,henri-m,,Merlin (Henri),(Henri),Merlin,administrateur,1956,Annuaire Desfossés 1956,secr. gén. Merlin-Gérin,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Merlin (Henri),1248,person_index,0
