from_company_id,to_company_id,from_name,to_name,n_observations,first_year,last_year,roles
jacquesansaultcommissairegouvernement,minieredahomeyniger,Jacques Ansault. Commissaire du gouvernement,Société minière du Dahomey-Niger,1,1963,1963,secretaire:1
jacquesfoucaultconservesfedala,marocaineindustrielleconservesalimentaire,Jacques Foucault. Société des conserves de Fédala,Marocaine industrielle de conserves alimentaire,1,1949,1949,gerant:1
jacquespuravetdakaroisetransit,agenceabidjan,Jacques Puravet. Société dakaroise de transit,Agence à Abidjan,1,1963,1963,directeur:1
javersengalgeromarocaineimmobiliereagricole,algeromarocainecrins,J. Averseng. Société algéro-marocaine immobilière agricole,Société algéro-marocaine des crins,1,1935,1935,administrateur:1
jchalmetoncroyetablissementsperez,etablbozzibaudin,J. Chalmeton de Croy. Établissements Pérez,Établ. Bozzi et Baudin,1,1930,1930,administrateur:1
jcordessehchausse,huileriessavonneriesouestafricainhsoadakar,"A. & J. Cordesse, H. Chausse & Cie","Huileries et savonneries de l’Ouest africain (HSOA), Dakar (ex-Alminko)",1,1956,1956,administrateur:1
jeancaillecivilenordafricainegestion,cherifiennesondagesinjectionsforages,Jean Caille. Société civile nord-africaine de gestion,"Société chérifienne de sondages, injections, forages",1,1935,1935,administrateur:1
jeancapperonrapportconseiladministration,ibenga,Jean Capperon. RAPPORT DU CONSEIL D'ADMINISTRATION,Ibenga,1,1906,1906,administrateur:1
jeancardhenri189719905efilsjosephjeancardfdtchferecochtesetc425vpdtcitramjeancardlouis,provencechfer,"Jeancard (Henri) (1897-1990. 5e fils de Joseph Jeancard, fdt-Cie ch. fer éco. Chtes, etc. , 425 (v.- pdt CITRAM). Jeancard (Louis)",Provence (Ch. de fer de la),1,1956,1956,president:1
jeanchauffourindochinoiseforestiere,indochinoisedarlac,Jean Chauffour. Société indochinoise forestière,Société indochinoise du Darlac,1,1954,1954,administrateur:1
jeandantonconservesfedhala,transportsmazeres,Jean Danton. Société de conserves de Fédhala,Transports Mazères,1,1926,1926,administrateur:1
jeannourrissatforestierebasogooue,forestieres,Jean Nourrissat. Société forestière du Bas-Ogooué,ET FORESTIÈRES,1,1937,1937,administrateur:1
jeanrosebananeraiessassandra,oreinach,Jean Rose. Société des bananeraies de Sassandra,O. Reinach,1,1931,1931,gerant:1
jeanvautiercarrieresmarocaines,belgoafricainelainages,Jean Vautier. Société des carrières marocaines,Société belgo-africaine de lainages,1,1935,1935,administrateur:1
jeanvigoureuxforestieremayombe,forestieregabonaise,Jean Vigoureux. Société Forestière du Mayombe,Cie forestière gabonaise,1,1949,1949,administrateur:1
jgnef,cooperativemutuellecentraleof,Société J. G. Nef,Société Coopérative Mutuelle Centrale de l'A. O. F,1,1932,1932,administrateur:1
jguenin,sacunion,Société J.-L. Guénin,SAC-UNION,1,1944,1944,administrateur:1
jguenin,sanhadja,Société J.-L. Guénin,SANHADJA,1,1928,1928,administrateur:1
job,algerienneindochinoisetabacs,Société anonyme Job,Société Algérienne et Indochinoise des Tabacs,1,1932,1932,administrateur:1
joffrevilleagricolehautmananjary,andrelefebvre,Joffreville. Société agricole du Haut-Mananjary,André Lefebvre,1,1937,1937,administrateur:1
jonkherhugoloudon,exploitationpetroles,Jonkher Hugo Loudon,Sté pour l'exploitation des pétroles,1,1922,1922,administrateur:1
joubiouxr,foncierefrance,Le Joubioux (R.),Compagnie foncière de France,1,1956,1956,administrateur:1
jrecamiermarocaineindustrielle,marocaineimmobilieredarbeida,J. Récamier. Société marocaine industrielle,Société marocaine immobilière « Dar et Beida »,1,1930,1930,administrateur:1
jriollotcetteetefondee,minesfedjeladoum,J. Riollot. Cette société a été fondée,Société des mines de Fedj-el-Adoum,1,1911,1911,administrateur:1
jschwaabimmobilierepriveecherifienne,immobilierevilleindigene,J. Schwaab. Société immobilière privée chérifienne,Société immobilière de la nouvelle ville indigène,1,1935,1935,administrateur:1
julienbatutauxiliairealimentation,senillerequin,Julien Batut. Société auxiliaire d'alimentation,Senille et Requin,1,1949,1949,gerant:1
julienmariuscherifienneetudeseconomiques,cherifienneenergie,Julien Marius. Société chérifienne d'études économiques,Société chérifienne d'énergie,1,1935,1935,administrateur:1
jwieletransports,colonisationannamtonkin,J. Wiélé. Société française de transports,Société française de colonisation Annam-Tonkin,1,1932,1932,administrateur:1
kadeisangha,messageriesfluvialescongo,Compagnie de la Kadéi-Sangha,Messageries fluviales du Congo,1,1915,1915,administrateur:1
kapokplantationskapokiers,theodorejvieyra,kapok. Plantations de kapokiers,Théodore J. Vieyra,1,1951,1951,gerant:1
katsanisfrancecongohernanivincente,waagfrereslacanenghe,Katsanis. Société France-Congo. Hernani Vincente,"Waag frères, lac Anenghé",1,1937,1937,gerant:1
kerguenunioncommercialeindochinoise,transitrapidemarocain,A. Kerguen. Union commerciale indochinoise,Transit rapide marocain,1,1952,1952,administrateur:1
kerrbrosltd,francohebridaise,Kerr Bros Ltd,Compagnie Générale Franco-hébridaise,1,1927,1927,administrateur:1
kolente,portetienne,Kolenté,Port-Étienne,1,1932,1932,administrateur:1
kotonouentreprisetravauxpublicsquaisport,soccolonialeentreprisemorosini,Kotonou. Entreprise de travauxpublics. Quais de port,Soc. an. coloniale de l'entreprise MOROSINI,1,1925,1925,president:1
koutiplantationssanaga,entreprisesagricolesplantations,Kouti. Société des plantations de la Sanaga,ENTREPRISES AGRICOLES PLANTATIONS,1,1937,1937,administrateur:1
kram,minesfedjeladoum,Kram,Société des mines de Fedj-el-Adoum,1,1922,1922,administrateur:1
kribiforestiere,entreprisesagricolesplantations,Kribi. Société forestière,ENTREPRISES AGRICOLES PLANTATIONS,1,1937,1937,gerant:1
laboratoireetudesminieres,algeriennezinc,Laboratoire d'études minières,Société Algérienne du Zinc. Anc. Société nord-africaine du plomb,1,,,administrateur:1
laboratoireetudesminieres,nordafricaineplombouedelheimer,Laboratoire d'études minières,"Société nord-africaine du plomb, OUED-EL-HEIMER",1,1952,1952,administrateur:1
lacaillegenhenri18951978255caissefoncierecredit,credit,"Lacaille (gén. Henri(1895-1978), 255 (Caisse foncière de crédit… )",Crédit français,1,1956,1956,administrateur:1
lacaillegenhenri18951978255caissefoncierecredit,foncierelyonnaise,"Lacaille (gén. Henri(1895-1978), 255 (Caisse foncière de crédit… )",Foncière lyonnaise,1,1956,1956,administrateur:1
lacaillegenhenri18951978255caissefoncierecredit,forgesfonderiessaintnicolaspresrevinardennes,"Lacaille (gén. Henri(1895-1978), 255 (Caisse foncière de crédit… )","Forges et fonderies de Saint-Nicolas, près Revin (Ardennes)",1,1956,1956,president_directeur_general:1
lacaillegenhenri18951978255caissefoncierecredit,plantationskratie,"Lacaille (gén. Henri(1895-1978), 255 (Caisse foncière de crédit… )",Plantations de Kratié,1,1956,1956,administrateur:1
lacaillegenhenri18951978255caissefoncierecredit,unionfinancextremeorientufeo,"Lacaille (gén. Henri(1895-1978), 255 (Caisse foncière de crédit… )",Union financ. d’Extrême-Orient (UFEO),1,1956,1956,administrateur:1
lacazemaurice,banqueindochine,LACAZE Maurice,Banque de l'Indochine,1,1924,1924,administrateur:1
lacazeortal4,merinosmarocain,LACAZE ORTAL 4,Mérinos marocain,1,1926,1926,administrateur:1
lacetsstchamond,soctravauxpublicsconstructionscimentarme,LACETS de St-CHAMOND,Soc. de TRAVAUX PUBLICS et de CONSTRUCTIONS en CIMENT ARMÉ,1,1925,1925,administrateur:1
lafaurierapportconseiladministration,cheminsferestalgerien,Lafaurie. RAPPORT DU CONSEIL D'ADMINISTRATION,Compagnie des Chemins de fer de l'Est-Algérien,1,1906,1906,administrateur:1
laguenstransportsautomobilesindochinois,salinessudannam,Laguens. Société des transports automobiles indochinois,Société des salines du Sud-Annam,1,1931,1931,administrateur:1
laguinleon,maisonlevy,LAGUIN (Léon),Maison Lévy,1,1926,1926,commissaire_aux_comptes:1
lainelucien,nordafricainetonte,LAINÉ (Lucien),Société Nord-Africaine de Tonte,1,1926,1926,administrateur:1
laiteries,francocolonialeantillaise,de la Compagnie de laiteries,Sté franco-coloniale antillaise,1,1927,1927,administrateur:1
lallourmichel,nordafricainetonte,LALLOUR (Michel),Société Nord-Africaine de Tonte,1,1926,1926,administrateur:1
lamasgeorges,universelletabacs,LAMAS (Georges),Compagnie Universelle des Tabacs,1,1926,1926,commissaire_aux_comptes:1
lamyp,francotunisienneimmobiliereagricolecommerciale,LAMY (P.),"Société Franco-Tunisienne Immobilière, Agricole et Commerciale",1,1926,1926,commissaire_aux_comptes:1
langhitcharbonnages,charbonnages,Lang-Hit Charbonnages,CHARBONNAGES,1,1938,1938,president:1
langhitcharbonnages,indochinoisecharbonnagesminesmetalliques,Lang-Hit Charbonnages,Société indochinoise de Charbonnages et de mines métalliques,1,1938,1938,president:1
lasseuxh,agencesmaritimeshenrylesage,Le Lasseux (H.),Agences maritimes Henry Lesage,1,1956,1956,administrateur:1
lauriolmarc,soffo,LAURIOL (Marc),SOFFO,1,,,commissaire_aux_comptes:1
lavernypierre,unioncommercialeproducteurs,LAVERNY (Pierre),Union commerciale des producteurs,1,1926,1926,commissaire_aux_comptes:1
lavitphconseilleretat,sncf,Lavit (Ph. de)(conseiller d'État),SNCF,1,1956,1956,administrateur:1
lavocat,boulognemaroc,Société Lavocat,Boulogne-Maroc,1,1923,1923,administrateur:1
laynefrance,hydrauliqueasie,Layne France Compagnie,L'Hydraulique-Asie,1,1931,1931,administrateur:1
layyves,banquenationalecommerceindustrieafriquebncialger,Le Lay (Yves),"Banque nationale pour le commerce et l'industrie (Afrique) : BNCI (A.), Alger",1,1956,1956,vice_president:1
leadenhallnomineescyltd,commerceexportationindochine,Leadenhall Nominees Cy Ltd,Cie de commerce et d'exportation d'Indochine,1,1937,1937,administrateur:1
lebaudyfreres,raffinerielebaudysommiersn,Lebaudy frères (Société),Raffinerie Lebaudy-Sommier (SN),1,1956,1956,administrateur:1
lebaudyfreres,sucrieremarocainecosuma,Lebaudy frères (Société),Compagnie sucrière marocaine (COSUMA),1,1956,1956,administrateur:1
lebon,geoffroydelore,Lebon et Cie,Geoffroy-Delore,1,1956,1956,administrateur:1
lebonnavigation,fraissinetmarseillaisenavigationvapeur,A. Lebon. Compagnie de navigation,"Compagnie FRAISSINET, Cie Marseillaise de Navigation à vapeur",1,1938,1938,administrateur:1
lecciafrancois,algeriennematerielagricole,LECCIA (François),Société Algérienne de Matériel agricole,1,1926,1926,commissaire_aux_comptes:1
lechauxleonard,lucienborgeaud,LECHAUX (Léonard),Lucien Borgeaud & Cie,1,1926,1926,administrateur:1
leclercjames,alfa,Leclerc (James)(anc. sous-gouv. BF passé à la Banque de l’Indochine),L’Alfa,1,1956,1956,administrateur:1
lecontefrancois,gazconstantine,LECONTE (François),Compagnie du Gaz de Constantine,1,1926,1926,administrateur:1
lecontefrancois,gazelectricitefrancealgerie,LECONTE (François),Compagnie du Gaz et de l'électricité pour la France et l'Algérie,1,1926,1926,administrateur:1
ledouxfrederic,tunisienneminieremetallurgique,LEDOUX (Frédéric),Société Tunisienne Minière et Métallurgique,1,1922,1922,administrateur:1
legrandrene,scieriesafricaines,LEGRAND René,Compagnie des Scieries africaines,1,1927,1927,administrateur:1
lejalcharles,liegesarmstrong,LEJAL (Charles),Cie des Lièges Armstrong,1,1926,1926,administrateur:1
lejeuneetablissementsdomercetablissementsmenager,etablissementsbeteille,Lejeune. Établissements Domerc. Établissements Ménager,Établissements L. Béteille,1,1930,1930,administrateur:1
lelargegeorges,petrolesmaroc,LELARGE (Georges),Compagnie Française des Pétroles du Maroc,1,1922,1922,commissaire_aux_comptes:1
lemard,industriellemarbresouvres,Société Lemard,Société industrielle des marbres ouvrés,1,1930,1930,administrateur:1
leongerauddistilleriesmarocaines,etudesentreprisesmaroc,Léon Géraud. Société des Distilleries marocaines,Société d'études et d'entreprises au Maroc,1,1926,1926,administrateur:1
leonlambertindochinoiseculturestropicales,heveastayninh,Léon Lambert. Société indochinoise des cultures tropicales,Société des hévéas de Tayninh,1,1932,1932,administrateur:1
leonristelhueberrapportconseiladministration,phosphatescheminsfergafsa,Léon Ristelhueber. RAPPORT DU CONSEIL D'ADMINISTRATION,Compagnie des phosphates et chemins de fer de Gafsa,1,1906,1906,administrateur:1
lesieurmaurice,ovinekittyrene,LESIEUR (Maurice),Societe ovine de Kitty René,1,1926,1926,commissaire_aux_comptes:1
levant,etudesreconstructionsmyrne,Compagnie française du Levant,Société d'études pour la Reconstruction de Smyrne,1,1923,1923,administrateur:1
levesque,francoindochinoise,Société Levesque,Cie franco-indochinoise,1,1922,1922,administrateur:1
levesque,rizindochinedenisfreres,Société Levesque,Société anon. des riz d'Indochine Denis frères (S.A,1,1890,1890,administrateur:1
liberation,acieriesnord,Libération,Aciéries du Nord,1,1953,1953,commissaire_aux_comptes:1
lieegroupehersent,portbizerte,liée au groupe Hersent,Cie du PORT de BIZERTE,1,1938,1938,administrateur_delegue:1
liegeslasserens,liegesmamora,Société des lièges de Lasserens,Société des lièges de la Mamora,1,1926,1926,administrateur:1
limitedbarbertonestatesgoldminingcompany,mineskabin,limited. Barberton Estates and Gold Mining Company,Société des Mines de Kabin,1,1896,1896,administrateur:1
limitedebsyndicate,mineskabin,limited. E. B. Syndicate,Société des Mines de Kabin,1,1896,1896,administrateur:1
limitedlandautransvaalcolleries,mineskabin,limited. Landau's Transvaal Colleries,Société des Mines de Kabin,1,1896,1896,administrateur:1
limitedpalmietfonteinblackreafgoldminingcompany,mineskabin,limited. Palmietfontein Black Reaf Gold Mining Company,Société des Mines de Kabin,1,1896,1896,administrateur:1
lindigaljhenry,appareilsboiraultattelagesautomatiqueswagonsventilateurs,La Lindi (Gal J. Henry de),"Appareils Boirault (attelages automatiques wagons, ventilateurs)",1,1956,1956,administrateur:1
lindigaljhenry,electeauxmadagascar,La Lindi (Gal J. Henry de),Élect. et eaux de Madagascar,1,1956,1956,administrateur:1
lindigaljhenry,gardy,La Lindi (Gal J. Henry de),Gardy (Société française),1,1956,1956,administrateur:1
lindigaljhenry,hydroenergiegardybonvoisingazistanbul,La Lindi (Gal J. Henry de),"Hydro-Énergie (> Gardy, Bonvoisin, Gaz d’Istanbul… )",1,1956,1956,administrateur:1
lindigaljhenry,indusfranceetr,La Lindi (Gal J. Henry de),Compagnie générale indus. pour la France et l’étr. (ex-Compagnie générale du gaz… > Poitiers,1,1956,1956,directeur:1
lindigaljhenry,minieregrandslacsafricains,La Lindi (Gal J. Henry de),Compagnie minière des grands lacs africains,1,1956,1956,administrateur:1
lindigaljhenry,sadircarpentier,La Lindi (Gal J. Henry de),SADIR-Carpentier,1,1956,1956,directeur:1
liquidateurbanquedepots,nouvelleshebridesgeneralitesnouvelleshebrides,liquidateur de la Banque de dépôts,Société Française des Nouvelles-Hébrides. — Généralités sur les Nouvelles-Hébrides,1,1901,1901,administrateur:1
liquidationeventuelle,minesorvahinambo,Liquidation éventuelle de la Société,Mines d'or de Vahinambo,1,1921,1921,administrateur:1
loi,boiscoloniaux,Loi,Compagnie générale des Bois coloniaux,1,1922,1922,administrateur:1
loire,soctravauxpublicsconstructionscimentarme,Loire,Soc. de TRAVAUX PUBLICS et de CONSTRUCTIONS en CIMENT ARMÉ,1,1925,1925,administrateur:1
