from_company_id,to_company_id,from_name,to_name,n_observations,first_year,last_year,roles
dakar,jheudebert,Cie » Dakar,J. Heudebert et Cie,1,1953,1953,administrateur:1
eauxetranger,africaineentrepriseshydrauliques,Cie générale des eaux pour l'étranger,Société africaine d'entreprises hydrauliques,1,1963,1963,administrateur:1
aeroafricaine,africainetransportstropicaux,Cie aéro-africaine,Société africaine des Transports tropicaux,1,1963,1963,administrateur:1
adminfruitcolonial,entreprisesmonod,admin. Société anonyme du fruit colonial français,Société anonyme des Entreprises A. Monod,1,1963,1963,administrateur:1
fsecharbonnagesdakar,atelierschantiersmaritimesdakar,Cie fse des Charbonnages de Dakar,Société des ateliers et chantiers maritimes de Dakar,1,1963,1963,administrateur:1
jacquespuravetdakaroisetransit,agenceabidjan,Jacques Puravet. Société dakaroise de transit,Agence à Abidjan,1,1963,1963,directeur:1
entreprisesdragages,etudestravauxcoloniaux,Société française d'entreprises de dragages,Société d'études et de travaux coloniaux,1,1963,1963,gerant:1
travauxpublicsagencedakar,etudestravauxcoloniaux,de travaux publics. Agence à DAKAR,Société d'études et de travaux coloniaux,1,1963,1963,gerant:1
colonies,kaolack,Cie générale des colonies,KAOLACK,1,1963,1963,administrateur:1
gouvernementof,minieredahomeyniger,Gouvernement général de l'A.-O. F,Société minière du Dahomey-Niger,1,1963,1963,administrateur:1
gouvernementniger,minieredahomeyniger,Gouvernement du Niger,Société minière du Dahomey-Niger,1,1963,1963,administrateur:1
jacquesansaultcommissairegouvernement,minieredahomeyniger,Jacques Ansault. Commissaire du gouvernement,Société minière du Dahomey-Niger,1,1963,1963,secretaire:1
directeurfinancesof,minieredahomeyniger,Directeur des Finances de l'A.-O. F,Société minière du Dahomey-Niger,1,1963,1963,administrateur:1
adminouestafricaineentreprisesmaritimes,parisienneindustrieelectrique,admin. Société ouest-africaine d'entreprises maritimes,Société parisienne pour l'industrie électrique,1,1963,1963,administrateur:1
commercialeportsafricains,senegalaiseapprovisionnements,Société Commerciale des Ports Africains,Société sénégalaise d'approvisionnements,1,1963,1963,secretaire:1
eaux,unionhydroelectriqueafricaine,Cie des Eaux,Union hydro-électrique africaine,1,1963,1963,administrateur:1
entreprises,unionhydroelectriqueafricaine,Cie Générale d'Entreprises,Union hydro-électrique africaine,1,1963,1963,administrateur:1
unionafricaineagricole,unionhydroelectriqueafricaine,Union africaine agricole,Union hydro-électrique africaine,1,1963,1963,administrateur:1
tournanbordelaisecoteivoire,agriculturecommerceindustrieafrique,Tournan. Cie bordelaise de la Côte-d'Ivoire,"Cie d'agriculture, de commerce et d'industrie d'Afrique",1,1963,1963,administrateur:1
etiennehirschetat,oleagineuxtropicaux,Étienne Hirsch [État,Cie générale des oléagineux tropicaux,1,1963,1963,administrateur:1
directeursaffaireseconom,institutrechercheshuilespalmeoleagineux,Directeurs des Affaires économ,Institut de Recherches pour les huiles de palme et oléagineux,1,1963,1963,administrateur:1
inspecteurjtupinier,institutrechercheshuilespalmeoleagineux,l'Inspecteur général J. Tupinier,Institut de Recherches pour les huiles de palme et oléagineux,1,1963,1963,administrateur:1
hautscommissaires,institutrechercheshuilespalmeoleagineux,Hauts-Commissaires,Institut de Recherches pour les huiles de palme et oléagineux,1,1963,1963,administrateur:1
colonialesacplantationssisal,colonialeagricolecommercialeindustrielleafrique,Société coloniale du sac. Plantations de sisal,"Société coloniale, agricole, commerciale et industrielle de l'Afrique",1,1963,1963,administrateur:1
unicomer,commercialeagricoleditinn,L'UNICOMER,Société commerciale et agricole de Ditinn,1,1963,1963,gerant:1
banqueindustrielle,exploitationforestiere,Banque générale industrielle,Société d'exploitation forestière,1,1963,1963,administrateur:1
creditfoncierafrique,exploitationforestiere,Crédit foncier d'Afrique,Société d'exploitation forestière,1,1963,1963,administrateur:1
usinesegrenagecoton,cafescoteivoire,Usines d'égrenage de coton,Société française des Cafés de la Côte-d'Ivoire,1,1963,1963,administrateur:1
mineslucette,yoniakolentekolente,Mines de la Lucette,"« La Yonia Kolenté », KOLENTÉ",1,1963,1963,administrateur:1
plantations,biblisfarner,Plantations,Biblis et Farner,1,1951,1951,gerant:1
imprimeditioncomptoirafricainproduitsindustriels,biblisfarner,imprim.- édition. Comptoir africain de produits industriels,Biblis et Farner,1,1951,1951,gerant:1
garageentrepriseherbelin,biblisfarner,Garage. Entreprise L. Herbelin,Biblis et Farner,1,1951,1951,gerant:1
plantation,biblisfarner,Plantation,Biblis et Farner,1,1951,1951,gerant:1
unionafricaineagric,theodorejvieyra,Union africaine agric,Théodore J. Vieyra,1,1951,1951,administrateur:1
kapokplantationskapokiers,theodorejvieyra,kapok. Plantations de kapokiers,Théodore J. Vieyra,1,1951,1951,gerant:1
plantationsleonpascal,theodorejvieyra,Plantations. Leon Pascal,Théodore J. Vieyra,1,1951,1951,gerant:1
calve,theodorejvieyra,Calvé,Théodore J. Vieyra,1,1951,1951,gerant:1
grenouilleauboissassandra,theodorejvieyra,Grenouilleau. Société des bois de Sassandra,Théodore J. Vieyra,1,1951,1951,gerant:1
parisexploitationproduitscoloniaux,theodorejvieyra,Paris. Société d'exploitation de produits coloniaux,Théodore J. Vieyra,1,1951,1951,gerant:1
bp14,theodorejvieyra,Cie. B. P. 14,Théodore J. Vieyra,1,1951,1951,gerant:1
algerscieriesbaouke,theodorejvieyra,Alger. Société des scieries du Baouké,Théodore J. Vieyra,1,1951,1951,gerant:1
mauriceperrinplantationmoukarim,constantinfrere,Maurice Perrin. Plantation Moukarim,Constantin et frère,1,1951,1951,gerant:1
coyahplantationssaintyves,constantinfrere,Coyah. Plantations Saint-Yves,Constantin et frère,1,1951,1951,gerant:1
pierreclastresplantationsamaya,constantinfrere,Pierre Clastres°. Plantation de la Samaya,Constantin et frère,1,1951,1951,gerant:1
bananeraieplantationssoutisougueta,constantinfrere,Bananeraie. Plantations de Sou Ti à Sougueta,Constantin et frère,1,1951,1951,gerant:1
mans,nationalecommerce,Mans,Cie Nationale de COMMERCE,1,1925,1925,administrateur:1
assuranceexportationquincaillerie,fontaineetabl,assurance. Exportation: quincaillerie,FONTAINE (Les Établ. L,1,1925,1925,administrateur:1
gmarieusine,hortala,G. Ste-Marie. Usine,HORTALA,1,1925,1925,administrateur:1
comptoirgranddrewinexploitationpalmeraies,hortala,comptoir à Grand-Drewin. Exploitation de palmeraies,HORTALA,1,1925,1925,administrateur:1
emilerastoinusinerufisque,industrielleafricaine,Émile Rastoin. Usine à Rufisque,Société INDUSTRIELLE AFRICAINE,1,1925,1925,president:1
exportationcoteivoireplantationcafe,industrielleafricaine,exportation à la Côte-d'Ivoire. Plantation de café,Société INDUSTRIELLE AFRICAINE,1,1925,1925,administrateur:1
sousdirecteurmaritimenationale,macinaniger,sous-directeur de la Société maritime nationale,MACINA-NIGER,1,1925,1925,administrateur:1
scrutateurassembleeunionindochinoise,macinaniger,scrutateur à l'assemblée générale de l'Union indochinoise,MACINA-NIGER,1,1925,1925,administrateur:1
kotonouentreprisetravauxpublicsquaisport,morosini,Kotonou. Entreprise de travauxpublics. Quais de port,MOROSINI,1,1925,1925,president:1
boisplantationstance5,plantations,bois.. PLANTATIONS de la TANCÉ. 5,PLANTATIONS,1,1925,1925,president:1
banquecoloniale,africainearmement,Banque Coloniale,Cie Africaine d'ARMEMENT,1,1938,1938,president:1
usinebamakobriques,africainearmement,Usine à Bamako. Briques,Cie Africaine d'ARMEMENT,1,1938,1938,president:1
phdelmasbanquebia,africainearmement,Ph. Delmas. Banque.. BIA,Cie Africaine d'ARMEMENT,1,1938,1938,president:1
fveziausinequainorddocks,fontaine,F. Vézia.— Usine: quai Nord des Docks,FONTAINE,1,1938,1938,administrateur:1
agence17,messageriesafricaines,Agence: 17,MESSAGERIES AFRICAINES,1,1938,1938,administrateur:1
marchandisesminesfalemegambie,messageriesafricaines,de marchandises. MINES de FALÉMÉ-GAMBIE,MESSAGERIES AFRICAINES,1,1938,1938,administrateur:1
minesnamkok,messageriesafricaines,Mines de Nam-Kok,MESSAGERIES AFRICAINES,1,1938,1938,administrateur:1
guineeplantationsimperie,navigationpaquet,en Guinée.. PLANTATIONS d'IMPÉRIÉ,Cie de NAVIGATION PAQUET,1,1938,1938,president:1
nosplantationslonguiceteffet,culturesbananeraieskinsan,nos plantations de Longui. À cet effet,Société des Cultures et bananeraies du Kin-San,1,1930,1930,administrateur:1
hnouvioncommissairegouvernement,banqueafriqueoccidentale,H. Nouvion. Commissaire du gouvernement,Banque de l'Afrique occidentale,1,1907,1907,administrateur:1
cherifienneparticipations,renegastondreyfus,Société chérifienne de participations,René Gaston-Dreyfus,1,1958,1958,administrateur:1
brasseries,renegastondreyfus,Société des Brasseries,René Gaston-Dreyfus,1,1958,1958,administrateur:1
assigneetablissementsmahamansanikarimou,brasserieboissonsgazeusesnigerniamey,assigné les ÉTABLISSEMENTS MAHAMAN SANI KARIMOU,"Société de Brasserie et de boissons gazeuses du Niger, Niamey",1,2015,2015,directeur_general:1
bianigersa,brasserieboissonsgazeusesnigerniamey,BIA-Niger SA,"Société de Brasserie et de boissons gazeuses du Niger, Niamey",1,2015,2015,directeur_general:1
boanigersa,brasserieboissonsgazeusesnigerniamey,BOA Niger SA,"Société de Brasserie et de boissons gazeuses du Niger, Niamey",1,2015,2015,directeur_general:1
ecobankniger,brasserieboissonsgazeusesnigerniamey,l'ECOBANK Niger,"Société de Brasserie et de boissons gazeuses du Niger, Niamey",1,2015,2015,directeur_general:1
sonibank,brasserieboissonsgazeusesnigerniamey,SONIBANK,"Société de Brasserie et de boissons gazeuses du Niger, Niamey",1,2015,2015,directeur_general:1
banquejacquesgunzburg,agriculturecommerceindustrieafrique,de la Banque Jacques Gunzburg],"Cie d'Agriculture, de commerce et d'industrie d'Afrique",1,1922,1922,administrateur:1
colonialegerance,agricoleindustriellesoudan,de la Société coloniale de gérance,"Compagnie Agricole et Industrielle du Soudan, puis Agricole et Industrielle de l'Ouest africain",1,1930,1930,administrateur:1
objetplantation,plantationscaoutchoucriocompony,Objet: La plantation,Société de Plantations de caoutchouc du Rio-Compony,1,1900,1900,administrateur:1
etspoliet,chauxcimentssenegal,Ets Poliet,Chaux et ciments du Sénégal,1,1929,1929,administrateur:1
avecetablissementsdayde,cheminsferdahomeyoucentraldahomeen,avec les Établissements Daydé,Compagnie française de Chemins de fer au Dahomey ou Central-Dahoméen,1,1912,1912,administrateur:1
etspierreflipo,elevagenigerdire,Éts Pierre Flipo,"Compagnie d'Élevage du Niger, Diré",1,1930,1930,administrateur:1
banquecolonialeetudes,fonciereouestafricain,et la Banque coloniale d'études,"Compagnie Foncière de l'Ouest-Africain, puis Foncière de l'Afrique",1,1928,1928,administrateur:1
mediterraneenne,miniereafema,Société méditerranéenne,Compagnie Minière de l'Afema,1,1938,1938,administrateur:1
etudes,miniereafema,Société française d'études,Compagnie Minière de l'Afema,1,1938,1938,administrateur:1
equatorialemines,minierehautevolta,Compagnie équatoriale de Mines,Compagnie Minière de la Haute-Volta,1,1929,1929,administrateur:1
unionminiere,minierehautevolta,l'Union minière,Compagnie Minière de la Haute-Volta,1,1929,1929,administrateur:1
mines,minierehautevolta,et la Compagnie de Mines,Compagnie Minière de la Haute-Volta,1,1929,1929,administrateur:1
exploitationscommercialesafricaines2,commercialeafrique,Cie d'exploitations commerciales africaines. 2,Commerciale de l'Afrique française,1,1947,1947,administrateur:1
canebiere,colonialeautomobile,Canebière,Coloniale Automobile,1,1932,1932,administrateur:1
lyonnaisesericicole,colonialeautomobile,et de la Société lyonnaise séricicole,Coloniale Automobile,1,1932,1932,administrateur:1
loi,colonialefoutadjalon,Loi,Société Coloniale du Fouta-Djalon,1,1919,1919,administrateur:1
banquecolonialeetudes,comptoirshuileriesdahomey,et de la Banque coloniale d'études,Comptoirs et huileries du Dahomey,1,1927,1927,administrateur:1
banquecolonialeetudes,cotonniereouestafricaine,et la Banque coloniale d'études,Compagnie cotonnière ouest-africaine,1,1925,1925,administrateur:1
afriqueoccidentale,creditfoncierouestafricain,Cie française de l'Afrique occidentale,Crédit foncier de l'Ouest-Africain,1,1931,1931,administrateur:1
idemmoinscommercialeouestafricain,creditfoncierouestafricain,idem moins la Société commerciale de l'Ouest-Africain,Crédit foncier de l'Ouest-Africain,1,1933,1933,administrateur:1
bduboiscommissairesgouvernementjvollant,creditfoncierouestafricain,B. Dubois. Commissaires du gouvernement: J. Vollant,Crédit foncier de l'Ouest-Africain,1,1937,1937,administrateur:1
marocaineproduitstropicaux,culturesdiakandape,Société marocaine des produits tropicaux,Cultures de Diakandapé,1,1933,1933,administrateur:1
marocainepaystropicaux,culturesdiakandape,Société marocaine des pays tropicaux,Cultures de Diakandapé,1,1945,1945,administrateur:1
pacifique,dahomey,de la Société du Pacifique,Société Française du Dahomey,1,1921,1921,administrateur:1
marseilleconstitution,huileriessavonneriesouestafricainsuitealminko,Marseille. CONSTITUTION: Société anonyme française,"Huileries et savonneries de l'Ouest-africain, suite d'Alminko",1,1947,1947,commissaire_aux_comptes:1
loi,huileriesafricainesdrewin,Loi,"Société des Huileries africaines, Drewin",1,1920,1920,administrateur:1
gmarieusine,huileriesafricaines,G Ste-Marie. Usine,HUILERIES AFRICAINES,1,1925,1925,administrateur:1
comptoirgranddrewinexploitationpalmeraies,huileriesafricaines,comptoir à Grand-Drewin. Exploitation de palmeraies,HUILERIES AFRICAINES,1,1925,1925,administrateur:1
lyonnaisemadagascar,huileriesrizeriesouestafricaines,Cie lyonnaise de Madagascar,Société des Huileries et rizeries ouest-africaines,1,1929,1929,president:1
creditfonciermadagascar,huileriesrizeriesouestafricaines,Crédit foncier de Madagascar],Société des Huileries et rizeries ouest-africaines,1,1929,1929,president:1
charronnagesousegideusinesragheno,maurelprom,de charronnage sous l'égide des Usines Ragheno,Maurel et Prom,1,1919,1919,administrateur:1
senegalexportationtissus,etablissementsmaurelhprom,Sénégal. Exportation: tissus,Etablissements MAUREL et H. PROM,1,1925,1925,administrateur:1
messageriesafricaines,messageriessenegal,Société des Messageries Africaines,Messageries du Sénégal,1,,,administrateur:1
gerance,miniereindustrielleimmobilierecoteivoire,Société de Gérance,"Minière, Industrielle et Immobilière de la Côte-d'Ivoire",1,1937,1937,administrateur:1
