person_key,surname,given_variants,n_ties,n_name_variants,name_variants
ravasini,Ravasini,,1,1,Ravasini
secretaire-commissaires-aux-comptes-thomchot,secrétaire. COMMISSAIRES AUX COMPTES THOMCHOT,,1,1,secrétaire. COMMISSAIRES AUX COMPTES THOMCHOT
maliges-a,Maliges,Alphonse,1,1,Alphonse Maliges
c-m,C,Michel,1,1,Michel C
ingenieur-t,[ingénieur,Tricon,1,1,Tricon [ingénieur
travaux-en-beton-arme-g,Travaux en béton armé,Grands,1,1,Grands Travaux en béton armé
associe-du-banquier-edouard-raphael-worms,associé du banquier Édouard-Raphaël Worms],,1,1,associé du banquier Édouard-Raphaël Worms]
banquier-a-paris-w,[banquier à Paris,Worms,1,1,Worms [banquier à Paris
pdt-arlet,pdt Arlet,,1,1,pdt Arlet
clerc-n,Clerc,Nancy,1,1,Nancy Clerc
tricon-n,Tricon,Nancy,1,1,Nancy Tricon
dreux-p,Dreux,Paris,1,1,Paris Dreux
riollot-p,Riollot,Paris,1,1,Paris Riollot
gerini-laurent-p,Gerini Laurent,Paris,1,1,Paris Gerini Laurent
commissaires-aux-comptes-pralon-ardant-p,Commissaires aux comptes Pralon Ardant,Paris,1,1,Paris Commissaires aux comptes Pralon Ardant
nicou-micheville-p,Nicou [Micheville,Paul,1,1,Paul Nicou [Micheville
aubrives-villerupt,Aubrives-Villerupt],,1,1,Aubrives-Villerupt]
daum-minerais-de-plomb,Daum. Minerais de plomb,,1,1,Daum. Minerais de plomb
tricon,TRICON,,1,1,TRICON
meurthe-et-moselle,Meurthe-et-Moselle),,1,1,Meurthe-et-Moselle)
paris-commissaires-aux-comptes-m-puchot,Paris. COMMISSAIRES AUX COMPTES M. PUCHOT,,1,1,Paris. COMMISSAIRES AUX COMPTES M. PUCHOT
paris-m-folly,Paris. M. FOLLY,,1,1,Paris. M. FOLLY
houilles,Houilles,,1,1,Houilles
paris-commissaires-aux-comptes-le-cesne,Paris. Commissaires aux comptes Le Cesne,,1,1,Paris. Commissaires aux comptes Le Cesne
lyon-service-technique-pageyral-m,Lyon. Service technique: Pageyral,Max,1,1,Max Lyon. Service technique: Pageyral
breteau,Breteau,,1,1,Breteau
paris-tupin,Paris. Tupin,,1,1,Paris. Tupin
mines-du-djebel-ressas,Mines du Djebel-Ressas,,1,1,Mines du Djebel-Ressas
pres-ch-chalupt,Prés.: Ch Chalupt,,1,1,Prés.: Ch Chalupt
zafiropoulo,Zafiropoulo,,1,1,Zafiropoulo
feist,Feist,,1,1,Feist
michenot-le-siege-social-est-a-paris,Michenot. Le siège social est à Paris,,1,1,Michenot. Le siège social est à Paris
maliges,Maliges,,1,1,Maliges
pres-d-zafiropoulo,Prés.: D. Zafiropoulo,,1,1,Prés.: D. Zafiropoulo
concessions-de-djebel-touila,Concessions de Djebel-Touila,,1,1,Concessions de Djebel-Touila
proprietaires-de-actions-van-der-rest,propriétaires de actions. Van der Rest,,1,1,propriétaires de actions. Van der Rest
pdt-buttgenbach,pdt Buttgenbach,,1,1,pdt Buttgenbach
lebreton-p,Lebreton,Paris,1,1,Paris Lebreton
perier-p,Périer,Paris,1,1,Paris Périer
stevens-b,Stevens,Bruxelles,1,1,Bruxelles Stevens
hoorickx-b,Hoorickx,Bruxelles,1,1,Bruxelles Hoorickx
commissaires-aux-comptes-braun-b,Commissaires aux comptes Braun,Bruxelles,1,1,Bruxelles Commissaires aux comptes Braun
jacobs-g,Jacobs,Gand,1,1,Gand Jacobs
lazard-p,Lazard,Paris,1,1,Paris Lazard
malines-rolin,Malines. Rolin,,1,1,Malines. Rolin
proprietaires-de-actions-thomas,propriétaires de actions. THOMAS 3,,1,1,propriétaires de actions. THOMAS 3
bourguignon-h,Bourguignon,Henri,1,1,Henri Bourguignon
audureau-f,Audureau,François,1,1,François Audureau
benyahia,BENYAHIA,,1,1,BENYAHIA
curcio-morosini-a-constantine,CURCIO-MOROSINI à Constantine,,1,1,CURCIO-MOROSINI à Constantine
proprietaires-de-action-jourdan,propriétaires de action JOURDAN,,1,1,propriétaires de action JOURDAN
gallois-a,Gallois,André,1,1,André Gallois
veuve-jourdan,veuve JOURDAN,,1,1,veuve JOURDAN
alger-marotzki,Alger. MAROTZKI,,1,1,Alger. MAROTZKI
cheptel-terrains,cheptel: Terrains,,1,1,cheptel: Terrains
borgeaud-commissaires-des-comptes-p-alexis-h,Borgeaud. Commissaires des comptes: P. Alexis,H.,1,1,H. Borgeaud. Commissaires des comptes: P. Alexis
ronarc-h-commissaires-des-comptes-m-lauriol,Ronarc'h. Commissaires des comptes: M. Lauriol,,1,1,Ronarc'h. Commissaires des comptes: M. Lauriol
alexis-p,Alexis,P.,1,1,P. Alexis
montgolfier-c,Montgolfier,Charles de,1,1,Charles de Montgolfier
casablanca-commissaire-aux-comptes-lamy,Casablanca. COMMISSAIRE AUX COMPTES LAMY,,1,1,Casablanca. COMMISSAIRE AUX COMPTES LAMY
erkes,ERKÈS 2,,1,1,ERKÈS 2
van-tichelen-ide-p,Van Tichelen Ide,Pierre,1,1,Pierre Van Tichelen Ide
anvers-commissaires-aux-comptes-buyssens,Anvers. Commissaires aux comptes BUYSSENS,,1,1,Anvers. Commissaires aux comptes BUYSSENS
uccle,Uccle,,1,1,Uccle
proprietaires-de-actions-foy,propriétaires de actions. FOY,,1,1,propriétaires de actions. FOY
lebault-de-la-moriniere-e,Lebault De La Morinière,Élie,1,1,Élie Lebault De La Morinière
aymery-l,Aymery,Louis d',1,1,Louis d' Aymery
devilder-j,Devilder,J.,1,1,J. Devilder
fastout-j,Fastout,J.,1,1,J. Fastout
fastout-l,Fastout,L.,1,1,L. Fastout
freville-de-l-orme,Fréville de l'Orme,,1,1,Fréville de l'Orme
imprimerie-sefan-c,Imprimerie S.E.F.A.N,Comparat,1,1,Comparat Imprimerie S.E.F.A.N
schembri-m,Schembri,Michel,1,1,Michel Schembri
commissaires-aux-comptes-fredouille-j,Commissaires Aux Comptes Fredouille,Jules,1,1,Jules Commissaires Aux Comptes Fredouille
ott,OTT,,1,1,OTT
proprietaires-de-actions-waddington,propriétaires de actions. WADDINGTON,,1,1,propriétaires de actions. WADDINGTON
durand-e,Durand,Eugène,1,1,Eugène Durand
guilloux-m,Guilloux,Marius,1,1,Marius Guilloux
proprietaires-de-actions-franc,propriétaires de actions. FRANC,,1,1,propriétaires de actions. FRANC
brossette-g,Brossette,Gustave,1,1,Gustave Brossette
paris-commissaire-aux-comptes-guibert,Paris. COMMISSAIRE AUX COMPTES GUIBERT,,1,1,Paris. COMMISSAIRE AUX COMPTES GUIBERT
bulles-f,Bulles,Ferdinand,1,1,Ferdinand Bulles
levere-f,Levere,François,1,1,François Levere
andrevon-l,Andrevon,Louis,1,1,Louis Andrevon
roche-l,Roche,Louis,1,1,Louis Roche
angon-e,Angon,Edmond,1,1,Edmond Angon
lieure-g,Lieure,Georges-Louis- Eugène,1,1,Georges-Louis- Eugène Lieure
benoit-e,Benoit,Émile,1,1,Émile Benoit
fayet-l,Fayet,Léon,1,1,Léon Fayet
grand-a,Grand,Augustin,1,1,Augustin Grand
malafosse-p,Malafosse,Paul,1,1,Paul Malafosse
chateau-de-belbeze,château de Belbèze,,1,1,château de Belbèze
pages-l,Pagès,Louis,1,1,Louis Pagès
et-henri-bertrand,et Henri Bertrand,,1,1,et Henri Bertrand
commune-de-villemoustoussou,commune de Villemoustoussou,,1,1,commune de Villemoustoussou
planes,Planès,,1,1,Planès
colin-a,COLIN,Alger,1,1,Alger COLIN
alger-commissaire-aux-comptes-faivre,Alger. Commissaire aux comptes FAIVRE,,1,1,Alger. Commissaire aux comptes FAIVRE
haut-mont-hydra,Haut-Mont-Hydra,,1,1,Haut-Mont-Hydra
proprietaires-de-actions-deyron,propriétaires de actions. DEYRON,,1,1,propriétaires de actions. DEYRON
froger-a,Froger,André,1,1,André Froger
siman-m,Siman,Marcel,1,1,Marcel Siman
alger-commissaires-aux-comptes-guiraud-de-levizac,Alger. Commissaires aux comptes GUIRAUD DE LÉVIZAC,,1,1,Alger. Commissaires aux comptes GUIRAUD DE LÉVIZAC
alger-a,Alger.,ADOLPHE,1,1,ADOLPHE Alger.
alger-sa,Alger. S.A,,1,1,Alger. S.A
aumeran-a,Aumeran,Adolphe,1,1,Adolphe Aumeran
herambourg-c,Hérambourg,C.,1,1,C. Hérambourg
virazels,Virazels,,1,1,Virazels
peltier,Peltier,,1,1,Peltier
daruty-h,Daruty,H.,1,1,H. Daruty
clausse,Clausse,,1,1,Clausse
chouillou,Chouillou,,1,1,Chouillou
guieysse-f,Guieysse,Froment,1,1,Froment Guieysse
et-lemoigne,et Lemoigne,,1,1,et Lemoigne
professeur-a-l-institut-national-agronomique,professeur à l'Institut national agronomique,,1,1,professeur à l'Institut national agronomique
ministre-plenipotentiaire-daruty,ministre plénipotentiaire. DARUTY,,1,1,ministre plénipotentiaire. DARUTY
fortin-imp-nevers,? Fortin imp. Nevers,,1,1,? Fortin imp. Nevers
blay-h,Blay,Henri de,1,1,Henri de Blay
commissaire-aux-comptes-thirion-h,Commissaire Aux Comptes Thirion,Henri,1,1,Henri Commissaire Aux Comptes Thirion
alger-commissaire-aux-comptes-adam,Alger. COMMISSAIRE AUX COMPTES ADAM,,1,1,Alger. COMMISSAIRE AUX COMPTES ADAM
colin-m,Colin,Marcel,1,1,Marcel Colin
alger-commissaire-aux-comptes-germain,Alger. Commissaire aux comptes GERMAIN,,1,1,Alger. Commissaire aux comptes GERMAIN
germain-branthomme-a,Germain-Branthomme,Auguste,1,1,Auguste Germain-Branthomme
aux-comptes-averseng-c,aux comptes AVERSENG,Commissaire,1,1,Commissaire aux comptes AVERSENG
nommes-par-l-assemblee-generale-toutefois,nommés par l'assemblée générale. Toutefois,,1,1,nommés par l'assemblée générale. Toutefois
comparant-m-maurice-pasquier,comparant. 2° M. Maurice Pasquier,,1,1,comparant. 2° M. Maurice Pasquier
aussi-comparant-m,aussi comparant. 3° M,,1,1,aussi comparant. 3° M
il,………………………………………………………… Il,,1,1,………………………………………………………… Il
saliba-f,Saliba,Frédéric,1,1,Frédéric Saliba
servier-a,Servier,André,1,1,André Servier
bone-commissaire-aux-comptes-delrieu,Bône. Commissaire aux comptes DELRIEU,,1,1,Bône. Commissaire aux comptes DELRIEU
lecore-carpentier-tunis,Lecore-Carpentier TUNIS,,1,1,Lecore-Carpentier TUNIS
imprimerie-rapide,IMPRIMERIE RAPIDE,,1,1,IMPRIMERIE RAPIDE
proprietaires-de-actions-duroux,propriétaires de actions. DUROUX,,1,1,propriétaires de actions. DUROUX
zevaco-a-maison-carree,ZÉVACO à Maison-Carrée,,1,1,ZÉVACO à Maison-Carrée
d-interet-aux-actions-sur-le-surplus,% d'intérêt aux actions. Sur le surplus,,1,1,% d'intérêt aux actions. Sur le surplus
nommes-pour-ans-fages-de-latour,nommés pour ans Fages de Latour,,1,1,nommés pour ans Fages de Latour
capt,Capt,,1,1,Capt
palaz,Palaz,,1,1,Palaz
paris-commissaires-aux-comptes-pannetier,Paris. Commissaires aux comptes Pannetier,,1,1,Paris. Commissaires aux comptes Pannetier
domez,Domez,,1,1,Domez
l-jahan,L Jahan,,1,1,L Jahan
bataille-f,Bataille,Frédéric,1,1,Frédéric Bataille
consul-honoraire-vice-president-m-francois-mattei,consul honoraire. Vice-Président: M. François Mattei,,1,1,consul honoraire. Vice-Président: M. François Mattei
consul-de-suede,consul de Suède,,1,1,consul de Suède
poumailloux-p,Poumailloux,Paul,1,1,Paul Poumailloux
isnard-g,Isnard,Gaspard,1,1,Gaspard Isnard
bailliencourt-courcol-m,Bailliencourt-Courcol,Max de,1,1,Max de Bailliencourt-Courcol
laforgue-a,Laforgue,Adrien,1,1,Adrien Laforgue
casablanca-commissaires-aux-comptes-poitout,Casablanca. COMMISSAIRES AUX COMPTES POITOUT,,1,1,Casablanca. COMMISSAIRES AUX COMPTES POITOUT
rouge,ROUGE,,1,1,ROUGE
m-guerlet,1° M. Guerlet,,1,1,1° M. Guerlet
m-cornut,2° M. Cornut,,1,1,2° M. Cornut
et-m-bouchard,3° Et M. Bouchard,,1,1,3° Et M. Bouchard
bavoillot-e,Bavoillot,Édouard,1,1,Édouard Bavoillot
sauvage-a,Sauvage,Adrien,1,1,Adrien Sauvage
perin-a,Périn,Albert,1,1,Albert Périn
et-mm-georges-froment-guieysse,et MM. Georges Froment-Guieysse,,1,1,et MM. Georges Froment-Guieysse
et-paul-cassoute,et Paul Cassoute,,1,1,et Paul Cassoute
bucherer,Bucherer,,1,1,Bucherer
leblanc-p,Leblanc,Pierre,1,1,Pierre Leblanc
pinet-v,Pinet,Victor,1,1,Victor Pinet
carayol,Carayol,,1,1,Carayol
raboin,Raboin,,1,1,Raboin
africaine,Africaine,,1,1,Africaine
raynaud-l,Raynaud,L.,1,1,L. Raynaud
aux-comptes-revol-c,aux comptes REVOL,Commissaires,1,1,Commissaires aux comptes REVOL
constitution,Constitution,,1,1,Constitution
bligny,BLIGNY,,1,1,BLIGNY
cazanove-a-tunis,CAZANOVE à Tunis,,1,1,CAZANOVE à Tunis
polycarpe-e,Polycarpe,Eugène,1,1,Eugène Polycarpe
esperandieu-d,Espérandieu,Docteur Louis,1,1,Docteur Louis Espérandieu
lallier-de-coudray-a,Lallier de Coudray,André,1,1,André Lallier de Coudray
chateau-saint-jacques,château Saint-Jacques,,1,1,château Saint-Jacques
valbarelle,Valbarelle,,1,1,Valbarelle
centrale-e,centrale,École,1,1,École centrale
et-jean-uccelli,et Jean Uccelli,,1,1,et Jean Uccelli
proprietaires-de-actions-bardon,propriétaires de actions. BARDON,,1,1,propriétaires de actions. BARDON
mas-des-girguettes-a-ste-marthe,Mas des Girguettes à Ste-Marthe,,1,1,Mas des Girguettes à Ste-Marthe
pres-marseille,près Marseille,,1,1,près Marseille
uccelli,UCCELLI,,1,1,UCCELLI
admin-nb-tous,admin. N.B.: Tous,,1,1,admin. N.B.: Tous
sauf-pouyer,sauf Pouyer,,1,1,sauf Pouyer
e-javaux,E Javaux,,1,1,E Javaux
deposes-chez-me-desplanques-s,déposés chez Me Desplanques,Statuts,1,1,Statuts déposés chez Me Desplanques
barbou-a,Barbou,Alfred,1,1,Alfred Barbou
paris-commissaires-aux-comptes-bedhet,Paris. Commissaires aux comptes BEDHET,,1,1,Paris. Commissaires aux comptes BEDHET
lalevee-c,Lalevée,Charles,1,1,Charles Lalevée
bedhet-j,Bedhet,J.,1,1,J. Bedhet
jaouen-p,Jaouen,Pierre Guillaume Marie,1,1,Pierre Guillaume Marie Jaouen
chemins-de-fer-du-p-l-m,Chemins de fer du P.-L.-M,,1,1,Chemins de fer du P.-L.-M
richemont-p,Richemont,P.,1,1,P. Richemont
wibratte-commissaire-des-comptes-m-henrion-l,Wibratte. Commissaire des comptes: M. Henrion,L.,1,1,L. Wibratte. Commissaire des comptes: M. Henrion
silhol-a,Silhol,André,1,1,André Silhol
paris-marius-julien,Paris. Marius Julien,,1,1,Paris. Marius Julien
milon-h,Milon,Henri,1,1,Henri Milon
proprietaires-de-actions-bohn,propriétaires de actions BOHN,,1,1,propriétaires de actions BOHN
gros-l,Gros,Louis,1,1,Louis Gros
marseille-commissaires-aux-comptes-rousset,Marseille. COMMISSAIRES AUX COMPTES ROUSSET,,1,1,Marseille. COMMISSAIRES AUX COMPTES ROUSSET
richard-v,Richard,Victor,1,1,Victor Richard
marseille-constitution,Marseille. Constitution,,1,1,Marseille. Constitution
proprietaires-de-actions-cazalet,propriétaires de actions CAZALET,,1,1,propriétaires de actions CAZALET
lagorce-l,Lagorce,Léopold,1,1,Léopold Lagorce
nimes,Nîmes,,1,1,Nîmes
monroe-j,Monroe,Jacques,1,1,Jacques Monroe
rousset-p,Rousset,Paul,1,1,Paul Rousset
marseille-directeur-general-gros,Marseille. DIRECTEUR GÉNÉRAL GROS,,1,1,Marseille. DIRECTEUR GÉNÉRAL GROS
marseille-commissaires-aux-comptes-richard,Marseille. COMMISSAIRES AUX COMPTES RICHARD,,1,1,Marseille. COMMISSAIRES AUX COMPTES RICHARD
nauges-j,Naugès,J.,1,1,J. Naugès
et-de-jacques-le-cesne,et de Jacques Le Cesne,,1,1,et de Jacques Le Cesne
montamat-p,Montamat,P.,1,1,P. Montamat
c-koga,? C. Koga,,1,1,? C. Koga
boel-guinotte-m,Boel-Guinotte,Max,1,1,Max Boel-Guinotte
et-jean-vauthier,et Jean Vauthier,,1,1,et Jean Vauthier
bq-de-syrie-g,[Bq de Syrie,Giraud,1,1,Giraud [Bq de Syrie
gravier,Gravier,,1,1,Gravier
estier-stim-h,Estier [STIM,H.,1,1,H. Estier [STIM
d-zafiropulo-bq-zarifi,D Zafiropulo [Bq Zarifi,,1,1,D Zafiropulo [Bq Zarifi
e-mallen,E Mallen,,1,1,E Mallen
h-estier,H Estier,,1,1,H Estier
chanserel-r,Chanserel,Robert,1,1,Robert Chanserel
kindal,KINDAL,,1,1,KINDAL
lecoq-vallon-m,Lecoq-Vallon,Maurice,1,1,Maurice Lecoq-Vallon
paris-commissaires-aux-comptes-frespuech,Paris. COMMISSAIRES AUX COMPTES FRESPUECH,,1,1,Paris. COMMISSAIRES AUX COMPTES FRESPUECH
nommes-pour-ans-bernheim,nommés pour ans. BERNHEIM,,1,1,nommés pour ans. BERNHEIM
bernheim-r,Bernheim,René,1,1,René Bernheim
setif-commissaire-aux-comptes-levy,Sétif. COMMISSAIRE AUX COMPTES LÉVY,,1,1,Sétif. COMMISSAIRE AUX COMPTES LÉVY
nommes-pour-ans-fontaine,nommés pour ans FONTAINE,,1,1,nommés pour ans FONTAINE
lyon-commissaire-aux-comptes-foyard,Lyon. COMMISSAIRE AUX COMPTES FOYARD,,1,1,Lyon. COMMISSAIRE AUX COMPTES FOYARD
boussiron-l,Boussiron,Louis-Auguste,1,1,Louis-Auguste Boussiron
et-simon-jean-boussiron,et Simon-Jean Boussiron,,1,1,et Simon-Jean Boussiron
guebhard,Guebhard,,1,1,Guebhard
lepercq-p,Lepercq,Paul,1,1,Paul Lepercq
baudouin-j,Baudouin,Jean,1,1,Jean Baudouin
bjelke,BJELKE,,1,1,BJELKE
poitou-c,Poitou,Camille,1,1,Camille Poitou
terrel-h,Terrel,Henry,1,1,Henry Terrel
hoffmann-m,Hoffmann,Michel,1,1,Michel Hoffmann
mijolla-e,Mijolla,Eugène de,1,1,Eugène de Mijolla
paris-commissaires-aux-comptes-schramm,Paris. COMMISSAIRES AUX COMPTES SCHRAMM,,1,1,Paris. COMMISSAIRES AUX COMPTES SCHRAMM
ricome,RICOME,,1,1,RICOME
tessandier-g,Tessandier,Georges,1,1,Georges Tessandier
grange-p,Grangé,Pierre,1,1,Pierre Grangé
alger-commissaires-aux-comptes-accati,Alger. COMMISSAIRES AUX COMPTES ACCATI,,1,1,Alger. COMMISSAIRES AUX COMPTES ACCATI
classiault-a,Classiault,Arthur,1,1,Arthur Classiault
rampe-magenta,rampe Magenta,,1,1,rampe Magenta
gattefosse,Gattefossé,,1,1,Gattefossé
villiers,Villiers,,1,1,Villiers
compose-de-a-nombres-nommes-pour-ans,Composé de à (nombres nommés pour ans,,1,1,Composé de à (nombres nommés pour ans
proprietaires-de-actions-m-janin,propriétaires de actions. M. JANIN,,1,1,propriétaires de actions. M. JANIN
alger-m-rougny,Alger. M. ROUGNY,,1,1,Alger. M. ROUGNY
alger-m-ducros,Alger. M. DUCROS,,1,1,Alger. M. DUCROS
rougny-expert-comptable-marie-a-alger-f,Rougny: expert comptable. Marié à Alger,Fernand,1,1,Fernand Rougny: expert comptable. Marié à Alger
he-c,H.E C,,1,1,H.E C
fils-d-antoine-montesinos,fils d'Antoine Montesinos,,1,1,fils d'Antoine Montesinos
et-micheline,et Micheline,,1,1,et Micheline
fils-de-m-faure,fils de M. Faure,,1,1,fils de M. Faure
bertagna-b,Bertagna,B.,1,1,B. Bertagna
alquier-f,Alquier,F.,1,1,F. Alquier
cebe-m,Cèbe,Marie,1,1,Marie Cèbe
bertagna-r,Bertagna,Roland,1,1,Roland Bertagna
veuve-dominique-bertagna,veuve Dominique Bertagna,,1,1,veuve Dominique Bertagna
cotation-actions-o,Cotation: actions « O »,,1,1,Cotation: actions « O »
coulisse,Coulisse,,1,1,Coulisse
comptant-actions-o,comptant. Actions « O »,,1,1,comptant. Actions « O »
actions-p,actions « P »,,1,1,actions « P »
financier-siege-social-s,financier: Siège social,Service,1,1,Service financier: Siège social
h-baguenier-desormeaux,? H. Baguenier Desormeaux,,1,1,? H. Baguenier Desormeaux
laussat-g,Laussat,G.,1,1,G. Laussat
bertagna-commissaires-des-comptes-a-boutier-j,Bertagna. Commissaires des comptes: A. Boutier,J.,1,1,J. Bertagna. Commissaires des comptes: A. Boutier
chabert-commissaires-des-comptes-a-boutier-l,Chabert. Commissaires des comptes: A. Boutier,L.,1,1,L. Chabert. Commissaires des comptes: A. Boutier
bertagna-l,Bertagna,Lucette,1,1,Lucette Bertagna
chabert-l,Chabert,L.,1,1,L. Chabert
dalaise-commissaires-des-comptes-a-bonavera-j,Dalaise. Commissaires des comptes: A. Bonavera,J.-T.,1,1,J.-T. Dalaise. Commissaires des comptes: A. Bonavera
boyoud-c,Boyoud,Célestin,1,1,Célestin Boyoud
commissaires-aux-comptes-delcroix,COMMISSAIRES AUX COMPTES DELCROIX,,1,1,COMMISSAIRES AUX COMPTES DELCROIX
usannaz-joris,USANNAZ-JORIS,,1,1,USANNAZ-JORIS
proprietaires-de-actions-hugon,propriétaires de actions. HUGON,,1,1,propriétaires de actions. HUGON
pantaleo,PANTALÉO,,1,1,PANTALÉO
velletaz-m,Velletaz,Maurice,1,1,Maurice Velletaz
tunis-commissaires-aux-comptes-pantaleo,Tunis. COMMISSAIRES AUX COMPTES PANTALÉO,,1,1,Tunis. COMMISSAIRES AUX COMPTES PANTALÉO
clevenot-c,Clévenot,Charles,1,1,Charles Clévenot
levecque-g,Levecque,Gaëtan,1,1,Gaëtan Levecque
marchand-l,Marchand,Louis,1,1,Louis Marchand
alger-commissaire-aux-comptes-marshal,Alger. COMMISSAIRE AUX COMPTES MARSHAL,,1,1,Alger. COMMISSAIRE AUX COMPTES MARSHAL
nommes-pour-ans-senouf,nommés pour ans SENOUF,,1,1,nommés pour ans SENOUF
senouf-j,Senouf,Jules,1,1,Jules Senouf
traversiere-beaulieu-bompard,traversière Beaulieu-Bompard,,1,1,traversière Beaulieu-Bompard
marseille-commissaires-aux-comptes-tanugi,Marseille. COMMISSAIRES AUX COMPTES TANUGI,,1,1,Marseille. COMMISSAIRES AUX COMPTES TANUGI
lemoigne,Lemoigne,,1,1,Lemoigne
navon,Navon,,1,1,Navon
chron-ind,Chron. Ind,,1,1,Chron. Ind
froment-guiyesse-g,Froment-Guiyesse,G.,1,1,G. Froment-Guiyesse
proprietaires-de-actions-constantin,propriétaires de actions. CONSTANTIN,,1,1,propriétaires de actions. CONSTANTIN
coudier-v,Coudier,Victor,1,1,Victor Coudier
collome-c,Collomé,Charles,1,1,Charles Collomé
sabeau,SABEAU1,,1,1,SABEAU1
laisne,LAISNÉ,,1,1,LAISNÉ
abisrhor,ABISRHOR,,1,1,ABISRHOR
guettet-commissaires-aux-comptes-sippel,GUETTET. COMMISSAIRES AUX COMPTES SIPPEL,,1,1,GUETTET. COMMISSAIRES AUX COMPTES SIPPEL
faugier-a,Faugier,Alphonse,1,1,Alphonse Faugier
vimal,VIMAL,,1,1,VIMAL
maire-de-st-eugene,maire de St-Eugène,,1,1,maire de St-Eugène
obled-l,Obled,Louis,1,1,Louis Obled
verola-h,Verola,Henry,1,1,Henry Verola
borel,Borel,,1,1,Borel
brouillet,Brouillet,,1,1,Brouillet
ghion,Ghion,,1,1,Ghion
lecat,Lecat,,1,1,Lecat
vigier-statuts-deposes-chez-me-bourdel,Vigier. Statuts déposés chez Me Bourdel,,1,1,Vigier. Statuts déposés chez Me Bourdel
hannan,Hannan,,1,1,Hannan
hugues,Hugues,,1,1,Hugues
ratz,Ratz,,1,1,Ratz
lamminga,Lamminga,,1,1,Lamminga
proprietaires-de-actions-leblanc-barbedienne,propriétaires de actions. LEBLANC-BARBEDIENNE,,1,1,propriétaires de actions. LEBLANC-BARBEDIENNE
quinefaut,QUINEFAUT,,1,1,QUINEFAUT
paris-commissaire-aux-comptes-m-crovisier,Paris. COMMISSAIRE AUX COMPTES M. CROVISIER,,1,1,Paris. COMMISSAIRE AUX COMPTES M. CROVISIER
darrieus,DARRIEUS,,1,1,DARRIEUS
brull-s,Brull,S.,1,1,S. Brull
moqueris-p,Moqueris,Paul,1,1,Paul Moqueris
valensi-r,Valensi,Raymond,1,1,Raymond Valensi
tunis-commissaires-aux-comptes-dubourdieu,Tunis. Commissaires aux comptes DUBOURDIEU,,1,1,Tunis. Commissaires aux comptes DUBOURDIEU
aymard,AYMARD,,1,1,AYMARD
blanchard-l,Blanchard,L.,1,1,L. Blanchard
montlaur-p,Montlaur,P. H.-G.,1,1,P. H.-G. Montlaur
seguin-j,Séguin,J.,1,1,J. Séguin
fournie-w,Fournié,William,1,1,William Fournié
montlaur-g,Montlaur,Georges de,1,1,Georges de Montlaur
moulins,Moulins,,1,1,Moulins
chateau-de-neureux,château de Neureux,,1,1,château de Neureux
taillandier-j,Taillandier,Jean,1,1,Jean Taillandier
warrants-du-maroc-commissaire-aux-comptes-prugnat,warrants du Maroc. Commissaire aux comptes PRUGNAT,,1,1,warrants du Maroc. Commissaire aux comptes PRUGNAT
burnichon-emile-lemoigne-publiciste-colonial,BURNICHON. Émile Lemoigne: publiciste colonial,,1,1,BURNICHON. Émile Lemoigne: publiciste colonial
lyon-sepulchre,Lyon. SÉPULCHRE,,1,1,Lyon. SÉPULCHRE
paris-commissaire-aux-comptes-prugnat,Paris. Commissaire aux comptes PRUGNAT,,1,1,Paris. Commissaire aux comptes PRUGNAT
