person_key,surname,given_variants,n_ties,n_name_variants,name_variants
adm-resines-du-haut-donnai,adm. Résines du Haut-Donnaï,,2,1,adm. Résines du Haut-Donnaï
aubin-l,AUBIN,Léon,2,1,Léon AUBIN
souhaite,SOUHAITÉ,,2,1,SOUHAITÉ
legros-e,LEGROS,E.,2,1,E. LEGROS
g-pujol,G PUJOL,,2,1,G PUJOL
richshoffer-f,RICHSHOFFER,F.,2,1,F. RICHSHOFFER
chatot-polytechnicien-j,CHATOT [polytechnicien,J.,2,1,J. CHATOT [polytechnicien
dir-sifa,dir. SIFA],,2,1,dir. SIFA]
r-mathee,R MATHÉE,,2,1,R MATHÉE
olivo-j,OLIVO,J.,2,1,J. OLIVO
pinet-f,PINET,F.,2,1,F. PINET
de-pouvourville-a,DE POUVOURVILLE,A.,2,1,A. DE POUVOURVILLE
j-joly,J JOLY,,2,1,J JOLY
j-mayer,J MAYER,,2,1,J MAYER
worms-t,Worms,T.,2,1,T. Worms
compte-profits,compte Profits,,2,1,compte Profits
coudey-g,Coudey,G.,2,1,G. Coudey
cochard-a,Cochard,A.,2,1,A. Cochard
dupuy-a,Dupuy,A.; André,2,2,A. Dupuy; André Dupuy
calmette-g,Calmette,Gaston,2,1,Gaston Calmette
baudeuf,Baudeuf,,2,1,Baudeuf
worms-e-boinvilliers,Worms. E. Boinvilliers,,2,1,Worms. E. Boinvilliers
perreau-p,Perreau,P.,2,1,P. Perreau
g-lenoir,G Lenoir,,2,1,G Lenoir
lagrange,Lagrange,,2,1,Lagrange
palanque-commissaires-aux-comptes-mm-christol-l,Palanque. Commissaires aux comptes: MM. Christol,L.,2,1,L. Palanque. Commissaires aux comptes: MM. Christol
barondeau,Barondeau,,2,1,Barondeau
revel,Revel,,2,1,Revel
ostererith-p,Ostererith,P.,2,1,P. Ostererith
laloux-ancion-h,Laloux-Ancion,H.,2,1,H. Laloux-Ancion
ubal-von-roll,Ubal von Roll,,2,1,Ubal von Roll
harold-f-copeman-h,Harold F. Copeman,H.,2,1,H. Harold F. Copeman
h-c-engeringh,H C. Engeringh,,2,1,H C. Engeringh
vermeersch-commissaires-mm-a-durand-p,Vermeersch. Commissaires: MM. A. Durand,P.,2,1,P. Vermeersch. Commissaires: MM. A. Durand
orio-l,Orio,L.,2,1,L. Orio
bertin-mention,Bertin-Mention,,2,1,Bertin-Mention
breton-caubet,Breton-Caubet,,2,1,Breton-Caubet
e-tenor-m-p-noberti,2e ténor: M. P. Noberti,,2,1,2e ténor: M. P. Noberti
opera-monte-carlo,opéra Monte Carlo,,2,1,opéra Monte Carlo
en-tous-genres-b,en tous genres,Baryton,2,1,Baryton en tous genres
ruviella,Ruviella,,2,1,Ruviella
dupin,Dupin,,2,1,Dupin
theatre-des-champs-elysees,théâtre des Champs-Élysées,,2,1,théâtre des Champs-Élysées
er-comique-m-pichon-g,1er comique: M. Pichon,Grand,2,1,Grand 1er comique: M. Pichon
jeune-er-comique-m-gillet-t,jeune 1er comique: M. Gillet,Trial,2,1,Trial jeune 1er comique: M. Gillet
e-tenor-m-vincent-paris,3e ténor: M. Vincent Paris,,2,1,3e ténor: M. Vincent Paris
lyrique-g,lyrique,Gaîté,2,1,Gaîté lyrique
e-basse-m-viard-paris,3e Basse: M. Viard. Paris,,2,1,3e Basse: M. Viard. Paris
comique-o,comique,Opéra,2,1,Opéra comique
e-dugazon-des-res-mme-kaneux,2e dugazon des 1res: Mme Kaneux,,2,1,2e dugazon des 1res: Mme Kaneux
desclausas-mme-olivier,Desclausas: Mme Olivier,,2,1,Desclausas: Mme Olivier
e-chanteuse-des-e-mme-v-deberny,3e chanteuse des 2e: Mme V. Deberny,,2,1,3e chanteuse des 2e: Mme V. Deberny
lyrique-orchestre-er-chef-m-thn-g,lyrique. Orchestre 1er chef: M. Thœn,Gaîté,2,1,Gaîté lyrique. Orchestre 1er chef: M. Thœn
casablanca-n,Casablanca,Nancy,2,1,Nancy Casablanca
pianiste-accompagnateur-mlle-van-den-abecle,pianiste accompagnateur: Mlle Van den Abeclé,,2,1,pianiste accompagnateur: Mlle Van den Abeclé
bessoni,Bessoni,,2,1,Bessoni
er-violon-m-derveaux,1er violon: M. Derveaux,,2,1,1er violon: M. Derveaux
krets,Krets,,2,1,Krets
violoncelle-solo-m-gauthier,violoncelle solo: M. Gauthier,,2,1,violoncelle solo: M. Gauthier
flutiste-m-fournier,Flûtiste: M. Fournier,,2,1,Flûtiste: M. Fournier
contrebasse-mme-gauthier,contrebasse: Mme Gauthier,,2,1,contrebasse: Mme Gauthier
de-decker-g,de Decker,Gaston,2,2,Gaston De Decker; Gaston de Decker
deposes-chez-me-champetier-de-ribes-s,déposés chez Me Champetier de Ribes,Statuts,2,1,Statuts déposés chez Me Champetier de Ribes
de-vaux-suppl-brichant,de Vaux. Suppl.: Brichant,,2,1,de Vaux. Suppl.: Brichant
levet-g,Levet,G.,2,1,G. Levet
monsallier,Monsallier,,2,1,Monsallier
placide-peltereau-e,Placide-Peltereau,E.; Édouard,2,2,E. Placide-Peltereau; Édouard Placide- Peltereau
seitert-commissaires-aux-comptes-l-brondeau-a,Seitert. Commissaires aux comptes: L. Brondeau,A.L.,2,1,A.L. Seitert. Commissaires aux comptes: L. Brondeau
guillain-m,Guillain,Marcel,2,1,Marcel Guillain
berthelier,Berthelier,,2,1,Berthelier
j-raindre,J Raindre,,2,1,J Raindre
b-robaglia,B Robaglia,,2,2,B Robaglia; B Robaglia 1
ce-allain,ce Allain,,2,1,ce Allain
coubeche-a,Coubèche,Ali,2,1,Ali Coubèche
prince-l-radziwill,prince L. Radziwill,,2,1,prince L. Radziwill
patron-des-hts-fnx,patron des Hts fnx,,2,1,patron des Hts fnx
fonderies-de-givors,fonderies de Givors],,2,1,fonderies de Givors]
wolf-l,Wolf,Lazare,2,1,Lazare Wolf
dubois-e,Dubois,E.,2,1,E. Dubois
vermot-m,Vermot,Maurice,2,1,Maurice Vermot
gabit-c,Gabit,Charles,2,1,Charles Gabit
thoresen-t,Thoresen,Thor,2,1,Thor Thoresen
f-poucel,F Poucel,,2,1,F Poucel
toy-riont-senateur,Toy-Riont [sénateur,,2,1,Toy-Riont [sénateur
vote-pp-a-petain,vote PP à Pétain],,2,1,vote PP à Pétain]
tholozan,Tholozan,,2,1,Tholozan
metras,Métras,,2,1,Métras
bruey-g,Bruey,G.,2,1,G. Bruey
jaunez-m,Jaunez,Max,2,1,Max Jaunez
ricoux-e,Ricoux,E.,2,1,E. Ricoux
caruel-j,Caruel,Jacqueline,2,1,Jacqueline Caruel
amaury-de-contes-de-bucamps,Amaury de Contes de Bucamps,,2,1,Amaury de Contes de Bucamps
baker-f,Baker,F. W.; F.-W.,2,2,F. W. Baker; F.-W. Baker
schlesinger-l,Schlesinger,L. G.; L.-G.,2,2,L. G. Schlesinger; L.-G. Schlesinger
villars-l,Villars,L.; Lucien,2,2,L. Villars; Lucien Villars
l-de-contenson,L de Contenson,,2,1,L de Contenson
gendre-de-gustave-eiffel,gendre de Gustave Eiffel,,2,1,gendre de Gustave Eiffel
kchlin,Kœchlin,,2,1,Kœchlin
active-a-oran,active à Oran,,2,1,active à Oran
lazard-m,Lazard,Maurice,2,1,Maurice Lazard
bonnasse-pdt-bq-privee-lyon-marseille-j,Bonnasse [pdt Bq privée Lyon-Marseille,Joseph,2,1,Joseph Bonnasse [pdt Bq privée Lyon-Marseille
monmeja-r,Monméja,René,2,1,René Monméja
meaux-a,Meaux,Augustin,2,1,Augustin Meaux
roy-d,Roy,Donatien,2,1,Donatien Roy
peneau-a,Peneau,A.,2,1,A. Peneau
ouizille-g,Ouizille,G.,2,1,G. Ouizille
limousin-c,Limousin,C.,2,1,C. Limousin
verchaly,Verchaly,,2,1,Verchaly
chouvel-a,Chouvel,Alfred,2,1,Alfred Chouvel
benoit-a,Benoît,Arthur,2,1,Arthur Benoît
poullot-m,Poullot,Marcel,2,1,Marcel Poullot
davin-e,Davin,Édouard,2,1,Édouard Davin
guigou-v,Guigou,Victor,2,1,Victor Guigou
veron-g,Veron,Georges,2,1,Georges Veron
barriquand,Barriquand,,2,1,Barriquand
chatel-j,Châtel,J.,2,1,J. Châtel
imp-modes,Imp.: modes,,2,1,Imp.: modes
lagrave,Lagrave,,2,1,Lagrave
ghaleb,Ghaleb,,2,1,Ghaleb
imp-cotonnades,Imp.: cotonnades,,2,1,Imp.: cotonnades
sandoz-a,Sandoz,Alfred,2,1,Alfred Sandoz
delvoye-l,Delvoye,L.,2,1,L. Delvoye
suppot-reveilhac-y,Suppot-Réveilhac,Yves,2,1,Yves Suppot-Réveilhac
sala,Sala,,2,1,Sala
javet-a,Javet,Alexandre,2,1,Alexandre Javet
bourhis-g,Bourhis,Gaston; Gustave,2,2,Gaston Bourhis; Gustave Bourhis
maquart-h,Maquart,Hector,2,1,Hector Maquart
metzger-c,Metzger,Charles,2,1,Charles Metzger
fraser-w,Fraser,William,2,1,William Fraser
c-wyllie-c,C. Wyllie,Colin,2,1,Colin C. Wyllie
mahe-j,Mahé,Jean,2,1,Jean Mahé
oltz-h,Oltz,H.,2,1,H. Oltz
de-montserrat-f,de Montserrat,Frédéric,2,1,Frédéric de Montserrat
le-bret-h,Le Bret,Henri,2,1,Henri Le Bret
gillet-c,Gillet,Charles,2,1,Charles Gillet
de-wissocq-f,de Wissocq,Fernand,2,1,Fernand de Wissocq
bernard-j-dubos,Bernard-J. Dubos,,2,1,Bernard-J. Dubos
j-buhan-p,J. Buhan,Paul-,2,1,Paul- J. Buhan
buissiere-l,Buissière,Louis,2,1,Louis Buissière
bigeard-p,Bigeard,P.,2,1,P. Bigeard
baudry,Baudry,,2,1,Baudry
fournes-r,Fournès,Raoul,2,1,Raoul Fournès
emm-couvreux,Emm. Couvreux,,2,1,Emm. Couvreux
radas,Radas,,2,1,Radas
dammann-g,Dammann,G.; Georges,2,2,G. Dammann; Georges Dammann
rajpar-h,Rajpar,Hachim,2,1,Hachim Rajpar
bodemer-m,Bodemer,Merley,2,1,Merley Bodemer
remorquage,Remorquage,,2,1,Remorquage
betafo,Bétafo,,2,1,Bétafo
ambatolampy-entrepreneur-philibert-truchot,Ambatolampy.— Entrepreneur. Philibert Truchot,,2,1,Ambatolampy.— Entrepreneur. Philibert Truchot
tomei-j,Tomei,Jean,2,2,Jean Tomei; Jean Tomeï
payan-l,Payan,Louis,2,1,Louis Payan
rasongles-j,Rasonglès,J.,2,2,J. Rasongles; J. Rasonglès
schlienger-e,Schlienger,Émile,2,1,Émile Schlienger
de-langlais-r,de Langlais,Roger,2,1,Roger de Langlais
jochaud-de-plessix-j,Jochaud de Plessix,Joseph,2,1,Joseph Jochaud de Plessix
bories,Bories,,2,1,Bories
ballu-j,Ballu,J.,2,1,J. Ballu
mendes-c,Mendes,Chevallier,2,1,Chevallier Mendes
eug-mutignon,Eug. Mutignon,,2,1,Eug. Mutignon
le-vigoureux-v,Le Vigoureux,Victor,2,1,Victor Le Vigoureux
exp-essences,Exp.: essences,,2,1,Exp.: essences
thamin-j,Thamin,J.,2,1,J. Thamin
prunier-c,Prunier,Charles,2,1,Charles Prunier
savon-l,Savon,L.,2,1,L. Savon
gilquin-f,Gilquin,F.; Fernand,2,2,F. Gilquin; Fernand Gilquin
semama-j,Semama,Joseph,2,1,Joseph Semama
van-den-perre-h,Van den Perre,H.,2,1,H. Van den Perre
griffon-g,Griffon,Gustave,2,1,Gustave Griffon
cordier-c,Cordier,Charles,2,1,Charles Cordier
mougeot-g,Mougeot,Gaston,2,1,Gaston Mougeot
verdeliet-j,Verdeliet,Jean,2,1,Jean Verdeliet
dieppedale-j,Dieppedale,Jean,2,1,Jean Dieppedale
gianotti-a,Gianotti,A.; Antonin,2,2,A. Gianotti; Antonin Gianotti
anduze,Anduze,,2,1,Anduze
queroy-e,Quéroy,E.; Ernest,2,2,E. Quéroy; Ernest Quéroy
darricau-r,Darricau,Roger,2,1,Roger Darricau
delahalle-m,Delahalle,Maurice,2,1,Maurice Delahalle
laville-a,Laville,André,2,1,André Laville
decottignies-p,Decottignies,Paul,2,1,Paul Decottignies
moulin-j,Moulin,Jean,2,1,Jean Moulin
senechal-m,Senéchal,Maurice,2,1,Maurice Senéchal
croizier-j,Croizier,Joseph,2,1,Joseph Croizier
gonichon-e,Gonichon,Émile,2,1,Émile Gonichon
massinot-a,Massinot,Adrien,2,1,Adrien Massinot
de-naurois-p,de Naurois,Pierre,2,1,Pierre de Naurois
de-demandolx,de Demandolx,,2,1,de Demandolx
fol-g,Fol,Gabriel,2,1,Gabriel Fol
mignet-m,Mignet,Maurice,2,1,Maurice Mignet
eynard,Eynard,,2,1,Eynard
fisch-a,Fisch,André,2,1,André Fisch
chardin-j,Chardin,Jules,2,1,Jules Chardin
produits-agricoles-tropicaux-s-a,« Produits agricoles tropicaux » S. A,,2,1,« Produits agricoles tropicaux » S. A
gautier-p,Gautier,Paul,2,1,Paul Gautier
forestieres-a-madagascar,forestières à Madagascar,,2,1,forestières à Madagascar
de-la-motte-saint-pierre-r,de la MOTTE-SAINT-PIERRE,Robert,2,2,Robert de la MOTTE-SAINT-PIERRE; Robert de la Motte Saint-Pierre
anduze-faris-g,Anduze-Faris,G.,2,1,G. Anduze-Faris
de-bressieux,de Bressieux,,2,1,de Bressieux
plasse-g,Plasse,G.,2,1,G. Plasse
maurice-b-dubos,Maurice-B. Dubos,,2,1,Maurice-B. Dubos
de-laguarrige-e,de Laguarrige,Étienne,2,1,Étienne de Laguarrige
lafont-p,Lafont,Pierre,2,1,Pierre Lafont
de-coudenhove-j,de Coudenhove,Jean,2,1,Jean de Coudenhove
nicolle-l,NICOLLE,L.; Louis,2,2,L. NICOLLE; Louis Nicolle
gibus-p,Gibus,Pierre,2,1,Pierre Gibus
chaber-m,Chaber,Maurice,2,1,Maurice Chaber
de-cherizey,de Cherizey,,2,1,de Cherizey
nativel-e,Nativel,E.; Émery,2,2,E. Nativel; Émery Nativel
l-s,L,S. A. R.,2,1,S. A. R. L
sucriere-de-nossi-be-amode-khan,sucrière de Nossi-Bé. Amode Khan,,2,1,sucrière de Nossi-Bé. Amode Khan
tamatave-etabl-payet-freres,Tamatave. Établ. Payet frères,,2,1,Tamatave. Établ. Payet frères
guillemin-h,Guillemin,Hubert,2,1,Hubert Guillemin
ilaka,Ilaka,,2,1,Ilaka
maroantsetra,Maroantsetra,,2,1,Maroantsetra
miandrivazo,Miandrivazo,,2,1,Miandrivazo
decler-c,Decler,Charles,2,1,Charles Decler
gondran-j,Gondran,J.,2,1,J. Gondran
chagnaud-ep-maud-dumont-c,Chagnaud [ép. Maud Dumont,Ch,2,1,Ch Chagnaud [ép. Maud Dumont
fille-de-georges-d,fille de Georges D,,2,1,fille de Georges D
pdt-ste-algerienne-des-entreprises-leon-chagnaud,pdt Sté algérienne des entreprises Léon Chagnaud…],,2,1,pdt Sté algérienne des entreprises Léon Chagnaud…]
g-le-bret,G Le Bret,,2,1,G Le Bret
leclerc-du-sablon,Leclerc du Sablon,,2,1,Leclerc du Sablon
j-frederic-bloch-laine,J.-Frédéric Bloch-Lainé,,2,1,J.-Frédéric Bloch-Lainé
latapie-a,Latapie,André,2,1,André Latapie
mary-r,Mary,Raoul,2,1,Raoul Mary
manes-e,Manès,Édouard,2,1,Édouard Manès
rakotomalala-l,Rakotomalala,Louis,2,1,Louis Rakotomalala
tourqui-ben-charifou-s,Tourqui Ben Charifou,Saïd,2,1,Saïd Tourqui Ben Charifou
commissaires-du-gouv-jean-frecaut,Commissaires du gouv.: Jean Frecaut,,2,1,Commissaires du gouv.: Jean Frecaut
julienne-r,Julienne,Robert,2,1,Robert Julienne
guiraud-cnep-j,Guiraud [CNEP,Jules,2,1,Jules Guiraud [CNEP
langlois-j,Langlois,J.,2,1,J. Langlois
passerat-de-la-chapelle-p,Passerat de la Chapelle,Paul,2,1,Paul Passerat de la Chapelle
pouget-a,Pouget,Antoine,2,1,Antoine Pouget
admin-del-raoul-audren-de-kerdrel,admin.-dél.: Raoul Audren de Kerdrel,,2,1,admin.-dél.: Raoul Audren de Kerdrel
cottet-bq-cottet-c,Cottet [Bq Cottet,Camille,2,1,Camille Cottet [Bq Cottet
lyon-adm-huileries-du-sahel-tunisien,Lyon. Adm. Huileries du Sahel tunisien…],,2,1,Lyon. Adm. Huileries du Sahel tunisien…]
ravier-vve-morin-pons-caic-c,Ravier [Vve Morin-Pons*> CAIC,Charles,2,1,Charles Ravier [Vve Morin-Pons*> CAIC
salci,Salci… ],,2,1,Salci… ]
roubaud-huileries-marseillaises-p,Roubaud [Huileries marseillaises,Paul,2,1,Paul Roubaud [Huileries marseillaises
darrieux-y,Darrieux,Yves,2,1,Yves Darrieux
pequignot-j,Péquignot,Jean,2,2,Jean Pequignot; Jean Péquignot
support-reveilhac-y,Support-Réveilhac,Yves,2,1,Yves Support-Réveilhac
j-plassard-v,J Plassard. 11,Vve,2,2,Vve J Plassard. 11; Vve J Plassard. 17
brochard-hec-j,Brochard [HEC,Jean-Paul,2,1,Jean-Paul Brochard [HEC
admin-agent-general-a-madagascar,admin. Agent général à Madagascar,,2,1,admin. Agent général à Madagascar
de-meneval-l,de Méneval,Louis,2,1,Louis de Méneval
chavanne-a,Chavanne,Albert,2,1,Albert Chavanne
gessain-r,Gessain,Robert,2,1,Robert Gessain
j-houchot-lelievre,J Houchot-Lelièvre,,2,1,J Houchot-Lelièvre
manaud-j,Manaud,J.,2,1,J. Manaud
grezel-p,Grézel,Pierre,2,1,Pierre Grézel
cl-legoueix,Cl. Legoueix,,2,1,Cl. Legoueix
gellos-p,GELLOS,Paul,2,2,Paul GELLOS; Paul Gellos
dieppdaile-g,DieppdaIle,Gaston,2,1,Gaston DieppdaIle
jacques-r,Jacques,Robert,2,1,Robert Jacques
presid-jean-dieppedalle,présid.: Jean Dieppedalle,,2,1,présid.: Jean Dieppedalle
rastoin-j,Rastoin,Joseph-Édouard,2,1,Joseph-Édouard Rastoin
mace-j,Macé,Jacques,2,1,Jacques Macé
porte-ass-camat-l,Porte [Ass. CAMAT,Laurent,2,1,Laurent Porte [Ass. CAMAT
valois-p,Valois,Paul,2,1,Paul Valois
gauthier-g,Gauthier,Gaston,2,1,Gaston Gauthier
g-piallat,G Piallat,,2,1,G Piallat
mouscadet-g,Mouscadet3,Georges,2,2,Georges Mouscadet; Georges Mouscadet3
mouscadet-a,Mouscadet4,André,2,2,André Mouscadet; André Mouscadet4
le-nay-h,Le NAY,Hélène,2,2,Hélène Le NAY; Hélène Le Nay
et-michel-cornebise,et Michel Cornebise,,2,1,et Michel Cornebise
pignet,Pignet,,2,1,Pignet
ph-simoni,Ph. Simoni,,2,1,Ph. Simoni
zwingelstein,Zwingelstein,,2,1,Zwingelstein
joubert-e,Joubert,Edmond,2,1,Edmond Joubert
semana-besson,Semana-Besson,,2,1,Semana-Besson
agricoles-tropicaux-s-a-p,agricoles tropicaux S. A,Produits,2,1,Produits agricoles tropicaux S. A
queuille-j,Queuille,Julien,2,1,Julien Queuille
p-buhan-p,P. Buhan,Paul,2,1,Paul P. Buhan
dubos-m,Dubos,Maurice,2,1,Maurice Dubos
lemoine-ep-daisy-de-buhan-sima-r,Lemoine [ép. Daisy de Buhan. SIMA,René,2,1,René Lemoine [ép. Daisy de Buhan. SIMA
import-a-bangui,import à Bangui],,2,1,import à Bangui]
j-buhan-a,J. Buhan,André,2,1,André J. Buhan
buhan-m,Buhan,Monique,2,1,Monique Buhan
lafont-l,Lafont,Louis,2,1,Louis Lafont
queille-j,Queille,Jullien,2,1,Jullien Queille
de-guillebon-p,de Guillebon,Pierre,2,1,Pierre de Guillebon
leroux-a,Leroux,Alain,2,1,Alain Leroux
neuhaus-ep-suzanne-gueugnier-j,Neuhaus [ép. Suzanne Gueugnier,Jean,2,1,Jean Neuhaus [ép. Suzanne Gueugnier
lafleche-ep-marie-louise-gueugnier-p,Laflèche [ép. Marie-Louise Gueugnier,Pierre,2,1,Pierre Laflèche [ép. Marie-Louise Gueugnier
lemaire-a,Lemaire,André,2,1,André Lemaire
mallet-t,Mallet,Thierry,2,1,Thierry Mallet
et-henri-lelievre,et Henri Lelièvre,,2,1,et Henri Lelièvre
durros-p,Durros,Pierre-Louis,2,1,Pierre-Louis Durros
de-fonscolombe-e,de Fonscolombe,Emmanuel,2,1,Emmanuel de Fonscolombe
faivre-d-arcier-c,Faivre d'Arcier,Ch.,2,1,Ch. Faivre d'Arcier
d-espies-h,d'Espiès,Henri,2,1,Henri d'Espiès
de-coudenhove-b,de Coudenhove,Bernard,2,1,Bernard de Coudenhove
kolente-y,Kolente],Yonia,2,1,Yonia Kolente]
maspetiol-r,Maspetiol,R.,2,1,R. Maspetiol
et-de-la-princesse-massena,et de la princesse Masséna],,2,1,et de la princesse Masséna]
cornu-h,Cornu,Henri,2,1,Henri Cornu
l-gueugnier,L Gueugnier,,2,1,L Gueugnier
adm-mm-l-besson,Adm.: MM. L Besson,,2,1,Adm.: MM. L Besson
h-mercier,H Mercier,,2,2,H Mercier; H Mercier]
l-tardieu,L Tardieu,,2,1,L Tardieu
chatain-j,Chatain,J.,2,1,J. Chatain
croisier-j,Croisier,J.,2,1,J. Croisier
brachet-a,Brachet,A.,2,1,A. Brachet
nuger-a,Nuger,A.; André,2,2,A. Nuger; André Nuger
service-public-de-transport-entre-tamatave-v,Service public de transport entre Tamatave,Vincent.,2,1,Vincent. Service public de transport entre Tamatave
dit-canal-des-pangalanes,dit « Canal des Pangalanes »,,2,1,dit « Canal des Pangalanes »
adm-mm-fosse,Adm.: MM. Fosse,,2,1,Adm.: MM. Fosse
roure-siege-central-a-tananarive,Roure. Siège central à Tananarive,,2,1,Roure. Siège central à Tananarive
a-maevatanana-a,à: Maevatanana,Agences,2,1,Agences à: Maevatanana
tamatave-exploitation-aurifere,Tamatave. Exploitation aurifère,,2,1,Tamatave. Exploitation aurifère
exportation-materiel,Exportation: matériel,,2,1,Exportation: matériel
cheymal-a,Cheymal,André-Antoine,2,1,André-Antoine Cheymal
de-lignemare-w,de Lignemare,William,2,1,William de Lignemare
baver-l,Baver,Louis,2,1,Louis Baver
adm-mm-lucien-boussand,Adm.: MM. Lucien Boussand,,2,1,Adm.: MM. Lucien Boussand
h-dumenge,H Dumenge,,2,1,H Dumenge
actuellement,Actuellement,,2,1,Actuellement
vavatenina,Vavatenina,,2,1,Vavatenina
jura,Jura,,2,1,Jura
h-m,H,Michel,2,1,Michel H
l-krafft,L Krafft,,2,1,L Krafft
j-parmentier,J Parmentier,,2,1,J Parmentier
g-de-breteuil,G de Breteuil,,2,1,G de Breteuil
adm-del-m-s-ottino,Adm.-dél.: M. S Ottino,,2,1,Adm.-dél.: M. S Ottino
adm-mm-c-de-chazal,Adm.: MM. C de Chazal,,2,1,Adm.: MM. C de Chazal
faure-le-pere-j,Faure [le père,Jacques,2,1,Jacques Faure [le père
fondateur-de-la-miniere-du-kanguet,fondateur de la Minière du Kanguet,,2,1,fondateur de la Minière du Kanguet
soc-ulysse-gros,Soc. Ulysse Gros,,2,1,Soc. Ulysse Gros
a-ambalarondra-e,à Ambalarondra,Exploitations,2,1,Exploitations à Ambalarondra
anivorano,Anivorano,,2,1,Anivorano
j-bergey,J Bergey,,2,1,J Bergey
l-boussand,L Boussand,,2,1,L Boussand
l-bauer,L Bauer,,2,1,L Bauer
adm-mm-l-boussand,Adm.: MM. L Boussand,,2,1,Adm.: MM. L Boussand
cotte-or-en-poudre,Cotte. Or en poudre,,2,1,Cotte. Or en poudre
burgeat-f,Burgeat,F.,2,1,F. Burgeat
adm-mm-bouvier,Adm.: MM. Bouvier,,2,1,Adm.: MM. Bouvier
dufay,Dufay,,2,1,Dufay
raimbault,Raimbault,,2,1,Raimbault
tanti,Tanti,,2,2,Tanti; Tanti4
dubuisson-f,Dubuisson,Fernand,2,1,Fernand Dubuisson
tonnelier-g,Tonnelier,G.,2,1,G. Tonnelier
tulear,Tuléar,,2,1,Tuléar
besson-commissaires-aux-comptes-mm-rogliano-l,Besson Commissaires aux comptes: MM. Rogliano,L.,2,2,L. Besson Commissaires aux comptes: MM. Rogliano; L. Besson. Commissaires aux comptes: MM. Rogliano
pfrimmer,Pfrimmer,,2,1,Pfrimmer
boell,Boell,,2,1,Boell
boyer-m-boucard,Boyer. M. Boucard,,2,1,Boyer. M. Boucard
einhorn,Einhorn,,2,1,Einhorn
reverseaux-ch-michel-cote,Reverseaux. Ch. Michel-Côte,,2,1,Reverseaux. Ch. Michel-Côte
berthelier-p,Berthelier,P.,2,1,P. Berthelier
bevierre-h,Bevierre,H.,2,1,H. Bevierre
wescat-g,Wescat,G. P.,2,1,G. P. Wescat
debrun,Debrun,,2,1,Debrun
lavigne,Lavigne,,2,1,Lavigne
morineau,Morineau,,2,1,Morineau
verspieren,Verspieren,,2,1,Verspieren
caro,… Caro,,2,2,Caro; … Caro
docks-de-constantinople,docks de Constantinople,,2,2,Docks de Constantinople; docks de Constantinople
h-lacarriere,H Lacarrière,,2,1,H Lacarrière
r-denisane,R Denisane,,2,1,R Denisane
ilg-a,Ilg,A.,2,1,A. Ilg
t-seyrig,T Seyrig,,2,1,T Seyrig
teillard-h,Teillard,H.,2,1,H. Teillard
paris-administrateurs-mm-r-denisane,Paris. Administrateurs: MM. R Denisane,,2,1,Paris. Administrateurs: MM. R Denisane
capital-deux-millions-de-francs,Capital: Deux millions de francs,,2,1,Capital: Deux millions de francs
soit-a-mm-pagnoud,soit à MM. Pagnoud,,2,1,soit à MM. Pagnoud
assemblee-novembre,Assemblée: novembre,,2,1,Assemblée: novembre
dividendes-des-cinq-dernieres-annees-p,Dividendes des cinq dernières années: p,,2,1,Dividendes des cinq dernières années: p
proprietaires-de-actions-mm-a-artaud,propriétaires de actions. MM. A. Artaud,,2,1,propriétaires de actions. MM. A. Artaud
proprietaires-de-actions-mm-l-estrine,propriétaires de actions. MM. L. Estrine,,2,1,propriétaires de actions. MM. L. Estrine
a-t,A,Touton; Touzin,2,2,Touton A; Touzin A
antoine-g,Antoine,G.,2,1,G. Antoine
bouee,Bouée,,2,1,Bouée
chaudruc-de-crazannes,Chaudruc de Crazannes,,2,1,Chaudruc de Crazannes
tourreil,Tourreil,,2,1,Tourreil
dubief-h,Dubief,Henri,2,1,Henri Dubief
ach-lignon,Ach. Lignon,,2,1,Ach. Lignon
fevela,Févela,,2,1,Févela
dalery,Daléry,,2,1,Daléry
principalement-au-transvaal,principalement au Transvaal,,2,1,principalement au Transvaal
villaca-a,Villaca,A.-E.,2,1,A.-E. Villaca
white-comite-de-londres-a-sharpe-j,White. Comité de Londres: A. Sharpe,J.-A.,2,1,J.-A. White. Comité de Londres: A. Sharpe
gilmour-t,Gilmour,T. H.,2,1,T. H. Gilmour
correia-e,Correia,E.,2,1,E. Correia
white-j,White,J.-A.,2,1,J.-A. White
maria-coelho-m,Maria Coelho,Manuel,2,1,Manuel Maria Coelho
jaime-da-fonseca-monteiro,Jaime da Fonseca Monteiro,,2,1,Jaime da Fonseca Monteiro
joao-de-azevedo-coutinho-fragoso-de-siqueira,Joao de Azevedo Coutinho Fragoso de Siqueira,,2,1,Joao de Azevedo Coutinho Fragoso de Siqueira
luiz-vieira-soares-a,Luiz Vieira Soares,Augusto,2,1,Augusto Luiz Vieira Soares
martins-de-andrade-velez-a,Martins de Andrade Velez,Antonio,2,1,Antonio Martins de Andrade Velez
trajano-vieira-da-rocha-f,Trajano Vieira da Rocha,Filipe,2,1,Filipe Trajano Vieira da Rocha
lima-coelho-de-magalhaes-t,Lima Coelho de Magalhaes,Teofilo,2,1,Teofilo Lima Coelho de Magalhaes
augusta-de-sa-carneiro-c,Augusta de Sà Carneiro,Carlos,2,1,Carlos Augusta de Sà Carneiro
