company_key,name,n_mentions,first_doc_id
exploitationpalmeraiesouedmellah,Société d'exploitation des Palmeraies de l'Oued-Mellah,2,afrique-du-nord-palmeraies-oued-mellah-e4e1e1
parisflor,Paris-Flor,2,afrique-du-nord-paris-flor-casablanca-d3287f
patillon,Patillon,2,afrique-du-nord-patillon-alger-069ec5
paulcolinnimessuccursales,"Paul Colin, Nîmes. Succursales",2,afrique-du-nord-paul-colin-nimes-8f540f
perrindubois,Perrin & Dubois,2,afrique-du-nord-perrin-dubois-bone-72dff5
petrolesrelizane,Compagnie française des Pétroles de Relizane,2,afrique-du-nord-petroles-de-relizane-79c247
etudesrecherchestraitementphosphatesmaroc,Société d'études et de recherches du traitement des Phosphates au Maroc,2,afrique-du-nord-phosphates-au-maroc-581a6c
phosphatesouestalgerien,Phosphates de l'Ouest-Algérien,2,afrique-du-nord-phosphates-ouest-algerien-372bd0
portmogador,Port de Mogador,2,afrique-du-nord-port-de-mogador-222b0f
frseexploitationportnabeulsebkhascapbon,Cie frse d'exploitation du Port de Nabeul et des Sebkhas du Cap Bon,2,afrique-du-nord-port-de-nabeul-f09bec
phosphatesafriquenord,"Cie des Phosphates de l'Afrique du Nord, puis Produits chimiques et phsphates de l'Afrique du Nord, puis Pétroles, Produits chimiques et phosphates et, à nouveau, Phosphates de l'Afrique du Nord",2,afrique-du-nord-prod-chim-phosphates-afn-c1952a
quinetimmobilier,Quinet-Immobilier,2,afrique-du-nord-quinet-immobilier-fc3bc5
riccio,Riccio,2,afrique-du-nord-riccio-mostaganem-b6cd6d
richessesmineralesalgeriehenrifournelpresenteacademiesciencespareliebeaumont,"Richesses minérales de l'Algérie, d'Henri Fournel, présenté à l'Académie des sciences par Élie de Beaumont",2,afrique-du-nord-richesses-minerales-algerie-1848-b815a8
routesepiquesmaroc,Routes épiques du Maroc,2,afrique-du-nord-routes-epiques-maroc-de7fc2
agricoleimmobobilieremarococcidental,Société Agricole et Immobobilière du Maroc occidental,2,afrique-du-nord-saimac-68823e
sarhroougmarprospectionsrecherchesminieresdjebelsarhotamdanougma,"Sarhro-Ougmar, société de prospections et de recherches minières du Djebel Sarho et Tamda N'Ougma",2,afrique-du-nord-sarhro-ougmar-3e591b
etablissementsschwichbaizeau,Établissements Schwich et Baizeau,2,afrique-du-nord-schwich-et-baizeau-tunis-b2e070
electriqueindustriellealgerienne,Société Électrique et Industrielle Algérienne,2,afrique-du-nord-seia-oran-46dbbb
petrolesalgerie,PÉTROLES en ALGÉRIE,2,afrique-du-nord-serepa-fd5658
industriellemarocaineproduitsalimentairescasabanca,"Société Industrielle Marocaine de Produits alimentaires, Casabanca",2,afrique-du-nord-simpa-casablanca-96453d
societesindigenesprevoyance,Sociétés indigènes de prévoyance,2,afrique-du-nord-soc-indigenes-prevoyance-algerie-053a52
industrielleafriquenordtraitementsousproduitsvigneolivier,Société Industrielle de l'Afrique du Nord pour le traitement des sous-produits de la vigne et de l'olivier,2,afrique-du-nord-soc-industrielle-de-l-afn-553449
minierecirteenne,Société Minière Cirtéenne,2,afrique-du-nord-soc-miniere-cirteenne-685952
ovinekittyrene,Societe ovine de Kitty René,2,afrique-du-nord-soc-ovine-kitty-rene-e35d06
algerienneelevage,Société Algérienne d'élevage,2,afrique-du-nord-societe-algerienne-d-elevage-61e320
algerienneetudes,Société Algérienne d'Études,2,afrique-du-nord-societe-algerienne-d-etudes-b03c09
paristunis,Société générale Paris-Tunis,2,afrique-du-nord-societe-generale-paris-tunis-167917
liegesproduitsnordafricainsalgerusinebouchonsbone,"Lièges et produits nord-africains, Alger. Usine de bouchons à Bône",2,afrique-du-nord-soliepna-189b9e
tuileriesceramiquesstandremerstandremer,"TUILERIES et CÉRAMIQUES de St-André-sur-Mer, St-André-sur-Mer",2,afrique-du-nord-stcsam-f17dbc
sterilisationexportationmouts,Société de Stérilisation et d'exportation des moûts,2,afrique-du-nord-sterilisation-exportation-mouts-4afd02
tamzali,Tamzali,2,afrique-du-nord-tamzali-huilerie-alger-b20280
tapiskairouan,Tapis de Kairouan,2,afrique-du-nord-tapis-de-kairouan-a24d82
manufacturetapismarabout,Société des Manufacture de tapis du Marabout,2,afrique-du-nord-tapis-du-marabout-alger-721be2
tuileriebriqueteriemecaniquehabraperregaux,"Tuilerie-briqueterie mécanique de l'Habra, Perrégaux",2,afrique-du-nord-tuilerie-briqueterie-de-l-habra-e814d5
tunisiennehouillesagglomeres,Société Tunisienne de Houilles et agglomérés,2,afrique-du-nord-tunisienne-houilles-agglomeres-41f0c9
tunisienneminieremetallurgique,Société Tunisienne Minière et Métallurgique,2,afrique-du-nord-tunisienne-miniere-metallurgique-2e188a
tunisoiseindustrielle,Tunisoise Industrielle,2,afrique-du-nord-tunisoise-industrielle-3d77ec
typolitho,Typo-litho,2,afrique-du-nord-typo-litho-alger-69816e
unionagricoleest,Union agricole de l'Est,2,afrique-du-nord-union-agricole-est-bone-ee9fa7
unioncommercialeproducteurs,Union commerciale des producteurs,2,afrique-du-nord-union-commerciale-producteurs-809949
usineslavieconstantine,Usines Lavie de Constantine,2,afrique-du-nord-usines-lavie-constantine-6494de
vinicoleagricolesebka,Vinicole et Agricole du Sebka,2,afrique-du-nord-vinicole-agricole-du-sebka-2770bf
viticoopregionelaffroun,Viticoop de la région d'El-Affroun,2,afrique-du-nord-viticoop-d-el-affroun-b5f7ae
zahra,Zahra,2,afrique-du-nord-zahra-constantine-437b02
zanone,Zanone,2,afrique-du-nord-zanone-alger-0d7f83
africaneasterntradecorporationltdroyalliverbuildingliverpool,"African and Eastern trade Corporation Ltd, Royal Liver Building, LIVERPOOL",2,afrique-equatoriale-aec-1922-aef-cameroun-8e0ebc
demangeotperefils,Demangeot père et fils,2,afrique-equatoriale-aec-1922-aef-cameroun-8e0ebc
georgesfabre,Georges Fabre et Cie,2,afrique-equatoriale-aec-1922-aef-cameroun-8e0ebc
jmgrenouilleau,J.-A.-M. Grenouilleau,2,afrique-equatoriale-aec-1922-aef-cameroun-8e0ebc
guerinalardgentricpotterie,"Guérin, Alard, Gentric, de la Potterie",2,afrique-equatoriale-aec-1922-aef-cameroun-8e0ebc
johnholtcoltdroyalliverbuildingliverpool,"John Holt and Co Ltd Royal Liver Building, LIVERPOOL",2,afrique-equatoriale-aec-1922-aef-cameroun-8e0ebc
lefiniagricolecommercialeindustrielle,"« La Léfini », Cie agricole, commerciale et industrielle",2,afrique-equatoriale-aec-1922-aef-cameroun-8e0ebc
leverbrothersltdportsunlightcheshire,"Lever Brothers Ltd, Port SUNLIGHT, Cheshire",2,afrique-equatoriale-aec-1922-aef-cameroun-8e0ebc
cperinaudblat,C. Périnaud et Blat,2,afrique-equatoriale-aec-1922-aef-cameroun-8e0ebc
entreprisescommercialescongobelge,Sté anon. d'entreprises commerciales au Congo belge,2,afrique-equatoriale-aec-1922-aef-cameroun-8e0ebc
industriellecongo,Sté industrielle du Congo,2,afrique-equatoriale-aec-1922-aef-cameroun-8e0ebc
intertropicalcomfina,Intertropical-Comfina,2,afrique-equatoriale-aec-1926-aef-cameroun-855b28
sandefjord,SANDEFJORD,2,afrique-equatoriale-aec-1926-aef-cameroun-855b28
comitecotonnierafriqueequatoriale,Comité cotonnier de l'Afrique équatoriale française,2,afrique-equatoriale-aec-1937-aef-cameroun-7a7058
cotonnierehautoubangui,Cie cotonnière du Haut-Oubangui,2,afrique-equatoriale-aec-1937-aef-cameroun-7a7058
nantaiseboisderoulescontreplaquesocean,Compagnie nantaise des bois déroulés et contreplaqués « Océan »,2,afrique-equatoriale-aec-1937-aef-cameroun-7a7058
forestierelambarene,Forestière de Lambaréné,2,afrique-equatoriale-aec-1937-aef-cameroun-7a7058
okoumea,L'Okouméa,2,afrique-equatoriale-aec-1937-aef-cameroun-7a7058
placagesequateur,Placages de l'Équateur,2,afrique-equatoriale-aec-1937-aef-cameroun-7a7058
gpouzin,G. Pouzin,2,afrique-equatoriale-aec-1937-aef-cameroun-7a7058
santosnogueira,"Santos, Nogueira et Cie",2,afrique-equatoriale-aec-1937-aef-cameroun-7a7058
africainecommissionconsignation,Société africaine de commission et consignation,2,afrique-equatoriale-aec-1937-aef-cameroun-7a7058
africaineforestiere,Société africaine forestière,2,afrique-equatoriale-aec-1937-aef-cameroun-7a7058
agricoleforestiereafricaine,Société agricole et forestière Africaine,2,afrique-equatoriale-aec-1937-aef-cameroun-7a7058
congolaise,Société anon. congolaise des Anc. Etabl. A. Defaye,2,afrique-equatoriale-aec-1937-aef-cameroun-7a7058
boismondah,Société des bois de la Mondah,2,afrique-equatoriale-aec-1937-aef-cameroun-7a7058
exploitationsgabonaises,Société d'exploitations Gabonaises,2,afrique-equatoriale-aec-1937-aef-cameroun-7a7058
anciensetablissementscquilliardforestiereezanga,Anciens Établissements C. Quilliard Société forestière d'Ezanga,2,afrique-equatoriale-aec-1937-aef-cameroun-7a7058
plantationskandjia,Société des Plantations de la Kandjia,2,afrique-equatoriale-aec-1937-aef-cameroun-7a7058
unionforestiereogooue,Union forestière de l'Ogooué,2,afrique-equatoriale-aec-1937-aef-cameroun-7a7058
transportsouhamenana,Compagnie de Transports Cie française de l'Ouhame et de la Nana,2,afrique-equatoriale-aec-1937-aef-cameroun-7a7058
industriellecolonialeequatoriale,Cie industrielle et coloniale équatoriale,2,afrique-equatoriale-aec-1937-aef-cameroun-7a7058
constructionbatignolles,Société de Construction des Batignolles,2,afrique-equatoriale-aec-1937-aef-cameroun-7a7058
bongolalokundjinyong,Bongola-Lokundji-Nyong,2,afrique-equatoriale-aec-1937-aef-cameroun-7a7058
comptoirsplantationscameroun,Comptoirs et plantations du Cameroun,2,afrique-equatoriale-aec-1937-aef-cameroun-7a7058
millerbrothersltd,Miller Brothers Ltd,2,afrique-equatoriale-aec-1937-aef-cameroun-7a7058
bordelaiseafricaine,Société bordelaise africaine,2,afrique-equatoriale-aec-1937-aef-cameroun-7a7058
forestiereindustriellemabobe,Société forestière et industrielle de la Mabobé,2,afrique-equatoriale-aec-1937-aef-cameroun-7a7058
plantationsfoumban,Société des plantations de Foumban,2,afrique-equatoriale-aec-1937-aef-cameroun-7a7058
banquebelgeafrique,Banque belge d'Afrique,2,afrique-equatoriale-aec-1951-aef-cameroun-6d0821
africaineplacages,Cie Africaine de placages,2,afrique-equatoriale-aec-1951-aef-cameroun-6d0821
forestierelittoralgabonaisekuata,"Société forestière du Littoral Gabonais, EKUATA",2,afrique-equatoriale-aec-1951-aef-cameroun-6d0821
industrielleagricoleniari,Société industrielle et agricole du Niari,2,afrique-equatoriale-aec-1951-aef-cameroun-6d0821
comptoirdiamant,Comptoir français du diamant,2,afrique-equatoriale-aec-1951-aef-cameroun-6d0821
energieelectriqueafriqueequatoriale,Énergie électrique d'Afrique équatoriale,2,afrique-equatoriale-aec-1951-aef-cameroun-6d0821
miniereequatoriale,Société minière équatoriale,2,afrique-equatoriale-aec-1951-aef-cameroun-6d0821
sometinabp,SOMETINA (B. P,2,afrique-equatoriale-aec-1951-aef-cameroun-6d0821
gerancesindustriellesagricoles,Société de gérances industrielles et agricoles,2,afrique-equatoriale-aec-1951-aef-cameroun-6d0821
minierebetare,Société miniére de Bétaré,2,afrique-equatoriale-aec-1951-aef-cameroun-6d0821
oliviertrainar,Olivier Trainar,2,afrique-equatoriale-aec-1951-aef-cameroun-6d0821
foretstropicales,Société des forêts tropicales,2,afrique-equatoriale-aec-1951-aef-cameroun-6d0821
decamps,DÉCAMPS,2,afrique-equatoriale-ann-indus-1925-aef-bf6791
gillet,GILLET,2,afrique-equatoriale-ann-indus-1925-aef-bf6791
hautoubangui,HAUT-OUBANGUI,2,afrique-equatoriale-ann-indus-1925-aef-bf6791
shaki,SHAKI,2,afrique-equatoriale-ann-indus-1925-aef-bf6791
marceau,Marceau,2,afrique-equatoriale-ann-indus-1938-aef-884e7d
brasseriescongokinshasa,"Brasseries du Congo, Kinshasa",2,afrique-equatoriale-bracongo-82accb
caoutchoucsgabon,Société des Caoutchoucs du Gabon,2,afrique-equatoriale-caoutchoucs-du-gabon-11c528
produitscoloniauxboutica,"Compagnie Générale de Produits coloniaux, Boutica",2,afrique-equatoriale-cgpc-boutica-b63d49
industriellecongobaskouilou,"Compagnie Industrielle du Congo, Bas-Kouilou",2,afrique-equatoriale-cie-industrielle-congo-cc654b
congolaiseentreprisesmaritimes,Société Congolaise d'Entreprises maritimes,2,afrique-equatoriale-congolaise-entreprises-maritimes-6a8605
culturecotonoubanguiparjeansuretcanale,"culture du coton en Oubangui, par Jean Suret-Canale",2,afrique-equatoriale-coton-oubangui-suret-canale-e233c5
cotonfranparjeancabot,"Cotonfran, par Jean Cabot",2,afrique-equatoriale-cotonfran-cabot-ce5778
developpementcongo,Société pour le Développement du Congo français,2,afrique-equatoriale-developpement-congo-frs-c7112e
etudesminieresboumba,Société d'Études minières de Boumba,2,afrique-equatoriale-etudes-minieres-boumba-b28b5e
exploitationforestiereagricole,Société Exploitation forestière et agricole,2,afrique-equatoriale-exploitation-forestiere-et-agricole-43e5f3
explorationminierecongo,Exploration minière au Congo,2,afrique-equatoriale-exploration-miniere-au-congo-6b7bfa
lacrouxogliastro,"Lacroux, Ogliastro et Compagnie",2,afrique-equatoriale-lacroux-et-ogliastro-douala-951537
minieredolisie,Minière de Dolisie,2,afrique-equatoriale-miniere-de-dolisie-5b96ef
frsecongocameroun,Cie frse des CONGO-CAMEROUN,2,afrique-equatoriale-ngoko-sangha-9b03f7
plantationsmoyenwoleu,Société des Plantations du Moyen-Woleu,2,afrique-equatoriale-plantations-du-moyen-woleu-602e43
portdouala,Port de Douala,2,afrique-equatoriale-port-de-douala-be51e0
africaineconstructionscivilesindustrielles,Société Africaine de Constructions civiles et industrielles,2,afrique-equatoriale-sacci-bangui-e9bb49
etudesgestionafriquenoire,Société d'Études et de gestion de l'Afrique noire,2,afrique-equatoriale-segedan-aa5ac3
commercialeindustrielleagricolehautogooueparcatherinecoqueryvidrovitch,"Société commerciale, industrielle et agricole du Haut-Ogooué par Catherine Coquery-Vidrovitch",2,afrique-equatoriale-sho-coquery-vidrovitch-bf97ab
miniereniari,Société Minière du Niari,2,afrique-equatoriale-sominia-d7ad3e
videreiraangolamorada,"Videreira de Angola, Morada",2,afrique-equatoriale-videreira-de-angola-accf69
coteivoireadulessacompanyltd,The Côte-d'Ivoire and Adulessa Company Ltd,2,afrique-occidentale-adulessa-company-ltd-dc3864
jebuhanperefilsteisseire,"J.-E. Buhan père, fils et A. Teisseire",2,afrique-occidentale-aec-1922-aof-togo-9cef7c
colonialeafrique,Cie coloniale de l‘Afrique française,2,afrique-occidentale-aec-1922-aof-togo-9cef7c
nationalecommerce,Cie Nationale de Commerce,2,afrique-occidentale-aec-1922-aof-togo-9cef7c
foufounisfreres,Foufounis frères,2,afrique-occidentale-aec-1922-aof-togo-9cef7c
vvefgauthiergvallet,Vve F. Gauthier et G. Vallet,2,afrique-occidentale-aec-1922-aof-togo-9cef7c
guiraudfreres,Guiraud frères et Cie,2,afrique-occidentale-aec-1922-aof-togo-9cef7c
ehortala,E. Hortala et Cie,2,afrique-occidentale-aec-1922-aof-togo-9cef7c
adolphemaurer,Adolphe Maurer,2,afrique-occidentale-aec-1922-aof-togo-9cef7c
fsentenac,F. Sentenac,2,afrique-occidentale-aec-1922-aof-togo-9cef7c
commercialesoudanrotterdam,"Société commerciale du Soudan français, ROTTERDAM",2,afrique-occidentale-aec-1922-aof-togo-9cef7c
pacifique,Société du Pacifique,2,afrique-occidentale-aec-1922-aof-togo-9cef7c
pericarpsyndicateltd,The Pericarp Syndicate Ltd,2,afrique-occidentale-aec-1922-aof-togo-9cef7c
forceshydrauliquesguinee,Société anon. des forces hydrauliques de la Guinée française,2,afrique-occidentale-aec-1922-aof-togo-9cef7c
etudesirrigationvalleeniger,Société d'études pour l'irrigation de la vallée du Niger,2,afrique-occidentale-aec-1922-aof-togo-9cef7c
etudesrecherchemisevaleurmatieresvegetales,Société d'études pour la recherche et la mise en valeur des matières végétales,2,afrique-occidentale-aec-1922-aof-togo-9cef7c
commercecolonial,Cie française de commerce colonial,2,afrique-occidentale-aec-1922-aof-togo-9cef7c
fachard,F. Achard et Cie,2,afrique-occidentale-aec-1922-aof-togo-9cef7c
beziatdanjou,Béziat et Danjou,2,afrique-occidentale-aec-1922-aof-togo-9cef7c
kingltd,King Ltd,2,afrique-occidentale-aec-1926-aof-togo-b4d838
jeanrose,Jean Rose,2,afrique-occidentale-aec-1926-aof-togo-b4d838
commercialesoudan,Société commerciale du Soudan français,2,afrique-occidentale-aec-1926-aof-togo-b4d838
parisiennecomptoirsafricains,Société parisienne de comptoirs africains,2,afrique-occidentale-aec-1926-aof-togo-b4d838
fswanzyltd,F. and A. Swanzy Ltd,2,afrique-occidentale-aec-1926-aof-togo-b4d838
rtardy,R. Tardy et Cie,2,afrique-occidentale-aec-1926-aof-togo-b4d838
michelventurefils,Michel Venture et fils,2,afrique-occidentale-aec-1926-aof-togo-b4d838
johnwalkdencoltd,John Walkden and Co Ltd,2,afrique-occidentale-aec-1926-aof-togo-b4d838
jneveufils,J. Neveu et fils,2,afrique-occidentale-aec-1926-aof-togo-b4d838
zaiat,A. Zaïat,2,afrique-occidentale-aec-1926-aof-togo-b4d838
fdambourgez,F. Dambourgez,2,afrique-occidentale-aec-1926-aof-togo-b4d838
khayarmbengue,Khayar M'Bengue,2,afrique-occidentale-aec-1926-aof-togo-b4d838
andrebaraderiefils,André Baraderie fils et Compagnie,2,afrique-occidentale-aec-1937-aof-togo-879c40
echavanel,E. Chavanel et Compagnie,2,afrique-occidentale-aec-1937-aof-togo-879c40
commercialeexportationimportation,Commerciale d'Exportation et d'Importation,2,afrique-occidentale-aec-1937-aof-togo-879c40
baltivent,Compagnie Baltivent,2,afrique-occidentale-aec-1937-aof-togo-879c40
commercialesenegalaise,Compagnie commerciale sénégalaise,2,afrique-occidentale-aec-1937-aof-togo-879c40
industrietextilecotonniere,Compagnie de l'industrie textile cotonnière,2,afrique-occidentale-aec-1937-aof-togo-879c40
etablissementsjdelmasafricaineimportation,Établissements J.-A. Delmas et Compagnie (Société africaine d'importation et,2,afrique-occidentale-aec-1937-aof-togo-879c40
etablissementsdeveschaumet,Établissements Devès et Chaumet,2,afrique-occidentale-aec-1937-aof-togo-879c40
etablissementsvezia,Établissements Vézia,2,afrique-occidentale-aec-1937-aof-togo-879c40
jeangraulle,Jean Graulle et Compagnie,2,afrique-occidentale-aec-1937-aof-togo-879c40
kebemer,KÉBÉMER,2,afrique-occidentale-aec-1937-aof-togo-879c40
martrefreres,Martre frères et Compagnie,2,afrique-occidentale-aec-1937-aof-togo-879c40
officecommissionafrique,Office de Commission de l'Afrique française,2,afrique-occidentale-aec-1937-aof-togo-879c40
gbollivantltd,G.-B. Ollivant Ltd,2,afrique-occidentale-aec-1937-aof-togo-879c40
afriquecentraleoccidentale,Société pour l'Afrique centrale et occidentale,2,afrique-occidentale-aec-1937-aof-togo-879c40
automobilescoteafrique,Société des automobiles de la Côte d'Afrique,2,afrique-occidentale-aec-1937-aof-togo-879c40
petrolesshellouestafricain,Société des pétroles Shell de l'Ouest africain français,2,afrique-occidentale-aec-1937-aof-togo-879c40
hoteliereouestafricain,Compagnie hôtelière de l'Ouest Africain,2,afrique-occidentale-aec-1937-aof-togo-879c40
dakarsoutes,« Dakar-Soutes »,2,afrique-occidentale-aec-1937-aof-togo-879c40
huileriessavonneriesouestafricain,Huileries et savonneries de l'Ouest africain,2,afrique-occidentale-aec-1937-aof-togo-879c40
ilmenite,L'Ilménite,2,afrique-occidentale-aec-1937-aof-togo-879c40
diogue,DIOGUÉ,2,afrique-occidentale-aec-1937-aof-togo-879c40
societeanonymedesanciensetablissementsjulesburki,Société anonyme des Anciens Établissements Jules Burki,2,afrique-occidentale-aec-1937-aof-togo-879c40
electriqueindustriellebaol,Société électrique et industrielle du Baol,2,afrique-occidentale-aec-1937-aof-togo-879c40
diourbel,DIOURBEL,2,afrique-occidentale-aec-1937-aof-togo-879c40
kaolack,KAOLACK,2,afrique-occidentale-aec-1937-aof-togo-879c40
industrielleautomobileguinee,Société industrielle et automobile de Guinée,2,afrique-occidentale-aec-1937-aof-togo-879c40
unionhydroelectriqueafricaine,Union hydro-électrique Africaine,2,afrique-occidentale-aec-1937-aof-togo-879c40
africainesisal,Compagnie africaine de sisal,2,afrique-occidentale-aec-1937-aof-togo-879c40
agricolecommercialeindustriellebadikaha,"Compagnie agricole, commerciale et industrielle de Badikaha",2,afrique-occidentale-aec-1937-aof-togo-879c40
