from_doc_id,to_doc_id,resolved,to_url,to_path
afrique-du-nord-phosphates-des-maadid-0134ae,afrique-du-nord-magasins-gnx-warrants-maroc-fedb4e,1,https://entreprises-coloniales.fr/afrique-du-nord/Magasins_gnx+warrants_Maroc.pdf,afrique-du-nord/Magasins_gnx+warrants_Maroc.pdf
afrique-du-nord-phosphates-des-maadid-0134ae,empire-coll-serge-volper-7cfb54,1,https://entreprises-coloniales.fr/empire/Coll._Serge_Volper.pdf,empire/Coll._Serge_Volper.pdf
afrique-du-nord-phosphates-des-maadid-0134ae,empire-bceem-c74d6e,1,https://entreprises-coloniales.fr/empire/BCEEM.pdf,empire/BCEEM.pdf
afrique-du-nord-phosphates-des-ouartane-78faa0,empire-coll-serge-volper-7cfb54,1,https://entreprises-coloniales.fr/empire/Coll._Serge_Volper.pdf,empire/Coll._Serge_Volper.pdf
afrique-du-nord-phosphates-du-cheliff-c2b556,empire-coll-serge-volper-7cfb54,1,https://entreprises-coloniales.fr/empire/Coll._Serge_Volper.pdf,empire/Coll._Serge_Volper.pdf
afrique-du-nord-phosphates-du-dyr-2f45dd,empire-credit-foncier-colonial-5a8a71,1,https://entreprises-coloniales.fr/empire/Credit_foncier-colonial.pdf,empire/Credit_foncier-colonial.pdf
afrique-du-nord-pigier-maroc-03c1c7,afrique-du-nord-sarrat-maroc-1938-24d6cf,1,https://entreprises-coloniales.fr/afrique-du-nord/Sarrat-Maroc_1938.pdf,afrique-du-nord/Sarrat-Maroc_1938.pdf
afrique-du-nord-plomb-et-zinc-du-kohol-f48d82,empire-coll-serge-volper-7cfb54,1,https://entreprises-coloniales.fr/empire/Coll._Serge_Volper.pdf,empire/Coll._Serge_Volper.pdf
afrique-du-nord-plomb-et-zinc-du-kohol-f48d82,afrique-du-nord-sidi-bou-aouane-pb-ca70a2,1,https://entreprises-coloniales.fr/afrique-du-nord/Sidi-Bou-Aouane_pb.pdf,afrique-du-nord/Sidi-Bou-Aouane_pb.pdf
afrique-du-nord-port-de-casablanca-016b35,afrique-du-nord-qui-etes-vous-1924-maroc-0164e8,1,https://entreprises-coloniales.fr/afrique-du-nord/Qui_etes-vous_1924-Maroc.pdf,afrique-du-nord/Qui_etes-vous_1924-Maroc.pdf
afrique-du-nord-port-de-mogador-222b0f,afrique-du-nord-etudes-et-travaux-au-maroc-b4c914,1,https://entreprises-coloniales.fr/afrique-du-nord/Etudes_et_travaux_au_Maroc.pdf,afrique-du-nord/Etudes_et_travaux_au_Maroc.pdf
afrique-du-nord-port-de-tanger-soc-2e41f1,afrique-du-nord-credit-foncier-alg-tun-c1ad28,1,https://entreprises-coloniales.fr/afrique-du-nord/Credit_foncier_Alg.+Tun.pdf,afrique-du-nord/Credit_foncier_Alg.+Tun.pdf
afrique-du-nord-port-de-tanger-soc-2e41f1,afrique-du-nord-cia-del-norte-africano-fa367d,1,https://entreprises-coloniales.fr/afrique-du-nord/Cia_del_Norte_Africano.pdf,afrique-du-nord/Cia_del_Norte_Africano.pdf
afrique-du-nord-port-de-tanger-soc-2e41f1,inde-indochine-tramways-eclairage-electriques-shanghai-25b0b7,1,https://entreprises-coloniales.fr/inde-indochine/Tramways_eclairage_electriques_Shanghai.pdf,inde-indochine/Tramways_eclairage_electriques_Shanghai.pdf
afrique-du-nord-port-de-tunis-1885-1893-729f3d,afrique-du-nord-bone-guelma-prolong-5af93c,1,https://entreprises-coloniales.fr/afrique-du-nord/Bone-Guelma+prolong.pdf,afrique-du-nord/Bone-Guelma+prolong.pdf
afrique-du-nord-port-de-tunis-1885-1893-729f3d,afrique-du-nord-ports-tunis-sousse-sfax-2d5baa,1,https://entreprises-coloniales.fr/afrique-du-nord/Ports_Tunis-Sousse-Sfax.pdf,afrique-du-nord/Ports_Tunis-Sousse-Sfax.pdf
afrique-du-nord-port-st-louis-rhone-sn-d63ab0,afrique-du-nord-qui-etes-vous-1924-algerie-7d1d37,1,https://entreprises-coloniales.fr/afrique-du-nord/Qui_etes-vous_1924-Algerie.pdf,afrique-du-nord/Qui_etes-vous_1924-Algerie.pdf
afrique-du-nord-port-st-louis-rhone-sn-d63ab0,inde-indochine-asiatique-impex-hauet-efe17e,1,https://entreprises-coloniales.fr/inde-indochine/Asiatique-impex-Hauet.pdf,inde-indochine/Asiatique-impex-Hauet.pdf
afrique-du-nord-prod-chim-f-1920-1930-d5b2d8,afrique-du-nord-omnium-france-maroc-647124,1,https://entreprises-coloniales.fr/afrique-du-nord/Omnium_France-Maroc.pdf,afrique-du-nord/Omnium_France-Maroc.pdf
afrique-du-nord-prod-chim-f-1920-1930-d5b2d8,afrique-du-nord-blancs-de-comines-4ac8f3,1,https://entreprises-coloniales.fr/afrique-du-nord/Blancs_de_Comines.pdf,afrique-du-nord/Blancs_de_Comines.pdf
afrique-du-nord-prod-chim-f-1920-1930-d5b2d8,afrique-du-nord-la-holding-de-france-fec199,1,https://entreprises-coloniales.fr/afrique-du-nord/La_Holding_de_France.pdf,afrique-du-nord/La_Holding_de_France.pdf
afrique-du-nord-prod-chim-f-1920-1930-d5b2d8,afrique-du-nord-prod-chim-f-blancs-comines-27d745,1,https://entreprises-coloniales.fr/afrique-du-nord/Prod._chim._F-blancs_Comines.pdf,afrique-du-nord/Prod._chim._F-blancs_Comines.pdf
afrique-du-nord-prod-chim-f-blancs-comines-27d745,afrique-du-nord-prod-chim-f-1920-1930-d5b2d8,1,https://entreprises-coloniales.fr/afrique-du-nord/Prod._chim._F._1920-1930.pdf,afrique-du-nord/Prod._chim._F._1920-1930.pdf
afrique-du-nord-prod-chim-f-blancs-comines-27d745,afrique-du-nord-blancs-de-comines-4ac8f3,1,https://entreprises-coloniales.fr/afrique-du-nord/Blancs_de_Comines.pdf,afrique-du-nord/Blancs_de_Comines.pdf
afrique-du-nord-prod-chim-phosphates-afn-c1952a,afrique-du-nord-omnium-france-maroc-647124,1,https://entreprises-coloniales.fr/afrique-du-nord/Omnium_France-Maroc.pdf,afrique-du-nord/Omnium_France-Maroc.pdf
afrique-du-nord-prod-chim-phosphates-afn-c1952a,empire-coll-serge-volper-7cfb54,1,https://entreprises-coloniales.fr/empire/Coll._Serge_Volper.pdf,empire/Coll._Serge_Volper.pdf
afrique-du-nord-prod-chim-phosphates-afn-c1952a,afrique-du-nord-prod-chim-f-blancs-comines-27d745,1,https://entreprises-coloniales.fr/afrique-du-nord/Prod._chim._F-blancs_Comines.pdf,afrique-du-nord/Prod._chim._F-blancs_Comines.pdf
afrique-du-nord-progres-orleansville-1d8d79,afrique-du-nord-moulins-du-cheliff-719f89,1,https://entreprises-coloniales.fr/afrique-du-nord/Moulins_du_Cheliff.pdf,afrique-du-nord/Moulins_du_Cheliff.pdf
afrique-du-nord-progres-orleansville-1d8d79,afrique-du-nord-immobiliere-orleansville-8c6fb4,1,https://entreprises-coloniales.fr/afrique-du-nord/Immobiliere_Orleansville.pdf,afrique-du-nord/Immobiliere_Orleansville.pdf
afrique-du-nord-progres-orleansville-1d8d79,empire-coll-serge-volper-7cfb54,1,https://entreprises-coloniales.fr/empire/Coll._Serge_Volper.pdf,empire/Coll._Serge_Volper.pdf
afrique-du-nord-projet-blum-viollette-0779ad,inde-indochine-agindo-paris-df0622,1,https://entreprises-coloniales.fr/inde-indochine/Agindo-Paris.pdf,inde-indochine/Agindo-Paris.pdf
afrique-du-nord-projet-blum-viollette-0779ad,inde-indochine-rapports-viollette-indochine-865be7,1,https://entreprises-coloniales.fr/inde-indochine/Rapports_Viollette_Indochine.pdf,inde-indochine/Rapports_Viollette_Indochine.pdf
afrique-du-nord-projet-blum-viollette-0779ad,inde-indochine-louis-pargoire-1876-1943-f85f2b,1,https://entreprises-coloniales.fr/inde-indochine/Louis_Pargoire_1876-1943.pdf,inde-indochine/Louis_Pargoire_1876-1943.pdf
afrique-du-nord-prosper-durand-alger-4fe90d,afrique-du-nord-schiaffino-durand-et-cie-8c0c37,1,https://entreprises-coloniales.fr/afrique-du-nord/Schiaffino+Durand_et_Cie.pdf,afrique-du-nord/Schiaffino+Durand_et_Cie.pdf
afrique-du-nord-prosper-durand-alger-4fe90d,afrique-du-nord-durand-transporteur-alger-4c12f0,1,https://entreprises-coloniales.fr/afrique-du-nord/Durand-Transporteur-Alger.pdf,afrique-du-nord/Durand-Transporteur-Alger.pdf
afrique-du-nord-prosper-durand-alger-4fe90d,afrique-du-nord-durand-agglo-houille-018fbb,1,https://entreprises-coloniales.fr/afrique-du-nord/Durand_agglo_houille.pdf,afrique-du-nord/Durand_agglo_houille.pdf
afrique-du-nord-prosper-durand-alger-4fe90d,afrique-du-nord-chargeurs-algeriens-reunis-43ffea,1,https://entreprises-coloniales.fr/afrique-du-nord/Chargeurs_algeriens_reunis.pdf,afrique-du-nord/Chargeurs_algeriens_reunis.pdf
afrique-du-nord-qui-etes-vous-1924-tunisie-654e4a,empire-orosdi-back-1895-1990-8685dd,1,https://entreprises-coloniales.fr/empire/Orosdi-Back_1895-1990.pdf,empire/Orosdi-Back_1895-1990.pdf
afrique-du-nord-qui-etes-vous-1924-tunisie-654e4a,afrique-du-nord-fermes-francaises-tunisie-1e5a67,1,https://entreprises-coloniales.fr/afrique-du-nord/Fermes_francaises_Tunisie.pdf,afrique-du-nord/Fermes_francaises_Tunisie.pdf
afrique-du-nord-qui-etes-vous-1924-tunisie-654e4a,afrique-du-nord-refugies-russes-en-tunisie-46af2b,1,https://entreprises-coloniales.fr/afrique-du-nord/Refugies_russes_en_Tunisie.pdf,afrique-du-nord/Refugies_russes_en_Tunisie.pdf
afrique-du-nord-qui-etes-vous-1924-tunisie-654e4a,afrique-du-nord-credit-foncier-alg-tun-c1ad28,1,https://entreprises-coloniales.fr/afrique-du-nord/Credit_foncier_Alg.+Tun.pdf,afrique-du-nord/Credit_foncier_Alg.+Tun.pdf
afrique-du-nord-qui-etes-vous-1924-tunisie-654e4a,empire-parlementaires-financ-1936-3c3a97,1,https://entreprises-coloniales.fr/empire/Parlementaires+financ._1936.pdf,empire/Parlementaires+financ._1936.pdf
afrique-du-nord-qui-etes-vous-1924-tunisie-654e4a,empire-cgft-436578,1,https://entreprises-coloniales.fr/empire/CGFT.pdf,empire/CGFT.pdf
afrique-du-nord-rec-1910-maroc-5bc706,empire-rec-1910-banques-negoce-db2b43,0,https://entreprises-coloniales.fr/empire/REC_1910-Banques&négoce.pdf,empire/REC_1910-Banques&négoce.pdf
afrique-du-nord-rech-min-frses-col-f910fd,madagascar-et-djibouti-omnium-colonial-da63ba,1,https://entreprises-coloniales.fr/madagascar-et-djibouti/Omnium_colonial.pdf,madagascar-et-djibouti/Omnium_colonial.pdf
afrique-du-nord-recherches-minieres-canrobert-93a503,empire-coll-serge-volper-7cfb54,1,https://entreprises-coloniales.fr/empire/Coll._Serge_Volper.pdf,empire/Coll._Serge_Volper.pdf
afrique-du-nord-reseau-aerien-transafricain-e72565,empire-bureau-organisation-economique-6868d2,1,https://entreprises-coloniales.fr/empire/Bureau_organisation_economique.pdf,empire/Bureau_organisation_economique.pdf
afrique-du-nord-reseau-aerien-transafricain-e72565,afrique-du-nord-sochepar-casablanca-f50bb2,1,https://entreprises-coloniales.fr/afrique-du-nord/SOCHEPAR-Casablanca.pdf,afrique-du-nord/SOCHEPAR-Casablanca.pdf
afrique-du-nord-reseau-aerien-transafricain-e72565,afrique-du-nord-omnium-algerie-tunisie-9726df,1,https://entreprises-coloniales.fr/afrique-du-nord/Omnium_Algerie-Tunisie.pdf,afrique-du-nord/Omnium_Algerie-Tunisie.pdf
afrique-du-nord-reseau-aerien-transafricain-e72565,proche-orient-gaz-de-beyrouth-043e34,1,https://entreprises-coloniales.fr/proche-orient/Gaz_de_Beyrouth.pdf,proche-orient/Gaz_de_Beyrouth.pdf
afrique-du-nord-richard-heckmann-1893-1914-704a1a,empire-coll-peter-seidel-58f5e8,1,https://entreprises-coloniales.fr/empire/Coll._Peter_Seidel.pdf,empire/Coll._Peter_Seidel.pdf
afrique-du-nord-richard-heckmann-1893-1914-704a1a,afrique-du-nord-deutsches-kohlen-depot-alger-d23afc,1,https://entreprises-coloniales.fr/afrique-du-nord/Deutsches_Kohlen_Depot-Alger.pdf,afrique-du-nord/Deutsches_Kohlen_Depot-Alger.pdf
afrique-du-nord-richard-heckmann-1893-1914-704a1a,afrique-du-nord-biens-allemands-alger-1914-00d168,1,https://entreprises-coloniales.fr/afrique-du-nord/Biens_allemands-Alger-1914.pdf,afrique-du-nord/Biens_allemands-Alger-1914.pdf
afrique-du-nord-richard-heckmann-1893-1914-704a1a,afrique-du-nord-atwater-cie-alger-4b3fb1,1,https://entreprises-coloniales.fr/afrique-du-nord/Atwater_&_Cie-Alger.pdf,afrique-du-nord/Atwater_&_Cie-Alger.pdf
afrique-du-nord-rigollet-et-cie-alger-0d81e7,afrique-du-nord-immob-agric-harrach-0a26dd,1,https://entreprises-coloniales.fr/afrique-du-nord/Immob.+agric._Harrach.pdf,afrique-du-nord/Immob.+agric._Harrach.pdf
afrique-du-nord-rizima-023e91,madagascar-et-djibouti-caim-aaf35d,1,https://entreprises-coloniales.fr/madagascar-et-djibouti/CAIM.pdf,madagascar-et-djibouti/CAIM.pdf
afrique-du-nord-roannaise-fermes-afn-f646a3,afrique-du-nord-cotonniere-rodumna-03a0d1,1,https://entreprises-coloniales.fr/afrique-du-nord/Cotonniere_Rodumna.pdf,afrique-du-nord/Cotonniere_Rodumna.pdf
afrique-du-nord-rochefortaise-algerie-953f22,empire-sarpa-a85926,1,https://entreprises-coloniales.fr/empire/SARPA.pdf,empire/SARPA.pdf
afrique-du-nord-romeo-turner-d-esposito-3c7def,afrique-du-nord-ets-romeo-alger-1fca06,1,https://entreprises-coloniales.fr/afrique-du-nord/Ets_Romeo-Alger.pdf,afrique-du-nord/Ets_Romeo-Alger.pdf
afrique-du-nord-romeo-turner-d-esposito-3c7def,afrique-du-nord-e-b-turner-alger-9e19a3,1,https://entreprises-coloniales.fr/afrique-du-nord/E.B._Turner-Alger.pdf,afrique-du-nord/E.B._Turner-Alger.pdf
afrique-du-nord-saaf-alger-dd34cc,empire-coll-serge-volper-7cfb54,1,https://entreprises-coloniales.fr/empire/Coll._Serge_Volper.pdf,empire/Coll._Serge_Volper.pdf
afrique-du-nord-sacana-24d29c,afrique-du-nord-francaise-froid-sec-60c5d6,1,https://entreprises-coloniales.fr/afrique-du-nord/Francaise_Froid-sec.pdf,afrique-du-nord/Francaise_Froid-sec.pdf
afrique-du-nord-sacana-24d29c,empire-coll-serge-volper-7cfb54,1,https://entreprises-coloniales.fr/empire/Coll._Serge_Volper.pdf,empire/Coll._Serge_Volper.pdf
afrique-du-nord-sacana-24d29c,afrique-du-nord-alger-glace-hygienique-2808a5,1,https://entreprises-coloniales.fr/afrique-du-nord/Alger._glace_hygienique.pdf,afrique-du-nord/Alger._glace_hygienique.pdf
afrique-du-nord-sacnem-2054a5,afrique-du-nord-palumbo-tombelli-alger-d2d58c,1,https://entreprises-coloniales.fr/afrique-du-nord/Palumbo_&_Tombelli-Alger.pdf,afrique-du-nord/Palumbo_&_Tombelli-Alger.pdf
afrique-du-nord-sacnem-2054a5,afrique-du-nord-bernabe-freres-alger-9d2b67,1,https://entreprises-coloniales.fr/afrique-du-nord/Bernabe_freres-Alger.pdf,afrique-du-nord/Bernabe_freres-Alger.pdf
afrique-du-nord-sacnem-2054a5,afrique-du-nord-savournin-cie-alger-02c4ee,1,https://entreprises-coloniales.fr/afrique-du-nord/Savournin_&_Cie-Alger.pdf,afrique-du-nord/Savournin_&_Cie-Alger.pdf
afrique-du-nord-sacnem-2054a5,afrique-du-nord-immobiliere-fort-de-l-eau-981173,1,https://entreprises-coloniales.fr/afrique-du-nord/Immobiliere_Fort-de-l’Eau.pdf,afrique-du-nord/Immobiliere_Fort-de-l’Eau.pdf
afrique-du-nord-sacnem-2054a5,afrique-du-nord-hotel-carlton-alger-c54a8d,1,https://entreprises-coloniales.fr/afrique-du-nord/Hotel_Carlton-Alger.pdf,afrique-du-nord/Hotel_Carlton-Alger.pdf
afrique-du-nord-sacnem-2054a5,afrique-du-nord-vinson-alger-oran-37ba26,1,https://entreprises-coloniales.fr/afrique-du-nord/Vinson-Alger+Oran.pdf,afrique-du-nord/Vinson-Alger+Oran.pdf
afrique-du-nord-sacnem-2054a5,afrique-du-nord-ateliers-franco-algeriens-a89c4b,1,https://entreprises-coloniales.fr/afrique-du-nord/Ateliers_franco-algeriens.pdf,afrique-du-nord/Ateliers_franco-algeriens.pdf
afrique-du-nord-saeeaci-4727a0,afrique-du-nord-tramways-messageries-sahel-80e647,1,https://entreprises-coloniales.fr/afrique-du-nord/Tramways_messageries_Sahel.pdf,afrique-du-nord/Tramways_messageries_Sahel.pdf
afrique-du-nord-saeeaci-4727a0,afrique-du-nord-credagricomindus-algerien-1942f0,1,https://entreprises-coloniales.fr/afrique-du-nord/Credagricomindus_algerien.pdf,afrique-du-nord/Credagricomindus_algerien.pdf
afrique-du-nord-saeeaci-4727a0,afrique-du-nord-industrie-et-exploitation-lieges-7aec4a,1,https://entreprises-coloniales.fr/afrique-du-nord/Industrie_et_exploitation_lieges.pdf,afrique-du-nord/Industrie_et_exploitation_lieges.pdf
afrique-du-nord-saeeaci-4727a0,afrique-du-nord-edgard-brissonnet-2a66c9,1,https://entreprises-coloniales.fr/afrique-du-nord/Edgard-Brissonnet.pdf,afrique-du-nord/Edgard-Brissonnet.pdf
afrique-du-nord-saeeaci-4727a0,afrique-du-nord-afrique-francaise-alger-6d5f90,1,https://entreprises-coloniales.fr/afrique-du-nord/Afrique_francaise-Alger.pdf,afrique-du-nord/Afrique_francaise-Alger.pdf
afrique-du-nord-saeeaci-4727a0,afrique-du-nord-vinson-alger-oran-37ba26,1,https://entreprises-coloniales.fr/afrique-du-nord/Vinson-Alger+Oran.pdf,afrique-du-nord/Vinson-Alger+Oran.pdf
afrique-du-nord-safa-1927-1931-13b019,empire-cie-financiere-industrielle-9d8223,1,https://entreprises-coloniales.fr/empire/Cie_financiere&industrielle.pdf,empire/Cie_financiere&industrielle.pdf
afrique-du-nord-safa-1927-1931-13b019,afrique-du-nord-mines-de-beni-himmel-4d262c,1,https://entreprises-coloniales.fr/afrique-du-nord/Mines_de_Beni-Himmel.pdf,afrique-du-nord/Mines_de_Beni-Himmel.pdf
afrique-du-nord-saline-de-la-soukra-aab217,empire-forces-motrices-arve-a05c55,1,https://entreprises-coloniales.fr/empire/Forces_motrices_Arve.pdf,empire/Forces_motrices_Arve.pdf
afrique-du-nord-saline-de-la-soukra-aab217,empire-arreau-1906-1914-50629a,1,https://entreprises-coloniales.fr/empire/Arreau_1906-1914.pdf,empire/Arreau_1906-1914.pdf
afrique-du-nord-saline-de-la-soukra-aab217,empire-universelle-d-explosifs-9bd8a9,1,https://entreprises-coloniales.fr/empire/Universelle_d_Explosifs.pdf,empire/Universelle_d_Explosifs.pdf
afrique-du-nord-saline-de-la-soukra-aab217,empire-generale-explosifs-cheddites-aadb19,1,https://entreprises-coloniales.fr/empire/Generale_explosifs_cheddites.pdf,empire/Generale_explosifs_cheddites.pdf
afrique-du-nord-salines-de-fedhala-00dd38,empire-coll-serge-volper-7cfb54,1,https://entreprises-coloniales.fr/empire/Coll._Serge_Volper.pdf,empire/Coll._Serge_Volper.pdf
afrique-du-nord-salines-de-sfax-91ce9f,madagascar-et-djibouti-salines-de-djibouti-c3ad50,1,https://entreprises-coloniales.fr/madagascar-et-djibouti/Salines_de_Djibouti.pdf,madagascar-et-djibouti/Salines_de_Djibouti.pdf
afrique-du-nord-salines-de-tunisie-1905-c60ebd,empire-coll-serge-volper-7cfb54,1,https://entreprises-coloniales.fr/empire/Coll._Serge_Volper.pdf,empire/Coll._Serge_Volper.pdf
afrique-du-nord-salines-de-tunisie-1912-fee31a,afrique-du-nord-salines-de-tunisie-1905-c60ebd,1,https://entreprises-coloniales.fr/afrique-du-nord/Salines_de_Tunisie-1905.pdf,afrique-du-nord/Salines_de_Tunisie-1905.pdf
afrique-du-nord-salins-de-soliman-b82419,empire-coll-serge-volper-7cfb54,1,https://entreprises-coloniales.fr/empire/Coll._Serge_Volper.pdf,empire/Coll._Serge_Volper.pdf
afrique-du-nord-sapca-casablanca-e73162,afrique-du-nord-sarrat-maroc-1938-24d6cf,1,https://entreprises-coloniales.fr/afrique-du-nord/Sarrat-Maroc_1938.pdf,afrique-du-nord/Sarrat-Maroc_1938.pdf
afrique-du-nord-sapca-casablanca-e73162,empire-coll-peter-seidel-58f5e8,1,https://entreprises-coloniales.fr/empire/Coll._Peter_Seidel.pdf,empire/Coll._Peter_Seidel.pdf
afrique-du-nord-sapca-casablanca-e73162,afrique-equatoriale-consortiums-forestier-0c21ee,1,https://entreprises-coloniales.fr/afrique-equatoriale/Consortiums_forestier.pdf,afrique-equatoriale/Consortiums_forestier.pdf
afrique-du-nord-sapceema-1b4d69,empire-coll-serge-volper-7cfb54,1,https://entreprises-coloniales.fr/empire/Coll._Serge_Volper.pdf,empire/Coll._Serge_Volper.pdf
afrique-du-nord-savay-61d178,empire-sffc-1930-1949-a052e7,1,https://entreprises-coloniales.fr/empire/SFFC_1930-1949.pdf,empire/SFFC_1930-1949.pdf
afrique-du-nord-savay-61d178,empire-soffo-1949-1972-b04942,1,https://entreprises-coloniales.fr/empire/SOFFO_1949-1972.pdf,empire/SOFFO_1949-1972.pdf
afrique-du-nord-savournin-cie-alger-02c4ee,afrique-du-nord-bernabe-freres-alger-9d2b67,1,https://entreprises-coloniales.fr/afrique-du-nord/Bernabe_freres-Alger.pdf,afrique-du-nord/Bernabe_freres-Alger.pdf
afrique-du-nord-savournin-cie-alger-02c4ee,afrique-du-nord-vinson-alger-oran-37ba26,1,https://entreprises-coloniales.fr/afrique-du-nord/Vinson-Alger+Oran.pdf,afrique-du-nord/Vinson-Alger+Oran.pdf
afrique-du-nord-schiaffino-durand-et-cie-8c0c37,afrique-du-nord-navig-cotiere-algerienne-354346,1,https://entreprises-coloniales.fr/afrique-du-nord/Navig._cotiere_algerienne.pdf,afrique-du-nord/Navig._cotiere_algerienne.pdf
afrique-du-nord-schiaffino-durand-et-cie-8c0c37,afrique-du-nord-prosper-durand-alger-4fe90d,1,https://entreprises-coloniales.fr/afrique-du-nord/Prosper_Durand-Alger.pdf,afrique-du-nord/Prosper_Durand-Alger.pdf
afrique-du-nord-schiaffino-durand-et-cie-8c0c37,afrique-du-nord-durand-transporteur-alger-4c12f0,1,https://entreprises-coloniales.fr/afrique-du-nord/Durand-Transporteur-Alger.pdf,afrique-du-nord/Durand-Transporteur-Alger.pdf
afrique-du-nord-schiaffino-durand-et-cie-8c0c37,afrique-du-nord-durand-agglo-houille-018fbb,1,https://entreprises-coloniales.fr/afrique-du-nord/Durand_agglo_houille.pdf,afrique-du-nord/Durand_agglo_houille.pdf
afrique-du-nord-secteur-marocain-eclairage-e05fdf,empire-coll-peter-seidel-58f5e8,1,https://entreprises-coloniales.fr/empire/Coll._Peter_Seidel.pdf,empire/Coll._Peter_Seidel.pdf
afrique-du-nord-sefan-fedhala-ec63b8,afrique-du-nord-qui-etes-vous-1924-maroc-0164e8,1,https://entreprises-coloniales.fr/afrique-du-nord/Qui_etes-vous_1924-Maroc.pdf,afrique-du-nord/Qui_etes-vous_1924-Maroc.pdf
afrique-du-nord-sefan-fedhala-ec63b8,afrique-du-nord-maroc-eco-1922-hersent-3d83d2,1,https://entreprises-coloniales.fr/afrique-du-nord/Maroc_eco_1922-Hersent.pdf,afrique-du-nord/Maroc_eco_1922-Hersent.pdf
afrique-du-nord-sefmpk-b3c0fa,empire-coll-serge-volper-7cfb54,1,https://entreprises-coloniales.fr/empire/Coll._Serge_Volper.pdf,empire/Coll._Serge_Volper.pdf
