doc_id,company_key,company_name,member_key,name_clean,role,year,source_ref,annotation,region,country,sector,anchor_type,trigger,member_raw
afrique-equatoriale-aec-1922-aef-cameroun-8e0ebc,industriellebasogooue,Sté anon. industrielle du Bas-Ogooué,consortiumind,Consortium ind,administrateur,1922,Annuaire des entreprises coloniales,,Afrique equatoriale francaise,Afrique équatoriale française,Documents généraux (par ordre chronologique),numbered_entry,conseil_annuaire,Consortium ind
afrique-equatoriale-aec-1922-aef-cameroun-8e0ebc,industriellebasogooue,Sté anon. industrielle du Bas-Ogooué,vicepresidententreprises,vice- président de la Société d'entreprises,administrateur,1922,Annuaire des entreprises coloniales,,Afrique equatoriale francaise,Afrique équatoriale française,Documents généraux (par ordre chronologique),numbered_entry,conseil_annuaire,vice- président de la Société d'entreprises
afrique-equatoriale-aec-1922-aef-cameroun-8e0ebc,nationalecameroun,Sté nationale du Cameroun,toutee,général Toutée,president,1922,Annuaire des entreprises coloniales,,Afrique equatoriale francaise,Afrique équatoriale française,Documents généraux (par ordre chronologique),numbered_entry,conseil_annuaire,MM. le général Toutée
afrique-equatoriale-aec-1922-aef-cameroun-8e0ebc,nationalecameroun,Sté nationale du Cameroun,admcreditnantais,adm. Crédit nantais,administrateur,1922,Annuaire des entreprises coloniales,,Afrique equatoriale francaise,Afrique équatoriale française,Documents généraux (par ordre chronologique),numbered_entry,conseil_annuaire,adm. Crédit nantais
afrique-equatoriale-aec-1922-aef-cameroun-8e0ebc,afriqueminiereequatoriale,Afrique minière équatoriale,maroc,Cie du Maroc,administrateur,1922,Annuaire des entreprises coloniales,,Afrique equatoriale francaise,Afrique équatoriale française,Documents généraux (par ordre chronologique),numbered_entry,conseil_annuaire,Cie du Maroc
afrique-equatoriale-aec-1926-aef-cameroun-855b28,africaine,L'Africaine,baronaymechevreliere,baron Aymé de la Chevrelière,administrateur,1926,Annuaire des entreprises coloniales,,Afrique equatoriale francaise,Afrique équatoriale française,Documents généraux (par ordre chronologique),numbered_entry,conseil_annuaire,le baron Aymé de la Chevrelière
afrique-equatoriale-aec-1926-aef-cameroun-855b28,commercialeafriqueequatoriale,Cie commerciale de l'Afrique équatoriale française (Anciens,baronaymechevreliere,baron Aymé de la Chevrelière,president,1926,Annuaire des entreprises coloniales,,Afrique equatoriale francaise,Afrique équatoriale française,Documents généraux (par ordre chronologique),numbered_entry,conseil_annuaire,MM. le baron Aymé de la Chevrelière
afrique-equatoriale-aec-1926-aef-cameroun-855b28,exploitationsforestieresafricaines,Cie d'exploitations forestières africaines,barondurrieu,baron Durrieu,administrateur,1926,Annuaire des entreprises coloniales,,Afrique equatoriale francaise,Afrique équatoriale française,Documents généraux (par ordre chronologique),numbered_entry,conseil_annuaire,le baron Durrieu
afrique-equatoriale-aec-1926-aef-cameroun-855b28,forestieresanghaoubangui,Cie forestière Sangha-Oubangui,baronmauricedurrieu,baron Maurice Durrieu,administrateur,1926,Annuaire des entreprises coloniales,,Afrique equatoriale francaise,Afrique équatoriale française,Documents généraux (par ordre chronologique),numbered_entry,conseil_annuaire,le baron Maurice Durrieu
afrique-equatoriale-aec-1926-aef-cameroun-855b28,equatoriale,L'Équatoriale,baronaymechevreliere,baron Aymé de la Chevrelière,administrateur,1926,Annuaire des entreprises coloniales,,Afrique equatoriale francaise,Afrique équatoriale française,Documents généraux (par ordre chronologique),numbered_entry,conseil_annuaire,le baron Aymé de la Chevrelière
afrique-equatoriale-aec-1926-aef-cameroun-855b28,industriellebasogooue,Société anonyme industrielle du Bas-Ogooué,colonelalbertlallemand,colonel Albert Lallemand,administrateur,1926,Annuaire des entreprises coloniales,,Afrique equatoriale francaise,Afrique équatoriale française,Documents généraux (par ordre chronologique),numbered_entry,conseil_annuaire,le colonel Albert Lallemand
afrique-equatoriale-aec-1926-aef-cameroun-855b28,nationalecameroun,Société nationale du Cameroun,toutee,général Toutée,president,1926,Annuaire des entreprises coloniales,,Afrique equatoriale francaise,Afrique équatoriale française,Documents généraux (par ordre chronologique),numbered_entry,conseil_annuaire,MM. le général Toutée
afrique-equatoriale-aec-1937-aef-cameroun-7a7058,creditfonciercongo,Crédit foncier du Congo,gouverneurhenrilejeune,gouverneur Henri Lejeune,president,1937,Annuaire des entreprises coloniales,,Afrique equatoriale francaise,Afrique équatoriale française,Documents généraux (par ordre chronologique),numbered_entry,conseil_annuaire,MM. le gouverneur Henri Lejeune
afrique-equatoriale-aec-1937-aef-cameroun-7a7058,creditfonciercongo,Crédit foncier du Congo,comtehenrierceville,comte Henri d'Erceville,administrateur,1937,Annuaire des entreprises coloniales,,Afrique equatoriale francaise,Afrique équatoriale française,Documents généraux (par ordre chronologique),numbered_entry,conseil_annuaire,le comte Henri d'Erceville
afrique-equatoriale-aec-1937-aef-cameroun-7a7058,creditfonciercongo,Crédit foncier du Congo,baronmontreuil,baron de Montreuil,administrateur,1937,Annuaire des entreprises coloniales,,Afrique equatoriale francaise,Afrique équatoriale française,Documents généraux (par ordre chronologique),numbered_entry,conseil_annuaire,le baron de Montreuil
afrique-equatoriale-aec-1937-aef-cameroun-7a7058,creditfonciercongo,Crédit foncier du Congo,colonialecommerce,Société Coloniale pour le Commerce,administrateur,1937,Annuaire des entreprises coloniales,,Afrique equatoriale francaise,Afrique équatoriale française,Documents généraux (par ordre chronologique),numbered_entry,conseil_annuaire,la Société Coloniale pour le Commerce
afrique-equatoriale-aec-1937-aef-cameroun-7a7058,financierecongo,Société financière du Congo français,baronmontreuil,baron de Montreuil,president,1937,Annuaire des entreprises coloniales,,Afrique equatoriale francaise,Afrique équatoriale française,Documents généraux (par ordre chronologique),numbered_entry,conseil_annuaire,MM. le baron de Montreuil
afrique-equatoriale-aec-1937-aef-cameroun-7a7058,financierecongo,Société financière du Congo français,creditfonciercongo,Crédit foncier du Congo,administrateur,1937,Annuaire des entreprises coloniales,,Afrique equatoriale francaise,Afrique équatoriale française,Documents généraux (par ordre chronologique),numbered_entry,conseil_annuaire,Crédit foncier du Congo
afrique-equatoriale-aec-1937-aef-cameroun-7a7058,financierecongo,Société financière du Congo français,colonialecommerce,Société coloniale pour le commerce,administrateur,1937,Annuaire des entreprises coloniales,,Afrique equatoriale francaise,Afrique équatoriale française,Documents généraux (par ordre chronologique),numbered_entry,conseil_annuaire,Société coloniale pour le commerce
afrique-equatoriale-aec-1937-aef-cameroun-7a7058,cotonniereequatoriale,Cie cotonnière équatoriale française,comtehenrierceville,comte Henri d'Erceville,administrateur,1937,Annuaire des entreprises coloniales,,Afrique equatoriale francaise,Afrique équatoriale française,Documents généraux (par ordre chronologique),numbered_entry,conseil_annuaire,le comte Henri d'Erceville
afrique-equatoriale-aec-1937-aef-cameroun-7a7058,cotonniereequatoriale,Cie cotonnière équatoriale française,entreprises,Société « Entreprises,administrateur,1937,Annuaire des entreprises coloniales,,Afrique equatoriale francaise,Afrique équatoriale française,Documents généraux (par ordre chronologique),numbered_entry,conseil_annuaire,Société « Entreprises
afrique-equatoriale-aec-1937-aef-cameroun-7a7058,exploitationscommercialesafricaines,Cie d'exploitations commerciales africaines,exploitationsforestieresafricaines,Cie d'Exploitations Forestières Africaines,administrateur,1937,Annuaire des entreprises coloniales,,Afrique equatoriale francaise,Afrique équatoriale française,Documents généraux (par ordre chronologique),numbered_entry,conseil_annuaire,Cie d'Exploitations Forestières Africaines
afrique-equatoriale-aec-1937-aef-cameroun-7a7058,oubangui,Cie française de l'Oubangui,baronppasseratchapelle,baron P. Passerat de la Chapelle,administrateur,1937,Annuaire des entreprises coloniales,,Afrique equatoriale francaise,Afrique équatoriale française,Documents généraux (par ordre chronologique),numbered_entry,conseil_annuaire,MM. le baron P. Passerat de la Chapelle
afrique-equatoriale-aec-1937-aef-cameroun-7a7058,plantationspalmeraiesogooue,Cie générale des plantations et palmeraies de l'Ogooué,exploitationsforestieresafricaines,Cie d'exploitations forestières africaines,administrateur,1937,Annuaire des entreprises coloniales,,Afrique equatoriale francaise,Afrique équatoriale française,Documents généraux (par ordre chronologique),numbered_entry,conseil_annuaire,Cie d'exploitations forestières africaines
afrique-equatoriale-aec-1937-aef-cameroun-7a7058,sanghalikouala,Cie générale Sangha-Likouala,georgesvailleindustrielle,Georges Vaille. Cie industrielle,administrateur,1937,Annuaire des entreprises coloniales,,Afrique equatoriale francaise,Afrique équatoriale française,Documents généraux (par ordre chronologique),numbered_entry,conseil_annuaire,Georges Vaille. Cie industrielle
afrique-equatoriale-aec-1937-aef-cameroun-7a7058,africaineforestiere,Société africaine forestière,corre,Corre,administrateur,1937,Annuaire des entreprises coloniales,,Afrique equatoriale francaise,Afrique équatoriale française,Documents généraux (par ordre chronologique),numbered_entry,conseil_annuaire,Le Corre
afrique-equatoriale-aec-1937-aef-cameroun-7a7058,agricoleforestiereafricaine,Société agricole et forestière Africaine,pierretpresid,général Pierret présid,administrateur,1937,Annuaire des entreprises coloniales,,Afrique equatoriale francaise,Afrique équatoriale française,Documents généraux (par ordre chronologique),numbered_entry,conseil_annuaire,MM. le général Pierret présid
afrique-equatoriale-aec-1937-aef-cameroun-7a7058,agricoleforestiereafricaine,Société agricole et forestière Africaine,corre,Corre,administrateur,1937,Annuaire des entreprises coloniales,,Afrique equatoriale francaise,Afrique équatoriale française,Documents généraux (par ordre chronologique),numbered_entry,conseil_annuaire,Le Corre
afrique-equatoriale-aec-1937-aef-cameroun-7a7058,commercialeindustrielleagricolehautogooue,"Société commerciale, industrielle et agricole du Haut-Ogooué",comptoircameroun,comptoir au Cameroun,administrateur_delegue,1937,Annuaire des entreprises coloniales,,Afrique equatoriale francaise,Afrique équatoriale française,Documents généraux (par ordre chronologique),numbered_entry,conseil_annuaire,comptoir au Cameroun
afrique-equatoriale-aec-1937-aef-cameroun-7a7058,,Anciens Établissements C. Quilliard Société forestière d'Ezanga,baronaymechevreliere,baron Aymé de la Chevrelière,administrateur,1937,Annuaire des entreprises coloniales,,Afrique equatoriale francaise,Afrique équatoriale française,Documents généraux (par ordre chronologique),numbered_entry,conseil_annuaire,le baron Aymé de la Chevrelière
afrique-equatoriale-aec-1937-aef-cameroun-7a7058,plantationskandjia,Société des Plantations de la Kandjia,lugagnerepresentantspariscommerciale,Lugagne. Représentants à Paris: Société commerciale,gerant,1937,Annuaire des entreprises coloniales,,Afrique equatoriale francaise,Afrique équatoriale française,Documents généraux (par ordre chronologique),numbered_entry,gerants,Lugagne. Représentants à Paris: Société commerciale
afrique-equatoriale-aec-1937-aef-cameroun-7a7058,transportsouhamenana,Compagnie de Transports Cie française de l'Ouhame et de la Nana,gouverneurhenribobichon,gouverneur Henri Bobichon,president,1937,Annuaire des entreprises coloniales,,Afrique equatoriale francaise,Afrique équatoriale française,Documents généraux (par ordre chronologique),numbered_entry,conseil_annuaire,MM. le gouverneur Henri Bobichon
afrique-equatoriale-aec-1937-aef-cameroun-7a7058,transportsouhamenana,Compagnie de Transports Cie française de l'Ouhame et de la Nana,gouverneurhonjosephguyon,gouverneur général hon. Joseph Guyon,administrateur,1937,Annuaire des entreprises coloniales,,Afrique equatoriale francaise,Afrique équatoriale française,Documents généraux (par ordre chronologique),numbered_entry,conseil_annuaire,le gouverneur général hon. Joseph Guyon
afrique-equatoriale-aec-1937-aef-cameroun-7a7058,transporteafriqueparis,"Cie générale de transporte en Afrique, à Paris",gouverneurhlamblin,gouverneur H. Lamblin,administrateur,1937,Annuaire des entreprises coloniales,,Afrique equatoriale francaise,Afrique équatoriale française,Documents généraux (par ordre chronologique),numbered_entry,conseil_annuaire,le gouverneur H. Lamblin
afrique-equatoriale-aec-1937-aef-cameroun-7a7058,recherchesminieresoubangui,Cie générale de recherches minières de l'Oubangui,equatorialemines,Cie équatoriale de mines,administrateur,1937,Annuaire des entreprises coloniales,,Afrique equatoriale francaise,Afrique équatoriale française,Documents généraux (par ordre chronologique),numbered_entry,conseil_annuaire,Cie équatoriale de mines
afrique-equatoriale-aec-1937-aef-cameroun-7a7058,recherchesminieresoubangui,Cie générale de recherches minières de l'Oubangui,exploitationsminieresoubangui,Société d'exploitations minières de l'Oubangui,administrateur,1937,Annuaire des entreprises coloniales,mise en liquidation le déc. 1935,Afrique equatoriale francaise,Afrique équatoriale française,Documents généraux (par ordre chronologique),numbered_entry,conseil_annuaire,Société d'exploitations minières de l'Oubangui [mise en liquidation le déc. 1935]
afrique-equatoriale-aec-1937-aef-cameroun-7a7058,africaineentreprises,Société africaine d'entreprises,paccalyagricole,L. Paccaly. Société agricole,administrateur,1937,Annuaire des entreprises coloniales,,Afrique equatoriale francaise,Afrique équatoriale française,Documents généraux (par ordre chronologique),numbered_entry,conseil_annuaire,L. Paccaly. Société agricole
afrique-equatoriale-aec-1937-aef-cameroun-7a7058,transportsoubanguicameroun,Société de transports Oubangui-Cameroun,afrique,Société Afrique,administrateur,1937,Annuaire des entreprises coloniales,,Afrique equatoriale francaise,Afrique équatoriale française,Documents généraux (par ordre chronologique),numbered_entry,conseil_annuaire,Société Afrique
afrique-equatoriale-aec-1937-aef-cameroun-7a7058,transportsoubanguicameroun,Société de transports Oubangui-Cameroun,boutica,Boutica. Société anon,administrateur,1937,Annuaire des entreprises coloniales,,Afrique equatoriale francaise,Afrique équatoriale française,Documents généraux (par ordre chronologique),numbered_entry,conseil_colon,Boutica. Société anon
afrique-equatoriale-aec-1937-aef-cameroun-7a7058,forestieres,ET FORESTIÈRES,rochelle,Rochelle,administrateur,1937,Annuaire des entreprises coloniales,,Afrique equatoriale francaise,Afrique équatoriale française,Documents généraux (par ordre chronologique),caps_entry,conseil_colon,La Rochelle
afrique-equatoriale-aec-1937-aef-cameroun-7a7058,forestieres,ET FORESTIÈRES,nomcollecti,Société en nom collecti,administrateur,1937,Annuaire des entreprises coloniales,,Afrique equatoriale francaise,Afrique équatoriale française,Documents généraux (par ordre chronologique),caps_entry,conseil_colon,Société en nom collecti
afrique-equatoriale-aec-1937-aef-cameroun-7a7058,forestieres,ET FORESTIÈRES,hautogooue,Société du Haut-Ogooué,administrateur,1937,Annuaire des entreprises coloniales,,Afrique equatoriale francaise,Afrique équatoriale française,Documents généraux (par ordre chronologique),caps_entry,conseil_colon,Société du Haut-Ogooué
