doc_id,company_key,company_name,member_key,name_clean,role,year,source_ref,annotation,region,country,sector,anchor_type,trigger,member_raw
empire-parlementaires-financ-1932-afc92e,,,centralecheminsfer,Compagnie centrale de chemins de fer,administrateur,1924,"constitution, décembre 1924",,Empire (transversal),,Documents généraux (par ordre chronologique),citation,admin_label,Compagnie centrale de chemins de fer
empire-parlementaires-financ-1932-afc92e,,,banqueregionalesarre,Banque régionale de la Sarre,administrateur,1924,"constitution, décembre 1924",,Empire (transversal),,Documents généraux (par ordre chronologique),citation,admin_label,Banque régionale de la Sarre
empire-parlementaires-financ-1932-afc92e,,,banquerhin,Banque du Rhin,administrateur,1924,"constitution, décembre 1924",dissoute,Empire (transversal),,Documents généraux (par ordre chronologique),citation,admin_label,Banque du Rhin (dissoute)
empire-parlementaires-financ-1932-afc92e,,,banqueprivee,Banque privée,administrateur,1924,"constitution, décembre 1924",nommé à l'assemblée du mai 1923. Société dissoute en janvier 1932,Empire (transversal),,Documents généraux (par ordre chronologique),citation,admin_label,Banque privée (nommé à l'assemblée du mai 1923. Société dissoute en janvier 1932)
empire-parlementaires-financ-1932-afc92e,,,usineschauxhydrauliquexeuilly,Usines de chaux hydraulique de Xeuilly,administrateur,1924,"constitution, décembre 1924",,Empire (transversal),,Documents généraux (par ordre chronologique),citation,admin_label,Usines de chaux hydraulique de Xeuilly
empire-parlementaires-financ-1932-afc92e,,,omniumentreprises,Omnium d'entreprises,administrateur,1924,"constitution, décembre 1924",agences à Alger et Rabat (AEC 1951),Empire (transversal),,Documents généraux (par ordre chronologique),citation,admin_label,Omnium d'entreprises [agences à Alger et Rabat (AEC 1951)]
empire-parlementaires-financ-1932-afc92e,,,conseiletudes,au conseil de la Société d'études,administrateur,1922,"Société d'études et de recherches de pétrole, 1922",,Empire (transversal),,Documents généraux (par ordre chronologique),citation,admin_label,au conseil de la Société d'études
empire-parlementaires-financ-1932-afc92e,,,commercialelaosmonsservin,de la Société commerciale du Laos.] MONSSERVIN,administrateur,1922,"Société d'études et de recherches de pétrole, 1922",,Empire (transversal),,Documents généraux (par ordre chronologique),citation,admin_label,de la Société commerciale du Laos.] MONSSERVIN
empire-parlementaires-financ-1932-afc92e,,,mineshouillemarles,Mines de Houille de Marles,administrateur,1922,"Société d'études et de recherches de pétrole, 1922",,Empire (transversal),,Documents généraux (par ordre chronologique),citation,admin_label,Mines de Houille de Marles
empire-parlementaires-financ-1932-afc92e,,,charbonnageshornu,Charbonnages d'Hornu,administrateur,1922,"Société d'études et de recherches de pétrole, 1922",,Empire (transversal),,Documents généraux (par ordre chronologique),citation,admin_label,Charbonnages d'Hornu
empire-parlementaires-financ-1932-afc92e,,,etablissementsfrainier,Établissements Frainier,administrateur,1922,"Société d'études et de recherches de pétrole, 1922",,Empire (transversal),,Documents généraux (par ordre chronologique),citation,admin_label,Établissements Frainier
empire-parlementaires-financ-1932-afc92e,,,coloniale,Coloniale,administrateur,1928,"nommé à la constitution, mars 1928",assurances,Empire (transversal),,Documents généraux (par ordre chronologique),citation,admin_label,La Coloniale (assurances)
empire-parlementaires-financ-1932-afc92e,,,plantationsheveasxuanloc,Plantations d'hévéas de Xuanloc,administrateur,1928,"nommé à la constitution, mars 1928",,Empire (transversal),,Documents généraux (par ordre chronologique),citation,admin_label,Plantations d'hévéas de Xuanloc
empire-parlementaires-financ-1932-afc92e,,,foncierecambodgeco,Société foncière du Cambodge [+ co-,administrateur,1928,"nommé à la constitution, mars 1928","S.A., 1927",Empire (transversal),,Documents généraux (par ordre chronologique),citation,admin_label,"Société foncière du Cambodge [S.A., 1927][+ co-"
empire-parlementaires-financ-1932-afc92e,,,constructionfer,Société de construction en fer,administrateur,1924,"nommé à la constitution, février 1924",,Empire (transversal),,Documents généraux (par ordre chronologique),citation,admin_label,Société de construction en fer
empire-parlementaires-financ-1932-afc92e,,,editionsdocumentairesindustrielles,Société d'éditions documentaires industrielles,administrateur,1924,"nommé à la constitution, février 1924",janvier 1922,Empire (transversal),,Documents généraux (par ordre chronologique),citation,admin_label,Société d'éditions documentaires industrielles (janvier 1922)
empire-parlementaires-financ-1932-afc92e,,,rey,Société Rey,administrateur,1924,"nommé à la constitution, février 1924",,Empire (transversal),,Documents généraux (par ordre chronologique),citation,admin_label,Société Rey
empire-parlementaires-financ-1932-afc92e,,,unionprevoyante,L'Union prévoyante,administrateur,1927,"nommé à la constitution, juillet 1927","société Immobilière, constitution septembre 1927",Empire (transversal),,Documents généraux (par ordre chronologique),citation,admin_label,"L'Union prévoyante (société Immobilière, constitution septembre 1927)"
empire-parlementaires-financ-1932-afc92e,,,tramwaysstrasbourgeois,Compagnie des tramways strasbourgeois,administrateur,1927,"nommé à la constitution, juillet 1927",,Empire (transversal),,Documents généraux (par ordre chronologique),citation,admin_label,Compagnie des tramways strasbourgeois
empire-parlementaires-financ-1932-afc92e,,,navigationrhin,Compagnie générale pour la navigation du Rhin,administrateur,1927,"nommé à la constitution, juillet 1927",,Empire (transversal),,Documents généraux (par ordre chronologique),citation,admin_label,Compagnie générale pour la navigation du Rhin
empire-parlementaires-financ-1932-afc92e,,,gerance,Société de gérance,administrateur,1924,"nommé à la constitution, juin 1924",anonyme,Empire (transversal),,Documents généraux (par ordre chronologique),citation,admin_label,Société [anonyme] de gérance
empire-parlementaires-financ-1932-afc92e,,,jokelson,Société Jokelson,administrateur,1924,"nommé à la constitution, juin 1924",,Empire (transversal),,Documents généraux (par ordre chronologique),citation,admin_label,Société Jokelson
empire-parlementaires-financ-1932-afc92e,,,bateauxvapeurnord,Compagnie de bateaux à vapeur du Nord,administrateur,1924,"nommé à la constitution, juin 1924",,Empire (transversal),,Documents généraux (par ordre chronologique),citation,admin_label,Compagnie de bateaux à vapeur du Nord
empire-parlementaires-financ-1932-afc92e,,,navigationangleterrelorrainealsace,Société de navigation Angleterre-Lorraine-Alsace,administrateur,1924,"nommé à la constitution, juin 1924",1927,Empire (transversal),,Documents généraux (par ordre chronologique),citation,admin_label,Société de navigation Angleterre-Lorraine-Alsace (1927)
empire-parlementaires-financ-1932-afc92e,,,nordafricaineentreprisesmaritimes,Société nord-africaine d'entreprises maritimes,administrateur,1924,"nommé à la constitution, juin 1924",1928,Empire (transversal),,Documents généraux (par ordre chronologique),citation,admin_label,Société nord-africaine d'entreprises maritimes (1928)
empire-parlementaires-financ-1932-afc92e,,,cherifienneetablissementsmory,Société chérifienne des Établissements Mory,administrateur,1924,"nommé à la constitution, juin 1924",,Empire (transversal),,Documents généraux (par ordre chronologique),citation,admin_label,Société chérifienne des Établissements Mory
empire-parlementaires-financ-1932-afc92e,,,unionafricaineminiere,Union africaine minière,administrateur,1924,"nommé à la constitution, juin 1924",,Empire (transversal),,Documents généraux (par ordre chronologique),citation,admin_label,Union africaine minière
empire-parlementaires-financ-1932-afc92e,,,eclairagevilles,Compagnie pour l'éclairage des villes,administrateur,1924,"nommé à la constitution, juin 1924",nommé à l'assemblée du juin 1914,Empire (transversal),,Documents généraux (par ordre chronologique),citation,admin_label,Compagnie pour l'éclairage des villes (nommé à l'assemblée du juin 1914)
empire-parlementaires-financ-1932-afc92e,,,gazlorient,Compagnie du gaz de Lorient,administrateur,1924,"nommé à la constitution, juin 1924",,Empire (transversal),,Documents généraux (par ordre chronologique),citation,admin_label,Compagnie du gaz de Lorient
empire-parlementaires-financ-1932-afc92e,,,presturckheimfxroux,près de Turckheim. Société F.-X. Le Roux,administrateur,1924,"nommé à la constitution, juin 1924",,Empire (transversal),,Documents généraux (par ordre chronologique),citation,admin_label,près de Turckheim. Société F.-X. Le Roux
empire-parlementaires-financ-1932-afc92e,,,aliasetablissementsgrillstievenard,alias Établissements Grill and Stievenard,administrateur,1924,"nommé à la constitution, juin 1924",,Empire (transversal),,Documents généraux (par ordre chronologique),citation,admin_label,alias Établissements Grill and Stievenard
empire-parlementaires-financ-1932-afc92e,,,unionindustriesmetallurgiques,Union des industries métallurgiques,administrateur,1926,"nommé à la constitution, mars 1926",,Empire (transversal),,Documents généraux (par ordre chronologique),citation,admin_label,Union des industries métallurgiques
empire-parlementaires-financ-1932-afc92e,,,creditindustriel,Crédit industriel,administrateur,1926,"nommé à la constitution, mars 1926",,Empire (transversal),,Documents généraux (par ordre chronologique),citation,admin_label,Crédit industriel
empire-parlementaires-financ-1932-afc92e,,,banqueabyssinie,Banque d'Abyssinie,administrateur,1926,"nommé à la constitution, mars 1926",,Empire (transversal),,Documents généraux (par ordre chronologique),citation,admin_label,Banque d'Abyssinie
empire-parlementaires-financ-1932-afc92e,,,banquescalbert,Banque Scalbert,administrateur,1926,"nommé à la constitution, mars 1926",nommé à l'assemblée du septembre 1920,Empire (transversal),,Documents généraux (par ordre chronologique),citation,admin_label,Banque Scalbert (nommé à l'assemblée du septembre 1920)
empire-parlementaires-financ-1932-afc92e,,,mineshouilleblanzy,Mines de houille de Blanzy,administrateur,1926,"nommé à la constitution, mars 1926",,Empire (transversal),,Documents généraux (par ordre chronologique),citation,admin_label,Mines de houille de Blanzy
empire-parlementaires-financ-1932-afc92e,,,houilleresarre,Société houillère de Sarre,administrateur,1926,"nommé à la constitution, mars 1926",,Empire (transversal),,Documents généraux (par ordre chronologique),citation,admin_label,Société houillère de Sarre
empire-parlementaires-financ-1932-afc92e,,,tunisiennecultures,Société tunisienne des cultures,administrateur,1928,"nommé à la constitution, juillet 1928",,Empire (transversal),,Documents généraux (par ordre chronologique),citation,admin_label,Société tunisienne des cultures
empire-parlementaires-financ-1932-afc92e,,,agricole,Compagnie agricole,administrateur,1923,"achats à la commission, 1923",,Empire (transversal),,Documents généraux (par ordre chronologique),citation,admin_label,Compagnie agricole
empire-parlementaires-financ-1932-afc92e,,,minierevalzerguesrollin,Compagnie Minière de Valzergues. ROLLIN,administrateur,1923,"achats à la commission, 1923",1928,Empire (transversal),,Documents généraux (par ordre chronologique),citation,admin_label,Compagnie Minière de Valzergues (1928). ROLLIN
empire-parlementaires-financ-1932-afc92e,,,alsacienneparticipationsindustrielles,Société alsacienne de participations industrielles,administrateur,1940,"1934-1936, mai-juin 1940",Alspi,Empire (transversal),,Documents généraux (par ordre chronologique),citation,admin_label,Société alsacienne de participations industrielles [Alspi]
