doc_id,pdf_url,status,http_bytes,sha256,n_pages,n_chars,n_pages_with_text,pdf_title,pdf_creation_date,error
inde-indochine-fr-neerl-expl-colon-3ed716,https://entreprises-coloniales.fr/inde-indochine/Fr-neerl._expl._colon.pdf,ok,33773,8215589115a46e50c1c9c6c07e42ecf6cf8fef857341d9de6230009663ac4096,1,2099,1,Société franco-néerlandaise d’exploitations coloniales ,D:20250910203806Z00'00',
inde-indochine-fr-neerl-plant-java-436c14,https://entreprises-coloniales.fr/inde-indochine/Fr-Neerl._Plant._Java.pdf,ok,71936,6ee46ef82f9957f15adea93a23e65ecf700dbb5fb5caeb2c2a018ba322305a9a,3,6107,3,Société franco-néerlandaise des plantations de Java,D:20250911040309Z00'00',
inde-indochine-francaise-du-mekong-f33a05,https://entreprises-coloniales.fr/inde-indochine/Francaise_du_Mekong.pdf,ok,632653,424ef60c6b82038d1ac3a46c314a3c17d007c82bfc034abd605e7538c7aa0e99,11,24858,11,"Cie française du Mékong, Paksé",D:20181221102234Z,
inde-indochine-francaise-immobiliere-hanoi-274a2a,https://entreprises-coloniales.fr/inde-indochine/Francaise_Immobiliere_Hanoi.pdf,ok,373362,93b889925a1fb5fe908a6f7f24a648c9ff6e842bd213229d84118fb7612c47e3,5,10780,5,Compagnie française immobilière de Hanoï,D:20241207082443Z00'00',
inde-indochine-francaise-mineralurgique-9ed67b,https://entreprises-coloniales.fr/inde-indochine/Francaise-Mineralurgique.pdf,ok,37842,4ed99cd40a43061e5a4d6844cf7820fde839945685db09113eb4d5735c93dc2b,2,4110,2,"Compagnie française minéralurgique, Paris, Haïphong",D:20260402075330Z00'00',
inde-indochine-francaise-transports-hanoi-d94f37,https://entreprises-coloniales.fr/inde-indochine/Francaise-transports-Hanoi.pdf,ok,175967,aeba6bc64d02da5e45cb3197b103e4eb7ccdf13bb0153bcfd1bfc41903a63f82,17,49022,17,Société française de transports,D:20230719155857Z00'00',
inde-indochine-france-indochine-hanoi-d527b8,https://entreprises-coloniales.fr/inde-indochine/France-Indochine-Hanoi.pdf,ok,225008,2a73946c2a2e2a3810d2590ff1f9df732ded20183090d87c616a2dacfbb6d50d,24,66468,24,"France Indochine, Hanoï",D:20260606050312Z00'00',
inde-indochine-francefom-e507ff,https://entreprises-coloniales.fr/inde-indochine/Francefom.pdf,ok,35567,b9a390303a98dd1df271d670c2739330bf868084d75633285e046acd0e835c5b,2,4276,2,Constructions et exploitations forestières d'outre-mer,D:20250416090144Z00'00',
inde-indochine-francfort-et-samuel-63c57c,https://entreprises-coloniales.fr/inde-indochine/Francfort_et_Samuel.pdf,ok,73967,78aca3b72e10385d267c78eaf0005dd74b2363a47dfa5f2a636c8c7cf002ef1c,4,8752,4,"Francfort et Samuel, Cholon",D:20200826063214Z,
inde-indochine-francmacs-joef-ic-8cb88e,https://entreprises-coloniales.fr/inde-indochine/Francmacs-JOEF-IC.pdf,ok,342338,ab7fe6dd4a473d089bc0d62c4ab5eb613a6d496d618fdd8c6e17e3d45902c1b3,34,85796,34,Francs-maçons d’Indochine (1941-1943),D:20260803143006Z00'00',
inde-indochine-franco-americaine-d-assurances-ic-6ad4d5,https://entreprises-coloniales.fr/inde-indochine/Franco-Américaine_d_assurances-IC.pdf,fetch_error,,,,,,,,failed to fetch https://entreprises-coloniales.fr/inde-indochine/Franco-Am%C3%A9ricaine_d_assurances-IC.pdf: HTTP 404 Not Found
inde-indochine-franco-coloniale-riz-b57137,https://entreprises-coloniales.fr/inde-indochine/Franco-Coloniale_Riz.pdf,ok,528155,7a06dbafb8ffc4a2808cba68d2ba0fa73c7a97fc16b46f71f8411ea7bc4141ab,11,28040,11,Compagnie franco-coloniale des riz,D:20260406061631Z00'00',
inde-indochine-franco-javanaise-culture-30039d,https://entreprises-coloniales.fr/inde-indochine/Franco-Javanaise_Culture.pdf,ok,872896,8519cc07f8b8d80d50321262509b20c50f9a9b3d7c4964b2382b5fe0e7b0fde7,15,28020,14,Société de culture franco-javanaise,D:20240817165755Z00'00',
inde-indochine-franco-saigonnaise-soc-798f9d,https://entreprises-coloniales.fr/inde-indochine/Franco-Saigonnaise_Soc.pdf,ok,68400,79195ee7b74a7819bda636b027f1308e516e9e9cdbb7625bd35f13d6234ddde3,4,10268,4,Société franco-saïgonnaise,D:20230418125000Z00'00',
inde-indochine-franco-tonkinoise-import-export-1e8920,https://entreprises-coloniales.fr/inde-indochine/Franco-Tonkinoise_Import-export.pdf,ok,1235776,f5052b1de347f09234b0a5cfbd0dcb5904c35eb4f3357d2b70a7c873565543fa,5,8109,5,Société franco-tonkinoise d’importation et d’exportation,D:20220309095411Z00'00',
inde-indochine-francois-bres-dalat-d69ed8,https://entreprises-coloniales.fr/inde-indochine/Francois_Bres-Dalat.pdf,ok,61551,e8c584c8b52b1495cf29235e9e5018661a915c70648b71f736607471c321f54d,2,3064,2,"Brès (Francois), Dalat",D:20201009094942Z,
inde-indochine-francois-canavaggio-7435b8,https://entreprises-coloniales.fr/inde-indochine/Francois_Canavaggio.pdf,ok,87356,7199302c8b5c14a8dbb7510e6bcafa839f357f8de0881a7bab5e5449ef322297,8,18839,8,François Canavaggio,D:20250923133657Z00'00',
inde-indochine-francois-lyard-haiphong-42fec7,https://entreprises-coloniales.fr/inde-indochine/Francois_Lyard-Haiphong.pdf,ok,90728,fb2eee055000e8a28465b7824a6d47a7ca804610a1f32e0ca4617ca710e5ec12,9,19422,9,"Francois Lyard, Haïphong ",D:20250418204904Z00'00',
inde-indochine-francois-lyard-mines-583926,https://entreprises-coloniales.fr/inde-indochine/François_Lyard_mines.pdf,ok,78089,7978f83a9fba2926df1c5452e207a6751373abd5b8b187b745733818d22c2002,3,7476,3,"François Lyard, concessionnaire mines",D:20201014182149Z,
inde-indochine-frco-annam-ouest-cochinch-af9382,https://entreprises-coloniales.fr/inde-indochine/Frco-annam._Ouest-Cochinch.pdf,ok,39041,2b871f975a3bfb263e63d82053c79bcca01294d8f40f8f37f20cf59ffb8f9660,1,1539,1,Soc. franco-annamite d’exploit. agricole de l’Ouest cochinchinois,D:20170606111753Z,
inde-indochine-freres-ecoles-chretiennes-ic-6f8e59,https://entreprises-coloniales.fr/inde-indochine/Freres_ecoles_chretiennes-IC.pdf,ok,1028930,04af1d6418f877f15d250e4e257180373bedf576f75f9caedb116ed67462e4c3,8,17246,7,Freres des ecoles chretiennes-Indochine,D:20160505051826Z,
inde-indochine-frexor-leon-nant-cie-3d586c,https://entreprises-coloniales.fr/inde-indochine/Frexor-Leon_Nant_&_Cie.pdf,ok,53230,1cd3dbdd6063e6ed0d3f5e4fad6566c1a5acd31ed3d77bf3782bce97f77125eb,4,6234,4,"Frexor, Saïgon",D:20250709171819Z00'00',
inde-indochine-frigorifiques-extreme-orient-5d2e35,https://entreprises-coloniales.fr/inde-indochine/Frigorifiques_Extreme-Orient.pdf,ok,449831,c9e9fc90f2f0e9581898ee2b4b1d7b377a8ed07ad8981d3aac697a6004e672e3,3,4129,3,Frigorifiques d'Extrême-Orient (1921-1924),D:20191116202032Z,
inde-indochine-frigorifiques-ic-a6e6fe,https://entreprises-coloniales.fr/inde-indochine/Frigorifiques_IC.pdf,ok,8195028,4e08f25d48a424996c08396980250bd1de7c5ad1a89df17bc30f6e97da4625ad,8,10538,8,"Société des frigorifiques d’Indochine, Saïgon",D:20260327101214Z00'00',
inde-indochine-fripouilles-indochine-7081ac,https://entreprises-coloniales.fr/inde-indochine/Fripouilles_Indochine.pdf,ok,732731,17837fd5bed6e43e9c50e70bb9a7dfd2b890f6bc2d8e52b1b444e6535f566eea,7,7384,6,Quelle est la plus belle fripouille de l'Indochine ? (1928),D:20241025191805Z00'00',
inde-indochine-frric-ca1bc6,https://entreprises-coloniales.fr/inde-indochine/FRRIC.pdf,ok,107929,adb96ef25ed5b0c0ae869c80794b9bce17fac0f73348749f959f7d966ec1b6ea,6,14573,6,Associations de résistants d'Indochine,D:20251211102544Z00'00',
inde-indochine-frric-missions-frs-de-langlade-f640dd,https://entreprises-coloniales.fr/inde-indochine/FRRIC_Missions_Frs_de_Langlade.pdf,ok,172058,a15b6759ff77dd4231779b8c288ee31e162a5065e6d6272a13aba1f1278c187f,14,50462,14,Les missions de François de Langlade en Indochine,D:20251211100414Z00'00',
inde-indochine-frs-berthelot-de-la-gletais-a25753,https://entreprises-coloniales.fr/inde-indochine/Frs_Berthelot_de_la_Gletais.pdf,ok,102284,b37eb57e1624c97829f8d206669d9c69818bf2131074ad05965de3052f699d60,10,25730,9,"François Berthelot de la Glétais, riziculteur à Baclieu",D:20241226195309Z00'00',
inde-indochine-g-h-mumm-1920-1962-7ae8fe,https://entreprises-coloniales.fr/inde-indochine/G.-H._Mumm_1920-1962.pdf,ok,178170,cd3c113f9e2a52fb40833b8649884861a1129c07d4d5c1457a17476a0f0d1d3a,18,51271,18,Soc. vinicole de Champagne-G.-H. Mumm,D:20221125132953Z00'00',
inde-indochine-g-y-vrinat-saigon-39bc76,https://entreprises-coloniales.fr/inde-indochine/G.Y._Vrinat-Saigon.pdf,ok,2411412,5a955c55f27da4befbaaa40a1348f6671f36381c8403bbbf0bfaec53657f3718,16,39800,16,"G.Y. Vrinat, Saïgon",D:20260122075417Z00'00',
inde-indochine-gabellieri-crenier-saigon-86a0e2,https://entreprises-coloniales.fr/inde-indochine/Gabellieri&Crenier-Saigon.pdf,ok,198163,b0cac640f87cb3623ef2ea802623b1e805fd550da3da1d94daac0b8b797a9b3e,1,393,1,"Gabellieri & Crenier, Saïgon",D:20170720073010Z,
inde-indochine-gabriel-veyres-c5ffac,https://entreprises-coloniales.fr/inde-indochine/Gabriel_Veyres.pdf,ok,53996,17657603756e2937e6cf8627e28f259c870bb60fc13e95aa1e60c93b79a7a2a8,2,3183,2,"Gabriel Veyrès, Hanoï, Haïphong",D:20201105100357Z,
inde-indochine-gadzarts-indochine-06c034,https://entreprises-coloniales.fr/inde-indochine/Gadzarts_Indochine.pdf,ok,484838,5b7393a64c771da8790a66ae7e858d1133d99899edccd88266f12cbb44be3d01,55,130195,54,Gadz'arts Indochine : anciens élèves des écoles des Arts et Métiers,D:20260802055158Z00'00',
inde-indochine-gaebele-pondichery-2bca66,https://entreprises-coloniales.fr/inde-indochine/Gaebele-Pondichery.pdf,ok,138929,9eb4af6f5976f334e6037a36fa0edbfc36913768bdc3c9f9e038535704ce8488,9,27022,9,"Filatures et tissages Gaebelé, Pondichéry",D:20201027123458Z,
inde-indochine-gaisman-france-au-tonkin-37f4d5,https://entreprises-coloniales.fr/inde-indochine/Gaisman-France_au_Tonkin.pdf,ok,1847285,8508817f97864d34f954d202ac9738fc23ac6042af4a97fbe9d31d6c5be3d0e5,115,392656,112,"Gaisman, L'Œuvre de la France au Tonkin",D:20250909132313Z00'00',
inde-indochine-garage-aviat-hanoi-d951e8,https://entreprises-coloniales.fr/inde-indochine/Garage_Aviat-Hanoi.pdf,ok,10561827,29f86fff1362219a31f9833d1fa1758a81efda98b9bb83afedc9795cc09ddbc3,43,84365,43,"Garage Aviat, Hanoï ",D:20260701091923Z00'00',
inde-indochine-garage-bourbon-nhatarang-33abc2,https://entreprises-coloniales.fr/inde-indochine/Garage_Bourbon-Nhatarang.pdf,ok,231387,98709e6551fcd9556a32d2dcabd578d87dbe5914d9c98c44f63a8c2c188fec5d,7,10894,7,"Garage Bourbon, Nhatrang",D:20260324161453Z00'00',
inde-indochine-garage-central-haiphong-274f56,https://entreprises-coloniales.fr/inde-indochine/Garage_Central-Haiphong.pdf,ok,454913,dbf605a5b8613239c3c118bd9b60c8a51ea1fd9fe06669b8353cbf68194cf084,59,208982,59,"Garage Central, Haïphong",D:20231101155205Z00'00',
inde-indochine-garage-du-nord-annam-5cb2fb,https://entreprises-coloniales.fr/inde-indochine/Garage_du_Nord-Annam.pdf,ok,62975,33675bf85e99b58bf5711cd11c0e6b09f792d42a54e763c19c2937e6e9372328,5,9668,5,"Garage du Nord-Annam, Vinh",D:20250121084310Z00'00',
inde-indochine-garage-morin-freres-59519d,https://entreprises-coloniales.fr/inde-indochine/Garage_Morin_freres.pdf,ok,128094,24ec125687c85f8b0e61536984aa4a631a35f2dab3437fb0ad1a6ba89be35867,1,343,1,"Garage Morin freres, Hue",D:20180114110320Z,
inde-indochine-garages-charner-c98bd3,https://entreprises-coloniales.fr/inde-indochine/Garages_Charner.pdf,ok,6007685,ff6df1897404f63d09e61554ef5c75162e2952527e23a33253d2c555c5303d65,26,41407,26,"Garages Charner, Saïgon",D:20260801092344Z00'00',
inde-indochine-garages-d-annam-595b71,https://entreprises-coloniales.fr/inde-indochine/Garages_d_Annam.pdf,ok,3228280,1f53b63a532439dac332853580a7c857940fd57ee12ae3a7fdc935df0c94e8b1,11,18149,10,S. A. des Garages d'Annam,D:20260703052745Z00'00',
inde-indochine-garages-indochinois-saigon-37ab83,https://entreprises-coloniales.fr/inde-indochine/Garages_Indochinois-Saigon.pdf,ok,4638360,db899f7328814b347b997fb714a77d69b1333fb8f0c2bdcd0a731fec95cee469,12,28828,12,"Garages indochinois, Saïgon",D:20250326104211Z00'00',
inde-indochine-gardies-ha-giang-a07303,https://entreprises-coloniales.fr/inde-indochine/Gardies-Ha-Giang.pdf,ok,14070634,0e833261e55fb55f945267597324dc146417ecc92f2de41d5d9703e8e03a349d,11,23830,11,"Gardies (André-Hippolyte), Hà-giang",D:20260223075253Z00'00',
inde-indochine-gaston-carisey-garagiste-3dc166,https://entreprises-coloniales.fr/inde-indochine/Gaston_Carisey_garagiste.pdf,ok,4013994,ec9b202310a43b322421c9f8fc6831b551e6d9e4ef3b236a86b23d3b63965624,11,16527,11,"Gaston Carisey, garagiste",D:20231101143403Z00'00',
inde-indochine-gaudel-et-russell-26fb49,https://entreprises-coloniales.fr/inde-indochine/Gaudel_et_Russell.pdf,ok,36327,4a357d5e4968b765e4a4d12b2808f8e1e4ccc32c4dbd99eb17decbb991f7ce62,3,6167,3,"Huileries et savonneries d’Extrême-Orient, Saïgon",D:20250612100821Z00'00',
inde-indochine-gauthier-ngoc-chanh-f45c2e,https://entreprises-coloniales.fr/inde-indochine/Gauthier-Ngoc-Chanh.pdf,ok,35996,32a08f85b728c702d69d0f6c378170e584335df7d3040de5ca4501e538093c87,3,5816,3,"Gauthier (Jean), Ngoc-Chanh ",D:20250910131154Z00'00',
inde-indochine-gazauto-saigon-270213,https://entreprises-coloniales.fr/inde-indochine/Gazauto-Saigon.pdf,ok,6118007,a2e94992888bb459e69858cd9994770410bdeb3a6d5b20e459147fd60edb99a1,16,38117,16,"Gazauto, Saïgon",D:20260324195517Z00'00',
inde-indochine-gazogenes-eca-hanoi-751a8b,https://entreprises-coloniales.fr/inde-indochine/Gazogenes_ECA-Hanoi.pdf,ok,174924,e1d57dcf0df587112422e8a57c08e8280bc10b1f5b594a4c7f1fff5cb6211624,3,5994,3,"Énergie charbonnière automobile, Hanoï",D:20251111185708Z00'00',
inde-indochine-generale-colonies-ic-0825db,https://entreprises-coloniales.fr/inde-indochine/Generale_colonies-IC.pdf,ok,17579,ad0d11b5f4492a3fdca29104ab4ea7a27ab798ab34d4fd47185f79e8b01ff76f,1,1064,1,Compagnie générale des colonies-Indochine,D:20250414203838Z00'00',
inde-indochine-generale-riz-indochine-56dce9,https://entreprises-coloniales.fr/inde-indochine/Generale_Riz_Indochine.pdf,ok,44321,b2d1684f284d8bb30b49084249a5054b557ac1bafc0f75b9cf319980d3c2e36e,3,4985,3,Compagnie générale des riz d'Indochine,D:20230803153104Z00'00',
inde-indochine-geo-wehry-batavia-2b2d4f,https://entreprises-coloniales.fr/inde-indochine/Geo_Wehry-Batavia.pdf,ok,260047,671c2f52e7280975c250434b1991f742c34c46eabf08f34f31753cc3408d75da,4,6080,4,"Geo Wehry et Cie, Batavia",D:20250702171911Z00'00',
inde-indochine-georges-chausse-entrepreneur-tonkin-9c050e,https://entreprises-coloniales.fr/inde-indochine/Georges_Chausse_entrepreneur_Tonkin.pdf,ok,121465,9db5b9cac142425eca16ec02c9d6d028f503045dcf96cb525b0a5d5b29e7e5a1,13,29522,13,"Georges Chaussé (1854-1902) : polytechnicien, entrepreneur au Tonkin",D:20260228150930Z00'00',
inde-indochine-georges-cordier-1872-1936-b3f849,https://entreprises-coloniales.fr/inde-indochine/Georges_Cordier-1872-1936.pdf,ok,194850,4def3be82cb23575a2aa3fcd3556e99fa2632b5a8f01c825e8e0f4add939b41d,20,65917,20,"Georges Cordier (1872-1936), sinologue et annamitisant",D:20250701052640Z00'00',
inde-indochine-georges-coudoux-87e214,https://entreprises-coloniales.fr/inde-indochine/Georges-Coudoux.pdf,ok,137287,5f93b0111e8478fad617ecbd401cf646cf7f14dd4501662a6a948e511f116cf9,16,55064,16,"Georges Maurice Coudoux, Lang-Moi",D:20250516172532Z00'00',
inde-indochine-georges-ellies-hanoi-584e13,https://entreprises-coloniales.fr/inde-indochine/Georges_Ellies-Hanoi.pdf,ok,167969,3c43d35db62bb83c13b5058db4c92e6c05bac20d33148b5238a236f546ea912e,8,17023,8,"Georges Ellies, Hanoï",D:20260321134303Z00'00',
inde-indochine-georges-ferey-cafe-ffc105,https://entreprises-coloniales.fr/inde-indochine/Georges_Ferey-cafe.pdf,ok,141794,35fce31ce95a5cd7b63b5160de54f6db8284b77718d79ed5ad9ce4d8d82276fc,7,12009,7,"Ferey (Georges), Sông-Con",D:20250728143459Z00'00',
inde-indochine-georges-le-bret-bc5c23,https://entreprises-coloniales.fr/inde-indochine/Georges_Le_Bret.pdf,ok,70836,220d80897b347feac13c1e3fa0d27c79ba03f3bad119e9ca4ba8b96ff49deb9d,6,14089,6,"Georges Le Bret, planteur",D:20260805110940Z00'00',
inde-indochine-georges-motte-phanthiet-93ea72,https://entreprises-coloniales.fr/inde-indochine/Georges_Motte-Phanthiet.pdf,ok,58765,85065adb55d54a66cb4456e15c56796121a925f121607e9cf2cc38fc65113554,6,10605,6,"Georges Motte, Phanthiêt",D:20260518061955Z00'00',
inde-indochine-georges-soupe-et-raveau-c8f109,https://entreprises-coloniales.fr/inde-indochine/Georges_Soupe_et_Raveau.pdf,ok,113626,f29d721ed25938285f706bf9e5a8e209c256134c50fb0fd307a228f8d586ae95,12,28894,12,S.N.C. Georges Soupe et Raveau,D:20260808151549Z00'00',
inde-indochine-giau-cineaste-annamite-8157c9,https://entreprises-coloniales.fr/inde-indochine/Giau-cineaste_annamite.pdf,ok,65088,c65e76e80261fb262955cff5b40243b180747f2c23d8f26d18eaf7d32599a10f,3,6645,3,"Giau, cineaste annamite",D:20180104104047Z,
inde-indochine-gilbert-ba-trieu-dac2e9,https://entreprises-coloniales.fr/inde-indochine/Gilbert_Ba-Trieu.pdf,ok,79054,6d25760357d3be3e99ccdcd69ac5b7625960c23d2151554c1171e0b13a1ba711,8,15448,8,"Léon-Eugène Gilbert, Ba-trieu : café, élevage, agaves",D:20260424180219Z00'00',
inde-indochine-gisements-auriferes-du-tran-ninh-47d3b4,https://entreprises-coloniales.fr/inde-indochine/Gisements_auriferes_du_Tran-ninh.pdf,ok,242712,702b3e86d8b94f0ab022b25fc06e576efc534d9e4232cd839a8a820998851bc0,31,107741,31,"Association pour la reconnaissance, l'étude et l'exploitation des gisements aurifères du Tran-ninh",D:20250220081811Z00'00',
inde-indochine-gisements-auriferes-mo-son-82d367,https://entreprises-coloniales.fr/inde-indochine/Gisements_auriferes_Mo-Son.pdf,ok,7279431,36fa49660ae3f16c16e2cd8e7bc07d8dd4f945b5cde6d7b87de91b15168a4cb5,5,8908,5,Gisements aurifères de Mô-Son,D:20250905175524Z00'00',
inde-indochine-giuntoli-saigon-ef404e,https://entreprises-coloniales.fr/inde-indochine/Giuntoli-Saigon.pdf,ok,7805738,e0ffa1f23e69697cd4593efc38268716fe72c6e6073a63d3edb05943dfcfb1b0,15,26494,15,"Giuntoli, Saïgon",D:20260406071006Z00'00',
inde-indochine-glaciere-de-hanoi-3d2fa0,https://entreprises-coloniales.fr/inde-indochine/Glaciere_de_Hanoi.pdf,ok,127769,f825104effc9cb30425781775657538a5bf01afaebd1d9adcf6d3420964df8a3,10,25437,10,Glacière de Hanoï (1888-1892),D:20260430062937Z00'00',
inde-indochine-glaciere-de-tourane-8683fb,https://entreprises-coloniales.fr/inde-indochine/Glaciere_de_Tourane.pdf,ok,66313,310c45cb563c4db8e38f7e327b4367071d5de3af69a875c9b4d8dd1121c89420,2,3528,2,Glacière de Tourane,D:20200625144844Z,
inde-indochine-glaciere-tonkinoise-6d0f9c,https://entreprises-coloniales.fr/inde-indochine/Glaciere_tonkinoise.pdf,ok,747255,4d5af3e67cebdb7cf40987b741faadb1871e7e91b56b4262cde850f37633f302,3,4856,3,"Glacière tonkinoise, Hanoï",D:20210929091620Z00'00',
inde-indochine-go-quao-a81790,https://entreprises-coloniales.fr/inde-indochine/Go-Quao.pdf,no_text_layer,5332301,4d255f72b1094e0ab136ef3de85ebd384ae05221ef30eeb80399e6eb243378df,1,0,0,Go-Quao,D:20210205205342Z,
inde-indochine-gobert-freres-3288c9,https://entreprises-coloniales.fr/inde-indochine/Gobert_freres.pdf,ok,559135,8b36d4f55d3870098774828465fb96378e5541b0815feb8beeae45df902d4ce0,31,86518,31,Gobert frères : Ferme des Rapides,D:20250317130239Z00'00',
inde-indochine-gocong-bungalow-9b8eeb,https://entreprises-coloniales.fr/inde-indochine/Gocong-Bungalow.pdf,ok,150320,1bd4cf4e727a9a2995b2d32ade6e7e97593e317f0ee7992df6377b36a428ca81,3,4717,3,Bungalow de Go-cong,D:20170914081137Z,
inde-indochine-godard-fischer-hanoi-7cb8ac,https://entreprises-coloniales.fr/inde-indochine/Godard+Fischer-Hanoi.pdf,ok,8136447,f38480e81f8acf02b9f72878630437f451d9a0e7a6381d83a72a59692e6fa7f0,17,36924,17,"Godard, Fischer & Cie, Hanoï",D:20241006082256Z00'00',
inde-indochine-golf-club-saigonnais-077004,https://entreprises-coloniales.fr/inde-indochine/Golf-Club_saigonnais.pdf,ok,1015596,6d573b0c9063c7cbcb2676f0cafabe4da8d58abcb7e1a0dfbd44cbf03af7f38a,5,11380,5,Golf-Club saïgonnais,D:20260502055425Z00'00',
inde-indochine-gomme-laque-j-b-00d5dc,https://entreprises-coloniales.fr/inde-indochine/Gomme_laque_J.-B.pdf,ok,5834403,096a356bb1c65bf651c9a0e5936ae04f52a4b6fc08252cae283c6a24a9ea7954,27,72808,27,"Gomme-laque J.-B., La-Pho",D:20260719195606Z00'00',
inde-indochine-gouguenheim-dap-cau-0f39d1,https://entreprises-coloniales.fr/inde-indochine/Gouguenheim_Dap-Cau.pdf,ok,10082252,9ca9cd87abec66d0b608c5d1008c18fead2e0d8c736f31427e7732b9858a9739,11,9024,11,"Louis Gouguenheim, Dapcau, puis Hanoï",D:20240319165141Z00'00',
inde-indochine-gpifeo-cbda5a,https://entreprises-coloniales.fr/inde-indochine/GPIFEO.pdf,ok,113713,92460f529177aa0391abe38b0a2f93cd5bc1be21e1bc612efdf1c56cb6a09fe4,10,33150,10,Groupe de protection des intérêts français en Extrême-Orient,D:20231019174804Z00'00',
inde-indochine-grand-moulin-longchamp-99c8e9,https://entreprises-coloniales.fr/inde-indochine/Grand_Moulin_Longchamp.pdf,ok,64131,13ac5743f8bf7e1790c46352a754086f12a07373fbf683ad6ba73584bf48047a,2,3746,2,"Grand Moulin de Longchamp, Marseille",D:20190617173529Z,
