person_id,name,name_as_parsed,positionality,positionality_group,confidence,evidence,regions,countries,n_board_companies,n_board_ties,first_year,last_year
caen-l,Caen,Caen,colonial,european_unspecified,low,residual_no_indigenous_marker,Algerie; Maroc; Proche-Orient; Tunisie,Algérie; Empire ottoman/Turquie; Maroc; Tunisie,1,1,1925,1925
cagnat-a,A Cagnat,A Cagnat,colonial,european_unspecified,low,residual_no_indigenous_marker,Empire (transversal),,1,2,1945,1956
caldeira-queiroz-h,H.-J. Caldeira Queiroz,H.-J. Caldeira Queiroz,colonial,european_unspecified,low,residual_no_indigenous_marker,Afrique equatoriale francaise,Angola,1,4,1917,1927
cambanis-p,P. Cambanis,P. Cambanis,colonial,european_unspecified,low,residual_no_indigenous_marker,Proche-Orient,Grèce,1,4,1925,1931
cambefort-e,Émile Cambefort,Émile Cambefort,colonial,european_unspecified,low,residual_no_indigenous_marker,Empire (transversal),,1,4,1925,1933
carbonel-a,Abel Carbonel,Abel Carbonel,colonial,european_unspecified,low,residual_no_indigenous_marker,Maroc,Maroc,1,4,1913,1926
cardinal-g,Cardinal,Cardinal,colonial,european_unspecified,low,residual_no_indigenous_marker,Algerie; Maroc,Algérie; Maroc,1,2,1913,1926
carles-l,L. Carles,L. Carles,colonial,european_unspecified,low,residual_no_indigenous_marker,Afrique occidentale francaise,"Afrique occidentale française; Soudan français (Mali, Haute-Volta — ou Burkina-Fasso — et Niger)",1,4,1921,1975
carlos-de-barros-soares-branco,Carlos de Barros Soares Branco,Carlos de Barros Soares Branco,colonial,european_unspecified,low,residual_no_indigenous_marker,Empire (transversal); Maroc,Maroc,1,4,1937,1953
castan-l,Louis Castan,Louis Castan,colonial,european_unspecified,low,residual_no_indigenous_marker,Algerie,Algérie,1,3,1900,1906
castermans-l,Castermans,Castermans,colonial,european_unspecified,low,residual_no_indigenous_marker,Empire (transversal),,1,2,1892,1902
cattaui-bey-a,Aslan Cattaui Bey,Aslan Cattaui Bey,colonial,european_unspecified,low,residual_no_indigenous_marker;holds_ottoman_rank,Proche-Orient,Égypte,1,4,1937,1953
cazelles-r,Robert Cazelles,Robert Cazelles,colonial,european_unspecified,low,residual_no_indigenous_marker,Maroc,Maroc,1,4,1924,1952
ch-weisshoff,? Ch. Weisshoff,? Ch. Weisshoff,colonial,european_unspecified,low,residual_no_indigenous_marker,Indochine,Indochine,1,4,1931,1931
chaix,Chaix,Chaix,colonial,european_unspecified,low,residual_no_indigenous_marker,Maroc; Tunisie,Tunisie,1,0,1900,1921
chalom-c,C. Chalom,C. Chalom,colonial,european_unspecified,low,residual_no_indigenous_marker,Proche-Orient,Égypte,1,4,1937,1953
chapron-l,L. Chapron,L. Chapron,colonial,european_unspecified,low,residual_no_indigenous_marker,Maroc,Maroc,1,4,1920,1958
charbon-m,Maurice Charbon,Maurice Charbon,colonial,european_unspecified,low,residual_no_indigenous_marker,Maroc,Maroc,1,4,1921,1950
charles-e,E. Charles,E. Charles,colonial,european_unspecified,low,residual_no_indigenous_marker,Indochine,Indochine,1,3,1937,1945
chasaing-p,P. Chasaing,P. Chasaing,colonial,european_unspecified,low,residual_no_indigenous_marker,Indochine,Indochine,1,4,1940,1948
chaskin-j,J. Chaskin,J. Chaskin,colonial,european_unspecified,low,residual_no_indigenous_marker,Indochine,Java et Sumatra (Indes néerlandaises),1,4,1920,1933
chavent-j,J. Chavent,J. Chavent,colonial,european_unspecified,low,residual_no_indigenous_marker,Indochine,Indochine,1,3,1890,1938
chemin-o,Octave Chemin,Octave Chemin,colonial,european_unspecified,low,residual_no_indigenous_marker,Empire (transversal),,1,0,1922,1927
chenorkian-j,Chenorkian,Chenorkian,colonial,european_unspecified,low,residual_no_indigenous_marker,Pacifique; Tunisie,Nouvelle-Calédonie (Mélanésie),1,1,1920,1931
chenut-l,L. Chenut,L. Chenut,colonial,european_unspecified,low,residual_no_indigenous_marker,Proche-Orient,Syrie-Liban,1,4,1929,1940
cheval-m,Cheval,Cheval,colonial,european_unspecified,low,residual_no_indigenous_marker,Indochine,,1,0,1933,1936
chrighton,Chrighton,Chrighton,colonial,european_unspecified,low,residual_no_indigenous_marker,Algerie; Tunisie,Algérie; Tunisie,1,4,1925,1925
cladiere-georges-lesieur-v,Victor Cladière Georges Lesieur,Victor Cladière Georges Lesieur,colonial,european_unspecified,low,residual_no_indigenous_marker,Afrique occidentale francaise,Afrique occidentale française; Sénégal,1,2,1925,1926
clairouin-a,A. Clairouin,A. Clairouin,colonial,european_unspecified,low,residual_no_indigenous_marker,Afrique equatoriale francaise; Afrique occidentale francaise,Afrique occidentale française; Afrique équatoriale française,1,2,1916,1923
clark-g,G.-H. Clark,G.-H. Clark,colonial,european_unspecified,low,residual_no_indigenous_marker,Proche-Orient,Égypte,1,4,1937,1940
clavel-g,G Clavel,G Clavel,colonial,european_unspecified,low,residual_no_indigenous_marker,Empire (transversal); Maroc,Maroc,1,3,1948,1969
clavery-j,Joseph-Louis-Édouard CLAVERY,Joseph-Louis-Édouard CLAVERY,colonial,european_unspecified,low,residual_no_indigenous_marker,Algerie; Indochine; Maroc; Tunisie,,1,0,,
coanet-e,COANET,COANET,colonial,european_unspecified,low,residual_no_indigenous_marker,Algerie; Empire (transversal),Algérie,1,0,1922,1956
colas-j,J. Colas,J. Colas,colonial,european_unspecified,low,residual_no_indigenous_marker,Algerie; Empire (transversal),Algérie,1,3,1945,1956
colin-g,G. Colin,G. Colin,colonial,european_unspecified,low,residual_no_indigenous_marker,Indochine,Indochine,1,4,1928,1942
communeau,Communeau,Communeau,colonial,european_unspecified,low,residual_no_indigenous_marker,Empire (transversal),,1,4,1931,1940
contal,Contal,Contal,colonial,european_unspecified,low,residual_no_indigenous_marker,Pacifique,Nouvelle-Calédonie (Mélanésie),1,4,1936,1951
coprah,Coprah,Coprah,colonial,european_unspecified,low,residual_no_indigenous_marker,Pacifique,Tahiti (Polynésie),1,4,1951,1951
corpel-a,A. Corpel,A. Corpel,colonial,european_unspecified,low,residual_no_indigenous_marker,Empire (transversal),,1,3,1926,1933
cox,Cox,Cox,colonial,european_unspecified,low,residual_no_indigenous_marker,Algerie,Algérie,1,4,1917,1931
crouzier-p,Crouzier,Crouzier,colonial,european_unspecified,low,residual_no_indigenous_marker,Algerie,Algérie,1,4,1937,1940
cruickshank-a,A. J. Cruickshank,A. J. Cruickshank,colonial,european_unspecified,low,residual_no_indigenous_marker,Afrique occidentale francaise,Afrique occidentale française; Sénégal,1,4,1932,1937
curmer-j,Jean Curmer,Jean Curmer,colonial,european_unspecified,low,residual_no_indigenous_marker,Madagascar et Djibouti,Madagascar,1,4,1930,1956
dallemagne,Dallemagne,Dallemagne,colonial,european_unspecified,low,residual_no_indigenous_marker,Empire (transversal),,1,2,1924,1933
de-berwick,de Berwick,de Berwick,colonial,european_unspecified,low,residual_no_indigenous_marker,Empire (transversal),,1,4,1880,1918
de-brommer-f,Frédéric de Brommer,Frédéric de Brommer,colonial,european_unspecified,low,residual_no_indigenous_marker,Madagascar et Djibouti,Abyssinie ou Ethiopie; Djibouti,1,4,1922,1926
de-brouville,de Brouville,de Brouville,colonial,european_unspecified,low,residual_no_indigenous_marker,Empire (transversal),,1,2,1908,1910
de-camaret-h,Henri de Camaret,Henri de Camaret,colonial,european_unspecified,low,residual_no_indigenous_marker,Afrique occidentale francaise,Afrique occidentale française; Guinée Conakry,1,3,1923,1938
de-castries-h,Henry de Castries,Henry de Castries,colonial,european_unspecified,low,residual_no_indigenous_marker,Maroc,Maroc,1,4,1920,1958
de-fenoyl-j,Jacques de Fenoyl,Jacques de Fenoyl,colonial,european_unspecified,low,residual_no_indigenous_marker,Pacifique,Nouvelle-Calédonie (Mélanésie),1,4,1913,1926
de-gheest-j,Joseph de Gheest,Joseph de Gheest,colonial,european_unspecified,low,residual_no_indigenous_marker,Afrique occidentale francaise,Afrique occidentale française; Guinée Conakry,1,3,1923,1938
de-haller-c,Charles de Haller,Charles de Haller,colonial,european_unspecified,low,residual_no_indigenous_marker,Empire (transversal); Maroc,Maroc,1,2,1920,1937
de-hedouville-g,Georges de Hédouville,Georges de Hédouville,colonial,european_unspecified,low,residual_no_indigenous_marker,Maroc,Maroc,1,4,1913,1938
de-jonage-l,Louis de Jonage,Louis de Jonage,colonial,european_unspecified,low,residual_no_indigenous_marker,Empire (transversal),,1,4,1925,1933
de-la-fressange-p,Paul de la Fressange,Paul de la Fressange,colonial,european_unspecified,low,residual_no_indigenous_marker,Maroc,Maroc,1,4,1913,1948
de-la-motte-saint-pierre-o,Olivier de la Motte Saint-Pierre,Olivier de la Motte Saint-Pierre,colonial,european_unspecified,low,residual_no_indigenous_marker,Madagascar et Djibouti,Madagascar,1,1,1951,1973
de-mas-latrie-r,René de Mas Latrie,René de Mas Latrie,colonial,european_unspecified,low,residual_no_indigenous_marker,Algerie,,1,0,1883,1903
de-san-luis-c,cte de San Luis,cte de San Luis,unclassified,unusable_name,,name_is_parse_artefact,Empire (transversal); Maroc,Maroc,1,3,1922,1956
de-vaufreland,de Vaufreland,de Vaufreland,colonial,european_unspecified,low,residual_no_indigenous_marker,Empire (transversal),,1,3,1879,1892
de-vienne-m-mathieu,Mathieu de Vienne,Mathieu de Vienne,colonial,european_unspecified,low,residual_no_indigenous_marker,Empire (transversal),,1,0,1927,1933
decq-j,Joseph Decq,Joseph Decq,colonial,european_unspecified,low,residual_no_indigenous_marker,Maroc,Maroc,1,4,1921,1950
defaucamberge,Defaucamberge,Defaucamberge,colonial,european_unspecified,low,residual_no_indigenous_marker,Algerie,Algérie,1,2,1912,1915
deflandre-j,J Deflandre,J Deflandre,colonial,european_unspecified,low,residual_no_indigenous_marker,Empire (transversal),,1,3,1945,1956
delafon,Delafon,Delafon,colonial,european_unspecified,low,residual_no_indigenous_marker,Empire (transversal),,1,0,1920,1927
delage-g,Gustave Delage,Gustave Delage,colonial,european_unspecified,low,residual_no_indigenous_marker,Afrique occidentale francaise; Algerie,Afrique occidentale française; Algérie,1,4,1923,1937
delage-m,Marcel Delage,Marcel Delage,colonial,european_unspecified,low,residual_no_indigenous_marker,Pacifique,Nouvelle-Calédonie (Mélanésie),1,4,1922,1926
delbays-e,Émile Delbays,Émile Delbays,colonial,european_unspecified,low,residual_no_indigenous_marker,Algerie,Algérie,1,2,1922,1926
delrieu-e-ernest,Ernest Delrieu,Ernest Delrieu,colonial,european_unspecified,low,residual_no_indigenous_marker,Algerie,,1,0,1922,1926
derivaud-h,H. Derivaud,H. Derivaud,colonial,european_unspecified,low,residual_no_indigenous_marker,Indochine,Malaisie,1,4,1920,1927
derouet,Derouet,Derouet,colonial,european_unspecified,low,residual_no_indigenous_marker,Empire (transversal),,1,3,1940,1948
desbrueres-h,Desbruères,Desbruères,colonial,european_unspecified,low,residual_no_indigenous_marker,Empire (transversal); Indochine,,1,0,1945,1956
dewavrin-h,Dewavrin,Dewavrin,colonial,european_unspecified,low,residual_no_indigenous_marker,Madagascar et Djibouti; Maroc,Djibouti; Maroc,1,3,1920,1952
dhormoys-p,Dhormoys,Dhormoys,colonial,european_unspecified,low,residual_no_indigenous_marker,Antilles-Guyane,Guyane française,1,3,1878,1903
dosseur-r,René Dosseur,René Dosseur,colonial,european_unspecified,low,residual_no_indigenous_marker,Maroc,Maroc,1,4,1920,1926
doucet,Doucet,Doucet,colonial,european_unspecified,low,residual_no_indigenous_marker,Indochine; Maroc,Maroc,1,2,1933,1937
douguet-j,Douguet,Douguet,colonial,european_unspecified,low,residual_no_indigenous_marker,Indochine,,1,0,1926,1934
drilhon-j,J. Drilhon,J. Drilhon,colonial,european_unspecified,low,residual_no_indigenous_marker,Empire (transversal),,1,4,1937,1948
dronsart-m,Dronsart,Dronsart,colonial,european_unspecified,low,residual_no_indigenous_marker,Algerie; Empire (transversal),Algérie,1,1,1948,1956
du-douet-de-graville-g,G. du Douet de Graville,G. du Douet de Graville,colonial,european_unspecified,low,residual_no_indigenous_marker,Empire (transversal),,1,0,1936,1956
ducoulombier,Ducoulombier,Ducoulombier,colonial,european_unspecified,low,residual_no_indigenous_marker,Empire (transversal),,1,3,1912,1925
dufour,Dufour,Dufour,colonial,european_unspecified,low,residual_no_indigenous_marker,Algerie; Indochine,,1,0,1883,1931
dufour-de-la-thuillerie-m,Dufour de la Thuillerie,Dufour de la Thuillerie,colonial,european_unspecified,low,residual_no_indigenous_marker,Algerie,Algérie,1,2,1926,1945
dupont-l,L.-R Dupont,L.-R Dupont,colonial,european_unspecified,low,residual_no_indigenous_marker,Empire (transversal); Madagascar et Djibouti,La Réunion; Madagascar,1,3,1926,1956
duprat-j,J. Duprat,J. Duprat,colonial,european_unspecified,low,residual_no_indigenous_marker,Empire (transversal),,1,3,1888,1902
dupret-e,E. Dupret,E. Dupret,colonial,european_unspecified,low,residual_no_indigenous_marker,Empire (transversal),,1,2,1922,1929
durand-ferte-j,Durand-Ferté,Durand-Ferté,colonial,european_unspecified,low,residual_no_indigenous_marker,Afrique equatoriale francaise,Afrique équatoriale française,1,2,1936,1948
durand-mercier-l,Durand-Mercier,Durand-Mercier,colonial,european_unspecified,low,residual_no_indigenous_marker,Algerie,Algérie,1,4,1919,1926
dutey-harispe-e,E. Dutey-Harispe,E. Dutey-Harispe,colonial,european_unspecified,low,residual_no_indigenous_marker,Indochine,Indochine,1,4,1930,1971
dutilleul-r,Roger Dutilleul,Roger Dutilleul,colonial,european_unspecified,low,residual_no_indigenous_marker,Empire (transversal),,1,3,1922,1938
ed-thomine,Ed. Thomine,Ed. Thomine,colonial,european_unspecified,low,residual_no_indigenous_marker,Maroc,Maroc,1,4,1933,1945
edmond-goudchaux,Ed[mond] Goudchaux,Ed[mond] Goudchaux,unclassified,unusable_name,,name_is_parse_artefact,Empire (transversal),,1,0,1898,1906
edw-montefiore,Montefiore,Edw. Montefiore,colonial,european_unspecified,low,residual_no_indigenous_marker;name_recovered,Empire (transversal),,1,4,1879,1897
edward-montefiore,[Edward] Montefiore,[Edward] Montefiore,unclassified,unusable_name,,name_is_parse_artefact,Empire (transversal),,1,0,1887,1893
egypte,Egypte,Egypte,colonial,european_unspecified,low,residual_no_indigenous_marker,Algerie; Maroc; Proche-Orient,Algérie; Maroc; Syrie-Liban,1,1,1925,1938
ellen-prevot-g,Ellen-Prevot,Ellen-Prevot,colonial,european_unspecified,low,residual_no_indigenous_marker,Maroc,Maroc,1,1,1937,1948
emery-l,L. Emery,L. Emery,colonial,european_unspecified,low,residual_no_indigenous_marker,Indochine,Indochine,1,2,1890,1938
emile-hoskier,[Émile] Hoskier,[Émile] Hoskier,unclassified,unusable_name,,name_is_parse_artefact,Algerie,,1,0,1885,1917
enault-g,Georges Énault,Georges Énault,colonial,european_unspecified,low,residual_no_indigenous_marker,Empire (transversal); Maroc,Maroc,1,2,1926,1946
enterprise-and-development-cy-e,Egyptian Enterprise and Development Cy,Egyptian Enterprise and Development Cy,colonial,european_unspecified,low,residual_no_indigenous_marker,Proche-Orient,Syrie-Liban,1,4,1929,1940
ep-empiricos,Ep. Empiricos,Ep. Empiricos,colonial,european_unspecified,low,residual_no_indigenous_marker,Proche-Orient,Grèce,1,4,1912,1920
essig-c,Ch. Essig,Ch. Essig,colonial,european_unspecified,low,residual_no_indigenous_marker,Maroc,Maroc,1,4,1937,1945
et-d,Denis Ét.,Denis Ét.,colonial,european_unspecified,low,residual_no_indigenous_marker,Empire (transversal),,1,4,1931,1953
etc-exportation-de-tous-produits,Exportation de tous produits,etc. Exportation de tous produits,colonial,european_unspecified,low,residual_no_indigenous_marker;name_recovered,Afrique equatoriale francaise; Afrique occidentale francaise; Maroc,Afrique occidentale française; Afrique équatoriale française; Maroc,1,4,1938,1938
eudoxe-rey,[Eudoxe] Rey,[Eudoxe] Rey,unclassified,unusable_name,,name_is_parse_artefact,Algerie,,1,0,1886,1889
eug-boullanger,Boullanger,Eug. Boullanger,colonial,european_unspecified,low,residual_no_indigenous_marker;name_recovered,Maroc,Maroc,1,4,1913,1937
eutaxias-j,J. Eutaxias,J. Eutaxias,colonial,european_unspecified,low,residual_no_indigenous_marker,Proche-Orient,Grèce,1,4,1912,1917
exploitation-des-ports-de-tunis,exploitation des ports de Tunis,exploitation des ports de Tunis,unclassified,unusable_name,,name_is_parse_artefact,Tunisie,Tunisie,1,4,1925,1944
f-beghin-r,Raffinerie F. Béghin,Raffinerie F. Béghin,colonial,european_unspecified,low,residual_no_indigenous_marker,Maroc,Maroc,1,4,1936,1969
faget,Faget,Faget,colonial,european_unspecified,low,residual_no_indigenous_marker,Indochine,,1,0,1928,1938
failleur-l,L. Failleur,L. Failleur,colonial,european_unspecified,low,residual_no_indigenous_marker,Algerie,Algérie,1,3,1940,1953
fauquel-h,H. Fauquel,H. Fauquel,colonial,european_unspecified,low,residual_no_indigenous_marker,Empire (transversal),,1,4,1937,1945
favier-l,L Favier,L Favier,colonial,european_unspecified,low,residual_no_indigenous_marker,Algerie; Empire (transversal),Algérie,1,3,1945,1956
fecamp,Fécamp,Fécamp,colonial,european_unspecified,low,residual_no_indigenous_marker,Algerie; Empire (transversal); Tunisie,Algérie; Tunisie,1,2,1925,1925
fere,Fère,Fère,colonial,european_unspecified,low,residual_no_indigenous_marker,Empire (transversal),,1,0,1873,1893
ferra,Ferra,Ferra,colonial,european_unspecified,low,residual_no_indigenous_marker,Indochine,,1,0,1891,1906
fleury-a,Armand FLEURY,Armand FLEURY,colonial,european_unspecified,low,residual_no_indigenous_marker,Algerie,Algérie,1,2,1926,1931
forget,Forget,Forget,colonial,european_unspecified,low,residual_no_indigenous_marker,Empire (transversal),,1,0,1871,1965
foster,Foster,Foster,colonial,european_unspecified,low,residual_no_indigenous_marker,Proche-Orient,Égypte,1,2,1892,1912
foster-g,G. Foster,G. Foster,colonial,european_unspecified,low,residual_no_indigenous_marker,Proche-Orient,Égypte,1,4,1917,1927
fou-tcheng-l,Liou Fou Tcheng,Liou Fou Tcheng,colonial,european_unspecified,low,residual_no_indigenous_marker,Empire (transversal); Indochine,Chine; Indochine,1,4,1937,1947
