company_id,name,acronym,in_catalogue,n_documents,regions,countries,sectors,corporate_group,place_listed,legal_form_listed,year_start_listed,year_end_listed,founded_date_observed,capital_observed,capital_year,head_office_observed,n_ties,n_board_ties,n_directors,first_year_observed,last_year_observed
nickelcaledonien,Société Le Nickel Calédonien,,1,3,Algerie; Indochine; Pacifique,Algérie; Indochine; Nouvelle-Calédonie (Mélanésie),Documents généraux (par ordre chronologique); Mines et métallurgie,,,,1905,,,3.500.000 fr.,1910,"est transféré au 61, rue d'Anjou",4,4,3,1905,1905
meunieresersoutiaret,"Société Meunière du Sersou, Tiaret",,1,1,Algerie,Algérie,Industries agro-alimentaires,,,,,,,,,"Tiaret, 3, r. du Moulin",6,4,4,1926,1926
miniereagricolemarcory,"Société Minière et Agricole de Marcory, puis Minière et Agricole de la Côte-d'Ivoire",SMAC,1,1,Afrique occidentale francaise,Côte d'Ivoire,"Agro-alimentaire, cultures industrielles",,,,1924,,1920-02-21,5.000.000 fr.,1934,été successivement,4,4,4,1928,1934
nordafricaineentreprises,Société Nord-Africaine d'Entreprises,,1,1,Maroc,Maroc,"Bâtiment et travaux publics, matériaux de construction, céramique",,,,,,,,,"est à Paris, 135, rue Marcadet",4,4,4,1922,1922
nordafricainetonte,Société Nord-Africaine de Tonte,,1,1,Algerie; Maroc; Tunisie,Maroc,Industries agro-alimentaires,,,,,,,500.000 fr.,1926,"été fixé à Paris, 282, boulevard Saint-Germain. Elle est aujourd’hui",6,4,4,1926,1926
nordautomobiles,Société Nord-Automobiles,,0,1,Maroc,Maroc,Documents généraux (par ordre chronologique),,,,,,1928-01-12,,,,4,4,4,1930,1930
saaficombo112,Société Saafi-Combo 112,,0,1,Afrique occidentale francaise,Afrique occidentale française,Documents généraux (par ordre chronologique),,,,,,,,,,4,4,4,1975,1975
sidichemmak,Société Sidi Chemmak,,1,1,Tunisie,Tunisie,"Banques et groupes financiers, assurances",,,,,,,,,"Tunis, 41, r. Es-Sadikia",8,4,4,1926,1926
tunisiennegazcomprimes,Société Tunisienne de Gaz comprimés,,1,1,Tunisie,Tunisie,Industries diverses,,Tunis,,,,,400.000 francs,1919,"est à Alger, 41, rue Sadi-Carnot, en vue de sa fusion avec cette société au moyen de sa",4,4,4,1914,1914
tunisiennefonciereagricole,"Société Tunisienne, foncière, agricole",,1,1,Tunisie,Tunisie,Industries agro-alimentaires,,,,,,,,,"Tunis, 26, r. d’Angleterre",6,4,4,1926,1926
africaineentreprisesindustriellesimmobilieresbp,"Société africaine d'entreprises industrielles et immobilières, B. P",,0,1,Afrique equatoriale francaise,Afrique équatoriale française,Documents généraux (par ordre chronologique),,,,,,,,,,4,4,4,1949,1949
africaineentreprisesbp,"Société africaine d'entreprises, B. P",,0,1,Empire (transversal),,Groupes financiers transcoloniaux,,,,,,,,,,4,4,4,1951,1951
africaineetudescommercialesindustrielles,Société africaine d'études commerciales et industrielles,,0,1,Afrique occidentale francaise,Afrique occidentale française,Documents généraux (par ordre chronologique),,,,,,,,,,4,4,4,1975,1975
africaineprospectionexploitation,Société africaine de prospection et d'exploitation,,0,1,Afrique equatoriale francaise,Afrique équatoriale française,Documents généraux (par ordre chronologique),,,,,,,,,,4,4,4,1949,1949
africainerepresentationsindustriellescommerciales,Société africaine française de représentations industrielles et commerciales,,0,1,Afrique occidentale francaise,Afrique occidentale française,Documents généraux (par ordre chronologique),,,,,,,,,,4,4,4,1963,1963
agricoleforestiereyenmy,Société agricole et forestière de Yen-My,,0,1,Indochine,Indochine,Documents généraux (par ordre chronologique),,,,,,,,,,4,4,4,1931,1931
agricoleindustriellecommercialecaledoniecaledonie,"Société agricole, industrielle et commerciale de la Nouvelle-Calédonie La Calédonie",,1,1,Pacifique,Nouvelle-Calédonie (Mélanésie),Autres sociétés,,,S.A,1888,,,1.200.000 fr.,1907,"est à Paris, 26, rue Cadet",4,4,4,1888,1909
lucoroul,Société anon. Lucoroul,,0,1,Afrique occidentale francaise,Afrique occidentale française,Documents généraux (par ordre chronologique),,,,,,,,,,4,4,4,1926,1926
rabatieagriculture,Société anon. Rabatie d'agriculture,,0,1,Maroc,Maroc,Documents généraux (par ordre chronologique),,,,,,1928-05-07,,,,4,4,4,1930,1930
congolaise,Société anon. congolaise des Anc. Etabl. A. Defaye,,0,1,Afrique equatoriale francaise,Afrique équatoriale française,Documents généraux (par ordre chronologique),,,,,,1929-07-18,,,,5,4,4,1937,1937
etablissementsroucharde,Société anon. des Établissements Rouchard (S.A.E,,0,1,Afrique occidentale francaise,Afrique occidentale française,Documents généraux (par ordre chronologique),,,,,,1932-11-23,750.000 fr.,1937,CONAKRY (Guinée française),4,4,4,1937,1937
auxiliairemarocaineexploitationsminieresbp,"Société auxiliaire marocaine d'exploitations minières, B. P",,0,1,Maroc,Maroc,Documents généraux (par ordre chronologique),,,,,,,,,,4,4,4,1969,1969
centraleafricainecommerceindustrie,Société centrale africaine pour le commerce et l'industrie,,0,1,Afrique equatoriale francaise,Afrique équatoriale française,Documents généraux (par ordre chronologique),,,,,,,,,avenue Cumberland (B. P. 132) DOUALA,5,4,4,1947,1947
centraleapplicationsparticipationsindustriellessocapi,Société centrale d’applications et de participations industrielles (SOCAPI) Anc. Soc. centrale,,0,1,Empire (transversal),,Documents généraux (par ordre chronologique),,,,,,,,,,6,4,4,1956,1956
cherifienneautomobilesmaterielagricole,Société chérifienne d'automobiles et de matériel agricole,,0,1,Maroc,Maroc,Documents généraux (par ordre chronologique),,,,,,1929-08-05,,,,4,4,4,1930,1930
colonialeouaka,Société coloniale de la Ouaka,,0,1,Afrique equatoriale francaise,Afrique équatoriale française,Documents généraux (par ordre chronologique),,,,,,1924-01-15,,,— Bambari (Afrique équatoriale française),4,4,4,1926,1926
commercialefruitscoloniaux,Société commerciale des fruits coloniaux,,0,1,Afrique occidentale francaise,Afrique occidentale française,Documents généraux (par ordre chronologique),,,,,,1934-09-12,2.010.000 fr.,1937,,4,4,4,1937,1937
exploitationminesnickelcaledonie,Société d'Exploitation de mines de nickel en Nouvelle-Calédonie,,1,1,Pacifique,Nouvelle-Calédonie (Mélanésie),Mines et métallurgie,,,,1891,1897,,,,"63, rue de la Victoire, Paris",4,4,4,1891,1891
explorationminiereequatoriale,Société d'Exploration minière équatoriale,SEME,1,1,Afrique equatoriale francaise,Congo-Brazzaville ou Moyen-Congo,Mines,,,,1926,,,15.590.000 francs,1931,"transféré 9, rue Chauchat. — Le Droit",4,4,3,1928,1928
urbanismeentreprisesgeneralesmaroc,Société d'Urbanisme et entreprises générales au Maroc,,1,1,Maroc,Maroc,"Bâtiment et travaux publics, matériaux de construction, céramique",,,,,,,600.000 francs,1934,sera officiellement proclamée,6,4,4,1932,1935
enseignementmutuelcochinchine,Société d'enseignement mutuel de Cochinchine,,1,1,Inde et Indochine; Indochine,Indochine,"Enseignement, recherche, sociétés savantes, musées…",,,,,,1929-12-05,,,"du Syndicat agricole, aux fins de",11,4,4,1924,1931
expansioncoloniale,Société d'expansion coloniale,,0,1,Empire (transversal),,Documents généraux (par ordre chronologique),,,,,,,,,,4,4,4,1937,1937
exploitationproduitscoloniauxabidjancote,"Société d'exploitation de produits coloniaux, ABIDJAN (Côte",,0,2,Afrique occidentale francaise,Afrique occidentale française,Documents généraux (par ordre chronologique),,,,,,1927-03-14,,,,4,4,4,1963,1963
oxygeneacetylenemadagascar,Société d'oxygène et d'acétylène de Madagascar,,0,1,Madagascar et Djibouti,Madagascar,Documents généraux (par ordre chronologique),,,,,,,,,Ambohimanarina-TANANARIVE,5,4,4,1973,1973
electricitebiskra,Société d'Électricité de Biskra,,1,1,Algerie,Algérie,"Eau, gaz, électricité (Utilities)",,,,,,,,,"BRUXELLES, 80, r. du Nord",5,4,4,1926,1926
electricitesaigon,Société d'Électricité de Saïgon,,1,1,Inde et Indochine; Indochine,Indochine,"Eau et assainissement, électricité (Utilities)",,,,1896,1909,,,,"44, r. Lafayette, Paris",4,4,4,1899,1899
etudetramwaysindochinepayscirconvoisins,Société d'Étude de tramways en Indo-Chine et pays circonvoisins,,1,2,Inde et Indochine; Indochine,Indochine,Documents généraux (par ordre chronologique); Transports terrestres et garages,,,,1911,,,100.000 fr.,1911,"Paris, 26, rue",4,4,4,1911,1911
etudesengraisazotesindochinechutedanhim,Société d'Études des engrais azotés en Indochine et de la chute du Da-Nhim,,1,1,Inde et Indochine; Indochine,Indochine,Industries diverses,,,,1928,,,500.000 francs,1960,"est à Paris, 25, rue de Courcelles, la concession d'une prise d'eau sur",4,4,4,1928,1928
etudesgeneralesindochinoises,Société d'Études générales indochinoises,,1,1,Inde et Indochine; Indochine,Indochine,"Banque, gérance, assurances…",,Saïgon,,1926,,,500.000 francs,1926,,4,4,4,1926,1926
etudesrecherchesexploitationpetrolesalgerie,"Société d'Études, de recherches et d'exploitation des pétroles en Algérie",SEREPA,1,1,Algerie,Algérie,Pétrole et gaz,,,,,,1919-01-18,25 millions fr.,1921,"18, rue Chauveau-Lagarde, à Paris, sous la présidence de M. Olivier",6,4,4,1922,1922
etudesrecherchesminieresagoundis,Société d'études et de recherches minières de l'Agoundis,,1,1,Maroc,Maroc,Mines,,,,,,,600.000 francs,1928,douar,4,4,4,1928,1928
etudestravauxnavalsaeronautiques,Société d'études et de travaux navals et aéronautiques,,0,1,Maroc,Maroc,Documents généraux (par ordre chronologique),,,,,,,,,"27, bd Moulay-Youssef, CASABLANCA",4,4,4,1969,1969
etudesminieresouarzemine,Société d'études minières de l'Ouarzemine,,0,1,Maroc,Maroc,Documents généraux (par ordre chronologique),,,,,,1933-01-27,1.500.000 fr.,1969,"44, place de France, CASABLANCA",4,4,4,1969,1969
etudesminieresextremeorient,Société d'études minières en Extrême-Orient,,0,4,Afrique equatoriale francaise; Indochine,Afrique équatoriale française; Indochine,Banques et groupes financiers; Documents généraux (par ordre chronologique); Mines,,,,,,,1.250.000 fr.,1971,,4,4,4,1971,1971
etudesconstructionunevoieferreebiskraouarglaprolongements,Société d'études pour la construction d'une voie ferrée de Biskra à Ouargla et prolongements,,1,1,Algerie,Algérie,"Transports terrestres, garages automobiles et agricoles",,,,,,,100.000 francs,1892,"rue Saint-Lazare, 7",4,4,3,1892,1892
colonisationouedramel,Société de Colonisation de l’Oued Ramel,,1,1,Tunisie,Tunisie,Industries agro-alimentaires,,,,,,,,,": TUNIS, 5 bis, r. d’Italie",5,4,4,1926,1926
constructionscivilesindustrielles,Société de Constructions civiles et industrielles,SCCI,1,1,Empire (transversal),,Bâtiment et travaux publics,,,,,,,30 millions francs,1953,et direction générale :,4,4,4,1919,1938
djimla,Société de Djimla,,1,1,Tunisie,Tunisie,Industries agro-alimentaires,,,,,,,,,"Tunis, 5 bis, rue d'Italie",6,4,4,1926,1926
fabricationcaoutchouc,Société de Fabrication du caoutchouc,SOFAC,1,2,Inde et Indochine; Indochine,Indochine,Documents généraux (par ordre chronologique); Héveas et caoutchouc,,Cambodge,,1935,1935,,,,"est fixé à Saïgon, 5, quai le-Myre-de-Vilers",6,4,3,1932,1935
recherchesetudesminieresafriquecentrale,Société de Recherches et d'études minières pour l'Afrique centrale,SOREMAC,1,1,Afrique occidentale francaise,Côte d'Ivoire,Mines,,Abidjan,,,,,10 millions fr.,1948,"est à Abidjan, avenue Lamblin, en Côte d'Ivoire",4,4,4,1948,1948
transitabidjan,Société de Transit d'Abidjan (S,,0,1,Afrique occidentale francaise,Afrique occidentale française,Documents généraux (par ordre chronologique),,,,,,1936-09-24,,,,5,4,3,1932,1932
constructionentretienmaterielindustrielagricolescemiaputeaux,"Société de construction et d’entretien de matériel industriel et agricole (SCEMIA), Puteaux",,0,1,Empire (transversal),,Documents généraux (par ordre chronologique),,,,,,,,,,4,4,4,1956,1956
cultureelevagefedala,Société de culture et d'élevage de Fédala,,0,1,Maroc,Maroc,Documents généraux (par ordre chronologique),,,,,,1930-02-16,1.000.000 fr.,1937,,4,4,4,1937,1937
productionsindustriellesagricoles,Société de productions industrielles et agricoles,,0,1,Afrique occidentale francaise,Afrique occidentale française,Documents généraux (par ordre chronologique),,,,,,1919-05-20,,,,4,4,4,1975,1975
recherchesauriferescamerouno,Société de recherches aurifères au Cameroun (S.O,,0,1,Afrique equatoriale francaise,Afrique équatoriale française,Documents généraux (par ordre chronologique),,,,,,,,,YAOUNDÉ (Cameroun),4,4,4,1947,1947
recherchesexploitationsminieresafriquecentrale,Société de recherches et d'exploitations minières pour l'Afrique centrale,,0,1,Afrique occidentale francaise,Afrique occidentale française,Documents généraux (par ordre chronologique),,,,,,,10 millions fr.,1963,"avenue Lamblin, ABIDJAN (Côte-d'Ivoire)",4,4,4,1963,1963
venteproduitsmetallurgiquespaulfenie,Société de vente de produits métallurgiques Paul Fénié,,0,1,Maroc,Maroc,Documents généraux (par ordre chronologique),,,,,,1928-02-09,,,,4,4,4,1930,1930
boissassandra,Société des Bois de Sassandra,,1,1,Afrique occidentale francaise,Côte d'Ivoire,Industries,,,,,,,15.000.000 fr.,1939,Sassandra (Côte-d'Ivoire),4,4,4,1932,1939
cotonscongo,"Société des Cotons du Congo, puis Compagnie cotonnière équatoriale française",,1,1,Afrique equatoriale francaise,Afrique équatoriale française,Banques et groupes financiers,Société financière du Congo français (groupe),,,1926,,,250.000 fr.,1927,"fixé à Paris, 21, place de la République, à",6,4,4,1926,1948
essencesvegetalesafricaines,Société des Essences végétales africaines,,1,1,Maroc,Maroc,Industries agro-alimentaires,,,,1920,1927,,,,"à Paris, 60, rue Taiibout. Conseil d’administration :",4,4,4,1920,1920
magasinsgenerauxbenin,Société des Magasins généraux du Bénin,,1,1,Afrique occidentale francaise,Dahomey (Bénin),,,,,1894,1902,,,,de la société,4,4,4,1894,1894
manufacturetapismarabout,Société des Manufacture de tapis du Marabout,,1,1,Algerie,Algérie,Cuirs et textiles,,Alger,,,,,250.000 francs,1919,"rue Georges-Guiauchain, à Alger, et dont le but est la",5,4,4,1922,1922
minesseriphosspiliazezaparcorinnekrouckalainleger,"Société des Mines de Seriphos et de Spiliazeza, par Corinne Krouck et Alain Léger",,1,1,Proche-Orient,Grèce,,,,,,,,2.400.000 fr.,1902,"Paris, 3, rue Mogador",4,4,4,1880,1896
minesmontdo,Société des Mines du Mont-Dô,,1,1,Pacifique,Nouvelle-Calédonie (Mélanésie),Mines et métallurgie,,,,1910,1914,,360.000 francs,1910,"Paris, 20, rue d’Athènes. — Conseil : MM. A F. H. Clinchant, P. F. R",4,4,4,1910,1910
minesorsahandrakatra,Société des Mines d’or de Sahandrakatra ),,1,1,Madagascar et Djibouti,Madagascar,Mines,,,,1910,1927,,800.000 francs,1911,(Petites Affiches),4,4,4,1910,1910
nouvellesglacieresfrancomarocaines,Société des Nouvelles Glacières franco-marocaines,,1,1,Maroc,Maroc,Industries agro-alimentaires,,,,,,,125.000 francs,1926,"19, r. de la Darse, Marseille",6,4,4,1926,1926
pontstravauxfer,Société des Ponts et travaux en fer,,1,1,Algerie; Empire (transversal); Inde et Indochine; Indochine,,"Bâtiment et travaux publics; Bâtiment et travaux publics, matériaux de construction, céramique; Bâtiment-travaux publics, matériaux de construction, céramiques",,Montataire,,,,,2.000.000 francs,1882,"rue Taitbout, no 80, à Paris",6,4,4,1891,1935
tabacsoleagineuxmadagascar,Société des Tabacs et oléagineux de Madagascar,SOTOMA,1,1,Madagascar et Djibouti,Madagascar,Industries agro-alimentaires,,Tananarive,S.A,1949,,,40.000.000 francs,,"Tananarive, rue Radama-Isoraka",4,4,4,,
tuyauxagglomerescentrifugesindochine,Société des Tuyaux et agglomérés centrifugés de l'Indochine,,1,1,Inde et Indochine; Indochine,Indochine,"Bâtiment-travaux publics, matériaux de construction, céramiques",,Haïphong; Saïgon,,1924,,,1.000.000 francs,1924,Haïphong-Haly,4,4,4,1933,1933
acieries,Société des aciéries,,0,6,Afrique equatoriale francaise; Algerie; Empire (transversal); Indochine; Maroc,Afrique équatoriale française; Algérie; Indochine; Maroc,"Banques et groupes financiers, assurances; Documents généraux (par ordre chronologique); Groupes miniers transcoloniaux; Mines",,,,,,,,,,4,4,3,,
carrieresouedyquemchezmjeancailleing,"Société des carrières de l'Oued-Yquem, chez M. Jean Caillé, ing",,0,1,Maroc,Maroc,Documents généraux (par ordre chronologique),,,,,,,,,,4,4,4,1935,1935
comptoirsimportationexportationcongocameroun,Société des comptoirs d'importation et d'exportation Congo-Cameroun,,1,1,Afrique equatoriale francaise,Afrique équatoriale française,Sociétés commerciales,,,,1926,1931,,7.250.000 fr.,1928,"était à Paris, 19, boulevard",4,4,4,1931,1931
entrepotsfrigorifiquesindochine,Société des entrepôts frigorifiques d'Indochine,,0,1,Indochine,Indochine,Documents généraux (par ordre chronologique),,,,,,,,,"6, rue Paul-Blanchy, SAÏGON (Sud Viêt-Nam)",4,4,4,1971,1971
fibrescoloniales,Société des fibres coloniales,,0,1,Afrique equatoriale francaise,Afrique équatoriale française,Documents généraux (par ordre chronologique),,,,,,,,,"Quartier M'Pila, BRAZZAVILLE (A.-E. F.)",4,4,4,1951,1951
magasinsprisunic,Société des magasins « Prisunic »,,0,1,Empire (transversal),,Documents généraux (par ordre chronologique),,,,,,,,,,4,4,4,1956,1956
minesainkerma,Société des mines d'Aïn-Kerma,,1,1,Algerie,Algérie,Mines et carrières,,,,,,,,,"à Paris, 4",6,4,4,1923,1935
minesetaincaobang,Société des mines d'Étain de Cao-Bang,,1,4,Inde et Indochine; Indochine,Indochine,Documents généraux (par ordre chronologique); Mines,,,,,,1905-11-07,,,"de la société, 8, rue Halévy, à Paris",5,4,4,1907,1907
minesboudoukha,Société des mines de Boudoukha,,1,2,Algerie,Algérie,Mines et carrières,,,,,,1925-09-20,84 millions fr.,1953,"Boudoukha (Algérie). — Siège administratif : rue Le Peletier, Paris. Tél. : PRO. 80-27",4,4,4,1953,1956
minesnefate,Société des mines de Nefate,,1,1,Tunisie,Tunisie,Mines,,,,,,,47.000 fr.,1913,"Paris, 11, rue St-Florentin",6,4,4,1913,1922
minessidirahmoun,Société des mines de Sidi Rahmoun,,0,1,Maroc,Maroc,Documents généraux (par ordre chronologique),,,,,,1930-03-15,,,,4,4,4,1930,1930
minescuivredjebilet,Société des mines de cuivre de Djebilet,,0,1,Maroc,Maroc,Documents généraux (par ordre chronologique),,,,,,,,,,4,4,4,1930,1930
minesouedrabahais,Société des mines de l'Oued-Rabah et d'Aïs,,1,1,Algerie,Algérie,Mines et carrières,,,,,,,2.000.000 francs,1925,"Alger, boulevard",5,4,4,1926,1926
minesdjebelaomar,Société des mines du Djebel-Aomar,,1,1,Algerie,Algérie,Mines et carrières,,,,,,,,,"Alger-Mustapha, Parc-Gatlif",5,4,3,1926,1926
minesdjebeldiss,Société des mines du Djebel-Diss,,1,1,Tunisie,Tunisie,Mines,,,,1928,1941,1927-09-22,6.750.000 FR.,1937,"Paris, 20, rue Saint-Lazare",4,4,4,1928,1928
