company_id_1,company_id_2,name_1,name_2,reason
agencecommercialeafricaine,commercialeafricaine,Agence commerciale française et africaine,Commerciale Africaine,token_subset
agenceequatorialeassurances,equatoriale,Agence équatoriale d'assurances,L'Équatoriale,token_subset
agencefrance,france,Agence en France,France,token_subset
agentfrancecolonialegerance,colonialegerance,Agent en France: Société coloniale de gérance,de la Société coloniale de gérance,token_subset
agentminescourrieresparis,minescourrieres,agent des Mines de Courrières à Paris,Mines de Courrières,token_subset
agricole,fonciereagricolemaroc,Compagnie agricole,Compagnie Foncière et Agricole du Maroc,token_subset
agricole,fonciereagricolehautmaroc,Compagnie agricole,Compagnie foncière et agricole du Haut-Maroc,token_subset
agricole,cateckaagricolethescafeskontum,Compagnie agricole,Catecka (Compagnie agricole des thés et cafés du Kontum),token_subset
agricole,cerclelabbeagricolesamoronia,Compagnie agricole,cercle de Labbé. Compagnie agricole de Samoronia,token_subset
agricole,cafeagricole,Compagnie agricole,Café. Compagnie agricole,token_subset
agricoleafrique,societefrancaise,Société Agricole de l'Afrique française,Société française,token_subset
agricolealgerienne,algeriennematerielagricole,Société Agricole Algérienne,Société Algérienne de Matériel agricole,token_subset
agricoleannam,agricolethescafeskontumannam,Compagnie Agricole d'Annam,Compagnie agricole des Thés et Cafés du Kontum-Annam,token_subset
agricolebenbo,agricoledoukkaladomainebenihellalparsidiben,Société Agricole de Bên-Bo,"Société agricole des Doukkala, Domaine des Beni-Hellal, par Sidi Ben",token_subset
agricolebinhri,agricolebinhtruoc,Société Agricole de Binh-Ri,Société agricole de Binh-Truoc,token_subset
agricolecherifienne,cherifienneautomobilesmaterielagricole,Société Agricole chérifienne,Société chérifienne d'automobiles et de matériel agricole,token_subset
agricolecommercialeafricaine,commercialeafricaine,Société Agricole et Commerciale Africaine,Commerciale Africaine,token_subset
agricolecommercialeafriqueoccidentale,ceafriqueoccidentale,Agricole et Commerciale de l'Afrique occidentale française,Ce française de l'Afrique Occidentale,token_subset
agricoledjiring,agricoledjoedjiringcafe,Société Agricole de Djiring,"Société Agricole de Djoe Djiring, café",token_subset
agricoleelevagemaroc,agricolemaroc,Société agricole et d'élevage au Maroc,Société Agricole du Maroc,token_subset
agricolefoncieremaroc,agricolemaroc,Société agricole et foncière du Maroc,Société Agricole du Maroc,token_subset
agricoleforestiereafricaine,forestiere,Société agricole et forestière Africaine,Société forestière,token_subset
agricoleforestierecoteivoire,forestiere,Société Agricole et Forestière de la Côte-d'Ivoire,Société forestière,token_subset
agricoleforestiereindustrielleafrique,industrielleforestiere,"Société Agricole, Forestière et Industrielle pour l'Afrique",de la Société industrielle forestière,token_subset
agricoleforestiereyenmy,forestiere,Société agricole et forestière de Yen-My,Société forestière,token_subset
agricolefrancomarocaine,agricolemarocaine,Société agricole franco-marocaine,Agricole Marocaine,token_subset
agricolefrancomarocaine,francomarocaineoufrancomarocaine,Société agricole franco-marocaine,Société Franco-Marocaine ou Société franco-marocaine,token_subset
agricoleguyanomarocaine,agricolemarocaine,Société agricole Guyano-Marocaine,Agricole Marocaine,token_subset
agricoleimmobilierefrancoafricaine,immobiliere,Société agricole et immobilière franco-africaine,Société immobilière,token_subset
agricoleimmobilierefrancoafricaineenfida,immobiliere,Société agricole et immobilière franco-africaine Enfida,Société immobilière,token_subset
agricoleimmobilieremarococcidental,immobilieremaroc,Société agricole et immobilière du Maroc occidental,Société Immobilière au Maroc,token_subset
agricoleimmobilieremarococcidental,immobiliere,Société agricole et immobilière du Maroc occidental,Société immobilière,token_subset
agricoleimmobilieretunisienne,francotunisienneimmobiliereagricolecommerciale,Agricole Immobiliere Tunisienne,"Société Franco-Tunisienne Immobilière, Agricole et Commerciale",token_subset
agricoleindustriellemadagascar,agricoleindustrielleminieremadagascar,Compagnie Agricole et Industrielle de Madagascar,"Compagnie Agricole, Industrielle et Minière de Madagascar",token_subset
agricoleindustrielleogooue,commercialeindustrielleagricolehautogooue,Société Agricole et Industrielle de l’Ogooué,"Société commerciale, industrielle et agricole du Haut-Ogooué",token_subset
agricoleindustrielleogooue,commercialeindustrielleagricolehautogooueparcatherinecoqueryvidrovitch,Société Agricole et Industrielle de l’Ogooué,"Société commerciale, industrielle et agricole du Haut-Ogooué par Catherine Coquery-Vidrovitch",token_subset
agricoleindustrielleogooue,commercialeindustrielleagricolehautogoouesho,Société Agricole et Industrielle de l’Ogooué,"Société commerciale, industrielle et agricole du Haut-Ogooué (SHO)",token_subset
agricolemarocaine,marocaineagricolejacma,Agricole Marocaine,Société marocaine agricole du Jacma,token_subset
agricolemarocaine,marocaineagricolesidifatah,Agricole Marocaine,Société marocaine agricole de Sidi-Fatah,token_subset
agricolesambirano,sambirano,Société Agricole du Sambirano,Sambirano,token_subset
agricolesucrierenossibe,sucriere,Compagnie Agricole et Sucrière de Nossi-Bé,Compagnie sucrière,token_subset
agricolethescafeskontum,cateckaagricolethescafeskontum,Compagnie agricole des thés et cafés du Kontum,Catecka (Compagnie agricole des thés et cafés du Kontum),token_subset
agricolethescafeskontum,compagniedes,Compagnie agricole des thés et cafés du Kontum,Compagnie des,token_subset
agricolethescafeskontumannam,thesannam,Compagnie agricole des Thés et Cafés du Kontum-Annam,Compagnie des Thés de l’Annam,token_subset
agricolethescafeskontumannam,compagniedes,Compagnie agricole des Thés et Cafés du Kontum-Annam,Compagnie des,token_subset
agriculture,financiereagricultureindustriemaroc,Cie d'agriculture,Cie Financière pour l'agriculture et l'industrie au Maroc,token_subset
agriculture,bananesagriculture,Cie d'agriculture,Bananes. Cie d'agriculture,token_subset
agriculturecommerceindustrieafrique,industriecommerceagriculture,"Cie d'Agriculture, de commerce et d'industrie d’Afrique","Industrie, commerce, agriculture",token_subset
agriculturecommerceindustrieafriquecci,industriecommerceagriculture,"Compagnie d'agriculture, de commerce et d'industrie d'Afrique (C. A. C. I","Industrie, commerce, agriculture",token_subset
aigleazurindochine,indochine,Aigle-Azur et l'Indochine,L'Indochine,token_subset
airfrance,france,Air France,France,token_subset
airunion,union,Air Union,Union,token_subset
ajustagemecaniqueprecision,precisionmecanique,Société d’ajustage et de mécanique de précision,Précision mécanique,token_subset
alcanindochine,indochine,Alcan-Indochine,L'Indochine,token_subset
alcansaigon,saigon,"Alcan-Saïgon, S. A",Saïgon,token_subset
alexburyminiere,miniere,Alex. Bury. Cie minière,Cie minière,token_subset
alexisgabrielrenethibaultsolagespresident,president,"Alexis-Gabriel-René Thibault de SOLAGES, président",Président,token_subset
alfastunisiens,compagniedes,Compagnie Générale des Alfas tunisiens,Compagnie des,token_subset
algeriecheminsferroutes,cheminsferroutesalgerie,Algérie (Chemins de fer sur routes d’),Société des Chemins de fer sur routes d'Algérie,token_subset
algerienne,francoalgerienne,Compagnie algérienne,Compagnie Franco-algérienne,token_subset
algerienne,bonnettousalgerienne,Compagnie algérienne,Bonnet. * Tous de la Compagnie algérienne,token_subset
algerienne,fondateurfrancoalgerienne,Compagnie algérienne,fondateur des la Compagnie franco- algérienne,token_subset
algeriennecharbonnage,charbonnage,Compagnie Algérienne de Charbonnage,CHARBONNAGE,token_subset
algerienneconstruction,algeriennemateriauxconstruction,Société Algérienne de construction,Société Algérienne de matériaux de construction,token_subset
algerienneconstructionsindustriellestravauxart,constructions,Algérienne de constructions industrielles et travaux d'art,CONSTRUCTIONS,token_subset
algerienneconstructionsnavalesmecaniques,constructionsmecaniques,Société Algérienne de constructions navales et mécaniques,Constructions mécaniques,token_subset
algerienneconstructionsnavalesmecaniques,constructions,Société Algérienne de constructions navales et mécaniques,CONSTRUCTIONS,token_subset
algerienneentreprisesleonchagnaudfils,entreprises,Algérienne des entreprises Léon Chagnaud et fils,ENTREPRISES,token_subset
algerienneproduction,production,Société algérienne de production,Société de production,token_subset
algeromarocaineculturecommerce,marocaineculture,Société Algéro-Marocaine de Culture et de commerce,Société marocaine de culture,token_subset
algeromarocaineimmobiliereminiere,immobiliere,Société Algéro-Marocaine Immobilière et Minière,Société immobilière,token_subset
algeromarocaineimmobiliereminiere,marocaineimmobiliere,Société Algéro-Marocaine Immobilière et Minière,Société marocaine immobilière,token_subset
algerscieriesbaouke,scieries,Alger. Société des scieries du Baouké,SCIERIES,token_subset
alsacienneconstructionsmecaniques,constructionsmecaniques,Société alsacienne de constructions mécaniques,Constructions mécaniques,token_subset
alsacienneconstructionsmecaniques,constructions,Société alsacienne de constructions mécaniques,CONSTRUCTIONS,token_subset
amerique,creditfoncierbresilameriquesud,l'Amérique,Crédit foncier du Brésil et de l'Amérique du Sud,token_subset
amerique,hailaustgutzeitimportboisnordamerique,l'Amérique,Hailaust & Gutzeit (Import. des bois du Nord et d’Amérique),token_subset
amieuxarmementpeche,armement,Amieux-Armement et pêche,ARMEMENT,token_subset
ancetsadt,ets,Anc. Éts Adt,Éts L,token_subset
ancetssiegelstockmanreunis,stockman,Anc. Éts Siegel et Stockman réunis,Stockman (Anc. Éts Siegel & —),token_subset
anciensetablissementschpeyrissac,etablissementspeyrissac,Anciens Établissements Ch. Peyrissac et Cie,Établissements Peyrissac,token_subset
anciensetablissementschpeyrissaccoloniale,etablissementspeyrissac,Anciens Établissements Ch. Peyrissac et Compagnie (Compagnie coloniale de,Établissements Peyrissac,token_subset
anciensetablissementschpeyrissaccolonialeafrique,etablissementspeyrissac,Anciens Établissements Ch. Peyrissac et Cie (Cie coloniale de l'Afrique,Établissements Peyrissac,token_subset
andrebeunierafriqueoccidentale,ceafriqueoccidentale,André Beunier. Cie française de l'Afrique Occidentale,Ce française de l'Afrique Occidentale,token_subset
andrelefebvre,lefebvre,André Lefebvre,Lefebvre,token_subset
andreluquetpdtcreditmobilier,mobilier,André Luquet [pdt Crédit mobilier français,Mobilier,token_subset
andreluquetpdtcreditmobilier,creditmobilier,André Luquet [pdt Crédit mobilier français,Crédit mobilier français,token_subset
andrerobertbanquerobert,robert,André Robert (de la Banque Robert,Robert,token_subset
andrerobertbanquerobert,rprobert,André Robert (de la Banque Robert,R. P. Robert,token_subset
anglomarocaineltd1908,marocaine,"Compagnie Anglo-française-marocaine, Ltd 1908)",Compagnie marocaine,token_subset
ankaratra,domaineankaratrasucrieremahavavy,Société de l'Ankaratra,Domaine de l'Ankaratra Société sucrière de la Mahavavy,token_subset
annuaireentreprisescoloniales,entreprises,Annuaire des entreprises coloniales,ENTREPRISES,token_subset
annuaireentreprisescoloniales1922caledoniesuivilisteentreprisesdonneeparcahierscoloniaux,entreprises,Annuaire des entreprises coloniales 1922-Nouvelle-Calédonie. Suivi de la liste d'entreprises donnée par les Cahiers coloniaux,ENTREPRISES,token_subset
annuaireentreprisescoloniales1926caledonie,entreprises,Annuaire des entreprises coloniales 1926-Nouvelle-Calédonie,ENTREPRISES,token_subset
annuaireentreprisescoloniales1937caledonie,entreprises,Annuaire des entreprises coloniales 1937-Nouvelle-Calédonie,ENTREPRISES,token_subset
annuaireentreprisescoloniales1951caledonie,entreprises,Annuaire des entreprises coloniales 1951-Nouvelle-Calédonie,ENTREPRISES,token_subset
annuaireentreprisescoloniales1951guinee,entreprises,Annuaire des entreprises coloniales 1951-Guinée,ENTREPRISES,token_subset
annuaireentreprisescoloniales1951senegal,entreprises,Annuaire des entreprises coloniales 1951-Sénégal,ENTREPRISES,token_subset
antillaiseconstructionsciviles,constructions,Cie Antillaise de constructions civiles,CONSTRUCTIONS,token_subset
anvers,naftaabsparanvers,Compagnie d’Anvers,Nafta : abs. par la Compagnie d’Anvers,token_subset
argilletdistilleriesmarocaines,distilleriesmarocaines,L. Argillet. Société des Distilleries marocaines,Société Distilleries marocaines des,token_subset
armement,gerancearmement,ARMEMENT,Société de Gérance et d'armement,token_subset
armement,financarmement,ARMEMENT,Financ. de l’armement,token_subset
armement,sagagerancearmement,ARMEMENT,SAGA (Gérance d’armement),token_subset
arsenesaupiquet,etsarsenesaupiquet,Arsène Saupiquet,Éts Arsène Saupiquet,token_subset
arsenesaupiquet,saupiquetetsarsenemai1891nantes,Arsène Saupiquet,"Saupiquet (Éts Arsène), S.A., 28 mai 1891, Nantes",token_subset
ashcaplainsaintandre,caplainsaintandre,"Ash, Caplain Saint-André",Caplain Saint-André,token_subset
asiatique,marocaineasiatiquepetroles,Cie asiatique,Cie marocaine et asiatique des pétroles,token_subset
