company_id_1,company_id_2,name_1,name_2,reason
agriculturecommerceindustrieafrique,industriecommerceagriculture,"Cie d'Agriculture, de commerce et d'industrie d’Afrique","Industrie, commerce, agriculture",token_subset
agriculturecommerceindustrieafriquecci,industriecommerceagriculture,"Compagnie d'agriculture, de commerce et d'industrie d'Afrique (C. A. C. I","Industrie, commerce, agriculture",token_subset
aigleazurindochine,indochine,Aigle-Azur et l'Indochine,L'Indochine,token_subset
airfrance,france,Air France,France,token_subset
airunion,union,Air Union,Union,token_subset
al,miniere,Alex. Bury. Cie minière,Cie minière,token_subset
alcanindochine,indochine,Alcan-Indochine,L'Indochine,token_subset
alcansaigon,saigon,"Alcan-Saïgon, S. A",Saïgon,token_subset
alexisgabrielrenethibaultsolagespresident,president,"Alexis-Gabriel-René Thibault de SOLAGES, président",Président,token_subset
algerienne,francoalgerienne,Compagnie algérienne,Compagnie Franco-algérienne,token_subset
algerienne,bonnettousalgerienne,Compagnie algérienne,Bonnet. * Tous de la Compagnie algérienne,token_subset
algerienne,fondateurfrancoalgerienne,Compagnie algérienne,fondateur des la Compagnie franco- algérienne,token_subset
algeriennecharbonnage,charbonnage,Compagnie Algérienne de Charbonnage,CHARBONNAGE,token_subset
algerienneconstruction,algeriennemateriauxconstruction,Société Algérienne de construction,Société Algérienne de matériaux de construction,token_subset
algerienneconstructionsindustriellestravauxart,constructionsindustriellestravauxartcit,Algérienne de constructions industrielles et travaux d'art,"CONSTRUCTIONS INDUSTRIELLES ET TRAVAUX d'ART, S.A.C.I.T.A",token_subset
algerienneconstructionsnavalesmecaniques,constructionsmecaniques,Société Algérienne de constructions navales et mécaniques,Constructions mécaniques,token_subset
algerienneconstructionsnavalesmecaniques,constructions,Société Algérienne de constructions navales et mécaniques,CONSTRUCTIONS,token_subset
algeromarocaineculturecommerce,marocaineculture,Société Algéro-Marocaine de Culture et de commerce,Société marocaine de culture,token_subset
algeromarocaineimmobiliereminiere,immobiliere,Société Algéro-Marocaine Immobilière et Minière,Société immobilière,token_subset
algeromarocaineimmobiliereminiere,marocaineimmobiliere,Société Algéro-Marocaine Immobilière et Minière,Société marocaine immobilière,token_subset
algerscieriesbaouke,scieries,Alger. Société des scieries du Baouké,SCIERIES,token_subset
allianceafricaineassurancesreassurances,reassurances,"Alliance africaine, Compagnie française d'assurances et de réassurances",Réassurances,token_subset
alsacienneconstructionsmecaniques,constructionsmecaniques,Société alsacienne de constructions mécaniques,Constructions mécaniques,token_subset
alsacienneconstructionsmecaniques,constructions,Société alsacienne de constructions mécaniques,CONSTRUCTIONS,token_subset
amerique,creditfoncierbresilameriquesud,l'Amérique,Crédit foncier du Brésil et de l'Amérique du Sud,token_subset
amieuxarmementpeche,armement,Amieux-Armement et pêche,ARMEMENT,token_subset
andrebeunierafriqueoccidentale,ceafriqueoccidentale,André Beunier. Cie française de l'Afrique Occidentale,Ce française de l'Afrique Occidentale,token_subset
andrelefebvre,lefebvre,André Lefebvre,Lefebvre,token_subset
andreluquetpdtcreditmobilier,mobilier,André Luquet [pdt Crédit mobilier français,Mobilier,token_subset
andreluquetpdtcreditmobilier,creditmobilier,André Luquet [pdt Crédit mobilier français,Crédit mobilier français,token_subset
andrerobertbanquerobert,robert,André Robert (de la Banque Robert,Robert,token_subset
andrerobertbanquerobert,rprobert,André Robert (de la Banque Robert,R. P. Robert,token_subset
ankaratra,graphitesankaratra,Société de l'Ankaratra,Société des Graphites et de l'Ankaratra,token_subset
ankaratra,domaineankaratrasucrieremahavavy,Société de l'Ankaratra,Domaine de l'Ankaratra Société sucrière de la Mahavavy,token_subset
annuaireentreprisescoloniales,entreprises,Annuaire des entreprises coloniales,ENTREPRISES,token_subset
annuaireentreprisescoloniales1922caledoniesuivilisteentreprisesdonneeparcahierscoloniaux,entreprises,Annuaire des entreprises coloniales 1922-Nouvelle-Calédonie. Suivi de la liste d'entreprises donnée par les Cahiers coloniaux,ENTREPRISES,token_subset
annuaireentreprisescoloniales1926caledonie,entreprises,Annuaire des entreprises coloniales 1926-Nouvelle-Calédonie,ENTREPRISES,token_subset
annuaireentreprisescoloniales1937caledonie,entreprises,Annuaire des entreprises coloniales 1937-Nouvelle-Calédonie,ENTREPRISES,token_subset
annuaireentreprisescoloniales1951caledonie,entreprises,Annuaire des entreprises coloniales 1951-Nouvelle-Calédonie,ENTREPRISES,token_subset
annuaireentreprisescoloniales1951guinee,entreprises,Annuaire des entreprises coloniales 1951-Guinée,ENTREPRISES,token_subset
annuaireentreprisescoloniales1951senegal,entreprises,Annuaire des entreprises coloniales 1951-Sénégal,ENTREPRISES,token_subset
antillaiseconstructionsciviles,constructions,Cie Antillaise de constructions civiles,CONSTRUCTIONS,token_subset
argilletdistilleriesmarocaines,distilleriesmarocaines,L. Argillet. Société des Distilleries marocaines,Société Distilleries marocaines des,token_subset
armement,gerancearmement,ARMEMENT,Société de Gérance et d'armement,token_subset
arsenesaupiquet,etsarsenesaupiquet,Arsène Saupiquet,Éts Arsène Saupiquet,token_subset
asiatique,francoasiatique,Cie asiatique,Cie franco-asiatique,token_subset
asiatique,francoasiatiquepetroles,Cie asiatique,Cie franco-asiatique des pétroles,token_subset
asiatiqueboissonsindigenes,boissonsindigenes,Société asiatique des boissons indigènes,BOISSONS INDIGÈNES,token_subset
asiatiqueboissonsindigeneshankeou,boissonsindigenes,"Société Asiatique des boissons indigènes, Hankéou",BOISSONS INDIGÈNES,token_subset
assistantplantationrdupre,plantation,Assistant de plantation. R. Dupré,Plantation,token_subset
associationminiere,minesorlitchofilialetcheponeassociationminiere,Association minière,"Société des mines d'or de Litcho, filiale de Tchépone et de l'Association minière",token_subset
assurancefinanciere,fondateurassurancefinancierebonnemains,L'Assurance financière,fondateur de l'Assurance financière. De Bonnemains,token_subset
assurancefranceindochine,indochine,L'Assurance France-Indochine,L'Indochine,token_subset
assurancefranceindochine,franceindochine,L'Assurance France-Indochine,France Indochine,token_subset
assurancefranceindochine,coindochineassurance,L'Assurance France-Indochine,c/o Indochine Assurance,token_subset
asturiennemines,royaleasturiennemines,Compagnie Asturienne des Mines,Compagnie royale Asturienne des Mines,token_subset
atelierconstructionsmecaniquesguerydelnaye,constructionsmecaniques,Atelier de constructions mécaniques Guéry et Delnaye,Constructions mécaniques,token_subset
atelierconstructionsmecaniquesguerydelnaye,constructions,Atelier de constructions mécaniques Guéry et Delnaye,CONSTRUCTIONS,token_subset
ateliersalgeroisconstructionsmecaniques,constructionsmecaniques,Ateliers algérois de constructions mécaniques,Constructions mécaniques,token_subset
ateliersalgeroisconstructionsmecaniques,constructions,Ateliers algérois de constructions mécaniques,CONSTRUCTIONS,token_subset
atelierschantiersafriqueequatoriale,equatoriale,Ateliers et Chantiers de l'Afrique Équatoriale,L'Équatoriale,token_subset
ateliersconstructionselectriquesdelle,constructions,Ateliers de constructions électriques DELLE,CONSTRUCTIONS,token_subset
ateliersmaritimeshaiphong,ateliersporchet,Ateliers maritimes de Haïphong,"Ateliers Porchet, puis Ateliers maritimes d'Haïphong",token_subset
atlantide,marocainetransittransportatlantide,L'Atlantide,Cie marocaine de transit. et de transport Atlantide,token_subset
auxiliaireafricaine,auxiliairematerielafricaine,Société Auxiliaire africaine,Société auxiliaire de matériel africaine,token_subset
auxiliaireentreprises,entreprises,Cie auxiliaire d'entreprises,ENTREPRISES,token_subset
auxiliaireentreprises,gentreprises,Cie auxiliaire d'entreprises,G.: la Cie d'entreprises,token_subset
auxiliaireentreprisescoloniales,entreprises,Société Auxiliaire d'Entreprises coloniales,ENTREPRISES,token_subset
auxiliaireentreprisescoloniales,auxiliaireminesentreprisescoloniales,Société Auxiliaire d'Entreprises coloniales,Société auxiliaire des mines et entreprises coloniales,token_subset
auxiliaireentreprisescolonialesminieresindustrielles,entreprisesindustriellesminieres,"Cie Auxiliaire d'Entreprises coloniales, minieres et industrielles",Entreprises industrielles et minieres,token_subset
auxiliaireentreprisesmonsservin,entreprises,Société auxiliaire d'entreprises. MONSSERVIN,ENTREPRISES,token_subset
auxiliairemarocaineexploitationsminieresbp,exploitationsminieres,"Société auxiliaire marocaine d'exploitations minières, B. P",Société d'Exploitations minières,token_subset
auxiliairemarocaineexploitationsminieresbp,marocaineexploitationsminieres,"Société auxiliaire marocaine d'exploitations minières, B. P",Société marocaine d'exploitations minières,token_subset
auxiliaireminesentreprisescoloniales,entreprises,Société auxiliaire des mines et entreprises coloniales,ENTREPRISES,token_subset
aviationindochineparfrancoisgale,indochine,"L'aviation en Indochine, par François Gale",L'Indochine,token_subset
balencie,bernaynorre,Balencie,"Bernay et Norre, puis H. Balencie et Norre, Phu-hoà",token_subset
baliakaraidin,minesbaliakaraidin,Balia-Karaïdin,Mines de Balia-Karaïdin,token_subset
ballousplantationlochung,plantationmyhung,Ballous: plantation de Lôc-hung,Plantation de My-Hung,token_subset
ballousplantationlochung,plantation,Ballous: plantation de Lôc-hung,Plantation,token_subset
banque,salvagobanquecentrale,et à la Banque française,Salvago. Banque centrale française,token_subset
banque,socitebanque,et à la Banque française,Socité française de banque,token_subset
banqueafriqueequatoriale,equatoriale,"Banque française de l'Afrique équatoriale, puis Banque française de l'Afrique . Suite de la Société française industrielle et coloniale.",L'Équatoriale,token_subset
banqueafriquepaysorient,banquepaysorient,Banque de l'Afrique française et des pays d'Orient,Banque française des pays d’Orient,token_subset
banquealgerie,censeurbanquealgerie,BANQUE DE L'ALGERIE,censeur de la Banque de l'Algérie,token_subset
banquealgeriebanquealgerietunisiebanquealgerie,banquetunisie,"Banque de l'Algérie, Banque de l'Algérie et de la Tunisie, Banque de l'Algérie",Banque de Tunisie,token_subset
banquealgeriebanquealgerietunisiebanquealgerie,tunisie,"Banque de l'Algérie, Banque de l'Algérie et de la Tunisie, Banque de l'Algérie",Tunisie,token_subset
banquecentrale,salvagobanquecentrale,Banque centrale française,Salvago. Banque centrale française,token_subset
banquecheminsferindustrieparisagencealgercreationcreditmobiliertunisie,industrie,"Banque générale des chemins de fer et de l'industrie, Paris. Agence à Alger. Création du Crédit mobilier de Tunisie",l'Industrie,token_subset
banquecoloniale,banquepriveecoloniale,Banque coloniale,Banque privée coloniale,token_subset
banquecolonialeetudesentreprisesmutuelles,entreprises,Banque coloniale d'études et d'entreprises mutuelles,ENTREPRISES,token_subset
banquecolonialeetudesentreprisesmutuellesditebanquecoloniale,entreprises,Banque coloniale d'études et d'entreprises mutuelles dite Banque coloniale,ENTREPRISES,token_subset
banquecommercialeafricaine,commercialeafricaine,Banque commerciale africaine,Commerciale Africaine,token_subset
banquecommercialeafricaine,hsionbanquecommercialeafricaine,Banque commerciale africaine,H. Sion. Banque Commerciale Africaine,token_subset
banquecommercialeafricaine,voirnoticeno71banquecommercialeafricaine,Banque commerciale africaine,Voir notice no 71. Banque Commerciale Africaine,token_subset
banquecommercialeindustrielle,banquefrancoalgerienneindustriellecommerciale,Banque commerciale et industrielle,Banque franco-algérienne industrielle et commerciale,token_subset
banquecommercialeindustrielle,banquepriveeindustriellecommercialecolonialelyonmarseille,Banque commerciale et industrielle,"Banque privée industrielle, commerciale et coloniale Lyon-Marseille",token_subset
banquefrancochinoisecommerceindustrie,industrie,Banque franco-chinoise pour le commerce et l'industrie,l'Industrie,token_subset
banquegunzburg,banquejacquesgunzburg,de la Banque Gunzburg,de la Banque Jacques Gunzburg],token_subset
banqueiindochine,banqueindochinebangkok,Banque de I'Indochine,"Banque de l’Indochine, Bangkok",token_subset
banqueiindochine,banqueindochinekouangtcheouwan,Banque de I'Indochine,"Banque de l’Indochine, Kouang-tchéou-Wan",token_subset
banqueiindochine,banqueindochinesingapore,Banque de I'Indochine,"Banque de l’Indochine, Singapore",token_subset
banqueiindochine,indochine,Banque de I'Indochine,L'Indochine,token_subset
banqueiindochine,banqueindochinepapeete,Banque de I'Indochine,La Banque de l'Indochine à Papeete,token_subset
banqueindochine,indochine,Banque de l’Indochine,L'Indochine,token_subset
banqueindochinebangkok,indochine,"Banque de l’Indochine, Bangkok",L'Indochine,token_subset
banqueindochinekouangtcheouwan,indochine,"Banque de l’Indochine, Kouang-tchéou-Wan",L'Indochine,token_subset
banqueindochinepapeete,indochine,La Banque de l'Indochine à Papeete,L'Indochine,token_subset
