company_id_1,company_id_2,name_1,name_2,reason
africaine,ouestafricainecabotage,L'Africaine,Compagnie Ouest-Africaine de cabotage,token_subset
africaine,miniereouestafricaine,L'Africaine,Compagnie minière ouest-africaine,token_subset
africaine,nordafricaineetudes,L'Africaine,Société Nord-Africaine d'études,token_subset
africaine,jeancaillecivilenordafricainegestion,L'Africaine,Jean Caille. Société civile nord-africaine de gestion,token_subset
africaine,ccorteyafricaineagricole,L'Africaine,C. Cortey. Cie africaine agricole,token_subset
africaine,unionnordafricaine,L'Africaine,… Union nord-africaine,token_subset
africaine,nordafricainecimentslafargealger,L'Africaine,Société nord-africaine des ciments Lafarge à Alger,token_subset
africaine,unionafricaineagricole,L'Africaine,Union Africaine Agricole,token_subset
africaine,meynialafricaineetudes,L'Africaine,Meynial (Société africaine d'études,token_subset
africaine,orafricainemines,L'Africaine,Or. Cie africaine de mines,token_subset
africaine,wtardrewafricainetransit,L'Africaine,W. Tardrew [Société africaine de transit,token_subset
africaine,transitafricainepublicite,L'Africaine,transit.. Société africaine de Publicité,token_subset
africaine,iunionafricaineagricole,L'Africaine,I'Union africaine agricole,token_subset
africaine,unionafricaineagric,L'Africaine,Union africaine agric,token_subset
africaineappareilsmanutention,manutentionafricaine,Société africaine d'appareils de manutention,Manutention africaine,token_subset
africaineateliersconstructionschwartzhautmont,constructionafricaine,Cie africaine des ateliers de construction Schwartz-Hautmont,La Construction africaine,token_subset
africaineelectricitesaintlouissenegal,electricite,"Société Africaine d'électricité, Saint-Louis-du-Sénégal",Électricité,token_subset
africaineentreprises,nordafricaineetudesentreprises,Société Africaine d'Entreprises,Société Nord-africaine d'études et d'entreprises,token_subset
africaineentreprises,nordafricaineentreprises,Société Africaine d'Entreprises,Société Nord-Africaine d'Entreprises,token_subset
africaineentreprises,nordafricaineentreprisesmaritimesalgerorannemours,Société Africaine d'Entreprises,"Société Nord-africaine d’entreprises maritimes, Alger, Oran, Nemours",token_subset
africaineentreprises,ouestafricaineentreprisesmaritimes,Société Africaine d'Entreprises,Société Ouest-Africaine d’Entreprises maritimes,token_subset
africaineentreprises,entreprises,Société Africaine d'Entreprises,ENTREPRISES,token_subset
africaineentreprises19562274,entreprises,Société africaine d'entreprises [1956 / 2274,ENTREPRISES,token_subset
africaineentreprisesindustriellesimmobilieresbp,entreprisesindustrielles,"Société africaine d'entreprises industrielles et immobilières, B. P",Société d'entreprises industrielles,token_subset
africaineentreprisessiege,entreprises,Compagnie Africaine d'Entreprises . Siège,ENTREPRISES,token_subset
africaineetudes,nordafricaineetudes,africaine (Société d'études,Société Nord-Africaine d'études,token_subset
africaineetudes,meynialafricaineetudes,africaine (Société d'études,Meynial (Société africaine d'études,token_subset
africainefinanciereagricole,agricolefinanciere,Société africaine financière et agricole,Société agricole financière,token_subset
africaineforestiere,forestiere,Société africaine forestière,Société forestière,token_subset
africaineforestiere,agricoleforestiereafricaine,Société africaine forestière,Société agricole et forestière Africaine,token_subset
africaineforestiereagricole,forestiere,Société africaine forestière et agricole,Société forestière,token_subset
africaineforestiereagricoledizangue,forestiere,"Société Africaine Forestière et Agricole, Dizangué",Société forestière,token_subset
africaineforestiereagricoledizangue,agricoleforestiereafricaine,"Société Africaine Forestière et Agricole, Dizangué",Société agricole et forestière Africaine,token_subset
africainefruitiereimportation,importationafricaine,Société africaine fruitière d'importation,Société d'importation africaine,token_subset
africaineimportationcharbonsbriquettesnordpas,importationafricaine,Société africaine d'importation de charbons et briquettes du Nord et du Pas,Société d'importation africaine,token_subset
africaineimportationcharbonsbriquettesnordpascalais,importationafricaine,Société Africaine d’Importation de charbons et briquettes du Nord et du Pas-de-Calais,Société d'importation africaine,token_subset
africainemagasinage,lucienpirletafricainemagasinage,Société africaine de magasinage,Lucien Pirlet. Société africaine de magasinage,token_subset
africaineprospection,jackpecqueurafricaineprospection,Société Africaine de Prospection,Jack Pecqueur. Société africaine de prospection,token_subset
africainetravauxentreprisesconstructions,constructions,Société Africaine de Travaux d'entreprises et de constructions,CONSTRUCTIONS,token_subset
afrique,banqueafriquepaysorient,L'Afrique française,Banque de l'Afrique française et des pays d'Orient,token_subset
afrique,agricoleafrique,L'Afrique française,Société Agricole de l'Afrique française,token_subset
afrique,iafriquecentrale,L'Afrique française,Compagnie Française de I’Afrique centrale,token_subset
afrique,etudesminieresafrique,L'Afrique française,Société d’Études minières de l’Afrique française,token_subset
afrique,creditfoncierafrique,L'Afrique française,Crédit foncier de l'Afrique française,token_subset
afrique,atelierschantiersafrique,L'Afrique française,Ateliers et chantiers de l'Afrique française,token_subset
afrique,industrieafrique,L'Afrique française,Société française pour l'industrie en Afrique,token_subset
afrique,banqueafrique,L'Afrique française,Banque française de l'Afrique,token_subset
afriqueequatoriale,equatoriale,Société Générale Française de l’Afrique équatoriale,L'Équatoriale,token_subset
afriqueindustriellecommercialeagricole,industrielleagricolecommercialeafriqueoccidentaleafriquemetropole,"L'Afrique industrielle, commerciale et agricole","Société Industrielle, Agricole et Commerciale de l'Afrique occidentale française « Afrique et métropole »",token_subset
afriqueindustriellecommercialeagricole,colonialeagricolecommercialeindustrielleafriqueoccidentale,"L'Afrique industrielle, commerciale et agricole","Société coloniale, agricole, commerciale et industrielle de l'Afrique occidentale",token_subset
afriqueindustriellecommercialeagricole,colonialeagricolecommercialeindustrielleafrique,"L'Afrique industrielle, commerciale et agricole","Société coloniale, agricole, commerciale et industrielle de l'Afrique",token_subset
afriqueminiereequatoriale,equatoriale,Afrique minière équatoriale,L'Équatoriale,token_subset
afriquenord,chauxcimentsfranceafriquenord,AFRIQUE DU NORD,Société des Chaux et Ciments France-Afrique du Nord,token_subset
afriquenord,grandshotelsafriquenord,AFRIQUE DU NORD,Grands Hôtels de l'Afrique du Nord,token_subset
afriquenord,jeumontnordafrique,AFRIQUE DU NORD,Jeumont Nord-Afrique,token_subset
afriquenord,minierenordafriquesaintetienne,AFRIQUE DU NORD,"Société Minière du Nord de l'Afrique, Saint-Étienne",token_subset
afriquenord,unionovineafriquenord,AFRIQUE DU NORD,Union ovine de l'Afrique du Nord,token_subset
afriqueoccidentale,transportsmaritimesafriqueoccidentalectm,Cie française de l'Afrique occidentale,Cie de transports maritimes de l'Afrique occidentale Française (C.T.M. de,token_subset
afriqueoccidentale,depotspetroliersafriqueoccidentale,Cie française de l'Afrique occidentale,Cie française de dépôts pétroliers en Afrique Occidentale française,token_subset
afriqueoccidentale,andrebeunierafriqueoccidentale,Cie française de l'Afrique occidentale,André Beunier. Cie française de l'Afrique Occidentale,token_subset
afriqueoccidentale,ceafriqueoccidentale,Cie française de l'Afrique occidentale,Ce française de l'Afrique Occidentale,token_subset
afriqueorientale,maritimeafriqueorientale,Compagnie de l'Afrique Orientale,Compagnie Maritime de l'Afrique Orientale,token_subset
agence10,agencebois,Agence: 10,L'Agence des bois,token_subset
agence10,agencemadrid,Agence: 10,Agence à MADRID,token_subset
agence10,agencefrance,Agence: 10,Agence en France,token_subset
agence10,agencehavre,Agence: 10,Agence au Havre,token_subset
agence10,elgrefaagenceventeparister,Agence: 10,El-Grefa. Agence de vente à Paris: ter,token_subset
agence17,agencebois,Agence: 17,L'Agence des bois,token_subset
agence17,agencemadrid,Agence: 17,Agence à MADRID,token_subset
agence17,agencefrance,Agence: 17,Agence en France,token_subset
agence17,agencehavre,Agence: 17,Agence au Havre,token_subset
agence17,elgrefaagenceventeparister,Agence: 17,El-Grefa. Agence de vente à Paris: ter,token_subset
agencecommercialeafricaine,commercialeafricaine,Agence commerciale française et africaine,Commerciale Africaine,token_subset
agenceequatorialeassurances,equatoriale,Agence équatoriale d'assurances,L'Équatoriale,token_subset
agentfrancecolonialegerance,colonialegerance,Agent en France: Société coloniale de gérance,de la Société coloniale de gérance,token_subset
agricole,fonciereagricolemaroc,Compagnie agricole,Compagnie Foncière et Agricole du Maroc,token_subset
agricole,fonciereagricolehautmaroc,Compagnie agricole,Compagnie foncière et agricole du Haut-Maroc,token_subset
agricole,cerclelabbeagricolesamoronia,Compagnie agricole,cercle de Labbé. Compagnie agricole de Samoronia,token_subset
agricole,cafeagricole,Compagnie agricole,Café. Compagnie agricole,token_subset
agricolealgerienne,algeriennematerielagricole,Société Agricole Algérienne,Société Algérienne de Matériel agricole,token_subset
agricoleannam,agricolethescafeskontumannam,Compagnie Agricole d'Annam,Compagnie agricole des Thés et Cafés du Kontum-Annam,token_subset
agricolebenbo,agricoledoukkaladomainebenihellalparsidiben,Société Agricole de Bên-Bo,"Société agricole des Doukkala, Domaine des Beni-Hellal, par Sidi Ben",token_subset
agricolebinhri,agricolebinhtruoc,Société Agricole de Binh-Ri,Société agricole de Binh-Truoc,token_subset
agricolecherifienne,cherifienneautomobilesmaterielagricole,Société Agricole chérifienne,Société chérifienne d'automobiles et de matériel agricole,token_subset
agricolecommercialeafricaine,commercialeafricaine,Société Agricole et Commerciale Africaine,Commerciale Africaine,token_subset
agricolecommercialeafriqueoccidentale,commercialeafrique,Agricole et Commerciale de l'Afrique occidentale française,La Commerciale de l'Afrique française,token_subset
agricoledjiring,agricoledjoedjiringcafe,Société Agricole de Djiring,"Société Agricole de Djoe Djiring, café",token_subset
agricoleelevagemaroc,agricolemaroc,Société agricole et d'élevage au Maroc,Société Agricole du Maroc,token_subset
agricoleforestiereafricaine,forestiere,Société agricole et forestière Africaine,Société forestière,token_subset
agricoleforestierecoteivoire,forestiere,Société Agricole et Forestière de la Côte-d'Ivoire,Société forestière,token_subset
agricolefrancoannamite,francoannamite,Société Agricole franco-annamite,Société Franco-annamite,token_subset
agricolefrancomarocaine,agricolemarocaine,Société agricole franco-marocaine,Agricole Marocaine,token_subset
agricolefrancomarocaine,francomarocaineoufrancomarocaine,Société agricole franco-marocaine,Société Franco-Marocaine ou Société franco-marocaine,token_subset
agricoleimmobilierefrancoafricaine,immobiliere,Société agricole et immobilière franco-africaine,Société immobilière,token_subset
agricoleimmobilierefrancoafricaineenfida,immobiliere,Société agricole et immobilière franco-africaine Enfida,Société immobilière,token_subset
agricoleimmobilieremarococcidental,immobilieremaroc,Société agricole et immobilière du Maroc occidental,Société Immobilière au Maroc,token_subset
agricoleimmobilieremarococcidental,immobiliere,Société agricole et immobilière du Maroc occidental,Société immobilière,token_subset
agricoleindustriellemadagascar,agricoleindustrielleminieremadagascar,Compagnie Agricole et Industrielle de Madagascar,"Compagnie Agricole, Industrielle et Minière de Madagascar",token_subset
agricoleindustrielleogooue,commercialeindustrielleagricolehautogooue,Société Agricole et Industrielle de l’Ogooué,"Société commerciale, industrielle et agricole du Haut-Ogooué",token_subset
agricoleindustrielleogooue,commercialeindustrielleagricolehautogooueparcatherinecoqueryvidrovitch,Société Agricole et Industrielle de l’Ogooué,"Société commerciale, industrielle et agricole du Haut-Ogooué par Catherine Coquery-Vidrovitch",token_subset
agricolemarocaine,marocaineagricolejacma,Agricole Marocaine,Société marocaine agricole du Jacma,token_subset
agricolemarocaine,marocaineagricolesidifatah,Agricole Marocaine,Société marocaine agricole de Sidi-Fatah,token_subset
agricolesambirano,sambirano,Société Agricole du Sambirano,Sambirano,token_subset
agricolethescafeskontumannam,thesannam,Compagnie agricole des Thés et Cafés du Kontum-Annam,Compagnie des Thés de l’Annam,token_subset
agriculturecommerceindustrieafrique,industriecommerceagriculture,"Cie d'Agriculture, de commerce et d'industrie d’Afrique","Industrie, commerce, agriculture",token_subset
agriculturecommerceindustrieafriquecci,industriecommerceagriculture,"Compagnie d'agriculture, de commerce et d'industrie d'Afrique (C. A. C. I","Industrie, commerce, agriculture",token_subset
aigleazurindochine,indochine,Aigle-Azur et l'Indochine,L'Indochine,token_subset
airunion,union,Air Union,Union,token_subset
al,miniere,Alex. Bury. Cie minière,Cie minière,token_subset
alcanindochine,indochine,Alcan-Indochine,L'Indochine,token_subset
algerienne,francoalgerienne,Compagnie algérienne,Compagnie Franco-algérienne,token_subset
algerienne,bonnettousalgerienne,Compagnie algérienne,Bonnet. * Tous de la Compagnie algérienne,token_subset
algeriennecharbonnage,charbonnage,Compagnie Algérienne de Charbonnage,CHARBONNAGE,token_subset
algerienneconstruction,algeriennemateriauxconstruction,Société Algérienne de construction,Société Algérienne de matériaux de construction,token_subset
