person_id,company_id,role,year,period,is_board_seat,n_observations,source_refs,doc_ids
orcel-j,fruitieremaroc,administrateur,1937,1930_1944,1,1,Annuaire des entreprises coloniales,afrique-du-nord-aec-1937-maroc-dfc464
provot-g,fruitieremaroc,administrateur,1937,1930_1944,1,1,Annuaire des entreprises coloniales,afrique-du-nord-aec-1937-maroc-dfc464
courtial-p,fruitiereouedkhomane,gerant,1949,1945_1962,0,1,Annuaire des entreprises coloniales,afrique-du-nord-aec-1949-maroc-26af61
abadie-p,fruitscoloniauxparisbrazzavilleparis,administrateur,1928,1914_1929,1,1,"Revue générale du froid, juillet-août 1928",afrique-equatoriale-fruits-coloniaux-1928-1934-f2a4b3
boul-pasteur,fruitscoloniauxparisbrazzavilleparis,administrateur,1928,1914_1929,1,1,"Revue générale du froid, juillet-août 1928",afrique-equatoriale-fruits-coloniaux-1928-1934-f2a4b3
decamps-p,fruitscoloniauxparisbrazzavilleparis,administrateur,1928,1914_1929,1,1,"Revue générale du froid, juillet-août 1928",afrique-equatoriale-fruits-coloniaux-1928-1934-f2a4b3
et-walford,fruitscoloniauxparisbrazzavilleparis,administrateur,1928,1914_1929,1,1,"Revue générale du froid, juillet-août 1928",afrique-equatoriale-fruits-coloniaux-1928-1934-f2a4b3
fontaine,fruitscoloniauxparisbrazzavilleparis,administrateur,1928,1914_1929,1,1,"Revue générale du froid, juillet-août 1928",afrique-equatoriale-fruits-coloniaux-1928-1934-f2a4b3
patey,fruitscoloniauxparisbrazzavilleparis,administrateur,1928,1914_1929,1,1,"Revue générale du froid, juillet-août 1928",afrique-equatoriale-fruits-coloniaux-1928-1934-f2a4b3
barre-m,fruitsmaghreb,administrateur,1935,1930_1944,1,1,"Liquidation judiciaire, 5 mars 1935",afrique-du-nord-aec-1937-maroc-dfc464
foing-r,fruitsmaghreb,administrateur,1935,1930_1944,1,1,"Liquidation judiciaire, 5 mars 1935",afrique-du-nord-aec-1937-maroc-dfc464
marquet-r,fruitsmaghreb,administrateur,1935,1930_1944,1,1,"Liquidation judiciaire, 5 mars 1935",afrique-du-nord-aec-1937-maroc-dfc464
montagu-p,fruitsmaghreb,administrateur,1935,1930_1944,1,1,"Liquidation judiciaire, 5 mars 1935",afrique-du-nord-aec-1937-maroc-dfc464
barre-m,fruitsmaghreb,administrateur,1952,1945_1962,1,1,"selon Maurice Dupont, Esprit, août 1952",afrique-du-nord-aec-1951-maroc-0655fe
foing-j,fruitsmaghreb,administrateur,1952,1945_1962,1,1,"selon Maurice Dupont, Esprit, août 1952",afrique-du-nord-aec-1951-maroc-0655fe
lourdin-p,fruitsmaghreb,administrateur,1952,1945_1962,1,1,"selon Maurice Dupont, Esprit, août 1952",afrique-du-nord-aec-1951-maroc-0655fe
montagu-p,fruitsmaghreb,administrateur,1952,1945_1962,1,1,"selon Maurice Dupont, Esprit, août 1952",afrique-du-nord-aec-1951-maroc-0655fe
acquisition,fruitsprimeursmaroc,administrateur,1933,1930_1944,1,1,"B. O., 8 septembre 1933",afrique-du-nord-aec-1937-maroc-dfc464
borgeaud-h,fruitsprimeursmaroc,administrateur,1933,1930_1944,1,1,"B. O., 8 septembre 1933",afrique-du-nord-aec-1937-maroc-dfc464
conseil-mm-l-borgeaud,fruitsprimeursmaroc,administrateur,1933,1930_1944,1,1,"B. O., 8 septembre 1933",afrique-du-nord-aec-1937-maroc-dfc464
jourdan-l,fruitsprimeursmaroc,administrateur,1933,1930_1944,1,1,"B. O., 8 septembre 1933",afrique-du-nord-aec-1937-maroc-dfc464
leclerc-r,fruitsprimeursmaroc,administrateur,1933,1930_1944,1,1,"B. O., 8 septembre 1933",afrique-du-nord-aec-1937-maroc-dfc464
lepel-cointet-g,fruitsprimeursmaroc,administrateur,1933,1930_1944,1,1,"B. O., 8 septembre 1933",afrique-du-nord-aec-1937-maroc-dfc464
mangeard-h,fruitsprimeursmaroc,administrateur,1933,1930_1944,1,1,"B. O., 8 septembre 1933",afrique-du-nord-aec-1937-maroc-dfc464
marotzki,fruitsprimeursmaroc,administrateur,1933,1930_1944,1,1,"B. O., 8 septembre 1933",afrique-du-nord-aec-1937-maroc-dfc464
paulinier-m,fruitsprimeursmaroc,administrateur,1933,1930_1944,1,1,"B. O., 8 septembre 1933",afrique-du-nord-aec-1937-maroc-dfc464
piot-m,fruitsprimeursmaroc,president,1933,1930_1944,1,1,"B. O., 8 septembre 1933",afrique-du-nord-aec-1937-maroc-dfc464
adm-direct-m-l-a-gaboriaud,fsecongocameroun,president,1925,1914_1929,1,1,Annuaire industriel 1925,afrique-equatoriale-ann-indus-1925-aef-bf6791
cruchet-l,fsecongocameroun,president,1925,1914_1929,1,1,Annuaire industriel 1925,afrique-equatoriale-ann-indus-1925-aef-bf6791
de-jessaint,fsecongocameroun,president,1925,1914_1929,1,1,Annuaire industriel 1925,afrique-equatoriale-ann-indus-1925-aef-bf6791
henrotte,fsecongocameroun,president,1925,1914_1929,1,1,Annuaire industriel 1925,afrique-equatoriale-ann-indus-1925-aef-bf6791
ivoire-commerce-d-importation,fsecongocameroun,president,1925,1914_1929,1,1,Annuaire industriel 1925,afrique-equatoriale-ann-indus-1925-aef-bf6791
weber-exploitation-d-uneconcession-caoutchouc-j,fsecongocameroun,president,1925,1914_1929,1,1,Annuaire industriel 1925,afrique-equatoriale-ann-indus-1925-aef-bf6791
adm-mm-debionne,fsehautcongo,president,1925,1914_1929,1,1,Annuaire industriel 1925,afrique-equatoriale-ann-indus-1925-aef-bf6791
etc-commerce-d-importation,fsehautcongo,president,1925,1914_1929,1,1,Annuaire industriel 1925,afrique-equatoriale-ann-indus-1925-aef-bf6791
etoumbi,fsehautcongo,president,1925,1914_1929,1,1,Annuaire industriel 1925,afrique-equatoriale-ann-indus-1925-aef-bf6791
huile-de-palme-commerce-d-importation,fsehautcongo,president,1925,1914_1929,1,1,Annuaire industriel 1925,afrique-equatoriale-ann-indus-1925-aef-bf6791
mossaka,fsehautcongo,president,1925,1914_1929,1,1,Annuaire industriel 1925,afrique-equatoriale-ann-indus-1925-aef-bf6791
n-kounda,fsehautcongo,president,1925,1914_1929,1,1,Annuaire industriel 1925,afrique-equatoriale-ann-indus-1925-aef-bf6791
ponche-e,fsehautcongo,vice_president,1925,1914_1929,1,1,Annuaire industriel 1925,afrique-equatoriale-ann-indus-1925-aef-bf6791
remond-j,fsehautcongo,president,1925,1914_1929,1,1,Annuaire industriel 1925,afrique-equatoriale-ann-indus-1925-aef-bf6791
trechot-f,fsehautcongo,president,1925,1914_1929,1,1,Annuaire industriel 1925,afrique-equatoriale-ann-indus-1925-aef-bf6791
trechot-h,fsehautcongo,president,1925,1914_1929,1,1,Annuaire industriel 1925,afrique-equatoriale-ann-indus-1925-aef-bf6791
vergnes-a,fsehautcongo,president,1925,1914_1929,1,1,Annuaire industriel 1925,afrique-equatoriale-ann-indus-1925-aef-bf6791
alexandrie,fsepetrolesmaroc,administrateur,1925,1914_1929,1,1,"ANNUAIRE INDUSTRIEL, 1925",afrique-du-nord-ann-indus-1925-maroc-4457cd
amiens,fsepetrolesmaroc,administrateur,1925,1914_1929,1,1,"ANNUAIRE INDUSTRIEL, 1925",afrique-du-nord-ann-indus-1925-maroc-4457cd
avignon,fsepetrolesmaroc,administrateur,1925,1914_1929,1,1,"ANNUAIRE INDUSTRIEL, 1925",afrique-du-nord-ann-indus-1925-maroc-4457cd
bourges-h,fsepetrolesmaroc,administrateur,1925,1914_1929,1,1,"ANNUAIRE INDUSTRIEL, 1925",afrique-du-nord-ann-indus-1925-maroc-4457cd
brest,fsepetrolesmaroc,administrateur,1925,1914_1929,1,1,"ANNUAIRE INDUSTRIEL, 1925",afrique-du-nord-ann-indus-1925-maroc-4457cd
carcassonne,fsepetrolesmaroc,administrateur,1925,1914_1929,1,1,"ANNUAIRE INDUSTRIEL, 1925",afrique-du-nord-ann-indus-1925-maroc-4457cd
cartonnage-pujolas,fsepetrolesmaroc,administrateur,1925,1914_1929,1,1,"ANNUAIRE INDUSTRIEL, 1925",afrique-du-nord-ann-indus-1925-maroc-4457cd
colas-e,fsepetrolesmaroc,administrateur,1925,1914_1929,1,1,"ANNUAIRE INDUSTRIEL, 1925",afrique-du-nord-ann-indus-1925-maroc-4457cd
cornely,fsepetrolesmaroc,administrateur,1925,1914_1929,1,1,"ANNUAIRE INDUSTRIEL, 1925",afrique-du-nord-ann-indus-1925-maroc-4457cd
danset-m,fsepetrolesmaroc,administrateur,1925,1914_1929,1,1,"ANNUAIRE INDUSTRIEL, 1925",afrique-du-nord-ann-indus-1925-maroc-4457cd
e-depots-en-france,fsepetrolesmaroc,administrateur,1925,1914_1929,1,1,"ANNUAIRE INDUSTRIEL, 1925",afrique-du-nord-ann-indus-1925-maroc-4457cd
etc-echarpes-en-tous-genres,fsepetrolesmaroc,administrateur,1925,1914_1929,1,1,"ANNUAIRE INDUSTRIEL, 1925",afrique-du-nord-ann-indus-1925-maroc-4457cd
etc-foulards,fsepetrolesmaroc,administrateur,1925,1914_1929,1,1,"ANNUAIRE INDUSTRIEL, 1925",afrique-du-nord-ann-indus-1925-maroc-4457cd
grenoble,fsepetrolesmaroc,administrateur,1925,1914_1929,1,1,"ANNUAIRE INDUSTRIEL, 1925",afrique-du-nord-ann-indus-1925-maroc-4457cd
laroche-h,fsepetrolesmaroc,administrateur,1925,1914_1929,1,1,"ANNUAIRE INDUSTRIEL, 1925",afrique-du-nord-ann-indus-1925-maroc-4457cd
luneville,fsepetrolesmaroc,administrateur,1925,1914_1929,1,1,"ANNUAIRE INDUSTRIEL, 1925",afrique-du-nord-ann-indus-1925-maroc-4457cd
madagascar,fsepetrolesmaroc,administrateur,1925,1914_1929,1,1,"ANNUAIRE INDUSTRIEL, 1925",afrique-du-nord-ann-indus-1925-maroc-4457cd
manoha,fsepetrolesmaroc,administrateur,1925,1914_1929,1,1,"ANNUAIRE INDUSTRIEL, 1925",afrique-du-nord-ann-indus-1925-maroc-4457cd
mexique,fsepetrolesmaroc,administrateur,1925,1914_1929,1,1,"ANNUAIRE INDUSTRIEL, 1925",afrique-du-nord-ann-indus-1925-maroc-4457cd
ora,fsepetrolesmaroc,administrateur,1925,1914_1929,1,1,"ANNUAIRE INDUSTRIEL, 1925",afrique-du-nord-ann-indus-1925-maroc-4457cd
palliez-forages-au-petrole-l,fsepetrolesmaroc,administrateur,1925,1914_1929,1,1,"ANNUAIRE INDUSTRIEL, 1925",afrique-du-nord-ann-indus-1925-maroc-4457cd
pays-scandinaves-broderie-genre-st-gall,fsepetrolesmaroc,administrateur,1925,1914_1929,1,1,"ANNUAIRE INDUSTRIEL, 1925",afrique-du-nord-ann-indus-1925-maroc-4457cd
pres-m-alex-palliez,fsepetrolesmaroc,administrateur,1925,1914_1929,1,1,"ANNUAIRE INDUSTRIEL, 1925",afrique-du-nord-ann-indus-1925-maroc-4457cd
reims,fsepetrolesmaroc,administrateur,1925,1914_1929,1,1,"ANNUAIRE INDUSTRIEL, 1925",afrique-du-nord-ann-indus-1925-maroc-4457cd
rennes,fsepetrolesmaroc,administrateur,1925,1914_1929,1,1,"ANNUAIRE INDUSTRIEL, 1925",afrique-du-nord-ann-indus-1925-maroc-4457cd
riche-en-produits-legers-porcher-dubost,fsepetrolesmaroc,administrateur,1925,1914_1929,1,1,"ANNUAIRE INDUSTRIEL, 1925",afrique-du-nord-ann-indus-1925-maroc-4457cd
roubaix,fsepetrolesmaroc,administrateur,1925,1914_1929,1,1,"ANNUAIRE INDUSTRIEL, 1925",afrique-du-nord-ann-indus-1925-maroc-4457cd
saint-quentin,fsepetrolesmaroc,administrateur,1925,1914_1929,1,1,"ANNUAIRE INDUSTRIEL, 1925",afrique-du-nord-ann-indus-1925-maroc-4457cd
tanger-papiers,fsepetrolesmaroc,administrateur,1925,1914_1929,1,1,"ANNUAIRE INDUSTRIEL, 1925",afrique-du-nord-ann-indus-1925-maroc-4457cd
tours,fsepetrolesmaroc,administrateur,1925,1914_1929,1,1,"ANNUAIRE INDUSTRIEL, 1925",afrique-du-nord-ann-indus-1925-maroc-4457cd
valenciennes,fsepetrolesmaroc,administrateur,1925,1914_1929,1,1,"ANNUAIRE INDUSTRIEL, 1925",afrique-du-nord-ann-indus-1925-maroc-4457cd
m-lallemand,fusionneeliegeshamendaspetitekabylie,administrateur,1921,1914_1929,1,1,"Journal général de l’Algérie et de la Tunisie, 20 octobre 1921",afrique-du-nord-lieges-hpk-3087af
electrique-s,futsmetalliquesouestafricain,administrateur,1953,1945_1962,1,1,"Pau, 1879-Paris, 1953",afrique-occidentale-aec-1951-aof-togo-9a864d
etabl-v-q-petersen,futsmetalliquesouestafricain,administrateur,1953,1945_1962,1,1,"Pau, 1879-Paris, 1953",afrique-occidentale-aec-1951-aof-togo-9a864d
huileries,futsmetalliquesouestafricain,administrateur,1953,1945_1962,1,1,"Pau, 1879-Paris, 1953",afrique-occidentale-aec-1951-aof-togo-9a864d
industrielle-du-baol,futsmetalliquesouestafricain,administrateur,1953,1945_1962,1,1,"Pau, 1879-Paris, 1953",afrique-occidentale-aec-1951-aof-togo-9a864d
launay-j,futsmetalliquesouestafricain,president,1953,1945_1962,1,1,"Pau, 1879-Paris, 1953",afrique-occidentale-aec-1951-aof-togo-9a864d
metalliques-gallay-s-a-f,futsmetalliquesouestafricain,administrateur,1953,1945_1962,1,1,"Pau, 1879-Paris, 1953",afrique-occidentale-aec-1951-aof-togo-9a864d
savonneries-de-l-ouest-africain,futsmetalliquesouestafricain,administrateur,1953,1945_1962,1,1,"Pau, 1879-Paris, 1953",afrique-occidentale-aec-1951-aof-togo-9a864d
vindry-f,futsmetalliquesouestafricain,administrateur,1953,1945_1962,1,1,"Pau, 1879-Paris, 1953",afrique-occidentale-aec-1951-aof-togo-9a864d
gabay-p,gabay,gerant,1949,1945_1962,0,1,Annuaire des entreprises coloniales,afrique-du-nord-aec-1949-maroc-26af61
duvignau-de-lanneau,gabon,administrateur,1903,pre_1914,1,1,"La Dépêche coloniale, 22 mars 1903",afrique-equatoriale-cie-frse-congo-occidental-66fc74
factoreries-de-la-maison-vergnes,gabon,administrateur,1903,pre_1914,1,1,"La Dépêche coloniale, 22 mars 1903",afrique-equatoriale-cie-frse-congo-occidental-66fc74
lindeboom,gabon,administrateur,1903,pre_1914,1,2,"La Dépêche coloniale, 22 mars 1903",afrique-equatoriale-cie-frse-congo-occidental-66fc74
porteneuve,gabon,administrateur,1903,pre_1914,1,1,"La Dépêche coloniale, 22 mars 1903",afrique-equatoriale-cie-frse-congo-occidental-66fc74
tantet,gabon,administrateur,1903,pre_1914,1,1,"La Dépêche coloniale, 22 mars 1903",afrique-equatoriale-cie-frse-congo-occidental-66fc74
vergnes-ce-dernier,gabon,administrateur,1903,pre_1914,1,1,"La Dépêche coloniale, 22 mars 1903",afrique-equatoriale-cie-frse-congo-occidental-66fc74
duvigneau-de-lanneau-l,gabon,administrateur,1909,pre_1914,1,1,"Les Assemblées générales, 10 janvier 1909",afrique-equatoriale-cie-frse-congo-occidental-66fc74
fondere,gabon,administrateur,1909,pre_1914,1,1,"Les Assemblées générales, 10 janvier 1909",afrique-equatoriale-cie-frse-congo-occidental-66fc74
guillemot,gabon,administrateur,1909,pre_1914,1,1,"Les Assemblées générales, 10 janvier 1909",afrique-equatoriale-cie-frse-congo-occidental-66fc74
vergnes-a,gabon,administrateur,1909,pre_1914,1,1,"Les Assemblées générales, 10 janvier 1909",afrique-equatoriale-cie-frse-congo-occidental-66fc74
autissier-j,gabon,administrateur,1951,1945_1962,1,1,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1951-aef-cameroun-6d0821
de-charbonniere-r,gabon,president,1951,1945_1962,1,1,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1951-aef-cameroun-6d0821
de-peyrecave-r,gabon,president,1951,1945_1962,1,1,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1951-aef-cameroun-6d0821
jouy-f,gabon,administrateur,1951,1945_1962,1,1,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1951-aef-cameroun-6d0821
kagan-n,gabon,administrateur_delegue,1951,1945_1962,1,1,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1951-aef-cameroun-6d0821
lassalle-e,gabon,administrateur,1951,1945_1962,1,1,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1951-aef-cameroun-6d0821
michel-f,gabon,administrateur,1951,1945_1962,1,1,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1951-aef-cameroun-6d0821
morane-j,gabon,administrateur_delegue,1951,1945_1962,1,1,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1951-aef-cameroun-6d0821
mougin-l,gabon,administrateur,1951,1945_1962,1,1,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1951-aef-cameroun-6d0821
barre-o,gabonaiseentreprisestransports,administrateur,1909,pre_1914,1,1,"La Cote de la Bourse et de la banque, 22 février 1909",afrique-equatoriale-gabonaise-entreprises-et-transports-bf9c75
beraud,gabonaiseentreprisestransports,administrateur,1909,pre_1914,1,1,"La Cote de la Bourse et de la banque, 22 février 1909",afrique-equatoriale-gabonaise-entreprises-et-transports-bf9c75
bertin-j,gabonaiseentreprisestransports,administrateur,1909,pre_1914,1,1,"La Cote de la Bourse et de la banque, 22 février 1909",afrique-equatoriale-gabonaise-entreprises-et-transports-bf9c75
deposee-chez-me-laverne-s,gabonaiseentreprisestransports,administrateur,1909,pre_1914,1,1,"La Cote de la Bourse et de la banque, 22 février 1909",afrique-equatoriale-gabonaise-entreprises-et-transports-bf9c75
enjalbert-p,gabonaiseentreprisestransports,administrateur,1909,pre_1914,1,1,"La Cote de la Bourse et de la banque, 22 février 1909",afrique-equatoriale-gabonaise-entreprises-et-transports-bf9c75
barondeau-g,gabonniari,administrateur,1939,1930_1944,1,1,"BALO, 7 août 1939",afrique-equatoriale-gabon-niari-22eb07
berger-h,gabonniari,administrateur,1939,1930_1944,1,1,"BALO, 7 août 1939",afrique-equatoriale-gabon-niari-22eb07
brustier-l,gabonniari,administrateur,1939,1930_1944,1,1,"BALO, 7 août 1939",afrique-equatoriale-gabon-niari-22eb07
cantacuzene-j,gabonniari,administrateur,1939,1930_1944,1,1,"BALO, 7 août 1939",afrique-equatoriale-gabon-niari-22eb07
chelle-s,gabonniari,president,1939,1930_1944,1,1,"BALO, 7 août 1939",afrique-equatoriale-gabon-niari-22eb07
modiano-a,gabonniari,administrateur,1939,1930_1944,1,1,"BALO, 7 août 1939",afrique-equatoriale-gabon-niari-22eb07
pellissard,gabonniari,administrateur,1939,1930_1944,1,1,"BALO, 7 août 1939",afrique-equatoriale-gabon-niari-22eb07
barondeau-g,gabonniari,administrateur,1949,1945_1962,1,1,"J. O. R. F., 4 janvier 1949, p. 218",afrique-equatoriale-aec-1951-aef-cameroun-6d0821
berger-pdg-min-gundafa-h,gabonniari,administrateur,1949,1945_1962,1,1,"J. O. R. F., 4 janvier 1949, p. 218",afrique-equatoriale-aec-1951-aef-cameroun-6d0821
brustier-h,gabonniari,administrateur,1949,1945_1962,1,1,"J. O. R. F., 4 janvier 1949, p. 218",afrique-equatoriale-aec-1951-aef-cameroun-6d0821
cantacuzene-j,gabonniari,administrateur,1949,1945_1962,1,1,"J. O. R. F., 4 janvier 1949, p. 218",afrique-equatoriale-aec-1951-aef-cameroun-6d0821
chelle-s,gabonniari,president,1949,1945_1962,1,1,"J. O. R. F., 4 janvier 1949, p. 218",afrique-equatoriale-aec-1951-aef-cameroun-6d0821
modiano-a,gabonniari,administrateur,1949,1945_1962,1,1,"J. O. R. F., 4 janvier 1949, p. 218",afrique-equatoriale-aec-1951-aef-cameroun-6d0821
pellissard,gabonniari,administrateur,1949,1945_1962,1,1,"J. O. R. F., 4 janvier 1949, p. 218",afrique-equatoriale-aec-1951-aef-cameroun-6d0821
barondeau-g,gabonniari,administrateur,1950,1945_1962,1,1,"BALO, 6 novembre 1950",afrique-equatoriale-gabon-niari-22eb07
berger-henri-brustier-h,gabonniari,administrateur,1950,1945_1962,1,1,"BALO, 6 novembre 1950",afrique-equatoriale-gabon-niari-22eb07
cantacuzene-j,gabonniari,administrateur,1950,1945_1962,1,1,"BALO, 6 novembre 1950",afrique-equatoriale-gabon-niari-22eb07
chelle-s,gabonniari,president,1950,1945_1962,1,1,"BALO, 6 novembre 1950",afrique-equatoriale-gabon-niari-22eb07
modiano-a,gabonniari,administrateur,1950,1945_1962,1,1,"BALO, 6 novembre 1950",afrique-equatoriale-gabon-niari-22eb07
pellissard,gabonniari,administrateur,1950,1945_1962,1,1,"BALO, 6 novembre 1950",afrique-equatoriale-gabon-niari-22eb07
beigbeder,gafsa,administrateur,1920,1914_1929,1,1,Annuaire Desfossés 1920,afrique-du-nord-gafsa-phosphates-63eaa1
bordet-l,gafsa,administrateur,1920,1914_1929,1,1,Annuaire Desfossés 1920,afrique-du-nord-gafsa-phosphates-63eaa1
hay-w,gafsa,administrateur,1920,1914_1929,1,1,Annuaire Desfossés 1920,afrique-du-nord-gafsa-phosphates-63eaa1
mauclere-e,gafsa,administrateur,1920,1914_1929,1,1,Annuaire Desfossés 1920,afrique-du-nord-gafsa-phosphates-63eaa1
mirabaud-e,gafsa,administrateur,1920,1914_1929,1,1,Annuaire Desfossés 1920,afrique-du-nord-gafsa-phosphates-63eaa1
molinos-l,gafsa,administrateur,1920,1914_1929,1,1,Annuaire Desfossés 1920,afrique-du-nord-gafsa-phosphates-63eaa1
pelle,gafsa,administrateur,1920,1914_1929,1,1,Annuaire Desfossés 1920,afrique-du-nord-gafsa-phosphates-63eaa1
rderer,gafsa,administrateur,1920,1914_1929,1,1,Annuaire Desfossés 1920,afrique-du-nord-gafsa-phosphates-63eaa1
renaudin-l,gafsa,administrateur,1920,1914_1929,1,1,Annuaire Desfossés 1920,afrique-du-nord-gafsa-phosphates-63eaa1
roux-j,gafsa,administrateur,1920,1914_1929,1,1,Annuaire Desfossés 1920,afrique-du-nord-gafsa-phosphates-63eaa1
ascherson-c,gafsa,administrateur,1929,1914_1929,1,1,Annuaire Desfossés 1929,afrique-du-nord-gafsa-phosphates-63eaa1
basset-f,gafsa,administrateur,1929,1914_1929,1,1,Annuaire Desfossés 1929,afrique-du-nord-gafsa-phosphates-63eaa1
