person_id,company_id,role,year,period,is_board_seat,n_observations,source_refs,doc_ids
w-miailhe-a,maurelfreres,administrateur,1963,post_1962,1,1,"à 37 % selon Doc. af., 1963",afrique-occidentale-aec-1951-aof-togo-9a864d
armand,maurelprom,administrateur,1919,1914_1929,1,1,"La Cote de la Bourse et de la banque, 24 juillet 1919",afrique-occidentale-maurel-et-prom-47d863
biscay,maurelprom,administrateur,1919,1914_1929,1,1,"La Cote de la Bourse et de la banque, 24 juillet 1919",afrique-occidentale-maurel-et-prom-47d863
de-becker-j,maurelprom,administrateur,1919,1914_1929,1,1,"La Cote de la Bourse et de la banque, 24 juillet 1919",afrique-occidentale-maurel-et-prom-47d863
frere-m,maurelprom,administrateur,1919,1914_1929,1,1,"La Cote de la Bourse et de la banque, 24 juillet 1919",afrique-occidentale-maurel-et-prom-47d863
grisar,maurelprom,administrateur,1919,1914_1929,1,1,"La Cote de la Bourse et de la banque, 24 juillet 1919",afrique-occidentale-maurel-et-prom-47d863
leon-prom,maurelprom,administrateur,1919,1914_1929,1,1,"La Journée industrielle, 15 août 1919",afrique-occidentale-maurel-et-prom-47d863
maugue-j,maurelprom,administrateur,1919,1914_1929,1,1,"La Cote de la Bourse et de la banque, 24 juillet 1919",afrique-occidentale-maurel-et-prom-47d863
maurel,maurelprom,administrateur,1919,1914_1929,1,1,"La Cote de la Bourse et de la banque, 24 juillet 1919",afrique-occidentale-maurel-et-prom-47d863
maurel-p,maurelprom,president,1919,1914_1929,1,1,"La Journée industrielle, 15 août 1919",afrique-occidentale-maurel-et-prom-47d863
mazeret-statuts-chez-me-baudrez,maurelprom,administrateur,1919,1914_1929,1,1,"La Cote de la Bourse et de la banque, 24 juillet 1919",afrique-occidentale-maurel-et-prom-47d863
pletinckx,maurelprom,administrateur,1919,1914_1929,1,1,"La Cote de la Bourse et de la banque, 24 juillet 1919",afrique-occidentale-maurel-et-prom-47d863
prom,maurelprom,administrateur,1919,1914_1929,1,1,"La Cote de la Bourse et de la banque, 24 juillet 1919",afrique-occidentale-maurel-et-prom-47d863
thiery-l,maurelprom,administrateur,1919,1914_1929,1,1,"La Cote de la Bourse et de la banque, 24 juillet 1919",afrique-occidentale-maurel-et-prom-47d863
x-p,maurelprom,administrateur,1919,1914_1929,1,1,"La Journée industrielle, 15 août 1919",afrique-occidentale-maurel-et-prom-47d863
de-lestrange-l,maurelprom,administrateur,1921,1914_1929,1,1,"Journal officiel du Haut-Sénégal-Niger, 15 février 1921",afrique-occidentale-maurel-et-prom-47d863
jehan-de-lastic-saint-jal,maurelprom,administrateur,1921,1914_1929,1,1,"Journal officiel du Haut-Sénégal-Niger, 15 février 1921",afrique-occidentale-maurel-et-prom-47d863
lavigne-d,maurelprom,administrateur,1921,1914_1929,1,1,"Journal officiel du Haut-Sénégal-Niger, 15 février 1921",afrique-occidentale-maurel-et-prom-47d863
maurel-j,maurelprom,administrateur,1921,1914_1929,1,2,"Journal officiel du Haut-Sénégal-Niger, 15 février 1921",afrique-occidentale-maurel-et-prom-47d863
maurel-l,maurelprom,administrateur,1921,1914_1929,1,1,"Journal officiel du Haut-Sénégal-Niger, 15 février 1921",afrique-occidentale-maurel-et-prom-47d863
anatole-giraud,maurelprom,administrateur,1924,1914_1929,1,1,"La Journée industrielle, 22 avril 1924",afrique-occidentale-maurel-et-prom-47d863
prom,maurelprom,administrateur,1924,1914_1929,1,1,"La Journée industrielle, 22 avril 1924",afrique-occidentale-maurel-et-prom-47d863
clemm-m,mauriceclemmafrique,gerant,1949,1945_1962,0,1,Annuaire des entreprises coloniales,afrique-du-nord-aec-1949-maroc-26af61
darrieux-b,maximedarrieuxfils,administrateur,1956,1945_1962,1,1,Annuaire Desfossés 1956,madagascar-et-djibouti-aec-1951-madagascar-36cc19
darrieux-f,maximedarrieuxfils,administrateur,1956,1945_1962,1,1,Annuaire Desfossés 1956,madagascar-et-djibouti-aec-1951-madagascar-36cc19
darrieux-m,maximedarrieuxfils,president,1956,1945_1962,1,1,Annuaire Desfossés 1956,madagascar-et-djibouti-aec-1951-madagascar-36cc19
darrieux-y,maximedarrieuxfils,administrateur,1956,1945_1962,1,1,Annuaire Desfossés 1956,madagascar-et-djibouti-aec-1951-madagascar-36cc19
pequignot-j,maximedarrieuxfils,administrateur,1956,1945_1962,1,1,Annuaire Desfossés 1956,madagascar-et-djibouti-aec-1951-madagascar-36cc19
edouard,mazagan,administrateur,1930,1930_1944,1,1,"JORF, 15 février 1930",afrique-du-nord-aec-1937-maroc-dfc464
fiol-j,mazagan,president,1930,1930_1944,1,1,"JORF, 15 février 1930",afrique-du-nord-aec-1937-maroc-dfc464
fradin-c,mazagan,administrateur,1930,1930_1944,1,1,"JORF, 15 février 1930",afrique-du-nord-aec-1937-maroc-dfc464
reutemann-g,mazagan,administrateur,1930,1930_1944,1,1,"JORF, 15 février 1930",afrique-du-nord-aec-1937-maroc-dfc464
adm-mm-daum,mazeres,administrateur,1938,1930_1944,1,1,"ANNUAIRE INDUSTRIEL, 1938",afrique-du-nord-ann-indus-1938-maroc-992aca
algerie-manganese,mazeres,administrateur,1938,1930_1944,1,1,"ANNUAIRE INDUSTRIEL, 1938",afrique-du-nord-ann-indus-1938-maroc-992aca
d-adm-pres-c,mazeres,administrateur,1938,1930_1944,1,1,"ANNUAIRE INDUSTRIEL, 1938",afrique-du-nord-ann-indus-1938-maroc-992aca
exploitation-de-mines-en-france,mazeres,administrateur,1938,1930_1944,1,1,"ANNUAIRE INDUSTRIEL, 1938",afrique-du-nord-ann-indus-1938-maroc-992aca
exploitation-des-ports-de-mehedya-kenitra,mazeres,administrateur,1938,1930_1944,1,1,"ANNUAIRE INDUSTRIEL, 1938",afrique-du-nord-ann-indus-1938-maroc-992aca
g-de-hedouville,mazeres,administrateur,1938,1930_1944,1,1,"ANNUAIRE INDUSTRIEL, 1938",afrique-du-nord-ann-indus-1938-maroc-992aca
j-arlet,mazeres,administrateur,1938,1930_1944,1,1,"ANNUAIRE INDUSTRIEL, 1938",afrique-du-nord-ann-indus-1938-maroc-992aca
j-jourdain-recherche,mazeres,administrateur,1938,1930_1944,1,1,"ANNUAIRE INDUSTRIEL, 1938",afrique-du-nord-ann-indus-1938-maroc-992aca
maroc,mazeres,administrateur,1938,1930_1944,1,1,"ANNUAIRE INDUSTRIEL, 1938",afrique-du-nord-ann-indus-1938-maroc-992aca
miniere-franco-marocaine,mazeres,administrateur,1938,1930_1944,1,1,"ANNUAIRE INDUSTRIEL, 1938",afrique-du-nord-ann-indus-1938-maroc-992aca
p-desforges-adm-ac-rombas,mazeres,administrateur,1938,1930_1944,1,1,"ANNUAIRE INDUSTRIEL, 1938",afrique-du-nord-ann-indus-1938-maroc-992aca
p-nicou,mazeres,administrateur,1938,1930_1944,1,1,"ANNUAIRE INDUSTRIEL, 1938",afrique-du-nord-ann-indus-1938-maroc-992aca
pdt-nanceienne-cic,mazeres,administrateur,1938,1930_1944,1,1,"ANNUAIRE INDUSTRIEL, 1938",afrique-du-nord-ann-indus-1938-maroc-992aca
pralon-a,mazeres,administrateur,1938,1930_1944,1,1,"ANNUAIRE INDUSTRIEL, 1938",afrique-du-nord-ann-indus-1938-maroc-992aca
pres-m-ch-rebuffel-construction,mazeres,administrateur,1938,1930_1944,1,1,"ANNUAIRE INDUSTRIEL, 1938",afrique-du-nord-ann-indus-1938-maroc-992aca
r-quantin,mazeres,administrateur,1938,1930_1944,1,1,"ANNUAIRE INDUSTRIEL, 1938",afrique-du-nord-ann-indus-1938-maroc-992aca
rabat-sale-metallurgique,mazeres,administrateur,1938,1930_1944,1,1,"ANNUAIRE INDUSTRIEL, 1938",afrique-du-nord-ann-indus-1938-maroc-992aca
raty-j,mazeres,administrateur,1938,1930_1944,1,1,"ANNUAIRE INDUSTRIEL, 1938",afrique-du-nord-ann-indus-1938-maroc-992aca
reille,mazeres,administrateur,1938,1930_1944,1,1,"ANNUAIRE INDUSTRIEL, 1938",afrique-du-nord-ann-indus-1938-maroc-992aca
exploitation-tous-gisements-miniers-c-a-foucher-cr,mecanique,gerant,1949,1945_1962,0,1,Annuaire des entreprises coloniales,afrique-du-nord-aec-1949-maroc-26af61
gouault-j,mecanique,gerant,1949,1945_1962,0,1,Annuaire des entreprises coloniales,afrique-du-nord-aec-1949-maroc-26af61
gregoire-l,mecanique,gerant,1949,1945_1962,0,1,Annuaire des entreprises coloniales,afrique-du-nord-aec-1949-maroc-26af61
rech,mecanique,gerant,1949,1945_1962,0,1,Annuaire des entreprises coloniales,afrique-du-nord-aec-1949-maroc-26af61
tine-e,mecanique,gerant,1949,1945_1962,0,1,Annuaire des entreprises coloniales,afrique-du-nord-aec-1949-maroc-26af61
anc-etabl-sautter-harle,mecaniqueagricolefnovembre1920,administrateur,1950,1945_1962,1,1,"Brignolles, 1879-Paris, 1950",afrique-du-nord-aec-1922-maroc-ba808c
cahen-d-anvers-c,mecaniqueagricolefnovembre1920,administrateur,1950,1945_1962,1,1,"Brignolles, 1879-Paris, 1950",afrique-du-nord-aec-1922-maroc-ba808c
fouche-c,mecaniqueagricolefnovembre1920,administrateur,1950,1945_1962,1,1,"Brignolles, 1879-Paris, 1950",afrique-du-nord-aec-1922-maroc-ba808c
fr-ledoux,mecaniqueagricolefnovembre1920,administrateur,1950,1945_1962,1,1,"Brignolles, 1879-Paris, 1950",afrique-du-nord-aec-1922-maroc-ba808c
humbert,mecaniqueagricolefnovembre1920,administrateur,1950,1945_1962,1,1,"Brignolles, 1879-Paris, 1950",afrique-du-nord-aec-1922-maroc-ba808c
journault-e,mecaniqueagricolefnovembre1920,administrateur,1950,1945_1962,1,1,"Brignolles, 1879-Paris, 1950",afrique-du-nord-aec-1922-maroc-ba808c
lays-p,medica,administrateur,1935,1930_1944,1,1,"Liquidation judiciaire, 5 mars 1935",afrique-du-nord-aec-1937-maroc-dfc464
browne-e,mediterranee,administrateur,1913,pre_1914,1,1,"L’Écho des mines et de la métallurgie, 23 octobre 1913",afrique-du-nord-aec-1922-maroc-ba808c
commandeur-e,mediterranee,administrateur,1913,pre_1914,1,1,"L’Écho des mines et de la métallurgie, 23 octobre 1913",afrique-du-nord-aec-1922-maroc-ba808c
debierre-c,mediterranee,administrateur,1913,pre_1914,1,1,"L’Écho des mines et de la métallurgie, 23 octobre 1913",afrique-du-nord-aec-1922-maroc-ba808c
pietri-c,mediterranee,administrateur,1913,pre_1914,1,1,"L’Écho des mines et de la métallurgie, 23 octobre 1913",afrique-du-nord-aec-1922-maroc-ba808c
samama-a,mediterranee,administrateur,1913,pre_1914,1,1,"L’Écho des mines et de la métallurgie, 23 octobre 1913",afrique-du-nord-aec-1922-maroc-ba808c
serra,mediterranee,administrateur,1913,pre_1914,1,1,"L’Écho des mines et de la métallurgie, 23 octobre 1913",afrique-du-nord-aec-1922-maroc-ba808c
tamagno-a,mediterranee,administrateur,1913,pre_1914,1,1,"L’Écho des mines et de la métallurgie, 23 octobre 1913",afrique-du-nord-aec-1922-maroc-ba808c
ayant-son-siege-a-paris,mediterraneenneminieremetallurgiquecommerciale,administrateur,1938,1930_1944,1,2,"La Journée industrielle, 2 septembre 1938",empire-mediterranenne-miniere-aa9727
et-de-m-georges-francois-taillard,mediterraneenneminieremetallurgiquecommerciale,administrateur,1938,1930_1944,1,1,"La Journée industrielle, 2 septembre 1938",empire-mediterranenne-miniere-aa9727
brondy,meknesauto,administrateur,1930,1930_1944,1,1,"JORF, 15 février 1930",afrique-du-nord-aec-1937-maroc-dfc464
david-e,meknesauto,administrateur,1930,1930_1944,1,1,"JORF, 15 février 1930",afrique-du-nord-aec-1937-maroc-dfc464
dorner-f,meknesauto,administrateur,1930,1930_1944,1,1,"JORF, 15 février 1930",afrique-du-nord-aec-1937-maroc-dfc464
martinet-l,meknesauto,administrateur_delegue,1930,1930_1944,1,1,"JORF, 15 février 1930",afrique-du-nord-aec-1937-maroc-dfc464
matteo,meknesauto,administrateur,1930,1930_1944,1,1,"JORF, 15 février 1930",afrique-du-nord-aec-1937-maroc-dfc464
mayon-b-o-m-g,meknesauto,administrateur,1930,1930_1944,1,1,"JORF, 15 février 1930",afrique-du-nord-aec-1937-maroc-dfc464
morisson-e,meknesauto,administrateur,1930,1930_1944,1,1,"JORF, 15 février 1930",afrique-du-nord-aec-1937-maroc-dfc464
meley-j,meley,gerant,1910,pre_1914,0,1,"Desfossés, 1910",afrique-du-nord-ann-indus-1938-alg-0c21c1
adm-mm-audy,mendes,president,1925,1914_1929,1,1,"ANNUAIRE INDUSTRIEL, 1925",afrique-du-nord-ann-indus-1925-alg-509f9d
blaringhem,mendes,president,1925,1914_1929,1,1,"ANNUAIRE INDUSTRIEL, 1925",afrique-du-nord-ann-indus-1925-alg-509f9d
bonnet,mendes,president,1925,1914_1929,1,1,"ANNUAIRE INDUSTRIEL, 1925",afrique-du-nord-ann-indus-1925-alg-509f9d
boutan,mendes,president,1925,1914_1929,1,1,"ANNUAIRE INDUSTRIEL, 1925",afrique-du-nord-ann-indus-1925-alg-509f9d
duchange,mendes,president,1925,1914_1929,1,1,"ANNUAIRE INDUSTRIEL, 1925",afrique-du-nord-ann-indus-1925-alg-509f9d
gerin,mendes,administrateur_delegue,1925,1914_1929,1,1,"ANNUAIRE INDUSTRIEL, 1925",afrique-du-nord-ann-indus-1925-alg-509f9d
merlin,mendes,administrateur_delegue,1925,1914_1929,1,1,"ANNUAIRE INDUSTRIEL, 1925",afrique-du-nord-ann-indus-1925-alg-509f9d
vidil,mendes,president,1925,1914_1929,1,1,"ANNUAIRE INDUSTRIEL, 1925",afrique-du-nord-ann-indus-1925-alg-509f9d
algerie-manganese,mengual,administrateur_delegue,1910,pre_1914,1,1,"Desfossés, 1910",afrique-du-nord-ann-indus-1938-alg-0c21c1
exploitation-de-mines-en-france,mengual,administrateur_delegue,1910,pre_1914,1,1,"Desfossés, 1910",afrique-du-nord-ann-indus-1938-alg-0c21c1
maroc,mengual,administrateur_delegue,1910,pre_1914,1,1,"Desfossés, 1910",afrique-du-nord-ann-indus-1938-alg-0c21c1
miniere-franco-marocaine,mengual,administrateur_delegue,1910,pre_1914,1,1,"Desfossés, 1910",afrique-du-nord-ann-indus-1938-alg-0c21c1
pres-m-p-moucheront,mengual,administrateur,1910,pre_1914,1,1,"Desfossés, 1910",afrique-du-nord-ann-indus-1938-alg-0c21c1
recherche,mengual,administrateur_delegue,1910,pre_1914,1,1,"Desfossés, 1910",afrique-du-nord-ann-indus-1938-alg-0c21c1
gittens-w,menzeldjemil,administrateur_delegue,1938,1930_1944,1,1,"ANNUAIRE INDUSTRIEL, 1938",afrique-du-nord-ann-indus-1938-tunisie-06d5aa
vietti-traitement-a,menzeldjemil,directeur,1938,1930_1944,0,1,"ANNUAIRE INDUSTRIEL, 1938",afrique-du-nord-ann-indus-1938-tunisie-06d5aa
zafiropulo-d,menzeldjemil,president,1938,1930_1944,1,1,"ANNUAIRE INDUSTRIEL, 1938",afrique-du-nord-ann-indus-1938-tunisie-06d5aa
borchard-g,merinosmarocain,administrateur,1935,1930_1944,1,1,"Liquidation judiciaire, 5 mars 1935",afrique-du-nord-aec-1937-maroc-dfc464
calvet-g,merinosmarocain,president,1935,1930_1944,1,1,"Liquidation judiciaire, 5 mars 1935",afrique-du-nord-aec-1937-maroc-dfc464
dussaud-j,merinosmarocain,administrateur,1935,1930_1944,1,1,"Liquidation judiciaire, 5 mars 1935",afrique-du-nord-aec-1937-maroc-dfc464
faure-c,merinosmarocain,administrateur,1935,1930_1944,1,1,"Liquidation judiciaire, 5 mars 1935",afrique-du-nord-aec-1937-maroc-dfc464
glaoui,merinosmarocain,administrateur,1935,1930_1944,1,1,"Liquidation judiciaire, 5 mars 1935",afrique-du-nord-aec-1937-maroc-dfc464
lacaze-a,merinosmarocain,administrateur,1935,1930_1944,1,1,"Liquidation judiciaire, 5 mars 1935",afrique-du-nord-aec-1937-maroc-dfc464
ortal-g,merinosmarocain,administrateur,1935,1930_1944,1,1,"Liquidation judiciaire, 5 mars 1935",afrique-du-nord-aec-1937-maroc-dfc464
paitel-g,merinosmarocain,administrateur,1935,1930_1944,1,1,"Liquidation judiciaire, 5 mars 1935",afrique-du-nord-aec-1937-maroc-dfc464
ricard-j,merinosmarocain,administrateur,1935,1930_1944,1,1,"Liquidation judiciaire, 5 mars 1935",afrique-du-nord-aec-1937-maroc-dfc464
begouen-j,messageriesafricaines,president,1920,1914_1929,1,1,"La Gironde, 2 juillet 1920",afrique-occidentale-messageries-africaines-7664ea
begouen-m,messageriesafricaines,administrateur,1920,1914_1929,1,1,"La Gironde, 2 juillet 1920",afrique-occidentale-messageries-africaines-7664ea
delmas-p,messageriesafricaines,administrateur,1920,1914_1929,1,1,"La Gironde, 2 juillet 1920",afrique-occidentale-messageries-africaines-7664ea
deves,messageriesafricaines,administrateur,1920,1914_1929,1,1,"La Gironde, 2 juillet 1920",afrique-occidentale-messageries-africaines-7664ea
maurel-l,messageriesafricaines,administrateur,1920,1914_1929,1,1,"La Gironde, 2 juillet 1920",afrique-occidentale-messageries-africaines-7664ea
philippart-f,messageriesafricaines,administrateur,1920,1914_1929,1,1,"La Gironde, 2 juillet 1920",afrique-occidentale-messageries-africaines-7664ea
robert-m,messageriesafricaines,administrateur,1920,1914_1929,1,1,"La Gironde, 2 juillet 1920",afrique-occidentale-messageries-africaines-7664ea
adm-mm-baron-rene-de-batz,messageriesafricaines,president,1925,1914_1929,1,1,"JORF, 17 janvier 1925",afrique-occidentale-ann-indus-1925-aof-2ae958
charbonnel-h,messageriesafricaines,administrateur_delegue,1925,1914_1929,1,1,"JORF, 17 janvier 1925",afrique-occidentale-ann-indus-1925-aof-2ae958
de-rouvre-c,messageriesafricaines,president,1925,1914_1929,1,1,"JORF, 17 janvier 1925",afrique-occidentale-ann-indus-1925-aof-2ae958
duchesne-fournet-p,messageriesafricaines,president,1925,1914_1929,1,1,"JORF, 17 janvier 1925",afrique-occidentale-ann-indus-1925-aof-2ae958
gimon-c,messageriesafricaines,president,1925,1914_1929,1,1,"JORF, 17 janvier 1925",afrique-occidentale-ann-indus-1925-aof-2ae958
haute-volta,messageriesafricaines,president,1925,1914_1929,1,1,"JORF, 17 janvier 1925",afrique-occidentale-ann-indus-1925-aof-2ae958
legrand-g,messageriesafricaines,president,1925,1914_1929,1,1,"JORF, 17 janvier 1925",afrique-occidentale-ann-indus-1925-aof-2ae958
michel-cote-c,messageriesafricaines,president,1925,1914_1929,1,1,"JORF, 17 janvier 1925",afrique-occidentale-ann-indus-1925-aof-2ae958
roulleaux-dugage-h,messageriesafricaines,president,1925,1914_1929,1,1,"JORF, 17 janvier 1925",afrique-occidentale-ann-indus-1925-aof-2ae958
soudan,messageriesafricaines,president,1925,1914_1929,1,1,"JORF, 17 janvier 1925",afrique-occidentale-ann-indus-1925-aof-2ae958
watel-p,messageriesafricaines,president,1925,1914_1929,1,1,"JORF, 17 janvier 1925",afrique-occidentale-ann-indus-1925-aof-2ae958
begouen-j,messageriesafricaines,president,1929,1914_1929,1,1,"Le Bulletin mensuel de l’Agence économique de l’AOF, novembre 1929, p. 325",afrique-occidentale-messageries-africaines-7664ea
begouen-m,messageriesafricaines,administrateur,1929,1914_1929,1,1,"Le Bulletin mensuel de l’Agence économique de l’AOF, novembre 1929, p. 325",afrique-occidentale-messageries-africaines-7664ea
delmas-p,messageriesafricaines,administrateur,1929,1914_1929,1,1,"Le Bulletin mensuel de l’Agence économique de l’AOF, novembre 1929, p. 325",afrique-occidentale-messageries-africaines-7664ea
deves-p,messageriesafricaines,administrateur,1929,1914_1929,1,1,"Le Bulletin mensuel de l’Agence économique de l’AOF, novembre 1929, p. 325",afrique-occidentale-messageries-africaines-7664ea
maurel-j,messageriesafricaines,administrateur,1929,1914_1929,1,1,"Le Bulletin mensuel de l’Agence économique de l’AOF, novembre 1929, p. 325",afrique-occidentale-messageries-africaines-7664ea
maurel-l,messageriesafricaines,administrateur,1929,1914_1929,1,1,"Le Bulletin mensuel de l’Agence économique de l’AOF, novembre 1929, p. 325",afrique-occidentale-messageries-africaines-7664ea
philippart-f,messageriesafricaines,administrateur,1929,1914_1929,1,1,"Le Bulletin mensuel de l’Agence économique de l’AOF, novembre 1929, p. 325",afrique-occidentale-messageries-africaines-7664ea
robert-m,messageriesafricaines,administrateur,1929,1914_1929,1,1,"Le Bulletin mensuel de l’Agence économique de l’AOF, novembre 1929, p. 325",afrique-occidentale-messageries-africaines-7664ea
