person_id,surname,given_variants,n_companies,n_board_companies,n_observations,top_role,roles,first_year,last_year,regions,sectors,n_name_variants,name_variants,merged_keys,affiliation_notes
nicolas-j,Nicolas,Jean,1,1,1,administrateur,administrateur:1,1930,1930,Maroc,Documents généraux (par ordre chronologique),1,Jean Nicolas,nicolas-j,
de-montvallier-b,de Montvallier,Bernard,1,1,1,administrateur,administrateur:1,1930,1930,Maroc,Documents généraux (par ordre chronologique),1,Bernard de Montvallier,de-montvallier-b,
richner-b-o-m-l,Richner (B. O. M,Léon,1,1,1,administrateur,administrateur:1,1930,1930,Maroc,Documents généraux (par ordre chronologique),1,Léon Richner (B. O. M,richner-b-o-m-l,
jouffroy-h,Jouffroy,H.,1,1,1,administrateur,administrateur:1,1930,1930,Maroc,Documents généraux (par ordre chronologique),1,H. Jouffroy,jouffroy-h,
lapierre-s,Lapierre,S.,1,1,1,administrateur,administrateur:1,1930,1930,Maroc,Documents généraux (par ordre chronologique),1,S. Lapierre,lapierre-s,
raynaud-j,Raynaud,J.,1,1,1,administrateur,administrateur:1,1930,1930,Maroc,Documents généraux (par ordre chronologique),1,J. Raynaud,raynaud-j,
cotte-h,Cotte,H.,1,1,1,administrateur,administrateur:1,1930,1930,Maroc,Documents généraux (par ordre chronologique),1,H. Cotte,cotte-h,
berger-b-o-m-v,Berger (B. O. M,V.,1,1,1,administrateur,administrateur:1,1930,1930,Maroc,Documents généraux (par ordre chronologique),1,V. Berger (B. O. M,berger-b-o-m-v,
conseil-m-vincent-berger,Conseil: M. Vincent Berger,,1,1,1,administrateur,administrateur:1,1930,1930,Maroc,Documents généraux (par ordre chronologique),1,Conseil: M. Vincent Berger,conseil-m-vincent-berger,
debia-g,Debia,G.,1,1,1,administrateur,administrateur:1,1930,1930,Maroc,Documents généraux (par ordre chronologique),1,G. Debia,debia-g,
moullot-g,Moullot,G.,1,1,1,administrateur,administrateur:1,1930,1930,Maroc,Documents généraux (par ordre chronologique),1,G. Moullot,moullot-g,
wagner-c,Wagner,Ch.,1,1,1,administrateur,administrateur:1,1930,1930,Maroc,Documents généraux (par ordre chronologique),1,Ch. Wagner,wagner-c,
mardoche-a,Mardoché,Ayache,1,1,1,administrateur,administrateur:1,1930,1930,Maroc,Documents généraux (par ordre chronologique),1,Ayache Mardoché,mardoche-a,
haas-g,Haas,Gaston,1,1,1,administrateur,administrateur:1,1930,1930,Maroc,Documents généraux (par ordre chronologique),1,Gaston Haas,haas-g,
garenne-j,Garenne,J.-L.,1,1,1,administrateur,administrateur:1,1930,1930,Maroc,Documents généraux (par ordre chronologique),1,J.-L. Garenne,garenne-j,
hazan-l,Hazan,Lazare,1,1,1,administrateur,administrateur:1,1930,1930,Maroc,Documents généraux (par ordre chronologique),1,Lazare Hazan,hazan-l,
a-mas-p,—A. Mas,P.,1,1,1,administrateur,administrateur:1,1930,1930,Maroc,Documents généraux (par ordre chronologique),1,P. —A. Mas,a-mas-p,
em-sabalot-c,—Ém. Sabalot,Ch.,1,1,1,administrateur,administrateur:1,1930,1930,Maroc,Documents généraux (par ordre chronologique),1,Ch. —Ém. Sabalot,em-sabalot-c,
quartier-de-la-t-s-f,quartier de la T. S. F,,1,1,1,administrateur,administrateur:1,1930,1930,Maroc,Documents généraux (par ordre chronologique),1,quartier de la T. S. F,quartier-de-la-t-s-f,
parfumerie,Parfumerie,,1,1,1,administrateur,administrateur:1,1930,1930,Maroc,Documents généraux (par ordre chronologique),1,Parfumerie,parfumerie,
conseil-mm-ch-murat,Conseil: MM. Ch. Murat,,1,1,1,administrateur,administrateur:1,1930,1930,Maroc,Documents généraux (par ordre chronologique),1,Conseil: MM. Ch. Murat,conseil-mm-ch-murat,
bouvier-m,Bouvier,Maurice,1,1,1,president,president:1,1930,1930,Maroc,Documents généraux (par ordre chronologique),1,Maurice Bouvier,bouvier-m,
goudchaux-m,Goudchaux,Michel,1,1,1,president,president:1,1930,1930,Maroc,Documents généraux (par ordre chronologique),1,Michel Goudchaux,goudchaux-m,
th-nouaux,Th. Nouaux,,1,1,1,administrateur,administrateur:1,1930,1930,Maroc,Documents généraux (par ordre chronologique),1,Th. Nouaux,th-nouaux,
reutemann-b-o-m-m,Reutemann (B. O. M,Maurice,1,1,1,administrateur,administrateur:1,1930,1930,Maroc,Documents généraux (par ordre chronologique),1,Maurice Reutemann (B. O. M,reutemann-b-o-m-m,
bearsted,Bearsted,,1,1,1,administrateur,administrateur:1,1930,1930,Maroc,Documents généraux (par ordre chronologique),1,Bearsted,bearsted,
sentob-o,Sentob,Ohana,1,1,1,president,president:1,1930,1930,Maroc,Documents généraux (par ordre chronologique),1,Ohana Sentob,sentob-o,
la-caze-p,La Caze,P.,1,1,1,administrateur,administrateur:1,1930,1930,Maroc,Documents généraux (par ordre chronologique),1,P. La Caze,la-caze-p,
cornil-d,Cornil,D.,1,1,1,administrateur,administrateur:1,1930,1930,Maroc,Documents généraux (par ordre chronologique),1,D. Cornil,cornil-d,
fenie-p,Fénié,P.,1,1,1,administrateur,administrateur:1,1930,1930,Maroc,Documents généraux (par ordre chronologique),1,P. Fénié,fenie-p,
briffe-b-o-m-l,Briffe (B. O. M,Louis,1,1,1,administrateur,administrateur:1,1930,1930,Maroc,Documents généraux (par ordre chronologique),1,Louis Briffe (B. O. M,briffe-b-o-m-l,
rond-point-lyautey,rond-point Lyautey,,1,1,1,administrateur,administrateur:1,1930,1930,Maroc,Documents généraux (par ordre chronologique),1,rond-point Lyautey,rond-point-lyautey,
joseph-a-hazan,Joseph-A. Hazan,,1,1,1,administrateur,administrateur:1,1930,1930,Maroc,Documents généraux (par ordre chronologique),1,Joseph-A. Hazan,joseph-a-hazan,
cohen-h,Cohen,Haïm,1,1,1,administrateur,administrateur:1,1930,1930,Maroc,Documents généraux (par ordre chronologique),1,Haïm Cohen,cohen-h,
berthier-r,Berthier,René,1,1,1,administrateur,administrateur:1,1930,1930,Maroc,Documents généraux (par ordre chronologique),1,René Berthier,berthier-r,
domerc-fedala-bouchonnerie-de-fedala,Domerc. Fédala. Bouchonnerie de Fédala,,1,1,1,administrateur,administrateur:1,1930,1930,Maroc,Documents généraux (par ordre chronologique),1,Domerc. Fédala. Bouchonnerie de Fédala,domerc-fedala-bouchonnerie-de-fedala,
million-de-fr-marmaro,million de fr. « Marmaro »,,1,1,1,administrateur,administrateur:1,1930,1930,Maroc,Documents généraux (par ordre chronologique),1,million de fr. « Marmaro »,million-de-fr-marmaro,
conseil-mm-maurice-gorgeu,Conseil: MM. Maurice Gorgeu,,1,1,1,president,president:1,1930,1930,Maroc,Documents généraux (par ordre chronologique),1,Conseil: MM. Maurice Gorgeu,conseil-mm-maurice-gorgeu,
b-o-m-m,(B. O. M,Mimard,1,1,1,administrateur,administrateur:1,1930,1930,Maroc,Documents généraux (par ordre chronologique),1,Mimard (B. O. M,b-o-m-m,
richard-fes-j,Richard. Fès,Jules,1,1,1,administrateur,administrateur:1,1930,1930,Maroc,Documents généraux (par ordre chronologique),1,Jules Richard. Fès,richard-fes-j,
fr-coudert,Fr. Coudert,,1,1,1,administrateur_delegue,administrateur_delegue:1,1930,1930,Maroc,Documents généraux (par ordre chronologique),1,Fr. Coudert,fr-coudert,
courtier-c,Courtier,Clément,1,1,1,administrateur_delegue,administrateur_delegue:1,1930,1930,Maroc,Documents généraux (par ordre chronologique),1,Clément Courtier,courtier-c,
hourdille-j,Hourdillé,J.,1,1,1,administrateur,administrateur:1,1930,1930,Maroc,Documents généraux (par ordre chronologique),1,J. Hourdillé,hourdille-j,
prioux-f,Prioux,F.,1,1,1,administrateur,administrateur:1,1930,1930,Maroc,Documents généraux (par ordre chronologique),1,F. Prioux,prioux-f,
campini-u,Campini,Umberto,1,1,1,administrateur,administrateur:1,1930,1930,Maroc,Documents généraux (par ordre chronologique),1,Umberto Campini,campini-u,
macquart-a,Macquart,Albert,1,1,1,administrateur,administrateur:1,1930,1930,Maroc,Documents généraux (par ordre chronologique),1,Albert Macquart,macquart-a,
vitale-v,Vitale,Vincent,1,1,1,administrateur,administrateur:1,1930,1930,Maroc,Documents généraux (par ordre chronologique),1,Vincent Vitale,vitale-v,
commerce-de-voitures-automobiles,Commerce de voitures automobiles,,1,1,1,administrateur,administrateur:1,1930,1930,Maroc,Documents généraux (par ordre chronologique),1,Commerce de voitures automobiles,commerce-de-voitures-automobiles,
conseil-mm-koster,Conseil: MM. Koœster,,1,1,1,president,president:1,1930,1930,Maroc,Documents généraux (par ordre chronologique),1,Conseil: MM. Koœster,conseil-mm-koster,
filatures,Filatures,,1,1,1,administrateur,administrateur:1,1930,1930,Maroc,Documents généraux (par ordre chronologique),1,Filatures,filatures,
tissages-de-la-makina,tissages de la Makina,,1,1,1,administrateur,administrateur:1,1930,1930,Maroc,Documents généraux (par ordre chronologique),1,tissages de la Makina,tissages-de-la-makina,
conseil-mm-charles-boch,Conseil: MM. Charles Boch,,1,1,1,administrateur,administrateur:1,1930,1930,Maroc,Documents généraux (par ordre chronologique),1,Conseil: MM. Charles Boch,conseil-mm-charles-boch,
lahousse-e,Lahousse,Étienne,1,1,1,administrateur,administrateur:1,1930,1930,Maroc,Documents généraux (par ordre chronologique),1,Étienne Lahousse,lahousse-e,
toulemonde-e,Toulemonde,Édouard,1,1,1,administrateur,administrateur:1,1930,1930,Maroc,Documents généraux (par ordre chronologique),1,Édouard Toulemonde,toulemonde-e,
kester,Kester,,1,1,1,administrateur,administrateur:1,1930,1930,Maroc,Documents généraux (par ordre chronologique),1,Kester,kester,
a-toulemonde-e,—A. Toulemonde,E.,1,1,1,administrateur,administrateur:1,1930,1930,Maroc,Documents généraux (par ordre chronologique),1,E. —A. Toulemonde,a-toulemonde-e,
hermitte-p,Hermitte,P.,1,1,1,vice_president,vice_president:1,1930,1930,Maroc,Documents généraux (par ordre chronologique),1,P. Hermitte,hermitte-p,
aug-calvier,Aug. Calvier,,1,1,1,administrateur,administrateur:1,1930,1930,Maroc,Documents généraux (par ordre chronologique),1,Aug. Calvier,aug-calvier,
colla-l,Colla,L.,1,1,1,administrateur,administrateur:1,1930,1930,Maroc,Documents généraux (par ordre chronologique),1,L. Colla,colla-l,
ed-despatin,Ed. Despatin,,1,1,1,administrateur,administrateur:1,1930,1930,Maroc,Documents généraux (par ordre chronologique),1,Ed. Despatin,ed-despatin,
olive-a,Olive,À.,1,1,1,administrateur,administrateur:1,1930,1930,Maroc,Documents généraux (par ordre chronologique),1,À. Olive,olive-a,
lecat-e,Lecat,E.,1,1,1,administrateur,administrateur:1,1930,1930,Maroc,Documents généraux (par ordre chronologique),1,E. Lecat,lecat-e,
monjoin-p,Monjoin,P.,1,1,1,administrateur,administrateur:1,1930,1930,Maroc,Documents généraux (par ordre chronologique),1,P. Monjoin,monjoin-p,
sollier-p,Sollier,P.,1,1,1,administrateur,administrateur:1,1930,1930,Maroc,Documents généraux (par ordre chronologique),1,P. Sollier,sollier-p,
conseil-mme-vve-f,Conseil: Mme Vve F,,1,1,1,president,president:1,1930,1930,Maroc,Documents généraux (par ordre chronologique),1,Conseil: Mme Vve F,conseil-mme-vve-f,
hanus,Hanus,,1,1,1,president,president:1,1930,1930,Maroc,Documents généraux (par ordre chronologique),1,Hanus,hanus,
saint-andre-lez-lille-nord,Saint-André-lez-Lille. Nord),,1,1,1,administrateur,administrateur:1,1930,1930,Maroc,Documents généraux (par ordre chronologique),1,Saint-André-lez-Lille. Nord),saint-andre-lez-lille-nord,
ch-h-roux,Ch.-H. Roux,,1,1,1,administrateur,administrateur:1,1930,1930,Maroc,Documents généraux (par ordre chronologique),1,Ch.-H. Roux,ch-h-roux,
halbwachs-m,Halbwachs,Michel,1,1,1,administrateur,administrateur:1,1930,1930,Maroc,Documents généraux (par ordre chronologique),1,Michel Halbwachs,halbwachs-m,
prem-m,prem,Matières,1,1,1,administrateur,administrateur:1,1930,1930,Maroc,Documents généraux (par ordre chronologique),1,Matières prem,prem-m,
conseil-mm-pierre-de-bosc,Conseil: MM. Pierre de Bosc,,1,1,1,administrateur,administrateur:1,1930,1930,Maroc,Documents généraux (par ordre chronologique),1,Conseil: MM. Pierre de Bosc,conseil-mm-pierre-de-bosc,
byck-p,Byck,P.,1,1,1,administrateur,administrateur:1,1930,1930,Maroc,Documents généraux (par ordre chronologique),1,P. Byck,byck-p,
koch-p,Koch,P.,1,1,1,administrateur,administrateur:1,1930,1930,Maroc,Documents généraux (par ordre chronologique),1,P. Koch,koch-p,
immobilieres-o,immobilières,Opérations,1,1,1,administrateur,administrateur:1,1930,1930,Maroc,Documents généraux (par ordre chronologique),1,Opérations immobilières,immobilieres-o,
conseil-mm-j-jaureguiberry,Conseil: MM. J. Jauréguiberry,,1,1,1,administrateur_delegue,administrateur_delegue:1,1930,1930,Maroc,Documents généraux (par ordre chronologique),1,Conseil: MM. J. Jauréguiberry,conseil-mm-j-jaureguiberry,
courtin-c,Courtin,Clément,1,1,1,administrateur,administrateur:1,1930,1930,Maroc,Documents généraux (par ordre chronologique),1,Clément Courtin,courtin-c,
bullier-c,Bullier,Claude,1,1,1,administrateur,administrateur:1,1930,1930,Maroc,Documents généraux (par ordre chronologique),1,Claude Bullier,bullier-c,
caillat-p,Caillat,Paul,1,1,1,administrateur,administrateur:1,1930,1930,Maroc,Documents généraux (par ordre chronologique),1,Paul Caillat,caillat-p,
michalon-p,Michalon,Paul,1,1,1,administrateur,administrateur:1,1930,1930,Maroc,Documents généraux (par ordre chronologique),1,Paul Michalon,michalon-p,Usine fermée fin 1933
lemaigre-dubreuil-l,Lemaigre-Dubreuil,L.,1,1,1,administrateur,administrateur:1,1930,1930,Maroc,Documents généraux (par ordre chronologique),1,L. Lemaigre-Dubreuil,lemaigre-dubreuil-l,
rigoulot-m,Rigoulot,Maurice,1,1,1,administrateur,administrateur:1,1930,1930,Maroc,Documents généraux (par ordre chronologique),1,Maurice Rigoulot,rigoulot-m,
perez-f,Perez,François,1,1,1,administrateur,administrateur:1,1930,1930,Maroc,Documents généraux (par ordre chronologique),1,François Perez,perez-f,
delassossais-j,Delassossais,J.,1,1,1,administrateur,administrateur:1,1930,1930,Maroc,Documents généraux (par ordre chronologique),1,J. Delassossais,delassossais-j,
gelci-p,Gelci,Pierre,1,1,1,administrateur,administrateur:1,1930,1930,Maroc,Documents généraux (par ordre chronologique),1,Pierre Gelci,gelci-p,
cazalis-v,Cazalis,V.,1,1,1,administrateur,administrateur:1,1930,1930,Maroc,Documents généraux (par ordre chronologique),1,V. Cazalis,cazalis-v,
perez-r,Pérez,René,1,1,1,administrateur,administrateur:1,1930,1930,Maroc,Documents généraux (par ordre chronologique),1,René Pérez,perez-r,
cruiziat-a,Cruiziat,André,1,1,1,administrateur,administrateur:1,1930,1930,Maroc,Documents généraux (par ordre chronologique),1,André Cruiziat,cruiziat-a,
chautrel-j,Chautrel,Jacques,1,1,1,administrateur,administrateur:1,1930,1930,Maroc,Documents généraux (par ordre chronologique),1,Jacques Chautrel,chautrel-j,
dornier-f,Dornier,Félicien,1,1,1,administrateur,administrateur:1,1930,1930,Maroc,Documents généraux (par ordre chronologique),1,Félicien Dornier,dornier-f,
trick-sid-el-yamani,trick Sid el Yamani,,1,1,1,administrateur,administrateur:1,1930,1930,Maroc,Documents généraux (par ordre chronologique),1,trick Sid el Yamani,trick-sid-el-yamani,
et-mouassine,et Mouassine,,1,1,1,administrateur,administrateur:1,1930,1930,Maroc,Documents généraux (par ordre chronologique),1,et Mouassine,et-mouassine,
medina-m,Medina,Marrakech-,1,1,1,administrateur,administrateur:1,1930,1930,Maroc,Documents généraux (par ordre chronologique),1,Marrakech- Medina,medina-m,
luce-r,Luce,Robert,1,1,1,administrateur,administrateur:1,1930,1930,Maroc,Documents généraux (par ordre chronologique),1,Robert Luce,luce-r,
primault-s,Primault,Sylvain,1,1,1,administrateur,administrateur:1,1930,1930,Maroc,Documents généraux (par ordre chronologique),1,Sylvain Primault,primault-s,
conseil-mm-h-e-raveau,Conseil: MM. H.-E. Raveau,,1,1,1,administrateur,administrateur:1,1930,1930,Maroc,Documents généraux (par ordre chronologique),1,Conseil: MM. H.-E. Raveau,conseil-mm-h-e-raveau,
industrielle-dar-glaoui,industrielle Dar Glaoui,,1,1,1,administrateur,administrateur:1,1930,1930,Maroc,Documents généraux (par ordre chronologique),1,industrielle Dar Glaoui,industrielle-dar-glaoui,
conseil-mm-s-exc-hadj-etchami,Conseil: MM. S. Exc. Hadj Etchami,,1,1,1,administrateur,administrateur:1,1930,1930,Maroc,Documents généraux (par ordre chronologique),1,Conseil: MM. S. Exc. Hadj Etchami,conseil-mm-s-exc-hadj-etchami,
mezouari,Mezouari,,1,1,1,administrateur,administrateur:1,1930,1930,Maroc,Documents généraux (par ordre chronologique),1,Mezouari,mezouari,
nobel-e,Nobel,E.-L.,1,1,1,administrateur,administrateur:1,1930,1930,Maroc,Documents généraux (par ordre chronologique),1,E.-L. Nobel,nobel-e,
senutovitch-w,Senutovitch,W.,1,1,1,administrateur,administrateur:1,1930,1930,Maroc,Documents généraux (par ordre chronologique),1,W. Senutovitch,senutovitch-w,
reinhardt-e,Reinhardt,Eugène,1,1,1,administrateur,administrateur:1,1930,1930,Maroc,Documents généraux (par ordre chronologique),1,Eugène Reinhardt,reinhardt-e,
labran-r,Labran,René,1,1,1,administrateur,administrateur:1,1930,1930,Maroc,Documents généraux (par ordre chronologique),1,René Labran,labran-r,
schley-e,Schley,Émile,1,1,1,administrateur,administrateur:1,1930,1930,Maroc,Documents généraux (par ordre chronologique),1,Émile Schley,schley-e,
bruner-c,Bruner,Charles,1,1,1,administrateur,administrateur:1,1930,1930,Maroc,Documents généraux (par ordre chronologique),1,Charles Bruner,bruner-c,
bringer,Bringer,,1,1,1,administrateur,administrateur:1,1930,1930,Maroc,Documents généraux (par ordre chronologique),1,Bringer,bringer,
b-o-m-t,(B. O. M,Tondut,1,1,1,administrateur,administrateur:1,1930,1930,Maroc,Documents généraux (par ordre chronologique),1,Tondut (B. O. M,b-o-m-t,
v-israel-j,V. Israël,Joseph,1,1,1,president,president:1,1930,1930,Maroc,Documents généraux (par ordre chronologique),1,Joseph V. Israël,v-israel-j,
triq-el-koutoubia,Triq-el-Koutoubia »,,1,1,1,administrateur,administrateur:1,1930,1930,Maroc,Documents généraux (par ordre chronologique),1,Triq-el-Koutoubia »,triq-el-koutoubia,
cl-treboz,Cl. Tréboz,,1,1,1,administrateur,administrateur:1,1930,1930,Maroc,Documents généraux (par ordre chronologique),1,Cl. Tréboz,cl-treboz,
berlioz-g,Berlioz,G.,1,1,1,administrateur,administrateur:1,1930,1930,Maroc,Documents généraux (par ordre chronologique),1,G. Berlioz,berlioz-g,
ducastaing-m,Ducastaing,Maurice,1,1,1,administrateur,administrateur:1,1930,1930,Maroc,Documents généraux (par ordre chronologique),1,Maurice Ducastaing,ducastaing-m,
