person_id,surname,given_variants,n_companies,n_board_companies,n_observations,top_role,roles,first_year,last_year,regions,sectors,n_name_variants,name_variants,merged_keys,affiliation_notes
auroy-e,Auroy,E.; Eugène,1,1,6,administrateur,administrateur:6,1937,1942,Afrique occidentale francaise; Empire (transversal),Documents généraux (par ordre chronologique); Sociétés commerciales transcoloniales,2,E. Auroy; Eugène Auroy,auroy-e,
de-la-bouglise-m,de La Bouglise,Maurice,1,1,6,administrateur,administrateur:6,1933,1953,Afrique occidentale francaise,Documents généraux (par ordre chronologique); Mines,1,Maurice de La Bouglise,de-la-bouglise-m,fils aîné de Robert
brizard-e,Brizard,E.,5,1,6,directeur,directeur:5; president:1,1903,1938,Afrique occidentale francaise; Algerie; Indochine,"Café, thé, épices, coco, quinquina, vanille; Documents généraux (par ordre chronologique); Enseignement, recherche, sociétés savantes, musées…; Transports; Transports maritimes et aériens",2,Brizard; E. Brizard,brizard; brizard-e,
chevrillon-l,Chevrillon,Louis,1,1,6,president,president:5; administrateur:1,1935,1937,Afrique occidentale francaise,Documents généraux (par ordre chronologique); Mines,1,Louis Chevrillon,chevrillon-l,
tellier-t,Tellier,T.; Théophile,1,1,6,administrateur,administrateur:6,1937,1951,Afrique occidentale francaise; Empire (transversal),Banque; Documents généraux (par ordre chronologique),2,T. Tellier; Théophile Tellier,tellier-t,gouv. des colonies
schreder-j,Schréder,J; J.; Jean,1,1,6,administrateur,administrateur:6,1945,1956,Afrique occidentale francaise; Empire (transversal),Commerce; Documents généraux (par ordre chronologique),4,J Schreder; J. Schreder; J. Schréder; Jean Schréder,schreder-j,Africaine frse
osvalt-j,Osvalt,J.-L.; Jean-Louis,1,1,6,administrateur,administrateur:6,1945,1956,Afrique occidentale francaise; Empire (transversal),Commerce; Documents généraux (par ordre chronologique),2,J.-L. Osvalt; Jean-Louis Osvalt,osvalt-j,Africaine frse
marfaing-a,Marfaing,Albert,1,1,6,administrateur,administrateur:6,1933,1963,Afrique occidentale francaise; Empire (transversal); Pacifique,"Documentation générale (par ordre chronologique); Documents généraux (par ordre chronologique); Eau et assainissement, électricité (utilities)",1,Albert Marfaing,marfaing-a,
duplan-a,Duplan,A.; Auguste,1,1,6,administrateur,administrateur:6,1924,1937,Afrique occidentale francaise; Empire (transversal),Banque; Documents généraux (par ordre chronologique),2,A. Duplan; Auguste Duplan,duplan-a,
sorlin-g,Sorlin,G; G.,3,1,6,administrateur,administrateur:4; commissaire_aux_comptes:2,1937,1956,Empire (transversal),Documents généraux (par ordre chronologique); Sociétés commerciales transcoloniales,2,G Sorlin; G. Sorlin,sorlin-g,comm. cptes Bull; comm. cptes Carburateurs Zénith
crousse-n,Crousse,N.; Norbert,1,1,6,administrateur,administrateur:6,1922,1938,Empire (transversal),Groupes financiers transcoloniaux,2,N. Crousse; Norbert Crousse,crousse-n,
terquem-o,Terquem,O.; Olry,6,1,6,commissaire_aux_comptes,commissaire_aux_comptes:5; administrateur:1,1940,1956,Empire (transversal); Indochine,"Banque, gérance, assurances…; Documents généraux (par ordre chronologique); Eau et assainissement, électricité (Utilities); Groupes financiers transcoloniaux",2,O. Terquem; Olry Terquem,terquem-o,comm. cptes Forclum; comm. cptes Frse BP; comm. cptes suppl. Comm. Sangha-Oubangui
labussiere-a,Labussière,André,1,1,6,administrateur,administrateur:3; president:2; directeur:1,1932,1938,Empire (transversal); Indochine,"Banque, gérance, assurances…; Documents généraux (par ordre chronologique)",2,André Labussière; Labussière,labussiere; labussiere-a,
fouffe-h,Fouffé,Henri,1,1,6,administrateur,administrateur:6,1921,1937,Empire (transversal),Documents généraux (par ordre chronologique); Sociétés commerciales transcoloniales,1,Henri Fouffé,fouffe-h,
dufresne-a,Dufresne,A.; Augustin,1,1,6,administrateur,administrateur:6,1912,1920,Empire (transversal),Groupes financiers transcoloniaux,2,A. Dufresne; Augustin Dufresne,dufresne-a,
regnauld-e,Regnauld,E.; Edmond,1,1,6,administrateur,administrateur:5; president:1,1901,1940,Empire (transversal),Groupes financiers transcoloniaux,4,E. Regnauld; Edmond Regnauld; Edmond Régnauld; Regnauld,regnauld; regnauld-e,
hochon-b,Hochon,B.,1,1,6,administrateur,administrateur:6,1880,1918,Empire (transversal),Transports terrestres,2,B. Hochon; Hochon,hochon; hochon-b,
rohlfs-de-sussex-a,Rohlfs de Sussex,A.,1,1,6,administrateur,administrateur:6,1880,1918,Empire (transversal),Transports terrestres,2,A. Rohlfs de Sussex; Rohlfs de Sussex,rohlfs-de-sussex; rohlfs-de-sussex-a,
marsillon-l,Marsillon,L.; Léon,1,1,6,administrateur,administrateur:3; vice_president:3,1880,1918,Empire (transversal),Transports terrestres,3,L. Marsillon; Léon Marsillon; Marsillon,marsillon; marsillon-l,
bodin-hullin-j,Bodin-Hullin,J; J.,1,1,6,administrateur,administrateur:5; commissaire_aux_comptes:1,1937,1956,Empire (transversal),Documents généraux (par ordre chronologique); Groupes financiers transcoloniaux,2,J Bodin-Hullin; J. Bodin-Hullin,bodin-hullin-j,comm. cptes Cie indus. mme
angst-f,Angst,F.; Ferdinand,1,1,6,administrateur,administrateur:5; vice_president:1,1883,1919,Empire (transversal),Transports maritimes,2,F. Angst; Ferdinand Angst,angst-f,
vial-f,Vial,F.,2,1,6,administrateur,administrateur:5; commissaire_aux_comptes:1,1920,1940,Empire (transversal); Proche-Orient,Groupes financiers transcoloniaux,1,F. Vial,vial-f,
serpieri-f-fernand,Serpieri,Fernand,1,1,6,administrateur,administrateur:5; administrateur_delegue:1,1906,1927,Empire (transversal),Groupes miniers transcoloniaux,1,Fernand Serpieri,serpieri-f,
waltman-w,Waltman,W. D.,1,1,6,president,president:5; administrateur:1,1931,1948,Empire (transversal),Groupes financiers transcoloniaux,1,W. D. Waltman,waltman-w,
fevrier-a,Février,A; A.,6,1,6,commissaire_aux_comptes,commissaire_aux_comptes:5; administrateur:1,1956,1959,Empire (transversal),Bâtiment et travaux publics; Documents généraux (par ordre chronologique),2,A Février; A. Février,fevrier-a,comm. cptes Bq Transatl.; comm. cptes GTBA; comm. cptes Groupement construc. navale; comm. cptes SNCT; comm. cptes Saint-Raphaël
vandier,Vandier,,1,1,6,administrateur,administrateur:4; president:2,1923,1945,Empire (transversal),Groupes financiers transcoloniaux,1,Vandier,vandier,
back-de-surany-a,Back de Surany,A.; Adolphe,1,1,6,administrateur,administrateur:6,1925,1940,Empire (transversal),Sociétés commerciales transcoloniales,2,A. Back de Surany; Adolphe Back de Surany,back-de-surany-a,
edw-blount,Edw. Blount,,1,1,6,administrateur,administrateur:3; president:2; commissaire_aux_comptes:1,1878,1901,Empire (transversal),Transports maritimes,1,Edw. Blount,edw-blount,
edm-barrelet,Edm. Barrelet,,1,1,6,administrateur,administrateur:6,1919,1933,Empire (transversal),Groupes financiers transcoloniaux,1,Edm. Barrelet,edm-barrelet,
dumur-a,Dumur,A.,1,1,6,administrateur,administrateur:6,1920,1925,Empire (transversal),Transports terrestres,2,A. Dumur; Dumur,dumur; dumur-a,chev. LH
stouvenot-a,Stouvenot,A.; Achille,1,1,6,administrateur,administrateur:6,1937,1956,Empire (transversal),Documents généraux (par ordre chronologique); Groupes financiers transcoloniaux,2,A. Stouvenot; Achille Stouvenot,stouvenot-a,Union des mines
tilloy-a,Tilloy,A.; André,1,1,6,administrateur,administrateur:6,1937,1948,Empire (transversal),Groupes financiers transcoloniaux,2,A. Tilloy; André Tilloy,tilloy-a,
de-gramont-d,de Gramont,duc,1,1,6,administrateur,administrateur:6,1937,1971,Empire (transversal); Indochine,Documents généraux (par ordre chronologique); Mines,2,de Gramont; duc de Gramont,de-gramont; de-gramont-d,"Sopelem; physicien, Acad. sciences; Étains et wolfram du Tonkin"
marais-f,Marais,F.; Fernand,1,1,6,administrateur,administrateur:5; directeur:1,1925,1956,Empire (transversal); Indochine,Documents généraux (par ordre chronologique); Groupes indochinois et dirigeants d'affaires diverses,4,F. MARAIS; F. Marais; Fernand MARAIS; Fernand Marais,marais-f,Messageries fluviales de Cochinchine
kirch-a,Kirch,A.; Alfred,2,1,6,administrateur,administrateur:5; commissaire_aux_comptes:1,1931,1940,Indochine,Mines; Sociétés françaises ou à participation française,2,A. Kirch; Alfred Kirch,kirch-a,gendre du Dr Salathé
d-arlincourt-j,d'Arlincourt,Jacques,1,1,6,administrateur,administrateur:6,1917,1935,Indochine,Plantations à participation française,1,Jacques d'Arlincourt,d-arlincourt-j,
edm-paix,Edm. Paix,,1,1,6,administrateur,administrateur:6,1917,1933,Indochine,Plantations à participation française,1,Edm. Paix,edm-paix,
robinet-g,Robinet,G.; Georges,1,1,6,administrateur,administrateur:5; administrateur_delegue:1,1929,1940,Indochine,Commerce,2,G. Robinet; Georges Robinet,robinet-g,
lederlin-p,Lederlin,P.,1,1,6,administrateur,administrateur:6,1929,1948,Indochine,Commerce,1,P. Lederlin,lederlin-p,
a-g-n-swart,A.-G-.-N. Swart,,1,1,6,administrateur,administrateur:4; president:2,1917,1940,Indochine,Plantations à participation française,1,A.-G-.-N. Swart,a-g-n-swart,
dubos-j,Dubos,J.,1,1,6,administrateur,administrateur:6,1920,1940,Indochine,Sociétés françaises ou à participation française,1,J. Dubos,dubos-j,
derivaud-j,Derivaud,J; J.,1,1,6,administrateur,administrateur:6,1933,1956,Empire (transversal); Indochine,Documents généraux (par ordre chronologique); Sociétés françaises ou à participation française,2,J Derivaud; J. Derivaud,derivaud-j,Étains de Tekkah
eich-m,Eich,Maurice,1,1,6,administrateur,administrateur:6,1925,1940,Indochine,Plantations à participation française,2,Eich; Maurice Eich,eich; eich-m,
chaskin-a,Chaskin,A.; Alfred,1,1,6,administrateur,administrateur:6,1920,1937,Indochine,Plantations à participation française,2,A. Chaskin; Alfred Chaskin,chaskin-a,
bezard-r,Bézard,R; René,6,1,6,commissaire_aux_comptes,commissaire_aux_comptes:4; administrateur:1; directeur_general:1,1915,1956,Empire (transversal); Indochine,Documents généraux (par ordre chronologique); Héveas et caoutchouc,3,Bézard; R Bezard; René Bézard,bezard; bezard-r,comm. cptes Optorg; comm. cptes SIPEA; comm. cptes Soc. comm. frse de l’IC; comm. cptes suppl. Forêts et sc. Biênhoà; dga Pathé-Consortium Cinéma
husson-l,Husson,L; L.,3,1,6,administrateur,administrateur:4; commissaire_aux_comptes:2,1912,1956,Empire (transversal); Indochine,Autres industries alimentaires; Documents généraux (par ordre chronologique),2,L Husson; L. Husson,husson-l,comm. cptes Combes et fils; comm. cptes suppl. Caoutch. Mékong
osterrieth,Osterrieth,,1,1,6,administrateur,administrateur:5; president:1,1914,1937,Indochine,Plantations à participation française,1,Osterrieth,osterrieth,
van-luppen-j,Van Luppen,Joseph,1,1,6,president,president:4; administrateur:2,1921,1926,Madagascar et Djibouti,Documents généraux,2,Joseph Van Luppen; Van Luppen,van-luppen; van-luppen-j,
bourel-h,Bourel,Henry,1,1,6,administrateur,administrateur:6,1921,1926,Madagascar et Djibouti,Documents généraux,2,Bourel; Henry Bourel,bourel; bourel-h,
strap-g,Strap,G.,1,1,6,administrateur,administrateur:6,1925,1931,Madagascar et Djibouti,Documents généraux (par ordre chronologique); Mines,1,G. Strap,strap-g,
trochu-e,Trochu,E.-C.,1,1,6,administrateur,administrateur:6,1925,1931,Madagascar et Djibouti,Documents généraux (par ordre chronologique); Mines,1,E.-C. Trochu,trochu-e,
treboul-g,Tréboul,G.; Gaston,1,1,6,administrateur,administrateur:5; president:1,1925,1935,Madagascar et Djibouti,Documents généraux (par ordre chronologique); Industries agro-alimentaires,3,G. Treboul; Gaston Treboul; Gaston Tréboul,treboul-g,
bouchy-p,Bouchy,P.; Pierre,1,1,6,administrateur,administrateur:6,1945,1973,Madagascar et Djibouti,Documents généraux (par ordre chronologique); Mines,3,P. Bouchy; Pierre BOUCHY; Pierre Bouchy,bouchy-p,0 /
mirio-j,Mirio,Jean,1,1,6,administrateur,administrateur:3; administrateur_delegue:2; directeur:1,1906,1925,Madagascar et Djibouti,"Documents généraux (par ordre chronologique); Transports fluviaux, maritimes et aériens",2,Jean Mirio; Mirio,mirio; mirio-j,
leonino-e,Léonino,E.; Emmanuel,1,1,6,administrateur,administrateur:6,1906,1938,Pacifique,Documentation générale (par ordre chronologique); Mines et métallurgie,4,E. Leonino; Emmanuel Léonino; Leonino; Léonino,leonino; leonino-e,Emmanuel; appté Rothschild; ép. Dlle Rothschild
collier-de-la-marliere,Collier de la Marlière,,2,1,6,administrateur,administrateur:5; directeur_general:1,1922,1937,Afrique occidentale francaise; Pacifique,Documentation générale (par ordre chronologique); Entreprises diverses; Mines,1,Collier de la Marlière,collier-de-la-marliere,
clarck-g,Clarck,G.-H.,1,1,6,administrateur,administrateur:6,1920,1931,Proche-Orient,,1,G.-H. Clarck,clarck-g,
dombre-e,Dombre,E.,1,1,6,administrateur,administrateur:6,1920,1931,Proche-Orient,,1,E. Dombre,dombre-e,
caratheodory-t,Carathéodory,T.,1,1,6,administrateur,administrateur:6,1920,1931,Proche-Orient,,1,T. Carathéodory,caratheodory-t,
naville-e,Naville,E.-A.,1,1,6,administrateur,administrateur:6,1912,1927,Proche-Orient,,1,E.-A. Naville,naville-e,
pangyris-bey,Pangyris-Bey,,1,1,6,administrateur,administrateur:6,1912,1927,Proche-Orient,,1,Pangyris-Bey,pangyris-bey,
miriel-e,Miriel,E.,1,1,6,administrateur,administrateur:4; president:1; administrateur_delegue:1,1911,1931,Proche-Orient,,2,E. Miriel; Miriel,miriel; miriel-e,
prost-h,Prost,H.; Henri; Henry,1,1,6,administrateur,administrateur:6,1910,1936,Proche-Orient,,4,H. Prost; Henri PROST; Henri Prost; Henry Prost,prost-h,
pelissie-du-rausas-g,PÉLISSIÉ DU RAUSAS,G.; Gérard,1,1,6,administrateur,administrateur:6,1925,1938,Proche-Orient,,3,G. Pélissié du Rausas; Gérard PÉLISSIÉ DU RAUSAS; Gérard Pélissié du Rausas,pelissie-du-rausas-g,
rostand-j,Rostand,J.,1,1,6,administrateur,administrateur:6,1925,1937,Proche-Orient,Banques et sociétés financières,1,J. Rostand,rostand-j,
herrmans-m,Herrmans,M,5,1,6,commissaire_aux_comptes,commissaire_aux_comptes:5; administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,M Herrmans,herrmans-m,ARBED; comm. cptes Cie transp. océan.; comm. cptes Havraise Péninsulaire; comm. cptes Nationale-Incendie; comm. cptes Phosphates Djebel-M’dilla; comm. cptes suppl. Mines d’Aouli
robin-a,Robin,A; Auguste,5,1,6,commissaire_aux_comptes,commissaire_aux_comptes:4; administrateur:2,1906,1956,Empire (transversal),Documents généraux (par ordre chronologique); Groupes financiers transcoloniaux,2,A Robin; Auguste Robin,robin-a,comm. cptes Aciéries de Longwy; comm. cptes Commentry-Oissel; comm. cptes Engrenages Citroën; comm. cptes suppl. Nationale de Navigation
charles-gery,[Charles] Géry,,1,1,6,president,president:6,1876,1883,Algerie,"Transports terrestres, garages automobiles et agricoles",1,[Charles] Géry,charles-gery,
pavillier,Pavillier,,3,1,6,directeur,directeur:3; directeur_general:2; administrateur:1,1890,1917,Algerie; Tunisie,"Mines; Transports maritimes et aériens; Transports terrestres, garages automobiles et agricoles",1,Pavillier,pavillier,
henri-durrieu,[Henri] Durrieu,,1,1,6,president,president:6,1879,1888,Algerie,"Transports terrestres, garages automobiles et agricoles",1,[Henri] Durrieu,henri-durrieu,
caslot-a,Caslot,Anselme,1,1,6,directeur,directeur:5; vice_president:1,1913,1921,Empire (transversal),Sociétés commerciales transcoloniales,2,Anselme Caslot; Caslot,caslot; caslot-a,
frasseto,Frasseto,,4,1,6,directeur,directeur:4; administrateur:1; gerant:1,1921,1953,Empire (transversal); Indochine,"Collections d'anciens titres (scripophilie), cartes postales et objets divers; Hôtellerie, tourisme; Télégraphe, téléphone, radio",1,Frasseto,frasseto,
vignat-g,Vignat,Georges,1,1,6,administrateur,administrateur:6,1925,1937,Empire (transversal),Groupes financiers transcoloniaux,2,Georges Vignat; Vignat,vignat; vignat-g,
albert-de-monplanet,[Albert] de Monplanet,,1,1,6,administrateur,administrateur:6,1895,1917,Indochine,"Banque, gérance, assurances…",1,[Albert] de Monplanet,albert-de-monplanet,
griolet-m,GRIOLET,Marcel,1,1,6,administrateur,administrateur:6,,,Afrique occidentale francaise; Algerie; Indochine; Madagascar et Djibouti; Maroc; Tunisie,Documents généraux (par ordre chronologique),1,Marcel GRIOLET,griolet-m,Société française de transports et entrepôts frigorifiques
noblemaire-j,NOBLEMAIRE,Joseph-Philippe Gustave,3,1,6,directeur,directeur:4; administrateur:2,,,Afrique equatoriale francaise; Algerie,Documents généraux (par ordre chronologique),1,Joseph-Philippe Gustave NOBLEMAIRE,noblemaire-j,Société d'études et d'exploitation du Congo français; Wagons-Lits); réseau algérien du P
thenard-b,THÉNARD,baron Louis-PauI-Arnould,2,1,6,administrateur,administrateur:3; commissaire_aux_comptes:3,,,Algerie; Indochine; Tunisie,Documents généraux (par ordre chronologique),1,baron Louis-PauI-Arnould THÉNARD,thenard-b,Compagnie de Saint-Gobain; Compagnies d'Assurances l'Union
de-watteville-b,de WATTEVILLE,Baron Alfred,2,1,6,administrateur,administrateur:3; commissaire_aux_comptes:3,,,Algerie; Madagascar et Djibouti; Tunisie,Documents généraux (par ordre chronologique),1,Baron Alfred de WATTEVILLE,de-watteville-b,Salines de Diego-Suarez; Soleil-Incendie
alby-e,Alby,E.; Ernest,1,1,5,administrateur,administrateur:3; administrateur_delegue:2,1913,1937,Empire (transversal); Maroc,"Banques, groupes financiers, assureurs; Documents généraux (par ordre chronologique)",2,E. Alby; Ernest Alby,alby-e,
