person_id,surname,given_variants,n_companies,n_board_companies,n_observations,top_role,roles,first_year,last_year,regions,sectors,n_name_variants,name_variants,merged_keys,affiliation_notes
f-j-reste,F -J Reste,,2,2,2,administrateur,administrateur:2,1951,1951,Afrique equatoriale francaise,Documents généraux (par ordre chronologique); mines et industries,1,F -J Reste,f-j-reste,rançois; oseph; anc. gouverneur général; rançois; oseph; anc. gouverneur général AEF
a-f-j-c,A.-F.-.J.,Claude,2,2,2,administrateur,administrateur:2,1949,1949,Afrique equatoriale francaise,Documents généraux (par ordre chronologique),1,Claude A.-F.-.J.,a-f-j-c,
rodary-p,Rodary,Paul,2,2,2,administrateur_delegue,administrateur_delegue:2,1949,1949,Afrique equatoriale francaise,Documents généraux (par ordre chronologique); mines et industries,1,Paul Rodary,rodary-p,
ramas-j,Ramas,Jules,2,2,2,administrateur,administrateur:2,1949,1949,Afrique equatoriale francaise,Documents généraux (par ordre chronologique); mines et industries,1,Jules Ramas,ramas-j,
et-de-gabon-niari-a-dolisie,et de Gabon-Niari à Dolisie,,2,2,2,administrateur,administrateur:2,1949,1949,Afrique equatoriale francaise,Documents généraux (par ordre chronologique),2,; et de Gabon-Niari à Dolisie,et-de-gabon-niari-a-dolisie,Congo Brazza
pierre-a,Pierre,A; André-Georges,2,2,2,administrateur,administrateur:2,1949,1956,Afrique equatoriale francaise; Empire (transversal),Documents généraux (par ordre chronologique),2,A Pierre; André-Georges Pierre,pierre-a,Tuileries de Marseille
ayme-r,Aymé,Raymond,2,2,2,president,president:1; administrateur:1,1949,1949,Afrique equatoriale francaise,Documents généraux (par ordre chronologique),1,Raymond Aymé,ayme-r,
pasques-g,Pasques,Georges,2,2,2,administrateur,administrateur:2,1949,1949,Afrique equatoriale francaise,Documents généraux (par ordre chronologique),1,Georges Pasques,pasques-g,
krafft-m,Krafft,Marcel,2,2,2,administrateur,administrateur:2,1948,1949,Afrique equatoriale francaise; Afrique occidentale francaise,Documents généraux (par ordre chronologique); Transports,1,Marcel Krafft,krafft-m,
guy-le-bret,Guy Le Bret,,2,2,2,administrateur,administrateur:1; president_directeur_general:1,1949,1953,Afrique equatoriale francaise; Madagascar et Djibouti,Documents généraux (par ordre chronologique); Sociétés,1,Guy Le Bret,guy-le-bret,
huvelin-p,Huvelin,P.; Paul,2,2,2,president,president:1; administrateur:1,1945,1949,Afrique equatoriale francaise; Empire (transversal),Documents généraux (par ordre chronologique); Groupes financiers transcoloniaux,2,P. Huvelin; Paul Huvelin,huvelin-p,
collin-s,Collin,Simon,2,2,2,administrateur,administrateur:2,1949,1949,Afrique equatoriale francaise,Agro-alimentaire; Documents généraux (par ordre chronologique),1,Simon Collin,collin-s,
collette-a,Collette,André,2,2,2,administrateur,administrateur:2,1949,1949,Afrique equatoriale francaise,Agro-alimentaire; Documents généraux (par ordre chronologique),1,André Collette,collette-a,
guy-du-boisrouvray,Guy du Boisrouvray,,2,2,2,administrateur,administrateur:2,1949,1949,Afrique equatoriale francaise,Documents généraux (par ordre chronologique),2,; Guy du Boisrouvray,guy-du-boisrouvray,Cie équatoriale de mines
denivelle-l,Denivelle,Léon,2,2,2,administrateur,administrateur:1; president_directeur_general:1,1949,1956,Afrique equatoriale francaise; Empire (transversal),Documents généraux (par ordre chronologique),2,Denivelle; Léon Denivelle,denivelle; denivelle-l,Société Prod. chim. de Thann etMulhouse [1956 / 1401]; v.-pdg Thann & Mulhouse
mecanicien,Mécanicien,,2,2,2,administrateur,administrateur:2,1949,1951,Afrique equatoriale francaise; Afrique occidentale francaise,Documents généraux (par ordre chronologique),1,Mécanicien,mecanicien,
coll-n,coll,Nom,2,2,2,administrateur,administrateur:2,1939,1951,Afrique equatoriale francaise; Pacifique,Documents généraux; Documents généraux (par ordre chronologique),1,Nom coll,coll-n,
f-toudet,F Toudet,,2,2,2,administrateur,administrateur:2,1947,1951,Afrique equatoriale francaise,Documents généraux (par ordre chronologique); industries agro-alimentaires,1,F Toudet,f-toudet,rancis; rancis; Cie Humarau
zwang-cultures-tropicales-afrique-r,Zwang [Cultures tropicales Afrique,Robert,2,2,2,administrateur,administrateur:2,1947,1951,Afrique equatoriale francaise,Documents généraux (par ordre chronologique); industries agro-alimentaires,1,Robert Zwang [Cultures tropicales Afrique,zwang-cultures-tropicales-afrique-r,
rouquier-e,Rouquier,Émile,2,2,2,administrateur,administrateur:2,1947,1951,Afrique equatoriale francaise,Documents généraux (par ordre chronologique); industries agro-alimentaires,1,Émile Rouquier,rouquier-e,
giard-mercier,Giard-Mercier,,2,2,2,administrateur,administrateur:2,1937,1947,Afrique equatoriale francaise,Documents généraux (par ordre chronologique); industries agro-alimentaires,1,Giard-Mercier,giard-mercier,
brouqueyre-m,Brouqueyre,Marc,2,2,2,administrateur,administrateur:2,1947,1956,Afrique equatoriale francaise; Empire (transversal),Documents généraux (par ordre chronologique),1,Marc Brouqueyre,brouqueyre-m,SCREG
landsberg-g,Landsberg,Georges,2,2,2,administrateur,administrateur:2,1947,1956,Afrique equatoriale francaise; Empire (transversal),Documents généraux (par ordre chronologique),1,Georges Landsberg,landsberg-g,0 /0; SCREG
debray-r,Debray,R; René,2,2,2,administrateur,administrateur:2,1947,1956,Afrique equatoriale francaise; Empire (transversal),Documents généraux (par ordre chronologique),2,R Debray; René Debray,debray-r,
haines-leach-l,Haines Leach,Léonard,2,2,2,administrateur,administrateur:2,1947,1951,Afrique equatoriale francaise,Documents généraux (par ordre chronologique); mines et industries,1,Léonard Haines Leach,haines-leach-l,
demoulin-a,Demoulin,Albert,2,2,2,administrateur_delegue,administrateur_delegue:1; president:1,1930,1934,Afrique equatoriale francaise,Sociétés commerciales; Sociétés diverses,2,Albert Demoulin; Demoulin,demoulin; demoulin-a,
lyon-paris,LYON-PARIS,,2,2,2,administrateur,administrateur:2,1927,1951,Afrique equatoriale francaise; Indochine,Autres industries alimentaires; Banques et groupes financiers,2,LYON-PARIS; Lyon-Paris,lyon-paris,
voirin-j,Voirin,Jules,2,2,2,president,president:2,1925,1925,Afrique equatoriale francaise,Documents généraux (par ordre chronologique); Industrie,1,Jules Voirin,voirin-j,
p-mabille,P Mabille,,2,2,2,administrateur_delegue,administrateur_delegue:2,1938,1938,Afrique equatoriale francaise,Banques et groupes financiers; Documents généraux (par ordre chronologique),1,P Mabille,p-mabille,ierre
bruni-s,Bruni,S.,2,2,2,president,president:2,1938,1938,Afrique equatoriale francaise,Banques et groupes financiers; Documents généraux (par ordre chronologique),1,S. Bruni,bruni-s,
domerc,Domerc,,2,2,2,administrateur,administrateur:2,1926,1938,Afrique equatoriale francaise; Maroc,Documents généraux (par ordre chronologique),1,Domerc,domerc,
c-dufay,C Dufay,,2,2,2,administrateur,administrateur:2,1938,1938,Afrique equatoriale francaise; Empire (transversal),Documents généraux (par ordre chronologique); Sociétés commerciales transcoloniales,1,C Dufay,c-dufay,amille
j-achalme,J Achalme,,2,2,2,president,president:1; administrateur_delegue:1,1929,1938,Afrique equatoriale francaise; Empire (transversal),Documents généraux (par ordre chronologique); Groupes financiers transcoloniaux,1,J Achalme,j-achalme,acques
misraki,Misraki,,2,2,2,administrateur,administrateur:2,1926,1927,Afrique equatoriale francaise,Banques et groupes financiers; Industrie,2,MISRAKI; Misraki,misraki,Compagnie française de Kong
dufoure-h,Dufoure,H; H.,2,2,2,administrateur,administrateur:2,1948,1956,Afrique equatoriale francaise; Empire (transversal),Documents généraux (par ordre chronologique); industries agro-alimentaires,2,H Dufouré; H. Dufoure,dufoure-h,
douzamy-j,Douzamy,J.; Jean,2,2,2,administrateur,administrateur:2,1959,1959,Afrique equatoriale francaise,Agro-alimentaire; Industrie,2,J. Douzamy; Jean Douzamy,douzamy-j,
cinquin-r,Cinquin,R,2,2,2,administrateur,administrateur:2,1913,1956,Afrique equatoriale francaise; Empire (transversal),Documents généraux (par ordre chronologique); Sociétés commerciales,2,Cinquin; R Cinquin,cinquin; cinquin-r,secr. gén. Saxby
detre,Detré,,2,2,2,administrateur,administrateur:2,1899,1913,Afrique equatoriale francaise,Sociétés commerciales,1,Detré,detre,
gratry-c,Gratry,Ch.; Charles,2,2,2,administrateur,administrateur:2,1912,1956,Afrique equatoriale francaise; Madagascar et Djibouti,Banques et groupes financiers; Documents généraux (par ordre chronologique),2,Ch. Gratry; Charles Gratry,gratry-c,
produits-de-la-lobay,Produits de la Lobay,,2,2,2,administrateur,administrateur:2,1912,1915,Afrique equatoriale francaise,Banques et groupes financiers,2,Produits de la Lobay; produits de la Lobay,produits-de-la-lobay,
d-almeida-pinto-a,d'Almeida Pinto,Antonio,2,2,2,administrateur,administrateur:1; president:1,1929,1929,Afrique equatoriale francaise,Sociétés commerciales,1,Antonio d'Almeida Pinto,d-almeida-pinto-a,
braillard-e,Braillard,E.,2,2,2,administrateur,administrateur:2,1900,1909,Afrique equatoriale francaise,Agro-alimentaire,2,Braillard; E. Braillard,braillard; braillard-e,
de-lange-m,de Lange,Maurice,2,2,2,administrateur,administrateur:2,1899,1899,Afrique equatoriale francaise,Sociétés commerciales,2,Maurice de Lange; de Lange,de-lange; de-lange-m,aurice
w-van-de-velde,W Van de Velde,,2,2,2,administrateur,administrateur:2,1899,1922,Afrique equatoriale francaise; Afrique occidentale francaise,"Agro-alimentaire, cultures industrielles; Sociétés commerciales",1,W Van de Velde,w-van-de-velde,illiam
van-den-nest,Van den Nest,,2,2,2,administrateur,administrateur:2,1900,1900,Afrique equatoriale francaise,Sociétés commerciales,2,Van Den Nest; Van den Nest,van-den-nest,
oudin-a,Oudin,Alfred,2,2,2,administrateur,administrateur:2,1899,1900,Afrique equatoriale francaise; Empire (transversal),Groupes financiers transcoloniaux; Sociétés commerciales,1,Alfred Oudin,oudin-a,
roger-vincent-a,Roger-Vincent,A.,2,2,2,administrateur,administrateur:2,1929,1929,Afrique equatoriale francaise; Empire (transversal),Agro-alimentaire; Groupes financiers transcoloniaux,1,A. Roger-Vincent,roger-vincent-a,
dumas-l,Dumas,L.; Louis,2,2,2,administrateur,administrateur:2,1909,1928,Afrique equatoriale francaise; Empire (transversal),Banques et groupes financiers; Groupes financiers transcoloniaux,2,L. Dumas; Louis Dumas,dumas-l,
plouin-r,Plouin,Raoul,2,2,2,administrateur,administrateur:2,1949,1968,Afrique equatoriale francaise; Afrique occidentale francaise,Banques et groupes financiers; Documents généraux (par ordre chronologique),1,Raoul Plouin,plouin-r,
financiere-francaise-s,financière française,Sté,2,2,2,administrateur,administrateur:1; president:1,1931,1951,Afrique equatoriale francaise; Indochine,"Banques et groupes financiers; Eau et assainissement, électricité (Utilities)",1,Sté financière française,financiere-francaise-s,
imprimerie-lafayette-sk,? Imprimerie Lafayette S.K,,2,2,2,administrateur,administrateur:2,1931,1939,Afrique equatoriale francaise; Afrique occidentale francaise,"Agro-alimentaire, cultures industrielles; Sociétés commerciales",2,? Imprimerie Lafayette S.K; ? Imprimerie Lafayette SK,imprimerie-lafayette-sk,
laffitte-j,Laffitte,J.,2,2,2,administrateur,administrateur:2,1931,1938,Afrique equatoriale francaise,Sociétés commerciales,2,J. Laffitte; Laffitte,laffitte; laffitte-j,
campagne-f,Campagne,F,2,2,2,administrateur,administrateur:2,1899,1956,Afrique equatoriale francaise; Empire (transversal),Documents généraux (par ordre chronologique); Sociétés commerciales,2,Campagne; F Campagne,campagne; campagne-f,Verreries Paul Laurent et de l’Anjou
hygino-de-mendonca,Hygino de Mendonça,,2,2,2,administrateur,administrateur:2,1901,1912,Afrique equatoriale francaise,,1,Hygino de Mendonça,hygino-de-mendonca,
cabral-b,Cabral,B. F.,2,2,2,administrateur,administrateur:2,1914,1920,Afrique equatoriale francaise; Empire (transversal),Groupes industriels transcoloniaux,2,B. F. Cabral; Cabral,cabral; cabral-b,
lenfant,Lenfant,,2,2,2,administrateur,administrateur:2,1920,1923,Afrique equatoriale francaise; Empire (transversal),Transports maritimes,1,Lenfant,lenfant,
felix-d-almeida-costa-j,Félix d'Almeida Costa,Julio,2,2,2,administrateur,administrateur:2,1937,1940,Afrique equatoriale francaise,,1,Julio Félix d'Almeida Costa,felix-d-almeida-costa-j,
dewez-g,Dewez,G.; Guy,2,2,2,administrateur,administrateur:2,1953,1953,Afrique equatoriale francaise; Indochine,Groupes indochinois et dirigeants d'affaires diverses; mines et industries,2,G. Dewez; Guy Dewez,dewez-g,
elloy-l,Elloy,L; L.,2,2,2,administrateur,administrateur:2,1953,1956,Afrique equatoriale francaise; Empire (transversal),Documents généraux (par ordre chronologique); mines et industries,2,L Elloy; L. Elloy,elloy-l,Cotonaf
savoye-h,Savoye,H; H.,2,2,2,administrateur,administrateur:2,1953,1956,Afrique equatoriale francaise; Empire (transversal),Banques et groupes financiers; Documents généraux (par ordre chronologique),2,H Savoye; H. Savoye,savoye-h,Cotonfran
lemaignen-c,Lemaignen,Charles,2,2,2,administrateur,administrateur:2,1943,1951,Afrique occidentale francaise,Banque; Documents généraux (par ordre chronologique),1,Charles Lemaignen,lemaignen-c,
dunoyer-de-segonzac-c,Dunoyer de Segonzac,Charles,2,2,2,administrateur,administrateur:2,1886,1930,Afrique equatoriale francaise; Indochine,Banques et groupes financiers; Sociétés françaises ou à participation française,2,Charles Dunoyer de Segonzac; Dunoyer de Segonzac,dunoyer-de-segonzac; dunoyer-de-segonzac-c,
girche-r,Girche,Roger,2,2,2,administrateur,administrateur:2,1930,1937,Afrique equatoriale francaise; Algerie,Banques et groupes financiers; Mines et carrières,1,Roger Girche,girche-r,
ed-catalogne,Ed. Catalogne,,2,2,2,administrateur,administrateur:2,1948,1953,Afrique equatoriale francaise; Indochine,Banques et groupes financiers; Cinémas et théâtres de l'Indochine (du nord au sud),1,Ed. Catalogne,ed-catalogne,
h-bobichon,H Bobichon,,2,2,2,administrateur,administrateur:2,1931,1938,Afrique equatoriale francaise; Empire (transversal),Groupes financiers transcoloniaux; mines et industries,1,H Bobichon,h-bobichon,enri
lambin,Lambin,,2,2,2,administrateur,administrateur:2,1923,1939,Afrique equatoriale francaise,Banques et groupes financiers; Sociétés commerciales,1,Lambin,lambin,
schotsmans-j,Schotsmans,J,2,2,2,administrateur,administrateur:2,1923,1956,Afrique equatoriale francaise; Empire (transversal),Documents généraux (par ordre chronologique); Sociétés commerciales,2,J Schotsmans; Schotsmans,schotsmans; schotsmans-j,Anc. Éts Adt
sculfort-h,Sculfort,H.,2,2,2,administrateur,administrateur:1; administrateur_delegue:1,1910,1923,Afrique equatoriale francaise; Indochine,"Bâtiment-travaux publics, matériaux de construction, céramiques; Sociétés commerciales",2,H. Sculfort; Sculfort,sculfort; sculfort-h,
imprimerie-laroche,? Imprimerie Laroche,,2,2,2,administrateur,administrateur:2,1952,1956,Afrique equatoriale francaise,Banques et groupes financiers,1,? Imprimerie Laroche,imprimerie-laroche,
paquin-i,Paquin,Isidore,2,2,2,administrateur,administrateur:2,1900,1912,Afrique equatoriale francaise; Indochine,"Eau et assainissement, électricité (Utilities); Sociétés commerciales",2,Isidore Paquin; Paquin,paquin; paquin-i,
beraud,Béraud,,2,2,2,administrateur,administrateur:2,1909,1953,Afrique equatoriale francaise; Indochine,Industrie; Transports terrestres et garages,2,Beraud; Béraud,beraud,
bolle,Bolle,,2,2,2,administrateur,administrateur:1; vice_president:1,1902,1928,Afrique equatoriale francaise,Banques et groupes financiers; mines et industries,1,Bolle,bolle,
willy-de-l-arbre,Willy de l'Arbre,,2,2,2,administrateur,administrateur:2,1930,1930,Afrique equatoriale francaise,Agro-alimentaire,1,Willy de l'Arbre,willy-de-l-arbre,
lebourg-p,Lebourg,Pierre,2,2,2,administrateur,administrateur:2,1930,1930,Afrique equatoriale francaise,Agro-alimentaire,1,Pierre Lebourg,lebourg-p,
lienart-a,Liénart,Alfred,2,2,2,administrateur,administrateur:2,1930,1930,Afrique equatoriale francaise,Agro-alimentaire,1,Alfred Liénart,lienart-a,
et-alfred-de-lenfernat-de-la-mothe,et Alfred de Lenfernat de la Mothe,,2,2,2,administrateur,administrateur:2,1924,1924,Afrique equatoriale francaise,Industrie,1,et Alfred de Lenfernat de la Mothe,et-alfred-de-lenfernat-de-la-mothe,sic: Lenferna
delgutte-b,Delgutte,Benjamin,2,2,2,administrateur,administrateur:1; administrateur_delegue:1,1901,1901,Afrique equatoriale francaise; Indochine,Mines; Sociétés commerciales,2,Benjamin Delgutte; Delgutte,delgutte; delgutte-b,
pereire-m,Pereire,Maurice,2,2,2,administrateur,administrateur:1; vice_president:1,1903,1921,Afrique equatoriale francaise; Empire (transversal),Groupes financiers transcoloniaux; Sociétés commerciales,1,Maurice Pereire,pereire-m,
