person_id,surname,given_variants,n_companies,n_board_companies,n_observations,top_role,roles,first_year,last_year,regions,sectors,n_name_variants,name_variants,merged_keys,affiliation_notes
rouppert-a,Rouppert,A.,2,2,2,administrateur_delegue,administrateur_delegue:2,1952,1952,Maroc,Documents généraux (par ordre chronologique); Industries agro-alimentaires,1,A. Rouppert,rouppert-a,
rouquier-e,Rouquier,Émile,2,2,2,administrateur,administrateur:2,1947,1951,Afrique equatoriale francaise,Documents généraux (par ordre chronologique); industries agro-alimentaires,1,Émile Rouquier,rouquier-e,
rousseau-r,Rousseau,R,2,2,2,administrateur,administrateur:2,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,R Rousseau,rousseau-r,Entrep. Monod; Seydoux & Michau
rousselin-legrand-r,Rousselin-Legrand,R,2,2,2,administrateur,administrateur:2,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,R Rousselin-Legrand,rousselin-legrand-r,Créd. indus. Normandie; Éts Badin et fils
roussy-a,Roussy,A,2,2,2,administrateur,administrateur:2,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,A Roussy,roussy-a,
roux-de-bezieux-j,Roux de Bézieux,Jean,2,2,2,administrateur,administrateur:2,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,Jean Roux de Bézieux,roux-de-bezieux-j,Péchiney; SEICHIME
rouyer-j,Rouyer,J,2,2,2,administrateur,administrateur:2,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,J Rouyer,rouyer-j,Anc. Éts Cail; Vermandoise de sucrerie
rouzaud-t,Rouzaud,T.,2,2,2,administrateur,administrateur:2,1899,1912,Proche-Orient,,1,T. Rouzaud,rouzaud-t,
roy-p,Roy,P.; Philippe,2,2,2,administrateur,administrateur:2,1925,1925,Algerie; Empire (transversal),Groupes industriels transcoloniaux; Industries agro-alimentaires,2,P. Roy; Philippe Roy,roy-p,
rte-d-orthez,rte d'Orthez,,2,2,2,administrateur,administrateur:2,1926,1926,Tunisie,"Banques et groupes financiers, assurances; Sociétés foncières et immobilières",1,rte d'Orthez,rte-d-orthez,
rueff,Rueff,,2,2,2,administrateur,administrateur:2,1890,1941,Indochine,Autres industries alimentaires; Groupes indochinois et dirigeants d'affaires diverses,1,Rueff,rueff,
ruiz-palu-f,Ruiz Palu,F; F.,2,2,2,administrateur,administrateur:2,1951,1956,Empire (transversal); Maroc,"Documents généraux (par ordre chronologique); Transports terrestres, garages automobiles et agricoles",2,F Ruiz Palu; F. Ruiz Palu,ruiz-palu-f,Tanger-Fez
rumilly-a,Rumilly,A.,2,2,2,administrateur,administrateur:2,1948,1953,Empire (transversal),Bâtiment et travaux publics,1,A. Rumilly,rumilly-a,
russeil-f,Russeil,F.,2,2,2,administrateur,administrateur:2,1933,1936,Maroc,Documents généraux (par ordre chronologique); Mines,1,F. Russeil,russeil-f,
rybinski-a,Rybinski,A.,2,2,2,administrateur,administrateur:2,1948,1963,Afrique occidentale francaise,Documents généraux (par ordre chronologique); Transports,1,A. Rybinski,rybinski-a,
saadougou,Saadougou,,2,2,2,president,president:2,1925,1925,Afrique occidentale francaise; Empire (transversal),Documents généraux (par ordre chronologique); Sociétés commerciales transcoloniales,1,Saadougou,saadougou,
sable-a,Sablé,amiral L,2,2,2,administrateur,administrateur:2,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,amiral L Sablé,sable-a,Ateliers de montages électriques; Bq transatl.
sabouret-b,Sabouret,B,2,2,2,administrateur,administrateur:2,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,B Sabouret,sabouret-b,L’Électrique Lille-Roubaix-Tourcoing
sachs-l,Sachs,L,2,2,2,administrateur,administrateur:1; vice_president:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,L Sachs,sachs-l,Entrep. ind. charentaises; v.-pdt choc. Tobler
saint-aulaire,SAINT-AULAIRE,,2,2,2,administrateur,administrateur:2,1926,1926,Maroc,"Banques, groupes financiers, assureurs; Transports maritimes, fluviaux et aériens",2,SAINT-AULAIRE; SAINT-AULAIRE 3,saint-aulaire,Auguste[-Félix-Charles] de; de
saint-girons,Saint-Girons,,2,2,2,administrateur,administrateur:2,1890,1926,Indochine,"Café, thé, épices, coco, quinquina, vanille; Documents généraux (par ordre chronologique)",1,Saint-Girons,saint-girons,
saint-p-pierre,Saint,Pierre,2,2,2,president,president:2,1938,1940,Algerie,"Filière bois : exploitation forestière, liège, meubles, cellulose, papier…",1,Pierre Saint,saint-p,de la maison Saint frères
saint-pierre-r,Saint-Pierre,René,2,2,2,administrateur,administrateur:2,1926,1932,Afrique occidentale francaise,Documents généraux (par ordre chronologique),1,René Saint-Pierre,saint-pierre-r,
saint-sebastien,Saint-Sébastien,,2,2,2,administrateur,administrateur:2,1926,1926,Maroc,"Banques, groupes financiers, assureurs",2,; Saint-Sébastien,saint-sebastien,Espagne
sainte-claire-j,Sainte-Claire,J; J.,2,2,2,censeur,censeur:1; administrateur:1,1920,1956,Antilles-Guyane; Empire (transversal),Documentation générale; Documents généraux (par ordre chronologique),2,J Sainte-Claire; J. Sainte-Claire,sainte-claire-j,Bq Guyane
sal,Sal,,2,2,2,administrateur,administrateur:2,1883,1896,Empire (transversal); Proche-Orient,Groupes industriels transcoloniaux,1,Sal,sal,
salavin-l,Salavin,L,2,2,2,administrateur,administrateur:2,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,L Salavin,salavin-l,Glacières de l’alimentation
salignac-fenelon-j-deep-suzanne-azaria,Salignac-Fénelon (J. de)(ép. Suzanne Azaria),,2,2,2,administrateur,administrateur:2,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,Salignac-Fénelon (J. de)(ép. Suzanne Azaria),salignac-fenelon-j-deep-suzanne-azaria,CGE; CGEM
salins-et-pecheries-dhyeres,Salins et pêcheries d’Hyères,,2,2,2,administrateur,administrateur:2,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,Salins et pêcheries d’Hyères,salins-et-pecheries-dhyeres,Anc. Salines domaniales de l’Est; Salins du Cap-Vert
sallandrouze-de-lamornaix-c,Sallandrouze de Lamornaix,Charles,2,2,2,administrateur,administrateur:2,1925,1925,Proche-Orient,Documents généraux; Transports terrestres,1,Charles Sallandrouze de Lamornaix,sallandrouze-de-lamornaix-c,Ch. de fer Damas-Hauran et prolongements…
salle-m,Sallé,M,2,2,2,administrateur,administrateur:2,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),2,M Salle; M Sallé,salle-m,Ferodo; LTCL
saller,Saller,,2,2,2,administrateur,administrateur:2,1942,1943,Afrique occidentale francaise; Algerie,"Documents généraux (par ordre chronologique); Transports terrestres, garages automobiles et agricoles",1,Saller,saller,Arrêté du nov. 1945
salles-g,Salles,Georges,2,2,2,administrateur_delegue,administrateur_delegue:1; administrateur:1,1937,1940,Empire (transversal); Tunisie,Documents généraux (par ordre chronologique); Industries agro-alimentaires,1,Georges Salles,salles-g,
salmon-legagneur-m,Salmon-Legagneur,M,2,2,2,administrateur,administrateur:2,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,M Salmon-Legagneur,salmon-legagneur-m,Forges d’Audincourt; dg CPCU
salzedo-n,Salzedo,Numa,2,2,2,administrateur,administrateur:1; president:1,1899,1906,Empire (transversal),Groupes industriels transcoloniaux,2,Numa Salzedo; Salzedo,salzedo; salzedo-n,Numa
samne-g,Samné,Georges,2,2,2,administrateur,administrateur:1; president:1,1922,1922,Afrique occidentale francaise; Proche-Orient,Commerce; Sociétés diverses,2,Georges Samné; Samné,samne; samne-g,
samuels-n,Samuels,N,2,2,2,administrateur,administrateur:2,1924,1956,Empire (transversal),Documents généraux (par ordre chronologique); Groupes financiers transcoloniaux,2,N Samuels; Samuels,samuels; samuels-n,Sofina
sargent-s,Sargent,Sir Orme G,2,2,2,administrateur,administrateur:2,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,Sir Orme G Sargent,sargent-s,Pap. de Gascogne; cté Londres Bq ottomane
sasias-p,Sasias,P.; Pierre,2,2,2,administrateur,administrateur:2,1931,1931,Indochine,Héveas et caoutchouc,2,P. Sasias; Pierre Sasias,sasias-p,
saulgeot-l,Saulgeot,L,2,2,2,administrateur,administrateur:2,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,L Saulgeot,saulgeot-l,comm. gvt CNR; comm. gvt EDF
saurel-e,SAUREL,E,2,2,2,administrateur,administrateur:2,1924,1956,Algerie; Empire (transversal),Documents généraux (par ordre chronologique); Industries agro-alimentaires,2,E Saurel; SAUREL,saurel; saurel-e,
saurin,Saurin,,2,2,2,administrateur,administrateur:2,1927,1937,Madagascar et Djibouti; Proche-Orient,Industries agro-alimentaires; Sociétés diverses,1,Saurin,saurin,
saute-h,Saute,Henri,2,2,2,president,president:1; administrateur:1,1925,1925,Empire (transversal),Sociétés commerciales transcoloniales,2,; Henri Saute,saute-h,† avril 1920
sautelet-h,Sautelet,H.; Henri,2,2,2,administrateur,administrateur:1; president_directeur_general:1,1952,1956,Empire (transversal); Maroc,Documents généraux (par ordre chronologique),2,H. Sautelet; Henri Sautelet,sautelet-h,pdg Distill. Indoch. 1955-1959
sautter-e-ernest,Sautter,Ernest,2,2,2,administrateur,administrateur:1; president:1,1902,1925,Algerie,Mines et carrières,1,Ernest Sautter,sautter-e,† janvier 1923
sauvage,Sauvage,,2,2,2,administrateur,administrateur:2,1920,1955,Afrique occidentale francaise; Empire (transversal),Commerce; Sociétés commerciales transcoloniales,1,Sauvage,sauvage,
sauzey-m,Sauzey,M,2,2,2,administrateur,administrateur:2,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,M Sauzey,sauzey-m,Éts R. Gonfreville
save-a,Savé,Abomey,2,2,2,administrateur,administrateur:2,1925,1925,Afrique occidentale francaise; Empire (transversal),Documents généraux (par ordre chronologique); Sociétés commerciales transcoloniales,2,Abomey Savé; Savé,save; save-a,
savon-a,Savon,A.,2,2,2,administrateur,administrateur:2,1926,1953,Algerie; Maroc,Documents généraux (par ordre chronologique); Industries chimiques,1,A. Savon,savon-a,
savon-a-andre,Savon,André,2,2,2,administrateur,administrateur:2,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,André Savon,savon-a,Raff. soufre réunies; cs Cie Chambon
savon-l,Savon,L.,2,2,2,administrateur,administrateur:2,1926,1937,Madagascar et Djibouti,Documents généraux,1,L. Savon,savon-l,
savonneries-de-l-ouest-africain,Savonneries de l'Ouest africain,,2,2,2,administrateur,administrateur:2,1953,1963,Afrique occidentale francaise,Documents généraux (par ordre chronologique),2,Savonneries de l'Ouest africain; savonneries de l'Ouest africain,savonneries-de-l-ouest-africain,330
savornin-a,Savornin,André,2,2,2,administrateur_delegue,administrateur_delegue:2,1949,1952,Afrique equatoriale francaise; Maroc,Documents généraux (par ordre chronologique),1,André Savornin,savornin-a,
savoye-h,Savoye,H; H.,2,2,2,administrateur,administrateur:2,1953,1956,Afrique equatoriale francaise; Empire (transversal),Banques et groupes financiers; Documents généraux (par ordre chronologique),2,H Savoye; H. Savoye,savoye-h,Cotonfran
scalbert-a-andre,Scalbert,André,2,2,2,administrateur,administrateur:2,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,André Scalbert,scalbert-a,Ciments et chaux hyd. du Nord
scalbert-a-auguste,Scalbert,Auguste,2,2,2,administrateur,administrateur:2,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,Auguste Scalbert,scalbert-a,Banque Scalbert
schaller-j,Schaller,J.; Jules,2,2,2,administrateur,administrateur:2,1921,1933,Empire (transversal),Groupes financiers transcoloniaux; Groupes miniers transcoloniaux,2,J. Schaller; Jules Schaller,schaller-j,
schearer-a,Schearer,A.; Alexis,2,2,2,administrateur,administrateur:2,1935,1937,Maroc,Documents généraux (par ordre chronologique),2,A. Schearer; Alexis Schearer,schearer-a,
schelcher-r,Schelcher,R,2,2,2,administrateur,administrateur:2,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),2,; R Schelcher,schelcher-r,Ch. fer et tram. du Var et du Gard
schelle,Schelle,,2,2,2,administrateur,administrateur:1; president:1,1929,1938,Empire (transversal); Tunisie,"Eau, gaz, électricité (Utilities); Transports terrestres",1,Schelle,schelle,
schiller-r,Schiller,René,2,2,2,administrateur,administrateur:2,1926,1926,Maroc,Documents généraux (par ordre chronologique); Sociétés foncières et immobilières,1,René Schiller,schiller-r,
schlesinger-l,Schlesinger,L. G.; L.-G.,2,2,2,administrateur,administrateur:2,1922,1926,Madagascar et Djibouti,Documents généraux (par ordre chronologique),2,L. G. Schlesinger; L.-G. Schlesinger,schlesinger-l,
schloesing-j,Schloesing,J,2,2,2,administrateur,administrateur:2,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,J Schloesing,schloesing-j,Nouv. Éts Gaumont; PH Havas
schmidt-a,Schmidt,A.,2,2,2,administrateur,administrateur:2,1910,1937,Empire (transversal); Pacifique,Bâtiment et travaux publics; Mines et métallurgie,1,A. Schmidt,schmidt-a,
schnegg-j,Schnegg,Jacques Daniel,2,2,2,administrateur,administrateur:2,1927,1927,Antilles-Guyane,Documentation générale,2,Jacques Daniel Schnegg; Schnegg,schnegg; schnegg-j,
schneider-j,Schneider,J; J.A,2,2,2,administrateur,administrateur:2,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),2,J Schneider; J.A Schneider,schneider-j,Groignard; Searle fr.
schneider-l,Schneider,L,2,2,2,administrateur,administrateur:2,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,L Schneider,schneider-l,HGD; Hydrocarb. St-Denis
schotsmans-j,Schotsmans,J,2,2,2,administrateur,administrateur:2,1923,1956,Afrique equatoriale francaise; Empire (transversal),Documents généraux (par ordre chronologique); Sociétés commerciales,2,J Schotsmans; Schotsmans,schotsmans; schotsmans-j,Anc. Éts Adt
schuhler-a,Schuhler,A,2,2,2,administrateur,administrateur:2,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),2,A Schuhler; Schuhler,schuhler; schuhler-a,Lambert; Quartz et silice
schurr-j,Schurr,J.; Jacques,2,2,2,administrateur,administrateur:2,1942,1959,Indochine; Maroc,"Commerce; Transports fluviaux, maritimes et aériens. Ports, phares",2,J. Schurr; Jacques SCHÜRR,schurr-j,"Stim, etc. (groupe Estier)"
schwab-f,Schwab,F.,2,2,2,administrateur,administrateur:2,1926,1958,Maroc,"Banques, groupes financiers, assureurs; Documents généraux (par ordre chronologique)",1,F. Schwab,schwab-f,= ? magasin à Mulhouse
schwartz-j-jean,Schwartz,Jean,2,2,2,president,president:1; president_directeur_general:1,1956,1969,Empire (transversal); Maroc,Documents généraux (par ordre chronologique),1,Jean Schwartz,schwartz-j,pdg Schwartz-Hautmont
schwartz-r,Schwartz,Raymond; Rodolphe,2,2,2,administrateur,administrateur:2,1924,1956,Empire (transversal),Documents généraux (par ordre chronologique); Groupes financiers transcoloniaux,2,Raymond Schwartz; Rodolphe Schwartz,schwartz-r,secr. gén. Bq pays Europe centrale
schwob-a-andre,Schwob,André,2,2,2,administrateur,administrateur:2,1922,1929,Afrique occidentale francaise; Empire (transversal),Bâtiment et travaux publics; Documents généraux (par ordre chronologique),1,André Schwob,schwob-a,
schwob-r,Schwob,Raymond,2,2,2,administrateur,administrateur:2,1933,1963,Afrique occidentale francaise; Maroc,Documents généraux (par ordre chronologique); Mines,1,Raymond Schwob,schwob-r,
scott-j,Scott,John,2,2,2,administrateur,administrateur:1; president:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,John Scott,scott-j,Hartebeesfontein Gold; pdt Stilfontein
sculfort-h,Sculfort,H.,2,2,2,administrateur,administrateur:1; administrateur_delegue:1,1910,1923,Afrique equatoriale francaise; Indochine,"Bâtiment-travaux publics, matériaux de construction, céramiques; Sociétés commerciales",2,H. Sculfort; Sculfort,sculfort; sculfort-h,
sebti-h,Sebti,Hadj Omar,2,2,2,administrateur,administrateur:2,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,Hadj Omar Sebti,sebti-h,Chérifienne des textiles; Lesieur-Afrique Casa
segard-l,Segard,Léon,2,2,2,administrateur,administrateur:2,1926,1935,Maroc,Documents généraux (par ordre chronologique),1,Léon Segard,segard-l,"61, av. Kléber, Paris"
seghers-r,Seghers,Raoul,2,2,2,administrateur,administrateur:2,1948,1963,Afrique occidentale francaise,Agro-alimentaire; Documents généraux (par ordre chronologique),1,Raoul Seghers,seghers-r,
segniz-l,SEGNIZ,LOUIS,2,2,2,administrateur,administrateur:2,1922,1924,Algerie; Tunisie,Industries diverses; Mines et carrières,2,LOUIS Segniz; SEGNIZ,segniz; segniz-l,
seguin-g,Seguin,G.,2,2,2,president,president:1; administrateur:1,1938,1975,Afrique equatoriale francaise,Banques et groupes financiers,2,; G. Seguin,seguin-g,39-38957; Auxiliaire afric
seidelin-j,Seidelin,Jorgen,2,2,2,administrateur,administrateur:2,1937,1937,Afrique equatoriale francaise,Documents généraux (par ordre chronologique),1,Jorgen Seidelin,seidelin-j,
