person_id,surname,given_variants,n_companies,n_board_companies,n_observations,top_role,roles,first_year,last_year,regions,sectors,n_name_variants,name_variants,merged_keys,affiliation_notes
cantin-g-mathieu-a,Cantin. G. Mathieu,A.,1,1,1,administrateur,administrateur:1,1926,1926,Algerie,Industries agro-alimentaires,1,A. Cantin. G. Mathieu,cantin-g-mathieu-a,
soisson-j,Soisson,J.,1,1,1,administrateur,administrateur:1,1926,1926,Algerie,Industries agro-alimentaires,1,J. Soisson,soisson-j,
willie-b,Willie,B.,1,1,1,administrateur,administrateur:1,1911,1911,Algerie,Mines et carrières,1,B. Willie,willie-b,
deposes-chez-me-telliez-s,déposés chez Me Telliez,Statuts,1,1,1,administrateur,administrateur:1,1911,1911,Algerie,Mines et carrières,1,Statuts déposés chez Me Telliez,deposes-chez-me-telliez-s,
godin-a,Godin,A.,1,1,1,conseil_surveillance,conseil_surveillance:1,1929,1929,Algerie,Transports maritimes et aériens,1,A. Godin,godin-a,
crasseux-j,Crasseux,Jules,1,1,1,administrateur,administrateur:1,1924,1924,Algerie,Mines et carrières,1,Jules Crasseux,crasseux-j,
gervais-e,Gervais,Étienne,1,1,1,administrateur,administrateur:1,1924,1924,Algerie,Mines et carrières,1,Étienne Gervais,gervais-e,
et-millard,et Millard,,1,1,1,administrateur,administrateur:1,1924,1924,Algerie,Mines et carrières,1,et Millard,et-millard,
et-m-lucien-richier,et M. Lucien Richier,,1,1,1,administrateur,administrateur:1,1927,1927,Algerie,"Filière bois : exploitation forestière, liège, meubles, cellulose, papier…",1,et M. Lucien Richier,et-m-lucien-richier,
bouchard-a,Bouchard,Auguste,1,1,1,administrateur,administrateur:1,1928,1928,Algerie,"Bâtiment et travaux publics, matériaux de construction, céramique",1,Auguste Bouchard,bouchard-a,
clausse-j,Clausse,Jean,1,1,1,administrateur,administrateur:1,1928,1928,Algerie,"Bâtiment et travaux publics, matériaux de construction, céramique",1,Jean Clausse,clausse-j,
costa-a,Costa,Auguste,1,1,1,administrateur,administrateur:1,1928,1928,Algerie,"Bâtiment et travaux publics, matériaux de construction, céramique",1,Auguste Costa,costa-a,
couette-f,Couette,François,1,1,1,administrateur,administrateur:1,1928,1928,Algerie,"Bâtiment et travaux publics, matériaux de construction, céramique",1,François Couette,couette-f,
ott-c,Ott,Camille,1,1,1,administrateur,administrateur:1,1928,1928,Algerie,"Bâtiment et travaux publics, matériaux de construction, céramique",1,Camille Ott,ott-c,
nord-africaine-d-etudes-s,nord-africaine d'études,Sté,1,1,1,administrateur,administrateur:1,1928,1928,Algerie,"Bâtiment et travaux publics, matériaux de construction, céramique",1,Sté nord-africaine d'études,nord-africaine-d-etudes-s,
chevallier-h,Chevallier,Henri,1,1,1,administrateur_delegue,administrateur_delegue:1,1930,1930,Algerie,Commerce,1,Henri Chevallier,chevallier-h,
mouries-f,Mouriès,Félix,1,1,1,administrateur,administrateur:1,1930,1930,Algerie,Commerce,1,Félix Mouriès,mouries-f,
roy-francis-awkins,Roy-Francis Awkins,,1,1,1,administrateur,administrateur:1,1930,1930,Algerie,Commerce,1,Roy-Francis Awkins,roy-francis-awkins,
quarto-del-mille,quarto del Mille,,1,1,1,administrateur,administrateur:1,1930,1930,Algerie,Commerce,1,quarto del Mille,quarto-del-mille,
plisson-imp-moulot-e,Plisson Imp. Moulot,Ernest,1,1,1,administrateur,administrateur:1,1919,1919,Algerie,Commerce,1,Ernest Plisson Imp. Moulot,plisson-imp-moulot-e,
brustlein,Brustlein,,1,1,1,administrateur,administrateur:1,1925,1925,Algerie,Documents généraux (par ordre chronologique),1,Brustlein,brustlein,
derin,Derin,,1,1,1,administrateur,administrateur:1,1925,1925,Algerie,Documents généraux (par ordre chronologique),1,Derin,derin,
stotz,Stotz,,1,1,1,administrateur,administrateur:1,1925,1925,Algerie,Documents généraux (par ordre chronologique),1,Stotz,stotz,
thys-f,Thys,F.,1,1,1,administrateur,administrateur:1,1925,1925,Algerie,Documents généraux (par ordre chronologique),1,F. Thys,thys-f,
cirghton,Cirghton,,1,1,1,administrateur,administrateur:1,1925,1925,Algerie,Documents généraux (par ordre chronologique),1,Cirghton,cirghton,
bertrand-a,Bertrand,André,1,1,1,administrateur_delegue,administrateur_delegue:1,1925,1925,Algerie,Documents généraux (par ordre chronologique),1,André Bertrand,bertrand-a,
adm-mm-clement-bayard,Adm.: MM. Clément-Bayard,,1,1,1,administrateur,administrateur:1,1925,1925,Algerie,Documents généraux (par ordre chronologique),1,Adm.: MM. Clément-Bayard,adm-mm-clement-bayard,pdt Tabacs de Macédoine et d'Asie- Mineure
despecher,Despecher,,1,1,1,administrateur,administrateur:1,1925,1925,Algerie,Documents généraux (par ordre chronologique),1,Despecher,despecher,
emplois-industriels-chaines-a-rouleaux-pour-cycles,emplois industriels. Chaînes à rouleaux pour cycles,,1,1,1,administrateur,administrateur:1,1925,1925,Algerie,Documents généraux (par ordre chronologique),1,emplois industriels. Chaînes à rouleaux pour cycles,emplois-industriels-chaines-a-rouleaux-pour-cycles,
egrenage-du-coton-cotons-d-algerie,égrenage du coton.. COTONS d'ALGÉRIE,,1,1,1,administrateur,administrateur:1,1925,1925,Algerie,Documents généraux (par ordre chronologique),1,égrenage du coton.. COTONS d'ALGÉRIE,egrenage-du-coton-cotons-d-algerie,2-09508; Soc. an. des
paris-ss,Paris. Ss.: 8,,1,1,1,administrateur,administrateur:1,1925,1925,Algerie,Documents généraux (par ordre chronologique),1,Paris. Ss.: 8,paris-ss,
menervile,Ménervile,,1,1,1,administrateur,administrateur:1,1925,1925,Algerie,Documents généraux (par ordre chronologique),1,Ménervile,menervile,
cherchell,Cherchell,,1,1,1,administrateur,administrateur:1,1925,1925,Algerie,Documents généraux (par ordre chronologique),1,Cherchell,cherchell,
medeah,Médéah,,1,1,1,administrateur,administrateur:1,1925,1925,Algerie,Documents généraux (par ordre chronologique),1,Médéah,medeah,
guelma,Guelma,,1,1,1,administrateur,administrateur:1,1925,1925,Algerie,Documents généraux (par ordre chronologique),1,Guelma,guelma,
ahras-s,Ahras,Souk,1,1,1,administrateur,administrateur:1,1925,1925,Algerie,Documents généraux (par ordre chronologique),1,Souk Ahras,ahras-s,
tebessa,Tebessa,,1,1,1,administrateur,administrateur:1,1925,1925,Algerie,Documents généraux (par ordre chronologique),1,Tebessa,tebessa,
ain-beida,Aïn-Beida,,1,1,1,administrateur,administrateur:1,1925,1925,Algerie,Documents généraux (par ordre chronologique),1,Aïn-Beida,ain-beida,
jemmapes,Jemmapes,,1,1,1,administrateur,administrateur:1,1925,1925,Algerie,Documents généraux (par ordre chronologique),1,Jemmapes,jemmapes,
mila,Mila,,1,1,1,administrateur,administrateur:1,1925,1925,Algerie,Documents généraux (par ordre chronologique),1,Mila,mila,
ain-temouchent,Aïn-Témouchent,,1,1,1,administrateur,administrateur:1,1925,1925,Algerie,Documents généraux (par ordre chronologique),1,Aïn-Témouchent,ain-temouchent,
burdeau,Burdeau,,1,1,1,administrateur,administrateur:1,1925,1925,Algerie,Documents généraux (par ordre chronologique),1,Burdeau,burdeau,
frenda,Frenda,,1,1,1,administrateur,administrateur:1,1925,1925,Algerie,Documents généraux (par ordre chronologique),1,Frenda,frenda,
hammam-bou-hadjar,Hammam-bou-Hadjar,,1,1,1,administrateur,administrateur:1,1925,1925,Algerie,Documents généraux (par ordre chronologique),1,Hammam-bou-Hadjar,hammam-bou-hadjar,
montgolfier,Montgolfier,,1,1,1,administrateur,administrateur:1,1925,1925,Algerie,Documents généraux (par ordre chronologique),1,Montgolfier,montgolfier,
relizane,Relizane,,1,1,1,administrateur,administrateur:1,1925,1925,Algerie,Documents généraux (par ordre chronologique),1,Relizane,relizane,
saint-cloud,Saint-Cloud,,1,1,1,administrateur,administrateur:1,1925,1925,Algerie,Documents généraux (par ordre chronologique),1,Saint-Cloud,saint-cloud,
tiaret,Tiaret,,1,1,1,administrateur,administrateur:1,1925,1925,Algerie,Documents généraux (par ordre chronologique),1,Tiaret,tiaret,
setif,Sétif,,1,1,1,administrateur,administrateur:1,1925,1925,Algerie,Documents généraux (par ordre chronologique),1,Sétif,setif,
akbou,Akbou,,1,1,1,administrateur,administrateur:1,1925,1925,Algerie,Documents généraux (par ordre chronologique),1,Akbou,akbou,
ain-tassera,Aïn-Tassera,,1,1,1,administrateur,administrateur:1,1925,1925,Algerie,Documents généraux (par ordre chronologique),1,Aïn-Tassera,ain-tassera,
bordj-bou-arreridj,Bordj-Bou- Arreridj,,1,1,1,administrateur,administrateur:1,1925,1925,Algerie,Documents généraux (par ordre chronologique),1,Bordj-Bou- Arreridj,bordj-bou-arreridj,
saint-arnaud,Saint-Arnaud,,1,1,1,administrateur,administrateur:1,1925,1925,Algerie,Documents généraux (par ordre chronologique),1,Saint-Arnaud,saint-arnaud,
saint-donat,Saint-Donat,,1,1,1,administrateur,administrateur:1,1925,1925,Algerie,Documents généraux (par ordre chronologique),1,Saint-Donat,saint-donat,
tougourt,Tougourt,,1,1,1,administrateur,administrateur:1,1925,1925,Algerie,Documents généraux (par ordre chronologique),1,Tougourt,tougourt,
sidi-bel-abbes,Sidi-bel-Abbès,,1,1,1,administrateur,administrateur:1,1925,1925,Algerie,Documents généraux (par ordre chronologique),1,Sidi-bel-Abbès,sidi-bel-abbes,
oudja,Oudja,,1,1,1,administrateur,administrateur:1,1925,1925,Algerie,Documents généraux (par ordre chronologique),1,Oudja,oudja,
saida,Saïda,,1,1,1,administrateur,administrateur:1,1925,1925,Algerie,Documents généraux (par ordre chronologique),1,Saïda,saida,
tlemcen-tunisie-tunis,Tlemcen. —- Tunisie: Tunis,,1,1,1,administrateur,administrateur:1,1925,1925,Algerie,Documents généraux (par ordre chronologique),1,Tlemcen. —- Tunisie: Tunis,tlemcen-tunisie-tunis,
beja,Béja,,1,1,1,administrateur,administrateur:1,1925,1925,Algerie,Documents généraux (par ordre chronologique),1,Béja,beja,
bou-arada,Bou-Arada,,1,1,1,administrateur,administrateur:1,1925,1925,Algerie,Documents généraux (par ordre chronologique),1,Bou-Arada,bou-arada,
ferryville,Ferryville,,1,1,1,administrateur,administrateur:1,1925,1925,Algerie,Documents généraux (par ordre chronologique),1,Ferryville,ferryville,
gabes,Gabès,,1,1,1,administrateur,administrateur:1,1925,1925,Algerie,Documents généraux (par ordre chronologique),1,Gabès,gabes,
gaffour,Gaffour,,1,1,1,administrateur,administrateur:1,1925,1925,Algerie,Documents généraux (par ordre chronologique),1,Gaffour,gaffour,
kairouan,Kairouan,,1,1,1,administrateur,administrateur:1,1925,1925,Algerie,Documents généraux (par ordre chronologique),1,Kairouan,kairouan,
mateur,Mateur,,1,1,1,administrateur,administrateur:1,1925,1925,Algerie,Documents généraux (par ordre chronologique),1,Mateur,mateur,
medjez-el-bab,Medjez-el-Bab,,1,1,1,administrateur,administrateur:1,1925,1925,Algerie,Documents généraux (par ordre chronologique),1,Medjez-el-Bab,medjez-el-bab,
nabeul,Nabeul,,1,1,1,administrateur,administrateur:1,1925,1925,Algerie,Documents généraux (par ordre chronologique),1,Nabeul,nabeul,
bitterli-e,Bitterli,E.,1,1,1,president,president:1,1925,1925,Algerie,Documents généraux (par ordre chronologique),1,E. Bitterli,bitterli-e,
pres-m-keller-v,prés.: M. Keller,Vice-,1,1,1,president,president:1,1925,1925,Algerie,Documents généraux (par ordre chronologique),1,Vice- prés.: M. Keller,pres-m-keller-v,
adm-mm-cruchon,Adm.: MM. Cruchon,,1,1,1,president,president:1,1925,1925,Algerie,Documents généraux (par ordre chronologique),1,Adm.: MM. Cruchon,adm-mm-cruchon,
drouin,Drouin,,1,1,1,president,president:1,1925,1925,Algerie,Documents généraux (par ordre chronologique),1,Drouin,drouin,
fally,Fally,,1,1,1,president,president:1,1925,1925,Algerie,Documents généraux (par ordre chronologique),1,Fally,fally,peu lisible
courtin-l,Courtin,L.,1,1,1,vice_president,vice_president:1,1925,1925,Algerie,Documents généraux (par ordre chronologique),1,L. Courtin,courtin-l,
houplain,Houplain,,1,1,1,administrateur_delegue,administrateur_delegue:1,1925,1925,Algerie,Documents généraux (par ordre chronologique),1,Houplain,houplain,
adm-mm-a-courtin,Adm.: MM. A. Courtin,,1,1,1,president,president:1,1925,1925,Algerie,Documents généraux (par ordre chronologique),1,Adm.: MM. A. Courtin,adm-mm-a-courtin,
bureaux-a-lille-v,Bureaux à Lille: 10,Victor.,1,1,1,president,president:1,1925,1925,Algerie,Documents généraux (par ordre chronologique),1,Victor. Bureaux à Lille: 10,bureaux-a-lille-v,
pater-noster-huiles-de-petrole-siege-social,pater-noster * HUILES de PÉTROLE. Siège social:19,,1,1,1,president,president:1,1925,1925,Algerie,Documents généraux (par ordre chronologique),1,pater-noster * HUILES de PÉTROLE. Siège social:19,pater-noster-huiles-de-petrole-siege-social,38-367; Soc. générale des; SGHP
douai,Douai,,1,1,1,president,president:1,1925,1925,Algerie,Documents généraux (par ordre chronologique),1,Douai,douai,
saint-ouen,Saint-Ouen,,1,1,1,president,president:1,1925,1925,Algerie,Documents généraux (par ordre chronologique),1,Saint-Ouen,saint-ouen,
donges,Donges,,1,1,1,president,president:1,1925,1925,Algerie,Documents généraux (par ordre chronologique),1,Donges,donges,
sillery,Sillery,,1,1,1,president,president:1,1925,1925,Algerie,Documents généraux (par ordre chronologique),1,Sillery,sillery,
nomexy,Nomexy,,1,1,1,president,president:1,1925,1925,Algerie,Documents généraux (par ordre chronologique),1,Nomexy,nomexy,
wallner-p,Wallner,P.,1,1,1,administrateur_delegue,administrateur_delegue:1,1925,1925,Algerie,Documents généraux (par ordre chronologique),1,P. Wallner,wallner-p,
adm-mm-h-j-p-beliard,Adm.: MM. H. J. P. Béliard,,1,1,1,president,president:1,1925,1925,Algerie,Documents généraux (par ordre chronologique),1,Adm.: MM. H. J. P. Béliard,adm-mm-h-j-p-beliard,
c-legion-d-honn,C Légion d'honn,,1,1,1,president,president:1,1925,1925,Algerie,Documents généraux (par ordre chronologique),1,C Légion d'honn,c-legion-d-honn,
maisons-a-londres-m,maisons à: Londres,Mêmes,1,1,1,president,president:1,1925,1925,Algerie,Documents généraux (par ordre chronologique),1,Mêmes maisons à: Londres,maisons-a-londres-m,
rotterdam-sous-agences,Rotterdam. Sous-agences,,1,1,1,president,president:1,1925,1925,Algerie,Documents généraux (par ordre chronologique),1,Rotterdam. Sous-agences,rotterdam-sous-agences,
depots-a-dunkerque,dépôts à: Dunkerque,,1,1,1,president,president:1,1925,1925,Algerie,Documents généraux (par ordre chronologique),1,dépôts à: Dunkerque,depots-a-dunkerque,
duchange,Duchange,,1,1,1,president,president:1,1925,1925,Algerie,Documents généraux (par ordre chronologique),1,Duchange,duchange,
gerin,Gerin,,1,1,1,administrateur_delegue,administrateur_delegue:1,1925,1925,Algerie,Documents généraux (par ordre chronologique),1,Gerin,gerin,Gaston
adm-mm-audy,Adm.: MM. Audy,,1,1,1,president,president:1,1925,1925,Algerie,Documents généraux (par ordre chronologique),1,Adm.: MM. Audy,adm-mm-audy,Paul
blaringhem,Blaringhem,,1,1,1,president,president:1,1925,1925,Algerie,Documents généraux (par ordre chronologique),1,Blaringhem,blaringhem,
vidil,Vidil,,1,1,1,president,president:1,1925,1925,Algerie,Documents généraux (par ordre chronologique),1,Vidil,vidil,
adm-dirct-j-l-goosens,adm.-dirct.: J.-L. Goosens,,1,1,1,president,president:1,1925,1925,Algerie,Documents généraux (par ordre chronologique),1,adm.-dirct.: J.-L. Goosens,adm-dirct-j-l-goosens,
e-exploitation-des-mines,9e Exploitation des mines,,1,1,1,president,president:1,1925,1925,Algerie,Documents généraux (par ordre chronologique),1,9e Exploitation des mines,e-exploitation-des-mines,1-46854
polytechnique-zurich-l,[Polytechnique Zurich,Lyon,1,1,1,administrateur,administrateur:1,1925,1925,Algerie,Documents généraux (par ordre chronologique),1,Lyon [Polytechnique Zurich,polytechnique-zurich-l,Max
fils-de-john,fils de John,,1,1,1,administrateur,administrateur:1,1925,1925,Algerie,Documents généraux (par ordre chronologique),1,fils de John,fils-de-john,
minerais-de-fer-miniere,minerais de fer.. * MINIÈRE,,1,1,1,president,president:1,1925,1925,Algerie,Documents généraux (par ordre chronologique),1,minerais de fer.. * MINIÈRE,minerais-de-fer-miniere,1-989
mines-a-ain-arko,…Mines à Aïn-Arko,,1,1,1,president,president:1,1925,1925,Algerie,Documents généraux (par ordre chronologique),1,…Mines à Aïn-Arko,mines-a-ain-arko,
nico-m,Nico,Müller,1,1,1,president,president:1,1925,1925,Algerie,Documents généraux (par ordre chronologique),1,Müller Nico,nico-m,
caloubie-m,Caloubie,Marc,1,1,1,president,president:1,1925,1925,Algerie,Documents généraux (par ordre chronologique),1,Marc Caloubie,caloubie-m,
adm-mm-jacques-laumonier,Adm.: MM. Jacques Laumonier,,1,1,1,president,president:1,1925,1925,Algerie,Documents généraux (par ordre chronologique),1,Adm.: MM. Jacques Laumonier,adm-mm-jacques-laumonier,
cazeneuve-a,Cazeneuve,A.,1,1,1,president,president:1,1925,1925,Algerie,Documents généraux (par ordre chronologique),1,A. Cazeneuve,cazeneuve-a,
ed-bruet,Ed. Bruet,,1,1,1,president,president:1,1925,1925,Algerie,Documents généraux (par ordre chronologique),1,Ed. Bruet,ed-bruet,
redacteur-en-chef-collaborateurs-redactionnels,rédacteur en chef. Collaborateurs rédactionnels,,1,1,1,president,president:1,1925,1925,Algerie,Documents généraux (par ordre chronologique),1,rédacteur en chef. Collaborateurs rédactionnels,redacteur-en-chef-collaborateurs-redactionnels,
chefs-de-rubriques-mm-victor-bottin,chefs de rubriques: MM. Victor Bottin,,1,1,1,president,president:1,1925,1925,Algerie,Documents généraux (par ordre chronologique),1,chefs de rubriques: MM. Victor Bottin,chefs-de-rubriques-mm-victor-bottin,
stoffel-a,Stoffel,Auguste,1,1,1,administrateur,administrateur:1,1921,1921,Algerie,Documents généraux (par ordre chronologique),1,Auguste Stoffel,stoffel-a,
a-paris-d,à: Paris,Dépôts,1,1,1,administrateur,administrateur:1,1921,1921,Algerie,Documents généraux (par ordre chronologique),1,Dépôts à: Paris,a-paris-d,
oran-fabrication-de-sieges,Oran. Fabrication de sièges,,1,1,1,administrateur,administrateur:1,1921,1921,Algerie,Documents généraux (par ordre chronologique),1,Oran. Fabrication de sièges,oran-fabrication-de-sieges,
legumes-steiner-pere,légumes. * STEINER père,,1,1,1,administrateur,administrateur:1,1921,1921,Algerie,Documents généraux (par ordre chronologique),1,légumes. * STEINER père,legumes-steiner-pere,2-44004
pres-vernon-agences-paris,près Vernon. Agences: Paris,,1,1,1,administrateur,administrateur:1,1921,1921,Algerie,Documents généraux (par ordre chronologique),1,près Vernon. Agences: Paris,pres-vernon-agences-paris,Eure
