doc_id,entry_type,is_annuaire,n_chars,n_segments,n_ties,n_xrefs
inde-indochine-cogenex-saigon-1e41ed,person,0,11844,12,0,0
inde-indochine-cogisa-100d6d,company,0,54840,32,18,1
inde-indochine-cogit-tourane-e8a48b,company,0,7035,13,0,4
inde-indochine-cognac-indochine-036357,company,0,25647,42,0,0
inde-indochine-col-d-ecl-energie-acb50b,company,0,30771,29,48,0
inde-indochine-colin-georges-d0259f,company,0,14989,26,0,0
inde-indochine-collection-cauvin-9dc2ca,company,0,4733,12,0,0
inde-indochine-college-sisowath-pnom-penh-904630,company,0,30403,14,0,0
inde-indochine-colliard-riziere-sadec-77be2d,company,0,5441,7,0,1
inde-indochine-coloniale-d-entreprises-fbb315,company,0,14585,14,0,0
inde-indochine-coloniale-d-exportation-757d29,company,0,17294,32,14,0
inde-indochine-coloniale-d-indochine-19487c,company,0,2716,6,0,0
inde-indochine-coloniale-de-kampot-ee4c26,company,0,7427,4,0,0
inde-indochine-coloniale-des-tabacs-b9f04c,company,0,17113,11,5,0
inde-indochine-coloniale-grds-magasins-53f9e9,company,0,126396,126,31,0
inde-indochine-coloniale-immobiliere-financiere-8f921c,company,0,14113,29,1,0
inde-indochine-colonisation-agricole-indo-chine-1900-795834,source_document,0,43300,5,0,0
inde-indochine-colonisation-annam-tonkin-5afba0,company,0,31800,24,3,0
inde-indochine-colons-du-tonkin-f08114,source_document,0,471985,109,0,0
inde-indochine-combot-bac-lieu-e8d318,company,0,59422,23,0,0
inde-indochine-comite-asie-francaise-30ab0a,source_document,0,52859,15,0,0
inde-indochine-comite-comm-indus-i-c-c512ae,source_document,0,317121,79,0,0
inde-indochine-comite-etudes-annam-tonkin-1886-d0c636,source_document,0,7763,3,0,0
inde-indochine-comm-ind-tonkin-1891-1896-5366d8,company,0,10222,12,0,0
inde-indochine-comm-indus-fr-annamite-a243f3,company,0,4410,6,14,7
inde-indochine-commaille-hurolt-dc5026,company,0,13251,22,0,0
inde-indochine-commerciale-asiatique-nam-dinh-c95fab,company,0,22376,39,6,0
inde-indochine-commerciale-du-laos-03e51c,company,0,18879,24,12,0
inde-indochine-commerciale-frse-ic-78aec2,company,0,171601,193,60,0
inde-indochine-commerciale-impex-tonkin-61af32,company,0,11377,17,0,0
inde-indochine-commerciale-thes-ic-b1e3fb,company,0,2417,2,7,0
inde-indochine-compagnie-de-la-lagna-b2b290,company,0,14685,10,0,0
inde-indochine-compagnie-du-bassac-7ca4b5,company,0,3545,4,0,1
inde-indochine-compagnie-fonciere-coloniale-5ca052,company,0,5447,9,11,4
inde-indochine-compagnie-olivier-9c2c14,company,0,29215,44,16,0
inde-indochine-comptoir-charbonnages-ic-fc411f,company,0,10353,9,7,0
inde-indochine-comptoir-franco-laotien-553a0f,company,0,5926,13,0,0
inde-indochine-comptoir-frs-tonkin-18d5b0,company,0,34447,40,8,0
inde-indochine-comptoir-industriel-saigon-a1a3d3,company,0,6846,7,0,0
inde-indochine-comptoir-pharmaceutique-eo-00cd5c,company,0,5479,4,0,4
inde-indochine-comptoir-special-electricite-1d286a,company,0,15592,12,0,0
inde-indochine-comptoir-vente-caoutchouc-5a142c,company,0,829,1,0,0
inde-indochine-comptoir-vente-est-asiatique-97e6a4,company,0,5304,2,0,1
inde-indochine-comptoirs-francais-annam-c1eda8,company,0,18864,4,0,0
inde-indochine-comptoirs-frs-sud-annam-643ae5,company,0,9800,14,4,0
inde-indochine-comptoirs-gnx-ic-d98d68,company,0,138068,135,29,0
inde-indochine-comptoirs-indochinois-615982,company,0,29011,39,0,0
inde-indochine-comptoirs-laotiens-963237,company,0,4097,3,0,1
inde-indochine-comptoirs-sino-indochinois-04d25b,company,0,2914,5,0,0
inde-indochine-comptoirs-suisses-ic-5243fc,company,0,4227,4,0,1
inde-indochine-comte-saigon-pnom-penh-bfd08b,company,0,26463,45,13,0
inde-indochine-concession-electrique-laokay-82b051,company,0,11497,8,0,1
inde-indochine-conducteur-electrique-blinde-4222f7,company,0,37114,37,33,2
inde-indochine-conferences-internationales-opium-e7e5d6,company,0,91403,6,0,0
inde-indochine-conseil-de-cochinchine-1946-1949-a3c3ab,source_document,0,308781,97,0,0
inde-indochine-conseil-federal-indochine-a24340,source_document,0,84478,34,0,0
inde-indochine-conseil-superieur-colonisation-d05802,source_document,0,27864,5,0,1
inde-indochine-conseillers-provinciaux-cochinchine-af9a59,source_document,0,10588,8,0,0
inde-indochine-conseillers-provinciaux-tonkin-a3f5cd,source_document,0,15754,13,0,0
inde-indochine-construc-chfer-indo-chinois-106e5d,company,0,16380,19,0,0
inde-indochine-coolies-heveas-1925-f71efd,company,0,9289,2,0,3
inde-indochine-cooperation-pharmaceutique-ic-77494c,company,0,1152,2,0,1
inde-indochine-cooperative-agricole-bolovens-129c5d,company,0,16924,7,0,0
inde-indochine-coppin-et-tran-hoa-3d9930,company,0,10124,8,0,0
inde-indochine-corps-electoral-cochinchine-33c1f2,source_document,0,427454,25,0,0
inde-indochine-corps-gras-extr-orient-3bbada,company,0,4506,9,1,3
inde-indochine-cosara-c97ade,company,0,7568,10,0,0
inde-indochine-cotiere-de-l-annam-2be866,company,0,30924,20,16,0
inde-indochine-cotonniere-de-l-indochine-d98586,company,0,98704,57,10,0
inde-indochine-cotonniere-de-saigon-de8887,company,0,88530,60,13,0
inde-indochine-cotonniere-du-tonkin-fd4391,company,0,162480,175,14,0
inde-indochine-cotonniere-greve-de-1926-1235b6,company,0,24727,3,0,1
inde-indochine-cotonniere-haiphong-282291,company,0,24229,38,0,0
inde-indochine-couleurs-peintures-hanoi-f464ba,company,0,8652,15,0,1
inde-indochine-coupeaud-pnom-penh-7c2f2d,person,1,28712,28,0,0
inde-indochine-courret-cie-3898f1,company,0,9769,9,0,4
inde-indochine-courrier-d-haiphong-3df3b8,company,0,47849,47,0,0
inde-indochine-courrier-de-saigon-1931-1933-37f7aa,company,0,5741,7,0,2
inde-indochine-courrier-saigonnais-61b116,company,0,99206,56,0,0
inde-indochine-courtinat-saigon-914888,company,0,57397,93,0,0
inde-indochine-cpt-ic-elecmeca-4e486d,company,0,11036,5,1,0
inde-indochine-cptr-indus-coton-cambodge-721de8,company,0,5602,4,0,0
inde-indochine-credit-agricole-cochinchine-2e2aa4,company,0,31810,5,0,0
inde-indochine-credit-commercial-malaisie-7b5037,company,0,2393,7,0,0
inde-indochine-credit-d-extreme-orient-03ecc2,company,0,37500,35,1,0
inde-indochine-credit-foncier-agricole-ic-56dc54,company,0,14297,15,11,0
inde-indochine-credit-foncier-ext-orient-664849,company,0,57192,62,28,0
inde-indochine-credit-foncier-ic-97e123,company,0,435136,205,112,0
inde-indochine-credit-foncier-immob-e233ff,company,0,34594,15,0,0
inde-indochine-credit-hypothecaire-ic-a07d9f,company,0,57059,26,27,0
inde-indochine-credit-int-col-frezouls-737871,company,0,24130,32,21,0
inde-indochine-credit-mobilier-ic-8ba255,company,0,97915,80,28,0
inde-indochine-credit-mobilier-ic-haiduong-383138,company,0,2497,4,0,0
inde-indochine-credit-sud-indochinois-45248b,company,0,10046,15,0,2
inde-indochine-crem-fd6854,company,0,33835,35,14,0
inde-indochine-csf-saigon-46ad4a,company,0,84402,53,0,0
inde-indochine-cualo-plage-hotel-844b43,company,0,7971,13,0,0
inde-indochine-cuatung-hotel-plage-929a5f,company,0,39385,25,0,1
inde-indochine-cucherousset-cac2-b33e18,company,0,11717,5,0,0
inde-indochine-cucherousset-nhommarat-19ec6d,company,0,27457,10,0,1
inde-indochine-culture-coton-ic-042c27,company,0,18382,19,0,9
inde-indochine-culture-quinquina-indochine-39e748,company,0,36924,12,0,0
inde-indochine-cultures-d-extreme-orient-891b7c,company,0,76485,70,62,0
inde-indochine-cultures-du-danhim-7de635,company,0,3527,5,0,0
inde-indochine-cultures-du-haut-danhim-564881,company,0,6456,10,0,2
inde-indochine-cultures-indochinoises-844522,company,0,9339,3,2,0
inde-indochine-cycles-bece-sport-b54caf,company,0,15697,15,0,0
inde-indochine-cyclindo-15afb8,company,0,39515,30,3,0
inde-indochine-dalat-couvent-des-oiseaux-5f4e7a,company,0,19559,22,0,0
inde-indochine-dalat-ferme-savoisienne-9b9b63,company,0,12417,17,0,0
inde-indochine-dalat-grd-hotel-desanti-6d30bc,company,0,14083,26,0,0
inde-indochine-dalat-hotel-annam-chuc-dfd6d3,company,0,9523,7,1,0
inde-indochine-dalat-hotel-du-parc-27460b,company,0,18612,22,0,0
inde-indochine-dalat-langbiang-palace-066918,company,0,86102,49,0,0
inde-indochine-dalat-pension-mostini-367b01,company,0,4233,7,0,0
inde-indochine-dalat-sepultures-europeennes-7f2044,company,0,6249,2,0,0
inde-indochine-dalat-station-d-altitude-f2cb73,company,0,480640,150,0,0
inde-indochine-dammann-indochine-c93a9b,company,0,1482,4,0,0
inde-indochine-dancette-haiphong-b99238,company,0,16760,18,0,0
inde-indochine-dandolo-laos-1899-c22a1d,source_document,0,30497,8,0,4
inde-indochine-daniel-haiphong-9fc132,company,0,17374,18,0,0
inde-indochine-dap-cau-hotel-des-nations-1f0577,company,0,11867,2,0,0
inde-indochine-darlac-oriental-be9379,company,0,1846,5,0,0
inde-indochine-daurelle-cho-ganh-8e937d,company,0,3032,7,0,0
inde-indochine-daurelle-confectionneur-ec9284,company,0,2273,5,0,1
inde-indochine-daurelle-nam-dinh-6a399c,company,0,7851,5,0,0
inde-indochine-daurelle-travaux-publics-184570,company,0,18471,9,0,2
inde-indochine-dayde-indo-chine-39cf8b,company,0,92167,53,0,0
inde-indochine-debat-ic-chambre-1927-0a6f6b,source_document,0,299880,3,0,2
inde-indochine-debats-ic-chambre-1930-20132b,source_document,0,266201,11,0,0
inde-indochine-debeaux-freres-hanoi-65e053,company,0,14889,14,0,0
inde-indochine-decortiquerie-an-hoa-mytho-68b7e1,company,0,2194,3,0,2
inde-indochine-decortiquerie-quang-minh-65f5aa,company,0,3056,2,0,1
inde-indochine-decoux-agenda-1940-1945-6383dc,source_document,0,991219,750,0,0
inde-indochine-dejean-de-la-batie-1865-1912-1c99d7,company,0,27685,12,0,2
inde-indochine-delignon-artisanat-ic-10e110,company,0,8457,2,0,0
inde-indochine-delignon-baumlin-saigon-29d07a,company,0,7067,6,0,0
inde-indochine-delimitation-frontiere-sino-annamite-a1a173,source_document,0,639762,128,0,0
inde-indochine-denis-filiales-particip-ic-c38f41,company,0,4030,2,0,32
inde-indochine-denis-fr-reconversion-69acb0,company,0,791,1,0,1
inde-indochine-denis-fr-scierie-saigon-bd6acc,company,0,4147,4,0,0
inde-indochine-denis-freres-d-ic-f7e48c,company,0,123150,124,10,0
inde-indochine-denis-freres-haiphong-8de7d8,company,0,32733,56,0,0
inde-indochine-denis-freres-hanoi-1c6f1a,company,0,59593,50,0,2
inde-indochine-denis-freres-tourane-9a8df3,company,0,9322,21,0,0
inde-indochine-denkwitz-foinet-4f59e5,company,0,11930,21,0,0
inde-indochine-dentellerie-tonkinoise-hanoi-5d6665,company,0,8533,3,0,0
inde-indochine-depeche-d-indochine-245bd3,company,0,68842,35,2,0
inde-indochine-derobert-fiard-5b470d,company,0,40518,60,2,0
inde-indochine-descours-cabaud-ic-d87e90,company,0,145254,222,31,0
inde-indochine-deshors-parasol-96c46c,company,0,0,1,0,0
inde-indochine-desrues-georges-citroen-3f71a5,company,0,4581,6,0,0
inde-indochine-develey-et-jasmin-0304a8,company,0,9496,15,0,0
inde-indochine-didier-defosse-chasse-f06686,company,0,33857,9,0,0
inde-indochine-diederichsen-hambourg-e5c834,person,0,18082,2,0,0
inde-indochine-diethelm-et-cie-45ad8e,company,0,47613,73,0,0
inde-indochine-difficultes-planteurs-cafe-da34f0,company,0,170582,14,0,0
inde-indochine-dinh-tran-cb01b3,company,0,4766,1,0,0
inde-indochine-direction-sante-annam-a7191c,company,0,69806,36,0,0
inde-indochine-direction-sante-cambodge-1925-318d2f,company,0,34958,26,0,0
inde-indochine-direction-sante-cochinchine-1925-a6e5b6,company,0,149560,88,0,0
inde-indochine-direction-sante-laos-1925-a6d9a9,company,0,31389,39,0,0
inde-indochine-direction-sante-tonkin-abbe85,company,0,103026,66,0,0
inde-indochine-dispensaire-banc-de-sable-dfd81d,company,0,6787,2,0,2
inde-indochine-dispensaire-prostituees-hanoi-83e606,company,0,7195,4,0,1
inde-indochine-distillerie-cai-nhun-1beaf2,company,0,1075,2,0,0
inde-indochine-distilleries-battambang-ccb354,company,0,9501,22,3,0
inde-indochine-distilleries-centre-annam-4efa67,company,0,16179,22,5,7
inde-indochine-distilleries-du-tonkin-4ec971,company,0,30566,36,0,12
inde-indochine-distilleries-mazet-426b24,company,0,36534,51,21,0
inde-indochine-distilleries-tonkinoises-bc7ae3,company,0,36582,9,0,0
inde-indochine-distilleries-van-van-358c14,company,0,4395,4,0,0
inde-indochine-distinctions-honorifiques-indochinoises-6eee35,source_document,0,555973,79,0,0
inde-indochine-district-minier-phailin-1918-f13f33,company,0,122557,3,0,0
inde-indochine-djiring-hotels-auberge-95f0d4,company,0,5952,9,0,0
inde-indochine-docks-haiphong-0e222b,company,0,129459,73,1,0
inde-indochine-docks-houilleres-tourane-8f7876,company,0,63834,38,10,0
inde-indochine-doleances-chauffeurs-1928-c650a3,company,0,20973,3,0,0
inde-indochine-dolok-baros-sumatra-894f0f,company,0,9500,9,3,1
inde-indochine-domaine-agricole-ouest-4fc1f5,company,0,153820,50,2,0
inde-indochine-domaine-bourgery-dalat-17a60c,company,0,15939,26,0,0
inde-indochine-domaine-central-e51d3b,company,0,2696,4,5,2
inde-indochine-domaine-d-ea-hneh-c796db,company,0,4169,2,0,0
inde-indochine-domaine-darnga-7991ff,company,0,9597,2,6,0
inde-indochine-domaine-de-tabelyul-e72398,company,0,10936,11,10,0
inde-indochine-domaine-des-belles-vues-dalat-2cdf26,company,0,14654,13,0,0
inde-indochine-domaine-durban-db9d7c,company,0,35554,21,0,0
inde-indochine-domaine-phuoc-binh-873ea2,company,0,6655,9,0,0
inde-indochine-dong-ha-bungalow-dec4f7,company,0,732,3,0,0
inde-indochine-dong-hoi-bungalow-e3fa72,company,0,4623,11,0,1
inde-indochine-dong-kinh-an-quan-49ccbe,company,0,1212,3,0,0
inde-indochine-dong-nai-heveas-901f21,company,0,15178,17,6,0
inde-indochine-dora-rosin-9d545f,company,0,12662,13,0,0
inde-indochine-doson-deauville-tonkinois-041458,company,0,163642,100,0,0
inde-indochine-doson-grand-hotel-e92d49,company,0,59210,67,0,0
inde-indochine-doson-hotel-de-la-pointe-7de9ed,company,0,4893,5,0,1
inde-indochine-doson-hotel-leonardi-f028ce,company,0,27099,29,0,0
inde-indochine-doson-le-pagodon-647099,company,0,9475,18,0,0
inde-indochine-doumer-tp-219-245-a54686,company,0,83962,2,0,0
inde-indochine-dragages-cochinchine-1930-4b791c,company,0,57203,10,0,0
inde-indochine-dtp-1902-1973-1e3306,company,0,193788,101,56,0
inde-indochine-dtp-asean-2298a8,company,0,23264,17,0,0
inde-indochine-dtp-indochine-3c34da,company,0,178760,154,0,0
inde-indochine-dtp-rapport-1981-7f4faa,company,0,14467,1,0,0
inde-indochine-dubourg-1925-1962-a796bc,company,0,24191,14,0,0
inde-indochine-dubourg-plantation-the-blao-cfbac2,company,0,1957,1,0,0
inde-indochine-duc-loi-saigon-46f83d,company,0,441,1,0,0
inde-indochine-duchemin-phu-doan-ca208c,person,0,25984,18,0,0
inde-indochine-duel-dentistes-saigon-9f9a0d,company,0,12928,4,0,0
inde-indochine-dufresne-haiphong-9fc5c4,company,0,13897,21,0,0
inde-indochine-dumarest-d-indochine-165c76,company,0,86556,98,14,0
inde-indochine-dumoutier-g-1850-1904-648fae,person,0,16996,10,0,0
inde-indochine-dupre-1865-1940-05747e,person,0,20843,24,0,0
inde-indochine-eastern-international-rubber-863e7a,company,0,15090,5,13,2
inde-indochine-eaux-de-hanoi-943d17,company,0,224855,94,15,0
inde-indochine-eaux-elec-indoch-ac8cf2,company,0,529093,333,75,0
inde-indochine-eaux-elec-vientiane-058685,company,0,11098,11,0,0
inde-indochine-eaux-gazeuses-ic-029a22,company,0,7582,6,0,0
inde-indochine-eaux-min-vinh-hao-720fb1,company,0,55149,26,0,0
inde-indochine-ecail-tullie-bbb0f5,company,0,1790,1,0,2
inde-indochine-echanges-indochine-1913-1929-817879,source_document,0,653,1,0,0
inde-indochine-echo-d-indochine-1937-1940-f51d22,company,0,4762,7,0,2
inde-indochine-echo-du-cambodge-840bf3,company,0,5064,11,0,0
inde-indochine-echo-du-tonkin-eae710,company,0,21374,17,0,0
inde-indochine-echo-extreme-orient-6e49b9,company,0,1097,3,0,0
inde-indochine-eclaireur-hanoi-df3a1d,company,0,3084,4,0,0
inde-indochine-eco-et-po-1954-indochine-39e4be,source_document,0,23889,3,0,0
inde-indochine-ecole-annamite-filles-haiphong-5cf45e,company,0,27080,11,0,0
inde-indochine-ecole-arts-appliques-hanoi-028e60,company,0,269478,133,0,0
inde-indochine-ecole-arts-appliques-khong-a39d7c,company,0,5853,2,0,0
inde-indochine-ecole-beaux-arts-hanoi-1944-ac3e9c,company,0,958,2,0,0
inde-indochine-ecole-beaux-arts-hanoi-f8e90e,company,0,297870,123,0,0
inde-indochine-ecole-brieux-hanoi-8a6a78,company,0,44361,50,0,1
inde-indochine-ecole-d-architecture-dalat-d8bb0d,company,0,11599,8,0,0
inde-indochine-ecole-d-art-de-bien-hoa-fe17c2,company,0,9788,13,0,0
inde-indochine-ecole-d-art-de-giadinh-97d184,company,0,93861,42,0,0
inde-indochine-ecole-d-art-de-thudaumot-9db158,company,0,8568,16,0,0
inde-indochine-ecole-de-filles-haiphong-463879,company,0,12523,25,0,0
inde-indochine-ecole-des-arts-cambodgiens-1a9305,company,0,47794,21,0,0
inde-indochine-ecole-des-aveugles-cholon-099963,company,0,60574,67,0,0
inde-indochine-ecole-police-scientifique-cochinchine-0239d6,company,0,9107,3,0,0
inde-indochine-ecole-pratique-agriculture-tuyen-quang-6ec2b2,company,0,20646,3,0,0
inde-indochine-ecole-pratique-industrie-haiphong-14beba,company,0,103776,52,0,0
inde-indochine-ecole-pratique-industrie-hue-12b857,company,0,55851,23,0,0
inde-indochine-ecole-pratique-industrie-saigon-c5dd57,company,0,51076,47,0,0
inde-indochine-ecole-professionnelle-pnom-penh-808351,company,0,67153,62,0,0
inde-indochine-ecole-riziculteurs-cantho-b5a4a9,company,0,5345,3,0,0
inde-indochine-ecole-rosel-saigon-979929,company,0,144171,82,0,0
inde-indochine-ecole-speciale-agriculture-sylviculture-9c85f8,company,0,19973,6,0,0
inde-indochine-ecole-superieure-agriculture-sylviculture-hanoi-58c65d,company,0,45309,19,0,0
inde-indochine-ecole-superieure-droit-hanoi-23c4ea,company,0,136970,70,0,0
inde-indochine-ecole-travaux-publics-hanoi-555a1e,company,0,43850,32,0,0
inde-indochine-ecoles-libres-en-indochine-38f172,company,0,12213,3,0,0
inde-indochine-ecoles-pagode-renovees-cambodge-b1639b,company,0,24389,1,0,0
inde-indochine-ed-saliege-saigon-4359cf,company,0,6924,12,0,0
inde-indochine-ed-schneegans-1853-1911-38a418,person,0,2453,7,0,4
inde-indochine-eden-cine-battambang-684fd1,company,0,374,2,0,0
inde-indochine-eden-cine-longxuyen-b38e2b,company,0,11283,5,0,0
inde-indochine-editions-d-asie-17a9ea,company,0,14185,13,5,7
inde-indochine-editions-d-extreme-asie-68a05b,company,0,10431,16,3,5
inde-indochine-edouard-audouit-entrepreneur-338f37,company,0,47053,46,0,0
inde-indochine-edouard-clement-vacher-c962d6,company,0,11295,16,0,0
inde-indochine-efeo-c7d3cc,company,0,123960,49,0,0
inde-indochine-egli-laos-1949-ea99a7,source_document,0,20090,4,0,0
inde-indochine-eglise-protestante-frse-tonkin-77fa6f,company,0,32099,11,0,0
inde-indochine-eiffel-indochine-2b6337,company,0,172963,147,0,0
inde-indochine-eiffel-par-l-weill-064365,company,0,45612,1,0,0
inde-indochine-elec-ic-1929-1937-6b690b,company,0,6466,3,0,0
inde-indochine-electricite-de-langson-002ee8,company,0,14272,13,0,0
inde-indochine-electricite-de-rachgia-593a59,company,0,1914,4,0,4
inde-indochine-electricite-de-saigon-015400,company,0,16500,16,0,0
inde-indochine-electricite-du-mekong-4ed992,company,0,1899,2,0,1
inde-indochine-elephants-au-cambodge-112c56,company,0,330,1,0,0
inde-indochine-elevage-porcin-au-tonkin-040e70,company,0,8694,2,0,0
inde-indochine-elevages-borel-edab56,company,0,24773,7,0,0
inde-indochine-eliacin-luro-par-taboulet-d989e6,company,0,36224,4,0,0
inde-indochine-ellies-cazel-hanoi-e7457c,company,0,4473,14,0,2
inde-indochine-ellies-mathee-et-cie-e427c1,company,0,36999,29,0,0
inde-indochine-emery-tortel-7c8c3a,company,0,142383,82,50,0
inde-indochine-emile-bouquet-autocariste-b5db75,company,0,17480,32,0,0
inde-indochine-emile-cambefort-cie-b7be65,company,0,11024,16,0,0
inde-indochine-emile-champesteve-36519b,person,0,21056,36,0,0
inde-indochine-emile-clemencon-tonkin-172e61,company,0,12118,15,0,0
inde-indochine-emile-coudoux-kim-lu-87ba16,person,0,12626,6,0,3
inde-indochine-emile-leblanc-cua-tung-434754,company,0,2512,2,0,0
inde-indochine-emile-maillard-hanoi-9d35ea,person,0,37983,37,0,6
inde-indochine-emile-nougarede-entrepreneur-004daa,company,0,17711,36,0,0
inde-indochine-emile-vidal-hanoi-c8529e,person,0,4489,9,0,9
inde-indochine-emilien-mazet-900ab8,company,0,6245,9,0,0
inde-indochine-eminente-feldspath-et-kaolin-28edde,company,0,3921,9,0,4
