company_id,name,in_giant,degree,weighted_degree,betweenness,betweenness_rank,degree_rank,broker_gap
petrolesafriqueequatoriale,Société des pétroles d'Afrique Équatoriale française,1,13,13,5.535e-05,2949,3130,181
urbaineincendie,L’Urbaine-Incendie,1,17,17,5.514e-05,2950,2622,-328
michelinmanufpneum,Michelin (Manuf. française des pneum. ),1,8,9,5.508e-05,2951,3815,864
tallard,A. Tallard,1,13,13,5.495e-05,2952,3089,137
fonderieprecision,Fonderie de précision,1,12,12,5.482e-05,2953,3259,306
consortiumproduitschimiquessynthese,Consortium de produits chimiques et de synthèse,1,9,9,5.421e-05,2954,3752,798
metallurgiqueescaut,Métallurgique de l’Escaut,1,9,9,5.407e-05,2955,3691,736
ancetsalphonsebinetnegpiecesautosuccniort,Anc. Éts Alphonse Binet (nég. pièces auto : succ. à Niort),1,7,7,5.402e-05,2956,4043,1087
gerancearmement,Société de Gérance et d'armement,1,21,36,5.401e-05,2957,2183,-774
cegf,CEGF,1,16,19,5.401e-05,2958,2683,-275
gobertfreres,Gobert frères,1,12,12,5.401e-05,2959,3244,285
darrassefreres,Darrasse frères,1,17,17,5.395e-05,2960,2650,-310
etablissementssoussanafreres,Établissements Soussana frères,1,34,41,5.393e-05,2961,1410,-1551
salagna,SALAGNA,1,6,9,5.39e-05,2962,4187,1225
immobilierehoteliereafriquenord,Société Immobilière et hôteliere de l’Afrique du Nord,1,13,13,5.349e-05,2963,3095,132
froidsec,Cie française du Froid sec,1,11,12,5.344e-05,2964,3351,387
tamiangrubberestates,Tamiang Rubber Estates,1,6,11,5.329e-05,2965,4181,1216
longometal,Longométal,1,17,22,5.323e-05,2966,2558,-408
francoannamiteindustriesoienam,"Société franco-annamite pour l'industrie de la soie, NAM",1,18,28,5.317e-05,2967,2435,-532
participationsminieresafriquecentrale,Société de participations minières en Afrique Centrale,1,39,47,5.315e-05,2968,1214,-1754
metallurgiquesenellemaubeuge,Métallurgique de Senelle-Maubeuge,1,11,17,5.306e-05,2969,3304,335
hydroelectriqueafriquenord,Société Hydro-électrique de l'Afrique du Nord,1,20,20,5.285e-05,2970,2315,-655
providencelaminoirshautsfourneauxforgesfonderies,"La Providence (Laminoirs, hauts fourneaux, forges et fonderies de)",1,28,28,5.28e-05,2971,1733,-1238
unionfinanciereconstructionmaroc,Union financière pour la construction au Maroc,1,30,33,5.261e-05,2972,1588,-1384
minierealgerienne,Société Minière Algérienne,1,16,16,5.258e-05,2973,2741,-232
provencaleconstructionsnavales,Société provençale de constructions navales (anciens chantiers des Messageries maritimes à La,1,14,14,5.244e-05,2974,3009,35
scieriesfabriquesallumettesthanhhoa,Société des Scieries et de fabriques d'allumettes de Thanh-hoa,1,12,16,5.223e-05,2975,3168,193
petrolesserco,Société française des pétroles SERCO,1,26,27,5.21e-05,2976,1838,-1138
seamcentreprisesafricainesmaterielcolonialreunis,SEA-MC (Société d’Entreprises africaines et matériel colonial réunis),1,16,25,5.199e-05,2977,2665,-312
cherifienneetudescharbonnagestirkou,Société chérifienne d'études des charbonnages de Tirkou,1,7,7,5.195e-05,2978,4059,1081
olivettesmaiana,Société des Olivettes du Maïana,1,23,37,5.194e-05,2979,2034,-945
electriquelilleroubaixtourcoing,L’Électrique Lille-Roubaix-Tourcoing,1,13,17,5.187e-05,2980,3036,56
edilitecredit,Édilité-Crédit,1,12,14,5.182e-05,2981,3221,240
constructionslevalloisperret,Société de constructions de Levallois-Perret,1,11,12,5.18e-05,2982,3358,376
immouzer,Société anon. d'Immouzer,1,7,7,5.178e-05,2983,4067,1084
renegastondreyfus,René Gaston-Dreyfus,1,29,56,5.155e-05,2984,1624,-1360
etsjjcarnaudforgesbasseindresollacnantaisechargeursouestnantaise,"Éts J.-J. Carnaud et forges de Basse-Indre > Sollac, Nantaise des chargeurs de l’Ouest, Nantaise",1,8,9,5.142e-05,2985,3821,836
immobilierecasablancamaroc,Société immobilière Casablanca et Maroc,1,12,12,5.139e-05,2986,3247,261
tuileriebriqueteriebelabbesiennesidibelabbes,"Tuilerie-briqueterie La Bel-Abbesienne, Sidi-Bel-Abbès",1,13,13,5.138e-05,2987,3116,129
afriquecentrale,Compagnie Française de l’Afrique Centrale,1,13,13,5.129e-05,2988,3087,99
modrin,MODRIN,1,18,26,5.128e-05,2989,2429,-560
consolidatedpapercorpltd,Consolidated Paper corp ltd,1,17,17,5.126e-05,2990,2636,-354
etudeshautguir,Sté d'études du Haut-Guir,1,31,35,5.125e-05,2991,1533,-1458
etablissementssalagna,Établissements Salagna,1,12,15,5.123e-05,2992,3175,183
travauxafricains,Société Générale de Travaux africains,1,8,9,5.121e-05,2993,3838,845
longometalmaroc,"Longométal-Maroc, puis Longométal-Afrique",1,14,22,5.106e-05,2994,2904,-90
agricoleguinee,"Cie Agricole de la Guinée française, puis Agricole de Guinée",1,9,9,5.106e-05,2995,3698,703
recherchesauriferescamerouno,Société de recherches aurifères au Cameroun (S.O,1,33,46,5.102e-05,2996,1446,-1550
borel,Borel,1,9,9,5.092e-05,2997,3719,722
marocfoncier,Maroc foncier,1,9,10,5.091e-05,2998,3654,656
indochinoisebouchage,Société Indochinoise de Bouchage,1,14,14,5.09e-05,2999,3006,7
hlmpenhoet,Société d’HLM de Penhoët,1,6,6,5.085e-05,3000,4342,1342
francoafricaineetudesparticipations,Société franco-africaine d'études et de participations,1,11,11,5.076e-05,3001,3406,405
patriereassurances,La Patrie-réassurances,1,25,28,5.068e-05,3002,1884,-1118
mocupiavenezuela,Mocupia (Compagnie française de la)(Venezuela),1,12,14,5.065e-05,3003,3208,205
alfastunisiens,Compagnie Générale des Alfas tunisiens,1,11,14,5.057e-05,3004,3348,344
oceanie,Société générale de l’Océanie française,1,8,8,5.038e-05,3005,3909,904
yoniakolentekolente,"« La Yonia-Kolente », KOLENTÉ",1,16,23,5.031e-05,3006,2664,-342
etshaourfreres,Éts Haour frères,1,10,10,5.027e-05,3007,3582,575
ascedouxsamain,Asc. Édoux-Samain,1,16,16,5.023e-05,3008,2754,-254
banquealgerotunisiennecommerceexportation,Banque algéro-tunisienne pour le commerce d'exportation,1,27,36,4.992e-05,3009,1748,-1261
richer,Richer (Anc. Compagnie)(Arbillot et Compagnie)(vidanges),1,12,14,4.992e-05,3010,3227,217
commercialesenegal,Société commerciale du Sénégal,1,14,14,4.989e-05,3011,2965,-46
vermandoisesucrerie,Vermandoise de sucrerie,1,10,15,4.965e-05,3012,3455,443
miniererehamna,Société minière des Rehamna,1,27,31,4.957e-05,3013,1764,-1249
ateliersrabat,Ateliers de Rabat,1,19,19,4.956e-05,3014,2397,-617
produitschimiquesfrancesaintdenis,Produits chimiques de France à Saint-Denis,1,9,9,4.955e-05,3015,3714,699
mineskabylie,Société des Mines de la Kabylie,1,18,21,4.95e-05,3016,2447,-569
foncierecoteafrique,Foncière de la Côte d'Afrique,1,17,26,4.947e-05,3017,2549,-468
dockslyonnais,Docks lyonnais,1,7,7,4.942e-05,3018,4040,1022
commerceexportationindochine,Compagnie de commerce et d'exportation d'Indochine,1,30,43,4.938e-05,3019,1582,-1437
etslouisbilliard,Éts Louis Billiard,1,21,23,4.935e-05,3020,2220,-800
marseillaisecreditindustrielcommercialdepots,Société Marseillaise de Crédit industriel et commercial et de dépôts,1,22,26,4.927e-05,3021,2112,-909
comptoirsfrancomarocains,Comptoirs franco-marocains,1,24,28,4.925e-05,3022,1935,-1087
essencesvegetalesafricaines,Société des Essences végétales africaines,1,19,20,4.918e-05,3023,2372,-651
caoutchoucscaroni,Société des Caoutchoucs du Caroni,1,6,7,4.914e-05,3024,4236,1212
forgesacieriescommercy,Forges et aciéries de Commercy (ex-Grosdidier),1,15,16,4.913e-05,3025,2842,-183
banquefoncieremaroc,Banque foncière du Maroc,1,23,29,4.902e-05,3026,2029,-997
francecongo,France-Congo,1,11,11,4.897e-05,3027,3413,386
phenixvie,Phénix-Vie,1,18,27,4.895e-05,3028,2426,-602
indochinoiseplantationsheveassiph,Indochinoise de Plantations d’hévéas (SIPH),1,28,29,4.892e-05,3029,1724,-1305
unionimmobilieremarocaine,Union immobilière marocaine,1,15,17,4.89e-05,3030,2815,-215
charbonnagebatelagemadagascar,Compagnie Française de Charbonnage et de batelage de Madagascar,1,12,12,4.885e-05,3031,3281,250
acconagecharbonstunisie,Société d'Acconage et de charbons de Tunisie,1,5,5,4.881e-05,3032,4450,1418
etudesgestionecoloniales,Société d'études et de gestione coloniales,1,35,36,4.874e-05,3033,1373,-1660
chargeursalgeriensreunis,Chargeurs algériens réunis,1,17,18,4.86e-05,3034,2588,-446
unioncommagric,Union comm. agric. (ex-Union coloniale de l’Afrique du Nord)(abs,1,9,9,4.858e-05,3035,3721,686
parisienneaircomprime,Compagnie parisienne de l’air comprimé,1,17,22,4.847e-05,3036,2556,-480
combotriziculteurbreton,"Combot, riziculteur breton",1,9,9,4.842e-05,3037,3754,717
omniumcherifien,Omnium chérifien,1,16,16,4.821e-05,3038,2732,-306
industrielleboiscontreplaquesmultiplex,Cie industrielle des bois contreplaqués Multiplex,1,21,29,4.815e-05,3039,2178,-861
grandshotelsafriquenord,Grands Hôtels de l'Afrique du Nord,1,10,10,4.814e-05,3040,3524,484
domainelismara,Domaine de Lismara,1,4,4,4.81e-05,3041,4710,1669
fontaine,"Fontaine & Cie, puis Buhler-Fontaine, Neuilly",1,21,30,4.803e-05,3042,2177,-865
unionentreprisesmarocaines,Union d'entreprises marocaines,1,27,27,4.803e-05,3043,1796,-1247
chineindes,Compagnie de la Chine et des Indes,1,9,15,4.799e-05,3044,3666,622
financarmement,Financ. de l’armement,1,18,22,4.78e-05,3045,2457,-588
anciensetablissementsjulesborgeaudfilsnordafricaincommercial,Anciens Établissements Jules Borgeaud & fils Nord-Africain Commercial,1,16,20,4.764e-05,3046,2674,-372
etablissementsboylandry,Établissements Boy-Landry,1,10,13,4.764e-05,3047,3494,447
francoannamitetabacs,Compagnie Franco-annamite des tabacs,1,8,11,4.76e-05,3048,3836,788
comptoirspichotrennecon,Comptoirs Pichot & Renneçon,1,16,21,4.75e-05,3049,2678,-371
etsseydouxmichaureunis,Éts Seydoux & Michau réunis,1,3,3,4.744e-05,3050,5048,1998
djellaba,« Djellaba »,1,8,8,4.737e-05,3051,3851,800
financiereelectrique,Société Financière Électrique,1,23,26,4.723e-05,3052,2059,-993
societeanonymedesanciensetablissementsjulesburki,Société anonyme des Anciens Établissements Jules Burki,1,25,32,4.721e-05,3053,1879,-1174
etsdelattrefrouard,Éts Delattre et Frouard,1,17,17,4.721e-05,3054,2649,-405
mineraisgrandelle,Société des Minerais de la Grande-lle,1,28,41,4.709e-05,3055,1674,-1381
agricoleforestierecameroun,Compagnie Agricole et forestière du Cameroun,1,13,13,4.703e-05,3056,3128,72
entreposagevins,Société d'entreposage des vins,1,16,17,4.699e-05,3057,2716,-341
cherifienneorganisationmoderne,Société anon. chérifienne d'organisation moderne,1,17,17,4.697e-05,3058,2611,-447
chromenickelindochinecodinh,"Société Chrome et nickel de l'Indochine, Cô-Dinh",1,14,14,4.688e-05,3059,3001,-58
familiagrandsmagasins,Familia (Grands magasins),1,8,8,4.675e-05,3060,3906,846
assurancesunion,Cie D'ASSURANCES L'UNION,1,15,15,4.671e-05,3061,2850,-211
industrielleetudesentreprisesgeneralesfrancaisestonkinannamchine,"Compagnie Industrielle d'Études et entreprises générales françaises pour le Tonkin, l'Annam, la Chine",1,20,20,4.671e-05,3062,2331,-731
commercialeagricoleguinee,Société Commerciale et agricole de Guinée,1,5,7,4.67e-05,3063,4434,1371
inchange,Inchangé,1,37,48,4.666e-05,3064,1276,-1788
creditfoncierafriqueequatorialebrazzaville,"Crédit foncier de l'Afrique équatoriale française, Brazzaville, puis Crédit foncier de l'Afrique française",1,26,33,4.66e-05,3065,1813,-1252
nieuwtjisalak,Nieuw Tjisalak,1,21,38,4.659e-05,3066,2191,-875
royaleasturienneminesdirection,"Cie Royale ASTURIENNE DES MINES, direction générale",1,15,21,4.654e-05,3067,2818,-249
mmhbaudonmonygrenierjchaussonpboyegpincemin,"MM. H. Baudon de Mony, A. Grenier, J. Chausson, P. Boyé, G. Pincemin et Cie",1,12,24,4.653e-05,3068,3150,82
cherifiennenavigation,Compagnie Chérifienne de navigation,1,12,32,4.644e-05,3069,3153,84
dakaroisepetrolesmory,Société dakaroise des pétroles Mory,1,18,29,4.638e-05,3070,2433,-637
etablissementsbeteille,Établissements L. Béteille,1,13,14,4.635e-05,3071,3059,-12
leproserieculaorong,Léproserie de Cù-lao-Rông,1,8,8,4.624e-05,3072,3885,813
entreprisecentreafrique,Entreprise du Centre-Afrique,1,20,21,4.621e-05,3073,2304,-769
easterninternationalrubberproducetrustltd,The Eastern International Rubber and Produce Trust Ltd,1,18,23,4.615e-05,3074,2461,-613
freinshydrauliquesklg,Freins hydrauliques et Société KLG,1,6,6,4.603e-05,3075,4308,1233
caoutchoucdonai,Caoutchouc du Donaï,1,22,22,4.597e-05,3076,2173,-903
loirethaentjens,Loiret et Haentjens,1,16,21,4.596e-05,3077,2662,-415
etsrobbefr,Éts Robbe fr,1,18,19,4.582e-05,3078,2468,-610
banquefoncieremetropolitaineoutremer,Banque foncière métropolitaine et d’outre-mer,1,19,20,4.576e-05,3079,2384,-695
machinesagricolesrwallut,MACHINES AGRICOLES R. WALLUT et Cie,1,18,24,4.562e-05,3080,2439,-641
tuileriesbriqueteriesmarrakech,Tuileries et briqueteries de Marrakech,1,10,12,4.557e-05,3081,3489,408
etsjejohnson,Éts J.-E. Johnson et Compagnie,1,12,13,4.556e-05,3082,3206,124
chambresyndicaleentrepreneurstravauxpublicsprives,CHAMBRE SYNDICALE DES ENTREPRENEURS DE TRAVAUX PUBLICS ET PRIVÉS DE,1,17,18,4.535e-05,3083,2590,-493
floquet,Floquet,1,9,11,4.517e-05,3084,3669,585
rizeriesmediterranee,Rizeries de la Méditerranée,1,14,17,4.515e-05,3085,2914,-171
unioncompagniesregionalesreuniesfabriquesengrais,Union française et Compagnies régionales réunies de fabriques d'engrais et de,1,15,20,4.514e-05,3086,2770,-316
stelieadieuvat,Société nouvelle de St-Élie et Adieu-Vat,1,8,12,4.51e-05,3087,3791,704
industrielleforestiereminiereprocheorient,"Société Industrielle, Forestière et Minière du Proche-Orient",1,12,12,4.507e-05,3088,3246,158
unionroutierecentreafricaine,"Union routière centre-africaine, Anct",1,8,8,4.491e-05,3089,3859,770
immobilierecommbanville,Immobilière et comm. de Banville,1,10,10,4.477e-05,3090,3512,422
virginiaorangefreestategoldmining,Virginia Orange free state Gold mining,1,11,18,4.455e-05,3091,3313,222
maroccommercialeimmob,Sté maroc. commerciale et immob,1,15,17,4.441e-05,3092,2821,-271
lassallas,Lassallas,1,8,10,4.437e-05,3093,3829,736
grandstravauxpekin,Grands Travaux de Pékin,1,25,31,4.432e-05,3094,1886,-1208
betonarme,BÉTON ARMÉ,1,43,53,4.422e-05,3095,1096,-1999
nationalenavigationcnnjuillet1986repriseparfrsetransp,Nationale de navigation (Compagnie)(CNN) Juillet 1986 : reprise par la Société frse de transp,1,15,22,4.418e-05,3096,2762,-334
cotonnierenordcamerountchad,Société Cotonnière du Nord-Cameroun et du Tchad,1,19,19,4.403e-05,3097,2414,-683
darlac,Darlac,1,25,28,4.395e-05,3098,1888,-1210
terrazzolith,Terrazzolith,1,5,5,4.393e-05,3099,4572,1473
etablissementsmecaniquesmonopolepoissysegmentspistonssegmentsfreins,"Établissements mécaniques « Monopole Poissy » : segments de pistons, segments de freins,",1,9,14,4.386e-05,3100,3626,526
comptoirescomptesidibelabbes,Comptoir d'escompte de Sidi-Bel-Abbès,1,10,10,4.378e-05,3101,3536,435
banqueafrique,Banque française de l'Afrique,1,20,20,4.369e-05,3102,2333,-769
comptoirsdufaygigandet,COMPTOIRS DUFAY et GIGANDET,1,16,18,4.367e-05,3103,2723,-380
conduitespoteauxcimentarmecepeca,Conduites et poteaux en ciment armé (CEPECA),1,11,12,4.357e-05,3104,3360,256
algemeenebelgischjavaschcultuurmaatschappij,Algemeene Belgisch Javasch Cultuur Maatschappij,1,20,26,4.354e-05,3105,2264,-841
fonciereagricolemaroc,Compagnie Foncière et Agricole du Maroc,1,16,22,4.352e-05,3106,2661,-445
internationalewagonslits,Cie internationale des WAGONS-LITS,1,17,17,4.345e-05,3107,2630,-477
minesraselma,Société des mines de Ras-el-Ma,1,17,23,4.341e-05,3108,2561,-547
immobilierenordafrique,"Société Immobilière du Nord de l'Afrique, puis Société nord-africaine d'entreprise",1,11,20,4.336e-05,3109,3314,205
immobilierefes,Société Immobilière de Fès,1,17,20,4.328e-05,3110,2565,-545
portcasablanca,Port de Casablanca,1,12,12,4.323e-05,3111,3241,130
sennahrubbercyltd,Sennah rubber Cy ltd,1,32,53,4.314e-05,3112,1476,-1636
thesselectionnesindochine,Thés sélectionnés d'Indochine,1,8,8,4.312e-05,3113,3912,799
forestiereequatoriale,Compagnie Forestière équatoriale,1,33,86,4.311e-05,3114,1432,-1682
rousselotcentrale,Rousselot (Compagnie centrale),1,10,10,4.311e-05,3115,3578,463
cimentsportlandafriquenord,Ciments Portland de l'Afrique du Nord,1,10,11,4.309e-05,3116,3478,362
commercialeindustriellecongo,Société Commerciale et Industrielle du Congo français,1,14,14,4.307e-05,3117,2974,-143
suicidestentativessuicideopiumcochinchine,Suicides et tentatives de suicide à l'opium en Cochinchine,1,3,3,4.305e-05,3118,5121,2003
minesorbetsiriry,Mines d'or de Betsiriry,1,21,21,4.303e-05,3119,2247,-872
transportsaeriensguyanais,Transports aériens guyanais,1,17,21,4.291e-05,3120,2575,-545
etsziegler,Éts Ziegler,1,11,11,4.269e-05,3121,3418,297
oxygeneacetyleneextremeorientsoaeo,Oxygène et acétylène d’Extrême-Orient (SOAEO),1,20,25,4.268e-05,3122,2265,-857
saficfrseimportationcaoutchoucalcanparis,"SAFIC (Société an. frse pour l’importation de caoutchouc)-Alcan et Compagnie, Paris (S.A.,",1,8,8,4.259e-05,3123,3930,807
banqueatlas,Banque Atlas,1,38,44,4.252e-05,3124,1252,-1872
africainefilaturetissage,Société africaine de filature et tissage,1,5,5,4.251e-05,3125,4472,1347
duval,Duval,1,9,10,4.245e-05,3126,3671,545
forestiereliegeouvreouedeloueb,"Société Forestière du Liège ouvré, Oued-el-Oueb",1,14,14,4.242e-05,3127,2986,-141
everitesitube,Éverite-Sitube,1,14,15,4.207e-05,3128,2960,-168
domainecentral,Domaine Central,1,12,12,4.207e-05,3129,3271,142
marinoniusinemontataireharrisusa,Marinoni (usine à Montataire) < Harris (USA) puis Heidelberg (All.) puis Goos International,1,11,12,4.202e-05,3130,3366,236
maroccoloniesafricaines,Compagnie du Maroc et des colonies africaines,1,21,21,4.198e-05,3131,2246,-885
galemaroc,Cie gale du Maroc… ],1,36,47,4.179e-05,3132,1323,-1809
chantiersnavalspallice,Chantiers navals de La Pallice,1,18,19,4.178e-05,3133,2483,-650
agencesmaritimeshenrylesage,Agences maritimes Henry Lesage,1,4,5,4.178e-05,3134,4643,1509
vignoblesalgeriens,Vignobles algériens,1,14,16,4.177e-05,3135,2946,-189
manufacturealgeriennetapisorient,"Manufacture algérienne de tapis d'Orient, puis Manufacture de Tapis d'Orient",1,7,7,4.173e-05,3136,4161,1025
etsrubysa,Éts Ruby SA,1,18,18,4.171e-05,3137,2515,-622
hoteliereouestafricain,Compagnie hôtelière de l'Ouest Africain,1,28,40,4.169e-05,3138,1687,-1451
hoteliereouestafricainchoa,Compagnie Hôtelière de l'Ouest Africain CHOA),1,28,40,4.169e-05,3139,1688,-1451
grandshotels,Grands hôtels français,1,9,9,4.16e-05,3140,3716,576
etainsbayastudjuh,Société des Étains de Bayas-Tudjuh,1,13,13,4.159e-05,3141,3139,-2
coqmaterielviticoleoleicoleaixprovence,"Coq, matériel viticole et oléicole, Aix-en-Provence",1,5,5,4.157e-05,3142,4486,1344
natpetrolesaquitainefabrmaterielforage,Société nat. des pétroles d’Aquitaine > Fabr. matériel forage,1,12,13,4.149e-05,3143,3210,67
immobiliereagricoleharrach,Société immobilière et agricole de l'Harrach,1,6,8,4.143e-05,3144,4232,1088
mineslucettesn,Mines de La Lucette (SN des),1,13,17,4.142e-05,3145,3034,-111
lyonnaiseafriqueequatoriale,Compagnie Lyonnaise de l'Afrique équatoriale française,1,18,18,4.142e-05,3146,2512,-634
etscharlestestut,Éts Charles Testut,1,13,13,4.124e-05,3147,3126,-21
etsbertagna,Éts Bertagna,1,6,9,4.123e-05,3148,4205,1057
plantationsterresrougesheveasquanloicafeiersheveasjava,"Société des Plantations des Terres-Rouges, hévéas à Quan-loï, caféiers et hévéas à Java",1,26,55,4.115e-05,3149,1808,-1341
