company_id,name,in_giant,degree,weighted_degree,betweenness,betweenness_rank,degree_rank,broker_gap
chantiersateliersprovencemarseille,Chantiers et ateliers de Provence (Marseille),1,14,14,3.031e-05,3397,2913,-484
biscuiteriealsacienne,"Biscuiterie alsacienne (Anc. Éts G. Chauveau et Compagnie et Léon réunis), Maisons-Alfort",1,6,6,3.027e-05,3398,4238,840
colonialecomptoirsbergougnan,Société Coloniale des Comptoirs Bergougnan,1,9,9,3.024e-05,3399,3689,290
industriellecommercialesalonique,Industrielle et Commerciale de Salonique,1,13,20,3.009e-05,3400,2953,-447
sericiculturefilaturessoieindochine,Société française de Sériciculture et des filatures de soie de l'Indochine,1,5,5,3.005e-05,3401,4532,1131
immobilierehotelierebagnolesorne,Immobilière et hôtelière de Bagnoles-de-l’Orne,1,6,6,3.004e-05,3402,4211,809
escomptecaissegarantiecoopfrance4obliggaranties,Société française d’escompte + Caisse de garantie des coop. de France (4 % des oblig. garanties,1,5,5,3.003e-05,3403,4499,1096
transportsautomobilesreunisindochine,"Société anon, des Transports automobiles réunis de l'Indochine française",1,8,9,2.999e-05,3404,3783,379
ifriquia,L'Ifriquia,1,9,10,2.994e-05,3405,3597,192
immobilierecolonialepetroles,Société immobilière coloniale des pétroles,1,9,9,2.983e-05,3406,3634,228
disponible,Disponible,1,36,56,2.97e-05,3407,1273,-2134
heveascochinchine,Hévéas de Cochinchine,1,14,15,2.968e-05,3408,2867,-541
briqueteriesfedala,Société des briqueteries de Fédala,1,37,50,2.967e-05,3409,1242,-2167
maritimecommercialefrance,Société maritime et commerciale de France,1,3,3,2.966e-05,3410,5029,1619
manurhin,Manurhin,1,10,10,2.96e-05,3411,3503,92
depotspetrolierscamerounbp,"Cie française de dépôts pétroliers au Cameroun, B. P",1,11,21,2.952e-05,3412,3237,-175
travauxmarocainsgeniecivil,Travaux marocains de génie civil,1,5,5,2.949e-05,3413,4541,1128
dockslyonnais,Docks lyonnais,1,6,6,2.94e-05,3414,4318,904
petriertissotraybaudappareillageelectroindustriel,Pétrier-Tissot & Raybaud (Appareillage électro-industriel),1,8,8,2.922e-05,3415,3869,454
minescharrierprugnealliercuivreetain,"Mines de Charrier (à La Prugne, Allier) : cuivre, étain)",1,9,9,2.914e-05,3416,3706,290
fevrecarrieresscieriesbourgogne,FËVRE et Cie. Carrières et Scieries de Bourgogne,1,5,8,2.904e-05,3417,4346,929
tunisiennefonciereagricole,"Société Tunisienne, foncière, agricole",1,39,58,2.895e-05,3418,1167,-2251
miniereconakry,Compagnie Minière de Conakry,1,12,12,2.894e-05,3419,3192,-227
forgesclairvaux,Forges de Clairvaux,1,9,10,2.886e-05,3420,3614,194
philipsnvholding,Philips NV (holding),1,5,6,2.886e-05,3421,4420,999
entrepriseafricainesanitairethermique,Entreprise africaine sanitaire et thermique,1,4,5,2.884e-05,3422,4624,1202
entreprisesmonod,Société anonyme des Entreprises A. Monod,1,6,7,2.877e-05,3423,4182,759
gerancearmement,Société de Gérance et d'armement,1,19,39,2.871e-05,3424,2267,-1157
cheminsferalgeriens,"Société des Chemins de fer algériens, puis SNCFA",1,13,13,2.871e-05,3425,3075,-350
confiancevie,Confiance-Vie,1,9,13,2.87e-05,3426,3561,135
caplainsaintandre,Caplain Saint-André,1,10,10,2.87e-05,3427,3534,107
unioncolonialeagricoleforestiere,Union coloniale agricole et forestière,1,15,27,2.857e-05,3428,2697,-731
afriqueindustriellecommercialeagricole,"L'Afrique industrielle, commerciale et agricole",1,11,11,2.854e-05,3429,3308,-121
recherchesauriferescamerouno,Société de recherches aurifères au Cameroun (S.O,1,25,39,2.853e-05,3430,1823,-1607
gisementsorsaintelie,Gisements d'or de Saint-Élie,1,18,24,2.851e-05,3431,2363,-1068
associationpetroliere,ASSOCIATION PÉTROLIÈRE,1,8,10,2.848e-05,3432,3764,332
salpetresproduitschimiquesbordeaux,Salpêtres et produits chimiques de Bordeaux,1,7,9,2.829e-05,3433,3943,510
lainieretonkin,Société Lainière du Tonkin,1,5,7,2.816e-05,3434,4410,976
savanafilaturetissagemecanique,"« Savana », Sté anon. de filature et de tissage mécanique",1,18,28,2.809e-05,3435,2393,-1042
unionauriferecasablancasuitemarocaineparticipations,"Union aurifère, Casablanca. Suite de la Marocaine de Participations",1,18,18,2.808e-05,3436,2433,-1003
frindoch,Cie fr.-Indoch. ],1,24,31,2.807e-05,3437,1869,-1568
unionfinancierefrancoindochinoise,Union financière franco-indochinoise,1,10,10,2.8e-05,3438,3507,69
assurancesvie,Compagnie générale d’assurances sur la Vie,1,7,7,2.794e-05,3439,4044,605
heveasdongnai,Société générale des hévéas de Dong-Naï,1,17,21,2.791e-05,3440,2474,-966
garagescharner,Garages Charner,1,24,36,2.791e-05,3441,1885,-1556
ferodo,Ferodo,1,8,8,2.79e-05,3442,3814,372
ceresfabricationventetousengraisproduitsviticoles,"Compagnie Cérès, pour la fabrication et la vente de tous engrais et produits viticoles",1,19,25,2.774e-05,3443,2283,-1160
viticoles,VITICOLES,1,19,24,2.774e-05,3444,2296,-1148
royaleasturienneminesdirection,"Cie Royale ASTURIENNE DES MINES, direction générale",1,10,16,2.77e-05,3445,3435,-10
unionelectricite,Union d'électricité,1,20,20,2.767e-05,3446,2254,-1192
domainehabramacta,Société du domaine de l'Habra et de la Macta,1,16,18,2.76e-05,3447,2629,-818
pelleteriesreynier,Pelleteries Reynier,1,23,26,2.759e-05,3448,1992,-1456
soccommentryfourchambaultdecazeville,Soc. an. de COMMENTRY-FOURCHAMBAULT et DECAZEVILLE,1,11,11,2.759e-05,3449,3333,-116
gardy,Gardy (Société française),1,4,8,2.756e-05,3450,4581,1131
comptoirlinierusinerochelle,Comptoir linier (usine à La Rochelle),1,11,22,2.754e-05,3451,3224,-227
centraleapplicationsparticipationsindustriellessocapi,Société centrale d’applications et de participations industrielles (SOCAPI) Anc. Soc. centrale,1,13,15,2.747e-05,3452,2985,-467
sautterharle,Sautter-Harlé,1,7,7,2.747e-05,3453,3999,546
entrepotsfrigorifiqueshallesparis,Entrepôts frigorifiques des halles de Paris,1,6,6,2.746e-05,3454,4241,787
3unioncommercialeindochinoise,3°) Union commerciale indochinoise,1,12,19,2.745e-05,3455,3102,-353
immobilierebriqueterie,Société Immobilière La Briqueterie,1,9,13,2.74e-05,3456,3609,153
entreprisesalbertcochery,Entreprises Albert Cochery,1,8,8,2.74e-05,3457,3868,411
etudesminieresbougie,Société d'Études minières de Bougie,1,17,19,2.738e-05,3458,2513,-945
mineskabylie,Société des Mines de la Kabylie,1,13,16,2.734e-05,3459,2952,-507
lorraineescaut,Lorraine-Escaut,1,9,11,2.729e-05,3460,3587,127
eauxmineralesbainsmerallevard,"Eaux minérales et de bains de mer (Compagnie générale d’), Allevard",1,13,13,2.725e-05,3461,3022,-439
djebelhalloufsocfes,DJEBEL HALLOUF (Soc. an. Fes,1,27,47,2.718e-05,3462,1697,-1765
minesainkerma,Société des mines d'Aïn-Kerma,1,19,22,2.715e-05,3463,2288,-1175
scr,SCR,1,7,7,2.713e-05,3464,4076,612
assurancesgeneralesincendie,Assurances générales-Incendie,1,5,5,2.709e-05,3465,4467,1002
decauville,Decauville,1,7,9,2.701e-05,3466,3970,504
plantationsboyganbar,Plantations Boyganbar,1,5,6,2.697e-05,3467,4408,941
affichesgaillard,Affiches Gaillard,1,5,5,2.692e-05,3468,4428,960
latilautomobilesindustriels,Latil (Automobiles industriels),1,6,12,2.688e-05,3469,4125,656
fermiereetablissementthermalvichy,Société fermière de l'Établissement thermal de Vichy,1,35,41,2.68e-05,3470,1317,-2153
africaineassurancesf,Société africaine d'assurances (S.A.F,1,11,11,2.675e-05,3471,3304,-167
fermiereminessidibouaouane,Société fermière des mines de Sidi-Bou-Aouane,1,17,19,2.669e-05,3472,2489,-983
chfertramwaysvargardtramwaystoulon,Ch. de fer et tramways du Var et du Gard (Tramways de Toulon),1,14,17,2.667e-05,3473,2836,-637
recueilbelgesocietescolonialesmaritimes,Recueil belge des sociétés coloniales et maritimes,1,14,15,2.665e-05,3474,2881,-593
southafricatownshipsminingfinancecorpltd,"South Africa townships, mining and finance corp ltd",1,12,15,2.662e-05,3475,3134,-341
tramwayselectricite,"Tramways et électricite, puis Tramways et éclairage de Beyrouth",1,9,10,2.654e-05,3476,3626,150
officenordafricain,Office nord-africain,1,17,18,2.65e-05,3477,2521,-956
nordafricaineelevageexploitationagricole,Cie nord-africaine d'élevage et d'exploitation agricole,1,7,14,2.645e-05,3478,3915,437
francoasiatiquepetroles,Cie franco-asiatique des pétroles,1,9,19,2.644e-05,3479,3583,104
forestierecommercialeafricaine,Société forestière et commerciale africaine,1,13,14,2.64e-05,3480,3000,-480
estasiatiquedanois,Est-Asiatique danois,1,14,14,2.64e-05,3481,2915,-566
carton,Carton,1,12,12,2.62e-05,3482,3193,-289
constructionmecaniquevierzon,Société de construction mécanique de Vierzon (Anc. Éts Brouhot & Compagnie),1,9,11,2.613e-05,3483,3580,97
importationsexportationscommission,"Société d'importations, d'exportations et de commission",1,8,26,2.608e-05,3484,3713,229
entreprisecentreafrique,Entreprise du Centre-Afrique,1,13,14,2.607e-05,3485,2977,-508
gisementsauriferescomoeaffluents,Compagnie française des Gisements aurifères du Comoé et affluents,1,13,13,2.599e-05,3486,3059,-427
indochinoisegemmage,Société Indochinoise de Gemmage,1,13,16,2.595e-05,3487,2964,-523
nuocmamauthentiquesgarantis,Nuoc-mam authentiques garantis,1,13,14,2.595e-05,3488,3008,-480
syndicatminieringenieurcolonialedouardcapdevilledanssesuvres,Société du Syndicat minier — l'ingénieur colonial Édouard Capdeville dans ses œuvres,1,7,8,2.585e-05,3489,3968,479
fermiereelectriquesousse,Société Fermiere de la Compagnie électrique de Sousse,1,5,6,2.578e-05,3490,4402,912
agavesmaroc,Société des agaves du Maroc,1,12,21,2.577e-05,3491,3087,-404
charbonnagebatelagemadagascar,Compagnie Française de Charbonnage et de batelage de Madagascar,1,10,12,2.577e-05,3492,3415,-77
usinestaohydroelectriquetaometallurgiquetao,"Usines de Tao, Société hydro-électrique de Tao, Société métallurgique de Tao",1,4,6,2.567e-05,3493,4612,1119
metallurgiquenickel,Métallurgique du nickel,1,5,5,2.566e-05,3494,4461,967
cherifienneparticipations,Société Chérifienne de participations,1,22,23,2.563e-05,3495,2072,-1423
troisquartiers,Aux Trois Quartiers,1,6,8,2.56e-05,3496,4160,664
francevie,France-Vie,1,9,16,2.555e-05,3497,3550,53
marocainegoudronsbitumes,Cie marocaine des goudrons et bitumes,1,8,8,2.553e-05,3498,3866,368
automoto,Automoto,1,6,6,2.55e-05,3499,4251,752
miniereequatoriale,Société minière équatoriale,1,16,21,2.546e-05,3500,2607,-893
fonciereantillesfrancaises,Société foncière des Antilles françaises,1,7,8,2.546e-05,3501,3976,475
cochinchineouheveascochinchine,Cochinchine ou Hévéas de Cochinchine,1,20,24,2.544e-05,3502,2201,-1301
abeillereassurances,Abeille-réassurances,1,13,21,2.541e-05,3503,2937,-566
abeillerisquesdivers,Abeille-Risques divers,1,13,20,2.541e-05,3504,2938,-566
orfevreriechristofle,Orfèvrerie Christofle,1,9,9,2.537e-05,3505,3638,133
comptoirlorrainmaroc,Comptoir lorrain du Maroc,1,5,5,2.528e-05,3506,4524,1018
banquefonciereegyptelandbankegyptalexandrie,"Banque foncière d'Égypte Land Bank of Egypt, Alexandrie",1,23,36,2.526e-05,3507,1939,-1568
creditfoncierbresil,du Crédit foncier du Brésil,1,13,18,2.523e-05,3508,2940,-568
mottecordonnierbrasseriesmalterieslille,"Motte-Cordonnier (Brasseries et malteries), Lille",1,8,8,2.52e-05,3509,3844,335
francocolonialebois,Franco-Coloniale des Bois,1,11,11,2.519e-05,3510,3313,-197
fraissinet,Cie Fraissinet,1,13,13,2.518e-05,3511,3056,-455
unionfinanciereparis,Union financière de Paris,1,19,19,2.505e-05,3512,2354,-1158
caffapapiers,Caffa-Papiers,1,6,6,2.498e-05,3513,4227,714
etsbardinrenardcouchevalveschairstdenis,"Éts Bardin, Renard et Couche (valves pour ch. à air, St-Denis)",1,9,9,2.491e-05,3514,3682,168
steinroubaix,Stein et Roubaix,1,6,6,2.485e-05,3515,4312,797
tunisiennegazcomprimes,Société Tunisienne de Gaz comprimés,1,14,17,2.482e-05,3516,2861,-655
anciensetablissementscarpotafricaineelectricite,Anciens Établissements Carpot Cie africaine d'électricité,1,25,49,2.475e-05,3517,1809,-1708
telemecanique,Télémécanique,1,9,9,2.473e-05,3518,3640,122
algeriennecamionnageautomobile,Société Algérienne de Camionnage automobile,1,5,5,2.472e-05,3519,4450,931
eldjezairimmeubles,El-Djezaïr Immeubles,1,11,11,2.468e-05,3520,3322,-198
developpementminier,Société de développement minier,1,17,18,2.455e-05,3521,2512,-1009
gicel,GICEL,1,9,9,2.445e-05,3522,3676,154
briqueteriescarrieresusineseihank,"Briqueteries, carrières et usines d'EI-Hank",1,9,12,2.439e-05,3523,3565,42
porcelaineselectrotechniqueseromedrome,Porcelaines électrotechniques d’Érome (Drôme),1,8,12,2.438e-05,3524,3726,202
marcelsimon,Marcel Simon,1,5,8,2.432e-05,3525,4370,845
agricoleindustrielleminieremadagascar,"Compagnie Agricole, Industrielle et Minière de Madagascar",1,14,15,2.431e-05,3526,2859,-667
negobeureuf,Négobeureuf,1,8,8,2.422e-05,3527,3826,299
etsbrissetangers,Éts Brisset (Angers),1,5,6,2.421e-05,3528,4392,864
saintfreres,Saint frères,1,8,14,2.413e-05,3529,3744,215
lyonnaisetextilesconstituee1923sousnomlyonnaisesoie,Lyonnaise de textiles (Société) constituée en 1923 sous le nom de Société lyonnaise de soie,1,10,13,2.412e-05,3530,3405,-125
baltivent,Compagnie Baltivent,1,4,5,2.411e-05,3531,4630,1099
navigationvapeur,Cie générale de navigation à vapeur,1,15,17,2.401e-05,3532,2748,-784
etshaourfreres,Éts Haour frères,1,8,8,2.382e-05,3533,3893,360
siamindusapplicmecaniques,SIAM (Indus. d’applic. mécaniques),1,5,6,2.375e-05,3534,4421,887
institutoceanographiqueindochinecauda,"Institut océanographique de l'Indochine, Cau-Da",1,9,9,2.371e-05,3535,3688,153
etablissementscholletnicollongobardi,"Établissements Chollet, Nicol et Longobardi",1,13,13,2.369e-05,3536,3030,-506
plantationshautevolta,Société anonyme des Plantations de Haute-Volta,1,23,43,2.366e-05,3537,1947,-1590
forcesmotricesusinesarve,Société des Forces motrices et usines de l'Arve,1,13,19,2.364e-05,3538,2948,-590
cochinchineimmobiliere,La Cochinchine immobilière,1,10,12,2.364e-05,3539,3446,-93
nordafricaineelectricitegazeaux,"Société Nord-Africaine d'Électricité, gaz et eaux",1,30,44,2.359e-05,3540,1532,-2008
louisogliastro,Louis Ogliastro et Cie (S. À,1,15,19,2.357e-05,3541,2731,-810
omniumindochinoistransports,Omnium Indochinois Société française de transports et Cie française,1,15,19,2.357e-05,3542,2732,-810
saleicalsaclorraineentrepinduscomm,SALEIC (Alsac. et lorraine d’entrep. indus. et comm.),1,10,12,2.339e-05,3543,3412,-131
saxby,Saxby,1,8,8,2.333e-05,3544,3804,260
unioncreditindustrienationale,Union pour le crédit à l'industrie nationale,1,11,11,2.327e-05,3545,3317,-228
elevagemeknesagouraiparmeknes,"Société d'élevage de Meknès, AGOURAI, par Meknès",1,15,19,2.319e-05,3546,2727,-819
andernychevillon,Anderny-Chevillon,1,12,17,2.318e-05,3547,3105,-442
bahrsarafortarchambault,"Cie du Bahr-Sara, FORT-ARCHAMBAULT",1,9,13,2.317e-05,3548,3558,10
boismayumbe,Compagnie des Bois du Mayumbé,1,9,13,2.317e-05,3549,3559,10
minessoumont,Mines de Soumont,1,9,10,2.316e-05,3550,3623,73
parfumerierogergallet,Parfumerie Roger & Gallet,1,6,6,2.314e-05,3551,4299,748
magasinsprisunic,Société des magasins « Prisunic »,1,11,11,2.312e-05,3552,3364,-188
agricolekontoum,Société agricole du Kontoum,1,34,35,2.311e-05,3553,1366,-2187
marocaineagriculturecommerce,Société Marocaine pour l'agriculture et le commerce,1,11,16,2.31e-05,3554,3247,-307
omniumindustrielimmobiliercommercialoiic,"Omnium industriel, immobilier et commercial (OIIC)",1,11,14,2.308e-05,3555,3248,-307
recherchesauriferesgabon,Cie de recherches aurifères au Gabon,1,19,32,2.305e-05,3556,2279,-1277
minesdjebelhallouf,MINES du DJEBEL HALLOUF,1,33,58,2.304e-05,3557,1395,-2162
socfrseminesdjebelhallouf,Soc. an. frse des MINES du DJEBEL-HALLOUF,1,33,58,2.304e-05,3558,1396,-2162
tambacounda,TAMBACOUNDA,1,6,11,2.303e-05,3559,4113,554
cotonniereadana,"Compagnie Cotonnière d'Adana, puis Cotons d'Orient",1,5,5,2.287e-05,3560,4522,962
caledonieeconomiquebudgetaire,La Nouvelle-Calédonie économique et budgétaire,1,6,6,2.284e-05,3561,4253,692
cartoucherie,Cartoucherie française,1,5,5,2.284e-05,3562,4505,943
minesboudoukha,Société des mines de Boudoukha,1,6,7,2.282e-05,3563,4193,630
docksfouquet,Docks Fouquet,1,7,7,2.281e-05,3564,4075,511
fermessegmet,Société des fermes du Segmet,1,19,25,2.27e-05,3565,2302,-1263
cateckaagricolethescafeskontum,Catecka (Compagnie agricole des thés et cafés du Kontum),1,18,20,2.266e-05,3566,2407,-1159
landbankegypt,LAND BANK OF EGYPT,1,13,20,2.256e-05,3567,2934,-633
approvisionnementnordafricaine,Société d'Approvisionnement nord-africaine,1,12,16,2.251e-05,3568,3093,-475
culturescoteivoire,Cie de cultures de la Côte-d'Ivoire,1,17,29,2.25e-05,3569,2469,-1100
constructionsmixtesmaroc,Sté de constructions mixtes au Maroc,1,4,4,2.25e-05,3570,4792,1222
djebeloudiba,Société du Djebel-Oudiba,1,5,5,2.248e-05,3571,4540,969
caoutchoucmanufacturedynamic,Caoutchouc manufacturé Dynamic,1,4,4,2.246e-05,3572,4757,1185
etablissementsschwichbaizeau,Établissements Schwich et Baizeau,1,18,36,2.243e-05,3573,2382,-1191
tunisoiseindustrielle,La Tunisoise Industrielle,1,18,32,2.243e-05,3574,2385,-1189
gclanet,G CLANET,1,8,25,2.237e-05,3575,3715,140
soccompteurseaualgerietunisie,Soc. des COMPTEURS à EAU d'ALGÉRIE et de TUNISIE,1,8,25,2.237e-05,3576,3716,140
comptoirrepresentationsafrique,Comptoir général de représentations pour l'Afrique,1,8,17,2.237e-05,3577,3733,156
eauxpetrunion,Compagnie générale des eaux p. l’étr. et l’Union française,1,14,17,2.237e-05,3578,2832,-746
socminesfedjeladoum,Soc. des MINES de FEDJ-EL-ADOUM,1,26,44,2.225e-05,3579,1750,-1829
precisionmecanique,Précision mécanique,1,6,10,2.213e-05,3580,4149,569
credicobqpdvlptcreditconsommation,CRÉDICO (Bq p. le dvlpt du crédit à la consommation),1,11,12,2.207e-05,3581,3280,-301
amiral,L'Amiral,1,14,14,2.207e-05,3582,2900,-682
explorationexploitationminieresafrique,"Société d'Exploration et d'exploitation minières de l’Afrique française, puis Essika",1,9,9,2.196e-05,3583,3645,62
grandechaudronnerielorraine,Grande Chaudronnerie lorraine,1,7,7,2.177e-05,3584,4078,494
isolants,Isolants français,1,6,8,2.171e-05,3585,4157,572
colonialeartistes,"Société coloniale des artistes français, puis Société des beaux-arts de la France d'outre-mer",1,9,9,2.171e-05,3586,3651,65
marocainebeniahsen,Société marocaine des Béni Ahsen,1,47,53,2.168e-05,3587,927,-2660
travauxpublicsmadagascar,Cie française des travaux publics de Madagascar,1,2,2,2.166e-05,3588,5371,1783
afriqueequatoriale,Société Générale Française de l’Afrique équatoriale,1,15,20,2.163e-05,3589,2713,-876
akkaresbelezma,"Société d'Akkarès, Belezma",1,5,5,2.16e-05,3590,4449,859
algerienneentreprisesleonchagnaudfils,Algérienne des entreprises Léon Chagnaud et fils,1,12,12,2.149e-05,3591,3181,-410
domainelismara,Domaine de Lismara,1,4,4,2.144e-05,3592,4690,1098
grandstravauxmetropolitains,Grands travaux métropolitains (anc. Entrep,1,11,11,2.131e-05,3593,3347,-246
oranaisecharbonnages,Oranaise de Charbonnages,1,20,24,2.13e-05,3594,2215,-1379
optiquemecaniquehteprecisionsom,Société d’optique et de mécanique de hte précision-SOM (Anc. Éts Lacour-Berthiot) fusion en,1,10,12,2.121e-05,3595,3459,-136
