company_id,name,in_giant,degree,weighted_degree,betweenness,betweenness_rank,degree_rank,broker_gap
futsmetalliquesouestafricain,Fûts métalliques de l'Ouest Africain,1,11,14,6.074e-05,2938,3246,308
eastgeduldminesltd,East Geduld Mines ltd,1,16,23,6.071e-05,2939,2591,-348
geduldproprietaryminesltd,Geduld proprietary mines ltd,1,16,23,6.071e-05,2940,2592,-348
metallurgiquemegrine,Société Métallurgique de Mégrine,1,19,19,6.061e-05,2941,2335,-606
cotonnierebonoise,Société Cotonnière Bônoise,1,10,15,6.033e-05,2942,3390,448
produitschimiquescharbonnages,Société de produits chimiques et de charbonnages,1,16,22,6.029e-05,2943,2581,-362
carrieresalgeroises,Les Carrières algéroises,1,14,14,6.014e-05,2944,2893,-51
grammontecalexandre,Grammont (E.C. et Alexandre),1,10,14,6.009e-05,2945,3423,478
foncierefrance,Compagnie foncière de France,1,16,17,6.004e-05,2946,2628,-318
dakaroisepetrolesmory,Société dakaroise des pétroles Mory,1,20,31,6.003e-05,2947,2184,-763
zaccarfer,"Zaccar, fer",1,17,26,5.999e-05,2948,2453,-495
miniereindustrielleimmobilierecoteivoire,"Minière, Industrielle et Immobilière de la Côte-d'Ivoire",1,10,12,5.971e-05,2949,3451,502
provencaleconstructionsnavales,Société provençale de constructions navales (anciens chantiers des Messageries maritimes à La,1,14,14,5.967e-05,2950,2934,-16
huileriessavonneriesouestafricainhsoadakar,"Huileries et savonneries de l’Ouest africain (HSOA), Dakar (ex-Alminko)",1,7,16,5.959e-05,2951,3908,957
entrepriseindustrielle,Entreprise industrielle,1,13,15,5.956e-05,2952,2998,46
allumettes,Société Française des Allumettes,1,12,21,5.939e-05,2953,3096,143
soudanniger,Compagnie du Soudan-Niger,1,11,11,5.938e-05,2954,3335,381
eauxozoneruffecchatellerault,"Eaux et ozone (Ruffec, Châtellerault)",1,10,13,5.931e-05,2955,3430,475
industrieminieretunisie,L'industrie minière en Tunisie,1,8,8,5.927e-05,2956,3826,870
asiatiqueboissonsindigenes,Société asiatique des boissons indigènes,1,46,65,5.913e-05,2957,951,-2006
unioncompagniesregionalesreuniesfabriquesengrais,Union française et Compagnies régionales réunies de fabriques d'engrais et de,1,17,22,5.89e-05,2958,2454,-504
cherifienneremorquageassistance,Société chérifienne de remorquage et d'assistance,1,9,12,5.885e-05,2959,3593,634
longometal,Longométal,1,15,20,5.871e-05,2960,2719,-241
industrielleetudesentreprisesgeneralesfrancaisestonkinannamchine,"Compagnie Industrielle d'Études et entreprises générales françaises pour le Tonkin, l'Annam, la Chine",1,20,20,5.869e-05,2961,2258,-703
asphaltepetrole,Asphalte et pétrole,1,24,25,5.862e-05,2962,1904,-1058
cherifiennerecherchesforages,Compagnie Chérifienne de Recherches et de forages,1,15,21,5.859e-05,2963,2704,-259
forestierebandama,Société Forestière du Bandama,1,24,25,5.85e-05,2964,1893,-1071
comptoirsfrancomarocains,Comptoirs franco-marocains,1,21,24,5.841e-05,2965,2112,-853
industriellehuilesmaroc,Société industrielle des huiles du Maroc,1,24,24,5.826e-05,2966,1917,-1049
sucrerieraffineriecochinchinephumy,"Sucrerie et raffinerie de Cochinchine, Phumy",1,18,18,5.816e-05,2967,2431,-536
caoutchoucdonai,Caoutchouc du Donaï,1,22,22,5.811e-05,2968,2094,-874
ardoisieresanjou,Ardoisières de l’Anjou,1,12,12,5.802e-05,2969,3157,188
foncierechaouia,Société Foncière de la Chaouïa,1,12,13,5.801e-05,2970,3130,160
commercialeexportateursimportateursreunis,Compagnie Commerciale d’Exportateurs et d’importateurs réunis,1,12,16,5.8e-05,2971,3122,151
seamcentreprisesafricainesmaterielcolonialreunis,SEA-MC (Société d’Entreprises africaines et matériel colonial réunis),1,15,24,5.799e-05,2972,2693,-279
etablissementssoussanafreres,Établissements Soussana frères,1,34,40,5.766e-05,2973,1373,-1600
equipementelectriquevehiculessev,Équipement électrique des véhicules (SEV),1,11,11,5.758e-05,2974,3360,386
lesieursesfils,Lesieur et ses fils,1,13,13,5.753e-05,2975,3074,99
etudesimmobilierescommercialesindustriellesafrique,"Société d'études immobilières, commerciales et industrielles en Afrique",1,15,24,5.752e-05,2976,2682,-294
unilever,Unilever,1,14,16,5.748e-05,2977,2852,-125
inchange,Inchangé,1,28,37,5.716e-05,2978,1617,-1361
socchauxhydrauliqueslangtho,Soc. des CHAUX HYDRAULIQUES DU LANG-THO,1,39,53,5.713e-05,2979,1160,-1819
vermandoisesucrerie,Vermandoise de sucrerie,1,10,15,5.713e-05,2980,3389,409
transportscommunregionhanoi,Transports en commun de la région d’Hanoï (ex-Tramways de Hanoï),1,14,14,5.712e-05,2981,2922,-59
electriquelilleroubaixtourcoing,L’Électrique Lille-Roubaix-Tourcoing,1,13,17,5.71e-05,2982,2969,-13
michelinmanufpneum,Michelin (Manuf. française des pneum. ),1,9,10,5.702e-05,2983,3597,614
chineindes,Compagnie de la Chine et des Indes,1,8,14,5.692e-05,2984,3779,795
tuileriesbriqueteriesplatrierescasablanca,"Tuileries, briqueteries et plâtrières de Casablanca",1,21,35,5.679e-05,2985,2101,-884
uniprix,Uniprix,1,6,13,5.669e-05,2986,4124,1138
constructionslevalloisperret,Société de constructions de Levallois-Perret,1,11,13,5.668e-05,2987,3281,294
richer,Richer (Anc. Compagnie)(Arbillot et Compagnie)(vidanges),1,12,14,5.668e-05,2988,3151,163
miniereequatoriale,Société minière équatoriale,1,19,25,5.657e-05,2989,2301,-688
elevageexploitationagricole,Cie d'élevage et d'exploitation agricole,1,12,19,5.652e-05,2990,3093,103
sochuileriesafricaines,Soc. des HUILERIES AFRICAINES,1,32,46,5.648e-05,2991,1434,-1557
forestiereliegeouvreouedeloueb,"Société Forestière du Liège ouvré, Oued-el-Oueb",1,14,14,5.648e-05,2992,2905,-87
africaineprospection,Société Africaine de Prospection,1,4,4,5.647e-05,2993,4708,1715
comptoirsdufaygigandet,COMPTOIRS DUFAY et GIGANDET,1,21,28,5.639e-05,2994,2133,-861
tallard,A. Tallard,1,12,12,5.635e-05,2995,3163,168
phoceennecommercecolonial,Cie phocéenne de commerce colonial,1,12,29,5.633e-05,2996,3086,90
eauxbanlieueparis,Eaux de la banlieue de Paris,1,33,42,5.633e-05,2997,1408,-1589
fulmen,Fulmen,1,13,15,5.626e-05,2998,3026,28
ateliersrabat,Ateliers de Rabat,1,20,20,5.619e-05,2999,2248,-751
urbainecomplementaire,Urbaine-complémentaire,1,9,17,5.616e-05,3000,3547,547
minesorindenie,Société des Mines d’or de l'Indénié,1,12,12,5.616e-05,3001,3169,168
comptoirspichotrennecon,Comptoirs Pichot & Renneçon,1,17,22,5.603e-05,3002,2472,-530
etsplinet1905engrais,"Éts P. Linet (S.A., 1905). Engrais",1,9,9,5.598e-05,3003,3692,689
etslouisbilliard,Éts Louis Billiard,1,21,23,5.585e-05,3004,2148,-856
indochinoiseplantationsheveassiph,Indochinoise de Plantations d’hévéas (SIPH),1,28,29,5.582e-05,3005,1663,-1342
immobilierefes,Société Immobilière de Fès,1,18,21,5.58e-05,3006,2380,-626
idem1948,Idem 1948,1,30,46,5.579e-05,3007,1517,-1490
scieriesfabriquesallumettesthanhhoa,Société des Scieries et de fabriques d'allumettes de Thanh-hoa,1,11,14,5.571e-05,3008,3245,237
indochinoiseallumettes,Société Indo-Chinoise des Allumettes,1,15,24,5.566e-05,3009,2709,-300
sogefgeranceentreprises,SOGEF (Société de gérance et d’entreprises française)(ex-Mines d’Aniche),1,7,9,5.56e-05,3010,3982,972
consortiumminiercongoniari,Consortium minier Congo-Niari,1,32,39,5.517e-05,3011,1437,-1574
fermesmarocainesnantescasablanca,"Société des Fermes marocaines, Nantes-Casablanca",1,21,32,5.515e-05,3012,2102,-910
industrielleforestiereminiereprocheorient,"Société Industrielle, Forestière et Minière du Proche-Orient",1,12,12,5.512e-05,3013,3172,159
minesanzin,Cie des mines d'Anzin,1,22,22,5.509e-05,3014,2088,-926
algemeenebelgischjavaschcultuurmaatschappij,Algemeene Belgisch Javasch Cultuur Maatschappij,1,21,27,5.508e-05,3015,2103,-912
chambresyndicaleentrepreneurstravauxpublicsprives,CHAMBRE SYNDICALE DES ENTREPRENEURS DE TRAVAUX PUBLICS ET PRIVÉS DE,1,18,19,5.495e-05,3016,2396,-620
bulohkasaprubberplantltd,Buloh Kasap rubber plant. ltd,1,14,19,5.485e-05,3017,2812,-205
immobilierecongolaise,Société Immobilière Congolaise,1,14,16,5.475e-05,3018,2851,-167
etsjjcarnaudforgesbasseindresollacnantaisechargeursouestnantaise,"Éts J.-J. Carnaud et forges de Basse-Indre > Sollac, Nantaise des chargeurs de l’Ouest, Nantaise",1,8,9,5.471e-05,3019,3770,751
gobertfreres,Gobert frères,1,12,12,5.449e-05,3020,3171,151
biachesaintvaastfonderieslaminoirscimenteries,"Biache-Saint-Vaast (Fonderies, laminoirs et cimenteries de)(Anc. Eschger, Ghesquière et",1,7,7,5.444e-05,3021,4095,1074
electricitesoukarhas,Société d'Électricité de Souk-Arhas,1,11,11,5.438e-05,3022,3336,314
fabrikoid1925similicuirtissusenduitslamatex,"Société française Fabrikoïd (S.A., 1925) : simili-cuir et tissus enduits Lamatex",1,8,8,5.435e-05,3023,3895,872
entreprisesindochine,Société nouvelle d'Entreprises en Indochine,1,13,14,5.425e-05,3024,3021,-3
domainecentral,Domaine Central,1,12,12,5.422e-05,3025,3197,172
unionentreprisesmarocaines,Union d'entreprises marocaines,1,27,27,5.42e-05,3026,1720,-1306
moteursbaudoin,Moteurs Baudoin,1,7,7,5.419e-05,3027,4017,990
indochinoisecimentfondulafarge,Société Indochinoise du ciment fondu Lafarge,1,27,34,5.415e-05,3028,1680,-1348
wagonsfoudres,Société des wagons-foudres,1,7,8,5.407e-05,3029,3978,949
tamiangrubberestates,Tamiang Rubber Estates,1,6,11,5.405e-05,3030,4125,1095
etscharlestestut,Éts Charles Testut,1,13,13,5.403e-05,3031,3061,30
unionroutierecentreafricaine,"Union routière centre-africaine, Anct",1,8,8,5.395e-05,3032,3800,768
africaineetsbrossette,Société africaine des Éts Brossette,1,4,4,5.385e-05,3033,4736,1703
rototype,ROTOTYPE,1,16,19,5.384e-05,3034,2579,-455
darlac,Darlac,1,24,26,5.38e-05,3035,1882,-1153
plantationsheveasprekchlong,Société des plantations d'hévéas du Prek Chlong,1,53,76,5.377e-05,3036,792,-2244
parismaroc,« Paris-Maroc »,1,45,80,5.374e-05,3037,975,-2062
commercialeagricoleguinee,Société Commerciale et agricole de Guinée,1,5,7,5.364e-05,3038,4393,1355
industrielleboiscontreplaquesmultiplex,Cie industrielle des bois contreplaqués Multiplex,1,20,28,5.355e-05,3039,2182,-857
renegastondreyfus,René Gaston-Dreyfus,1,29,56,5.347e-05,3040,1563,-1477
nieuwtjisalak,Nieuw Tjisalak,1,21,38,5.345e-05,3041,2106,-935
creditcameroun,Crédit du Cameroun,1,9,9,5.341e-05,3042,3681,639
fsehautcongo,Cie Fse du HAUT-CONGO,1,15,34,5.337e-05,3043,2700,-343
charpentiersparismaroc,Sté« Les charpentiers de Paris au Maroc »,1,11,11,5.324e-05,3044,3303,259
commercialemaroc,Société Commerciale française au Maroc,1,5,5,5.323e-05,3045,4414,1369
unioncommagric,Union comm. agric. (ex-Union coloniale de l’Afrique du Nord)(abs,1,9,9,5.316e-05,3046,3672,626
delmassuccessivementphilippelafarguephilippelafarguejosephlarrieuphilippelafarguejeananselmedelmasdelmasclastresphilippedelmas,"Delmas et Cie (successivement Philippe Lafargue, Philippe Lafargue et Joseph Larrieu, Philippe Lafargue et Jean-Anselme Delmas, Delmas et Clastres, Philippe Delmas)",1,28,45,5.307e-05,3047,1636,-1411
energieelectvillebizerte,Énergie élect. ville de Bizerte,1,18,19,5.293e-05,3048,2404,-644
oxygeneacetyleneextremeorientsoaeo,Oxygène et acétylène d’Extrême-Orient (SOAEO),1,20,25,5.283e-05,3049,2186,-863
hirschler,"Hirschler et Cie, puis Louis Bernard et Cie",1,14,14,5.271e-05,3050,2918,-132
abrahamhalmnahon,Abraham Halm Nahon,1,12,12,5.26e-05,3051,3154,103
rochefortaiseproduitsalimentaires,"Société Rochefortaise de produits alimentaires, puis Rochefortaise S.A.",1,12,23,5.254e-05,3052,3091,39
etablautomobilesrey,Société des Établ. automobiles Rey,1,25,25,5.249e-05,3053,1843,-1210
minescuivredjebilet,Société des mines de cuivre de Djebilet,1,14,17,5.244e-05,3054,2813,-241
etsagache,Éts Agache,1,5,5,5.237e-05,3055,4528,1473
combotriziculteurbreton,"Combot, riziculteur breton",1,9,9,5.23e-05,3056,3698,642
exploitationsminieressidibouaouane,Société d'exploitations minières de Sidi-Bou-Aouane,1,14,16,5.205e-05,3057,2856,-201
travauxeclairageforcecgtefclemancon,Compagnie générale de travaux d’éclairage et de force (CGTEF-Clémançon),1,13,14,5.2e-05,3058,3004,-54
lassallas,Lassallas,1,8,10,5.193e-05,3059,3774,715
prospection,Société Générale de prospection,1,13,13,5.181e-05,3060,3065,5
everitesitube,Éverite-Sitube,1,14,15,5.174e-05,3061,2886,-175
miniererehamna,Société minière des Rehamna,1,28,33,5.164e-05,3062,1631,-1431
exploitationetainswolframpiaouac,Société d'exploitation des étains et Wolfram de Pia-Ouac,1,18,36,5.147e-05,3063,2359,-704
banquepopulaire,Banque populaire,1,16,17,5.141e-05,3064,2639,-425
socgenconstructionsmecaniques,Soc. gén. de CONSTRUCTIONS MÉCANIQUES,1,15,15,5.14e-05,3065,2781,-284
gagnoa,GAGNOA,1,22,37,5.137e-05,3066,2017,-1049
plantationsreuniesouestafricainp,Plantations réunies de l'Ouest-Africain (P,1,22,37,5.137e-05,3067,2018,-1049
nobel,Nobel française,1,21,35,5.116e-05,3068,2105,-963
forestiereequatoriale,Compagnie Forestière équatoriale,1,36,95,5.106e-05,3069,1274,-1795
immobilierecommbanville,Immobilière et comm. de Banville,1,10,10,5.091e-05,3070,3475,405
lainierebascaudmazamettarn,"Lainière du Bascaud, à Mazamet (Tarn)",1,12,12,5.088e-05,3071,3210,139
commercialeindustriellecoteafriquecica,Compagnie commerciale et industrielle de la Côte d’Afrique (CICA),1,19,24,5.083e-05,3072,2278,-794
plantationsheveascauhkoi,Société des plantations d'hévéas de Cauhkoi,1,5,7,5.069e-05,3073,4354,1281
sennahrubbercyltd,Sennah rubber Cy ltd,1,33,54,5.063e-05,3074,1399,-1675
tabacsmacedoineasiemineure,Tabacs de Macédoine et d'Asie Mineure,1,11,11,5.047e-05,3075,3329,254
cherifienneetudescharbonnagestirkou,Société chérifienne d'études des charbonnages de Tirkou,1,7,7,5.044e-05,3076,4010,934
immobilieresudasie,Cie générale immobilière Sud-Asie,1,44,66,5.041e-05,3077,1014,-2063
algeriennemateriauxconstruction,Société Algérienne de matériaux de construction,1,33,40,5.034e-05,3078,1405,-1673
acieriesforgeshautsfourneauxpiombino,"Société des aciéries, forges et hauts fourneaux de Piombino",1,17,24,5.034e-05,3079,2502,-577
hoteliereouestafricain,Compagnie hôtelière de l'Ouest Africain,1,29,42,5.02e-05,3080,1574,-1506
hoteliereouestafricainchoa,Compagnie Hôtelière de l'Ouest Africain CHOA),1,29,42,5.02e-05,3081,1575,-1506
socminesoranie,Soc. des MINES DE L'ORANIE,1,26,31,5.018e-05,3082,1757,-1325
financiereelectrique,Société Financière Électrique,1,24,30,5.01e-05,3083,1879,-1204
dockslyonnais,Docks lyonnais,1,7,7,4.997e-05,3084,3990,906
phenixvie,Phénix-Vie,1,17,26,4.996e-05,3085,2443,-642
ekelasangha,Compagnie de l’Ékéla-Sangha,1,33,40,4.993e-05,3086,1406,-1680
petrolesserco,Société française des pétroles SERCO,1,24,25,4.988e-05,3087,1899,-1188
paternelleincendie,Paternelle-Incendie,1,17,26,4.987e-05,3088,2446,-642
paternellevie,Paternelle-Vie,1,17,26,4.987e-05,3089,2447,-642
mocupiavenezuela,Mocupia (Compagnie française de la)(Venezuela),1,12,14,4.984e-05,3090,3141,51
longometalmaroc,"Longométal-Maroc, puis Longométal-Afrique",1,12,20,4.983e-05,3091,3114,23
minierebondoukoucoteivoire,Compagnie Minière du Bondoukou et de la Côte-d'Ivoire,1,13,16,4.978e-05,3092,3017,-75
epargnefrance,Épargne de France,1,4,4,4.973e-05,3093,4748,1655
comptoirproduitsceramiques,Comptoir des produits céramiques,1,6,6,4.969e-05,3094,4227,1133
maroccoloniesafricaines,Compagnie du Maroc et des colonies africaines,1,20,20,4.953e-05,3095,2240,-855
etablissementsmecaniquesmonopolepoissysegmentspistonssegmentsfreins,"Établissements mécaniques « Monopole Poissy » : segments de pistons, segments de freins,",1,9,14,4.947e-05,3096,3574,478
assurancesunion,Cie D'ASSURANCES L'UNION,1,16,16,4.94e-05,3097,2660,-437
sericicoleindochinoise,Compagnie séricicole indochinoise,1,7,7,4.936e-05,3098,4076,978
banquealgerotunisiennecommerceexportation,Banque algéro-tunisienne pour le commerce d'exportation,1,27,34,4.935e-05,3099,1678,-1421
guineeniger,Compagnie Guinée-Niger,1,10,15,4.911e-05,3100,3378,278
metallurgiqueescaut,Métallurgique de l’Escaut,1,8,8,4.906e-05,3101,3887,786
conduitespoteauxcimentarmecepeca,Conduites et poteaux en ciment armé (CEPECA),1,11,12,4.897e-05,3102,3283,181
francoannamitetextileexportation,Société franco-annamite textile et d'exportation,1,11,23,4.884e-05,3103,3239,136
olivettesmarocaines,Les Olivettes marocaines,1,25,37,4.844e-05,3104,1794,-1310
grandshotels,Grands hôtels français,1,9,9,4.824e-05,3105,3667,562
entreprisesexploitationsindochine,Société d'Entreprises et d'exploitations en Indo-Chine,1,13,16,4.822e-05,3106,3001,-105
duval,Duval,1,9,10,4.81e-05,3107,3618,511
etudesexploitationsminierestadla,Société d'études et d'exploitations minières du Tadla,1,13,17,4.803e-05,3108,3005,-103
naltagua,Naltagua,1,23,28,4.798e-05,3109,1953,-1156
centraleexploitationsrecherchesminieressoukahras,"Compagnie Centrale d'exploitations et recherches minières, à Souk-Ahras",1,11,11,4.798e-05,3110,3308,198
agencesmaritimeshenrylesage,Agences maritimes Henry Lesage,1,4,5,4.796e-05,3111,4615,1504
francoafricaineetudesparticipations,Société franco-africaine d'études et de participations,1,10,10,4.796e-05,3112,3500,388
saficfrseimportationcaoutchoucalcanparis,"SAFIC (Société an. frse pour l’importation de caoutchouc)-Alcan et Compagnie, Paris (S.A.,",1,8,8,4.796e-05,3113,3864,751
familiagrandsmagasins,Familia (Grands magasins),1,9,9,4.792e-05,3114,3652,538
plantationsterresrougesheveasquanloicafeiersheveasjava,"Société des Plantations des Terres-Rouges, hévéas à Quan-loï, caféiers et hévéas à Java",1,25,54,4.785e-05,3115,1790,-1325
minesouedrabahais,Société des mines de l'Oued-Rabah et d'Aïs,1,24,31,4.784e-05,3116,1877,-1239
chargeursalgeriensreunis,Chargeurs algériens réunis,1,18,19,4.783e-05,3117,2395,-722
commercialeproduitsoutremer,Société commerciale des produits d'outre-mer,1,36,39,4.768e-05,3118,1295,-1823
argusindochinoishanoihebdomadaireautonomistecreeparamedeeclementimecanicienentrepreneurassassinfondateurunefamillefrancoannamiteriziculteursuiviunrecueilarticlesamedeeclementipierretoussaintdanseffort,"L'Argus indochinois, Hanoï. Hebdomadaire autonomiste créé par Amédée Clémenti, mécanicien, entrepreneur, assassin, fondateur d'une famille franco-annamite, riziculteur. Suivi d'un recueil des articles d'Amédée Clémenti et de « Pierre Toussaint » dans l'Effort",1,11,11,4.758e-05,3119,3333,214
etsziegler,Éts Ziegler,1,11,11,4.758e-05,3120,3348,228
nationaleincendie,Nationale-Incendie,1,5,20,4.755e-05,3121,4327,1206
airof,Air-A.-O. F,1,17,18,4.753e-05,3122,2504,-618
forgevalforgesvalenciennes,FORGEVAL (Forges de Valenciennes)(Anc Éts L. Gauthier),1,15,17,4.745e-05,3123,2765,-358
ateliersfonderiecelestinducros,Ateliers et fonderie Célestin Ducros,1,16,17,4.744e-05,3124,2629,-495
socmineszincguergour,Soc. des MINES de ZINC du GUERGOUR,1,32,45,4.741e-05,3125,1438,-1687
bastosindochine,Bastos d’Indochine,1,22,25,4.738e-05,3126,2051,-1075
virginiaorangefreestategoldmining,Virginia Orange free state Gold mining,1,11,18,4.736e-05,3127,3237,110
