company_id,name,in_giant,degree,weighted_degree,betweenness,betweenness_rank,degree_rank,broker_gap
unionfrancosyriennecomptoirsmediterraneens,Union franco-syrienne COMPTOIRS FRANÇAIS MÉDITERRANÉENS,1,19,30,4.277e-05,2923,1773,-1150
unionbancairenord,Union bancaire du Nord,1,8,9,4.265e-05,2924,3107,183
agricolekontoum,Société agricole du Kontoum,1,26,27,4.257e-05,2925,1353,-1572
chambon,Compagnie Chambon,1,15,15,4.245e-05,2926,2201,-725
etudesextremeorient,Société d’Études pour l’Extrême-Orient,1,20,20,4.215e-05,2927,1766,-1161
etsjzellbtpparis1924,"Éts J. Zell (BTP), Paris (S.A., 1924)",1,7,7,4.201e-05,2928,3328,400
peignagereims,Peignage de Reims,1,7,7,4.189e-05,2929,3321,392
michenot,Michenot,1,10,12,4.184e-05,2930,2779,-151
eauxmineralesbainsmerallevard,"Eaux minérales et de bains de mer (Compagnie générale d’), Allevard",1,12,12,4.168e-05,2931,2554,-377
longometalmaroc,"Longométal-Maroc, puis Longométal-Afrique",1,12,19,4.167e-05,2932,2468,-464
constructionslevalloisperret,Société de constructions de Levallois-Perret,1,8,8,4.163e-05,2933,3159,226
barytecomines,"Société française La Baryte de Comines, puis Produits chimiques et blancs de Comines",1,9,9,4.162e-05,2934,2989,55
bahrsarafortarchambault,"Cie du Bahr-Sara, FORT-ARCHAMBAULT",1,9,13,4.159e-05,2935,2884,-51
boismayumbe,Compagnie des Bois du Mayumbé,1,9,13,4.159e-05,2936,2885,-51
ngokosangha,"N’goko-Sangha, puis Société française Congo-Cameroun",1,13,18,4.158e-05,2937,2361,-576
minierenordafricain,Société Minière du Nord-Africain,1,13,13,4.149e-05,2938,2419,-519
banquefontaine,Banque Fontaine et Compagnie,1,20,20,4.129e-05,2939,1763,-1176
centraleafricainecommerceindustrie,Société centrale africaine pour le commerce et l'industrie,1,8,8,4.126e-05,2940,3149,209
planteurcaiffa,Au planteur de Caïffa,1,9,9,4.116e-05,2941,2991,50
entreprisesarboricolesagricolesmaroc,Société d'Entreprises arboricoles et agricoles au Maroc,1,22,23,4.101e-05,2942,1589,-1353
lyonnaisegisementsauriferesguinee,Compagnie des Lyonnaise des Gisements aurifères en Guinée,1,10,11,4.101e-05,2943,2793,-150
orfevreriechristofle,Orfèvrerie Christofle,1,9,9,4.1e-05,2944,2984,40
foncierecoloniale,Compagnie Foncière Coloniale,1,25,37,4.095e-05,2945,1388,-1557
compagniepuisnouvellecompagnieforestieredumekongpuisexploitationforestieredumekong,"Compagnie, puis Nouvelle Compagnie Forestière du Mékong, puis Exploitation forestière du Mékong",1,9,12,4.088e-05,2946,2942,-4
brulerie,Brûlerie,1,17,22,4.079e-05,2947,1945,-1002
fermessegmet,Société des fermes du Segmet,1,18,24,4.072e-05,2948,1860,-1088
immobilierecommbanville,Immobilière et comm. de Banville,1,9,9,4.066e-05,2949,2962,13
jaeger,Jaeger,1,7,7,4.063e-05,2950,3344,394
minierebarytine,Société Minière La Barytine,1,8,8,4.049e-05,2951,3176,225
editionsasie,Éditions d'Asie,1,12,12,4.037e-05,2952,2558,-394
frseafriqueoccidentalecfao,Compagnie frse de l’Afrique occidentale (CFAO),1,12,14,4.017e-05,2953,2478,-475
eauxozoneruffecchatellerault,"Eaux et ozone (Ruffec, Châtellerault)",1,9,11,4.011e-05,2954,2953,-1
marocainedjebelchickerjuillet1954finetatfaillite,Marocaine du Djebel Chicker (Société). 8 juillet 1954 : fin de l’état de faillite,1,7,7,4.011e-05,2955,3307,352
comptoirimmobiliermaroc,Comptoir immobilier du Maroc,1,5,6,4.01e-05,2956,3604,648
dtp,DTP,1,7,7,3.99e-05,2957,3343,386
tramwayslibanaisnordsudbeyrouth,Tramways libanais nord et sud de Beyrouth,1,6,6,3.983e-05,2958,3527,569
investissementplacement,Compagnie d’investissement et de placement,1,12,12,3.978e-05,2959,2547,-412
algerienneentreprisesleonchagnaudfils,Algérienne des entreprises Léon Chagnaud et fils,1,11,11,3.975e-05,2960,2686,-274
unionagricoleafrique,Union agricole d'Afrique,1,6,6,3.957e-05,2961,3509,548
unioncolonialeagricoleforestiere,Union coloniale agricole et forestière,1,13,23,3.952e-05,2962,2348,-614
etsbrissetangers,Éts Brisset (Angers),1,5,6,3.948e-05,2963,3634,671
repusseau,Repusseau et Compagnie,1,2,2,3.941e-05,2964,4409,1445
etudesimmobilierescommercialesindustriellesafrique,"Société d'études immobilières, commerciales et industrielles en Afrique",1,8,17,3.94e-05,2965,3033,68
gicel,GICEL,1,8,8,3.936e-05,2966,3190,224
eauxpetrunion,Compagnie générale des eaux p. l’étr. et l’Union française,1,13,16,3.924e-05,2967,2370,-597
granindo,Granindo,1,11,11,3.921e-05,2968,2694,-274
negobeureuf,Négobeureuf,1,6,6,3.921e-05,2969,3543,574
miniereconakry,Compagnie Minière de Conakry,1,10,10,3.909e-05,2970,2834,-136
produitschimiquesengrais,PRODUITS CHIMIQUES ET D'ENGRAIS,1,8,14,3.898e-05,2971,3034,63
sanhadja,SANHADJA,1,8,14,3.898e-05,2972,3035,63
industrielleboisfibres,Société industrielle de bois et de fibres,1,10,10,3.89e-05,2973,2861,-112
creditcameroun,Crédit du Cameroun,1,6,6,3.885e-05,2974,3508,534
frsepetrolesmaroc,Cie frse des PÉTROLES du MAROC,1,16,21,3.884e-05,2975,2046,-929
petrolesafriqueequatoriale,Société des pétroles d'Afrique Équatoriale française,1,8,8,3.878e-05,2976,3164,188
africainechaussuresbp,"Société africaine de chaussures, B. P",1,6,6,3.87e-05,2977,3481,504
immobiliereetangberremediterranee,Immobilière de l’étang de Berre et de la Méditerranée,1,7,7,3.867e-05,2978,3369,391
atelierschantiersmaritimesabidjan,Ateliers et chantiers maritimes d'Abidjan,1,11,11,3.863e-05,2979,2676,-303
omiumfrance,Omium de France,1,20,21,3.858e-05,2980,1733,-1247
saxby,Saxby,1,8,8,3.856e-05,2981,3167,186
immobilieremedinacasablanca,Société immobilière de la Nouvelle Médina de Casablanca,1,23,29,3.852e-05,2982,1509,-1473
ferodo,Ferodo,1,6,6,3.844e-05,2983,3521,538
paixvie,Paix-Vie,1,6,6,3.836e-05,2984,3561,577
etsarbel,Éts Arbel,1,7,14,3.829e-05,2985,3207,222
materielagricoleindustrielvierzon,"Société française de matériel agricole et industriel,-Vierzon",1,7,14,3.829e-05,2986,3208,222
minesoranie,Société des Mines de l'Oranie,1,11,11,3.82e-05,2987,2680,-307
forestierecommercialeafricaine,Société forestière et commerciale africaine,1,13,14,3.815e-05,2988,2398,-590
hoteliereouestafricain,Compagnie hôtelière de l'Ouest Africain,1,25,36,3.812e-05,2989,1376,-1613
hoteliereouestafricainchoa,Compagnie Hôtelière de l'Ouest Africain CHOA),1,25,36,3.812e-05,2990,1377,-1613
celluloidpetitcollinoyonnithe,Celluloïd Petitcollin Oyonnithe,1,8,8,3.8e-05,2991,3179,188
cheminfertranssaharien,Le Chemin de fer transsaharien,1,12,21,3.794e-05,2992,2445,-547
oujda,OUJDA,1,12,21,3.794e-05,2993,2446,-547
charbonnressaixhainautbelgique,"Charbonn. de Ressaix (Hainaut, Belgique)",1,7,7,3.794e-05,2994,3336,342
etsschwichbaizeau,Éts Schwich & Baizeau,1,4,5,3.787e-05,2995,3810,815
marocaineexportationprimeurs,Société marocaine d'exportation de primeurs,1,10,10,3.786e-05,2996,2820,-176
isolants,Isolants français,1,6,8,3.785e-05,2997,3403,406
dondain,DONDAIN,1,12,18,3.782e-05,2998,2452,-546
caisseagricoletlemcen,Caisse agricole de Tlemcen,1,5,6,3.777e-05,2999,3608,609
dakaroisepetrolesmory,Société dakaroise des pétroles Mory,1,12,22,3.776e-05,3000,2449,-551
produitselectrochimiquesmetallurgiquespyreneesarreau,"Société de Produits électro-chimiques et métallurgiques des Pyrénées, Arreau",1,12,15,3.768e-05,3001,2472,-529
maritimemajunga,Compagnie Maritime de Majunga,1,32,35,3.756e-05,3002,1067,-1935
commercialefruitscoloniaux,Société commerciale des fruits coloniaux,1,17,18,3.749e-05,3003,1990,-1013
banquealgerotunisiennecommerceexportation,Banque algéro-tunisienne pour le commerce d'exportation,1,9,13,3.744e-05,3004,2890,-114
grandsbois,Société anon. des Grands-Bois,1,5,5,3.739e-05,3005,3707,702
imprgeorgeslang,Impr. Georges Lang,1,7,7,3.727e-05,3006,3335,329
oubanguiombella,Compagnie Française de l'Oubangui-Ombella,1,13,20,3.726e-05,3007,2366,-641
nchangaconsolidatedcopperminesltd,Nchanga consolidated copper mines ltd,1,15,37,3.708e-05,3008,2137,-871
africaineliegealgerhusseindeyazazga,"Compagnie Africaine du Liège, Alger, Hussein-Dey, Azazga",1,7,7,3.699e-05,3009,3306,297
marseillaisecreditindustrielcommercialdepots,Société Marseillaise de Crédit industriel et commercial et de dépôts,1,13,15,3.696e-05,3010,2380,-630
saupiquetmaroc,Saupiquet-Maroc,1,5,5,3.688e-05,3011,3664,653
centraleapplicationsparticipationsindustriellessocapi,Société centrale d’applications et de participations industrielles (SOCAPI) Anc. Soc. centrale,1,11,13,3.658e-05,3012,2652,-360
plantationsguinee,Société anonyme des plantations de la Guinée française,1,19,33,3.65e-05,3013,1778,-1235
sautterharle,Sautter-Harlé,1,7,7,3.638e-05,3014,3291,277
recherchesauriferesgabon,Cie de recherches aurifères au Gabon,1,17,31,3.636e-05,3015,1936,-1079
lumiere,Société Lumière,1,7,7,3.618e-05,3016,3323,307
felixpotin,Félix Potin,1,4,4,3.611e-05,3017,3951,934
agronomiquemarocaine,Agronomique Marocaine,1,10,10,3.608e-05,3018,2810,-208
alsaciennebanquesogenal,Société générale alsacienne de Banque (SOGÉNAL),1,11,16,3.606e-05,3019,2610,-409
plantationsdjongopenjapenja,"Société des plantations de Djongo-Penja, PENJA",1,5,5,3.596e-05,3020,3641,621
foncierefrance,Compagnie foncière de France,1,8,8,3.592e-05,3021,3173,152
estasiatiquedanois,Est-Asiatique danois,1,12,12,3.588e-05,3022,2531,-491
petrolessilvaplanapologne,Société française des pétroles de Silva Plana Pologne,1,9,9,3.581e-05,3023,3011,-12
tuileriesbriqueteriesplatrierescasablanca,"Tuileries, briqueteries et plâtrières de Casablanca",1,9,18,3.573e-05,3024,2878,-146
africainebordelaiseindustrielle,Société africaine et bordelaise industrielle,1,4,5,3.572e-05,3025,3778,753
tramwaysstquentin,Tramways de St-Quentin,1,15,16,3.57e-05,3026,2173,-853
etudestravauxartmaroc,Société d’Études et de Travaux d'art du Maroc,1,6,8,3.57e-05,3027,3423,396
induslubrifiants,Société indus. lubrifiants,1,16,16,3.569e-05,3028,2118,-910
marocaineagriculturecommerce,Société Marocaine pour l'agriculture et le commerce,1,11,17,3.55e-05,3029,2597,-432
vinicolechampagneghmumm,Société vinicole de Champagne G.-H. Mumm,1,14,17,3.542e-05,3030,2250,-780
foncierechaouia,Société Foncière de la Chaouïa,1,8,8,3.542e-05,3031,3116,85
sangha,Compagnie de la Sangha,1,9,9,3.529e-05,3032,2972,-60
meulesnorton,Meules Norton,1,4,4,3.528e-05,3033,3930,897
amieuxfreres1967rachatparcana,Amieux frères 1967 : rachat par la CANA,1,6,6,3.524e-05,3034,3460,426
afriqueindustriellecommercialeagricole,"L'Afrique industrielle, commerciale et agricole",1,10,10,3.519e-05,3035,2813,-222
etablissementspolietchausson,Établissements POLIET et CHAUSSON,1,13,13,3.497e-05,3036,2418,-618
roumanobelgepetrole,Roumano-Belge de Pétrole,1,11,17,3.482e-05,3037,2623,-414
jardinzoologiqueacclimatation,Jardin zoologique d’acclimatation,1,9,9,3.46e-05,3038,3009,-29
felixhubert,Félix Hubert,1,3,3,3.46e-05,3039,4120,1081
porcelaineselectrotechniqueseromedrome,Porcelaines électrotechniques d’Érome (Drôme),1,8,12,3.447e-05,3040,3051,11
culturecaoutchouckalitengah,Société de culture de caoutchouc Kalitengah,1,19,26,3.447e-05,3041,1804,-1237
petrolesdjibouti,Société anonyme des pétroles de Djibouti,1,8,9,3.434e-05,3042,3082,40
creditfoncierextremeorient,Crédit foncier d’Extrême-Orient,1,11,13,3.424e-05,3043,2627,-416
etudesminieresextremeorient,Société d'études minières en Extrême-Orient,1,14,17,3.422e-05,3044,2277,-767
banquesuisse,Banque suisse et française,1,13,13,3.409e-05,3045,2429,-616
creditinternationalcolonialfrance,Crédit international et colonial de France,1,14,14,3.406e-05,3046,2313,-733
condat,CONDAT et Cie,1,11,14,3.404e-05,3047,2593,-454
industriellegraphites,Société Industrielle des graphites,1,9,14,3.399e-05,3048,2918,-130
transportsmaritimesafriqueoccidentalectm,Cie de transports maritimes de l'Afrique occidentale Française (C.T.M. de,1,17,23,3.397e-05,3049,1933,-1116
automoto,Automoto,1,6,6,3.394e-05,3050,3514,464
southafricatownshipsminingfinancecorpltd,"South Africa townships, mining and finance corp ltd",1,12,15,3.393e-05,3051,2489,-562
etablissementsperezcoudert,Établissements Pérez et Coudert,1,6,7,3.39e-05,3052,3411,359
francoannamitetabacs,Compagnie Franco-annamite des tabacs,1,8,11,3.384e-05,3053,3090,37
belgepinduschimiques,Belge p. les indus. chimiques,1,15,22,3.372e-05,3054,2166,-888
steinroubaix,Stein et Roubaix,1,6,6,3.371e-05,3055,3549,494
marocainegoudronsbitumes,Cie marocaine des goudrons et bitumes,1,8,8,3.366e-05,3056,3142,86
lainiereroubaixfilatureprouvost,Lainière de Roubaix (Filature Prouvost et Compagnie),1,9,9,3.355e-05,3057,3021,-36
minescavallo,Société des mines de Cavallo,1,4,4,3.33e-05,3058,3829,771
alima,ALIMA,1,9,14,3.328e-05,3059,2897,-162
moghrebineentreprisesgenerales,Sté moghrébine d'entreprises générales,1,8,8,3.304e-05,3060,3115,55
financieretransafricaine,Société Financière Transafricaine,1,7,7,3.299e-05,3061,3300,239
legrandmunich,Legrand et Munich,1,15,18,3.297e-05,3062,2178,-884
chantiersateliersprovencemarseille,Chantiers et ateliers de Provence (Marseille),1,9,9,3.293e-05,3063,2975,-88
unioncolonialeelectricite,Union coloniale d'électricité,1,27,28,3.288e-05,3064,1297,-1767
plantationsexploitationscoloniales,Société de plantations et d'exploitations coloniales,1,7,12,3.284e-05,3065,3228,163
plantationsexploitationscolonialesbingerville,"Société de Plantations et d'exploitations coloniales, Bingerville",1,7,12,3.284e-05,3066,3229,163
cinematiragemaurice,Cinéma-Tirage Maurice,1,6,6,3.283e-05,3067,3558,491
cimentsportlandartificielsorignybenoite,Ciments portland artificiels d’Origny-Ste-Benoîte,1,4,4,3.268e-05,3068,3852,784
parisbourbondeveloppementrelationsentre,Paris-Bourbon (Société anon. pour le développement des relations entre la,1,12,13,3.248e-05,3069,2502,-567
benedictine,Bénédictine,1,7,7,3.247e-05,3070,3347,277
entrepriseferroviaire,L’Entreprise ferroviaire,1,10,16,3.239e-05,3071,2722,-349
docksfouquet,Docks Fouquet,1,6,6,3.239e-05,3072,3557,485
matierescolorantesproduitschimiquessaintdenis,Matières colorantes et produits chimiques de Saint-Denis,1,3,3,3.239e-05,3073,4182,1109
raffineriefrancois,Raffinerie François,1,8,8,3.231e-05,3074,3174,100
electricitefortfrance,Cie d'Électricité de Fort-de-France,1,13,24,3.23e-05,3075,2373,-702
constructionmecaniquevierzon,Société de construction mécanique de Vierzon (Anc. Éts Brouhot & Compagnie),1,7,9,3.219e-05,3076,3246,170
credicobqpdvlptcreditconsommation,CRÉDICO (Bq p. le dvlpt du crédit à la consommation),1,11,12,3.216e-05,3077,2660,-417
parfumerierogergallet,Parfumerie Roger & Gallet,1,6,6,3.209e-05,3078,3480,402
banqueguyane,Banque de la Guyane,1,8,13,3.2e-05,3079,3041,-38
minierecoteivoire,Société Minière de la Côte-d'Ivoire,1,8,8,3.186e-05,3080,3131,51
fichetbeau,Fichet (Beau & Compagnie),1,6,6,3.185e-05,3081,3505,424
omniumlyonnaisminieremaroc,Omnium Lyonnais et Société minière au Maroc,1,8,13,3.177e-05,3082,3043,-39
cooperativemeunieremarocaine,Coopérative meunière marocaine,1,10,11,3.177e-05,3083,2780,-303
transportsaeriensguyanais,Transports aériens guyanais,1,13,17,3.174e-05,3084,2375,-709
agricolecommercialebasogoue,Société Agricole et Commerciale du Bas-Ogoué,1,12,13,3.167e-05,3085,2498,-587
agricoleannameanoetpresbanmethuotprov,"Cie agricole d'Annam*, EA-NOET, près Ban-Mé-Thuot, prov. de",1,7,8,3.161e-05,3086,3274,188
creditfonciermexicain,Crédit foncier mexicain,1,8,10,3.159e-05,3087,3061,-26
algeriennenavigationafriquenord,Société algérienne de navigation pour l'Afrique du Nord,1,16,16,3.157e-05,3088,2113,-975
kaolack,KAOLACK,1,26,41,3.151e-05,3089,1336,-1753
forestiereazingo,Société forestière d'Azingo,1,18,18,3.147e-05,3090,1914,-1176
garagescharner,Garages Charner,1,16,25,3.136e-05,3091,2069,-1022
colonialeentreprisemorosini,Société anon. coloniale de l'entreprise Morosini,1,9,17,3.135e-05,3092,2879,-213
importationsexportationscommission,"Société d'importations, d'exportations et de commission",1,7,23,3.11e-05,3093,3206,113
lexiqueplanteur,LEXIQUE DU PLANTEUR,1,10,11,3.097e-05,3094,2796,-298
explosiveschemicalproductsltdlondres,"Explosives and chemical products ltd, Londres",1,11,13,3.093e-05,3095,2612,-483
industriellecongo,Sté industrielle du Congo,1,8,15,3.088e-05,3096,3032,-64
minesbitumeasphaltecentresmac,Mines de bitume et d’asphalte du Centre (SMAC),1,6,6,3.085e-05,3097,3474,377
trefilerieslaminoirsprecisiongilbyfodorusa1977fusionavectaltubesdivison,Tréfileries et laminoirs de précision Gilby-Fodor (USA) 1977 : fusion avec Taltubes et divison,1,5,5,3.079e-05,3098,3730,632
minesmalinesgard,Mines des Malines (Gard),1,3,3,3.076e-05,3099,4066,967
minesczeladzminesgzyhofpologne,"Mines de Czeladz (mines de Gzyhof, Pologne)",1,8,8,3.073e-05,3100,3189,89
indochinoiseverrerieproduitschimiques,Société indochinoise de verrerie et de produits chimiques,1,9,13,3.059e-05,3101,2886,-215
groupebouillouxlafontcreditfonciersenegal,"groupe Bouilloux-Lafont Crédit foncier du Sénégal, puis Crédit foncier d'Afrique",1,10,10,3.052e-05,3102,2844,-258
tchadafriqueequatorialeentrepriseschemin,Société du Tchad et d'Afrique équatoriale des Entreprises Chemin,1,7,9,3.051e-05,3103,3269,166
mineshauteguinee,Société des Mines de la Haute-Guinée,1,8,9,3.047e-05,3104,3095,-9
bancroftminesltdcuivrerhodesie,Bancroft mines ltd (cuivre Rhodésie),1,23,48,3.044e-05,3105,1463,-1642
rhokanacorpltd,Rhokana Corp. ltd,1,23,48,3.044e-05,3106,1464,-1642
caoutchoucsgabon,Société des Caoutchoucs du Gabon,1,24,25,3.038e-05,3107,1446,-1661
foretstropicales,Société des forêts tropicales,1,9,12,3.037e-05,3108,2912,-196
banquereunionbourbonnaisecreditreunies,Banque de la Réunion et Société bourbonnaise de crédit réunies,1,6,9,3.031e-05,3109,3394,285
colonialebandama,Compagnie Coloniale du Bandama,1,7,12,3.025e-05,3110,3225,115
assurancesgeneralesincendie,Assurances générales-Incendie,1,5,5,3.025e-05,3111,3696,585
phenixvie,Phénix-Vie,1,11,20,3.018e-05,3112,2578,-534
miniereatlasmarocain,Société minière de l'Atlas marocain,1,5,5,3.018e-05,3113,3667,554
mwalteradministrateurdelegue,"M. Walter, administrateur-délégué",1,14,16,3.013e-05,3114,2246,-868
phosphatesextremeorient,Société des Phosphates d’Extrême-Orient,1,9,9,3.006e-05,3115,2964,-151
tanneriesmadagascar,Tanneries de Madagascar,1,8,9,2.996e-05,3116,3102,-14
denisfreresbordeaux,Société anon. Denis frères de Bordeaux,1,32,58,2.993e-05,3117,1053,-2064
denisfreresindochine,Denis frères d'Indochine,1,32,59,2.993e-05,3118,1054,-2064
ambilobe,AMBILOBE,1,6,7,2.99e-05,3119,3440,321
josephpaganonfigurecommeingenieurchimiste,Joseph Paganon figure comme ingénieur chimiste,1,14,14,2.977e-05,3120,2300,-820
marocaineagricolesidifatah,Société marocaine agricole de Sidi-Fatah,1,11,16,2.976e-05,3121,2596,-525
lyonnaiseexplorationetudes,"Compagnie Lyonnaise d'exploration et d’études, puis Compagnie lyonnaise d'exploration et de banque",1,11,12,2.962e-05,3122,2641,-481
normandeproduitschimiques,Normande de produits chimiques,1,6,6,2.936e-05,3123,3539,416
