company_id,name,in_giant,degree,weighted_degree,betweenness,betweenness_rank,degree_rank,broker_gap
indochinoiseplantationsheveassiph,Indochinoise de Plantations d’hévéas (SIPH),1,29,30,5.642e-05,3018,1639,-1379
banqueatlas,Banque Atlas,1,45,52,5.64e-05,3019,1002,-2017
inchange,Inchangé,1,28,37,5.627e-05,3020,1655,-1365
aeropostale,Compagnie générale Aéropostale,1,23,24,5.625e-05,3021,2027,-994
bergougnan,BERGOUGNAN,1,23,32,5.615e-05,3022,2004,-1018
africaineetsbrossette,Société africaine des Éts Brossette,1,4,4,5.596e-05,3023,4746,1723
hautsfourneauxchiers,Hauts Fourneaux de la Chiers,1,10,11,5.572e-05,3024,3529,505
provencaleconstructionsnavales,Société provençale de constructions navales (anciens chantiers des Messageries maritimes à La,1,14,14,5.543e-05,3025,2967,-58
tramwayoranhammambouhadjarextensions,Tramway d'Oran à Hammam-Bou-Hadjar et extensions,1,18,22,5.542e-05,3026,2448,-578
grandshotelsafriquenord,Grands Hôtels de l'Afrique du Nord,1,17,19,5.526e-05,3027,2562,-465
africaineprospection,Société Africaine de Prospection,1,4,4,5.524e-05,3028,4749,1721
raffinerielebaudysommiersn,Raffinerie Lebaudy-Sommier (SN),1,17,18,5.516e-05,3029,2596,-433
syndicatetudescheminsfersudindochine,Syndicat d'études des Chemins de fer du Sud de l'Indochine,1,30,30,5.506e-05,3030,1584,-1446
chargeursalgeriensreunis,Chargeurs algériens réunis,1,19,20,5.503e-05,3031,2353,-678
fabrikoid1925similicuirtissusenduitslamatex,"Société française Fabrikoïd (S.A., 1925) : simili-cuir et tissus enduits Lamatex",1,8,8,5.502e-05,3032,3925,893
acieriesforgeshautsfourneauxpiombino,"Société des aciéries, forges et hauts fourneaux de Piombino",1,18,25,5.497e-05,3033,2444,-589
banquereunion,Banque de la Réunion,1,7,7,5.494e-05,3034,4076,1042
biachesaintvaastfonderieslaminoirscimenteries,"Biache-Saint-Vaast (Fonderies, laminoirs et cimenteries de)(Anc. Eschger, Ghesquière et",1,7,7,5.484e-05,3035,4119,1084
delmassuccessivementphilippelafarguephilippelafarguejosephlarrieuphilippelafarguejeananselmedelmasdelmasclastresphilippedelmas,"Delmas et Cie (successivement Philippe Lafargue, Philippe Lafargue et Joseph Larrieu, Philippe Lafargue et Jean-Anselme Delmas, Delmas et Clastres, Philippe Delmas)",1,28,45,5.48e-05,3036,1671,-1365
constructionslevalloisperret,Société de constructions de Levallois-Perret,1,11,13,5.478e-05,3037,3333,296
tabacsmacedoineasiemineure,Tabacs de Macédoine et d'Asie Mineure,1,11,11,5.472e-05,3038,3368,330
saaficombo112,Société Saafi-Combo 112,1,4,4,5.466e-05,3039,4860,1821
banqueunionnordafricaine,Banque de l'union nord-africaine,1,15,15,5.453e-05,3040,2850,-190
depotgairard,Dépôt Gairard,1,10,10,5.44e-05,3041,3605,564
comptoirspichotrennecon,Comptoirs Pichot & Renneçon,1,17,22,5.428e-05,3042,2529,-513
unionroutierecentreafricaine,"Union routière centre-africaine, Anct",1,8,8,5.426e-05,3043,3966,923
ecolescharlesfoucault,Écoles Charles-de-Foucault,1,11,11,5.424e-05,3044,3388,344
banquepopulaire,Banque populaire,1,16,17,5.422e-05,3045,2700,-345
immobilieresudasie,Cie générale immobilière Sud-Asie,1,44,66,5.413e-05,3046,1019,-2027
miniereindustrielleimmobilierecoteivoire,"Minière, Industrielle et Immobilière de la Côte-d'Ivoire",1,10,12,5.413e-05,3047,3532,485
comptoirsfrancomarocains,Comptoirs franco-marocains,1,22,26,5.411e-05,3048,2071,-977
parismaroc,« Paris-Maroc »,1,46,80,5.403e-05,3049,961,-2088
longometal,Longométal,1,15,20,5.399e-05,3050,2805,-245
plantationsheveasprekchlong,Société des plantations d'hévéas du Prek Chlong,1,53,76,5.389e-05,3051,809,-2242
banquesalonique,Banque de Salonique,1,22,30,5.381e-05,3052,2076,-976
cochinchineouheveascochinchine,Cochinchine ou Hévéas de Cochinchine,1,21,26,5.381e-05,3053,2175,-878
bourbonnaisecredit,Société Bourbonnaise de crédit,1,11,11,5.38e-05,3054,3416,362
oxygeneacetyleneextremeorientsoaeo,Oxygène et acétylène d’Extrême-Orient (SOAEO),1,20,25,5.371e-05,3055,2236,-819
syndicatminieringenieurcolonialedouardcapdevilledanssesuvres,Société du Syndicat minier — l'ingénieur colonial Édouard Capdeville dans ses œuvres,1,10,11,5.368e-05,3056,3523,467
financieremadagascar,Société Financière de Madagascar,1,4,6,5.364e-05,3057,4669,1612
peninsulaireminiereindustrielle,Cie Péninsulaire minière et industrielle,1,7,7,5.362e-05,3058,4067,1009
eauxsahel,Compagnie des Eaux du Sahel,1,21,21,5.356e-05,3059,2205,-854
combotriziculteurbreton,"Combot, riziculteur breton",1,9,9,5.337e-05,3060,3782,722
huileriessavonneriesouestafricainhsoadakar,"Huileries et savonneries de l’Ouest africain (HSOA), Dakar (ex-Alminko)",1,7,16,5.336e-05,3061,3981,920
etsjejohnson,Éts J.-E. Johnson et Compagnie,1,11,12,5.334e-05,3062,3334,272
docksagriculture,Docks de l'Agriculture,1,23,24,5.312e-05,3063,2031,-1032
escomptecaissegarantiecoopfrance4obliggaranties,Société française d’escompte + Caisse de garantie des coop. de France (4 % des oblig. garanties,1,5,5,5.307e-05,3064,4576,1512
algerienneautomobilesrenault,Société algérienne des automobiles Renault,1,10,10,5.302e-05,3065,3551,486
cherifiennerecherchesforages,Compagnie Chérifienne de Recherches et de forages,1,15,17,5.292e-05,3066,2797,-269
everitesitube,Éverite-Sitube,1,14,15,5.285e-05,3067,2935,-132
irrigationstonkinannam,Société d'Irrigations au Tonkin et en Annam,1,18,21,5.271e-05,3068,2438,-630
transportscommunregionhanoi,Transports en commun de la région d’Hanoï (ex-Tramways de Hanoï),1,14,14,5.266e-05,3069,2982,-87
longometalmaroc,"Longométal-Maroc, puis Longométal-Afrique",1,12,20,5.259e-05,3070,3174,104
ancetssiegelstockmanreunis,Anc. Éts Siegel et Stockman réunis,1,9,9,5.257e-05,3071,3728,657
idem1948,Idem 1948,1,30,46,5.245e-05,3072,1546,-1526
renegastondreyfus,René Gaston-Dreyfus,1,29,56,5.242e-05,3073,1588,-1485
depotspetrolierscamerounbp,"Cie française de dépôts pétroliers au Cameroun, B. P",1,10,20,5.242e-05,3074,3453,379
depotspetroliersefbrazzavillebp,"Cie française de dépôts pétroliers en A.E.F., BRAZZAVILLE, B. P",1,10,16,5.242e-05,3075,3454,379
afriquefonciereindustriellecommerciale,"L'Afrique foncière, industrielle et commerciale",1,7,7,5.236e-05,3076,4074,998
etscharlestestut,Éts Charles Testut,1,13,13,5.235e-05,3077,3109,32
lainierebascaudmazamettarn,"Lainière du Bascaud, à Mazamet (Tarn)",1,12,12,5.231e-05,3078,3282,204
commercialeagricoleguinee,Société Commerciale et agricole de Guinée,1,5,7,5.228e-05,3079,4451,1372
sochuileriesafricaines,Soc. des HUILERIES AFRICAINES,1,33,47,5.226e-05,3080,1421,-1659
forestiereequatoriale,Compagnie Forestière équatoriale,1,37,96,5.21e-05,3081,1249,-1832
industriellehuilesmaroc,Société industrielle des huiles du Maroc,1,23,23,5.201e-05,3082,2045,-1037
industriellecommercialesoudan,Société Industrielle et Commerciale du Soudan français,1,12,13,5.2e-05,3083,3214,131
energieelectvillebizerte,Énergie élect. ville de Bizerte,1,18,19,5.199e-05,3084,2465,-619
fulmen,Fulmen,1,13,15,5.199e-05,3085,3065,-20
tifnouttiranimine,Cie de Tifnout-Tiranimine,1,35,48,5.192e-05,3086,1347,-1739
chantiersnavalspallice,Chantiers navals de La Pallice,1,18,19,5.191e-05,3087,2460,-627
forestierefernanvaz,Société forestière du Fernan-Vaz,1,34,35,5.191e-05,3088,1408,-1680
louisemmanueladoplphegoranflauxbaronandree,"Louis Emmanuel Adoplphe GORANFLAUX, baron D'ANDRÉE DE LA",1,29,42,5.173e-05,3089,1595,-1494
heveasdongnai,Société générale des hévéas de Dong-Naï,1,18,22,5.159e-05,3090,2424,-666
financiereelectrique,Société Financière Électrique,1,23,30,5.155e-05,3091,2021,-1070
exploitationetainswolframpiaouac,Société d'exploitation des étains et Wolfram de Pia-Ouac,1,18,36,5.154e-05,3092,2404,-688
agricolecotonnieremarocsidimoussa,Société agricole cotonnière du Maroc « Sidi-Moussa »,1,22,23,5.146e-05,3093,2098,-995
socgenconstructionsmecaniques,Soc. gén. de CONSTRUCTIONS MÉCANIQUES,1,15,15,5.139e-05,3094,2839,-255
socalgeriennenavigationch,Soc. algérienne de navigation - Ch,1,7,7,5.137e-05,3095,4137,1042
travauxeclairageforcecgtefclemancon,Compagnie générale de travaux d’éclairage et de force (CGTEF-Clémançon),1,13,14,5.136e-05,3096,3067,-29
entreprisecommercialeafriquenord,Entreprise commerciale de l'Afrique du Nord,1,17,23,5.13e-05,3097,2552,-545
maroccoloniesafricaines,Compagnie du Maroc et des colonies africaines,1,20,20,5.112e-05,3098,2293,-805
michelinmanufpneum,Michelin (Manuf. française des pneum. ),1,8,9,5.106e-05,3099,3871,772
fichetbeau,Fichet (Beau & Compagnie),1,8,8,5.102e-05,3100,3961,861
chineindes,Compagnie de la Chine et des Indes,1,8,14,5.101e-05,3101,3849,748
etsplinet1905engrais,"Éts P. Linet (S.A., 1905). Engrais",1,9,9,5.101e-05,3102,3758,656
socminesoranie,Soc. des MINES DE L'ORANIE,1,28,33,5.1e-05,3103,1679,-1424
hirschler,"Hirschler et Cie, puis Louis Bernard et Cie",1,14,14,5.079e-05,3104,2950,-154
socmineszincguergour,Soc. des MINES de ZINC du GUERGOUR,1,33,46,5.063e-05,3105,1428,-1677
laminoirstrefileriesafriquelatrafgueconstantinekouba,Laminoirs et tréfileries d’Afrique-LATRAF (Gué-de-Constantine-Kouba),1,15,15,5.053e-05,3106,2855,-251
marinoniusinemontataireharrisusa,Marinoni (usine à Montataire) < Harris (USA) puis Heidelberg (All.) puis Goos International,1,11,12,5.051e-05,3107,3358,251
industrielleboiscontreplaquesmultiplex,Cie industrielle des bois contreplaqués Multiplex,1,20,28,5.05e-05,3108,2228,-880
plantationsheveascauhkoi,Société des plantations d'hévéas de Cauhkoi,1,5,7,5.048e-05,3109,4441,1332
etsagache,Éts Agache,1,5,5,5.038e-05,3110,4596,1486
decauville,Decauville,1,9,11,5.036e-05,3111,3671,560
etablissementsefeuillette,Société des Établissements E. Feuillette,1,19,20,5.036e-05,3112,2363,-749
chambresyndicaleentrepreneurstravauxpublicsprives,CHAMBRE SYNDICALE DES ENTREPRENEURS DE TRAVAUX PUBLICS ET PRIVÉS DE,1,18,19,5.029e-05,3113,2459,-654
minesfermilliana,Mines de fer de Milliana,1,19,22,5.027e-05,3114,2348,-766
comoyverguet,COMOY-VERGUET,1,30,36,5.026e-05,3115,1548,-1567
financierecherifienne,Cie financière chérifienne,1,14,15,5.021e-05,3116,2937,-179
cherifienneetudescharbonnagestirkou,Société chérifienne d'études des charbonnages de Tirkou,1,7,7,5.02e-05,3117,4104,987
senegalapprovisionnement,"« Sénégal », Société d'Approvisionnement",1,30,39,5.017e-05,3118,1569,-1549
lesieursesfils,Lesieur et ses fils,1,13,13,5.01e-05,3119,3130,11
sennahrubbercyltd,Sennah rubber Cy ltd,1,33,54,5.008e-05,3120,1425,-1695
terrazzolith,Terrazzolith,1,5,5,5.007e-05,3121,4633,1512
cegf,CEGF,1,15,18,4.994e-05,3122,2774,-348
petrolesserco,Société française des pétroles SERCO,1,24,25,4.99e-05,3123,1962,-1161
nobel,Nobel française,1,21,35,4.974e-05,3124,2157,-967
banqueguyane,Banque de la Guyane,1,14,19,4.973e-05,3125,2870,-255
sogefgeranceentreprises,SOGEF (Société de gérance et d’entreprises française)(ex-Mines d’Aniche),1,7,9,4.965e-05,3126,4032,906
banqueregionalecoloniale,Banque régionale et coloniale,1,19,19,4.96e-05,3127,2380,-747
forestiereniari,Société Forestière du Niari,1,18,24,4.946e-05,3128,2442,-686
epargnefrance,Épargne de France,1,4,4,4.946e-05,3129,4879,1750
comptoirsdufaygigandet,COMPTOIRS DUFAY et GIGANDET,1,21,28,4.944e-05,3130,2177,-953
sucrerieraffineriecochinchinephumy,"Sucrerie et raffinerie de Cochinchine, Phumy",1,18,20,4.936e-05,3131,2462,-669
parvilleefreresporcelainesferrurespelec,Parvillée frères (porcelaines et ferrures p. l’élec.),1,11,11,4.931e-05,3132,3404,272
grandsmoulinsvilgrain,Grands Moulins Vilgrain,1,7,9,4.927e-05,3133,4049,916
minesargentellasyndicatfrancohovareunis,Mines d'Argentella et Syndicat franco-hova réunis,1,14,15,4.923e-05,3134,2943,-191
phosphatessuperphospahtestebbaka,Société des Phosphates et superphospahtes de Tebbaka,1,3,3,4.901e-05,3135,5012,1877
maroccommercialeimmob,Sté maroc. commerciale et immob,1,18,22,4.892e-05,3136,2415,-721
sucrerielorena,Sucrerie de Lorena,1,17,22,4.882e-05,3137,2560,-577
minierekouilou,Société minière du Kouilou,1,13,16,4.879e-05,3138,3064,-74
conduitespoteauxcimentarmecepeca,Conduites et poteaux en ciment armé (CEPECA),1,11,12,4.875e-05,3139,3344,205
consortiumproduitschimiquessynthese,Consortium de produits chimiques et de synthèse,1,7,7,4.871e-05,3140,4182,1042
immobilierecommbanville,Immobilière et comm. de Banville,1,10,10,4.87e-05,3141,3586,445
etablautomobilesrey,Société des Établ. automobiles Rey,1,25,25,4.859e-05,3142,1887,-1255
pernod,Pernod,1,11,19,4.853e-05,3143,3300,157
olivettesmaiana,Société des Olivettes du Maïana,1,19,42,4.85e-05,3144,2326,-818
africainedistillerie,Société africaine de distillerie,1,8,9,4.849e-05,3145,3835,690
olivettesmarocaines,Les Olivettes marocaines,1,25,37,4.841e-05,3146,1856,-1290
unionentreprisesmarocaines,Union d'entreprises marocaines,1,27,27,4.826e-05,3147,1765,-1382
domainesbenhassenvallouise,Domaines de Ben-Hassen et de Val-Louise,1,5,5,4.823e-05,3148,4619,1471
anciensetablissementsalexandredamestoy,Anciens Établissements Alexandre Damestoy,1,13,15,4.82e-05,3149,3017,-132
etsseydouxmichaureunis,Éts Seydoux & Michau réunis,1,3,3,4.818e-05,3150,5069,1919
gazindustriel,Le Gaz industriel,1,3,3,4.812e-05,3151,5026,1875
duval,Duval,1,9,10,4.811e-05,3152,3675,523
tonkinoisetramwaysvapeurroutes,Compagnie Tonkinoise de Tramways à vapeur sur routes,1,18,23,4.808e-05,3153,2428,-725
grandshotels,Grands hôtels français,1,9,9,4.805e-05,3154,3770,616
assurancesunion,Cie D'ASSURANCES L'UNION,1,16,16,4.795e-05,3155,2729,-426
algeromarocainecrins,Société algéro-marocaine des crins,1,11,11,4.783e-05,3156,3392,236
navaledelmasvieljeux,Société navale Delmas-Vieljeux,1,20,28,4.777e-05,3157,2253,-904
eauxozoneruffecchatellerault,"Eaux et ozone (Ruffec, Châtellerault)",1,9,12,4.76e-05,3158,3663,505
etainsbayastudjuh,Société des Étains de Bayas-Tudjuh,1,13,13,4.759e-05,3159,3133,-26
minieremarocaine,Minière Marocaine,1,33,37,4.732e-05,3160,1440,-1720
virginiaorangefreestategoldmining,Virginia Orange free state Gold mining,1,11,18,4.73e-05,3161,3296,135
futsmetalliquesouestafricain,Fûts métalliques de l'Ouest Africain,1,10,13,4.727e-05,3162,3470,308
minesdjebelsalrhefmaroc,Mines du djebel Salrhef (Maroc),1,19,24,4.724e-05,3163,2319,-844
agencesmaritimeshenrylesage,Agences maritimes Henry Lesage,1,4,5,4.717e-05,3164,4702,1538
minesboudoukhaalg,Mines de Boudoukha (Alg.),1,11,13,4.711e-05,3165,3362,197
fonciereagricolemaroc,Compagnie Foncière et Agricole du Maroc,1,15,21,4.71e-05,3166,2757,-409
etsporcher,Éts Porcher,1,12,12,4.709e-05,3167,3241,74
etsdelattrefrouard,Éts Delattre et Frouard,1,14,14,4.709e-05,3168,2962,-206
colonialeparissaigon,"La Coloniale, Paris-Saïgon",1,14,14,4.707e-05,3169,2958,-211
metallurgiqueescaut,Métallurgique de l’Escaut,1,8,8,4.705e-05,3170,3970,800
agriculturecommerceindustrieafriquecci,"Compagnie d'agriculture, de commerce et d'industrie d'Afrique (C. A. C. I",1,25,25,4.702e-05,3171,1893,-1278
portcasablanca,Port de Casablanca,1,12,12,4.7e-05,3172,3270,98
creditcameroun,Crédit du Cameroun,1,9,9,4.7e-05,3173,3769,596
etablissementsmecaniquesmonopolepoissysegmentspistonssegmentsfreins,"Établissements mécaniques « Monopole Poissy » : segments de pistons, segments de freins,",1,9,14,4.693e-05,3174,3632,458
explorationscoloniales,Société d’Explorations coloniales,1,15,16,4.69e-05,3175,2829,-346
navigationdenisfreres,Cie de Navigation Denis frères,1,36,39,4.684e-05,3176,1313,-1863
cinematiragemaurice,Cinéma-Tirage Maurice,1,10,10,4.675e-05,3177,3589,412
hoteliereouestafricain,Compagnie hôtelière de l'Ouest Africain,1,29,42,4.665e-05,3178,1604,-1574
hoteliereouestafricainchoa,Compagnie Hôtelière de l'Ouest Africain CHOA),1,29,42,4.665e-05,3179,1605,-1574
cheminsfermediterraneeniger,Chemins de fer de la Méditerranée au Niger,1,16,25,4.649e-05,3180,2635,-545
guineeniger,Compagnie Guinée-Niger,1,10,15,4.632e-05,3181,3444,263
nationaleincendie,Nationale-Incendie,1,5,20,4.628e-05,3182,4409,1227
hautsfourneauxsaulnes,Hauts fourneaux de Saulnes,1,12,12,4.623e-05,3183,3221,38
familiagrandsmagasins,Familia (Grands magasins),1,9,9,4.616e-05,3184,3750,566
foncierefrancoindochinoise,Société anonyme foncière franco-indochinoise,1,4,5,4.615e-05,3185,4726,1541
immobilierefes,Société Immobilière de Fès,1,16,19,4.614e-05,3186,2677,-509
tamiangrubberestates,Tamiang Rubber Estates,1,6,11,4.611e-05,3187,4209,1022
socindustriellecommercialeemyrne,Soc. industrielle et commerciale de l'EMYRNE,1,10,24,4.605e-05,3188,3441,253
minieresmala,Société minière des Smala,1,29,42,4.595e-05,3189,1622,-1567
phosphatesextremeorient,Société des Phosphates d’Extrême-Orient,1,13,13,4.595e-05,3190,3129,-61
essencesbourbonnaises,Société des essences bourbonnaises,1,15,15,4.572e-05,3191,2864,-327
etsbertagna,Éts Bertagna,1,6,9,4.561e-05,3192,4221,1029
centraleexploitationsrecherchesminieressoukahras,"Compagnie Centrale d'exploitations et recherches minières, à Souk-Ahras",1,10,10,4.541e-05,3193,3565,372
banqueemission,"Banque française d'émission, puis Banque française et orientale",1,8,9,4.526e-05,3194,3841,647
naltagua,Naltagua,1,23,28,4.515e-05,3195,1999,-1196
commercialeproduitsoutremer,Société commerciale des produits d'outre-mer,1,36,39,4.507e-05,3196,1314,-1882
tunisiennelineriesfeuillette,Société tunisienne des Lineries Feuillette,1,40,42,4.506e-05,3197,1173,-2024
sucrerievillaraffard,Sucrerie de Villa-Raffard,1,21,28,4.498e-05,3198,2170,-1028
plantationsogooue,Société des Plantations de l'Ogooué,1,46,49,4.494e-05,3199,984,-2215
ouestcameroun,Cie Ouest-Cameroun,1,17,18,4.492e-05,3200,2578,-622
ancetsalphonsebinetnegpiecesautosuccniort,Anc. Éts Alphonse Binet (nég. pièces auto : succ. à Niort),1,7,7,4.483e-05,3201,4102,901
etablhutchinson,Établ HUTCHINSON,1,10,12,4.472e-05,3202,3509,307
cheminfercongoocean,Chemin de fer Congo-Océan,1,13,13,4.468e-05,3203,3083,-120
mineszincainarko,Société des mines de zinc d'Aïn-Arko,1,27,35,4.465e-05,3204,1743,-1461
wagonsfoudres,Société des wagons-foudres,1,7,8,4.447e-05,3205,4042,837
immouzer,Société anon. d'Immouzer,1,7,7,4.437e-05,3206,4078,872
morosini,MOROSINI,1,9,23,4.429e-05,3207,3615,408
minesproduitschimiquesminesfermayornesaintandrebullymaltot,"Mines et produits chimiques : mines de fer à May-sur-Orne, Saint-André, Bully et Maltot",1,15,31,4.413e-05,3208,2753,-455
comptoirindustrielagricolefrancecolonies,COMPTOIR INDUSTRIEL ET AGRICOLE DE FRANCE ET DES COLONIES,1,12,29,4.412e-05,3209,3146,-63
paternelleincendie,Paternelle-Incendie,1,17,26,4.409e-05,3210,2510,-700
paternellevie,Paternelle-Vie,1,17,26,4.409e-05,3211,2511,-700
charbonnierenordafricain,Compagnie Charbonnière du Nord-Africain,1,12,15,4.408e-05,3212,3175,-37
etablissementsvezia,Établissements Vézia,1,9,12,4.408e-05,3213,3661,448
culturestropicalesafriquetambacounda,"Cie de cultures tropicales en Afrique, TAMBACOUNDA",1,8,13,4.397e-05,3214,3801,587
marocainesolomite,Société marocaine du Solomite,1,13,13,4.385e-05,3215,3108,-107
