company_id,name,in_giant,degree,weighted_degree,betweenness,betweenness_rank,degree_rank,broker_gap
etablautomobilesrey,Société des Établ. automobiles Rey,1,21,21,6.601e-05,1814,1203,-611
barthelemyrobaglia,Barthélémy Robaglia,1,6,11,6.563e-05,1815,2174,359
editionsasie,Éditions d'Asie,1,12,12,6.56e-05,1816,1708,-108
recherchesminieresafriqueoccidentale,Société de Recherches minières de l'Afrique Occidentale,1,6,6,6.525e-05,1817,2258,441
raphaeldouyere,Raphaël Douyère,1,10,10,6.521e-05,1818,1861,43
roumanobelgepetrole,Roumano-Belge de Pétrole,1,10,15,6.509e-05,1819,1816,-3
minierenordafriquesaintetienne,"Société Minière du Nord de l'Afrique, Saint-Étienne",1,11,16,6.497e-05,1820,1718,-102
agricoleelevagemaroc,Société agricole et d'élevage au Maroc,1,6,6,6.462e-05,1821,2231,410
omniumminesusines,"Omnium Mines et usines, puis Mines et Usines d'Algérie-Tunisie-Maroc",1,17,23,6.429e-05,1822,1351,-471
recherchesauriferesgabon,Cie de recherches aurifères au Gabon,1,16,29,6.427e-05,1823,1397,-426
agricolekontoum,Société agricole du Kontoum,1,26,27,6.427e-05,1824,1011,-813
compagniepuisnouvellecompagnieforestieredumekongpuisexploitationforestieredumekong,"Compagnie, puis Nouvelle Compagnie Forestière du Mékong, puis Exploitation forestière du Mékong",1,9,12,6.407e-05,1825,1938,113
hydrauliqueasie232,L'Hydraulique-Asie 232,1,16,22,6.385e-05,1826,1394,-432
etudes,"Société d'études, puis Société minière du Haut-Guir",1,8,17,6.383e-05,1827,1978,151
entreprisesarboricolesagricolesmaroc,Société d'Entreprises arboricoles et agricoles au Maroc,1,22,23,6.363e-05,1828,1159,-669
immobilieremedinacasablanca,Société immobilière de la Nouvelle Médina de Casablanca,1,23,29,6.349e-05,1829,1109,-720
procedesindustrielscharbonsactifs,Procédés industriels et charbons actifs,1,11,11,6.349e-05,1830,1776,-54
hydroelectriquecongo,Société Hydro-Electrique du Congo Français,1,9,12,6.346e-05,1831,1931,100
agricolesambirano,Société Agricole du Sambirano,1,5,12,6.287e-05,1832,2285,453
exploitationsetainswolframpiaouac,Société d'exploitations des Étains et wolfram du Pia-Ouac,1,18,37,6.245e-05,1833,1298,-535
hutchinson,HUTCHINSON,1,7,8,6.11e-05,1834,2110,276
michenot,Michenot,1,10,12,6.106e-05,1835,1823,-12
foncieresudmadagascar,Société Foncière du Sud de Madagascar,1,12,18,6.076e-05,1836,1668,-168
caisseagricoletlemcen,Caisse agricole de Tlemcen,1,5,6,6.07e-05,1837,2329,492
condat,CONDAT et Cie,1,11,14,6.066e-05,1838,1719,-119
bongolalokundjinyong,Bongola-Lokundji-Nyong,1,17,25,6.063e-05,1839,1341,-498
josephpaganonfigurecommeingenieurchimiste,Joseph Paganon figure comme ingénieur chimiste,1,14,14,6.005e-05,1840,1554,-286
africainechaussuresbp,"Société africaine de chaussures, B. P",1,6,6,6.002e-05,1841,2236,395
groupebouillouxlafontcreditfonciersenegal,"groupe Bouilloux-Lafont Crédit foncier du Sénégal, puis Crédit foncier d'Afrique",1,10,10,5.975e-05,1842,1865,23
associationfonciereimmobiliereparispresidents,"Association foncière et immobilière, Paris. Présidents",1,6,6,5.972e-05,1843,2245,402
banquesuisse,Banque suisse et française,1,13,13,5.913e-05,1844,1632,-212
creditinternationalcolonialfrance,Crédit international et colonial de France,1,14,14,5.905e-05,1845,1565,-280
immobiliereindochine,Société Immobilière de l'Indochine,1,14,17,5.901e-05,1846,1545,-301
societeanonymedesanciensetablissementsjulesburki,Société anonyme des Anciens Établissements Jules Burki,1,16,23,5.899e-05,1847,1401,-446
financieretransafricaine,Société Financière Transafricaine,1,7,7,5.879e-05,1848,2137,289
recherchesminieresfrancaisescolonialesentreprises,Société Recherches minières françaises et coloniales et d'entreprises,1,5,5,5.877e-05,1849,2377,528
reseauaerientransafricain,Société du Réseau aérien transafricain,1,11,12,5.874e-05,1850,1753,-97
plantationscasamance,Société des Plantations de Casamance,1,21,35,5.866e-05,1851,1184,-667
africaineminestransports,Société Africaine de Mines et transports,1,11,14,5.862e-05,1852,1729,-123
financieremetropolecolonies,Compagnie générale financière pour la métropole et les colonies,1,7,7,5.828e-05,1853,2135,282
clermontferrand,CLERMONT-FERRAND,1,12,21,5.784e-05,1854,1661,-193
tuileriesbriqueteriesplatrierescasablanca,"Tuileries, briqueteries et plâtrières de Casablanca",1,8,17,5.782e-05,1855,1985,130
algeriennecamionnageautomobile,Société Algérienne de Camionnage automobile,1,21,21,5.755e-05,1856,1208,-648
indochinoiseverrerieproduitschimiques,Société indochinoise de verrerie et de produits chimiques,1,9,13,5.74e-05,1857,1884,27
minieresoudan,Société Minière du Soudan français,1,3,3,5.736e-05,1858,2702,844
marocaineagriculturecommerce,Société Marocaine pour l'agriculture et le commerce,1,11,17,5.699e-05,1859,1722,-137
dondain,DONDAIN,1,12,18,5.664e-05,1860,1646,-214
industriellecolonialeequatoriale,Cie industrielle et coloniale équatoriale,1,10,10,5.662e-05,1861,1867,6
colonialegeranceetudes,Société Coloniale de gérance et d'études,1,27,51,5.657e-05,1862,965,-897
hortala,HORTALA,1,21,31,5.644e-05,1863,1171,-692
etablissementssalagna,Établissements Salagna,1,11,14,5.637e-05,1864,1726,-138
unioncolonialeelectricite,Union coloniale d'électricité,1,27,28,5.618e-05,1865,975,-890
pecheralcharpentiertiassale,"Pécheral et Charpentier, TIASSALÉ",1,28,39,5.589e-05,1866,937,-929
fsehautcongo,Cie Fse du HAUT-CONGO,1,10,27,5.581e-05,1867,1804,-63
banquealgerotunisiennecommerceexportation,Banque algéro-tunisienne pour le commerce d'exportation,1,9,13,5.563e-05,1868,1887,19
frsepetrolesmaroc,Cie frse des PÉTROLES du MAROC,1,17,23,5.528e-05,1869,1346,-523
waagfrereslacanenghe,"Waag frères, lac Anenghé",1,6,8,5.52e-05,1870,2191,321
minesmetalliquesbeja,Société Française de mines métalliques de Béja,1,5,9,5.504e-05,1871,2283,412
ancetablissementsjosephparis,Anc. Établissements Joseph Paris,1,4,7,5.496e-05,1872,2413,541
unioncommercialebasseterre,Union commerciale de Basse-Terre,1,10,11,5.488e-05,1873,1824,-49
immobiliereagricoleoceanie,Compagnie Immobilière et Agricole de l'Océanie,1,28,39,5.486e-05,1874,941,-933
foncierefrancoindochinoise,Société anonyme foncière franco-indochinoise,1,3,4,5.448e-05,1875,2610,735
colonialeagricoleminiere,Société Coloniale Agricole et Minière,1,6,6,5.351e-05,1876,2269,393
foretsscieriesbienhoa,Forêts et scieries de Bienhoa,1,20,24,5.32e-05,1877,1218,-659
depotspetroliersefbrazzavillebp,"Cie française de dépôts pétroliers en A.E.F., BRAZZAVILLE, B. P",1,9,18,5.311e-05,1878,1876,-2
minesbanman,Société des Mines de Ban-Man,1,20,30,5.301e-05,1879,1227,-652
cherifienneautomobilesmaterielagricole,Société chérifienne d'automobiles et de matériel agricole,1,6,7,5.288e-05,1880,2199,319
francoannamitetabacs,Compagnie Franco-annamite des tabacs,1,8,11,5.279e-05,1881,2016,135
omiumfrance,Omium de France,1,18,19,5.271e-05,1882,1315,-567
elevageexploitationagricole,Cie d'élevage et d'exploitation agricole,1,10,17,5.249e-05,1883,1790,-93
afriqueindustriellecommercialeagricole,"L'Afrique industrielle, commerciale et agricole",1,10,10,5.231e-05,1884,1849,-35
produitschimiquesengrais,PRODUITS CHIMIQUES ET D'ENGRAIS,1,8,14,5.18e-05,1885,1976,91
sanhadja,SANHADJA,1,8,14,5.18e-05,1886,1977,91
yoniakolentekolente,"« La Yonia-Kolente », KOLENTÉ",1,10,17,5.169e-05,1887,1783,-104
industriellegraphites,Société Industrielle des graphites,1,9,14,5.123e-05,1888,1911,23
comind,Sté anon. du com. et de l'ind,1,9,9,5.123e-05,1889,1941,52
tanneriesmadagascar,Tanneries de Madagascar,1,8,9,5.113e-05,1890,2022,132
minescavallo,Société des mines de Cavallo,1,4,4,5.065e-05,1891,2479,588
brulerie,Brûlerie,1,15,20,5.039e-05,1892,1459,-433
rototype,ROTOTYPE,1,10,12,5.034e-05,1893,1811,-82
amizmiz,Sté d'Amizmiz,1,8,12,5.025e-05,1894,2001,107
huileriefrancotunisienne,Huilerie franco-tunisienne,1,5,8,5e-05,1895,2287,392
marocaineagricolesidifatah,Société marocaine agricole de Sidi-Fatah,1,11,16,4.995e-05,1896,1721,-175
kaolack,KAOLACK,1,25,40,4.985e-05,1897,1033,-864
forestierenombo,Compagnie forestière de Nombo,1,11,16,4.948e-05,1898,1733,-165
parismarocholdingcherifiengustavegompel,"Paris-Maroc, le holding chérifien de Gustave Gompel",1,16,17,4.944e-05,1899,1409,-490
industriellecongo,Sté industrielle du Congo,1,8,15,4.941e-05,1900,1974,74
abrahamhalmnahon,Abraham Halm Nahon,1,8,8,4.928e-05,1901,2028,127
plantationsfoumbankouti,"Plantations de Foumban, Kouti",1,8,17,4.925e-05,1902,1973,71
colonialebandama,Compagnie Coloniale du Bandama,1,7,12,4.882e-05,1903,2086,183
francoasiatiquepetrolesalgerie,Société Franco-Asiatique des Pétroles d’Algerie,1,8,10,4.881e-05,1904,2009,105
minierenordafricain,Société Minière du Nord-Africain,1,13,13,4.804e-05,1905,1627,-278
moullotmaroc,Société Moullot-Maroc,1,9,9,4.782e-05,1906,1944,38
algeriennenavigationafriquenord,Société algérienne de navigation pour l'Afrique du Nord,1,16,16,4.78e-05,1907,1433,-474
marocainenouvellesgaleries,Société marocaine des Nouvelles-Galeries,1,9,10,4.778e-05,1908,1916,8
moulinsbaruk,Moulins D. Baruk,1,9,11,4.778e-05,1909,1917,8
forestiereazingo,Société forestière d'Azingo,1,17,17,4.737e-05,1910,1384,-526
carrieresalgeroises,Les Carrières algéroises,1,9,9,4.711e-05,1911,1959,48
minessidibouaouane,Société des mines de Sidi-Bou-Aouane,1,9,9,4.705e-05,1912,1954,42
bongolalokundji,Bongola-Lokundji,1,16,22,4.69e-05,1913,1391,-522
cooperativemeunieremarocaine,Coopérative meunière marocaine,1,10,11,4.69e-05,1914,1826,-88
banqueguyane,Banque de la Guyane,1,7,7,4.687e-05,1915,2126,211
intercoloniale,Compagnie Intercoloniale,1,13,13,4.671e-05,1916,1633,-283
unionminierehautemana,Union minière de la Haute-Mana,1,7,7,4.668e-05,1917,2161,244
colonialeogoouengounie,Compagnie Coloniale de l'Ogooué-N'Gounié,1,9,10,4.659e-05,1918,1930,12
alima,ALIMA,1,9,14,4.631e-05,1919,1892,-27
etablissementsperezcoudert,Établissements Pérez et Coudert,1,5,6,4.618e-05,1920,2317,397
manufacturetabacscigarescigarettesbastos,"Manufacture de Tabacs, Cigares et Cigarettes Bastos",1,23,24,4.613e-05,1921,1116,-805
etudesextremeorient,Société d’Études pour l’Extrême-Orient,1,20,20,4.607e-05,1922,1256,-666
groupeschwichbaizeauavecparticipationminoritairelafargecimentsartificielstunisiens,groupe Schwich et Baizeau avec participation minoritaire de Lafarge Ciments artificiels tunisiens,1,5,5,4.599e-05,1923,2349,426
agricoleimmobilieremarococcidental,Société agricole et immobilière du Maroc occidental,1,5,5,4.589e-05,1924,2352,428
internationalegrandsmagasins,Cie internationale de Grands Magasins,1,24,36,4.571e-05,1925,1064,-861
pastoraleafricaine,Cie pastorale africaine,1,12,15,4.543e-05,1926,1659,-267
marcelsimon,Marcel Simon,1,5,8,4.534e-05,1927,2336,409
cotonniereadana,"Compagnie Cotonnière d'Adana, puis Cotons d'Orient",1,5,5,4.531e-05,1928,2384,456
desage,DESAGE,1,5,6,4.516e-05,1929,2328,399
africainebordelaiseindustrielle,Société africaine et bordelaise industrielle,1,3,4,4.503e-05,1930,2583,653
algeromarocainecrins,Société algéro-marocaine des crins,1,9,9,4.481e-05,1931,1945,14
mwalteradministrateurdelegue,"M. Walter, administrateur-délégué",1,14,16,4.476e-05,1932,1520,-412
plantationswoleuntem,Société des Plantations du Woleu N'Tem,1,5,6,4.476e-05,1933,2331,398
verreriesindochinecongmy,Société française des Verreries d'Indochine à Cong-My,1,8,14,4.457e-05,1934,1999,65
etudesminieresextremeorient,Société d'études minières en Extrême-Orient,1,13,16,4.447e-05,1935,1617,-318
francoottomanefabricationcorpsgrasgraissesalimentaires,Société franco-ottomane pour la Fabrication des corps gras et des graisses alimentaires,1,6,6,4.388e-05,1936,2241,305
dakaroisepetrolesmory,Société dakaroise des pétroles Mory,1,11,21,4.363e-05,1937,1715,-222
redevancesminieresparticipations,Société de Redevances minières et de participations,1,10,17,4.362e-05,1938,1815,-123
agricoleindustrielleouestafricain,Cie agricole et industrielle de l'Ouest Africain,1,21,38,4.359e-05,1939,1174,-765
minierecoteivoire,Société Minière de la Côte-d'Ivoire,1,8,8,4.349e-05,1940,2043,103
omniumlyonnaisminieremaroc,Omnium Lyonnais et Société minière au Maroc,1,8,13,4.338e-05,1941,1988,47
milazzo,MILAZZO,1,14,24,4.336e-05,1942,1515,-427
senegalaisehuilesrufisqueh,Société sénégalaise des huiles de Rufisque (S.S.H,1,4,8,4.335e-05,1943,2411,468
millaul,MILLAUL,1,14,22,4.329e-05,1944,1514,-430
tamiangrubber,Tamiang Rubber,1,14,19,4.316e-05,1945,1540,-405
stsimonheboyeresincaycbarbiererambaudmgettenlemarquisg,"St. Simon, H.-E. Boyer, E. de Sinçay, C. Barbière, Rambaud, M. Getten, Lemarquis, G",1,16,19,4.303e-05,1946,1413,-533
cherifiennetextiles,Cie chérifienne des Textiles,1,4,4,4.283e-05,1947,2496,549
groupebouillouxlafontcreditfoncierbresil,groupe Bouilloux-Lafont Crédit foncier du Brésil,1,9,11,4.275e-05,1948,1904,-44
camayenne,La Camayenne,1,21,21,4.269e-05,1949,1207,-742
fonciereindochinoise,Société anon. foncière indochinoise,1,6,6,4.267e-05,1950,2253,303
kokumbocoltd,Kokumbo Co. Ltd,1,7,15,4.265e-05,1951,2073,122
fermessegmet,Société des fermes du Segmet,1,16,22,4.257e-05,1952,1402,-550
electricitefortfrance,Cie d'Électricité de Fort-de-France,1,13,24,4.257e-05,1953,1603,-350
louisogliastro,Louis Ogliastro et Cie (S. À,1,13,17,4.208e-05,1954,1597,-357
omniumindochinoistransports,Omnium Indochinois Société française de transports et Cie française,1,13,17,4.208e-05,1955,1598,-357
fabricationcaoutchouc,Société de Fabrication du caoutchouc,1,37,40,4.196e-05,1956,707,-1249
petrolesmadagascar,Société des pétroles de Madagascar,1,3,3,4.164e-05,1957,2661,704
mselati,MSELATI,1,9,11,4.123e-05,1958,1897,-61
cherifiennerecherchesforages,Compagnie Chérifienne de Recherches et de forages,1,9,12,4.107e-05,1959,1888,-71
etablissementsgratry,Sté anon. des Établissements Gratry,1,9,18,4.103e-05,1960,1891,-69
alfastunisiens,Compagnie Générale des Alfas tunisiens,1,9,12,4.099e-05,1961,1924,-37
etsquillery,Éts Quillery,1,15,15,4.096e-05,1962,1496,-466
petrolesafriqueequatoriale,Société des pétroles d'Afrique Équatoriale française,1,6,6,4.089e-05,1963,2262,299
felixhubert,Félix Hubert,1,2,2,4.078e-05,1964,2891,927
miniereatlasmarocain,Société minière de l'Atlas marocain,1,4,4,4.073e-05,1965,2498,533
bordeauxmaroc,Bordeaux-Maroc,1,6,7,4.06e-05,1966,2197,231
baronnervopdtdirgen,"Baron L. de Nervo, pdt-dir. gén",1,20,32,4.054e-05,1967,1216,-751
minierebondoukoucoteivoire,Compagnie Minière du Bondoukou et de la Côte-d'Ivoire,1,9,11,4.044e-05,1968,1933,-35
marocaineetablboussiron,Société marocaine des Établ. Boussiron,1,8,10,4.022e-05,1969,2002,33
minesoudjda,Société des Mines d'Oudjda,1,8,8,4.021e-05,1970,2030,60
creditfoncierextremeorient,Crédit foncier d’Extrême-Orient,1,10,12,3.976e-05,1971,1818,-153
emballagescellulosiques,« Les Emballages Cellulosiques »,1,2,2,3.954e-05,1972,2841,869
unioncompagniesregionalesreuniesfabriquesengrais,Union française et Compagnies régionales réunies de fabriques d'engrais et de,1,8,13,3.953e-05,1973,1980,7
phoceennecommercecolonial,Cie phocéenne de commerce colonial,1,9,21,3.943e-05,1974,1875,-99
gisementsorsaintelie,Gisements d'or de Saint-Élie,1,13,18,3.942e-05,1975,1575,-400
lefiniagricolecommercialeindustrielle,"« La Léfini », Cie agricole, commerciale et industrielle",1,9,20,3.942e-05,1976,1883,-93
comptoirafriqueoccidentale,Comptoir général français de l'Afrique Occidentale,1,5,8,3.927e-05,1977,2308,331
shaki,SHAKI,1,14,18,3.899e-05,1978,1517,-461
energieelectriquecamerounbp,"Énergie électrique du Cameroun, B. P",1,3,3,3.876e-05,1979,2683,704
constructionslevalloisperret,Société de constructions de Levallois-Perret,1,6,6,3.843e-05,1980,2259,279
indochine,L'Indochine,1,22,35,3.841e-05,1981,1156,-825
poudressurete,Société française des Poudres de sûreté,1,11,11,3.831e-05,1982,1763,-219
entreprisecentreafrique,Entreprise du Centre-Afrique,1,8,9,3.818e-05,1983,2019,36
minesainkerma,Société des mines d'Aïn-Kerma,1,12,15,3.817e-05,1984,1657,-327
etudesinitiativemisevaleursous,Société d'études et d'initiative pour la mise en valeur du Sous,1,11,12,3.804e-05,1985,1746,-239
afriqueequatoriale,Société Générale Française de l’Afrique équatoriale,1,13,22,3.797e-05,1986,1586,-400
rizicolebattambang,Société rizicole de Battambang (S,1,18,25,3.785e-05,1987,1301,-686
banquemarcelaubert,Banque Marcel Aubert,1,5,5,3.782e-05,1988,2389,401
industriellecommercialeagricoleturquie,"Société Industrielle, Commerciale et Agricole de Turquie",1,8,9,3.781e-05,1989,2014,25
probios,Probios,1,4,4,3.767e-05,1990,2521,531
phosphatesextremeorient,Société des Phosphates d’Extrême-Orient,1,7,7,3.745e-05,1991,2129,138
fonciereportlyauteymaroc,Société foncière de Port-Lyautey et du Maroc,1,14,14,3.707e-05,1992,1559,-433
ateliersreparationsmaritimesbeliardcrighton,"ATELIERS DE RÉPARATIONS MARITIMES BELIARD, CRIGHTON et Cie",1,12,18,3.706e-05,1993,1670,-323
legrandmunich,Legrand et Munich,1,13,16,3.7e-05,1994,1612,-382
financiereindustrielle,"Compagnie financière et industrielle, puis Compagnie financière (ancienne Banque Le Roy-Dupré",1,5,6,3.691e-05,1995,2326,331
garagescharner,Garages Charner,1,14,23,3.687e-05,1996,1529,-467
francecongo,France-Congo,1,5,5,3.684e-05,1997,2387,390
oranaisecharbonnages,Oranaise de Charbonnages,1,20,24,3.657e-05,1998,1238,-760
immobilierelyonannonay,Société immobilière Lyon-Annonay,1,11,11,3.632e-05,1999,1762,-237
etablissementsbartheslesieur,Établissements Barthès et Lesieur,1,7,10,3.62e-05,2000,2093,93
africaineplantesparfum,Cie africaine de plantes à parfum,1,23,25,3.612e-05,2001,1114,-887
fonciereantillesfrancaises,Société foncière des Antilles françaises,1,3,3,3.589e-05,2002,2650,648
agricolenordafricainagence,Cie agricole du Nord-Africain. Agence,1,17,20,3.584e-05,2003,1363,-640
tramwayscambraisaintquentin,Compagnie des Tramways de Cambrai et de Saint-Quentin,1,16,20,3.58e-05,2004,1404,-600
maritimemaroc,Compagnie Maritime du Maroc,1,16,20,3.564e-05,2005,1410,-595
