company_id,name,in_giant,degree,weighted_degree,betweenness,betweenness_rank,degree_rank,broker_gap
domainedarsridge,Société du domaine de Dar Sridge,1,23,24,3.572e-05,3296,1983,-1313
grandstravauxmetropolitains,Grands travaux métropolitains (anc. Entrep,1,12,12,3.572e-05,3297,3186,-111
unionbancairenord,Union bancaire du Nord,1,9,10,3.568e-05,3298,3618,320
groupebouillouxlafontcreditfoncierbresil,groupe Bouilloux-Lafont Crédit foncier du Brésil,1,13,15,3.559e-05,3299,2987,-312
financieremadagascar,Société Financière de Madagascar,1,5,7,3.547e-05,3300,4357,1057
guillaumefreres,Guillaume frères,1,17,17,3.537e-05,3301,2540,-761
tropicaledroguerie,Société tropicale de droguerie,1,13,13,3.533e-05,3302,3061,-241
etablissementsschwichbaizeau,Établissements Schwich et Baizeau,1,15,29,3.529e-05,3303,2732,-571
tunisoiseindustrielle,La Tunisoise Industrielle,1,15,17,3.529e-05,3304,2756,-548
assinie,ASSINIE,1,22,29,3.527e-05,3305,2043,-1262
soccommentryfourchambaultdecazeville,Soc. an. de COMMENTRY-FOURCHAMBAULT et DECAZEVILLE,1,16,16,3.518e-05,3306,2659,-647
tubesbesseges,Tubes de Bessèges,1,14,15,3.515e-05,3307,2885,-422
galeriesmodernes,Galeries modernes,1,7,13,3.512e-05,3308,3923,615
minesdjebelaomar,Société des mines du Djebel-Aomar,1,14,15,3.509e-05,3309,2873,-436
indochinoiseculturesplantationsterresrouges,Société Indochinoise de cultures Plantations des Terres-Rouges,1,28,66,3.496e-05,3310,1615,-1695
navigationfrancochinoise,Compagnie de navigation franco-chinoise,1,13,16,3.487e-05,3311,3011,-300
grandsmoulinscorbeil,Grands Moulins de Corbeil,1,6,6,3.482e-05,3312,4274,962
chevre,« La Chèvre »,1,11,11,3.459e-05,3313,3313,0
etudesentreprisestroize,Études et entreprises (Troizé),1,4,6,3.45e-05,3314,4592,1278
algerienneconstructionsindustriellestravauxart,Algérienne de constructions industrielles et travaux d'art,1,9,12,3.423e-05,3315,3576,261
immobiliereagricoleoceanie,Compagnie Immobilière et Agricole de l'Océanie,1,33,49,3.414e-05,3316,1401,-1915
minierecoteivoire,Société Minière de la Côte-d'Ivoire,1,12,13,3.413e-05,3317,3143,-174
cherifiennenavigation,Compagnie Chérifienne de navigation,1,12,31,3.385e-05,3318,3090,-228
agriculturecommerceindustrieafriquecci,"Compagnie d'agriculture, de commerce et d'industrie d'Afrique (C. A. C. I",1,25,25,3.367e-05,3319,1842,-1477
hale,"Hale et Cie, puis Société d'exploitation Wm. G. Hale, puis Société commerciale Wm. G. Hale",1,20,24,3.357e-05,3320,2210,-1110
sadeauxiliairedistribeau,SADE (Auxiliaire de distrib. d’eau),1,10,11,3.354e-05,3321,3460,139
domainesalgeriens,Société des Domaines algériens,1,11,11,3.351e-05,3322,3342,20
banquemobiliereprivee,"Banque mobilière privée, puis Banque industrielle et mobilière privée",1,5,6,3.347e-05,3323,4393,1070
immobiliereportsaigon,Société Immobilière du Port de Saïgon,1,19,23,3.328e-05,3324,2322,-1002
baronnervopdtdirgen,"Baron L. de Nervo, pdt-dir. gén",1,25,44,3.319e-05,3325,1783,-1542
kokumbo,KOKUMBO,1,7,8,3.3e-05,3326,3967,641
transitabidjan,Société de Transit d'Abidjan (S,1,19,19,3.299e-05,3327,2348,-979
bienhoaforetsscieries,Bien-Hoa (Forêts et scieries de),1,10,15,3.297e-05,3328,3396,68
industrielletransportsautomobilessita,Société industrielle de transports automobiles (SITA),1,12,15,3.294e-05,3329,3114,-215
preservatricemarocaine,Préservatrice marocaine,1,11,11,3.291e-05,3330,3308,-22
afriqueindustriellecommercialeagricole,"L'Afrique industrielle, commerciale et agricole",1,12,12,3.287e-05,3331,3167,-164
securitetechniqueacceptationsreassurancesstar,La Sécurité + Société technique d’acceptations en réassurances (STAR),1,11,12,3.286e-05,3332,3299,-33
africaineminestransports,Société Africaine de Mines et transports,1,14,17,3.285e-05,3333,2834,-499
financierecherifienne,Cie financière chérifienne,1,12,13,3.283e-05,3334,3137,-197
distilleriesalgerie,Distilleries d’Algerie,1,11,11,3.273e-05,3335,3311,-24
colonialebaniembe,Société Coloniale du Baniembé,1,12,20,3.245e-05,3336,3107,-229
patrimoinerisquesdivers,Patrimoine-Risques divers,1,12,16,3.239e-05,3337,3103,-234
indusminierenordalpesastralcellucocontinentalesimmonsetshlepaute,"Indus. et minière du Nord et des Alpes > Astral-Celluco, Continentale Simmons, Éts. H. Lepaute,",1,11,13,3.235e-05,3338,3276,-62
francotonkinoiseimportationexportation,Société Franco-Tonkinoise d’Importation et d’exportation,1,13,13,3.219e-05,3339,3031,-308
siemensfrance,SIEMENS-FRANCE,1,15,19,3.218e-05,3340,2700,-640
troisquartiers,Aux Trois Quartiers,1,6,8,3.217e-05,3341,4156,815
pekinsyndicateoupekingsyndicate,Pekin Syndicate ou Peking Syndicate,1,11,17,3.209e-05,3342,3231,-111
lyonnaiseetudesmaroc,Société Lyonnaise d'Études au Maroc,1,15,26,3.209e-05,3343,2688,-655
soclyonnaiseetudesmaroc,Soc. lyonnaise d'ÉTUDES AU MAROC,1,15,26,3.209e-05,3344,2689,-655
bitumeliquide,« Le Bitume liquide »,1,4,4,3.206e-05,3345,4643,1298
cherifienneparticipations,Société Chérifienne de participations,1,23,24,3.204e-05,3346,1982,-1364
marocaineexportationprimeurs,Société marocaine d'exportation de primeurs,1,13,13,3.188e-05,3347,3038,-309
socgenconstructionsmecaniques,Soc. gén. de CONSTRUCTIONS MÉCANIQUES,1,13,13,3.18e-05,3348,3048,-300
industriellegrandepeche,Société industrielle de la grande pêche,1,18,23,3.175e-05,3349,2395,-954
cotonsproduitsagricolesalgeriensalgeraligathamboufarikcotonlin,"Compagnie française des Cotons et produits agricoles algériens, Alger, Ali-Gatham, Boufarik… Coton, lin…",1,17,17,3.172e-05,3350,2536,-814
mineslauriumgrece,Française des mines du Laurium (Grèce),1,12,16,3.168e-05,3351,3100,-251
fermiereexploitationsparis108bdhaussmann,"Société fermière d’exploitations à Paris, 108, bd Haussmann",1,2,2,3.165e-05,3352,5380,2028
pecheralcharpentiertiassale,"Pécheral et Charpentier, TIASSALÉ",1,32,51,3.161e-05,3353,1439,-1914
fevrecarrieresscieriesbourgogne,FËVRE et Cie. Carrières et Scieries de Bourgogne,1,5,8,3.159e-05,3354,4345,991
tunisiennefonciereagricoleindustrielle,"Compagnie Tunisienne, foncière, agricole et industrielle",1,20,20,3.159e-05,3355,2257,-1098
travauxmarocainsgeniecivil,Travaux marocains de génie civil,1,5,5,3.157e-05,3356,4445,1089
immobilierecolonialepetroles,Société immobilière coloniale des pétroles,1,9,9,3.154e-05,3357,3643,286
importationexploitationproduitscoloniaux,Société française d'Importation et d'exploitation de produits coloniaux,1,12,12,3.152e-05,3358,3192,-166
africaineforestiereallumettes,Cie africaine forestière et des allumettes,1,28,29,3.148e-05,3359,1661,-1698
tramwayssaintquentin,Compagnie des Tramways de Saint-Quentin,1,13,22,3.13e-05,3360,2953,-407
rizerienguyenchieuthongbinhdong,"Rizerie Nguyên-Chiêu-Thông, Binh-Dong",1,11,11,3.125e-05,3361,3358,-3
dragagesentreprisesmaritimes,Compagnie de Dragages et entreprises maritimes,1,7,7,3.123e-05,3362,3986,624
eclairage,Cie d'ÉCLAIRAGE,1,14,15,3.118e-05,3363,2854,-509
forestiereazingo,Société forestière d'Azingo,1,20,20,3.113e-05,3364,2256,-1108
bainsmercercleetrangersmonacosbm,Bains de mer et cercle des étrangers de Monaco (SBM),1,5,5,3.108e-05,3365,4473,1108
banquefonciereegyptelandbankegyptalexandrie,"Banque foncière d'Égypte Land Bank of Egypt, Alexandrie",1,23,36,3.095e-05,3366,1942,-1424
miniereindeniecoteivoire,Compagnie Minière de l’Indénié et de la Côte-d’Ivoire,1,12,16,3.079e-05,3367,3148,-219
etsjzellbtpparis1924,"Éts J. Zell (BTP), Paris (S.A., 1924)",1,9,9,3.075e-05,3368,3672,304
ascedouxsamain,Asc. Édoux-Samain,1,14,14,3.075e-05,3369,2932,-437
gclanet,G CLANET,1,8,25,3.073e-05,3370,3712,342
soccompteurseaualgerietunisie,Soc. des COMPTEURS à EAU d'ALGÉRIE et de TUNISIE,1,8,25,3.073e-05,3371,3713,342
comptoirrepresentationsafrique,Comptoir général de représentations pour l'Afrique,1,8,17,3.073e-05,3372,3732,360
chfervicinaux,Compagnie générale des ch de fer vicinaux,1,11,12,3.068e-05,3373,3296,-77
mobiloil,Mobil oil française (ex-Vacuum française),1,7,13,3.066e-05,3374,3929,555
briqueteriescarrieresusineselhank,"Briqueteries, carrières et usines d'El-Hank",1,10,15,3.058e-05,3375,3389,14
omniumminiertonkinois,Omnium minier tonkinois,1,6,6,3.056e-05,3376,4271,895
produitsagricolestropicaux,Produits agricoles tropicaux,1,12,17,3.042e-05,3377,3120,-257
sucreriepithiviersvieil,Sucrerie de Pithiviers-le-Vieil,1,9,9,3.041e-05,3378,3686,308
fermiereminessidibouaouane,Société fermière des mines de Sidi-Bou-Aouane,1,17,19,3.039e-05,3379,2476,-903
commercialefruitscoloniaux,Société commerciale des fruits coloniaux,1,17,18,3.031e-05,3380,2504,-876
tramwayoranhammambouhadjarextensions,Tramway d'Oran à Hammam-Bou-Hadjar et extensions,1,15,15,3.03e-05,3381,2788,-593
charbonnagebatelagemadagascar,Compagnie Française de Charbonnage et de batelage de Madagascar,1,10,10,3.028e-05,3382,3523,141
colonialecomptoirsbergougnan,Société Coloniale des Comptoirs Bergougnan,1,9,9,3.026e-05,3383,3692,309
loirethaentjens,Loiret et Haentjens,1,12,17,3.024e-05,3384,3091,-293
immobilierehotelierebagnolesorne,Immobilière et hôtelière de Bagnoles-de-l’Orne,1,6,6,3.023e-05,3385,4276,891
tramwayscambraisaintquentin,Compagnie des Tramways de Cambrai et de Saint-Quentin,1,25,29,3.022e-05,3386,1812,-1574
ifriquia,L'Ifriquia,1,9,10,3.02e-05,3387,3585,198
entreprisesurbainescoloniales,Société d'entreprises urbaines et coloniales,1,14,16,3.019e-05,3388,2863,-525
direction,Direction générale,1,14,19,3.012e-05,3389,2817,-572
recouvrementredevanceduemdubostparetainsindochine,Société pour le recouvrement de la redevance due à M. Dubost par la Société des Étains de l'Indo-Chine,1,12,12,2.995e-05,3390,3163,-227
confianceincendie,Confiance-Incendie,1,10,14,2.992e-05,3391,3386,-5
ouastamesloulaalg,Ouasta-Mesloula (Alg.),1,21,24,2.991e-05,3392,2147,-1245
industrielleproduitscoloniaux,Cie industrielle des produits coloniaux,1,10,14,2.989e-05,3393,3414,21
sacer,SACER,1,9,9,2.989e-05,3394,3691,297
gerancearmement,Société de Gérance et d'armement,1,19,39,2.985e-05,3395,2273,-1122
silec,SILEC,1,7,7,2.982e-05,3396,4039,643
unioncolonialeagricoleforestiere,Union coloniale agricole et forestière,1,14,26,2.979e-05,3397,2816,-581
sudenerutilisationdeveloppementenergie,SUDENER (Utilisation et développement de l’énergie)(ex-Sud-Lumière),1,12,13,2.977e-05,3398,3151,-247
algeriennemeunerie,Compagnie Algérienne de Meunerie,1,9,13,2.976e-05,3399,3577,178
socdjebeldjerissa,Soc. du DJEBEL-DJERISSA,1,25,34,2.968e-05,3400,1781,-1619
cheminsferalgeriens,"Société des Chemins de fer algériens, puis SNCFA",1,13,13,2.964e-05,3401,3058,-343
geranceparisienneprivee,Gérance parisienne privée,1,9,10,2.96e-05,3402,3605,203
eauxmineralesbainsmerallevard,"Eaux minérales et de bains de mer (Compagnie générale d’), Allevard",1,14,14,2.96e-05,3403,2915,-488
biscuiteriealsacienne,"Biscuiterie alsacienne (Anc. Éts G. Chauveau et Compagnie et Léon réunis), Maisons-Alfort",1,6,6,2.96e-05,3404,4320,916
minescuivretenes,"Société des Mines de cuivre de Ténès, puis Mines de cuivre de Ténès",1,19,22,2.959e-05,3405,2308,-1097
garagescharner,Garages Charner,1,24,35,2.957e-05,3406,1886,-1520
entrepotsfrigorifiqueshallesparis,Entrepôts frigorifiques des halles de Paris,1,6,6,2.948e-05,3407,4316,909
lainieretonkin,Société Lainière du Tonkin,1,5,7,2.947e-05,3408,4407,999
disponible,Disponible,1,36,56,2.944e-05,3409,1283,-2126
andernychevillon,Anderny-Chevillon,1,12,17,2.939e-05,3410,3105,-305
mineskabylie,Société des Mines de la Kabylie,1,13,16,2.935e-05,3411,2960,-451
caplainsaintandre,Caplain Saint-André,1,10,10,2.932e-05,3412,3521,109
casablancaiseconstructionseconomiquescreditmobilier,Casablancaise de Constructions economiques et de crédit mobilier,1,10,10,2.928e-05,3413,3468,55
etsmestreblatge,Éts Mestre & Blatge,1,7,7,2.911e-05,3414,4068,654
escomptecaissegarantiecoopfrance4obliggaranties,Société française d’escompte + Caisse de garantie des coop. de France (4 % des oblig. garanties,1,5,5,2.906e-05,3415,4527,1112
confiancevie,Confiance-Vie,1,9,13,2.898e-05,3416,3565,149
philipsnvholding,Philips NV (holding),1,5,6,2.894e-05,3417,4413,996
chauxcimentsouedfergoug,Chaux et ciments de l'oued Fergoug,1,14,16,2.893e-05,3418,2836,-582
conferencesinternationalesopium,Conférences internationales de l'opium,1,5,5,2.888e-05,3419,4434,1015
olivettesmaiana,Société des Olivettes du Maïana,1,14,27,2.884e-05,3420,2824,-596
heveascochinchine,Hévéas de Cochinchine,1,14,15,2.877e-05,3421,2853,-568
petriertissotraybaudappareillageelectroindustriel,Pétrier-Tissot & Raybaud (Appareillage électro-industriel),1,8,8,2.876e-05,3422,3892,470
djebelhalloufsocfes,DJEBEL HALLOUF (Soc. an. Fes,1,27,46,2.873e-05,3423,1690,-1733
frindoch,Cie fr.-Indoch. ],1,24,31,2.872e-05,3424,1859,-1565
sautterharle,Sautter-Harlé,1,7,7,2.87e-05,3425,4001,576
eloka,ELOKA,1,17,37,2.868e-05,3426,2441,-985
plantationsafriqueoccidentaleeloka,Plantations de l'Afrique occidentale à Éloka,1,17,40,2.868e-05,3427,2442,-985
entreprisesalbertcochery,Entreprises Albert Cochery,1,8,8,2.868e-05,3428,3895,467
castan,Castan,1,11,13,2.867e-05,3429,3258,-171
sacunion,SAC-UNION,1,13,18,2.863e-05,3430,2948,-482
sanhadja,SANHADJA,1,13,18,2.863e-05,3431,2949,-482
unionauriferecasablancasuitemarocaineparticipations,"Union aurifère, Casablanca. Suite de la Marocaine de Participations",1,18,18,2.863e-05,3432,2414,-1018
recherchesauriferescamerouno,Société de recherches aurifères au Cameroun (S.O,1,25,39,2.86e-05,3433,1800,-1633
gardy,Gardy (Société française),1,4,8,2.859e-05,3434,4560,1126
foncierefrancoindochinoise,Société anonyme foncière franco-indochinoise,1,4,5,2.845e-05,3435,4618,1183
miniereconakry,Compagnie Minière de Conakry,1,12,12,2.837e-05,3436,3185,-251
entreprisesmonod,Société anonyme des Entreprises A. Monod,1,6,7,2.832e-05,3437,4179,742
cooperativemeunieremarocaine,Coopérative meunière marocaine,1,17,18,2.83e-05,3438,2495,-943
decauville,Decauville,1,7,9,2.828e-05,3439,3962,523
lorraineescaut,Lorraine-Escaut,1,9,11,2.828e-05,3440,3619,179
anciensetablissementsmplanteyafrique,anciens Établissements M. Plantey et Cie Cie générale de l'Afrique française,1,24,28,2.824e-05,3441,1862,-1579
lyonnaisetextilesconstituee1923sousnomlyonnaisesoie,Lyonnaise de textiles (Société) constituée en 1923 sous le nom de Société lyonnaise de soie,1,10,13,2.818e-05,3442,3390,-52
ruraletunisienne,La Rurale Tunisienne,1,13,16,2.817e-05,3443,2980,-463
africainemines,Société Africaine de Mines,1,10,10,2.816e-05,3444,3510,66
depotspetroliersefbrazzavillebp,"Cie française de dépôts pétroliers en A.E.F., BRAZZAVILLE, B. P",1,12,21,2.815e-05,3445,3092,-353
tramwayselectricite,"Tramways et électricite, puis Tramways et éclairage de Beyrouth",1,9,10,2.801e-05,3446,3604,158
unionfinancierefrancoindochinoise,Union financière franco-indochinoise,1,10,10,2.796e-05,3447,3529,82
immobilieremedinacasablanca,Société immobilière de la Nouvelle Médina de Casablanca,1,25,32,2.79e-05,3448,1820,-1628
thesannam,Compagnie des Thés de l’Annam,1,7,7,2.789e-05,3449,4051,602
minesainkerma,Société des mines d'Aïn-Kerma,1,19,22,2.788e-05,3450,2288,-1162
centraleapplicationsparticipationsindustriellessocapi,Société centrale d’applications et de participations industrielles (SOCAPI) Anc. Soc. centrale,1,13,15,2.787e-05,3451,3020,-431
salpetresproduitschimiquesbordeaux,Salpêtres et produits chimiques de Bordeaux,1,7,9,2.782e-05,3452,3931,479
ferodo,Ferodo,1,8,8,2.773e-05,3453,3859,406
nationaleexplosifs,Société nationale des explosifs,1,5,6,2.765e-05,3454,4401,947
disticoke,Disticoke,1,9,9,2.76e-05,3455,3696,241
transportsautomobilesreunisindochine,"Société anon, des Transports automobiles réunis de l'Indochine française",1,8,9,2.759e-05,3456,3781,325
fonciereantillesfrancaises,Société foncière des Antilles françaises,1,7,8,2.753e-05,3457,3951,494
cochinchineimmobiliere,La Cochinchine immobilière,1,11,13,2.749e-05,3458,3279,-179
assurancesvie,Compagnie générale d’assurances sur la Vie,1,7,7,2.734e-05,3459,3988,529
assurancesgeneralesincendie,Assurances générales-Incendie,1,5,5,2.729e-05,3460,4479,1019
fermiereetablissementthermalvichy,Société fermière de l'Établissement thermal de Vichy,1,35,41,2.722e-05,3461,1324,-2137
associationpetroliere,ASSOCIATION PÉTROLIÈRE,1,8,10,2.72e-05,3462,3771,309
minesnefate,Société des mines de Nefate,1,17,17,2.715e-05,3463,2542,-921
chantiersateliersprovencemarseille,Chantiers et ateliers de Provence (Marseille),1,13,13,2.711e-05,3464,3040,-424
chfertramwaysvargardtramwaystoulon,Ch. de fer et tramways du Var et du Gard (Tramways de Toulon),1,14,17,2.71e-05,3465,2844,-621
akkaresbelezma,"Société d'Akkarès, Belezma",1,6,6,2.704e-05,3466,4195,729
comptoirlinierusinerochelle,Comptoir linier (usine à La Rochelle),1,11,22,2.703e-05,3467,3232,-235
plantationsboyganbar,Plantations Boyganbar,1,5,6,2.703e-05,3468,4400,932
entreprisecentreafrique,Entreprise du Centre-Afrique,1,13,14,2.698e-05,3469,3016,-453
southafricatownshipsminingfinancecorpltd,"South Africa townships, mining and finance corp ltd",1,12,15,2.695e-05,3470,3131,-339
commercialemarocaine,Compagnie Commerciale Marocaine,1,9,11,2.694e-05,3471,3584,113
affichesgaillard,Affiches Gaillard,1,5,5,2.687e-05,3472,4490,1018
officenordafricain,Office nord-africain,1,17,18,2.679e-05,3473,2494,-979
viticoles,VITICOLES,1,16,19,2.676e-05,3474,2597,-877
soleil,Soleil,1,18,21,2.675e-05,3475,2396,-1079
cellophane,La Cellophane,1,12,17,2.662e-05,3476,3123,-353
estasiatiquedanois,Est-Asiatique danois,1,14,14,2.662e-05,3477,2892,-585
francoasiatiquepetroles,Cie franco-asiatique des pétroles,1,9,18,2.657e-05,3478,3574,96
minessidibouothman,Société des mines de Sidi Bou Othman,1,14,15,2.653e-05,3479,2857,-622
usinesacieriessambremeuse,Usines et aciéries de Sambre-et-Meuse,1,9,18,2.651e-05,3480,3544,64
forgesclairvaux,Forges de Clairvaux,1,9,10,2.646e-05,3481,3617,136
hispanomarocainegazelectricite,Cie hispano-marocaine de gaz et d'électricité,1,14,18,2.645e-05,3482,2852,-630
orfevreriechristofle,Orfèvrerie Christofle,1,9,9,2.635e-05,3483,3653,170
agavesmaroc,Société des agaves du Maroc,1,12,21,2.633e-05,3484,3089,-395
recueilbelgesocietescolonialesmaritimes,Recueil belge des sociétés coloniales et maritimes,1,14,15,2.626e-05,3485,2889,-596
constructionmecaniquevierzon,Société de construction mécanique de Vierzon (Anc. Éts Brouhot & Compagnie),1,9,11,2.624e-05,3486,3580,94
indochinoisegemmage,Société Indochinoise de Gemmage,1,13,16,2.623e-05,3487,2992,-495
nuocmamauthentiquesgarantis,Nuoc-mam authentiques garantis,1,13,14,2.623e-05,3488,3018,-470
colonialeartistes,"Société coloniale des artistes français, puis Société des beaux-arts de la France d'outre-mer",1,10,10,2.602e-05,3489,3504,15
royaleasturienneminesdirection,"Cie Royale ASTURIENNE DES MINES, direction générale",1,12,18,2.598e-05,3490,3119,-371
