company_id,name,in_giant,degree,weighted_degree,betweenness,betweenness_rank,degree_rank,broker_gap
stsimonheboyeresincaycbarbiererambaudmgettenlemarquisg,"St. Simon, H.-E. Boyer, E. de Sinçay, C. Barbière, Rambaud, M. Getten, Lemarquis, G",1,16,19,4.326e-05,1929,1403,-526
cherifiennetextiles,Cie chérifienne des Textiles,1,4,4,4.314e-05,1930,2479,549
camayenne,La Camayenne,1,21,21,4.314e-05,1931,1202,-729
kokumbocoltd,Kokumbo Co. Ltd,1,7,15,4.313e-05,1932,2057,125
millaul,MILLAUL,1,14,22,4.31e-05,1933,1503,-430
groupebouillouxlafontcreditfoncierbresil,groupe Bouilloux-Lafont Crédit foncier du Brésil,1,9,11,4.306e-05,1934,1894,-40
fonciereindochinoise,Société anon. foncière indochinoise,1,6,6,4.304e-05,1935,2239,304
tamiangrubber,Tamiang Rubber,1,14,19,4.279e-05,1936,1529,-407
electricitefortfrance,Cie d'Électricité de Fort-de-France,1,13,24,4.264e-05,1937,1590,-347
fabricationcaoutchouc,Société de Fabrication du caoutchouc,1,37,40,4.238e-05,1938,706,-1232
louisogliastro,Louis Ogliastro et Cie (S. À,1,13,17,4.236e-05,1939,1584,-355
omniumindochinoistransports,Omnium Indochinois Société française de transports et Cie française,1,13,17,4.236e-05,1940,1585,-355
petrolesmadagascar,Société des pétroles de Madagascar,1,3,3,4.194e-05,1941,2646,705
mselati,MSELATI,1,9,11,4.161e-05,1942,1887,-55
alfastunisiens,Compagnie Générale des Alfas tunisiens,1,9,12,4.146e-05,1943,1913,-30
etsquillery,Éts Quillery,1,15,15,4.141e-05,1944,1485,-459
etablissementsgratry,Sté anon. des Établissements Gratry,1,9,18,4.14e-05,1945,1880,-65
petrolesafriqueequatoriale,Société des pétroles d'Afrique Équatoriale française,1,6,6,4.129e-05,1946,2248,302
miniereatlasmarocain,Société minière de l'Atlas marocain,1,4,4,4.116e-05,1947,2481,534
felixhubert,Félix Hubert,1,2,2,4.106e-05,1948,2874,926
bordeauxmaroc,Bordeaux-Maroc,1,6,7,4.099e-05,1949,2183,234
baronnervopdtdirgen,"Baron L. de Nervo, pdt-dir. gén",1,20,32,4.093e-05,1950,1210,-740
cherifiennerecherchesforages,Compagnie Chérifienne de Recherches et de forages,1,9,12,4.086e-05,1951,1878,-73
minierebondoukoucoteivoire,Compagnie Minière du Bondoukou et de la Côte-d'Ivoire,1,9,11,4.081e-05,1952,1922,-30
minesoudjda,Société des Mines d'Oudjda,1,8,8,4.055e-05,1953,2015,62
marocaineetablboussiron,Société marocaine des Établ. Boussiron,1,8,10,4.038e-05,1954,1987,33
creditfoncierextremeorient,Crédit foncier d’Extrême-Orient,1,10,12,4.014e-05,1955,1808,-147
lefiniagricolecommercialeindustrielle,"« La Léfini », Cie agricole, commerciale et industrielle",1,9,20,3.995e-05,1956,1873,-83
unioncompagniesregionalesreuniesfabriquesengrais,Union française et Compagnies régionales réunies de fabriques d'engrais et de,1,8,13,3.993e-05,1957,1966,9
emballagescellulosiques,« Les Emballages Cellulosiques »,1,2,2,3.982e-05,1958,2824,866
phoceennecommercecolonial,Cie phocéenne de commerce colonial,1,9,21,3.976e-05,1959,1865,-94
gisementsorsaintelie,Gisements d'or de Saint-Élie,1,13,18,3.961e-05,1960,1562,-398
shaki,SHAKI,1,14,18,3.95e-05,1961,1506,-455
constructionslevalloisperret,Société de constructions de Levallois-Perret,1,6,6,3.885e-05,1962,2245,283
indochine,L'Indochine,1,22,35,3.881e-05,1963,1150,-813
comptoirafriqueoccidentale,Comptoir général français de l'Afrique Occidentale,1,5,8,3.88e-05,1964,2293,329
poudressurete,Société française des Poudres de sûreté,1,11,11,3.879e-05,1965,1752,-213
energieelectriquecamerounbp,"Énergie électrique du Cameroun, B. P",1,3,3,3.874e-05,1966,2668,702
minesainkerma,Société des mines d'Aïn-Kerma,1,12,15,3.85e-05,1967,1645,-322
entreprisecentreafrique,Entreprise du Centre-Afrique,1,8,9,3.832e-05,1968,2004,36
cooperativemeunieremarocaine,Coopérative meunière marocaine,1,10,11,3.823e-05,1969,1816,-153
etudesinitiativemisevaleursous,Société d'études et d'initiative pour la mise en valeur du Sous,1,11,12,3.821e-05,1970,1735,-235
probios,Probios,1,4,4,3.801e-05,1971,2504,533
industriellecommercialeagricoleturquie,"Société Industrielle, Commerciale et Agricole de Turquie",1,8,9,3.796e-05,1972,1999,27
rizicolebattambang,Société rizicole de Battambang (S,1,18,25,3.79e-05,1973,1293,-680
afriqueequatoriale,Société Générale Française de l’Afrique équatoriale,1,13,22,3.751e-05,1974,1574,-400
entreprisesquilmes,Entreprises Quilmès,1,3,3,3.747e-05,1975,2619,644
fonciereportlyauteymaroc,Société foncière de Port-Lyautey et du Maroc,1,14,14,3.736e-05,1976,1547,-429
ateliersreparationsmaritimesbeliardcrighton,"ATELIERS DE RÉPARATIONS MARITIMES BELIARD, CRIGHTON et Cie",1,12,18,3.73e-05,1977,1658,-319
immobilierelyonannonay,Société immobilière Lyon-Annonay,1,11,11,3.726e-05,1978,1751,-227
financiereindustrielle,"Compagnie financière et industrielle, puis Compagnie financière (ancienne Banque Le Roy-Dupré",1,5,6,3.723e-05,1979,2311,332
francecongo,France-Congo,1,5,5,3.723e-05,1980,2371,391
espartina,Sté Espartina,1,4,5,3.715e-05,1981,2413,432
immobilierekenitreenneterrainsindustriels,Société immobilière kénitréenne de terrains industriels,1,4,5,3.715e-05,1982,2414,432
phosphatesextremeorient,Société des Phosphates d’Extrême-Orient,1,7,7,3.71e-05,1983,2112,129
oranaisecharbonnages,Oranaise de Charbonnages,1,20,24,3.691e-05,1984,1229,-755
garagescharner,Garages Charner,1,14,23,3.69e-05,1985,1519,-466
legrandmunich,Legrand et Munich,1,13,16,3.675e-05,1986,1600,-386
etablissementsbartheslesieur,Établissements Barthès et Lesieur,1,7,10,3.656e-05,1987,2077,90
banquemarcelaubert,Banque Marcel Aubert,1,5,5,3.646e-05,1988,2373,385
agricolenordafricainagence,Cie agricole du Nord-Africain. Agence,1,17,20,3.622e-05,1989,1353,-636
africaineplantesparfum,Cie africaine de plantes à parfum,1,23,25,3.622e-05,1990,1108,-882
tramwayscambraisaintquentin,Compagnie des Tramways de Cambrai et de Saint-Quentin,1,16,20,3.619e-05,1991,1393,-598
fonciereantillesfrancaises,Société foncière des Antilles françaises,1,3,3,3.61e-05,1992,2635,643
maritimemaroc,Compagnie Maritime du Maroc,1,16,20,3.602e-05,1993,1400,-593
chauffageplomberie,Générale de Chauffage et de plomberie Compagnie),1,7,15,3.6e-05,1994,2061,67
metaux,Cie française des métaux,1,7,15,3.6e-05,1995,2062,67
cheminsferdahomey,Cie française de chemins de fer du Dahomey,1,17,18,3.583e-05,1996,1358,-638
etablissementsboylandry,Établissements Boy-Landry,1,7,9,3.551e-05,1997,2101,104
francocherifienneagricultureindustrieminesdirection,"Cie franco-chérifienne pour l'agriculture, l'industrie et les mines, Direction",1,14,14,3.549e-05,1998,1542,-456
travauxmarocainsgeniecivil,Travaux marocains de génie civil,1,5,5,3.529e-05,1999,2352,353
marocaineetsjjcarnaudforgesbasseindre,Société marocaine des Éts J.-J. Carnaud et Forges de Basse-Indre,1,7,7,3.528e-05,2000,2117,117
minesferfillols,Mines de fer de Fillols,1,10,10,3.515e-05,2001,1856,-145
commerceexterieur,Société générale de commerce extérieur,1,9,11,3.504e-05,2002,1925,-77
unionminierebordjredir,Union minière de Bordj-Redir,1,4,4,3.494e-05,2003,2505,502
companiadelnorteafricano,Compania del Norte Africano,1,15,15,3.484e-05,2004,1480,-524
agricoleannameanoetpresbanmethuotprov,"Cie agricole d'Annam*, EA-NOET, près Ban-Mé-Thuot, prov. de",1,5,6,3.445e-05,2005,2325,320
grandbassambp,GRAND-BASSAM (B. P,1,7,8,3.424e-05,2006,2089,83
fibrescoloniales,Société des fibres coloniales,1,6,6,3.405e-05,2007,2228,221
immobilierecolonialepetroles,Société immobilière coloniale des pétroles,1,9,9,3.393e-05,2008,1944,-64
fabriquesaubusson,Aux Fabriques d'Aubusson,1,7,7,3.349e-05,2009,2119,110
etudesminieresextremeorient,Société d'études minières en Extrême-Orient,1,12,14,3.308e-05,2010,1675,-335
unionimmobilieremarocaine,Union immobilière marocaine,1,8,10,3.306e-05,2011,1989,-22
tandjongmalimrubbercoutanjongmalimrubberc,Tandjong Malim Rubber C° ou Tanjong Malim Rubber C°,1,5,9,3.298e-05,2012,2279,267
atelierschantiersmaritimesabidjan,Ateliers et chantiers maritimes d'Abidjan,1,8,8,3.25e-05,2013,2027,14
minesfermilliana,Mines de fer de Milliana,1,9,12,3.233e-05,2014,1893,-121
indochinoiseequipementindustriel,Compagnie Indochinoise d'équipement industriel,1,28,31,3.233e-05,2015,951,-1064
alexisgabrielrenethibaultsolagespresident,"Alexis-Gabriel-René Thibault de SOLAGES, président",1,9,13,3.228e-05,2016,1872,-144
etablissementspolietchausson,Établissements POLIET et CHAUSSON,1,9,9,3.227e-05,2017,1939,-78
commercialediamant,Société commerciale du diamant,1,26,28,3.196e-05,2018,1002,-1016
tunisiennefonciereagricoleindustrielle,"Compagnie Tunisienne, foncière, agricole et industrielle",1,13,13,3.186e-05,2019,1621,-398
carton,Carton,1,7,7,3.177e-05,2020,2116,96
unionhydroelectriqueafricaine,Union hydro-électrique africaine,1,14,22,3.152e-05,2021,1497,-524
hydroelectriqueafriquenord,Société Hydro-électrique de l'Afrique du Nord,1,15,15,3.151e-05,2022,1478,-544
sangha,Compagnie de la Sangha,1,8,8,3.147e-05,2023,2025,2
plantationshautevolta,Société anonyme des Plantations de Haute-Volta,1,22,44,3.116e-05,2024,1125,-899
ambilobe,AMBILOBE,1,6,7,3.1e-05,2025,2204,179
anomboissonsgazeusessafimogador,Sté anom des boissons gazeuses de Safi-Mogador,1,9,14,3.085e-05,2026,1871,-155
etudesentreprisesmaroc,Société d'études et d'entreprises au Maroc,1,10,10,3.074e-05,2027,1841,-186
florensorville,Florens Orville,1,9,12,3.049e-05,2028,1883,-145
salagna,SALAGNA,1,5,8,3.026e-05,2029,2277,248
guineenneculture,Société Guinéenne de Culture,1,8,12,3.025e-05,2030,2005,-25
minesargentellasyndicatfrancohovareunis,Mines d'Argentella et Syndicat franco-hova réunis,1,7,8,3.009e-05,2031,2104,73
ateliersmagasinssebou,Ateliers et magasins du Sebou,1,4,4,3.009e-05,2032,2462,430
cherifienneparticipations,Société Chérifienne de participations,1,19,19,3.003e-05,2033,1280,-753
minierecommercialesatadougou,Société Minière et Commerciale de Satadougou,1,6,6,2.991e-05,2034,2254,220
eloka,ELOKA,1,12,32,2.983e-05,2035,1626,-409
plantationsafriqueoccidentaleeloka,Plantations de l'Afrique occidentale à Éloka,1,12,35,2.983e-05,2036,1627,-409
parisfrance,Paris-France,1,21,27,2.959e-05,2037,1176,-861
desgenetaisfreresboitepostalenobolbec,"DESGENETAIS frères, Boîte postale no Bolbec",1,5,5,2.948e-05,2038,2354,316
miniereniger,Société Minière du Niger français,1,18,29,2.935e-05,2039,1304,-735
tabacsmacedoineasiemineure,Tabacs de Macédoine et d'Asie Mineure,1,5,5,2.925e-05,2040,2381,341
domainecentral,Domaine Central,1,10,10,2.914e-05,2041,1854,-187
africaineliegealgerhusseindeyazazga,"Compagnie Africaine du Liège, Alger, Hussein-Dey, Azazga",1,6,6,2.912e-05,2042,2221,179
omniumtextilesfermo,Omnium des textiles A. Fermo,1,13,13,2.904e-05,2043,1614,-429
cherifienneautomobilesmaterielagricole,Société chérifienne d'automobiles et de matériel agricole,1,5,6,2.899e-05,2044,2308,264
banquecommercialeindustrielle,Banque commerciale et industrielle,1,7,8,2.899e-05,2045,2093,48
etshubertdolbeau,Éts Hubert Dolbeau & Cie,1,10,10,2.898e-05,2046,1834,-212
agricolecommercialeindustriellebadikaha,"Compagnie agricole, commerciale et industrielle de Badikaha",1,13,27,2.897e-05,2047,1556,-491
agricolecommercialeindustriellebadikahacacib,"Compagnie Agricole, Commerciale et Industrielle de Badikaha CACIB)",1,13,27,2.897e-05,2048,1557,-491
africaineexplosifs,Cie africaine des explosifs,1,9,9,2.897e-05,2049,1928,-121
banquefrancecolonies,Banque générale pour la France et les colonies,1,8,8,2.881e-05,2050,2041,-9
landbankegypt,LAND BANK OF EGYPT,1,9,9,2.87e-05,2051,1952,-99
foncieresaigonnaise,Société Foncière saïgonnaise,1,17,24,2.856e-05,2052,1348,-704
plantationsguineesanankoroni,"Plantations de la Guinée française, Sanankoroni",1,18,32,2.849e-05,2053,1291,-762
martiniquaisedistributionenergieelectriquejardin,"Cie martiniquaise de distribution d'énergie électrique, Jardin",1,13,36,2.828e-05,2054,1559,-495
francoalgerienne,Compagnie Franco-algérienne,1,6,7,2.822e-05,2055,2190,135
etablissementsbeccatdoulaincourtmusseycorbiebonneville,"Établissements Beccat, Doulaincourt et Mussey, Corbie, Bonneville",1,9,10,2.821e-05,2056,1926,-130
agricoleforestiereafricaine,Société agricole et forestière Africaine,1,10,12,2.813e-05,2057,1801,-256
portquaisentrepotsbeyrouth,"Port, quais et entrepôts de Beyrouth",1,9,12,2.803e-05,2058,1918,-140
internationaleminiereindustrielleestanera,Cie internationale minière et industrielle Estañera,1,9,12,2.775e-05,2059,1890,-169
cheminfertranssaharien,Le Chemin de fer transsaharien,1,9,18,2.751e-05,2060,1861,-199
oujda,OUJDA,1,9,18,2.751e-05,2061,1862,-199
commercialeacconage,Société Commerciale d'Acconage,1,23,30,2.746e-05,2062,1101,-961
domainequatrechemins,Domaine des Quatre-Chemins,1,11,11,2.726e-05,2063,1753,-310
georgemallet,George Mallet,1,12,21,2.718e-05,2064,1641,-423
financieremadagascar,Société Financière de Madagascar,1,5,7,2.697e-05,2065,2300,235
immobiliereindochine,Société Immobilière de l'Indochine,1,13,16,2.691e-05,2066,1606,-460
elevagemeknesagouraiparmeknes,"Société d'élevage de Meknès, AGOURAI, par Meknès",1,14,18,2.69e-05,2067,1510,-557
leach,LEACH,1,32,35,2.688e-05,2068,805,-1263
lebon,LEBON et Cie,1,32,35,2.688e-05,2069,806,-1263
exploitationforestiere,Société d'exploitation forestière,1,6,6,2.672e-05,2070,2252,182
comptoirsgenerauxguyane,"Comptoirs généraux de la Guyane, puis Comptoirs généraux des colonies",1,6,6,2.634e-05,2071,2253,182
foncierecasablanca3,Sté foncière de Casablanca 3,1,20,24,2.631e-05,2072,1221,-851
fonderiesmegrinefilialemetallgeselschaft,"Société des Fonderies de Mégrine, filiale de la Metallgeselschaft, puis de Peñarroya",1,8,9,2.62e-05,2073,1995,-78
paris,À Paris,1,9,11,2.581e-05,2074,1909,-165
radiosaigon,Radio-Saïgon,1,10,10,2.577e-05,2075,1844,-231
commercemadagascar,Compagnie Générale de Commerce à Madagascar,1,3,6,2.576e-05,2076,2544,468
representationcoloniale,Représentation coloniale,1,6,12,2.576e-05,2077,2174,97
eauxgazeusesindochine,Eaux gazeuses d'Indochine,1,7,7,2.572e-05,2078,2126,48
liegeslasserens,LIÈGES DE LASSERENS,1,9,10,2.557e-05,2079,1914,-165
commercialeexportateursimportateursreunis,Compagnie Commerciale d’Exportateurs et d’importateurs réunis,1,8,10,2.549e-05,2080,2002,-78
marocainegoudronsbitumes,Cie marocaine des goudrons et bitumes,1,5,5,2.543e-05,2081,2353,272
hautsfourneauxnoumeapointedoniambo,Hauts Fourneaux de Nouméa à la pointe Doniambo,1,17,43,2.505e-05,2082,1331,-751
constructionmachinestanneriecorroieriemegisserie,"CONSTRUCTION de MACHINES de TANNERIE, CORROIERIE, MEGISSERIE",1,13,13,2.498e-05,2083,1613,-470
plantationstanoecafeiers,"Plantations de la Tanoé, caféiers",1,23,24,2.49e-05,2084,1115,-969
marocaineexploitationsagricoles,Société marocaine d'exploitations agricoles,1,25,33,2.473e-05,2085,1022,-1063
fonciereagricolehautmaroc,Compagnie foncière et agricole du Haut-Maroc,1,22,22,2.473e-05,2086,1159,-927
banqueeuropeennebruxellesparistentativereprisedomainesagricolesconcessionramassagealfafrancoalgerienne,"Banque européenne, Bruxelles, Paris. Tentative de reprise des domaines agricoles et de la concession de ramassage d'alfa de la Compagnie franco-algérienne",1,4,4,2.466e-05,2087,2495,408
marocaineexplosifscasablancamelilla,"Société Marocaine d'explosifs, Casablanca, Melilla",1,14,21,2.441e-05,2088,1501,-587
grandstravauxmarseille,Société des Grands Travaux de Marseille,1,8,8,2.436e-05,2089,2026,-63
briqueteriesfedala,Société des briqueteries de Fédala,1,31,46,2.423e-05,2090,833,-1257
gisementsauriferesanasaha,Société Gisements aurifères d'Anasaha,1,10,14,2.417e-05,2091,1790,-301
syndicatlyonnaisexplorationmadagascar,Syndicat lyonnais d'exploration à Madagascar,1,10,13,2.417e-05,2092,1791,-301
minesferlarrath,Compagnie des mines de fer de Larrath,1,7,7,2.401e-05,2093,2137,44
explorationouestafricain,Société d'Exploration de l'Ouest-Africain français,1,2,2,2.382e-05,2094,2855,761
grandshotelslevant,Grands Hôtels du Levant,1,17,17,2.38e-05,2095,1367,-728
banqueunionmarocaine,Banque de l'union marocaine,1,5,5,2.373e-05,2096,2327,231
etainsbayastudjuh,Société des Étains de Bayas-Tudjuh,1,4,4,2.373e-05,2097,2524,427
nationaleexplosifs,Société nationale des explosifs,1,4,4,2.371e-05,2098,2461,363
etudesimmobilierestanger,Société d'Études immobilières à Tanger,1,2,2,2.365e-05,2099,2796,697
culturescoloniales,Cie de cultures coloniales,1,8,17,2.355e-05,2100,1978,-122
niabang,Société Niabang,1,8,12,2.354e-05,2101,1976,-125
royaleasturiennemines,Compagnie royale Asturienne des Mines,1,9,10,2.346e-05,2102,1910,-192
inkemeinkeni,Cie de I'N'Kémé et de I'N'Kéni,1,7,12,2.318e-05,2103,2081,-22
entreprisesafricainesforestieres,Société d'entreprises africaines forestières,1,7,7,2.31e-05,2104,2142,38
minesgraphitesmaroc,Mines et graphites du Maroc,1,12,15,2.289e-05,2105,1644,-461
africainetransportstropicaux,Société africaine des Transports tropicaux,1,4,5,2.282e-05,2106,2427,321
navaledelmasvieljeux,Société navale Delmas-Vieljeux,1,11,19,2.277e-05,2107,1727,-380
foncieretunisie,Compagnie Foncière de Tunisie,1,14,15,2.274e-05,2108,1528,-580
banqueauxiliairecoloniale,Banque auxiliaire coloniale,1,5,7,2.265e-05,2109,2291,182
immeublestrezieres,Société des immeubles Trézières,1,5,5,2.257e-05,2110,2339,229
fonciereimmobilierefrancocoloniale,Société foncière et immobilière franco-coloniale,1,3,6,2.237e-05,2111,2560,449
aeronautique,"Société générale aéronautique, puis Moteurs et automobiles Lorraine",1,13,16,2.231e-05,2112,1577,-535
minierealangouacoteivoire,Compagnie Minière de l’Alangoua et de la Côte-d’Ivoire,1,7,9,2.231e-05,2113,2079,-34
minieresanwicoteivoire,Société Minière du Sanwi et de la Côte-d'Ivoire,1,7,9,2.231e-05,2114,2080,-34
charbonnagesdakar,Compagnie française des Charbonnages de Dakar,1,4,4,2.199e-05,2115,2482,367
menzeldjemil,MENZEL-DJEMIL,1,24,27,2.193e-05,2116,1065,-1051
metallurgiquetunisie,Métallurgique de Tunisie,1,24,27,2.193e-05,2117,1066,-1051
omniumcolonial,Omnium colonial français,1,7,8,2.191e-05,2118,2097,-21
succursaleparis,Succursale de PARIS,1,4,4,2.184e-05,2119,2468,349
cheddites,CHEDDITES,1,10,13,2.173e-05,2120,1788,-332
charbonnierenordafricain,Compagnie Charbonnière du Nord-Africain,1,6,7,2.163e-05,2121,2182,61
etablissementsemilelaport,Établissements Émile Laport et Cie,1,5,5,2.16e-05,2122,2336,214
congolaiseindustrie,Cie Congolaise pour l'industrie,1,8,9,2.133e-05,2123,2000,-123
culturesextremeorientafrique,"Cie française des Cultures d'Extrême-Orient et d'Afrique, puis Compagnie générale africaine",1,12,15,2.13e-05,2124,1653,-471
navaleoceanie,Compagnie Navale de l'Océanie,1,15,27,2.123e-05,2125,1451,-674
