person_id,company_key,company_name,role,year,source_ref,doc_id,annotation,from_company_id,match_method,n_observations,source_genre
bertrand-e,hale,"Hale et Cie, puis Société d'exploitation Wm. G. Hale, puis Société commerciale Wm. G. Hale",administrateur,1938,"ANNUAIRE INDUSTRIEL, 1938",inde-indochine-ann-indus-1938-ic-ef7299,Wm. G. Hale,comptoirsgenerauxindochine,prefix,2,annotation
duchateau-r,hale,"Hale et Cie, puis Société d'exploitation Wm. G. Hale, puis Société commerciale Wm. G. Hale",administrateur,1938,"ANNUAIRE INDUSTRIEL, 1938",inde-indochine-ann-indus-1938-ic-ef7299,Wm. G. Hale,comptoirsgenerauxindochine,prefix,2,annotation
angoulvant-g,colonies,Compagnie Générale des colonies,administrateur,1938,"ANNUAIRE INDUSTRIEL, 1938",inde-indochine-ann-indus-1938-ic-ef7299,Cie gén. des colonies,socindochinoiseculturestropicales,exact_single_token,2,annotation
luquet-a,banqueunionparisienne,Banque de l'Union Parisienne,administrateur,1938,"ANNUAIRE INDUSTRIEL, 1938",inde-indochine-ann-indus-1938-ic-ef7299,Bq un. paris,etainswolframtonkin,prefix_exact_length,2,annotation
st-paul-de-sincay-g,vieillemontagne,Vieille Montagne,administrateur,1932,"Le Temps, 21 novembre 1932",inde-indochine-ann-indus-1938-ic-ef7299,Vieille-Montagne,socminesetainhauttonkin,prefix_exact_length,2,annotation
audren-de-kerdrel-r,colonies,Compagnie Générale des colonies,administrateur,1951,"AEC 1951, p. 1079",inde-indochine-fonciere-tonkin-annam-5411ce,Cie gén. colonies,foncieretonkinannam,exact_single_token,2,annotation
bunel-h,indochinefilmscinemas,Indochine films et cinémas,administrateur,1942,"L’Écho annamite, 6 mai 1942",inde-indochine-ic-luminescence-et-radio-44def7,Indoch. films et cinémas,indochinephonoradio,prefix,2,annotation
nesty-p,indochinefilmscinemas,Indochine films et cinémas,administrateur,1942,"L’Écho annamite, 6 mai 1942",inde-indochine-ic-luminescence-et-radio-44def7,Indoch. films et cinémas,indochinephonoradio,prefix,2,annotation
kahn-s,optorg,Optorg,administrateur,1922,Annuaire des entreprises coloniales,madagascar-et-djibouti-aec-1922-djibouti-362d73,Optorg,commercialeabyssinie,exact_single_token,2,annotation
schwob-j,optorg,Optorg,administrateur,1922,Annuaire des entreprises coloniales,madagascar-et-djibouti-aec-1922-djibouti-362d73,Optorg,commercialeabyssinie,exact_single_token,2,annotation
durand-p,energieindustrielle,L'Énergie industrielle,administrateur,1922,Annuaire des entreprises coloniales,madagascar-et-djibouti-aec-1922-madagascar-1deb0e,Énerg. indus,fonciereminieremadagascar,prefix,2,annotation
pechadre-a,energieindustrielle,L'Énergie industrielle,administrateur,1922,Annuaire des entreprises coloniales,madagascar-et-djibouti-aec-1922-madagascar-1deb0e,Énerg. indus,fonciereminieremadagascar,prefix,2,annotation
piallat-g,madagascarautomobile,Madagascar-automobile,administrateur,1973,"Roanne, 7 juillet 1881-Limeil-Brévannes, 1973",madagascar-et-djibouti-aec-1951-madagascar-36cc19,Madagascar-automobile,minierefinancieremadagascar,prefix_exact_length,2,annotation
vogt-p,mineskalitheresefd1910,Mines de Kali Ste-Thérèse sté fd en 1910,administrateur,1973,"Roanne, 7 juillet 1881-Limeil-Brévannes, 1973",madagascar-et-djibouti-aec-1951-madagascar-36cc19,Mines de Kali Ste-Thérèse,syndicatlyonnaismadagascar,prefix,2,annotation
bocquet-j,colonies,Compagnie Générale des colonies,administrateur,1973,"Roanne, 7 juillet 1881-Limeil-Brévannes, 1973",madagascar-et-djibouti-aec-1951-madagascar-36cc19,Cie gén. colonies,mahajamba,exact_single_token,2,annotation
allain-e,commerceexterieur,Société générale de commerce extérieur,administrateur,1925,"ANNUAIRE INDUSTRIEL, 1925",madagascar-et-djibouti-ann-indus-1925-madag-8e7e7b,Sté gén. comm. ext,creditfonciermadagascar,prefix_exact_length,2,annotation
gimon-c,afriqueorientale,Compagnie de l'Afrique Orientale,administrateur,1925,"ANNUAIRE INDUSTRIEL, 1925",madagascar-et-djibouti-ann-indus-1925-madag-8e7e7b,Cie de l'Afr. or,creditfonciermadagascar,prefix_exact_length,2,annotation
faure-a,unilever,Unilever,administrateur,1951,Annuaire des entreprises coloniales,pacifique-aec-1951-polynesie-785e7c,Unilever,phosphatesoceanie,exact_single_token,2,annotation
outhenin-chalandre-h,unilever,Unilever,administrateur,1951,Annuaire des entreprises coloniales,pacifique-aec-1951-polynesie-785e7c,Unilever,phosphatesoceanie,exact_single_token,2,annotation
boissiere-g,banqueottomane,Banque ottomane,administrateur,,,proche-orient-ann-indus-1925-levant-8cccf4,Bq ottomane,socexploitationcheminsfercilicienordsyrie,prefix_exact_length,2,annotation
cerjat-c,banqueottomane,Banque ottomane,administrateur,,,proche-orient-ann-indus-1925-levant-8cccf4,Bq ottomane,socexploitationcheminsfercilicienordsyrie,prefix_exact_length,2,annotation
des-champs-de-verneix-o,minieregundafa,Société minière des Gundafa,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,Min. Gundafa,minieregundafamaroc,prefix_exact_length,2,annotation
lemesle-j,sousdirecteur,sous-directeur de la Société générale,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,sous-dir,nordvie,prefix_exact_length,2,annotation
cotte-l-ludovic,financieremarocaine,Société financière marocaine,administrateur,1922,"AEC 1922, p. 519",afrique-du-nord-abattoirs-industriels-maroc-9a3243,Fin. fr.- marocaine,abattoirsmunicipauxmaroc,prefix_exact_length,1,annotation
de-montgolfier-j-joseph,financieremarocaine,Société financière marocaine,administrateur,1922,"AEC 1922, p. 519",afrique-du-nord-abattoirs-industriels-maroc-9a3243,Fin. fr.-marocaine,abattoirsmunicipauxmaroc,prefix_exact_length,1,annotation
chautard-p,banqueindustriellechine,La Banque industrielle de Chine,administrateur,1913,"L’Écho des mines et de la métallurgie, 23 octobre 1913",afrique-du-nord-aec-1922-maroc-ba808c,Bq indus. Chine,etudesmarocainescommerceiindustriemines,prefix_exact_length,1,annotation
de-freycinet-h,schneider,Schneider,administrateur,1913,"L’Écho des mines et de la métallurgie, 23 octobre 1913",afrique-du-nord-aec-1922-maroc-ba808c,Schneider,marocaine,exact_single_token,1,annotation
maire-a,cherifiennecolonisation,Compagnie Chérifienne de colonisation,administrateur,1913,"L’Écho des mines et de la métallurgie, 23 octobre 1913",afrique-du-nord-aec-1922-maroc-ba808c,Chérif. de colonisation,ifriquia,prefix,1,annotation
st-rene-taillandier-g,creditfoncieralgerietunisie,Crédit foncier d'Algérie-Tunisie,administrateur,1913,"L’Écho des mines et de la métallurgie, 23 octobre 1913",afrique-du-nord-aec-1922-maroc-ba808c,Créd. fonc. Alg. Tun,cheminsfermaroc,prefix_exact_length,1,annotation
ferrant,cimentsportlandartificielsindochine,Ciments Portland artificiels de l'Indochine,administrateur,1913,"L’Écho des mines et de la métallurgie, 23 octobre 1913",afrique-du-nord-aec-1922-maroc-ba808c,Ciments Portland de l'Indoch,chauxcimentsmateriauxconstructionmaroc,prefix,1,annotation
salmon,ciments,Société des ciments français,administrateur,1913,"L’Écho des mines et de la métallurgie, 23 octobre 1913",afrique-du-nord-aec-1922-maroc-ba808c,Ciments français,chauxcimentsmateriauxconstructionmaroc,exact_single_token,1,annotation
prince-d-essling,massena,Société Masséna,administrateur,1913,"L’Écho des mines et de la métallurgie, 23 octobre 1913",afrique-du-nord-aec-1922-maroc-ba808c,Massena,briqueteriesfedhala,exact_single_token,1,annotation
cotte-l-ludovic,financieremarocaine,Société financière marocaine,administrateur,1927,"JORF, 22 août 1927",afrique-du-nord-aec-1922-maroc-ba808c,Fin. fr.-marocaine,abattoirsmunicipauxmaroc,prefix_exact_length,1,annotation
de-montgolfier-j-joseph,financieremarocaine,Société financière marocaine,administrateur,1927,"JORF, 22 août 1927",afrique-du-nord-aec-1922-maroc-ba808c,Fin. fr.- marocaine,abattoirsmunicipauxmaroc,prefix_exact_length,1,annotation
cte-berti,banquecommercialemaroc,Banque commerciale du Maroc,administrateur,1958,"Espalion, Ardèche, 1880-Paris, 1958",afrique-du-nord-aec-1922-maroc-ba808c,Bq comm. du Maroc,agricolemaroc,prefix,1,annotation
piot,banquecommercialemaroc,Banque commerciale du Maroc,administrateur,1958,"Espalion, Ardèche, 1880-Paris, 1958",afrique-du-nord-aec-1922-maroc-ba808c,Bq comm. Maroc,cherifiennecolonisation,prefix,1,annotation
piot-m,banquecommercialemaroc,Banque commerciale du Maroc,administrateur,1958,"Espalion, Ardèche, 1880-Paris, 1958",afrique-du-nord-aec-1922-maroc-ba808c,Bq comm. Maroc,developpementcasablanca,prefix,1,annotation
blocq-l,banqueparis,Banque de Paris,administrateur,1958,"Espalion, Ardèche, 1880-Paris, 1958",afrique-du-nord-aec-1922-maroc-ba808c,bq à Paris,developpementcasablanca,prefix_exact_length,1,annotation
de-la-brosse-e,atelierschantiersbretagneacb,Ateliers et chantiers de Bretagne (ACB),administrateur,1958,"Espalion, Ardèche, 1880-Paris, 1958",afrique-du-nord-aec-1922-maroc-ba808c,Ateliers et chantiers de Bretagne,developpementcasablanca,prefix,1,annotation
gaston-dreyfus-r,banqueparis,Banque de Paris,administrateur,1958,"Espalion, Ardèche, 1880-Paris, 1958",afrique-du-nord-aec-1922-maroc-ba808c,bq à Paris,developpementcasablanca,prefix_exact_length,1,annotation
piot-m,banquecommercialemaroc,Banque commerciale du Maroc,administrateur,1922,"Journal officiel de la République française, 18 mars 1922",afrique-du-nord-aec-1922-maroc-ba808c,Bq commerciale du Maroc,foncierecasablanca3,prefix,1,annotation
lebon-r-roger,unionbanquesparisubp,Union des banques de Paris (UBP),administrateur,1952,"Vie financière ???, 4 septembre 1952",afrique-du-nord-aec-1951-maroc-0655fe,Union des banques de Paris,caissepretsimmobiliersmaroc,prefix,1,annotation
monnier-c,banqueneuflize,Banque de Neuflize,administrateur,1952,"Vie financière ???, 4 septembre 1952",afrique-du-nord-aec-1951-maroc-0655fe,Bq Neuflize,participationscolonialesfinancieres,prefix,1,annotation
cruse-l,banqueneuflize,Banque de Neuflize,administrateur,1952,"Vie financière ???, 4 septembre 1952",afrique-du-nord-aec-1951-maroc-0655fe,Bq Neuflize,participationscolonialesfinancieres,prefix,1,annotation
berger-h,minieregundafa,Société minière des Gundafa,administrateur,1919,"Le Journal des débats, 2 février 1919",afrique-du-nord-aec-1951-maroc-0655fe,Min. des Gundafa,metauxproduitschimiques,prefix_exact_length,1,annotation
lion-p,schneider,Schneider,administrateur,1969,"Troyes, 1912-Marseille, 1969",afrique-du-nord-aec-1951-maroc-0655fe,Schneider,minieretichka,exact_single_token,1,annotation
de-vogue-j,raffinerielebaudysommiersn,Raffinerie Lebaudy-Sommier (SN),administrateur,1969,"Troyes, 1912-Marseille, 1969",afrique-du-nord-aec-1951-maroc-0655fe,Lebaudy-Sommier,sucrieremarocaine,prefix,1,annotation
de-launay-l,moghreb,Cie générale du Moghreb,administrateur,1952,"selon Maurice Dupont, Esprit, août 1952",afrique-du-nord-aec-1951-maroc-0655fe,Cie générale du Moghreb,agricolecherifienne,exact_single_token,1,annotation
blondel-h,cheminsfermaroc,Compagnie des Chemins de fer du Maroc,administrateur,1971,"Croydon 1890-Paris, 1971",afrique-du-nord-aec-1951-maroc-0655fe,Ch. fer Maroc,carton,prefix_exact_length,1,annotation
borgeaud-au-ruisseau,alfred,Alfred & Cie,administrateur,1926,Annuaire des valeurs de l’Afrique du Nord 1926,afrique-du-nord-alliance-africaine-eea347,Alfred,allianceafricaineassurancesreassurances,exact_single_token,1,annotation
ferrant-r,cimentsportlandartificielsindochine,Ciments Portland artificiels de l'Indochine,administrateur,1938,"ANNUAIRE INDUSTRIEL, 1938",afrique-du-nord-ann-indus-1938-maroc-992aca,Cim. de l'Indoch,socchauxcimentsmateriauxconstructionmaroc,prefix,1,annotation
j-allard,vieillemontagne,Vieille Montagne,administrateur,1938,"ANNUAIRE INDUSTRIEL, 1938",afrique-du-nord-ann-indus-1938-maroc-992aca,Vieille-Montagne,minieremaroc,prefix_exact_length,1,annotation
e-digneffe,vieillemontagne,Vieille Montagne,administrateur,1938,"ANNUAIRE INDUSTRIEL, 1938",afrique-du-nord-ann-indus-1938-maroc-992aca,Vieille-Montagne,minieremaroc,prefix_exact_length,1,annotation
tamzali-m,grandeshuileriessfax,Grandes Huileries de Sfax,administrateur,1948,Annuaire Desfossés 1948,afrique-du-nord-banque-de-l-algerie-de58aa,grandes huileries,banquealgerie,prefix,1,annotation
thurneyssen-a,banquetransatlantique,Banque transatlantique,administrateur,1922,"AEC 1922, p. 21",afrique-du-nord-banque-de-tunisie-b95f30,Bq transatl,banquetunisie,prefix_exact_length,1,annotation
despret-g,banquetransatlantique,Banque transatlantique,administrateur,1951,"AEC 1951, p. 100",afrique-du-nord-banque-de-tunisie-b95f30,Bq transatl,banquetunisie,prefix_exact_length,1,annotation
wenger-valentin-j,banquetransatlantique,Banque transatlantique,administrateur,1951,"AEC 1951, p. 100",afrique-du-nord-banque-de-tunisie-b95f30,Bq transatl,banquetunisie,prefix_exact_length,1,annotation
de-sieyes-h,banquetransatlantique,Banque transatlantique,administrateur,1951,"AEC 1951, p. 100",afrique-du-nord-banque-de-tunisie-b95f30,Bq transatl,banquetunisie,prefix_exact_length,1,annotation
saint-sebastien,espagne,l'Espagne,administrateur,1926,Annuaire des valeurs de l’Afrique du Nord 1926,afrique-du-nord-banque-etat-maroc-dfec87,Espagne,banqueetatmaroc,exact_single_token,1,annotation
rouland-j,creditfoncieralgerietunisie,Crédit foncier d'Algérie-Tunisie,administrateur,1926,Annuaire des valeurs de l’Afrique du Nord 1926,afrique-du-nord-bastos-oran-alger-bbd29a,Crédit fonc. Alg. Tun,manufacturetabacscigarescigarettesjbastos,prefix_exact_length,1,annotation
weiss-e,cheminsferestalgerien,Compagnie des Chemins de fer de l'Est-Algérien,administrateur,1926,Annuaire des valeurs de l’Afrique du Nord 1926,afrique-du-nord-bazina-ste-frse-du-5d5357,Chemins de fer de l'Est,minierebazina,prefix,1,annotation
rodocanachi,theodore,Cie. L. Théodore,administrateur,1922,Annuaire des valeurs de l’Afrique du Nord 1922,afrique-du-nord-bq-algero-tunisienne-e892af,Théodore,banquealgerotunisiennecommerceexportation,exact_single_token,1,annotation
chatou,etshenrylepautemesnilroiseineoise,Ets Henry-Lepaute à Mesnil-le-Roi (Seine-et-Oise),administrateur,1922,Annuaire des valeurs de l’Afrique du Nord 1922,afrique-du-nord-centrale-d-expl-rech-minieres-995ae5,Seine-et-Oise,centraleexploitationsrecherchesminieressoukahras,prefix,1,annotation
saint-rene-taillandier-g,creditfoncieralgerietunisie,Crédit foncier d'Algérie-Tunisie,administrateur,1922,"AEC 1922, p. 471",afrique-du-nord-ch-de-fer-maroc-5b5f1f,Créd. fonc. Alg. Tun,cheminsfermaroc,prefix_exact_length,1,annotation
buhot-h,creditfoncieralgerietunisiecfat,Crédit foncier d’Algérie et de Tunisie (CFAT),administrateur,1911,"La Cote de la Bourse et de la banque, 8 mai 1911",afrique-du-nord-chabet-kohol-1911-1931-5ce69b,Créd. fonc. d'Alg.-Tunisie (CFAT),mineschabetkohol,prefix,1,annotation
neveux-c,kuhlmann,Kuhlmann,administrateur,1951,"AEC 1951, p. 850",afrique-du-nord-cherifienne-d-engrais-6690ce,Kuhlmann,cherifienneengraisproduitschimiques,exact_single_token,1,annotation
bates,bordeauxmaroc,Bordeaux-Maroc,administrateur,1922,"AEC 1922, p. 563",afrique-du-nord-cherifienne-de-colonisation-07da69,Bordeaux-Maroc,cherifiennecolonisation,prefix,1,annotation
dal-paz-j,transatlantique,Cie Générale Transatlantique,administrateur,1925,"Les Annales coloniales, 6 juillet 1925",afrique-du-nord-cie-aerienne-f-algerie-1dd0af,Cie gén. transatlantique,aeriennefrancealgerie,exact_single_token,1,annotation
bureau-l,forgeschatilloncommentryneuvesmaisons,Forges de Châtillon-Commentry et Neuves-Maisons,administrateur,1931,"L’Africain, 23 janvier 1931",afrique-du-nord-cie-miniere-du-maroc-0cd2d7,Forges de Châtillon-Commentry,minieremaroc,prefix,1,annotation
bellevue-b,etshenrylepautemesnilroiseineoise,Ets Henry-Lepaute à Mesnil-le-Roi (Seine-et-Oise),administrateur,1926,Annuaire des valeurs de l’Afrique du Nord 1926,afrique-du-nord-colonaf-cb9718,Seine-et-Oise,colonialeafriquenorddjamaa,prefix,1,annotation
camus,alfred,Alfred & Cie,administrateur,1926,Annuaire des valeurs de l’Afrique du Nord 1926,afrique-du-nord-colonaf-cb9718,Alfred,colonialeafriquenorddjamaa,exact_single_token,1,annotation
garbe-d,magasinsgenerauxwarrantsmaroc,Société des Magasins généraux et warrants du Maroc,administrateur,1922,"AEC 1922, p. 24",afrique-du-nord-compagnie-algerienne-9cd828,> Mag. gén. et warrants du Maroc,algerienne,prefix,1,annotation
de-klapka-g,banqueottomane,Banque ottomane,administrateur,1925,Annuaire industriel 1925,afrique-du-nord-compagnie-marocaine-2ede3b,Bq ottomane,marocaine,prefix_exact_length,1,annotation
clerc-a-alexis,legionhonneur,Légion d’honneur,administrateur,1922,"Le Recueil des assemblées générales, 1922",afrique-du-nord-credit-algerien-84b469,Lég. d'hon,creditalgerien,prefix_exact_length,1,annotation
gagny,etshenrylepautemesnilroiseineoise,Ets Henry-Lepaute à Mesnil-le-Roi (Seine-et-Oise),administrateur,1926,Annuaire des valeurs de l’Afrique du Nord 1926,afrique-du-nord-credit-algerien-84b469,Seine-et-Oise,creditalgerien,prefix,1,annotation
bergaud,alfred,Alfred & Cie,administrateur,1906,"Paris-Capital, 22 août 1906",afrique-du-nord-credit-foncier-tunisie-1906-08-02304c,Alfred,creditfonciertunisie,exact_single_token,1,annotation
cavallier-c,pontmousson,Pont-à-Mousson,administrateur,1913,"L’Écho des mines et de la métallurgie, 25 septembre 1913",afrique-du-nord-djebel-lorbeus-5b28b2,Pont-à-Mousson,minieredjebellorbeus,prefix_exact_length,1,annotation
gerini-laurent-p,theodore,Cie. L. Théodore,administrateur,1922,Annuaire des valeurs de l’Afrique du Nord 1922,afrique-du-nord-djebel-lorbeus-5b28b2,Théodore,minieredjebellorbeus,exact_single_token,1,annotation
houilles,etshenrylepautemesnilroiseineoise,Ets Henry-Lepaute à Mesnil-le-Roi (Seine-et-Oise),administrateur,1926,Annuaire des valeurs de l’Afrique du Nord 1926,afrique-du-nord-djebel-lorbeus-5b28b2,Seine-et-Oise,minieredjebellorbeus,prefix,1,annotation
jacobs-g,alfred,Alfred & Cie,administrateur,1922,Annuaire des valeurs de l’Afrique du Nord 1922,afrique-du-nord-djebels-slata-hameima-4241a6,Alfred,belgeminesdjebelslatadjebelhameima,exact_single_token,1,annotation
