from_company_id,to_company_id,from_name,to_name,n_references
porttanger,tramwayseclairageelectriquesshanghai,Société du Port de Tanger,Compagnie française de Tramways et d’éclairage électriques de Shanghaï,1
porttunis,cheminferboneguelmaprolongements,Port de Tunis,Compagnie du Chemin de fer de Bône à Guelma et prolongements,1
porttunis,portstunissoussesfax,Port de Tunis,"Compagnie des Ports de Tunis, Sousse et Sfax",1
portsaintlouisrhone,asiatiqueimportationexportation,Société nouvelle de Port-Saint-Louis-du-Rhône,Société Asiatique d'importation et d'exportation,1
produitschimiquesfrancesaintdenis,omniumfrancemaroc,Produits chimiques de France à Saint-Denis,Omnium de France et du Maroc,1
produitschimiquesfrancesaintdenis,barytecomines,Produits chimiques de France à Saint-Denis,"Société française La Baryte de Comines, puis Produits chimiques et blancs de Comines",1
produitschimiquesfrancesaintdenis,holdingfrance,Produits chimiques de France à Saint-Denis,La Holding de France,1
produitschimiquesfrancesaintdenis,produitschimiquesfranceblancscomines,Produits chimiques de France à Saint-Denis,Produits chimiques de France & Blancs de Comines,1
produitschimiquesfranceblancscomines,produitschimiquesfrancesaintdenis,Produits chimiques de France & Blancs de Comines,Produits chimiques de France à Saint-Denis,1
produitschimiquesfranceblancscomines,barytecomines,Produits chimiques de France & Blancs de Comines,"Société française La Baryte de Comines, puis Produits chimiques et blancs de Comines",1
phosphatesafriquenord,omniumfrancemaroc,"Cie des Phosphates de l'Afrique du Nord, puis Produits chimiques et phsphates de l'Afrique du Nord, puis Pétroles, Produits chimiques et phosphates et, à nouveau, Phosphates de l'Afrique du Nord",Omnium de France et du Maroc,1
phosphatesafriquenord,collectiontitrescoloniauxsergevolper,"Cie des Phosphates de l'Afrique du Nord, puis Produits chimiques et phsphates de l'Afrique du Nord, puis Pétroles, Produits chimiques et phosphates et, à nouveau, Phosphates de l'Afrique du Nord",Collection de titres coloniaux de Serge Volper,1
phosphatesafriquenord,produitschimiquesfranceblancscomines,"Cie des Phosphates de l'Afrique du Nord, puis Produits chimiques et phsphates de l'Afrique du Nord, puis Pétroles, Produits chimiques et phosphates et, à nouveau, Phosphates de l'Afrique du Nord",Produits chimiques de France & Blancs de Comines,1
progres,moulinscheliff,Le Progrès,Moulins du Chéliff,1
progres,immobiliereorleansville,Le Progrès,Société Immobilière d'Orléansville,1
progres,collectiontitrescoloniauxsergevolper,Le Progrès,Collection de titres coloniaux de Serge Volper,1
recherchesminieresfrancaisescolonialesentreprises,omniumcolonial,Société Recherches minières françaises et coloniales et d'entreprises,Omnium colonial,1
sarl1903recherchesminierescanrobert,collectiontitrescoloniauxsergevolper,"Sarl, 1903 Recherches minières de Canrobert",Collection de titres coloniaux de Serge Volper,1
reseauaerientransafricain,cherifienneparticipations,Société du Réseau aérien transafricain,Société Chérifienne de participations,1
reseauaerientransafricain,omniumminesalgerietunisie,Société du Réseau aérien transafricain,Omnium Société générale de mines d'Algérie-Tunisie,1
reseauaerientransafricain,ottomanegazbeyrouth,Société du Réseau aérien transafricain,Société ottomane du Gaz de Beyrouth,1
heckmannalgertuniscasablancaagentmaritimearmateurvoyagiste,collectiontitrescoloniauxpeterseidel,"Heckmann, Alger, Tunis, Casablanca… Agent maritime, armateur, voyagiste",Collection de titres coloniaux de Peter Seidel,1
heckmannalgertuniscasablancaagentmaritimearmateurvoyagiste,deutscheskohlendepot,"Heckmann, Alger, Tunis, Casablanca… Agent maritime, armateur, voyagiste",Deutsches Kohlen Depot,1
heckmannalgertuniscasablancaagentmaritimearmateurvoyagiste,atwater,"Heckmann, Alger, Tunis, Casablanca… Agent maritime, armateur, voyagiste",Atwater & Cie,1
rigollet,immobiliereagricoleharrach,Rigollet & Cie,Société immobilière et agricole de l'Harrach,1
rizicultureindustriesagricolesmaroc,agricoleindustriellemadagascar,Société de Riziculture et industries agricoles au Maroc,Compagnie Agricole et Industrielle de Madagascar,1
roannaisefermesafriquenord,cotonniererodumna,Société Roannaise des Fermes de l'Afrique du Nord,Société Cotonnière Rodumna,1
industrielleproduitsalimentairesalgerie,rochefortaiseproduitsalimentaires,Société Industrielle de Produits alimentaires d'Algérie,"Société Rochefortaise de produits alimentaires, puis Rochefortaise S.A.",1
romeoturneresposito,etsromeo,"Roméo, Turner et d'Esposito",Éts Roméo,1
romeoturneresposito,turner,"Roméo, Turner et d'Esposito",Turner,1
agricoleafrique,collectiontitrescoloniauxsergevolper,Société Agricole de l'Afrique française,Collection de titres coloniaux de Serge Volper,1
abattoirsconservesalimentairesnordafrique,froidsec,Société des Abattoirs et Conserves Alimentaires du Nord de l'Afrique,Cie française du Froid sec,1
abattoirsconservesalimentairesnordafrique,collectiontitrescoloniauxsergevolper,Société des Abattoirs et Conserves Alimentaires du Nord de l'Afrique,Collection de titres coloniaux de Serge Volper,1
abattoirsconservesalimentairesnordafrique,algerienneglacehygieniqueentreposagefrigorifique,Société des Abattoirs et Conserves Alimentaires du Nord de l'Afrique,Compagnie Algérienne de glace hygiénique et d'entreposage frigorifique,1
algerienneconstructionsnavalesmecaniques,palumbotombelli,Société Algérienne de constructions navales et mécaniques,Palumbo & Tombelli,1
algerienneconstructionsnavalesmecaniques,bernabefreres,Société Algérienne de constructions navales et mécaniques,Bernabé frères,1
algerienneconstructionsnavalesmecaniques,etssavournin,Société Algérienne de constructions navales et mécaniques,Éts Savournin & Cie,1
algerienneconstructionsnavalesmecaniques,immobiliereforteau,Société Algérienne de constructions navales et mécaniques,Immobilière du Fort-de-l'Eau,1
algerienneconstructionsnavalesmecaniques,hotelcarlton,Société Algérienne de constructions navales et mécaniques,Hôtel Carlton,1
algerienneconstructionsnavalesmecaniques,etablissementsjvinson,Société Algérienne de constructions navales et mécaniques,Établissements J. Vinson,1
algerienneconstructionsnavalesmecaniques,ateliersfrancoalgeriens,Société Algérienne de constructions navales et mécaniques,Ateliers franco-algériens,1
algerienneetudesentreprisesagricolescommercialesindustrielles,tramwaysmessageriessahel,"Société Algérienne d’Études et d'entreprises agricoles, commerciales et industrielles, puis Crédit industriel algérien",Tramways et messageries du Sahel,1
algerienneetudesentreprisesagricolescommercialesindustrielles,creditagricolecommercialalgeriencommanditeparactions,"Société Algérienne d’Études et d'entreprises agricoles, commerciales et industrielles, puis Crédit industriel algérien","Crédit agricole et commercial algérien, société en commandite par actions, puis Crédit agricole, commercial et industriel algérien, S.A.",1
algerienneetudesentreprisesagricolescommercialesindustrielles,industrieexploitationlieges,"Société Algérienne d’Études et d'entreprises agricoles, commerciales et industrielles, puis Crédit industriel algérien",Société Générale pour l'industrie et l'exploitation des lièges,1
algerienneetudesentreprisesagricolescommercialesindustrielles,afrique,"Société Algérienne d’Études et d'entreprises agricoles, commerciales et industrielles, puis Crédit industriel algérien",L'Afrique française,1
algerienneetudesentreprisesagricolescommercialesindustrielles,etablissementsjvinson,"Société Algérienne d’Études et d'entreprises agricoles, commerciales et industrielles, puis Crédit industriel algérien",Établissements J. Vinson,1
agricolefinancierealgerie,financiereindustrielle,Société Agricole et Financière d'Algérie,"Compagnie financière et industrielle, puis Compagnie financière (ancienne Banque Le Roy-Dupré",1
agricolefinancierealgerie,minesbenihimmel,Société Agricole et Financière d'Algérie,Société des mines de Beni-Himmel,1
salinesoukra,forcesmotricesusinesarve,Saline de la Soukra,Société des Forces motrices et usines de l'Arve,1
salinesoukra,produitselectrochimiquesmetallurgiquespyreneesarreau,Saline de la Soukra,"Société de Produits électro-chimiques et métallurgiques des Pyrénées, Arreau",1
salinesoukra,universelleexplosifsproduitschimiques,Saline de la Soukra,"Société Universelle d'Explosifs et de produits chimiques, puis Universelle des Explosifs",1
salinesoukra,explosifs,Saline de la Soukra,Société générale d'explosifs,1
salinesfedhala,collectiontitrescoloniauxsergevolper,Salines de Fedhala,Collection de titres coloniaux de Serge Volper,1
salinessfax,salinesdjiboutisfaxmadagascar,Salines de Sfax,"Salines de Djibouti, Sfax et Madagascar",1
salinestunisie,collectiontitrescoloniauxsergevolper,Société des Salines de Tunisie,Collection de titres coloniaux de Serge Volper,1
salinssoliman,collectiontitrescoloniauxsergevolper,Salins de Soliman,Collection de titres coloniaux de Serge Volper,1
pecheriesconservesalimentairescasablancabenimellal,collectiontitrescoloniauxpeterseidel,"Pêcheries et de conserves alimentaires, Casablanca, Beni-Mellal",Collection de titres coloniaux de Peter Seidel,1
pecheriesconservesalimentairescasablancabenimellal,consortiumsforestiermaritimegrandsreseaux,"Pêcheries et de conserves alimentaires, Casablanca, Beni-Mellal",Consortiums forestier et maritime des grands réseaux français,1
produitschimiquesexploitationsminieresalgerieparisbonebenisaid,collectiontitrescoloniauxsergevolper,"Produits chimiques et d'exploitations minières d'Algérie, Paris, Bône, Béni-Saïd",Collection de titres coloniaux de Serge Volper,1
agricoleviticoleaityazem,sffc,Société agricole et viticole des Aït-Yazem,SFFC,1
agricoleviticoleaityazem,soffo,Société agricole et viticole des Aït-Yazem,SOFFO,1
etssavournin,bernabefreres,Éts Savournin & Cie,Bernabé frères,1
etssavournin,etablissementsjvinson,Éts Savournin & Cie,Établissements J. Vinson,1
schiaffinodurand,navigationcotierealgerienne,Schiaffino et Durand,"Navigation côtière algérienne, puis Entreprise d'acconage et de remorquage Ch. Schiaffino & Cie",1
schiaffinodurand,durand,Schiaffino et Durand,Durand,1
schiaffinodurand,durandfilsagglomereshouillearriereportagha,Schiaffino et Durand,"Durand et fils, agglomérés de houille, arrière-port de l'Agha",1
secteurmarocaineclairageforce,collectiontitrescoloniauxpeterseidel,Secteur marocain d’éclairage et de force,Collection de titres coloniaux de Peter Seidel,1
exploitationsforestieresminierespetitekabylie,collectiontitrescoloniauxsergevolper,Société d'Exploitations forestières et minières de la Petite-Kabylie,Collection de titres coloniaux de Serge Volper,1
exploitationsforestieresminierespetitekabylie,omniumcolonial,Société d'Exploitations forestières et minières de la Petite-Kabylie,Omnium colonial,1
etudesmarocainescommerceagriculturemines,cherifiennecolonisation,"Société d'Études marocaines pour le commerce, l'agriculture et les mines",Compagnie Chérifienne de colonisation,1
etudesrecherchesexploitationpetrolesalgerie,collectiontitrescoloniauxsergevolper,"Société d'Études, de recherches et d'exploitation des pétroles en Algérie",Collection de titres coloniaux de Serge Volper,1
etudesrecherchesexploitationpetrolesalgerie,banquecommercialemaroc,"Société d'Études, de recherches et d'exploitation des pétroles en Algérie",Banque commerciale du Maroc,1
exploitationverreriemarocsouvent,brasseriesglacieresinternationales,Exploitation de verrerie au Maroc (souvent,Brasseries et glacières internationales,1
industriesagricolesmeauxnantesalgerie,electricitesaigon,"Société d'Industries agricoles de Meaux, Nantes et Algérie",Société d'Électricité de Saïgon,1
sidichemmak,francotunisienneimmobiliereagricolecommerciale,Société Sidi Chemmak,"Société Franco-Tunisienne Immobilière, Agricole et Commerciale",1
sidimoussa,colonialeagricoleminiere,"Sidi-Moussa, puis Société cotonnière au Maroc",Société Coloniale Agricole et Minière,1
siliciaexploitationkieselghuralgerien,collectiontitrescoloniauxsergevolper,"Silicia, S.A. d’exploitation de Kieselghur algérien",Collection de titres coloniaux de Serge Volper,1
industrielleminiereainsefra,collectiontitrescoloniauxsergevolper,Société Industrielle et Minière d'Aïn-Sefra,Collection de titres coloniaux de Serge Volper,1
nordafricaineetudesminieresindustrielles,omniumminesalgerietunisie,Société Nord-Africaine d’Études minières et industrielles,Omnium Société générale de mines d'Algérie-Tunisie,1
nordafricaineetudesminieresindustrielles,cherifienneparticipations,Société Nord-Africaine d’Études minières et industrielles,Société Chérifienne de participations,1
nordafricaineetudesminieresindustrielles,agencecollectiverepresentationsindustriellesindochine,Société Nord-Africaine d’Études minières et industrielles,Agence collective de représentations industrielles en Indochine,1
nordafricaineetudesminieresindustrielles,recherchesforagespetroleszerhoun,Société Nord-Africaine d’Études minières et industrielles,Société de recherches et forages des Pétroles du Zérhoun,1
africaineprospection,collectiontitrescoloniauxsergevolper,Société Africaine de Prospection,Collection de titres coloniaux de Serge Volper,1
eleveursmarocains,banqueindustriescoloniales,Société des Éleveurs marocains,Banque des industries coloniales,1
eleveursmarocains,nouvellesglacieresfrancomarocaines,Société des Éleveurs marocains,Société des Nouvelles Glacières franco-marocaines,1
cherifienne,afriquecongo,Société Générale chérifienne,Afrique et Congo,1
cherifienne,etsorosdiback,Société Générale chérifienne,Éts Orosdi-Back,1
cherifienne,messageriesfluvialescongo,Société Générale chérifienne,Messageries fluviales du Congo,1
cherifienne,forestieresanghaoubangui,Société Générale chérifienne,Compagnie forestière Sangha-Oubangui,1
immobilieretunisie,tunisiennefonciereagricole,Société Immobilière de Tunisie,"Société Tunisienne, foncière, agricole",1
immobilieretunisie,collectiontitrescoloniauxsergevolper,Société Immobilière de Tunisie,Collection de titres coloniaux de Serge Volper,1
minescuivrealgerie,internationaleminiereindustrielleestanera,Société des Mines de cuivre de l'Algérie,Cie internationale minière et industrielle Estañera,1
minescuivrealgerie,minescuivretenes,Société des Mines de cuivre de l'Algérie,"Société des Mines de cuivre de Ténès, puis Mines de cuivre de Ténès",1
cherifienneparticipations,nordafricaineetudesminieresindustrielles,Société Chérifienne de participations,Société Nord-Africaine d’Études minières et industrielles,1
cherifienneparticipations,commerceaveccoloniesetranger,Société Chérifienne de participations,"Sociéte française pour le commerce avec les colonies et l’étranger, puis Sociéte française pour le commerce avec l'outre-mer",1
