person_id,annotation_raw,candidate_company_id,candidate_company_name,match_method,from_company_id,year,source_ref,doc_id,n_observations
helbronner-r,WW 1967,,,unmatched,creditmarocain,,,afrique-du-nord-credit-marocain-1946-9162b0,1
d-investissements-agricoles-au-maroc-s,SIAMAR,,,unmatched,creditmarocain,,,afrique-du-nord-credit-marocain-1946-9162b0,1
weil-africaine-d-export-a,ICP,,,unmatched,creditmarocain,,,afrique-du-nord-credit-marocain-1946-9162b0,1
boissarie,Lloyd de F,,,unmatched,creditmarocain,,,afrique-du-nord-credit-marocain-1946-9162b0,1
rey-herme,Jean,,,unmatched,minieredjebelfelten,1931,Annuaire Desfossés 1931,afrique-du-nord-djebel-felten-f9e9d2,1
w-gittens,illy,,,unmatched,minesdjebelhallouf,1925,Annuaire industriel 1925,afrique-du-nord-djebel-hallouf-3d2974,1
c-cavallier,Pont-à-Mousson,,,unmatched,minieredjebellorbeus,1913,"L’Écho des mines et de la métallurgie, 25 septembre 1913",afrique-du-nord-djebel-lorbeus-5b28b2,1
c-m,harles,,,unmatched,minieredjebellorbeus,1913,"L’Écho des mines et de la métallurgie, 25 septembre 1913",afrique-du-nord-djebel-lorbeus-5b28b2,1
ingenieur-t,aurice,,,unmatched,minieredjebellorbeus,1913,"L’Écho des mines et de la métallurgie, 25 septembre 1913",afrique-du-nord-djebel-lorbeus-5b28b2,1
travaux-en-beton-arme-g,GTBA,,,unmatched,minieredjebellorbeus,1913,"L’Écho des mines et de la métallurgie, 25 septembre 1913",afrique-du-nord-djebel-lorbeus-5b28b2,1
banquier-a-paris-w,Édouard-Raphaël,,,unmatched,minieredjebellorbeus,1913,"L’Écho des mines et de la métallurgie, 25 septembre 1913",afrique-du-nord-djebel-lorbeus-5b28b2,1
michel-c,repr. d'E.-R. Worms,,,unmatched,minieredjebellorbeus,1925,Annuaire industriel 1925,afrique-du-nord-djebel-lorbeus-5b28b2,1
daum-minerais-de-plomb,Léon,,,unmatched,minieredjebellorbeus,1925,Annuaire industriel 1925,afrique-du-nord-djebel-lorbeus-5b28b2,1
daum-minerais-de-plomb,Forges de la Marine,,,unmatched,minieredjebellorbeus,1925,Annuaire industriel 1925,afrique-du-nord-djebel-lorbeus-5b28b2,1
pres-ch-chalupt,arles,,,unmatched,minesdjebelressas,1938,Annuaire industriel 1938,afrique-du-nord-djebel-ressas-miniere-9d8d2b,1
pres-ch-chalupt,> Mines de l'Oranie + Ind. Énergie électrique,,,unmatched,minesdjebelressas,1938,Annuaire industriel 1938,afrique-du-nord-djebel-ressas-miniere-9d8d2b,1
chateau-de-belbeze,Aude,,,unmatched,domainejulienguethna,1930,"La Journée industrielle, 8 juillet 1930",afrique-du-nord-domaine-julien-de-la-guethna-f80994,1
commune-de-villemoustoussou,Aude,,,unmatched,domainejulienguethna,1930,"La Journée industrielle, 8 juillet 1930",afrique-du-nord-domaine-julien-de-la-guethna-f80994,1
planes-j,sic: Planess,,,unmatched,domainequatrechemins,1926,"Le Mercure africain, 29 décembre 1926",afrique-du-nord-domaine-quatre-chemins-ebccc1,1
l-jahan,ouis,,,unmatched,eclairageforcemaroc,1951,"AEC 1951, p. 811",afrique-du-nord-eclairage-force-au-maroc-c23787,1
l-jahan,SGE-Maroc,,,unmatched,eclairageforcemaroc,1951,"AEC 1951, p. 811",afrique-du-nord-eclairage-force-au-maroc-c23787,1
m-guerlet,Alfred,,,unmatched,eldjezairimmeubles,1924,"Le Journal général de l’Algérie et de la Tunisie, 15 mai 1924",afrique-du-nord-el-djezair-immeubles-561785,1
m-cornut,Élie,,,unmatched,eldjezairimmeubles,1924,"Le Journal général de l’Algérie et de la Tunisie, 15 mai 1924",afrique-du-nord-el-djezair-immeubles-561785,1
et-m-bouchard,Maurice,,,unmatched,eldjezairimmeubles,1924,"Le Journal général de l’Algérie et de la Tunisie, 15 mai 1924",afrique-du-nord-el-djezair-immeubles-561785,1
e-javaux,mile,,,unmatched,energieelectriquevillebizerte,1911,"Cote de la Bourse et de la banque, 31 octobre 1911",afrique-du-nord-energie-electrique-bizerte-f9d9c3,1
e-javaux,président de Gramme,,,unmatched,energieelectriquevillebizerte,1911,"Cote de la Bourse et de la banque, 31 octobre 1911",afrique-du-nord-energie-electrique-bizerte-f9d9c3,1
buhot-h,vice-pdt du Crédit foncier d'Algérie et de Tunisie,,,unmatched,energieelectriquevillebizerte,1911,"Cote de la Bourse et de la banque, 31 octobre 1911",afrique-du-nord-energie-electrique-bizerte-f9d9c3,1
electrique-du-maroc-e,successeur probable en 1929 de Léon Mauris comme repr. du PLM,,,unmatched,energieelectriquemaroc,1929,"Documents politiques, diplomatiques et financiers, mensuel, février-juin 1929",afrique-du-nord-energie-electrique-maroc-c38b5a,1
dal-piaz-j,Cie gale transatl,,,unmatched,entreprisemaritimecommerciale,1921,"Cote de la Bourse et de la banque, 9 décembre 1921",afrique-du-nord-entrep-mme-commerciale-f78c18,1
fabry-r,Glacières de Paris,,,unmatched,entreprisemaritimecommerciale,1921,"Cote de la Bourse et de la banque, 9 décembre 1921",afrique-du-nord-entrep-mme-commerciale-f78c18,1
bq-de-syrie-g,Hubert,,,unmatched,entreprisemaritimecommerciale,1921,"Cote de la Bourse et de la banque, 9 décembre 1921",afrique-du-nord-entrep-mme-commerciale-f78c18,1
gravier-g,Mixte,,,unmatched,entreprisemaritimecommerciale,1921,"Cote de la Bourse et de la banque, 9 décembre 1921",afrique-du-nord-entrep-mme-commerciale-f78c18,1
d-zafiropulo-bq-zarifi,emetrius,,,unmatched,entreprisemaritimecommerciale,1921,"Cote de la Bourse et de la banque, 9 décembre 1921",afrique-du-nord-entrep-mme-commerciale-f78c18,1
thenard-l,adm. St-Gobain…,,,unmatched,entreprisemaritimecommerciale,1921,"Cote de la Bourse et de la banque, 9 décembre 1921",afrique-du-nord-entrep-mme-commerciale-f78c18,1
x-o,any,,,unmatched,entreprisemaritimecommerciale,1921,"Cote de la Bourse et de la banque, 9 décembre 1921",afrique-du-nord-entrep-mme-commerciale-f78c18,1
waldeck-rousseau-r,René,,,unmatched,entreprisesmarococcidental,1915,"La Cote de la Bourse et de la banque, 4 octobre 1915",afrique-du-nord-entreprises-maroc-occidental-767fe9,1
lemoigne-e,Émile,,,unmatched,etablissementssoussanafreres,1925,"Cote de la Bourse et de la banque, 12 mars 1925",afrique-du-nord-ets-soussana-freres-a38b2d,1
vigier-statuts-deposes-chez-me-bourdel,Joseph Vigne,,,unmatched,etudescommercemaroc,1914,"Cote de la Bourse et de la banque, 20 juin 1914",afrique-du-nord-etudes-et-commerce-maroc-f81221,1
paris-sof,Jean,,,unmatched,exploitationsminierestunisie,1938,"La Journée industrielle, 3 mai 1938",afrique-du-nord-exploitations-minieres-tunisie-84a956,1
espagne-donnees-sur-les-travaux,donnée en amodiation,,,unmatched,exploitationsminierestunisie,1938,"La Journée industrielle, 3 mai 1938",afrique-du-nord-exploitations-minieres-tunisie-84a956,1
godard-l,Compagnie générale du Maroc,,,unmatched,fasielectricite,1917,"Cote de la Bourse et de la banque, 16 mars 1917",afrique-du-nord-fasi-d-electricite-ff233a,1
laurent-atthalin,André,,,unmatched,fasielectricite,1922,"AEC 1922, p. 475",afrique-du-nord-fasi-d-electricite-ff233a,1
evesque-m,aurice,,,unmatched,fasielectricite,1951,"AEC 1951, p. 812",afrique-du-nord-fasi-d-electricite-ff233a,1
gondard-l,Goudard,,,unmatched,fermieremarocaineexploitationsagricoles,1920,"S.A., 1920",afrique-du-nord-fermiere-maroc-exploit-agricoles-c9a352,1
croizeau-g,Croizau,,,unmatched,fermieremarocaineexploitationsagricoles,1920,"S.A., 1920",afrique-du-nord-fermiere-maroc-exploit-agricoles-c9a352,1
audeoud,Ernest,,,unmatched,fonciereagricolemaroc,1908,"Cote de la Bourse et de la banque, 27 novembre 1908",afrique-du-nord-fonciere-agricole-maroc-1fa983,1
gastu-j,François,,,unmatched,fonciereimmobilierevillealger,1906,"Le Recueil des assemblées générales, 25 mai 1906",afrique-du-nord-fonciere-immobiliere-alger-2b19fa,1
castan-r,Louis,,,unmatched,fonciereimmobilierevillealger,1906,"Le Recueil des assemblées générales, 25 mai 1906",afrique-du-nord-fonciere-immobiliere-alger-2b19fa,1
crispo,Joseph,,,unmatched,fonciereimmobilierevillealger,1906,"Le Recueil des assemblées générales, 25 mai 1906",afrique-du-nord-fonciere-immobiliere-alger-2b19fa,1
viard,Lucien,,,unmatched,fonciereimmobilierevillealger,1906,"Le Recueil des assemblées générales, 25 mai 1906",afrique-du-nord-fonciere-immobiliere-alger-2b19fa,1
de-zogheb,Georges,,,unmatched,fonciereimmobilierevillealger,1906,"Le Recueil des assemblées générales, 25 mai 1906",afrique-du-nord-fonciere-immobiliere-alger-2b19fa,1
g-dislere,eorges,,,unmatched,fonciereimmobilierevillealger,1906,"Le Recueil des assemblées générales, 25 mai 1906",afrique-du-nord-fonciere-immobiliere-alger-2b19fa,1
chahuet,Paul,,,unmatched,fonciereimmobilierevillealger,1912,"Le Recueil des assemblées générales, 4 juillet 1912",afrique-du-nord-fonciere-immobiliere-alger-2b19fa,1
l-douane,ucien,,,unmatched,fonciereimmobilierevillealger,1912,"Le Recueil des assemblées générales, 4 juillet 1912",afrique-du-nord-fonciere-immobiliere-alger-2b19fa,1
l-viard,ucien,,,unmatched,fonciereimmobilierevillealger,1912,"Le Recueil des assemblées générales, 4 juillet 1912",afrique-du-nord-fonciere-immobiliere-alger-2b19fa,1
cornudet-l,Léon,,,unmatched,fonderiesmegrinefilialemetallgeselschaft,1914,"L’Écho des mines et de la métallurgie, 9 avril 1914",afrique-du-nord-fonderies-de-megrine-564b90,1
blazeix,Henry,,,unmatched,froidsec,1919,"La Journée industrielle, 18 avril 1919",afrique-du-nord-francaise-froid-sec-60c5d6,1
pres-bone,Algérie*,,,unmatched,minesfer,1925,Annuaire industriel 1925,afrique-du-nord-francaise-mines-de-fer-a1a937,1
pres-bone,1-609,,,unmatched,minesfer,1925,Annuaire industriel 1925,afrique-du-nord-francaise-mines-de-fer-a1a937,1
ougree-marihaye,société belge,,,unmatched,minesfer,1932,"Documents politiques, mars 1932",afrique-du-nord-francaise-mines-de-fer-a1a937,1
champin-l,Mirabaud,,,unmatched,minesmaroc,1878,"Chabournay, 1878-1935",afrique-du-nord-francaise-mines-maroc-abb0ad,1
de-nervo-l,Robert,,,unmatched,phosphatescheminsfergafsa,1906,"Le Journal des finances, 16 juin 1906",afrique-du-nord-gafsa-phosphates-63eaa1,1
ancien-ministre-des-colonies-g,Florent,,,unmatched,distributionenergieelectrique,1909,"Le Temps, 11 octobre 1909",afrique-du-nord-gen-distribution-energie-elec-621d8c,1
feraud-j,Augustin,,,unmatched,distributionenergieelectrique,1909,"Le Temps, 11 octobre 1909",afrique-du-nord-gen-distribution-energie-elec-621d8c,1
burrell,Charles,,,unmatched,distributionenergieelectrique,1909,"Le Temps, 11 octobre 1909",afrique-du-nord-gen-distribution-energie-elec-621d8c,1
bousquet,Bq Gunzbourg,,,unmatched,distributionenergieelectrique,1909,"Le Temps, 11 octobre 1909",afrique-du-nord-gen-distribution-energie-elec-621d8c,1
de-l-energie-electrique-du-littoral-mediterraneen-c,Gabriel,,,unmatched,distributionenergieelectrique,1909,"Le Temps, 11 octobre 1909",afrique-du-nord-gen-distribution-energie-elec-621d8c,1
goury-du-roslan,Thomson-Houston,,,unmatched,distributionenergieelectrique,1909,"Le Temps, 11 octobre 1909",afrique-du-nord-gen-distribution-energie-elec-621d8c,1
parsons,Frederic,,,unmatched,distributionenergieelectrique,1909,"Le Temps, 11 octobre 1909",afrique-du-nord-gen-distribution-energie-elec-621d8c,1
parsons,Thomson-Houston,,,unmatched,distributionenergieelectrique,1909,"Le Temps, 11 octobre 1909",afrique-du-nord-gen-distribution-energie-elec-621d8c,1
rechienenski,sic: Rechniewski,,,unmatched,distributionenergieelectrique,1909,"Le Temps, 11 octobre 1909",afrique-du-nord-gen-distribution-energie-elec-621d8c,1
rechienenski,Thomson-Houston,,,unmatched,distributionenergieelectrique,1909,"Le Temps, 11 octobre 1909",afrique-du-nord-gen-distribution-energie-elec-621d8c,1
siry-charles-burrell,Étienne,,,unmatched,distributionenergieelectrique,1909,"Le Temps, 11 octobre 1909",afrique-du-nord-gen-distribution-energie-elec-621d8c,1
siry-charles-burrell,Thomson-Houston,,,unmatched,distributionenergieelectrique,1909,"Le Temps, 11 octobre 1909",afrique-du-nord-gen-distribution-energie-elec-621d8c,1
ph-crozier,successeur de Guernaut (SG),,,unmatched,maroc,1921,"Le Temps, 22 avril 1921",afrique-du-nord-generale-du-maroc-c3a9e7,1
odier-d,sic: Léon,,,unmatched,maroc,1921,"Le Temps, 22 avril 1921",afrique-du-nord-generale-du-maroc-c3a9e7,1
griolet-g,pdt BPPB (1915-1930),,,unmatched,maroc,1922,"AEC 1922, p. 481",afrique-du-nord-generale-du-maroc-c3a9e7,1
giscard-d-etaing-e,sic: d'Estaing,,,unmatched,francomarocaine,1937,"Le Journal des finances, 23 avril 1937",afrique-du-nord-generale-franco-marocaine-142ecd,1
giscard-d-etaing-e,SFFC,,,unmatched,francomarocaine,1937,"Le Journal des finances, 23 avril 1937",afrique-du-nord-generale-franco-marocaine-142ecd,1
senateur-du-cantal-d,Paul,,,unmatched,domainehabramacta,1887,"Le Capitaliste, 21 décembre 1887",afrique-du-nord-habra-macta-1887-1913-df7036,1
g-weyer-mm-foury,Eugène-,,,unmatched,domainehabramacta,1887,"Le Capitaliste, 21 décembre 1887",afrique-du-nord-habra-macta-1887-1913-df7036,1
g-weyer-mm-foury,ustave,,,unmatched,domainehabramacta,1887,"Le Capitaliste, 21 décembre 1887",afrique-du-nord-habra-macta-1887-1913-df7036,1
w-harris,alter,,,unmatched,etudeshautguir,1922,"AEC 1922, p. 515",afrique-du-nord-haut-guir-beba80,1
w-harris,corr du Times,,,unmatched,etudeshautguir,1922,"AEC 1922, p. 515",afrique-du-nord-haut-guir-beba80,1
j-milius,ean,,,unmatched,etudeshautguir,1922,"AEC 1922, p. 515",afrique-du-nord-haut-guir-beba80,1
et-louis-bislet,Biolet,,,unmatched,etshubertdolbeau,1921,"La Journée industrielle, 16 septembre 1921",afrique-du-nord-hubert-dolbeau-cie-138140,1
marc,mpf 1940-1945,,,unmatched,immobilierecasablanca,1920,"La Journée industrielle, 23 mai 1920",afrique-du-nord-immob-de-casablanca-4d46b4,1
monique,ctesse Ogier de Lesseps,,,unmatched,immobilierecasablanca,1920,"La Journée industrielle, 23 mai 1920",afrique-du-nord-immob-de-casablanca-4d46b4,1
goujon-s,Siegel,,,unmatched,immobilierebone,1920,"La Cote de la Bourse et de la banque, 29 juillet 1920",afrique-du-nord-immobiliere-de-bone-ad22e5,1
lloyd-de-france,Risques divers,,,unmatched,industriellepetrolesafriquenord,1936,"Les Documents politiques, février 1936",afrique-du-nord-industrielle-petroles-afn-8324c4,1
lloyd-de-france,Vie,,,unmatched,industriellepetrolesafriquenord,1936,"Les Documents politiques, février 1936",afrique-du-nord-industrielle-petroles-afn-8324c4,1
industrielle-des-petroles-de-l-afrique-du-nord,nommé à l'assemblée du juin 1934,,,unmatched,industriellepetrolesafriquenord,1936,"Les Documents politiques, février 1936",afrique-du-nord-industrielle-petroles-afn-8324c4,1
harris-w,corr. du Times,,,unmatched,internationaledeveloppementtanger,1917,"Le Sémaphore algérien, 20 mars 1917",afrique-du-nord-intern-developpement-tanger-843d98,1
godard,Arthur,,,unmatched,laiteriesboucheriesreuniesmaroc,1923,"Revue générale du froid, septembre-octobre 1923",afrique-du-nord-laiteries-boucheries-maroc-80a82b,1
et-lancesseur,Edmond,,,unmatched,laiteriesboucheriesreuniesmaroc,1923,"Revue générale du froid, septembre-octobre 1923",afrique-du-nord-laiteries-boucheries-maroc-80a82b,1
laurent-a,WW 1967,,,unmatched,lesieurafrique,1952,"Le Monde des affaires, SEDE, Paris, 1952",afrique-du-nord-lesieur-afrique-casa-00b38b,1
delechette,sic: Déchelette,,,unmatched,lyonmaroc,1920,"France-Maroc, octobre 1920",afrique-du-nord-lyon-maroc-e8a484,1
isaac-m,HPLM,,,unmatched,lyonnaiseetudesmaroc,1912,"L’Écho des mines et de la métallurgie, 10 juin 1912",afrique-du-nord-lyonnaise-etudes-maroc-79a621,1
prenat-c,sic: Édouard,,,unmatched,lyonnaiseetudesmaroc,1912,"L’Écho des mines et de la métallurgie, 10 juin 1912",afrique-du-nord-lyonnaise-etudes-maroc-79a621,1
ribaud-l,sic: Riboud5,,,unmatched,lyonnaiseetudesmaroc,1912,"L’Écho des mines et de la métallurgie, 10 juin 1912",afrique-du-nord-lyonnaise-etudes-maroc-79a621,1
jourdanne-h,sic: Alfred,,,unmatched,makanghia,1928,"Cote de la Bourse et de la banque, 13 février 1928",afrique-du-nord-makanghia-24a51a,1
dal-piaz-j,Compagnie gén. transatlantique,,,unmatched,makanghia,1928,"Le Mercure africain, 25 avril 1928",afrique-du-nord-makanghia-24a51a,1
girche-p,sic: Roger,,,unmatched,makanghia,1928,"Le Mercure africain, 25 avril 1928",afrique-du-nord-makanghia-24a51a,1
perouse,pdt Chargeurs réunis…,,,unmatched,manutentionmarocaine,1921,"Le Sémaphore algérien, 30 septembre 1921",afrique-du-nord-manutention-marocaine-e933ee,1
mesnier-j,SCAC,,,unmatched,marocainecharbonsbriquettes,1917,"La Cote de la Bourse et de la banque, 18 mai 1917",afrique-du-nord-marocaine-charbons-briquettes-cdd653,1
hersent-j,T.P,,,unmatched,marocainecharbonsbriquettes,1922,"AEC 1922, p. 459",afrique-du-nord-marocaine-charbons-briquettes-cdd653,1
dal-piaz-n-paquet-j,Cie Paquet,,,unmatched,marocainecharbonsbriquettes,1922,"AEC 1922, p. 459",afrique-du-nord-marocaine-charbons-briquettes-cdd653,1
r-savon,idem,,,unmatched,marocainecharbonsbriquettes,1922,"AEC 1922, p. 459",afrique-du-nord-marocaine-charbons-briquettes-cdd653,1
ferasson-l,présid. Bou-Arfa,,,unmatched,marocaineexploitationsminieresbouarfa,,,afrique-du-nord-marocaine-exploitations-minieres-f5ed0b,1
berti-v,Banque comm. du Maroc/Bou-Arfa,,,unmatched,marocaineexploitationsminieresbouarfa,,,afrique-du-nord-marocaine-exploitations-minieres-f5ed0b,1
delattre-l,Ch. de fer Maroc oriental,,,unmatched,marocaineexploitationsminieresbouarfa,,,afrique-du-nord-marocaine-exploitations-minieres-f5ed0b,1
guerin-a,Bou-Arfa,,,unmatched,marocaineexploitationsminieresbouarfa,,,afrique-du-nord-marocaine-exploitations-minieres-f5ed0b,1
saint-dizier-ep-dlle-damour,gr. Pt-à-M,,,unmatched,marocainemetallurgique,1951,"AEC 1951, p. 797",afrique-du-nord-marocaine-metallurgique-09ab7d,1
e-ferry,mile,,,unmatched,metallurgiqueminierefrancomarocaine,1912,"Le Capitaliste, 25 janvier 1912",afrique-du-nord-metetmin-franco-marocaine-a60028,1
pralon-a,Léopold,,,unmatched,metallurgiqueminierefrancomarocaine,1912,"Le Capitaliste, 25 janvier 1912",afrique-du-nord-metetmin-franco-marocaine-a60028,1
villain-f,François,,,unmatched,metallurgiqueminierefrancomarocaine,1912,"Le Capitaliste, 25 janvier 1912",afrique-du-nord-metetmin-franco-marocaine-a60028,1
michel-c,groupe de métallurgistes du Nord et de l'Est,,,unmatched,metallurgiqueminierefrancomarocaine,1912,"L’Écho des mines et de la métallurgie, 8 juillet 1912",afrique-du-nord-metetmin-franco-marocaine-a60028,1
daum-l,Léon,,,unmatched,metallurgiqueminierefrancomarocaine,1925,Annuaire industriel 1925,afrique-du-nord-metetmin-franco-marocaine-a60028,1
daum-l,Marine-Homécourt,,,unmatched,metallurgiqueminierefrancomarocaine,1925,Annuaire industriel 1925,afrique-du-nord-metetmin-franco-marocaine-a60028,1
pasio-de-perado-a-santander,Espagne,,,unmatched,metallurgiqueminierefrancomarocaine,1925,Annuaire industriel 1925,afrique-du-nord-metetmin-franco-marocaine-a60028,1
michel-c,repr. du banquier E.R. Worms,,,unmatched,metallurgiqueminierefrancomarocaine,1925,Annuaire industriel 1925,afrique-du-nord-metetmin-franco-marocaine-a60028,1
ledoux-f,Peñarroya/Cie min. de l'Af. du Nord,,,unmatched,minesaouli,1926,"L’Écho des mines et de la métallurgie, 20 juin 1926",afrique-du-nord-mines-d-aouli-dfc893,1
h-prangey,enri,,,unmatched,minesaouli,1926,"L’Écho des mines et de la métallurgie, 20 juin 1926",afrique-du-nord-mines-d-aouli-dfc893,1
h-prangey,Fives-Lille,,,unmatched,minesaouli,1926,"L’Écho des mines et de la métallurgie, 20 juin 1926",afrique-du-nord-mines-d-aouli-dfc893,1
sluys-m,aurice,,,unmatched,minesaouli,1926,"L’Écho des mines et de la métallurgie, 20 juin 1926",afrique-du-nord-mines-d-aouli-dfc893,1
sluys-m,Belgique/Almagrera/Cie min. de l'Af. du Nord,,,unmatched,minesaouli,1926,"L’Écho des mines et de la métallurgie, 20 juin 1926",afrique-du-nord-mines-d-aouli-dfc893,1
thomain-e,dir. CFAT,,,unmatched,minesaouli,1926,"L’Écho des mines et de la métallurgie, 20 juin 1926",afrique-du-nord-mines-d-aouli-dfc893,1
loix-g,État,,,unmatched,minesaouli,1951,"AEC 1951, p. 833",afrique-du-nord-mines-d-aouli-dfc893,1
delgua-a,Ch. fer du Maroc-Oriental,,,unmatched,minesbouarfa,1951,"AEC 1951, p. 844",afrique-du-nord-mines-de-bou-arfa-42b5a7,1
guerin-a,Ch. fer Maroc et Tanger-Fez+Maroc. d'expl. min,,,unmatched,minesbouarfa,1951,"AEC 1951, p. 844",afrique-du-nord-mines-de-bou-arfa-42b5a7,1
bppb-potasses-de-blodelsheim-r,Anathase,,,unmatched,boujaber,1927,"L’Écho des mines et de la métallurgie, 1er février 1927",afrique-du-nord-mines-de-bou-jaber-74e91b,1
arlet-j,Jean,,,unmatched,boujaber,1927,"L’Écho des mines et de la métallurgie, 1er février 1927",afrique-du-nord-mines-de-bou-jaber-74e91b,1
