person_id,annotation_raw,candidate_company_id,candidate_company_name,match_method,from_company_id,year,source_ref,doc_id,n_observations
gallusser-a,Cie frse du Reptoil,,,unmatched,reptoil,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
gallut,Armand,,,unmatched,tunisienneautomobile,1926,Annuaire des valeurs de l’Afrique du Nord 1926,afrique-du-nord-tunisienne-automobile-e6209c,1
gamazo-cte-de,CHADE,,,unmatched,chadeholdingespagnol,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
gamberini-f,STEMI,,,unmatched,transportsmanutentionsindustrielsstemisgwafricaine,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
gamberini-f,Séligmann,,,unmatched,cameroun,1947,"Dissoute, février 1947",afrique-equatoriale-aec-1951-aef-cameroun-6d0821,1
gamberini-f,pdt Fr.-hell. ch. fer,,,unmatched,francohelleniquechfer,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
gambero-h,comm. cptes CSEE,,,unmatched,signauxentrepriseselectriquescsee,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
gambero-h,comm. cptes Cie frse hôtell. et tourisme,,,unmatched,hotellerietourisme,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
gambero-h,comm. cptes Immob. Étang Berre,,,unmatched,immobiliereetangberremediterranee,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
gambero-h,comm. cptes SAT,,,unmatched,telecommunicationssat,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
gambero-h,comm. cptes suppl. La Paix-Vie,,,unmatched,paixvie,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
gambero-h,comm. cptes suppl. Éts Richard,,,unmatched,usinesfrichardemboutissagechauronnerie,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
gamper-e,France-Mode,,,unmatched,francemode,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
gamper-e,SODEC,,,unmatched,sodecelectriciteholdingluxembourgeois,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
gamper-e,Soc. du Louvre,,,unmatched,louvre,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
gancel-b,Mosellane financ. et de créd,,,unmatched,mosellanefinancierecredit,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
gancel-b,adm.-dir. Soc. d’import. de bois exotiques,,,unmatched,importboisexotiquessibe,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
gancel-b,secr. gén. BGI-LH,,,unmatched,banqueindustriellebgiheninfusion1949participationcredit,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
ganderax-e,Ch. fer marocains,,,unmatched,francoespagnolecheminfertangerfez,1913,"L’Écho des mines et de la métallurgie, 23 octobre 1913",afrique-du-nord-aec-1922-maroc-ba808c,1
ganderax-e,"ancien diplomate, décédé en mars 1944. Adm. du Dakar-St-Louis",,,unmatched,cheminsfermaroc,1913,"L’Écho des mines et de la métallurgie, 23 octobre 1913",afrique-du-nord-aec-1922-maroc-ba808c,1
ganderax-e,frère du littérateur Louis Ganderax (1855-1940),,,unmatched,cheminsfermaroc,1913,"L’Écho des mines et de la métallurgie, 23 octobre 1913",afrique-du-nord-aec-1922-maroc-ba808c,1
gandilhon-j,dga Bréguet aviation,,,unmatched,breguetaviation,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
gandon-r,comm. cptes Mobil Oil nord-afr,,,unmatched,mobiloilnordafricaine,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
gandy-pierreep-germaine-de-pourquery,secr. gén. Banque de l’Algérie,,,unmatched,banquealgerietunisie,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
gane-e,sic: Ganne,,,unmatched,procedesganne,1925,Annuaire industriel 1925,empire-industrielle-petroles-56a8c5,1
ganges,Hérault,,,unmatched,radioorient,,,proche-orient-ann-indus-1938-levant-e192df,1
gannay-p,Bq de l'Indoch,,,unmatched,immobilieresaigoncholon,1940,"L'Information d'Indochine, économique et financière, 14 décembre 1940",inde-indochine-immobiliere-saigon-cholon-4a56d6,1
ganne-j,Indoch. Bastos,,,unmatched,indochinoisetabacscigarescigarettesjbastos,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
ganne-j,Prod. chim. Lion noir,,,unmatched,produitschimiqueslionnoir,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
ganne-j,Rousselot,,,unmatched,rousselotcentrale,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
ganot-m,pdg S.A. du rotin,,,unmatched,rotin,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
gapteau-a,dir. adj. Fonc. lyonnaise,,,unmatched,foncierelyonnaise,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
garancher-h,comm. cptes Saint frères,,,unmatched,saintfreres,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
garancher-h,comm. cptes Tuileries Émile Muller,,,unmatched,etsemilemullergrdetuilerieivry,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
garcia,comm. cptes suppl. Plantations d’Élima,,,unmatched,plantationselima,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
garcia-victorica-j,Caout. Phuoc-Hoa,,,unmatched,caoutchoucphuochoa,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
garcia-victorica-j,pdt Créd. fonc. Santa-Fé,,,unmatched,creditfonciersantafe,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
gardent,Houillères Lorraine,,,unmatched,cdfcharbonnagesfrance,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
gardette,Houillères Bassin Loire,,,unmatched,houilleresbassinloirehouillerescevennesdauphine,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
gardoni-j,fondés de pouvoirs de la S. A. des pétroles Jupiter,,,unmatched,fonciereindochinoise,1929,"Statuts au J. O. de l'I. C., 13 mars 1929",inde-indochine-aec-1937-indochine-d31611,1
gari-j,SIDRO,,,unmatched,sidro,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
gari-j,Sofrali,,,unmatched,liegesofraliusinesfrancebougiealgerieparticipation,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
gariel-m,Merlin-Gérin,,,unmatched,etablissementsmerlingerin,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
gariel-m,pdg Neyrpic,,,unmatched,neyrpicneyretbeylierpiccardpictet,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
garnier-a-andre,pdg Vins Primior,,,unmatched,vinsprimioretsgarnierfilsparisbercy,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
garnier-a-andre,Éts J. Prudhon et Cie,,,unmatched,etsjprudhonparis14pl,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
garnier-e-emile,Alsac. particip. + créd,,,unmatched,alsacparticipcredit,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
garnier-e-emile,pdg SALEIC,,,unmatched,saleicalsaclorraineentrepinduscomm,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
garnier-h,Goulet-Turpin,,,unmatched,gouletturpin,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
garnier-h,Moisant-Laurent-Savey,,,unmatched,moisantlaurentsaveyateliers,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
garnier-l,comm. cptes Sogenal,,,unmatched,alsaciennebanquesogenal,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
garnier-l,secr. gén. Bas et sous-vêtements,,,unmatched,bassousvetementspfabrication,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
garnier-m,Anc. Éts Eiffel,,,unmatched,anciensetablissementseiffelanciennementconstructionslevalloisperret,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
garnier-m,BIAN,,,unmatched,banqueindustrielleafriquenord,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
garnier-m,Geoffroy-Delore,,,unmatched,geoffroydelore,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
garnier-m,Moisant-Laurent-Savey,,,unmatched,moisantlaurentsaveyateliers,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
garnier-m,membre conseil surv. Lebon & Cie,,,unmatched,centraleeclairagepargazlebon,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
garnier-m,Électro-Câble,,,unmatched,electrocable,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
garnier-p,Carboniques liquides,,,unmatched,carboniquesliquidesreunies,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
garnier-p,comm. cptes Ateliers Vaucanson,,,unmatched,ateliersvaucanson,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
garnier-v,Charbonn. nord-afr,,,unmatched,charbonnnordafricainsdjeradamaroc,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
garrana-d,Créd. fonc. égyptien,,,unmatched,creditfoncieregyptien,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
garreau-de-loubresse-g,liquid. Omnium d’Algérie-Tunisie,,,unmatched,naftaabsparanvers,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
garric-c,2e classe des services civils,,,unmatched,mpretreadministrateur2eclasseservicescivils,,"Légion d'honneur en Indochine, 684 p.",inde-indochine-legion-honneur-1886-1944-ic-ffad97,1
garrigues-a,dg Verre Triplex,,,unmatched,verretriplex,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
garthe-w,cté dir. Crédit sarrois,,,unmatched,creditsarrois,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
gascuel-j,SALREP,,,unmatched,salrepalsaciennelorrainerecherchesexploitationsparticipations,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
gascuel-r,Minière du Congo frs,,,unmatched,minierecongocmcf,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
gasiorowski-c,v.-pdt Auby,,,unmatched,auby,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
gasiorowski-j,pdg Auby,,,unmatched,auby,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
gasne-r,ABG,,,unmatched,abgstesariesbougiebgsfedrreunies1971fusionavecatelierssemca,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
gaspard-roger-ing-pc,CNR,,,unmatched,nationalerhonecnr,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
gaspard-roger-ing-pc,pétroles d’Aquitaine,,,unmatched,natpetrolesaquitainefabrmaterielforage,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
gasparin-l,député de La Réunion (1906-1942),,,unmatched,togo,1929,"Lyon, 15 février 1873-Paris XVIe, 17 décembre 1929",afrique-occidentale-aec-1922-aof-togo-9cef7c,1
gasquiel-p,pdg Crédit parisien,,,unmatched,creditparisien,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
gass-n,Frse pétroles BP,,,unmatched,petrolesbp,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
gasser-h,Carbonique frse,,,unmatched,carbonique,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
gasser-h,pdt Carboniques liquides réunies,,,unmatched,carboniquesliquidesreunies,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
gassier-j,pdg Méridionale de Produits chimiques Agricola,,,unmatched,meridionaleproduitschimiquesagricolesagricolamarseillehuilessavonsproduits,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
gassier-l,Huiles et savons de Marseille Agricola,,,unmatched,francecongo,1922,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1922-aef-cameroun-8e0ebc,1
gassier-l,ph Méridionale de Produits chimiques Agricola,,,unmatched,meridionaleproduitschimiquesagricolesagricolamarseillehuilessavonsproduits,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
gassier-m,Soulé,,,unmatched,souleetsindus,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
gassier-m-maurice,adm. La Construc. afric,,,unmatched,francecongo,1922,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1922-aef-cameroun-8e0ebc,1
gassier-r,Méridionale de Produits chimiques Agricola,,,unmatched,meridionaleproduitschimiquesagricolesagricolamarseillehuilessavonsproduits,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
gassinger-m,Aigle-Capitalisation,,,unmatched,aiglecapitalisation,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
gassinger-m,Aigle-Vie,,,unmatched,aiglevie,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
gassinger-m,Soleil-Capitalisation,,,unmatched,soleilcapitalisation,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
gassinger-m,Soleil-Vie,,,unmatched,soleilvie,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
gaston-dreyfus-r,"Banquier à Paris, adm. Brasseries du Maroc",,,unmatched,comptoirmaroc,1913,"L’Écho des mines et de la métallurgie, 23 octobre 1913",afrique-du-nord-aec-1922-maroc-ba808c,1
gaston-dreyfus-r,banquier à Paris,,,unmatched,brasseriesmaroc,1913,"L’Écho des mines et de la métallurgie, 23 octobre 1913",afrique-du-nord-aec-1922-maroc-ba808c,1
gatepaille-a,comm. cptes Chargeurs Ouest,,,unmatched,chargeursouestnantaise,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
gates-s,Técalémit,,,unmatched,tecalemit,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
gaudart-j,"pdg 1949-1956, puis adm. Africaine frse",,,unmatched,africaine,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
gaudin-a,comm. cpres HF Chiers,,,unmatched,hautsfourneauxchiersrachatunedateindetermineetrefileriesleforttricherie,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
gaudin-a,comm. cptes Commerciale et Indus. de Bourgogne,,,unmatched,scibcommindbourgogne,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
gaudin-a,comm. cptes Falta,,,unmatched,recherchesminieresfaltamaroc,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
gaudin-a,comm. cptes Laminoirs à froid de Thionville,,,unmatched,tubesbesseges,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
gaudin-a,comm. cptes Molybdène,,,unmatched,molybdenemaroc,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
gaudin-a,comm. cptes STEMI,,,unmatched,transportsmanutentionsindustrielsstemisgwafricaine,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
gaudin-a,comm. cptes suppl. Crédit foncier colonial,,,unmatched,creditfonciercolonialbanque,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
gaudin-de-lagrange-l,comm. cptes Société immobilière du Nord de l'Afrique,,,unmatched,entreprises,1925,Annuaire industriel 1925,afrique-du-nord-nord-af-d-entreprises-228bc5,1
gauduchau-m,comm. cptes Philippe+Canaud,,,unmatched,etsphilippecanaud,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
gaujoux-l,Multiplex,,,unmatched,multiplex,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
gaujoux-l,SGCA,,,unmatched,courtageassurancessgca,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
gaujoux-l,comm. cptes Anc. Éts Groignard,,,unmatched,ancetsgroignardmarseille,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
gault-c,Grds Moulins Paris,,,unmatched,grandsmoulinsparisgrandsmoulinsbourliongondpontouvre,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
gault-c,Tricotage de l’Ariège,,,unmatched,tricotageariegebonneteriegaronnereunis,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
gaultier-g,Amieux,,,unmatched,amieuxfreres1967rachatparcana,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
gaultier-g,comm. cptes suppl. Innovation,,,unmatched,innovation,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
gaultier-p,Foncière-Incendie,,,unmatched,fonciereincendie,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
gaultier-p,Foncière-Vie,,,unmatched,foncierevie,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
gaultier-p,Rhône-Poulenc,,,unmatched,rhonepoulenc,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
gauran-h,Immob. et Comm. de Banville,,,unmatched,immobilierecommbanville,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
gaussel-g,"pdg Étains de Silleda, Espagne",,,unmatched,etainssilledaespagne,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
gaussel-g,pdt Soc. générale des coop. de consomm,,,unmatched,coopconsomm,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
gauthier,Houillères Lorraine,,,unmatched,cdfcharbonnagesfrance,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
gauthier-a,Vicinaux,,,unmatched,chfervicinaux,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
gauthier-a,comm. cptes Parisienne d’air comprimé,,,unmatched,parisienneaircomprime,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
gauthier-c,v.-pdt Vieille Cure de Cenon,,,unmatched,vieillecurecenonliqueurmarcelbussierechaistmemecarrieresdistill,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
gauthier-j,Câbles télégraph,,,unmatched,cablestelegraphiques,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
gauthier-j,Radio-France,,,unmatched,radiofrance,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
gauthier-j,pdt Dalmatienne,,,unmatched,dalmatiennefrseforceshydroelectriquesdalmatiejulessurmont,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
gauthier-j,pdt Moulins du Maghreb,,,unmatched,moulinsmaghreb,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
gauthier-j,secr. gén. Nord-Lorraine,,,unmatched,forgesacieriesnordlorraineuckangereprise1920usinesfreresstumm,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
gauthron-e,dg Sidi-Bou-Aouane,,,unmatched,sidibouaouanetunisie,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
gautier,René,,,unmatched,marocainebanquecommerce,1907,"Cote de la Bourse et de la banque, 29 juillet 1907",afrique-du-nord-marocaine-banque-et-commerce-f37fa5,1
gautier-de-charnage-c,sic,,,unmatched,agricultureindustriemarocaines,1928,"Les Cahiers coloniaux, 19 novembre 1928",afrique-du-nord-agriculture-et-industrie-marocaines-022415,1
gautier-j-jean,Moisant-Laurent- Savey,,,unmatched,moisantlaurentsaveyateliers,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
gautier-m,comm. cptes Banque de la Guadeloupe,,,unmatched,banqueguadeloupe,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
gautier-m,comm. cptes Cie générale d’Eaux minérales et de bains de mer,,,unmatched,eauxmineralesbainsmerallevard,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
gautier-rene-ep-helene-chapelle,Cusenier,,,unmatched,cusenieretabcognac,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
gautier-t,éophile,,,unmatched,saintelie,1899,"Le Journal des débats, 30 août 1899",antilles-guyane-saint-elie-gisements-d-or-8ba1fb,1
gautreau-r,ciné Omnia,,,unmatched,omniacinemaspoitiers,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
gaveau-e,Grds Moulins Bordeaux,,,unmatched,grandsmoulinsbordeaux,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
gaveau-e,secr. gén. Grands Moulins de Paris,,,unmatched,grandsmoulinsparisgrandsmoulinsbourliongondpontouvre,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
gaveau-r,Continentale Edison,,,unmatched,continentaleedison1969thomsoncedesaparticipationdansalsthomcgeechange,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
gaveau-r,pdt Continentale des compteurs,,,unmatched,continentalecompteurs,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
gaveau-r,pdt SAFT,,,unmatched,accumulateursfixestractionsaftusineangouleme,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
gavois-j,dir. Asc. Édoux-Samain,,,unmatched,ascedouxsamain,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
gavoty,Charles,,,unmatched,comptoirsdufaygigandet,1939,"Les Échos, 17 mai 1939",empire-dufay-gigandet-marseille-af8b9d,1
gavoty-c,"fils d'Alfred: Immobilière marseillaise, Enfida",,,unmatched,rizeriesextremeorient,1915,"S.N.C., Bordeaux, 5 mars 1915",inde-indochine-aec-1922-indochine-c3f1fb,1
gay,CIC,,,unmatched,creditindustrielcommercialcic,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
gay,Giadinh et Tayninh,,,unmatched,caoutchoutieregianhan,1932,"Statuts J. O. I. C., 26 mars 1932",inde-indochine-aec-1937-indochine-d31611,1
gay,Réunion frse,,,unmatched,reunionassuniversellesreunies,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
