person_id,annotation_raw,candidate_company_id,candidate_company_name,match_method,from_company_id,year,source_ref,doc_id,n_observations
vigier-statuts-deposes-chez-me-bourdel,Joseph Vigne,,,unmatched,etudescommercemaroc,1914,"Cote de la Bourse et de la banque, 20 juin 1914",afrique-du-nord-etudes-et-commerce-maroc-f81221,1
paris-sof,Jean,,,unmatched,exploitationsminierestunisie,1938,"La Journée industrielle, 3 mai 1938",afrique-du-nord-exploitations-minieres-tunisie-84a956,1
espagne-donnees-sur-les-travaux,donnée en amodiation,,,unmatched,exploitationsminierestunisie,1938,"La Journée industrielle, 3 mai 1938",afrique-du-nord-exploitations-minieres-tunisie-84a956,1
godard-l,Compagnie générale du Maroc,,,unmatched,fasielectricite,1917,"Cote de la Bourse et de la banque, 16 mars 1917",afrique-du-nord-fasi-d-electricite-ff233a,1
laurent-atthalin,André,,,unmatched,fasielectricite,1922,"AEC 1922, p. 475",afrique-du-nord-fasi-d-electricite-ff233a,1
evesque-m,aurice,,,unmatched,fasielectricite,1951,"AEC 1951, p. 812",afrique-du-nord-fasi-d-electricite-ff233a,1
gondard-l,Goudard,,,unmatched,fermieremarocaineexploitationsagricoles,1920,"S.A., 1920",afrique-du-nord-fermiere-maroc-exploit-agricoles-c9a352,1
croizeau-g,Croizau,,,unmatched,fermieremarocaineexploitationsagricoles,1920,"S.A., 1920",afrique-du-nord-fermiere-maroc-exploit-agricoles-c9a352,1
audeoud,Ernest,,,unmatched,fonciereagricolemaroc,1908,"Cote de la Bourse et de la banque, 27 novembre 1908",afrique-du-nord-fonciere-agricole-maroc-1fa983,1
gastu-j,François,,,unmatched,fonciereimmobilierevillealger,1906,"Le Recueil des assemblées générales, 25 mai 1906",afrique-du-nord-fonciere-immobiliere-alger-2b19fa,1
castan-r,Louis,,,unmatched,fonciereimmobilierevillealger,1906,"Le Recueil des assemblées générales, 25 mai 1906",afrique-du-nord-fonciere-immobiliere-alger-2b19fa,1
crispo,Joseph,,,unmatched,fonciereimmobilierevillealger,1906,"Le Recueil des assemblées générales, 25 mai 1906",afrique-du-nord-fonciere-immobiliere-alger-2b19fa,1
viard,Lucien,,,unmatched,fonciereimmobilierevillealger,1906,"Le Recueil des assemblées générales, 25 mai 1906",afrique-du-nord-fonciere-immobiliere-alger-2b19fa,1
de-zogheb,Georges,,,unmatched,fonciereimmobilierevillealger,1906,"Le Recueil des assemblées générales, 25 mai 1906",afrique-du-nord-fonciere-immobiliere-alger-2b19fa,1
g-dislere,eorges,,,unmatched,fonciereimmobilierevillealger,1906,"Le Recueil des assemblées générales, 25 mai 1906",afrique-du-nord-fonciere-immobiliere-alger-2b19fa,1
chahuet,Paul,,,unmatched,fonciereimmobilierevillealger,1912,"Le Recueil des assemblées générales, 4 juillet 1912",afrique-du-nord-fonciere-immobiliere-alger-2b19fa,1
l-douane,ucien,,,unmatched,fonciereimmobilierevillealger,1912,"Le Recueil des assemblées générales, 4 juillet 1912",afrique-du-nord-fonciere-immobiliere-alger-2b19fa,1
l-viard,ucien,,,unmatched,fonciereimmobilierevillealger,1912,"Le Recueil des assemblées générales, 4 juillet 1912",afrique-du-nord-fonciere-immobiliere-alger-2b19fa,1
cornudet-l,Léon,,,unmatched,fonderiesmegrinefilialemetallgeselschaft,1914,"L’Écho des mines et de la métallurgie, 9 avril 1914",afrique-du-nord-fonderies-de-megrine-564b90,1
blazeix-h,Henry,,,unmatched,froidsec,1919,"La Journée industrielle, 18 avril 1919",afrique-du-nord-francaise-froid-sec-60c5d6,1
pres-bone,Algérie*,,,unmatched,minesfer,1925,Annuaire industriel 1925,afrique-du-nord-francaise-mines-de-fer-a1a937,1
pres-bone,1-609,,,unmatched,minesfer,1925,Annuaire industriel 1925,afrique-du-nord-francaise-mines-de-fer-a1a937,1
ougree-marihaye,société belge,,,unmatched,minesfer,1932,"Documents politiques, mars 1932",afrique-du-nord-francaise-mines-de-fer-a1a937,1
champin-l,Mirabaud,,,unmatched,minesmaroc,1878,"Chabournay, 1878-1935",afrique-du-nord-francaise-mines-maroc-abb0ad,1
de-nervo-l,Robert,,,unmatched,phosphatescheminsfergafsa,1906,"Le Journal des finances, 16 juin 1906",afrique-du-nord-gafsa-phosphates-63eaa1,1
ancien-ministre-des-colonies-g,Florent,,,unmatched,distributionenergieelectrique,1909,"Le Temps, 11 octobre 1909",afrique-du-nord-gen-distribution-energie-elec-621d8c,1
feraud,Augustin,,,unmatched,distributionenergieelectrique,1909,"Le Temps, 11 octobre 1909",afrique-du-nord-gen-distribution-energie-elec-621d8c,1
burrell-c,Charles,,,unmatched,distributionenergieelectrique,1909,"Le Temps, 11 octobre 1909",afrique-du-nord-gen-distribution-energie-elec-621d8c,1
bousquet,Bq Gunzbourg,,,unmatched,distributionenergieelectrique,1909,"Le Temps, 11 octobre 1909",afrique-du-nord-gen-distribution-energie-elec-621d8c,1
de-l-energie-electrique-du-littoral-mediterraneen-c,Gabriel,,,unmatched,distributionenergieelectrique,1909,"Le Temps, 11 octobre 1909",afrique-du-nord-gen-distribution-energie-elec-621d8c,1
goury-du-roslan,Thomson-Houston,,,unmatched,distributionenergieelectrique,1909,"Le Temps, 11 octobre 1909",afrique-du-nord-gen-distribution-energie-elec-621d8c,1
parsons-j,Frederic,,,unmatched,distributionenergieelectrique,1909,"Le Temps, 11 octobre 1909",afrique-du-nord-gen-distribution-energie-elec-621d8c,1
parsons-j,Thomson-Houston,,,unmatched,distributionenergieelectrique,1909,"Le Temps, 11 octobre 1909",afrique-du-nord-gen-distribution-energie-elec-621d8c,1
rechienenski,sic: Rechniewski,,,unmatched,distributionenergieelectrique,1909,"Le Temps, 11 octobre 1909",afrique-du-nord-gen-distribution-energie-elec-621d8c,1
rechienenski,Thomson-Houston,,,unmatched,distributionenergieelectrique,1909,"Le Temps, 11 octobre 1909",afrique-du-nord-gen-distribution-energie-elec-621d8c,1
siry-charles-burrell,Étienne,,,unmatched,distributionenergieelectrique,1909,"Le Temps, 11 octobre 1909",afrique-du-nord-gen-distribution-energie-elec-621d8c,1
siry-charles-burrell,Thomson-Houston,,,unmatched,distributionenergieelectrique,1909,"Le Temps, 11 octobre 1909",afrique-du-nord-gen-distribution-energie-elec-621d8c,1
ph-crozier,successeur de Guernaut (SG),,,unmatched,maroc,1921,"Le Temps, 22 avril 1921",afrique-du-nord-generale-du-maroc-c3a9e7,1
odier-d,sic: Léon,,,unmatched,maroc,1921,"Le Temps, 22 avril 1921",afrique-du-nord-generale-du-maroc-c3a9e7,1
griolet-g,pdt BPPB (1915-1930),,,unmatched,maroc,1922,"AEC 1922, p. 481",afrique-du-nord-generale-du-maroc-c3a9e7,1
giscard-d-etaing-e,sic: d'Estaing,,,unmatched,francomarocaine,1937,"Le Journal des finances, 23 avril 1937",afrique-du-nord-generale-franco-marocaine-142ecd,1
giscard-d-etaing-e,SFFC,,,unmatched,francomarocaine,1937,"Le Journal des finances, 23 avril 1937",afrique-du-nord-generale-franco-marocaine-142ecd,1
senateur-du-cantal-d,Paul,,,unmatched,domainehabramacta,1887,"Le Capitaliste, 21 décembre 1887",afrique-du-nord-habra-macta-1887-1913-df7036,1
g-weyer-mm-foury,Eugène-,,,unmatched,domainehabramacta,1887,"Le Capitaliste, 21 décembre 1887",afrique-du-nord-habra-macta-1887-1913-df7036,1
g-weyer-mm-foury,ustave,,,unmatched,domainehabramacta,1887,"Le Capitaliste, 21 décembre 1887",afrique-du-nord-habra-macta-1887-1913-df7036,1
w-harris,alter,,,unmatched,etudeshautguir,1922,"AEC 1922, p. 515",afrique-du-nord-haut-guir-beba80,1
w-harris,corr du Times,,,unmatched,etudeshautguir,1922,"AEC 1922, p. 515",afrique-du-nord-haut-guir-beba80,1
j-milius,ean,,,unmatched,etudeshautguir,1922,"AEC 1922, p. 515",afrique-du-nord-haut-guir-beba80,1
et-louis-bislet,Biolet,,,unmatched,etshubertdolbeau,1921,"La Journée industrielle, 16 septembre 1921",afrique-du-nord-hubert-dolbeau-cie-138140,1
marc,mpf 1940-1945,,,unmatched,immobilierecasablanca,1920,"La Journée industrielle, 23 mai 1920",afrique-du-nord-immob-de-casablanca-4d46b4,1
monique,ctesse Ogier de Lesseps,,,unmatched,immobilierecasablanca,1920,"La Journée industrielle, 23 mai 1920",afrique-du-nord-immob-de-casablanca-4d46b4,1
goujon-s,Siegel,,,unmatched,immobilierebone,1920,"La Cote de la Bourse et de la banque, 29 juillet 1920",afrique-du-nord-immobiliere-de-bone-ad22e5,1
lloyd-de-france,Risques divers,,,unmatched,industriellepetrolesafriquenord,1936,"Les Documents politiques, février 1936",afrique-du-nord-industrielle-petroles-afn-8324c4,1
industrielle-des-petroles-de-l-afrique-du-nord,nommé à l'assemblée du juin 1934,,,unmatched,industriellepetrolesafriquenord,1936,"Les Documents politiques, février 1936",afrique-du-nord-industrielle-petroles-afn-8324c4,1
harris-w,corr. du Times,,,unmatched,internationaledeveloppementtanger,1917,"Le Sémaphore algérien, 20 mars 1917",afrique-du-nord-intern-developpement-tanger-843d98,1
godard,Arthur,,,unmatched,laiteriesboucheriesreuniesmaroc,1923,"Revue générale du froid, septembre-octobre 1923",afrique-du-nord-laiteries-boucheries-maroc-80a82b,1
et-lancesseur,Edmond,,,unmatched,laiteriesboucheriesreuniesmaroc,1923,"Revue générale du froid, septembre-octobre 1923",afrique-du-nord-laiteries-boucheries-maroc-80a82b,1
laurent-a,WW 1967,,,unmatched,lesieurafrique,1952,"Le Monde des affaires, SEDE, Paris, 1952",afrique-du-nord-lesieur-afrique-casa-00b38b,1
delechette,sic: Déchelette,,,unmatched,lyonmaroc,1920,"France-Maroc, octobre 1920",afrique-du-nord-lyon-maroc-e8a484,1
isaac-m,HPLM,,,unmatched,lyonnaiseetudesmaroc,1912,"L’Écho des mines et de la métallurgie, 10 juin 1912",afrique-du-nord-lyonnaise-etudes-maroc-79a621,1
prenat-c,sic: Édouard,,,unmatched,lyonnaiseetudesmaroc,1912,"L’Écho des mines et de la métallurgie, 10 juin 1912",afrique-du-nord-lyonnaise-etudes-maroc-79a621,1
ribaud-l,sic: Riboud5,,,unmatched,lyonnaiseetudesmaroc,1912,"L’Écho des mines et de la métallurgie, 10 juin 1912",afrique-du-nord-lyonnaise-etudes-maroc-79a621,1
jourdanne-h,sic: Alfred,,,unmatched,makanghia,1928,"Cote de la Bourse et de la banque, 13 février 1928",afrique-du-nord-makanghia-24a51a,1
dal-piaz-j,Compagnie gén. transatlantique,,,unmatched,makanghia,1928,"Le Mercure africain, 25 avril 1928",afrique-du-nord-makanghia-24a51a,1
girche-p,sic: Roger,,,unmatched,makanghia,1928,"Le Mercure africain, 25 avril 1928",afrique-du-nord-makanghia-24a51a,1
perouse,pdt Chargeurs réunis…,,,unmatched,manutentionmarocaine,1921,"Le Sémaphore algérien, 30 septembre 1921",afrique-du-nord-manutention-marocaine-e933ee,1
hersent-j,T.P,,,unmatched,marocainecharbonsbriquettes,1922,"AEC 1922, p. 459",afrique-du-nord-marocaine-charbons-briquettes-cdd653,1
dal-piaz-n-paquet-j,Cie Paquet,,,unmatched,marocainecharbonsbriquettes,1922,"AEC 1922, p. 459",afrique-du-nord-marocaine-charbons-briquettes-cdd653,1
r-savon,idem,,,unmatched,marocainecharbonsbriquettes,1922,"AEC 1922, p. 459",afrique-du-nord-marocaine-charbons-briquettes-cdd653,1
ferasson-l,présid. Bou-Arfa,,,unmatched,marocaineexploitationsminieresbouarfa,,,afrique-du-nord-marocaine-exploitations-minieres-f5ed0b,1
berti-v,Banque comm. du Maroc/Bou-Arfa,,,unmatched,marocaineexploitationsminieresbouarfa,,,afrique-du-nord-marocaine-exploitations-minieres-f5ed0b,1
delattre-l,Ch. de fer Maroc oriental,,,unmatched,marocaineexploitationsminieresbouarfa,,,afrique-du-nord-marocaine-exploitations-minieres-f5ed0b,1
guerin-a,Bou-Arfa,,,unmatched,marocaineexploitationsminieresbouarfa,,,afrique-du-nord-marocaine-exploitations-minieres-f5ed0b,1
saint-dizier-ep-dlle-damour,gr. Pt-à-M,,,unmatched,marocainemetallurgique,1951,"AEC 1951, p. 797",afrique-du-nord-marocaine-metallurgique-09ab7d,1
e-ferry,mile,,,unmatched,metallurgiqueminierefrancomarocaine,1912,"Le Capitaliste, 25 janvier 1912",afrique-du-nord-metetmin-franco-marocaine-a60028,1
pralon,Léopold,,,unmatched,metallurgiqueminierefrancomarocaine,1912,"Le Capitaliste, 25 janvier 1912",afrique-du-nord-metetmin-franco-marocaine-a60028,1
michel-c,groupe de métallurgistes du Nord et de l'Est,,,unmatched,metallurgiqueminierefrancomarocaine,1912,"L’Écho des mines et de la métallurgie, 8 juillet 1912",afrique-du-nord-metetmin-franco-marocaine-a60028,1
pasio-de-perado-a-santander,Espagne,,,unmatched,metallurgiqueminierefrancomarocaine,1925,Annuaire industriel 1925,afrique-du-nord-metetmin-franco-marocaine-a60028,1
michel-c,repr. du banquier E.R. Worms,,,unmatched,metallurgiqueminierefrancomarocaine,1925,Annuaire industriel 1925,afrique-du-nord-metetmin-franco-marocaine-a60028,1
lebon-a,CFAT/Cie min. de l'Af. du Nord,,,unmatched,minesaouli,1926,"L’Écho des mines et de la métallurgie, 20 juin 1926",afrique-du-nord-mines-d-aouli-dfc893,1
ledoux-f,Peñarroya/Cie min. de l'Af. du Nord,,,unmatched,minesaouli,1926,"L’Écho des mines et de la métallurgie, 20 juin 1926",afrique-du-nord-mines-d-aouli-dfc893,1
h-prangey,enri,,,unmatched,minesaouli,1926,"L’Écho des mines et de la métallurgie, 20 juin 1926",afrique-du-nord-mines-d-aouli-dfc893,1
h-prangey,Fives-Lille,,,unmatched,minesaouli,1926,"L’Écho des mines et de la métallurgie, 20 juin 1926",afrique-du-nord-mines-d-aouli-dfc893,1
sluys-m,aurice,,,unmatched,minesaouli,1926,"L’Écho des mines et de la métallurgie, 20 juin 1926",afrique-du-nord-mines-d-aouli-dfc893,1
sluys-m,Belgique/Almagrera/Cie min. de l'Af. du Nord,,,unmatched,minesaouli,1926,"L’Écho des mines et de la métallurgie, 20 juin 1926",afrique-du-nord-mines-d-aouli-dfc893,1
thomain-e,dir. CFAT,,,unmatched,minesaouli,1926,"L’Écho des mines et de la métallurgie, 20 juin 1926",afrique-du-nord-mines-d-aouli-dfc893,1
loix-g,État,,,unmatched,minesaouli,1951,"AEC 1951, p. 833",afrique-du-nord-mines-d-aouli-dfc893,1
delgua-a,Ch. fer du Maroc-Oriental,,,unmatched,minesbouarfa,1951,"AEC 1951, p. 844",afrique-du-nord-mines-de-bou-arfa-42b5a7,1
guerin-a,Ch. fer Maroc et Tanger-Fez+Maroc. d'expl. min,,,unmatched,minesbouarfa,1951,"AEC 1951, p. 844",afrique-du-nord-mines-de-bou-arfa-42b5a7,1
bppb-potasses-de-blodelsheim-r,Anathase,,,unmatched,boujaber,1927,"L’Écho des mines et de la métallurgie, 1er février 1927",afrique-du-nord-mines-de-bou-jaber-74e91b,1
arlet-j,Jean,,,unmatched,boujaber,1927,"L’Écho des mines et de la métallurgie, 1er février 1927",afrique-du-nord-mines-de-bou-jaber-74e91b,1
arlet-j,Pont-à-Mousson/Salrem,,,unmatched,boujaber,1927,"L’Écho des mines et de la métallurgie, 1er février 1927",afrique-du-nord-mines-de-bou-jaber-74e91b,1
auberger,Albert,,,unmatched,boujaber,1927,"L’Écho des mines et de la métallurgie, 1er février 1927",afrique-du-nord-mines-de-bou-jaber-74e91b,1
couture-c,Charles,,,unmatched,boujaber,1927,"L’Écho des mines et de la métallurgie, 1er février 1927",afrique-du-nord-mines-de-bou-jaber-74e91b,1
couture-c,sous-directeur de la BPPB qu'il représentera plus tard aux Caoutchoucs du Mékong,,,unmatched,boujaber,1927,"L’Écho des mines et de la métallurgie, 1er février 1927",afrique-du-nord-mines-de-bou-jaber-74e91b,1
banquier-a-nancy-r,François,,,unmatched,boujaber,1927,"L’Écho des mines et de la métallurgie, 1er février 1927",afrique-du-nord-mines-de-bou-jaber-74e91b,1
schaller-nb-louis-marlio,Jules,,,unmatched,boujaber,1927,"L’Écho des mines et de la métallurgie, 1er février 1927",afrique-du-nord-mines-de-bou-jaber-74e91b,1
schaller-nb-louis-marlio,Salrem,,,unmatched,boujaber,1927,"L’Écho des mines et de la métallurgie, 1er février 1927",afrique-du-nord-mines-de-bou-jaber-74e91b,1
bellanger-a,Mirabaud/ Association minière,,,unmatched,minesbouskour,1951,Annuaire des entreprises coloniales,afrique-du-nord-mines-de-bou-skour-e82984,1
boissonnas-r,Mirabaud/Association minière,,,unmatched,minesbouskour,1951,Annuaire des entreprises coloniales,afrique-du-nord-mines-de-bou-skour-e82984,1
lafond-h,BUP/Association minière,,,unmatched,minesbouskour,1951,Annuaire des entreprises coloniales,afrique-du-nord-mines-de-bou-skour-e82984,1
tastet-e,ci-dessous,,,unmatched,minesbouskour,1951,Annuaire des entreprises coloniales,afrique-du-nord-mines-de-bou-skour-e82984,1
h-gaillochet,X-1894. Bq Chopy & Gaillochet,,,unmatched,minesdouaria,1910,"L’Écho des mines et de la métallurgie, 22 août 1910",afrique-du-nord-mines-de-douaria-ca1dd5,1
p-rancon-sic-ranson,ierre,,,unmatched,minesdouaria,1910,"L’Écho des mines et de la métallurgie, 22 août 1910",afrique-du-nord-mines-de-douaria-ca1dd5,1
blum,Jacques,,,unmatched,minesguelma,1905,"Le Journal des chemins de fer, des mines et des T.P., 20 mai 1905",afrique-du-nord-mines-de-guelma-86cee4,1
boscher-a,André,,,unmatched,minesguelma,1905,"Le Journal des chemins de fer, des mines et des T.P., 20 mai 1905",afrique-du-nord-mines-de-guelma-86cee4,1
tastet-bardoux-senateur-e,Jacques,,,unmatched,minesissougri,1951,Annuaire des entreprises coloniales,afrique-du-nord-mines-de-l-issougri-bf52a2,1
dardes-a,Adolphe,,,unmatched,minesoranie,1925,Annuaire industriel 1925,afrique-du-nord-mines-de-l-oranie-2ee9f7,1
dardes-a,groupe Mirabaud,,,unmatched,minesoranie,1925,Annuaire industriel 1925,afrique-du-nord-mines-de-l-oranie-2ee9f7,1
entrepreneur-de-tp-l,Max,,,unmatched,minesoranie,1925,Annuaire industriel 1925,afrique-du-nord-mines-de-l-oranie-2ee9f7,1
gastu-j,Gustave,,,unmatched,sidikamber,1938,Annuaire industriel 1938,afrique-du-nord-mines-de-sidi-kamber-f1dca2,1
dar-debar-d,Commune mixte de Collo,,,unmatched,sidikamber,1938,Annuaire industriel 1938,afrique-du-nord-mines-de-sidi-kamber-f1dca2,1
mercure-production-annees-galene-alquifoux-blende,tonnes,,,unmatched,sidikamber,1938,Annuaire industriel 1938,afrique-du-nord-mines-de-sidi-kamber-f1dca2,1
lacaze-j,frère de la seconde épouse de Jean Walter,,,unmatched,mineszellidja,1951,"AEC 1951, p. 873",afrique-du-nord-mines-de-zellidja-214483,1
walter-j,fils issu du 1er mariage de Jean Walter,,,unmatched,mineszellidja,1951,"AEC 1951, p. 873",afrique-du-nord-mines-de-zellidja-214483,1
wilmotte-m,aurice,,,unmatched,mineschellala,1910,"Le Sémaphore algérien, 18 mai 1910",afrique-du-nord-mines-du-chellala-3ceb4b,1
mercier-j,- Pageyral,,,unmatched,minesdjebelguendou,1908,"L’Écho des mines et de la métallurgie, 4 juin 1908",afrique-du-nord-mines-du-djebel-guendou-e472e2,1
paris-privat-deschanel,Georges,,,unmatched,minesdjebeltabouna,1937,"France-Outre-mer, 25 juin 1937",afrique-du-nord-mines-du-djebel-tabouna-283d70,1
sof,Yvan,,,unmatched,minesdjebeltabouna,1937,"France-Outre-mer, 25 juin 1937",afrique-du-nord-mines-du-djebel-tabouna-283d70,1
manca,Giovanni,,,unmatched,minesdjebeltabouna,1937,"France-Outre-mer, 25 juin 1937",afrique-du-nord-mines-du-djebel-tabouna-283d70,1
p-ranson-administrateur-douaria,ierre,,,unmatched,mineskefchambi,1909,"L’Écho des mines et de la métallurgie, 14 juin 1909",afrique-du-nord-mines-du-kef-chambi-c05f9c,1
adm-mm-h-cardozo-pere,anc. adm. délégué de la Société Le Nickel (SLN),,,unmatched,mineszaccar,1925,Annuaire industriel 1925,afrique-du-nord-mines-du-zaccar-6f9519,1
hackenberger-p,Bq de Tunisie,,,unmatched,minesfedjeladoum,1911,"L’Écho des mines et de la métallurgie, 11 décembre 1911",afrique-du-nord-mines-fedj-el-adoum-fdee2b,1
adm-mm-h-chabert,BPPB,,,unmatched,minesfedjeladoum,1938,Annuaire industriel 1938,afrique-du-nord-mines-fedj-el-adoum-fdee2b,1
choppin-de-janvry-j,BPPB,,,unmatched,minesfedjeladoum,1938,Annuaire industriel 1938,afrique-du-nord-mines-fedj-el-adoum-fdee2b,1
buurmans-b,sic,,,unmatched,minesfermilliana,1945,Annuaire Desfossés 1945,afrique-du-nord-mines-fer-miliana-e1b9ed,1
dorse,Darse,,,unmatched,mineskefoumtheboulprescalle,1914,"Cote de la Bourse et de la banque, 8 avril 1914",afrique-du-nord-mines-kef-oum-theboul-422578,1
h-chabert,directeur BPPB,,,unmatched,zincguergour,1917,Annuaire Desfossés 1917,afrique-du-nord-mines-zinc-guergour-7c9539,1
h-chabert,enry,,,unmatched,mineszincguergour,1925,Annuaire industriel 1925,afrique-du-nord-mines-zinc-guergour-7c9539,1
l-fevre,† 1935,,,unmatched,mineszincguergour,1938,Annuaire industriel 1938,afrique-du-nord-mines-zinc-guergour-7c9539,1
eaux-tunis-minerais-de-zinc,1-1171,,,unmatched,mineszincguergour,1938,Annuaire industriel 1938,afrique-du-nord-mines-zinc-guergour-7c9539,1
peretti-a,futur pdt Ass. nat,,,unmatched,minieregundafa,1951,"AEC 1951, p. 876",afrique-du-nord-miniere-des-gundafa-f52efd,1
busset-f,Francis,,,unmatched,minierebramrane,1929,"L’Écho des mines et de la métallurgie, 10 août 1929",afrique-du-nord-miniere-du-bramrane-560e6a,1
urruty-f,Frs,,,unmatched,minieredjendli,1938,Annuaire industriel 1938,afrique-du-nord-miniere-du-djendli-38899a,1
