company_id,name,city,lat,lon,city_territory,group,source_field,place_raw
diethelm,Diethelm et Cie,Saïgon,10.776,106.7,Indochine,empire,place_listed,Saïgon
difficultesplanteurscafeindochine,Difficultés des planteurs de café d'Indochine,,,,,,,
dinhtran,Dinh-Tran,,,,,,,
directeurfinancessoudan,Directeur des Finances au Soudan français,,,,,,,
directeurfinancesof,Directeur des Finances de l'A.-O. F,,,,,,,
directeursaffaireseconom,Directeurs des Affaires économ,,,,,,,
directionsanteannam,Direction de la Santé de l'Annam,,,,,,,
directionsantecochinchine,Direction de la Santé de la Cochinchine,,,,,,,
directionsantecambodge,Direction de la Santé du Cambodge,,,,,,,
directionsantelaos,Direction de la Santé du Laos,,,,,,,
directionsantetonkin,Direction de la Santé du Tonkin,,,,,,,
dispensairefillessoumises,Dispensaire des filles soumises,Hanoï,21.028,105.854,Indochine,empire,place_listed,Hanoï
dispensairebancsable,Dispensaire du Banc-de-Sable,Hanoï,21.028,105.854,Indochine,empire,place_listed,Hanoï
distilleriedelbays,"Distillerie Delbays, puis Plantier frères",Alger,36.753,3.06,Algérie,empire,place_listed,Alger
distillerievialla,Distillerie Vialla,Constantine,36.365,6.615,Algérie,empire,place_listed,Constantine
distilleriecainhun,Distillerie de Cai-Nhun,,,,,,,
distillerieliqueurmandarinebougie,Distillerie de liqueur de mandarine de Bougie,,,,,,,
distilleriesvanvanbacninh,"Distilleries Van-Van, Bac-Ninh",,,,,,,
distilleriesindochinerusseykeoprespnompenhkandal,"Distilleries de l’Indochine, Russey-kéo, près Pnom-Penh, et Kandal",,,,,,,
distilleriescentreannamquinhon,"Distilleries du Centre-Annam, Qui-Nhon",,,,,,,
distilleriesalgerie,Distilleries d’Algerie,Alger,36.753,3.06,Algérie,empire,place_listed,Alger
distilleriestonkinoisesvandienpreshanoi,"Distilleries tonkinoises, Van-Dien, près Hanoï",,,,,,,
divershotels,Divers hôtels,Pnom-Penh,11.562,104.916,Indochine,empire,place_listed,Pnom-Penh
djahamama,Djahamama,,,,,,,
djebelchouicha,Djebel-Chouicha,,,,,,,
djebelsarhro,Djebel-Sarhro,,,,,,,
djebelteliouinepresbougie,"Djebel-Teliouïne, près Bougie",,,,,,,
djidjelliplage,Djidjelli-Plage,,,,,,,
dockshaiphong,Docks de Haïphong,,,,,,,
documentatinafricaine1963,Documentatin africaine 1963,,,,,,,
documentationafricaine1963cameroun,Documentation africaine 1963-Cameroun,,,,,,,
documentationafricaine1963tchad,Documentation africaine 1963-Tchad.,,,,,,,
doleanceschauffeursvoituresmaitresecoursmutuelschauffeursindigenes,Doléances des chauffeurs de voitures de maître . Société de secours mutuels des chauffeurs indigènes,,,,,,,
domainebourgery,Domaine Bourgery,Dalat,11.94,108.442,Indochine,empire,place_listed,Dalat
domainesaintcharlesboufarik,"Domaine Saint-Charles, Boufarik",Alger,36.753,3.06,Algérie,empire,head_office_observed,"ALGER, 19"
domainesaintelouise,Domaine Sainte-Louise,,,,,,,
domainetorschmina,"Domaine Torsch, La Mina",Oran,35.697,-0.633,Algérie,empire,head_office_observed,commune mixte de La Mina (Clinchant)(département d'Oran)
domaineeahneh,Domaine d'Ea-Hneh,,,,,,,
domaineelhannser,Domaine d'El-Hannser,Bougie,36.75,5.084,Algérie,empire,place_listed,Bougie
domainebordjsammar900harandonpresbone,"Domaine de Bordj-Sammar, 900 ha à Randon, près Bône",,,,,,,
domaineghesireh,Domaine de Ghesireh,Le Caire,30.044,31.236,Égypte,foreign,place_listed,Le Caire
domainekoriflaainelaouda,"Domaine de Korifla, Aïn-el-Aouda",Casablanca,33.573,-7.59,Maroc,empire,head_office_observed,"CASABLANCA , 446, rte de Rabat"
domainelismara,Domaine de Lismara,Tlemcen,34.878,-1.315,Algérie,empire,place_listed,Tlemcen
domainemegrine,Domaine de Mégrine,Tunis,36.806,10.181,Tunisie,empire,head_office_observed,"Mégrine, près Tunis"
domainephuocbinh,Domaine de Phuoc-Binh,,,,,,,
domainesidisalem,Domaine de Sidi-Salem,Tunis,36.806,10.181,Tunisie,empire,head_office_observed,"est à Tunis, 14"
domainesmahya,Domaine de Smahya,,,,,,,
domainetrappestaoueli,"Domaine de la Trappe, Staouéli",,,,,,,
domaineautruchesdouaouda,"Domaine des Autruches, Douaouda",Alger,36.753,3.06,Algérie,empire,head_office_observed,à Douaouda (Alger)
domainehaouchouedsaf,Domaine du Haouch Oued Saf,Alger,36.753,3.06,Algérie,empire,head_office_observed,"Alger, 48"
domaineelmoudzine,Domaine d’El-Moudzine,Port-Lyautey,34.261,-6.58,Maroc,empire,head_office_observed,"Kenitra, en l’"
domainessaintpaul,Domaines Saint-Paul,Bône,36.9,7.765,Algérie,empire,place_listed,Bône
domainesbenhassenvallouise,Domaines de Ben-Hassen et de Val-Louise,Alger,36.753,3.06,Algérie,empire,head_office_observed,Alger
domainesmottesaintpierrenossibe,"Domaines de La Motte Saint-Pierre, Nossi-Bé",,,,,,,
domainescaidessebt,Domaines du Caid-Es-Sebt,Alger,36.753,3.06,Algérie,empire,head_office_observed,Alger
domaineskeroulisaintemouchent,Domaines du Kéroulis à Aïn-Témouchent,Alger,36.753,3.06,Algérie,empire,head_office_observed,ALGER
domanialealgerienne,Domaniale algérienne,,,,,,,
donationcollegefranceparmmwilliamfonderealphonseguynethenritrechot,"Donation au Collège de France par MM. William Fondère, Alphonse Guynet et Henri Tréchot",,,,,,,
dongsong,Dong-Song,,,,,,,
dorin,Dorin,Saïgon,10.776,106.7,Indochine,empire,place_listed,Saïgon
dosondeauvilletonkinois,"Doson, le Deauville tonkinois",,,,,,,
doualasylva,Douala. Société Sylva,,,,,,,
douglaspartnersltd,"Douglas and partners, Ltd",Alger,36.753,3.06,Algérie,empire,place_listed,Alger
douheretverdu,Douheret-Verdu,,,,,,,
doumer,Doumer,,,,,,,
douzeusinesbeauvais,Douze usines: Beauvais,,,,,,,
drachalme,Dr Achalme,,,,,,,
drandrestaub,Dr André Staub,,,,,,,
drbbord,Dr B. Bord,,,,,,,
drernstgoldsmidt,Dr Ernst Goldsmidt,,,,,,,
drfrebatel,Dr F. Rebatel,,,,,,,
drjouenneii,Dr Jouenne. II,,,,,,,
drnguyenvankhoe,Dr Nguyên-van-Khoe,,,,,,,
drpachalme,Dr P Achalme,,,,,,,
drphanvanngoimedecinauxiliairecamau,"Dr Phan-van-Ngoi, médecin auxiliaire à Camau",,,,,,,
drrous,Dr Rous,,,,,,,
drsuberbie,Dr Suberbie,,,,,,,
drwertherrudolf,Dr Werther Rudolf,,,,,,,
drap,Drap,Constantine,36.365,6.615,Algérie,empire,place_listed,Constantine
dreyfus,Dreyfus,Haïphong,20.865,106.684,Indochine,empire,place_listed,Haïphong
drogueriesafricaines,"Drogueries africaines, puis Drogueries africaines et manufactures de matières colorantes Belga réunies",,,,,,,
droit,Droit,,,,,,,
dromedurantsecondeguerremondiale,Drôme durant la Seconde Guerre mondiale,,,,,,,
dubourg,Dubourg,,,,,,,
ducloi,Duc-Loi,Saïgon,10.776,106.7,Indochine,empire,place_listed,Saïgon
ducreuxnamkep,"Ducreux, Nam-kep",,,,,,,
dueldentistessaigon,Duel de dentistes à Saïgon,,,,,,,
duffaufruitierebenimtir,Duffau. Société fruitière des Beni-M'Tir,,,,,,,
dufourconstructionsgenerales,Dufour Constructions générales,,,,,,,
dufresne,Dufresne,Haïphong,20.865,106.684,Indochine,empire,place_listed,Haïphong
duplanbizot,"Duplan, Bizot",,,,,,,
dupontisigny,Dupont d’Isigny (Société),,,,,,,
dupratdurandets,Duprat & Durand (Éts),,,,,,,
duprephovi,"Dupré, Pho-vi",,,,,,,
dupuy,Dupuy,Constantine,36.365,6.615,Algérie,empire,place_listed,Constantine
durand,Durand,Alger,36.753,3.06,Algérie,empire,place_listed,Alger
durandfilsagglomereshouillearriereportagha,"Durand et fils, agglomérés de houille, arrière-port de l'Agha",Alger,36.753,3.06,Algérie,empire,place_listed,Alger
durban,Durban,,,,,,,
debatsnociviteopium,Débats sur la nocivité de l'opium,,,,,,,
debutsexploitationtouristique,Débuts de l'exploitation touristique,,,,,,,
decortiqueriehoa,Décortiquerie An-Hoà,Mytho,10.36,106.36,Indochine,empire,place_listed,Mytho
decortiqueriequangminh,Décortiquerie Quang Minh,,,,,,,
decortiquerietendro,Décortiquerie de Tendro,,,,,,,
denominationminiere,Dénomination: Société minière,,,,,,,
depechealgerienne,"Dépêche algérienne, puis Journal d'Alger et Dépêche quotidienne",Alger,36.753,3.06,Algérie,empire,place_listed,Alger
depecheest,Dépêche de l'Est,Bône,36.9,7.765,Algérie,empire,place_listed,Bône
depotgairard,Dépôt Gairard,Alger,36.753,3.06,Algérie,empire,place_listed,Alger
derobertfiard,"Dérobert et Fiard, puis Joseph Fiard & Cie, Société franco-annamite de commerce à Tourane et succursales",,,,,,,
dongkinhquangrandeimprimerietonkinoise,"Dông-kinh-an-Quan, grande imprimerie tonkinoise",,,,,,,
ephilipparbanque,E Philippar. Banque,,,,,,,
ethomasentreprisecanalisationeau,E Thomas. Entreprise de canalisation d'eau,,,,,,,
ebethenodcreditlyonnais,E. Bethenod [Crédit lyonnais,,,,,,,
efouresforetstropicales,E. Fourès. Société des forêts tropicales,,,,,,,
egillet,E. Gillet,,,,,,,
esorbemanufacturemarocainecalorifuges,E. Sorbe. Manufacture marocaine de calorifuges,,,,,,,
eteziernavigationv,E. Tezier. Cie de navigation V,,,,,,,
ecnoticefrenchexplorationcompany,E.C.. NOTICE La French Exploration Company,,,,,,,
eauxelectricitevientiane,Eaux et électricité de Vientiane,,,,,,,
eauxmineralesvinhhao,Eaux minérales de Vinh-Hao,Hanoï,21.028,105.854,Indochine,empire,head_office_observed,"de la société restant à Hanoï, son siège d'exploitation a été fixé à"
eauxmineralesnaturellesaingarci,Eaux minérales naturelles d'Aïn-Garci,,,,,,,
edsalamonminieremaroc,Ed. Salamon Cie minière du Maroc,,,,,,,
edmondphilipparunadministrationimprchaix,Edmond Philippar Un administration: ? Impr. Chaix,,,,,,,
egnellrobertaxel1210electroentreprise,Egnell (Robert Axel) 1210 (Électro-Entreprise),,,,,,,
eiffelconstructionslevalloisperretindochine,Eiffel et Constructions de Levallois-Perret en Indochine,,,,,,,
eiffelparlaurentweill,Eiffel par Laurent Weill,Lisbonne,38.722,-9.139,Portugal,foreign,head_office_observed,"en France, des agences à Lisbonne, à Saint"
elgrefaagenceventeparister,El-Grefa. Agence de vente à Paris: ter,,,,,,,
elektrowatt,Elektrowatt,Bruxelles,50.851,4.352,Belgique,foreign,head_office_observed,"Bruxelles), l'Irmatro S. A. pour la production de la distribution de l'énergie é"
elliescazel,Ellies et Cazel,Hanoï,21.028,105.854,Indochine,empire,place_listed,Hanoï
elliesmathee,"Ellies, Mathée et Cie",,,,,,,
eminente,Eminente,,,,,,,
emmperettiroccapdt,"Emm. de Peretti de la Rocca, pdt",,,,,,,
flananthanoi,En flanant à Hanoï,,,,,,,
engler,Engler & Cie,Saïgon,10.776,106.7,Indochine,empire,place_listed,Saïgon
englishdrholophaneltdcy,English (Dr)(Holophane ltd Cy),,,,,,,
entrepreneurscasablanca,Entrepreneurs de Casablanca,,,,,,,
entrepriseaviat,Entreprise Aviat,Hanoï,21.028,105.854,Indochine,empire,place_listed,Hanoï
entreprisecampenonbernard,Entreprise Campenon-Bernard,,,,,,,
entreprisemichaud,Entreprise Michaud,,,,,,,
entreprisemorosini,Entreprise Morosini,Conakry,9.509,-13.712,Guinée Conakry,empire,place_listed,Conakry
entrepriserouxrichard,Entreprise Roux et Richard,,,,,,,
entrepriseafricainesanitairethermique,Entreprise africaine sanitaire et thermique,Rabat,34.021,-6.841,Maroc,empire,place_listed,Rabat
entreprisecommerciales,Entreprise commerciales,,,,,,,
entrepriseirrigationtanmy,Entreprise d'irrigation de Tân-My,,,,,,,
entreprisedistributioneau,Entreprise de distribution d'eau,,,,,,,
entreprisefondationstravauxhydrauliquessoletanche,Entreprise de fondations et travaux hydrauliques Solétanche,,,,,,,
entreprisemenuiserie,Entreprise de menuiserie,,,,,,,
entrepriseitalocommerciale,Entreprise italo-française commerciale,,,,,,,
entreprisemarocaineechangescommerciaux,Entreprise marocaine d'échanges commerciaux,,,,,,,
entreprisesdesplats,Entreprises Desplats,,,,,,,
entrepriseshenrilefrancois,Entreprises Henri Lefrançois,,,,,,,
entreprisessudmaroc,Entreprises Sud-Maroc,,,,,,,
entreprisescommercialesindustriellesafriquenord,Entreprises commerciales et industrielles pour l'Afrique du Nord,Oran,35.697,-0.633,Algérie,empire,place_listed,Oran
entreprisesnord,Entreprises du Nord,,,,,,,
entreprisesgeneralesnadincimolai,Entreprises générales Nadin et Cimolai,,,,,,,
entrepotcholon,Entrepôt de Cholon,,,,,,,
entrepotsdubuffet,Entrepôts Dubuffet,Le Havre,49.494,0.108,France,metropole,place_listed,Le Havre
entretienplantations,Entretien des plantations,,,,,,,
enzel,"Enzel, puis EPSA",Paris,48.857,2.352,France,metropole,place_listed,Paris
ernestoutreycommissairescomptesfiduciaire,Ernest Outrey. Commissaires aux comptes: Société fiduciaire,,,,,,,
esberard,Esbérard,Bône,36.9,7.765,Algérie,empire,place_listed,Bône
eschenauer,Eschenauer & Cie,Alger,36.753,3.06,Algérie,empire,place_listed,Alger
estierfreressoc,Estier frères et Cie (Soc.),,,,,,,
estrellasminingfinancecorporatonltdmontreal,"Estrellas Mining and finance Corporaton ltd, Montréal",,,,,,,
esekaexploitationsforestieresafricaines,Eséka. Société des Exploitations forestières africaines,,,,,,,
etablissementskrookpfister,Etablissements Krook-Pfister S. A,,,,,,,
etsballande,Ets Ballande,,,,,,,
etsboyoud,Ets Boyoud,Tunis,36.806,10.181,Tunisie,empire,place_listed,Tunis
etspaulparrenin,Ets Paul Parrenin,Tunis,36.806,10.181,Tunisie,empire,place_listed,Tunis
etspoliet,Ets Poliet,,,,,,,
etsvconstantin,Ets V. Constantin & Cie,Tunis,36.806,10.181,Tunisie,empire,place_listed,Tunis
euvertelouisingesedirsalinierecamargueepmargbodinat,"Euverte (Louis) (ing. ESE, dir. Cie salinière de Camargue. Ép. Marg. de Bodinat)",,,,,,,
evrardfreresjumeaux,"Evrard, frères jumeaux",Soctrang,9.603,105.98,Indochine,empire,place_listed,Soctrang
excelsiorhotel,Excelsior Hôtel,Pnom-Penh,11.562,104.916,Indochine,empire,place_listed,Pnom-Penh
exploitationagricoleitapeva,Exploitation agricole d’Itapeva,,,,,,,
exploitationperouminescuivre,Exploitation au Pérou. Mines de cuivre,,,,,,,
exploitationdomainesrurauxouimmeublesurbains,Exploitation de domaines ruraux ou immeubles urbains,,,,,,,
exploitationdomaineboulaouane,Exploitation du domaine de Bou-Laouane et,,,,,,,
exploitationbourgasusineelisseinaachat,Exploitation à Bourgas. Usine à Elisseïna. Achat,,,,,,,
exploitationsagricolesindochinesuiteagricolephucdzo,Exploitations agricoles en Indochine . Suite de la Société agricole de Phuc-Dzo,,,,,,,
exploitationsinteretschimiquesmetallurgiques,Exploitations et d’intérêts chimiques et métallurgiques (Société d’),,,,,,,
explorationminierecongo,Exploration minière au Congo,Paris,48.857,2.352,France,metropole,head_office_observed,est à Paris
exportationimportationcomptoirsdijon,"Exportation et d'importation des Comptoirs français, Dijon",,,,,,,
expositionprimeurscasablanca,Exposition de primeurs à Casablanca,,,,,,,
expositionamisart,Exposition des « Amis de l'art »,Saïgon,10.776,106.7,Indochine,empire,place_listed,Saïgon
expositionmissionnairevatican,Exposition missionnaire du Vatican,,,,,,,
expositionsartmoderneindochinoistokiohanoi,"Expositions de l'Art moderne indochinois, Tokio et Hanoï",,,,,,,
extremeasie,Extrême-Asie,Saïgon,10.776,106.7,Indochine,empire,place_listed,Saïgon
emerytortel,"Émery & Tortel, puis Société franco-annamite de textile et d'exportation, et Société franco-annamite pour l'industrie de la soie",Nam-Dinh,20.42,106.168,Indochine,empire,place_listed,Nam-Dinh
fwissocqbanqueadam,F de Wissocq [de la Banque Adam,,,,,,,
fdeviseomniumlyonnais,F. Devise [Omnium lyonnais,,,,,,,
fdevisevpdtmarseillaisecredit,F. Devise [v.-pdt Marseillaise de Crédit,,,,,,,
fderochenavigationmaritimechaux,F. Déroche. Cie de navigation maritime.. CHAUX,,,,,,,
flittardifrigorifiquesnord,F. Littardi. Cie des Frigorifiques du Nord,,,,,,,
fmarbeaucommissairegouvernementjvollant,F. Marbeau. Commissaire du gouvernement: J. Vollant,,,,,,,
frydencherifiennearmement,F. Ryden. Cie chérifienne d'armement,,,,,,,
ftritschplantationsbaohang,F. Tritsch. Société des plantations de Bao-hang,,,,,,,
fvanoutryveplantationsfoumban,F. Vanoutryve. Société des plantations de Foumban,,,,,,,
fveziausinequainorddocks,F. Vézia.— Usine: quai Nord des Docks,,,,,,,
ferkessedougouagence20,FERKESSEDOUGOU. Agence: 20,,,,,,,
fabrefreresfabrefreresvinsonfabrefreresleonfabre,"Fabre frères, Fabre frères et Vinson, Fabre frères et Cie, Léon Fabre et Cie",Alger,36.753,3.06,Algérie,empire,place_listed,Alger
fabreguettes,Fabreguettes,Alger,36.753,3.06,Algérie,empire,place_listed,Alger
fabrinatphatthiem,"Fabrinat, Phât-Thiêm",,,,,,,
fabriqueporcelainemaokhe,Fabrique de porcelaine de Maokhé,,,,,,,
fabriqueproduitschimiquescasimirlouisachardlamgio,"Fabrique de produits chimiques Casimir Louis Achard, Lam-Gio",,,,,,,
fabriquepetardsannamitesthoquan,Fabrique de pétards annamites de Tho-Quan,Hanoï,21.028,105.854,Indochine,empire,place_listed,Hanoï
fabriqueindochinoisecaoutchouc,Fabrique indochinoise de caoutchouc,Hanoï,21.028,105.854,Indochine,empire,place_listed,Hanoï
fabriqueivoiriennenuocmamkoumassirestaurantbaguettesivoire,"Fabrique ivoirienne de nuoc-mam, Koumassi . Restaurant les Baguettes d'ivoire",,,,,,,
facedemandecroissanteelectricitereponsegenialeedfoasolaire,"Face à la demande croissante d'électricité, la réponse géniale d'EDF OA solaire",,,,,,,
faivre,Faivre,,,,,,,
falemegoldenvalley,Faleme Golden Valley,,,,,,,
farrerasvanphu,"Farreras, Van-Phu",,,,,,,
feilletploutocratieantipodes,"Feillet, la Ploutocratie aux antipodes",,,,,,,
fereysongcon,"Ferey, Sông-Con",,,,,,,
fermedeloupysaintdenissig,"Ferme Deloupy, Saint-Denis-du-Sig",Oran,35.697,-0.633,Algérie,empire,head_office_observed,Oran
fermegazan,Ferme de Gazan,Bône,36.9,7.765,Algérie,empire,place_listed,Bône
