company_id_1,company_id_2,period,weight,shared_directors
autohall,prospectionetudesminieresmaroc,1930_1944,1,grand-p
autohall,tifnouttiranimine,1930_1944,1,grand-p
cherifienneorganisationmoderne,immobilieresettat,1930_1944,1,grand-p
cherifienneorganisationmoderne,marocaineautomobiles,1930_1944,1,grand-p
cherifienneorganisationmoderne,omniumnordafricain,1930_1944,1,grand-p
cherifienneorganisationmoderne,prospectionetudesminieresmaroc,1930_1944,1,grand-p
cherifienneorganisationmoderne,tifnouttiranimine,1930_1944,1,grand-p
immobilieresettat,marocaineautomobiles,1930_1944,1,grand-p
immobilieresettat,omniumnordafricain,1930_1944,1,grand-p
immobilieresettat,prospectionetudesminieresmaroc,1930_1944,1,grand-p
immobilieresettat,tifnouttiranimine,1930_1944,1,grand-p
afriquecongo,industriellecoloniale,1930_1944,1,benedic-e
afriquecongo,miniereoubanghioriental,1930_1944,1,benedic-e
afriquecongo,olivettesmarocaines,1930_1944,1,benedic-e
afriquecongo,olivettesnordmarocain,1930_1944,1,benedic-e
agencefrance,industriellecoloniale,1930_1944,1,benedic-e
agencefrance,miniereoubanghioriental,1930_1944,1,benedic-e
agencefrance,olivettesmarocaines,1930_1944,1,benedic-e
agencefrance,olivettesnordmarocain,1930_1944,1,benedic-e
entreprisesafricaines,industriellecoloniale,1930_1944,1,benedic-e
entreprisesafricaines,miniereoubanghioriental,1930_1944,1,benedic-e
entreprisesafricaines,olivettesmarocaines,1930_1944,1,benedic-e
entreprisesafricaines,olivettesnordmarocain,1930_1944,1,benedic-e
industriellecoloniale,miniereoubanghioriental,1930_1944,1,benedic-e
industriellecoloniale,olivettesmarocaines,1930_1944,1,benedic-e
industriellecoloniale,olivettesnordmarocain,1930_1944,1,benedic-e
industriellecoloniale,transportsafrique,1930_1944,1,benedic-e
miniereoubanghioriental,olivettesmarocaines,1930_1944,1,benedic-e
miniereoubanghioriental,olivettesnordmarocain,1930_1944,1,benedic-e
miniereoubanghioriental,transporteafriqueparis,1930_1944,1,benedic-e
miniereoubanghioriental,transportsafrique,1930_1944,1,benedic-e
olivettesmarocaines,transporteafriqueparis,1930_1944,1,benedic-e
olivettesmarocaines,transportsafrique,1930_1944,1,benedic-e
olivettesnordmarocain,transporteafriqueparis,1930_1944,1,benedic-e
olivettesnordmarocain,transportsafrique,1930_1944,1,benedic-e
afriquecongo,agricolecherifienne,1930_1944,1,guynet-d
afriquecongo,minierecongo,1930_1944,1,guynet-d
afriquecongo,sultanatshautoubangui,1930_1944,1,guynet-d
agencefrance,minierecongo,1930_1944,1,guynet-d
agencefrance,sultanatshautoubangui,1930_1944,1,guynet-d
agricolecherifienne,entreprisesafricaines,1930_1944,1,guynet-d
agricolecherifienne,minierecongo,1930_1944,1,guynet-d
agricolecherifienne,sultanatshautoubangui,1930_1944,1,guynet-d
agricolecherifienne,transporteafriqueparis,1930_1944,1,guynet-d
agricolecherifienne,transportsafrique,1930_1944,1,guynet-d
minierecongo,sultanatshautoubangui,1930_1944,1,guynet-d
minierecongo,transporteafriqueparis,1930_1944,1,guynet-d
minierecongo,transportsafrique,1930_1944,1,guynet-d
sultanatshautoubangui,transporteafriqueparis,1930_1944,1,guynet-d
sultanatshautoubangui,transportsafrique,1930_1944,1,guynet-d
afriquenord,agencefrance,1930_1944,1,mourgnot-p
afriquenord,cheminsfertunisiens,1930_1944,1,mourgnot-p
afriquenord,minierebramraneminieredjebilet,1930_1944,1,mourgnot-p
afriquenord,minieremaroc,1930_1944,1,mourgnot-p
afriquenord,minoteriesatlas,1930_1944,1,mourgnot-p
afriquenord,omniumnordafricain,1930_1944,1,mourgnot-p
afriquenord,prospectionetudesminieresmaroc,1930_1944,1,mourgnot-p
afriquenord,tifnouttiranimine,1930_1944,1,mourgnot-p
agencefrance,cheminsfertunisiens,1930_1944,1,mourgnot-p
agencefrance,cherifiennepetroles,1930_1944,1,mourgnot-p
agencefrance,commercialeminiereafriquenord,1930_1944,1,mourgnot-p
agencefrance,minierebramraneminieredjebilet,1930_1944,1,mourgnot-p
agencefrance,minoteriesatlas,1930_1944,1,mourgnot-p
cheminsfertunisiens,cherifiennepetroles,1930_1944,1,mourgnot-p
cheminsfertunisiens,commercialeminiereafriquenord,1930_1944,1,mourgnot-p
cheminsfertunisiens,minierebramraneminieredjebilet,1930_1944,1,mourgnot-p
cheminsfertunisiens,minieremaroc,1930_1944,1,mourgnot-p
cheminsfertunisiens,minoteriesatlas,1930_1944,1,mourgnot-p
cheminsfertunisiens,omniumnordafricain,1930_1944,1,mourgnot-p
cheminsfertunisiens,prospectionetudesminieresmaroc,1930_1944,1,mourgnot-p
cheminsfertunisiens,tifnouttiranimine,1930_1944,1,mourgnot-p
cherifiennepetroles,minierebramraneminieredjebilet,1930_1944,1,mourgnot-p
cherifiennepetroles,minieremaroc,1930_1944,1,mourgnot-p
cherifiennepetroles,minoteriesatlas,1930_1944,1,mourgnot-p
cherifiennepetroles,omniumnordafricain,1930_1944,1,mourgnot-p
cherifiennepetroles,prospectionetudesminieresmaroc,1930_1944,1,mourgnot-p
cherifiennepetroles,tifnouttiranimine,1930_1944,1,mourgnot-p
commercialeminiereafriquenord,minierebramraneminieredjebilet,1930_1944,1,mourgnot-p
commercialeminiereafriquenord,minieremaroc,1930_1944,1,mourgnot-p
commercialeminiereafriquenord,minoteriesatlas,1930_1944,1,mourgnot-p
commercialeminiereafriquenord,omniumnordafricain,1930_1944,1,mourgnot-p
commercialeminiereafriquenord,prospectionetudesminieresmaroc,1930_1944,1,mourgnot-p
commercialeminiereafriquenord,tifnouttiranimine,1930_1944,1,mourgnot-p
minierebramraneminieredjebilet,minieremaroc,1930_1944,1,mourgnot-p
minierebramraneminieredjebilet,minoteriesatlas,1930_1944,1,mourgnot-p
minierebramraneminieredjebilet,omniumnordafricain,1930_1944,1,mourgnot-p
minierebramraneminieredjebilet,prospectionetudesminieresmaroc,1930_1944,1,mourgnot-p
minierebramraneminieredjebilet,tifnouttiranimine,1930_1944,1,mourgnot-p
minieremaroc,minoteriesatlas,1930_1944,1,mourgnot-p
minoteriesatlas,prospectionetudesminieresmaroc,1930_1944,1,mourgnot-p
minoteriesatlas,tifnouttiranimine,1930_1944,1,mourgnot-p
agadir,chaouiamaroc,1930_1944,1,maumene-c
agadir,fermessegmet,1930_1944,1,villiers-h
agadir,unionovineafriquenord,1930_1944,1,villiers-h
fermessegmet,unionovineafriquenord,1930_1944,1,villiers-h
cheminsfermaroc,creditfoncierouestafricain,1930_1944,1,roume-e
cheminsfermaroc,officeniger,1930_1944,1,roume-e
creditfoncierouestafricain,officeniger,1930_1944,1,roume-e
cheminsfermarocoriental,energieelectriquemaroc,1930_1944,1,margot-m
cheminsfermarocoriental,francoespagnolecheminfertangerfez,1930_1944,1,margot-m
cheminsfermaroc,tabacsmaroc,1930_1944,1,beugin-p
cheminsfermaroc,creditfoncieralgerietunisie,1930_1944,1,saint-rene-taillandier-g
cheminsfermaroc,tramwaysautobuscasablanca,1930_1944,1,saint-rene-taillandier-g
creditfoncieralgerietunisie,francoespagnolecheminfertangerfez,1930_1944,1,saint-rene-taillandier-g
creditfoncieralgerietunisie,tramwaysautobuscasablanca,1930_1944,1,saint-rene-taillandier-g
francoespagnolecheminfertangerfez,tramwaysautobuscasablanca,1930_1944,1,saint-rene-taillandier-g
cheminsfermaroc,clement,1930_1944,1,girod-de-l-ain-a
clement,energieelectriquemaroc,1930_1944,1,girod-de-l-ain-a
cheminsfermaroc,immobilieremaroc,1930_1944,1,choppin-de-janvry-j
cheminsfermaroc,minesfedjeladoum,1930_1944,1,choppin-de-janvry-j
cheminsfermaroc,tabourin,1930_1944,1,choppin-de-janvry-j
cheminsfermaroc,zincguergour,1930_1944,1,choppin-de-janvry-j
immobilieremaroc,minesfedjeladoum,1930_1944,1,choppin-de-janvry-j
immobilieremaroc,tabourin,1930_1944,1,choppin-de-janvry-j
minesfedjeladoum,zincguergour,1930_1944,1,choppin-de-janvry-j
tabourin,zincguergour,1930_1944,1,choppin-de-janvry-j
cheminsfermaroc,drogueriesafricainesmanufacturesmatieres,1930_1944,1,tallon-p
cheminsfermaroc,forestierelittoralgabonais,1930_1944,1,tallon-p
cheminsfermaroc,forestierelittoralgabonnais,1930_1944,1,tallon-p
cheminsfermaroc,plantationssorotona,1930_1944,1,tallon-p
cheminsfermarocoriental,drogueriesafricainesmanufacturesmatieres,1930_1944,1,tallon-p
cheminsfermarocoriental,forestierelittoralgabonais,1930_1944,1,tallon-p
cheminsfermarocoriental,forestierelittoralgabonnais,1930_1944,1,tallon-p
cheminsfermarocoriental,plantationssorotona,1930_1944,1,tallon-p
drogueriesafricainesmanufacturesmatieres,forestierelittoralgabonais,1930_1944,1,tallon-p
drogueriesafricainesmanufacturesmatieres,forestierelittoralgabonnais,1930_1944,1,tallon-p
drogueriesafricainesmanufacturesmatieres,minesbouarfa,1930_1944,1,tallon-p
drogueriesafricainesmanufacturesmatieres,plantationssorotona,1930_1944,1,tallon-p
forestierelittoralgabonais,minesbouarfa,1930_1944,1,tallon-p
forestierelittoralgabonnais,minesbouarfa,1930_1944,1,tallon-p
minesbouarfa,plantationssorotona,1930_1944,1,tallon-p
banqueindustrielleafriquenord,cheminsfermaroc,1930_1944,1,ferasson-l
banqueindustrielleafriquenord,cherifiennepetroles,1930_1944,1,ferasson-l
banqueindustrielleafriquenord,colonialeetudesforestieresparis,1930_1944,1,ferasson-l
banqueindustrielleafriquenord,commercialeminiereafriquenord,1930_1944,1,ferasson-l
banqueindustrielleafriquenord,liegeshamendaspetitekabylie,1930_1944,1,ferasson-l
banqueindustrielleafriquenord,minieremarocaine,1930_1944,1,ferasson-l
cheminsfermaroc,cherifiennepetroles,1930_1944,1,ferasson-l
cheminsfermaroc,colonialeetudesforestieresparis,1930_1944,1,ferasson-l
cheminsfermaroc,commercialeminiereafriquenord,1930_1944,1,ferasson-l
cheminsfermaroc,liegeshamendaspetitekabylie,1930_1944,1,ferasson-l
cheminsfermaroc,minieremarocaine,1930_1944,1,ferasson-l
cherifiennepetroles,colonialeetudesforestieresparis,1930_1944,1,ferasson-l
cherifiennepetroles,liegeshamendaspetitekabylie,1930_1944,1,ferasson-l
colonialeetudesforestieresparis,commercialeminiereafriquenord,1930_1944,1,ferasson-l
colonialeetudesforestieresparis,liegeshamendaspetitekabylie,1930_1944,1,ferasson-l
colonialeetudesforestieresparis,minesbouarfa,1930_1944,1,ferasson-l
colonialeetudesforestieresparis,minieremarocaine,1930_1944,1,ferasson-l
commercialeminiereafriquenord,liegeshamendaspetitekabylie,1930_1944,1,ferasson-l
commercialeminiereafriquenord,minesbouarfa,1930_1944,1,ferasson-l
liegeshamendaspetitekabylie,minesbouarfa,1930_1944,1,ferasson-l
liegeshamendaspetitekabylie,minieremarocaine,1930_1944,1,ferasson-l
minesbouarfa,minieremarocaine,1930_1944,1,ferasson-l
cheminsfermaroc,djebeldjerissa,1930_1944,1,mauclere-e
cheminsfermaroc,gafsa,1930_1944,1,mauclere-e
djebeldjerissa,energieelectriquemaroc,1930_1944,1,mauclere-e
energieelectriquemaroc,gafsa,1930_1944,1,mauclere-e
cheminsfermaroc,entreprisesmaroc,1930_1944,1,atthalin-a
cheminsfermaroc,francomarocaine,1930_1944,1,atthalin-a
cheminferdakarsaintlouis,cheminsfermaroc,1930_1944,1,ganderax-e
cheminferdakarsaintlouis,francoespagnolecheminfertangerfez,1930_1944,1,ganderax-e
cherifienneenergie,constructionafricaine,1930_1944,1,bourrellis-l
cherifienneenergie,eclairageforcemaroc,1930_1944,1,bourrellis-l
cherifienneenergie,energieelectriquemaroc,1930_1944,1,bourrellis-l
cherifienneenergie,entreprisesmaroc,1930_1944,1,bourrellis-l
cherifienneenergie,francomarocaine,1930_1944,1,bourrellis-l
cherifienneenergie,portsmarocains,1930_1944,1,bourrellis-l
cherifienneenergie,portsmarocainsmehedyaportlyautey,1930_1944,1,bourrellis-l
constructionafricaine,eclairageforcemaroc,1930_1944,1,bourrellis-l
constructionafricaine,francomarocaine,1930_1944,1,bourrellis-l
constructionafricaine,habitationsmaroc,1930_1944,1,bourrellis-l
eclairageforcemaroc,energieelectriquemaroc,1930_1944,1,bourrellis-l
eclairageforcemaroc,entreprisesmaroc,1930_1944,1,bourrellis-l
eclairageforcemaroc,francomarocaine,1930_1944,1,bourrellis-l
eclairageforcemaroc,habitationsmaroc,1930_1944,1,bourrellis-l
eclairageforcemaroc,portsmarocains,1930_1944,1,bourrellis-l
eclairageforcemaroc,portsmarocainsmehedyaportlyautey,1930_1944,1,bourrellis-l
energieelectriquemaroc,francomarocaine,1930_1944,1,bourrellis-l
entreprisesmaroc,habitationsmaroc,1930_1944,1,bourrellis-l
francomarocaine,habitationsmaroc,1930_1944,1,bourrellis-l
habitationsmaroc,portsmarocains,1930_1944,1,bourrellis-l
habitationsmaroc,portsmarocainsmehedyaportlyautey,1930_1944,1,bourrellis-l
bordelaisecomptoirsafricains,brasseriesmaroc,1930_1944,1,katz-m
bordelaisecomptoirsafricains,eclairageforcemaroc,1930_1944,1,katz-m
bordelaisecomptoirsafricains,marocannuaireindustriel,1930_1944,1,katz-m
bordelaisecomptoirsafricains,unionmobiliereprivee,1930_1944,1,katz-m
brasseriesmaroc,eclairageforcemaroc,1930_1944,1,katz-m
brasseriesmaroc,marocannuaireindustriel,1930_1944,1,katz-m
brasseriesmaroc,unionmobiliereprivee,1930_1944,1,katz-m
eclairageforcemaroc,marocannuaireindustriel,1930_1944,1,katz-m
eclairageforcemaroc,unionmobiliereprivee,1930_1944,1,katz-m
marocannuaireindustriel,unionmobiliereprivee,1930_1944,1,katz-m
eclairageforcemaroc,marocainemagasinsgeneraux,1930_1944,1,jahan-l
eclairageforcemaroc,tramwaysautobuscasablanca,1930_1944,1,jahan-l
eclairageforcemaroc,fonciereportlyauteymaroc,1930_1944,1,palaz-j
algerienneproduitschimiquesengrais,fasielectricite,1930_1944,1,renaudin-l
creditfoncieralgerietunisie,fasielectricite,1930_1944,1,renaudin-l
fasielectricite,gafsa,1930_1944,1,renaudin-l
chaouiamaroc,fasielectricite,1930_1944,1,jordan-p
chaouiamaroc,marocannuaireindustriel,1930_1944,1,jordan-p
chaouiamaroc,phosphatesconstantine,1930_1944,1,jordan-p
chaouiamaroc,unionfabriquesengraisproduitschimiquessuperphosphates,1930_1944,1,jordan-p
fasielectricite,marocannuaireindustriel,1930_1944,1,jordan-p
fasielectricite,phosphatesconstantine,1930_1944,1,jordan-p
fasielectricite,unionfabriquesengraisproduitschimiquessuperphosphates,1930_1944,1,jordan-p
marocannuaireindustriel,phosphatesconstantine,1930_1944,1,jordan-p
marocannuaireindustriel,unionfabriquesengraisproduitschimiquessuperphosphates,1930_1944,1,jordan-p
fasielectricite,zincguergour,1930_1944,1,cheminais-p
agricolecotonnieremarocsidimoussa,agricolefrancomarocaine,1930_1944,1,incertains-r
agricolecotonnieremarocsidimoussa,agricolemarocaine,1930_1944,1,incertains-r
agricolecotonnieremarocsidimoussa,agricoleouezzan,1930_1944,1,incertains-r
agricolecotonnieremarocsidimoussa,agriculturecommerceindustrieafriquecci,1930_1944,1,incertains-r
agricolecotonnieremarocsidimoussa,diourbel,1930_1944,1,incertains-r
agricolecotonnieremarocsidimoussa,federalesoudanaise,1930_1944,1,incertains-r
agricolecotonnieremarocsidimoussa,fonciereagricolehautmaroc,1930_1944,1,incertains-r
agricolecotonnieremarocsidimoussa,immobilieretanger,1930_1944,1,incertains-r
agricolecotonnieremarocsidimoussa,maroc,1930_1944,1,incertains-r
agricolecotonnieremarocsidimoussa,naphtesrharbcentraln,1930_1944,1,incertains-r
agricolecotonnieremarocsidimoussa,unionmobiliereprivee,1930_1944,1,incertains-r
agricolefrancomarocaine,agricolemarocaine,1930_1944,1,incertains-r
agricolefrancomarocaine,agricoleouezzan,1930_1944,1,incertains-r
agricolefrancomarocaine,agriculturecommerceindustrieafriquecci,1930_1944,1,incertains-r
agricolefrancomarocaine,diourbel,1930_1944,1,incertains-r
agricolefrancomarocaine,federalesoudanaise,1930_1944,1,incertains-r
agricolefrancomarocaine,fonciereagricolehautmaroc,1930_1944,1,incertains-r
agricolefrancomarocaine,immobilieretanger,1930_1944,1,incertains-r
agricolefrancomarocaine,maroc,1930_1944,1,incertains-r
agricolefrancomarocaine,naphtesrharbcentraln,1930_1944,1,incertains-r
agricolefrancomarocaine,unionmobiliereprivee,1930_1944,1,incertains-r
agricolemarocaine,agricoleouezzan,1930_1944,1,incertains-r
agricolemarocaine,agriculturecommerceindustrieafriquecci,1930_1944,1,incertains-r
agricolemarocaine,diourbel,1930_1944,1,incertains-r
agricolemarocaine,federalesoudanaise,1930_1944,1,incertains-r
agricolemarocaine,fonciereagricolehautmaroc,1930_1944,1,incertains-r
agricolemarocaine,immobilieretanger,1930_1944,1,incertains-r
agricolemarocaine,maroc,1930_1944,1,incertains-r
agricolemarocaine,naphtesrharbcentraln,1930_1944,1,incertains-r
agricolemarocaine,unionmobiliereprivee,1930_1944,1,incertains-r
agricoleouezzan,agriculturecommerceindustrieafriquecci,1930_1944,1,incertains-r
agricoleouezzan,diourbel,1930_1944,1,incertains-r
agricoleouezzan,federalesoudanaise,1930_1944,1,incertains-r
agricoleouezzan,fonciereagricolehautmaroc,1930_1944,1,incertains-r
agricoleouezzan,immobilieretanger,1930_1944,1,incertains-r
agricoleouezzan,maroc,1930_1944,1,incertains-r
agricoleouezzan,naphtesrharbcentraln,1930_1944,1,incertains-r
agricoleouezzan,unionmobiliereprivee,1930_1944,1,incertains-r
agriculturecommerceindustrieafriquecci,diourbel,1930_1944,1,incertains-r
agriculturecommerceindustrieafriquecci,federalesoudanaise,1930_1944,1,incertains-r
agriculturecommerceindustrieafriquecci,fonciereagricolehautmaroc,1930_1944,1,incertains-r
agriculturecommerceindustrieafriquecci,immobilieretanger,1930_1944,1,incertains-r
agriculturecommerceindustrieafriquecci,maroc,1930_1944,1,incertains-r
agriculturecommerceindustrieafriquecci,naphtesrharbcentraln,1930_1944,1,incertains-r
agriculturecommerceindustrieafriquecci,unionmobiliereprivee,1930_1944,1,incertains-r
diourbel,federalesoudanaise,1930_1944,1,incertains-r
diourbel,fonciereagricolehautmaroc,1930_1944,1,incertains-r
diourbel,immobilieretanger,1930_1944,1,incertains-r
diourbel,maroc,1930_1944,1,incertains-r
diourbel,naphtesrharbcentraln,1930_1944,1,incertains-r
diourbel,unionmobiliereprivee,1930_1944,1,incertains-r
federalesoudanaise,fonciereagricolehautmaroc,1930_1944,1,incertains-r
federalesoudanaise,immobilieretanger,1930_1944,1,incertains-r
federalesoudanaise,maroc,1930_1944,1,incertains-r
federalesoudanaise,naphtesrharbcentraln,1930_1944,1,incertains-r
federalesoudanaise,unionmobiliereprivee,1930_1944,1,incertains-r
fonciereagricolehautmaroc,immobilieretanger,1930_1944,1,incertains-r
fonciereagricolehautmaroc,maroc,1930_1944,1,incertains-r
fonciereagricolehautmaroc,naphtesrharbcentraln,1930_1944,1,incertains-r
fonciereagricolehautmaroc,unionmobiliereprivee,1930_1944,1,incertains-r
immobilieretanger,maroc,1930_1944,1,incertains-r
immobilieretanger,naphtesrharbcentraln,1930_1944,1,incertains-r
immobilieretanger,unionmobiliereprivee,1930_1944,1,incertains-r
maroc,naphtesrharbcentraln,1930_1944,1,incertains-r
maroc,unionmobiliereprivee,1930_1944,1,incertains-r
naphtesrharbcentraln,unionmobiliereprivee,1930_1944,1,incertains-r
centralemarocaine,liegesmamora,1930_1944,1,delcourt-e
centralemarocaine,mamora,1930_1944,1,delcourt-e
liegesmamora,roulement,1930_1944,1,becot-h
mamora,roulement,1930_1944,1,becot-h
cherifienneimmobilierefinanciere,mamora,1930_1944,1,germaneau-f
cherifienneetudescharbonnagestirkou,cherifienneetudesminierestizeroutine,1930_1944,1,perot-f
cherifienneetudescharbonnagestirkou,metallurgiqueminierefrancomarocaine,1930_1944,1,perot-f
cherifienneetudesminierestizeroutine,cherifiennepetroles,1930_1944,1,perot-f
cherifienneetudesminierestizeroutine,metallurgiqueminierefrancomarocaine,1930_1944,1,perot-f
cherifiennepetroles,metallurgiqueminierefrancomarocaine,1930_1944,1,perot-f
