company_id_1,company_id_2,period,weight,shared_directors
banqueottomane,banquesyrieliban,1945_1962,7,bechetoille-maxep-grawitz; deroy-henri-ep-toulouse; duperrey-m; mallet-baron-jean-pierre-fils-de-jacques-et-de-jac; oudinot-barbier-m; renaudin-louis-ep-christiane-bonnier; vernes-e
comptoirlinier,comptoirlinierusinerochelle,1945_1962,7,aubry-f; faure-g; laloux-j; motte-vanoutryve-e; vancauvenberghe-c; williamson-h; zimberlin-j
brasseriescoteivoirebracodi,brasseriesnordmarocainbranoma,1945_1962,7,faisant-s; gradis-g; gradis-henrisochepar; kreiss-p; monnier-bernard; orcel-j; plossu-a
brasseriescoteivoirebracodi,brasseriesouestafricain,1945_1962,7,curial-de-brevannes-f; gradis-g; gradis-henrisochepar; kreiss-p; monnier-bernard; orcel-j; plossu-a
brasseriesnordmarocainbranoma,brasseriesouestafricainsoboa,1945_1962,7,faisant-s; gradis-g; gradis-henrisochepar; kreiss-p; monnier-bernard; orcel-j; plossu-a
brasseriesouestafricain,renegastondreyfus,1945_1962,7,curral-j; faivre-h; glacieres-de-l-indochine; kreiss-p; marcou; monnier-c; orcel-j
brasseriesmaroc,brasseriesnordmarocainbranoma,1945_1962,7,de-gastines-c; faisant-s; gradis-g; kreiss-p; monnier-bernard; orcel-j; sicot-l
banquenationalecommerceindustrie,banquenationalecommerceindustrieafriquebncialger,1945_1962,7,assemat-g; de-tarde-g; jouven-p; kaouki-m; mical-l-louis; robert-g-georges; sicot-l
fonciereincendie,foncierevie,1945_1962,7,bernardin-a; closset-p; dumont-a; gaultier-p; granier-g; merlin-j; monnier-bernard
banquetransatlantique,banquetunisie,1945_1962,7,dangelzer-c; de-danemark-p; de-sieyes-h; despret-g; grandam-h; suchet-a; wenger-valentin-j
creditfoncierouestafricain,credithypothecaireindochine,1945_1962,7,bloch-laine-j; de-tarde-g; giscard-d-estaing-e; giscard-destaing-edm-insp-finances; maxime-robert-j; maxime-robert-jeanep-jeannie-cusenier; minost-e
manufacturetabacscigarescigarettes,manufacturetabacscigarescigarettesjbastos,1945_1962,7,bernasconi-j; borgeaud-h; galicier-j; galicier-l; gendre-e; perrot-e; picard-p
phosphatesconstantine,phosphatesconstantinekouifprestebessafuturecomiphos,1945_1962,7,aries-j; borgeaud-h; lenormand-p; painvin-r; peyclet-a; schiaffino-laurent-senateur-apparente-ri-du-depart; tual-i
chantiersateliersreunisindochine,messageriesfluvialescochinchine,1945_1962,7,kaleski-g; karcher-l; karcher-leon; picard-g; reconverti-aux-messageries-fluviales-et-dans-plusi; rudd-h; rueff-g
indochinoiseplantationsreuniesmimot,mimot,1945_1962,7,deschars-l; dewez-h; fourn-g; foy-s; guesde-p; rheims-j; rueff-g
sucrieremarocaine,sucrieremarocainecosuma,1945_1962,7,barth-r; de-gasquet-b; espies-henri-de-cossartdfils-dune-dlle-de-revel; giscard-destaing-edm-insp-finances; guillemet-p; laurent-atthalin-a; vogue-ctesse-bertrand-denee-simone-de-mun
agavesmaroc,lesieurafrique,1945_1962,7,general-calmel-i; laurent-a-alexandre; parmentier-l; rouppert-a; sagot; toussaint; ziegler-c
caoutchoucspadang,financierecaoutchoucs,1945_1962,7,beaumont-cte-jean-de-la-bonniniere-degendre-dolivi; de-rivaud-r; durand-a; lecointre-g; ph-langlois; schoofs; schoofs-m
entrepriseferroviaire,entreprisemaritimecommerciale,1945_1962,7,chevalier-m; daurces-c; docteur-j; eybalin-a; romano-p; tillier-m; yrissou-h
algeriennecreditbanque,algeriennecreditbanquefrancealgerietunisiemaroctangerliban,1945_1962,7,bungener-c; fabry-jacques-ne-en-fils-de-rene-et-de-blanche-coc; fournier-p-pierre; millagou-a; mirabaud-francoisfils-deugene-et-solange-pillivuyt; pallier-g; vernes-f-francois
etainskinta,etainskintapresquilemalaccamalaisie,1945_1962,7,collette-c; dardelet-v; descraques-j; girod-eymery-h; lyon-y; millagou-a; vernes-f-francois
staictransportsautomobilescommerciaux,transportsdepartementaux,1945_1962,7,bonhomme-m; chatain-p; de-margerie-b; guillon-p; mirabaud-francoisfils-deugene-et-solange-pillivuyt; puerari-claude-fils-dhenri; richard-deshais-j
marocaineminesproduitschimiques,minesproduitschimiquesminesfermayornesaintandrebullymaltot,1945_1962,7,arbillot-r; gaillard-p; guillin-g; lantenois-m; leveque-m; locquin-r; thiebaut-r
marseillaisemadagascar,marseillaisemadagascarbesson,1945_1962,7,arnoux-e; benazeth-l; bonifay-j; madagascar; neton-a; ronarch-p-j-vice-amiral-neveu-dun-vice-amiral-cons; selvais-a
forestieresanghaoubangui,sanghaoubanguiforest,1945_1962,7,bizard-r; bos-m; coulon-j; de-lapierre-h; denonvilliers-l; jouannais-c; vincent-m-maurice
caoutchoucspadang,uniontropicaleplantations,1945_1962,7,beaumont-cte-jean-de-la-bonniniere-degendre-dolivi; de-beaumont-j; de-rivaud-r; lecointre-g; michaux-r; schoofs; schoofs-m
financierecaoutchoucs,uniontropicaleplantationscoteivoire,1945_1962,7,beaumont-cte-jean-de-la-bonniniere-degendre-dolivi; japhet-e; langlois-berthelot-d; mateu-y-pia-m; pirlet-l; rivaud-rene-de; schoofs-m
indochinoiseculturescambodge,indochinoiseculturesplantationsterresrouges,1945_1962,7,de-beaumont-j; de-rivaud-r; janssens-p-pierre; langlois-berthelot-p; michaux-r; perot-j; wielemans-l
grandstravauxmarseillegtm,grandstravauxmarseillemaroc,1945_1962,7,bertolus-m; de-lassus-saint-genies-r; marty-c; perrin-c; samson-r; thuillier-j; vagneux-e
produitschimiquesterresrares,terresraresproduitschimiquesimmobvaugouin,1945_1962,7,blum-robertfils-unique-de-leon; chautard-m; coquebert-de-neuville; george-h; gregory-p; lestorgey-de-boulongne-h; normand-g
constructionsmecaniques,sacm,1945_1962,7,achard-f; baumann-p; berthoud-j; de-laet-e; jacquel-p; senn-e; wehrlin-m
saintgobain,stgobainchaunycireyusinetonnaychte,1945_1962,7,bantel-jospeh-petit-de-ing-agro-chateau-de-mussy-s; bonnet-h; de-hemptinne-c; francin-p; langlois-p-pierre; olivier-a; perrin-t
cotonafcentrafrique,cotonsafricains,1945_1962,7,antuszewicz-g; beau-c; elloy-l; lecluse-v; moxhon-h; rhodius-j; viollette-m
guiteletiennefreresreunispassedsorbitecaddieconvoiteparaueraurea,mobilor,1945_1962,7,berger-f; besson-a; burdin-e; laulhe-p; manin-r; montgolfier-albert-de-ep-cronstedt; thomas-g
miniereoubanghioriental,miniereoubanghiorientalcmoo,1945_1962,7,bonvallet-j; d-etudes-et-participations-minieres-de-la-france-d-s; hausser-g; jolis-a; ligne-prince-albert-de-ep-fille-gaston-de-sincay; monteil-j; rolloy-henridir-adj-bq-indoch
industriellecommercialeemyrne,phoceennecommercecolonial,1945_1962,7,arnoux-a; brochard-j; dieppedalle-g; dieppedalle-j; rogliano-m; toy-riont-t; verdellet-j
agricoleindustriellemadagascarcaim,marseillaisemadagascarbesson,1945_1962,7,arnoux-e; benazeth-l; besson-a; bonifay-j; madagascar; neton-a; selvais-a
commercialeindochine,rizeriesextremeorient,1945_1962,7,couturiaux-r; derre; derre-m; jaquenod-a; joly-j; moore-h; worms-e
agricoleindustriellemadagascar,madagascarautomobile,1945_1962,7,arnoux-e; besson-maufrangeas-l; bonifay-j; bonifay-l; roubaud-p; semana-besson-r; zafiropulo-g
fonciereindustriellecommercialemadagascar,fonciereminieremadagascar,1945_1962,7,belieres-j; bordes-g-georges; cerutti-g; chavanne-a; de-meneval-l; gessain-r; verrier-p
bancroftminesltdcuivrerhodesie,nchangaconsolidatedcopperminesltd,1945_1962,7,acutt-k; beckingham-d; bruce-r; clark-w; oppenheimer-h; oppenheimer-s; robins-c
nchangaconsolidatedcopperminesltd,rhokanacorpltd,1945_1962,7,acutt-k; beckingham-d; bruce-r; clark-w; oppenheimer-h; oppenheimer-s; robins-c
francobelgematerielcheminsfer,materielchfer,1945_1962,7,de-grandpre-e; dupuis-a; huet-robert-ing-p-ch-ep-marie-chanove; mazeaud-r; metenier-c; pasteur-c; sultizer-jules
pilter,piltermaisonthmachinesagricolesetc,1945_1962,7,bismuth-r; borgel-r; gasq-h; lapp-r; lussato-m; lussato-v; pilter-r
creditfoncierfrance,souscomptoirentrepreneurs,1945_1962,6,appert-jean-insp-des-finances; bloch-laine-francois; lassalle-l; painvin-g; renaudin-louis-ep-christiane-bonnier; trochon-g
minesdjebelsalrhef,minesdjebelsalrhefmaroc,1945_1962,6,bonnard-j; brongniart-j; guyot-c; guyot-p; lebon-r-roger; trinquet-a
fermierecheminsfertunisiens,tunisiensfermierechfer,1945_1962,6,bruet-h; jullien-armand; legoux-g; moreau-r; pallier-g; picquet-hcomm-cptes
creditfonciersantafe,santafefinfrse,1945_1962,6,allier-j-jacques; bungener-c; de-margerie-b; eichthal-robert-d-fils-de-william-deichthal-et-mar; martin-r-rene; reyre-j-jean
brasseriesnordmarocain,comptoirmaroc,1945_1962,6,de-gastines-c; gaston-dreyfus-r; gradis-g; gradis-henrisochepar; orcel-j; sicot-l
bateauxvapeurnordcbvn,sagagerancearmement,1945_1962,6,bourgeois; demole-j; gestion-financiere-soc-desgf; massenet-de-marancour-r; pasteau-m; sigmann-prothschild
investissementnord,nordchfer,1945_1962,6,bourgeois; clauvel-g; de-rothschild-b; dupont-ferrier-p; getten-p; pasteau-m
marocainetransportsmaritimes,saga,1945_1962,6,bourgeois-a-andre; cangardel-h; kirk-g; masset-e; masset-j; mory-g
depotspetrolierscamerounbp,depotspetroliersefbrazzavillebp,1945_1962,6,bricka-c; colombes; durand-o; freres-d; lille-bonnieres-s; risler-a
cherifiennetextiles,comptoirlinierusinerochelle,1945_1962,6,aubry-f; chevilliard-g; damour-georgesfils-dhenry-succ-en-de-j-bonnardel-a; liebaut-a; williamson-h; zimberlin-j
brasseriescoteivoirebracodi,brasseriesnordmarocain,1945_1962,6,gradis-g; gradis-henrisochepar; kreiss-p; monnier-bernard; orcel-j; plossu-a
brasseriesnordmarocain,brasseriesouestafricainsoboa,1945_1962,6,gradis-g; gradis-henrisochepar; kreiss-p; monnier-bernard; orcel-j; plossu-a
brasseriesnordmarocainbranoma,brasseriesouestafricain,1945_1962,6,gradis-g; gradis-henrisochepar; kreiss-p; monnier-bernard; orcel-j; plossu-a
brasseriesnordmarocainbranoma,comptoirmaroc,1945_1962,6,de-gastines-c; faisant-s; gradis-g; gradis-henrisochepar; orcel-j; sicot-l
etsmaurelprom,maurelprom,1945_1962,6,baillet-e; de-lastic-saint-jal-j; denis-e-etienne; gradis-g; labouchere-e; merman-f-fernand
lafarge,lafargeteilchauxcimentsusinecouronne,1945_1962,6,de-bonardi-du-menil-e; de-jerphanion-f; de-waubert-de-genlis-m; gaillard-de-lavaldene-r; jequier-h; pavin-de-lafarge-h
charbonnagestuyenquang,grandshotelsmarocains,1945_1962,6,ant-baffeleuf; baffeleuf-j; casseville-h; chretien-a; eckert-l; nenard-r
portfedala,valdora,1945_1962,6,defougere-g; duchemin-c; et-lefebvre; fedala; hersent-g-gilbert; hersent-j
cheminsfermaroc,energieelectriquemaroc,1945_1962,6,ardoin-p; fredault-f; goy-g; mercier-g; moreau-neret-o; wibratte-l
antarpetrolesatlantique,socantar,1945_1962,6,assemat-g; barnaud-j; bertaux-m; bonnefons-m; lambert-c; precheur-j
caoutchoucsindochine,caoutchoucsindochinesiegesocial,1945_1962,6,bergougnan-a; bernard-f; bernard-p; fauconnier-h; faure-a-auguste; turpin-l
chalandageremorquageindochine,sacric,1945_1962,6,bernard-p; giscard-d-estaing-e; gregoire; guesde-p; papillon-p; roque-p
phosphatesconstantine,unionmines,1945_1962,6,aries-j; le-blan-j; le-normand-p; lenormand-p; parent-p; tual-i
hautsplateauxindochinoisbanmethuot,hautsplateauxindochinoisbanmethuotsudviet,1945_1962,6,de-flers-f; de-ligondes-h; foy-s; jessula-d; lis-a; thion-de-la-chaume-r-robert
ancetablissementsjosephparis,ancetsjosephparisnanteschantenay,1945_1962,6,alliot-p; d-acremont-j; fortin-c; huge-m-secr-gen-acb; lorthiois-j; lourneco-de-almeida-castelo-branco-j
ancetablissementsjosephparis,entreprisetravauxpublicsouest,1945_1962,6,alliot-p; bolo-f; caldagues-j; fortin-c; lorthiois-j; tardy-l
prevoyancerisquesdivers,prevoyancevie,1945_1962,6,bonnet-de-paillerets-h; castellane-c; dubourdieu-j; may-h; mayen-j; merlin-j
chadeholdingespagnol,sidro,1945_1962,6,bock-m; d-docker-s; de-foronda-m; janlet-l; straessle-j; vannieuwenhoven-j
levant,portquaisentrepotsbeyrouth,1945_1962,6,dont-chatillon-coligny-loiret-juin-mariee-avec-lou; dumast-baron-maxime-degeneral-armee-de-lair; melhame-h; monicault-edouard-de-succ-de-son-pere-gaston; poinet-mcomm-cptes; vogue-ctesse-bertrand-denee-simone-de-mun
banqueiindochine,indochinefilmscinemas,1945_1962,6,bousquet-r; catalogne-e; defferriere-p; gannay-p; maxime-robert-j; rolloy-h
algeriecheminsferroutes,cheminsferroutesalgerie,1945_1962,6,brunel-c; guastavino-j; monnier-p; pallier-g; toche-carlo-ou-charles-fils-de-charles-toche-artis; varcollier-h
creditfoncierbresil,creditfoncierbresilameriquesud,1945_1962,6,davy-p; de-fages-de-la-tour-l; grenier-r; marque-p; salats-m; solignac-m
cheminferdamashamahprolongements,chferdamashamahprolongements,1945_1962,6,barthet-r; bidet-o; chenut-c-sic-probablement-louis-chenut-ecp; fontaine-j; girard-j-joseph; thouard-r
colonialebambao,colonialebambaobambao,1945_1962,6,belloy-m; chiris-l; cunisset-p; dumont-c; guy-le-bret; hebert-j
houilleresdombrowa,hutabankowa,1945_1962,6,bresse-p; duclerc-g; huet-robert-ing-p-ch-ep-marie-chanove; labalette-a; pinchard-r; varangot-serge
cemelectromecaniqueabsorbee1985paralsthom,equatorialemines,1945_1962,6,de-rothschild-freres-m; rothschild; seippel-c; vodoz-r; widmer-a; zaugg-e
vignoblesmediterranee,vignoblesmediterraneealgerie,1945_1962,6,boca-a; brachanet-l; jacobi-j; roubaud-g; roubaud-j; tucci-a
marocaineconstrucmetallique,marocaineconstructionmetallique,1945_1962,6,barbie-e; barbie-g; barbie-m; bernard-e; delangle-a; roustan-m-maurice
minesproduitschimiques,minesproduitschimiquesminesfermayornesaintandrebullymaltot,1945_1962,6,fliniaux-j; gaillard-p; guillin-g; leveque-m; locquin-r; thiebaut-r
afriquecongo,transportsafrique,1945_1962,6,aegerter-f; benedic-e-edouard; blanc-a; coquebert-de-neuville; coquelin-p; delorme-j
cgtatransportsafrique,transportsafrique,1945_1962,6,aegerter-f; blanc-a; coquebert-de-neuville; degrain-j; dupre-louiscontre-amiral; vacheret-c
exploitationsforestieresafricainesgabon,plantationspalmeraiesogooue,1945_1962,6,blancou-j; bouruet-aubertot-henri-fils-dhector-plm-est-alg-mo; chassedieu-r; dessombs-p; jouannais-c; michenot-e
entreprisesafricaines,seamcentreprisesafricainesmaterielcolonialreunis,1945_1962,6,andlauer-m; biraben-p; de-gourcuff-l; destanne-de-bernis-j; du-vivier-de-fay-solignac-m; lehideux-r-robert
bongolalokundji,bongolalokundjinyong,1945_1962,6,artaud-a-andre; gallet-j; rouquier-e; tissot-h; toudet-f; zwang-r
etsorosdiback,orosdiback,1945_1962,6,colombier-j; colpin-h; couchet-g; gougaud-j; lehideux-p; reymond-j
construcfourscarriereargilebedenacdev,constructionfours,1945_1962,6,boyer-m; piaton-r; reynal-de-saint-michel-t; ricard-p; thibault-j; villie-e
africaineforestiereagricolesafacameroun,financierecaoutchoucs,1945_1962,6,beaumont-cte-jean-de-la-bonniniere-degendre-dolivi; de-ribes-e; langlois-berthelot-d; rivaud-rene-de; schoofs-m; wielemans-l
importationboisexotiques,importboisexotiquessibe,1945_1962,6,chevrot-g; de-falandre-h; de-lestang-l; destanne-de-bernis-j; frances-j; larche-g
abeillereassurances,abeillerisquesdivers,1945_1962,6,carre; genevoix-m; haut-de-sigy-marquis-pierre-de; marjoulet-jeanep-anne-marie-barral-de-montauvrard; perilhou-e; perrot-p
alimentessentielch,jheudebert,1945_1962,6,adosia-s; fropo-j; gobin-daude-g; heudebert-m; linckenheyl-g; lormand-c
charbonnagestonkin,charbonntonkin,1945_1962,6,blondeau-f; de-monplanet-c; de-monplanet-h; denis-e-etienne; girot-h; minost-e
francoindochinoise,frindoch,1945_1962,6,auxiliaire-africaine-socbordeaux; de-lestang-l; delalande-l; denis-freres-dindochine; labouchere-e; levesque-d
huileriessavonneriesouestafricain,huileriessavonneriesouestafricainhsoadakar,1945_1962,6,capillon-v; durbec-h; foine-r; norgaard-r; rabatau-h; sauvaire-jourdan-h
huileriessavonneriesouestafricain,huileriessavonneriesouestafricainsuitealminko,1945_1962,6,capillon-v; durbec-h; norgaard-r; rob-j-foine; rostand-a-alfred; sauvaire-jourdan-h
agricoleindustriellemadagascar,marseillaisemadagascarbesson,1945_1962,6,arnoux-e; benazeth-l; bonifay-j; madagascar; neton-a; selvais-a
agricoleindustriellemadagascarcaim,marseillaisemadagascar,1945_1962,6,arnoux-e; benazeth-l; bonifay-j; madagascar; neton-a; selvais-a
madagascarautomobiletananariverenault,marseillaisemadagascar,1945_1962,6,arnoux-e; benazeth-l; besson-maufrangeas-l; bonifay-j; bonifay-l; roubaud-p
commercialeindustriellecoteafrique,commercialeindustriellecoteafriquecica,1945_1962,6,d-magge; fraissinet-m; grand-desnon-b; maurel-r-robert; monneron-p; robert-e
fraissinetnavig,navigationfraissinet,1945_1962,6,chabrieres-m-successeur-de-son-frere-maurice-fils-; chardenot-j; demailly-m; fraissinet-m; fraissinet-r; reumaux-pcomm-cptes
cambodge,indochinoiseculturescambodge,1945_1962,6,ayme-a; bousquet-h; bramel-l; janssens-p-pierre; perot-j; pirlet-l
eauxelectriciteindochine,tramways,1945_1962,6,allain-a; allain-p; dervieu-p; dubosc-f; maggiar-a; trives-f
banquepretsnantissementsmontspieteegyptiens,tramways,1945_1962,6,allain-a; barbut-j; dervieu-j-jean; dervieu-p; maggiar-a; maggiar-g
immobcogisa,immobilieresaigon,1945_1962,6,audren-de-kerdrel-v; caffort-l-leon; dangelzer-g; defferriere-p; labbe-e; tan-pa
commercialeindochine,rizeriesindochinoisesmaiseriesindochinoises,1945_1962,6,couturiaux-r; derre-m; dussuet-j; joule-u; moore-h; worms-e
emyrneindustriellecommerciale,industriellecommercialeemyrne,1945_1962,6,brochard-j; dieppedalle-g; dieppedalle-j; rogliano-m; verdellet-j; vouland-l
electricitealep,electricitealepliban,1945_1962,6,delpeux-t; henrion-mcomm-cptes; ithier-g; lagasse-de-locht-v; rechniewski-r; villevielle-m
bancroftminesltdcuivrerhodesie,rhodesianangloamericanltd,1945_1962,6,acutt-k; clark-w; oppenheimer-h; oppenheimer-s; richards-m; robins-c
rhodesianangloamericanltd,rhokanacorpltd,1945_1962,6,acutt-k; clark-w; oppenheimer-h; oppenheimer-s; richards-m; robins-c
parisfrance,parisfrancedamesfranceangoulemecognacrochellepoitiers,1945_1962,6,bruder-j; cadoux-g; d-waller; gompel-g-gilbert; leveille-f; yung-j
merriespruit,virginiaorangefreestategoldmining,1945_1962,6,bernstein-b; cox-c; luttrel-west-l; menell-s; milliken-f; von-maltitz-a
brossejdupontreunis,flytox,1945_1962,6,de-navacelle-c; francin-p; quantin-j; thibaud-a; thibaud-g; thibaud-robert-ep-dlle-schlienger
franceincendie,francevie,1945_1962,6,devin-h; didiot-p; lamothe-g; mignot-mahon-h; noviant-a; simon-j
marmaro,marmarodj,1945_1962,6,faure-m; fevre-j; fevre-m; lenormand-e; poissonnier-p; tournes-j
marocainedistributioneaugazelectricite,smd,1945_1962,5,anthoine-f; felix-r; guerin-a-albert; jeance-m; thuillier-j
elevageexploitationagricole,nordafricaineelevageexploitationagricole,1945_1962,5,collomb-j; croizeau-g; goudard-l; lallier-du-coudray-a; sever-h
cherifienneengraisproduitschimiques,kuhlmann,1945_1962,5,descamps-r; duval-phep-bernadette-maire; jequier-h; maire-a; neveux-c
radioorient,radioorientbeyrouthliban,1945_1962,5,berard-g; de-miramon-c; hoche-l; mallet-baron-jean-pierre-fils-de-jacques-et-de-jac; thomas-r
banqueottomane,banqueparispaysbasparibas,1945_1962,5,deroy-henri-ep-toulouse; monick-e; oudinot-barbier-m; pillet-will-cte-frederic; reyre-j-jean
etainswolframtonkin,fermiereetainsextremeorient,1945_1962,5,bardoux-j; brard-r; mallet-a; petin-j; wolfram-du-tonkin
caissecentralebanquespopulaires,caissecentralecredithoteliercommercialindustriel,1945_1962,5,boyer-a; jacquier-p; mondou-a; montfajon-p; o-brilleaud
caissecentralecredithoteliercommercialindustriel,creditpopulairefrancechambresyndicalebanquespopulaires,1945_1962,5,boyer-a; jacquier-p; mondou-a; montfajon-p; o-brilleaud
cheminsfermarocoriental,marocorientalchfer,1945_1962,5,berti-v; cambournac-louis; cuvinot-h; de-barral-de-montauvrard-b; delattre-l
brasseriescameroun,brasseriesouestafricain,1945_1962,5,brasseries; curial-de-brevannes-f; curral-j; gaston-dreyfus-r; glacieres-de-l-indochine
afriquecongo,transportafrique,1945_1962,5,benedic-e; blanc-e; coquelin-p; delorme-j; guynet-d
