company_id_1,company_id_2,period,weight,shared_directors
recherchesauriferesgabon,recherchesexploitationsdiamantiferes,1945_1962,2,claude-a; pinci-m
recherchesminieresfalta,recherchesminieresfaltamaroc,1945_1962,2,foullonneau-g; wyatt-c
reportsdepots,santafefinfrse,1945_1962,2,bungener-c; eichthal-robert-d-fils-de-william-deichthal-et-mar
rizeriesindochinoises,soccommercialefseindochine,1945_1962,2,rauzy-p-paul; ville-p
rizeriesindochinoises,sochonquan,1945_1962,2,rauzy-p-paul; ville-p
sacm,unionfinancierepindustrieequipementfusionapplicationsindustriellesunion,1945_1962,2,baumann-p; bouteville-r
sacric,salinesdjiboutisfaxmadagascar,1945_1962,2,bernard-p; guesde-p
sacric,soffo,1945_1962,2,bernard-p; giscard-d-estaing-e
sacric,sucreriesraffineriesindochine,1945_1962,2,giscard-d-estaing-e; guesde-p
saga,sagagerancearmement,1945_1962,2,kirk-g; masset-j
saga,transportsmory,1945_1962,2,masset-e; mory-g
sainthelenagoldminesltd,westwitwatersrandareasltd,1945_1962,2,hammond-p; koch-k
salinesdax,salinscapvert,1945_1962,2,sairigne-baron-gabriel-brunet-deep-dlle-jegou-dher; verly-j
salinesdjiboutimadagascar,sucreriesraffineriesindochine,1945_1962,2,bouvier-r; guesde-p
salinesdjiboutisfaxmadagascar,soffo,1945_1962,2,bernard-p; bouvier-r
salinesdjiboutisfaxmadagascar,soieriesfducharne,1945_1962,2,bernard-p; bouvier-r
salinesdjiboutisfaxmadagascar,sucreriesraffineriesindochine,1945_1962,2,bouvier-r; guesde-p
salinsmidisalinesdjibouti,soffo,1945_1962,2,bernard-p; fleischer-s
salinsmidisalinesdjibouti,unionremorqueursdakar,1945_1962,2,lemaignen-r; moreau-neret-a
schneider,unioneuropeenneindustriellefinanciereueif,1945_1962,2,hottinguer-baron-rodolphe; schneider-charles-e-enf-deugene-et-dantoinette-de-
scicentraleindustrie,sodecelectriciteholdingluxembourgeois,1945_1962,2,barth-e; de-bck-p
sennahrubbercyltd,uniontropicaleplantations,1945_1962,2,beaumont-cte-jean-de-la-bonniniere-degendre-dolivi; schoofs-m
sffc,soffo,1945_1962,2,blanc-m; giscard-d-estaing-e
siamnaindusagricmeauxnantesalgerie,sucreriecentralecambrai,1945_1962,2,de-pouzols-a; gilbert-a
sidro,tramwaysbuenosaires,1945_1962,2,de-foronda-m; terlinck-f
simcaindustriellemecaniquecarrosserieautomobile,unic,1945_1962,2,chardon-h; troy-p
simmerjackminesltd,subnigelltd,1945_1962,2,barclay-w; busschau-d
smd,unionfinancierepindustrieequipementfusionapplicationsindustriellesunion,1945_1962,2,bonfils-m; jeance-m
soccommercialefseindochine,sochonquan,1945_1962,2,rauzy-p-paul; ville-p
soctransportsmaritimessgtm,stlouisraffineriesucre,1945_1962,2,brenier-g; daher-andre-depute-marseille-psf
soffo,soieriesfducharne,1945_1962,2,bernard-p; bouvier-r
sofinafinancieretransportsentreprisesindustrielles,tramwaysbuenosaires,1945_1962,2,de-foronda-m; terlinck-f
sogefgeranceentreprises,toufflin,1945_1962,2,bucherer-huberting-ecp; tron-j
soieriesfducharne,sucreriesraffineriesindochine,1945_1962,2,bouvier-r; gregoire-a
solidititfrssofra,vignoblesmediterranee,1945_1962,2,jacobi-j; roubaud-j
solidititfrssofra,vignoblesmediterraneealgerie,1945_1962,2,jacobi-j; roubaud-j
soparaparticiprayonneviscosesuisseemmenbruckeheerbrug,viscose,1945_1962,2,carnot-l; spes-s
sovirel,stgobainchaunycireyusinetonnaychte,1945_1962,2,francin-p; grandgeorge-r
spepparisienneetudesparticip,tractionexploit,1945_1962,2,brissaud-r; clementel-s
springsminesltd,welkomgoldmining,1945_1962,2,koch-k; wilson-a
stlouisraffineriesucre,sucreriesmarseillaisesmadagascar,1945_1962,2,de-gasquet-b; reumaux-pcomm-cptes
stlouisraffineriesucre,sucrieremarocainecosuma,1945_1962,2,de-gasquet-b; reumaux-pcomm-cptes
stlouisraffineriesucre,transportsmaritimesvapeur,1945_1962,2,brenier-g; daher-andre-depute-marseille-psf
sucreriesbresiliennes,tramways,1945_1962,2,allain-a-andre; allain-p
sucreriesraffinerieegypte,suezuniversellecanalmaritime,1945_1962,2,abboud-a; benoist-r
sudenerutilisationdeveloppementenergie,unionfinancierepindustrieequipementfusionapplicationsindustriellesunion,1945_1962,2,baumann-p; feraud-lucien-fils-dhenri-chef-de-section-au-plm
tamiangrubber,tamiangrubberestatesltd,1945_1962,2,facer-h; wright-c
tanganyikaconcessionsltd,unionminierehautkatanga,1945_1962,2,guillaume-a; selborne-e
tchadafriqueequatorialeentrepriseschemin,travauxafricains,1945_1962,2,chemin-p; picat-e
terresraresproduitschimiquesimmobvaugouin,usinesmelle,1945_1962,2,moundlic-j; normand-g
thannmulhousefabproduitschimiquesusinerochellecedeamericains,unionminierebascongo,1945_1962,2,denivelle-l; gregory-p
thannmulhousefabproduitschimiquesusinerochellecedeamericains,usinesmelle,1945_1962,2,moundlic-j; normand-g
thomsonhouston,usinespiedselle,1945_1962,2,de-gournay-f; monnier-a
tramways,tramwayssaintquentin,1945_1962,2,autin-j; mechin-a
tramwaysalgeriens,transpentrepcgfte,1945_1962,2,autin-j; toche-carlo-ou-charles-fils-de-charles-toche-artis
tramwaysautobuscasablanca,tunisiensfermierechfer,1945_1962,2,jullien-armand; moreau-r
tramwayselecangers,tramwayselectriquesoran,1945_1962,2,cottet-c; pouillet-c
tramwayselectriquesoran,tramwaystours,1945_1962,2,laussinotte-f; pouillet-c
tramwaysrouen,tramwaystunis,1945_1962,2,autin-j; ottoz-j
tramwaysstquentin,tramwaystonkin,1945_1962,2,boulle-r-rene; gerard-e-ernest
tramwaystunis,transpentrepcgfte,1945_1962,2,autin-j; ottoz-j
transportsmory,unioncomptoirsoutremerunicomer,1945_1962,2,granier-deferre-h; mory-g
unionfinancextremeorientufeo,unionindustriellecreditreconstitutionuic,1945_1962,2,hadengue-yves-ep-jeanne-duruy; prangey-h-henri
unionfinanciereextremeorient,unionindustriellecredit,1945_1962,2,baillet-g; prangey-h
unionfinanciereextremeorient,unionindustriellecreditreconstitution,1945_1962,2,agabriel-l; prangey-h-henri
unionforestiereafricaine,unionforestiereogooue,1945_1962,2,hue-g; vacheret-c
unionremorqueursdakar,unionsenegalaiseindustriesmaritimes,1945_1962,2,cangardel-h; delmas-p-pierre
urbainecapitalisation,urbainevie,1945_1962,2,bureau-r; montel-m
vaalreefsexplorationminingcyltd,welkomgoldmining,1945_1962,2,koch-k; oppenheimer-h
verreriebeaucebourgogne,verreriebriebugey,1945_1962,2,barre-e; salmon-j
verreriebriebugey,verreriespaullaurentanjou,1945_1962,2,pierret-j; saint-martin-p
verreriesbouteillesnord,verreriescognaccarmaux,1945_1962,2,bejuit-a; kahn-sriber-r
abeillereassurances,carrieresmarocaines,1945_1962,1,marjoulet-jeanep-anne-marie-barral-de-montauvrard
abeillereassurances,centraledynamite,1945_1962,1,perilhou-e
abeillereassurances,grandbazarlyon,1945_1962,1,perrot-p
abeillereassurances,hotellerieafricaine,1945_1962,1,carre
abeillereassurances,industrielleminierechimique,1945_1962,1,perilhou-e
abeillereassurances,kuhlmann,1945_1962,1,perilhou-e
abeillereassurances,pathecinemasn,1945_1962,1,marjoulet-jeanep-anne-marie-barral-de-montauvrard
abeillerisquesdivers,carrieresmarocaines,1945_1962,1,marjoulet-jeanep-anne-marie-barral-de-montauvrard
abeillerisquesdivers,centraledynamite,1945_1962,1,perilhou-e
abeillerisquesdivers,grandbazarlyon,1945_1962,1,perrot-p
abeillerisquesdivers,hotellerieafricaine,1945_1962,1,carre
abeillerisquesdivers,industrielleminierechimique,1945_1962,1,perilhou-e
abeillerisquesdivers,kuhlmann,1945_1962,1,perilhou-e
abeillerisquesdivers,pathecinemasn,1945_1962,1,marjoulet-jeanep-anne-marie-barral-de-montauvrard
abeillevie,airliquide,1945_1962,1,vernes-f-francois
abeillevie,algeriennecreditbanque,1945_1962,1,vernes-f-francois
abeillevie,algeriennecreditbanquefrancealgerietunisiemaroctangerliban,1945_1962,1,vernes-f-francois
abeillevie,associationminiere,1945_1962,1,vernes-f-francois
abeillevie,centraledynamite,1945_1962,1,perilhou-e
abeillevie,creditfonciercolonialbanque,1945_1962,1,vernes-f-francois
abeillevie,etainskinta,1945_1962,1,vernes-f-francois
abeillevie,etainskintapresquilemalaccamalaisie,1945_1962,1,vernes-f-francois
abeillevie,etsclaudepazsilvaradiobelvu,1945_1962,1,vernes-f-francois
abeillevie,hotellerieafricaine,1945_1962,1,carre
abeillevie,industrielleminierechimique,1945_1962,1,perilhou-e
abeillevie,kuhlmann,1945_1962,1,perilhou-e
abeillevie,minesdouariatunisie,1945_1962,1,vernes-f-francois
abeillevie,parisiennecredit,1945_1962,1,vernes-f-francois
abeillevie,sucreriescoloniales,1945_1962,1,vernes-f-francois
abgstesariesbougiebgsfedrreunies1971fusionavecatelierssemca,entreprisesmetropolitainescoloniales,1945_1962,1,delord-b
abgstesariesbougiebgsfedrreunies1971fusionavecatelierssemca,entreprisesmetropolitainescolonialesemcdev,1945_1962,1,delord-b
abgstesariesbougiebgsfedrreunies1971fusionavecatelierssemca,gagnieresetudesrecherchesprospectionsminieres,1945_1962,1,gasne-r
abgstesariesbougiebgsfedrreunies1971fusionavecatelierssemca,maisonbreguet,1945_1962,1,fenouil-p
abgstesariesbougiebgsfedrreunies1971fusionavecatelierssemca,minesusinessalsigne,1945_1962,1,schwander-r
abgstesariesbougiebgsfedrreunies1971fusionavecatelierssemca,parisiennemachinesoutils,1945_1962,1,gasne-r
abgstesariesbougiebgsfedrreunies1971fusionavecatelierssemca,tuileriesmarseilletuileriesmarseillemediterraneetmm,1945_1962,1,fenouil-p
abrasifssudouest,cegedurduralumin,1945_1962,1,matter-jean-ing-polytechnique-pechiney
abrasifssudouest,cusenieretabcognac,1945_1962,1,cury-p
abrasifssudouest,dunlop,1945_1962,1,cury-p
abrasifssudouest,etsfourrerhodes,1945_1962,1,cury-p
abrasifssudouest,fonderieprecision,1945_1962,1,duval-m
abrasifssudouest,galeelectrometallurgiecgemcofpa,1945_1962,1,matter-jean-ing-polytechnique-pechiney
abrasifssudouest,lehideuxbanque,1945_1962,1,foullon-r
abrasifssudouest,metallurgiquebonneville,1945_1962,1,matter-jean-ing-polytechnique-pechiney
abrasifssudouest,radioelectrique,1945_1962,1,duval-m
accumulateursfixestractionsaftusineangouleme,alsthom,1945_1962,1,monnier-a
accumulateursfixestractionsaftusineangouleme,caissecentralebanquespopulaires,1945_1962,1,jacquier-p
accumulateursfixestractionsaftusineangouleme,caissecentralecredithoteliercommercialindustriel,1945_1962,1,jacquier-p
accumulateursfixestractionsaftusineangouleme,cdfcharbonnagesfrance,1945_1962,1,marterer-e
accumulateursfixestractionsaftusineangouleme,cegedurduralumin,1945_1962,1,lalanne-p
accumulateursfixestractionsaftusineangouleme,centreradioelectriquesaigonmainstelegraphiesansfil,1945_1962,1,lalanne-p
accumulateursfixestractionsaftusineangouleme,continentalecompteurs,1945_1962,1,gaveau-r
accumulateursfixestractionsaftusineangouleme,continentaleedison1969thomsoncedesaparticipationdansalsthomcgeechange,1945_1962,1,gaveau-r
accumulateursfixestractionsaftusineangouleme,courtageassurancessgca,1945_1962,1,herold-w
accumulateursfixestractionsaftusineangouleme,creditpopulairefrancechambresyndicalebanquespopulaires,1945_1962,1,jacquier-p
accumulateursfixestractionsaftusineangouleme,csftelegraphiesansfil,1945_1962,1,lalanne-p
accumulateursfixestractionsaftusineangouleme,electrocable,1945_1962,1,lalanne-p
accumulateursfixestractionsaftusineangouleme,entrepelectrcgee,1945_1962,1,marterer-e
accumulateursfixestractionsaftusineangouleme,fulmen,1945_1962,1,decoux-g
accumulateursfixestractionsaftusineangouleme,holophane,1945_1962,1,monnier-a
accumulateursfixestractionsaftusineangouleme,klebercolombes,1945_1962,1,lalanne-p
accumulateursfixestractionsaftusineangouleme,lampesfabreunieslampeselectubeselectroniquescathoscopefrs,1945_1962,1,monnier-a
accumulateursfixestractionsaftusineangouleme,maiseriesmediterranee,1945_1962,1,gaveau-r
accumulateursfixestractionsaftusineangouleme,mineshouilleblanzy,1945_1962,1,marterer-e
accumulateursfixestractionsaftusineangouleme,radioelectrique,1945_1962,1,debre-j
accumulateursfixestractionsaftusineangouleme,recherchesperfectionnementsindustrielsserpiputeaux87avpdt,1945_1962,1,debre-j
accumulateursfixestractionsaftusineangouleme,seichime,1945_1962,1,lalanne-p
accumulateursfixestractionsaftusineangouleme,thomsonhouston,1945_1962,1,monnier-a
accumulateursfixestractionsaftusineangouleme,usinespiedselle,1945_1962,1,monnier-a
accumulateursmonoplaque,entreprisesautomobilescgea,1945_1962,1,briere-g
accumulateursmonoplaque,etsmauricehoudaille,1945_1962,1,houdaille-m
acieriesblancmisseron,etswilleme,1945_1962,1,willeme-l
acieriesblancmisseron,forgesateliersvencefournaise,1945_1962,1,willeme-l
acieriesblancmisseron,fourmiesfilatureslainespeigneesregion,1945_1962,1,legrand-l
acieriesblancmisseron,isothermos,1945_1962,1,balasse-r
acieriesblancmisseron,materielchfer,1945_1962,1,cambier-f
acierieschampagnole,ccneocommerercenavigationextremeorient,1945_1962,1,vogue-ctesse-bertrand-denee-simone-de-mun
acierieschampagnole,clicquotponsardinbertrandmun1986rachatparvuitton1987fusion,1945_1962,1,vogue-ctesse-bertrand-denee-simone-de-mun
acierieschampagnole,faienceriessarregueminesdigoivitryfrs,1945_1962,1,vogue-ctesse-bertrand-denee-simone-de-mun
acierieschampagnole,levant,1945_1962,1,vogue-ctesse-bertrand-denee-simone-de-mun
acierieschampagnole,portquaisentrepotsbeyrouth,1945_1962,1,vogue-ctesse-bertrand-denee-simone-de-mun
acierieschampagnole,raffinerielebaudysommiersn,1945_1962,1,vogue-ctesse-bertrand-denee-simone-de-mun
acierieschampagnole,sucrieremarocaine,1945_1962,1,vogue-ctesse-bertrand-denee-simone-de-mun
acierieschampagnole,sucrieremarocainecosuma,1945_1962,1,vogue-ctesse-bertrand-denee-simone-de-mun
acieriesforgesfirminy,comptoirlyonalemand,1945_1962,1,hart-m
acieriesforgesfirminy,cotonnieresaintquentin,1945_1962,1,hart-m
acieriesforgesfirminy,creditfonciercolonial,1945_1962,1,hart-m
acieriesforgesfirminy,creditfonciercolonialbanqueunionmines,1945_1962,1,hart-m
acieriesforgesfirminy,ducellier1925abs,1945_1962,1,hart-m
acieriesforgesfirminy,fevrepierresmarbresfrancecarriereschauvignymignetervoux,1945_1962,1,bidault-g
acieriesforgesfirminy,groupementindustriesiderurgique,1945_1962,1,macaux-marcelfils-dhenri
acieriesforgesfirminy,minesdouariatunisie,1945_1962,1,hart-m
acieriesforgesfirminy,mineshuaronperou,1945_1962,1,hart-m
acieriesforgesfirminy,societegenerale,1945_1962,1,macaux-marcelfils-dhenri
acieriesforgesfirminy,stilfonteingoldmining,1945_1962,1,hart-m
acieriesforgesfirminy,transportsmanutentionsindustrielsstemisgwafricaine,1945_1962,1,hart-m
acierieslongwy,acieriesparisoutreau,1945_1962,1,lente-j
acierieslongwy,afriquecongo,1945_1962,1,aegerter-f
acierieslongwy,agricoleannam,1945_1962,1,aegerter-f
acierieslongwy,agricoleannamcada,1945_1962,1,aegerter-f
acierieslongwy,ateliersconstrucnordfranceanf,1945_1962,1,dreux-f
acierieslongwy,cgtatransportsafrique,1945_1962,1,aegerter-f
acierieslongwy,financierecongofrs,1945_1962,1,aegerter-f
acierieslongwy,fluvialemaritimetransportscofluma,1945_1962,1,aegerter-f
acierieslongwy,forgesatelierscommentryoissel,1945_1962,1,dreux-f
acierieslongwy,forgevalforgesvalenciennes,1945_1962,1,dreux-f
acierieslongwy,hautbascongo,1945_1962,1,aegerter-f
acierieslongwy,hautsfourneauxsaulnes,1945_1962,1,raty-d
acierieslongwy,longometal,1945_1962,1,dreux-f
acierieslongwy,longometalafrique,1945_1962,1,raty-d
acierieslongwy,transportsafrique,1945_1962,1,aegerter-f
acierieslongwylorraineescautlouvroilmontbardaunoyelongometalactuma,acieriesparisoutreau,1945_1962,1,lente-j
acierieslongwylorraineescautlouvroilmontbardaunoyelongometalactuma,afriquecongo,1945_1962,1,aegerter-f
acierieslongwylorraineescautlouvroilmontbardaunoyelongometalactuma,agricoleannam,1945_1962,1,aegerter-f
acierieslongwylorraineescautlouvroilmontbardaunoyelongometalactuma,agricoleannamcada,1945_1962,1,aegerter-f
acierieslongwylorraineescautlouvroilmontbardaunoyelongometalactuma,ateliersconstrucnordfranceanf,1945_1962,1,dreux-f
acierieslongwylorraineescautlouvroilmontbardaunoyelongometalactuma,cgtatransportsafrique,1945_1962,1,aegerter-f
acierieslongwylorraineescautlouvroilmontbardaunoyelongometalactuma,financierecongofrs,1945_1962,1,aegerter-f
acierieslongwylorraineescautlouvroilmontbardaunoyelongometalactuma,fluvialemaritimetransportscofluma,1945_1962,1,aegerter-f
acierieslongwylorraineescautlouvroilmontbardaunoyelongometalactuma,fonderiesgf,1945_1962,1,raty-j
acierieslongwylorraineescautlouvroilmontbardaunoyelongometalactuma,forgesatelierscommentryoissel,1945_1962,1,dreux-f
acierieslongwylorraineescautlouvroilmontbardaunoyelongometalactuma,forgevalforgesvalenciennes,1945_1962,1,dreux-f
acierieslongwylorraineescautlouvroilmontbardaunoyelongometalactuma,groupementindustriesiderurgique,1945_1962,1,ruault-f
acierieslongwylorraineescautlouvroilmontbardaunoyelongometalactuma,hautbascongo,1945_1962,1,aegerter-f
acierieslongwylorraineescautlouvroilmontbardaunoyelongometalactuma,hautsfourneauxsaulnes,1945_1962,1,raty-d
acierieslongwylorraineescautlouvroilmontbardaunoyelongometalactuma,longometalafrique,1945_1962,1,raty-d
acierieslongwylorraineescautlouvroilmontbardaunoyelongometalactuma,louvroilmontbardaulnoye,1945_1962,1,raty-j
acierieslongwylorraineescautlouvroilmontbardaunoyelongometalactuma,nationaleinvestissement,1945_1962,1,raty-j
acierieslongwylorraineescautlouvroilmontbardaunoyelongometalactuma,transportsafrique,1945_1962,1,aegerter-f
acieriesnord,caoutchoucscacaoscameroun,1945_1962,1,deschaumaget-j
acieriesnord,etablissementsdecauvilleaine,1945_1962,1,carrier-p
acieriesnord,rbvrioutillagerobertburdyvormsradioindustrie,1945_1962,1,rempler
acieriesparisoutreau,applicmecaniquesskf,1945_1962,1,ricard-p
acieriesparisoutreau,campenonbernard,1945_1962,1,ricard-p
acieriesparisoutreau,construcfourscarriereargilebedenacdev,1945_1962,1,ricard-p
acieriesparisoutreau,constructionfours,1945_1962,1,ricard-p
acieriesparisoutreau,continentaleedison1969thomsoncedesaparticipationdansalsthomcgeechange,1945_1962,1,dufay-sainte-claire-deville-d
acieriesparisoutreau,escautmeuse,1945_1962,1,laveissiere-j
acieriesparisoutreau,industriellefinancieretubes,1945_1962,1,busse-r
acieriesparisoutreau,lesaffre,1945_1962,1,dufay-sainte-claire-deville-d
acieriesparisoutreau,minieremetallurgiqueperigord,1945_1962,1,ricard-p
acieriesparisoutreau,papeteriesfranceabs,1945_1962,1,ricard-p
acieriesparisoutreau,regieautonomepetroles,1945_1962,1,ricard-p
acieriesparisoutreau,tubesbesseges,1945_1962,1,laveissiere-j
acmer,cogetravoc,1945_1962,1,vieillard-l
acmer,etssoulierrecuprouen,1945_1962,1,bresson-a
acmer,parisiennemachinesoutils,1945_1962,1,perrot-h
acmer,peninsulaireminiereindustrielle,1945_1962,1,vieillard-l
acmer,silec,1945_1962,1,vermot-g
actuma,associationminiere,1945_1962,1,faure-p
actuma,banqueottomane,1945_1962,1,babington-smith-m
actuma,charbonnagesbeeringen,1945_1962,1,babington-smith-m
actuma,charbonnbeeringenb,1945_1962,1,babington-smith-m
actuma,comptoircombusalslorraine,1945_1962,1,babington-smith-m
actuma,davum,1945_1962,1,maunoury-j
actuma,forgesacieriesdilling,1945_1962,1,babington-smith-m
actuma,forgesacieriesmarinestetienne,1945_1962,1,maunoury-j
actuma,groupementindustriesiderurgique,1945_1962,1,babington-smith-m
actuma,marocainemetallurgique,1945_1962,1,maunoury-j
actuma,metallurgiquechampagne,1945_1962,1,babington-smith-m
actuma,micheville,1945_1962,1,babington-smith-m
actuma,minesorlitchothailande,1945_1962,1,faure-p
actuma,ouenza,1945_1962,1,babington-smith-m
actuma,ouenzaalgerie,1945_1962,1,babington-smith-m
