company_id_1,company_id_2,period,weight,shared_directors
comptoirlorrainmaroc,immobilierevilleindigene,1930_1944,1,nathan-e
auget,constructioncivile,1930_1944,1,hackenberger-p
auget,immobilieremaroc,1930_1944,1,hackenberger-p
auget,zincguergour,1930_1944,1,hackenberger-p
banquetunisie,constructioncivile,1930_1944,1,hackenberger-p
banquetunisie,immobilieremaroc,1930_1944,1,hackenberger-p
banquetunisie,zincguergour,1930_1944,1,hackenberger-p
constructioncivile,zincguergour,1930_1944,1,hackenberger-p
constructioncivile,manufacturesindochinoisescigarettes,1930_1944,1,leheup-a
commerciale,unionfrancocolonialepaysoutremer,1930_1944,1,roux-p
golfeguinee,nordafricaineentreprise,1930_1944,1,nerot-e
golfeguinee,secteurelectriquevoutesalger,1930_1944,1,nerot-e
nordafricaineentreprise,secteurelectriquevoutesalger,1930_1944,1,nerot-e
cherifiennehivernage,colonialeilesbanks,1930_1944,1,jameau-j
cherifiennehivernage,franceguyane,1930_1944,1,jameau-j
cherifiennehivernage,miniereroura,1930_1944,1,jameau-j
colonialeilesbanks,foncierecoteafrique,1930_1944,1,jameau-j
colonialeilesbanks,franceguyane,1930_1944,1,jameau-j
colonialeilesbanks,miniereroura,1930_1944,1,jameau-j
foncierecoteafrique,franceguyane,1930_1944,1,jameau-j
foncierecoteafrique,miniereroura,1930_1944,1,jameau-j
franceguyane,miniereroura,1930_1944,1,jameau-j
cherifiennehivernage,frigorifiquemaroc,1930_1944,1,dufau-p
etudesimmobilierestanger,federalesoudanaise,1930_1944,1,despaux-a
bonlogis,developpementcasablanca,1930_1944,1,hornung-j
developpementcasablanca,foncieremaroc,1930_1944,1,hornung-j
elevagenigerdire,immobilierelyonnaisemarocaine,1930_1944,1,silvestre-j
immobilierelyonnaisemarocaine,immobiliererabat,1930_1944,1,fornas-b
immobilieremaroc,industriesagricolesmeauxnantesalgerie,1930_1944,1,eclancher-p
immobilieremarrakech,marocaineimmeublesurbains,1930_1944,1,bardon-h
entreprisemarocaineasphaltage,immobilieretanger,1930_1944,1,jarre-c
afriqueoccidentale,eauxelectriciteouestafricain,1930_1944,1,b-n
afriqueoccidentale,immobilieretanger,1930_1944,1,b-n
eauxelectriciteouestafricain,immobilieretanger,1930_1944,1,b-n
autohall,immobiliererabat,1930_1944,1,mas-p
immobiliererabat,produitsmaroc,1930_1944,1,mas-p
autohall,marocaineetablpparrenin,1930_1944,1,cane-l
autohall,marocainenouvellesgaleries,1930_1944,1,cane-l
marocaineetablpparrenin,marocainenouvellesgaleries,1930_1944,1,cane-l
allumettes,banquesyrie,1930_1944,1,simon-j
allumettes,marocainebata,1930_1944,1,simon-j
banquesyrie,creditfoncieregyptien,1930_1944,1,simon-j
banquesyrie,marocainebata,1930_1944,1,simon-j
creditfoncieregyptien,favoriserdeveloppementindustrie,1930_1944,1,simon-j
creditfoncieregyptien,marocainebata,1930_1944,1,simon-j
favoriserdeveloppementindustrie,marocainebata,1930_1944,1,simon-j
bergeron,moghrebine,1930_1944,1,martin-e
bergeron,miroiteriemaroc,1930_1944,1,luquet-l
bergeron,bitumeliquide,1930_1944,1,alluchon-h
bergeron,comptoircherifienbois,1930_1944,1,viale-p
bergeron,maisonisothermemarocaine,1930_1944,1,viale-p
comptoircherifienbois,maisonisothermemarocaine,1930_1944,1,viale-p
chevre,entreprisealgerienne,1930_1944,1,oppenheim
chocolateriemaroc,commercialeciments,1930_1944,1,theil-j
africaineexplosifs,entreprisemarocaineasphaltage,1930_1944,1,fournet-j
africaineexplosifs,forestierekcebia,1930_1944,1,fournet-j
africaineexplosifs,marocaineboismateriauxconstruction,1930_1944,1,fournet-j
africaineexplosifs,produitsmaroc,1930_1944,1,fournet-j
africaineexplosifs,tramwaysautobusfes,1930_1944,1,fournet-j
entreprisemarocaineasphaltage,forestierekcebia,1930_1944,1,fournet-j
entreprisemarocaineasphaltage,marocaineboismateriauxconstruction,1930_1944,1,fournet-j
entreprisemarocaineasphaltage,produitsmaroc,1930_1944,1,fournet-j
entreprisemarocaineasphaltage,tramwaysautobusfes,1930_1944,1,fournet-j
forestierekcebia,marocaineboismateriauxconstruction,1930_1944,1,fournet-j
forestierekcebia,produitsmaroc,1930_1944,1,fournet-j
forestierekcebia,tramwaysautobusfes,1930_1944,1,fournet-j
marocaineboismateriauxconstruction,produitsmaroc,1930_1944,1,fournet-j
marocaineboismateriauxconstruction,tramwaysautobusfes,1930_1944,1,fournet-j
produitsmaroc,tramwaysautobusfes,1930_1944,1,fournet-j
africaineplantesparfum,agricoleindustriellesoudan,1930_1944,1,begouen-m
africaineplantesparfum,alsaciennecoteivoire,1930_1944,1,begouen-m
africaineplantesparfum,colonialegeranceetudes,1930_1944,1,begouen-m
africaineplantesparfum,etablissements1807deveschaumetbordeauxdakar,1930_1944,1,begouen-m
africaineplantesparfum,etablissementsdeveschaumet,1930_1944,1,begouen-m
africaineplantesparfum,plantationsambidedisisal,1930_1944,1,begouen-m
africaineplantesparfum,plantationscasamance,1930_1944,1,begouen-m
africaineplantesparfum,plantationshautevolta,1930_1944,1,begouen-m
africaineplantesparfum,plantationshautevoltasisal,1930_1944,1,begouen-m
africaineplantesparfum,plantationshuileriesbingerville,1930_1944,1,begouen-m
africaineplantesparfum,unionminiereethiopie,1930_1944,1,begouen-m
agricoleindustriellesoudan,etablissements1807deveschaumetbordeauxdakar,1930_1944,1,begouen-m
agricoleindustriellesoudan,etablissementsdeveschaumet,1930_1944,1,begouen-m
agricoleindustriellesoudan,unionminiereethiopie,1930_1944,1,begouen-m
alsaciennecoteivoire,etablissements1807deveschaumetbordeauxdakar,1930_1944,1,begouen-m
alsaciennecoteivoire,etablissementsdeveschaumet,1930_1944,1,begouen-m
alsaciennecoteivoire,unionminiereethiopie,1930_1944,1,begouen-m
colonialegeranceetudes,unionminiereethiopie,1930_1944,1,begouen-m
etablissements1807deveschaumetbordeauxdakar,plantationscasamance,1930_1944,1,begouen-m
etablissements1807deveschaumetbordeauxdakar,plantationshautevolta,1930_1944,1,begouen-m
etablissements1807deveschaumetbordeauxdakar,plantationshautevoltasisal,1930_1944,1,begouen-m
etablissements1807deveschaumetbordeauxdakar,plantationshuileriesbingerville,1930_1944,1,begouen-m
etablissementsdeveschaumet,plantationscasamance,1930_1944,1,begouen-m
etablissementsdeveschaumet,plantationshautevolta,1930_1944,1,begouen-m
etablissementsdeveschaumet,plantationshautevoltasisal,1930_1944,1,begouen-m
etablissementsdeveschaumet,plantationshuileriesbingerville,1930_1944,1,begouen-m
messageriesafricaines,unionminiereethiopie,1930_1944,1,begouen-m
plantationscasamance,plantationshuileriesbingerville,1930_1944,1,begouen-m
plantationscasamance,unionminiereethiopie,1930_1944,1,begouen-m
plantationshautevolta,plantationshuileriesbingerville,1930_1944,1,begouen-m
plantationshautevolta,unionminiereethiopie,1930_1944,1,begouen-m
plantationshautevoltasisal,plantationshuileriesbingerville,1930_1944,1,begouen-m
plantationshautevoltasisal,unionminiereethiopie,1930_1944,1,begouen-m
plantationshuileriesbingerville,unionminiereethiopie,1930_1944,1,begouen-m
africaineplantesparfum,delmas,1930_1944,1,begouen
africainetransports,cambodge,1930_1944,1,barthou-l
agricolesefrou,colonialeagricolecommercialeindustrielleafriqueoccidentale,1930_1944,1,covo-d
agricolesefrou,continentalemaroc,1930_1944,1,covo-d
cherifienneexclusivitesindustriellescommerciales,kerrmy,1930_1944,1,cassin-r
africaine,industriellehuilesmaroc,1930_1944,1,mimard-p
industriellehuilesmaroc,metaux,1930_1944,1,mimard-p
africaine,forgesacieriesnordest,1930_1944,1,lehideux-j
eloka,forgesacieriesnordest,1930_1944,1,lehideux-j
forgesacieriesnordest,plantationsafriqueoccidentaleeloka,1930_1944,1,lehideux-j
africaine,boisgabon,1930_1944,1,pecqueur-w
boisgabon,equatoriale,1930_1944,1,pecqueur-w
boisgabon,forestiereezanga,1930_1944,1,pecqueur-w
africaine,commercialeafriqueequatoriale,1930_1944,1,lefevre-c
africaine,fluvialemaritimeouestafricain,1930_1944,1,lefevre-c
commercialeafriqueequatoriale,equatoriale,1930_1944,1,lefevre-c
commercialeafriqueequatoriale,forestiereezanga,1930_1944,1,lefevre-c
equatoriale,fluvialemaritimeouestafricain,1930_1944,1,lefevre-c
fluvialemaritimeouestafricain,forestiereezanga,1930_1944,1,lefevre-c
africaine,plantationshuileriesbingerville,1930_1944,1,lehideux-p
africaine,transportsoubanguicameroun,1930_1944,1,congo
africaine,marocaineconstructionsmetalliques,1930_1944,1,barbie-j
marocaineconstructionsmetalliques,metaux,1930_1944,1,barbie-j
commercemaroc,minesgarnalfaya,1930_1944,1,achalme-p
minesgarnalfaya,miniereribeira,1930_1944,1,achalme-p
commercemaroc,minierecongo,1930_1944,1,achalme-j
minierecongo,miniereribeira,1930_1944,1,achalme-j
entreprisesculturesafrique,geranceexploitation,1930_1944,1,de-brouwer-j
entreprisesculturesafrique,verreriesextremeorient,1930_1944,1,lovenbach-j
entreprisesculturesafrique,immobilierecasablancamaroc,1930_1944,1,brusselmans-f
immobiliereanfa,immobilieremoghreb,1930_1944,1,schearer-a
immobilieremoghreb,industriellevoletsroulantsspecialitesbatimentrtecampboulhaut,1930_1944,1,mourier-m
banquecentrale,marocainetransportsmaritimes,1930_1944,1,vidal-j
fonciereantillesfrancaises,marocainetransportsmaritimes,1930_1944,1,pierrot-l
industrielleentreprisesmarocaines,mobiliereimmobilieremarocsoudan,1930_1944,1,construction
cooperativemeunieremarocaine,etablbozzibaudin,1930_1944,1,coudert
agricolefoncieremaroc,bonlogis,1930_1944,1,vauthier-j
agricolefoncieremaroc,cherifienneorganisationmoderne,1930_1944,1,vauthier-j
agricolefoncieremaroc,domainebeniamar,1930_1944,1,vauthier-j
agricolefoncieremaroc,foncieremaroc,1930_1944,1,vauthier-j
agricolefoncieremaroc,industrielleagricolemarrakech,1930_1944,1,vauthier-j
bonlogis,cherifienneorganisationmoderne,1930_1944,1,vauthier-j
bonlogis,domainebeniamar,1930_1944,1,vauthier-j
cherifienneorganisationmoderne,domainebeniamar,1930_1944,1,vauthier-j
cherifienneorganisationmoderne,foncieremaroc,1930_1944,1,vauthier-j
cherifienneorganisationmoderne,industrielleagricolemarrakech,1930_1944,1,vauthier-j
domainebeniamar,foncieremaroc,1930_1944,1,vauthier-j
domainebeniamar,industrielleagricolemarrakech,1930_1944,1,vauthier-j
creditfoncierafrique,domainebeniamar,1930_1944,1,de-rosiere-l
creditfoncierafriqueequatorialebrazzaville,domainebeniamar,1930_1944,1,de-rosiere-l
culturepanoulisan,entreprisemarocaineasphaltage,1930_1944,1,sainte-marie-g
etablindustrielsjlafon,minierekanguet,1930_1944,1,guerin
etablindustrielsjlafon,salinessudannam,1930_1944,1,guerin
minierekanguet,salinessudannam,1930_1944,1,guerin
etablrogermagnier,savana,1930_1944,1,guignard-e
etablrogermagnier,immeublestrezieres,1930_1944,1,giraud-l
autorabat,franceauto,1930_1944,1,dorner-f
autorabat,meknesauto,1930_1944,1,dorner-f
franceauto,meknesauto,1930_1944,1,dorner-f
franceauto,transportsautomobilessouss,1930_1944,1,ed-lebascle
marocaineautomobiles,transportsautomobilessouss,1930_1944,1,ed-lebascle
gallodanamaroc,oreinach,1930_1944,1,seine
huileriessavonneriesmaroc,minoteriemarocaine,1930_1944,1,benedic-l
cooperativemutuellecentraleof,marocainebois,1930_1944,1,freres-l
geranceimmobiliereagricole,marocimmobilier,1930_1944,1,croze-h
geranceimmobiliereagricole,moullotmaroc,1930_1944,1,croze-h
marocimmobilier,moullotmaroc,1930_1944,1,croze-h
agricoleindustriellemadagascar,commission,1930_1944,1,besson-l
agricoleindustriellemadagascar,industrielleagricolepointepitre,1930_1944,1,besson-l
agricoleindustriellemadagascar,marocimmobiliercommercial,1930_1944,1,besson-l
agricoleindustriellemadagascar,moghrebine,1930_1944,1,besson-l
commission,commissionconsignationcoloniales,1930_1944,1,besson-l
commission,industrielleagricolepointepitre,1930_1944,1,besson-l
commission,marocimmobiliercommercial,1930_1944,1,besson-l
commission,marseillaisemadagascar,1930_1944,1,besson-l
commission,moghrebine,1930_1944,1,besson-l
commissionconsignationcoloniales,industrielleagricolepointepitre,1930_1944,1,besson-l
commissionconsignationcoloniales,marocimmobiliercommercial,1930_1944,1,besson-l
commissionconsignationcoloniales,moghrebine,1930_1944,1,besson-l
industrielleagricolepointepitre,marocimmobiliercommercial,1930_1944,1,besson-l
industrielleagricolepointepitre,marseillaisemadagascar,1930_1944,1,besson-l
industrielleagricolepointepitre,moghrebine,1930_1944,1,besson-l
marocimmobiliercommercial,marseillaisemadagascar,1930_1944,1,besson-l
marocimmobiliercommercial,moghrebine,1930_1944,1,besson-l
marseillaisemadagascar,moghrebine,1930_1944,1,besson-l
domainebennabet,materielagricolenordafricain,1930_1944,1,cerdan-a
domainebennabet,minoteriesatlas,1930_1944,1,cerdan-a
materielagricolenordafricain,minoteriesatlas,1930_1944,1,cerdan-a
alsaciennecoteivoire,merinosmarocain,1930_1944,1,calvet-g
alsaciennecoteivoire,minesetaintekkah,1930_1944,1,calvet-g
culturesdiakandape,merinosmarocain,1930_1944,1,calvet-g
culturesdiakandape,minesetaintekkah,1930_1944,1,calvet-g
merinosmarocain,minesetaintekkah,1930_1944,1,calvet-g
merinosmarocain,plantationsambidedisisal,1930_1944,1,calvet-g
agricoleimmobilierefrancoafricaine,merinosmarocain,1930_1944,1,ricard-j
agricoleimmobilierefrancoafricaine,navigationsudatlantique,1930_1944,1,ricard-j
marrakechauto,merinosmarocain,1930_1944,1,glaoui
marrakechauto,minierebouazzergraara,1930_1944,1,glaoui
merinosmarocain,minierebouazzergraara,1930_1944,1,glaoui
cheminsferindochineyunnan,minoteriemarocaine,1930_1944,1,paul
aboisso,airfrance,1930_1944,1,faure-a
aboisso,olivettesmarocaines,1930_1944,1,faure-a
aboisso,olivettesnordmarocain,1930_1944,1,faure-a
aboisso,omniumtextilesfermo,1930_1944,1,faure-a
airfrance,commercialeafricaine,1930_1944,1,faure-a
airfrance,coteivoire,1930_1944,1,faure-a
airfrance,miniereniger,1930_1944,1,faure-a
airfrance,niger,1930_1944,1,faure-a
airfrance,olivettesmarocaines,1930_1944,1,faure-a
airfrance,olivettesnordmarocain,1930_1944,1,faure-a
airfrance,omniumtextilesfermo,1930_1944,1,faure-a
airfrance,proprietairekouilouniari,1930_1944,1,faure-a
commercialeafricaine,olivettesmarocaines,1930_1944,1,faure-a
commercialeafricaine,olivettesnordmarocain,1930_1944,1,faure-a
commercialeafricaine,omniumtextilesfermo,1930_1944,1,faure-a
coteivoire,olivettesmarocaines,1930_1944,1,faure-a
coteivoire,olivettesnordmarocain,1930_1944,1,faure-a
coteivoire,omniumtextilesfermo,1930_1944,1,faure-a
miniereniger,olivettesmarocaines,1930_1944,1,faure-a
miniereniger,olivettesnordmarocain,1930_1944,1,faure-a
miniereniger,omniumtextilesfermo,1930_1944,1,faure-a
niger,olivettesmarocaines,1930_1944,1,faure-a
niger,olivettesnordmarocain,1930_1944,1,faure-a
niger,omniumtextilesfermo,1930_1944,1,faure-a
olivettesmarocaines,omniumtextilesfermo,1930_1944,1,faure-a
olivettesmarocaines,proprietairekouilouniari,1930_1944,1,faure-a
olivettesnordmarocain,omniumtextilesfermo,1930_1944,1,faure-a
olivettesnordmarocain,proprietairekouilouniari,1930_1944,1,faure-a
omniumtextilesfermo,proprietairekouilouniari,1930_1944,1,faure-a
chargeursreunis,concessionnaireouenza,1930_1944,1,baptifaut-a
chargeursreunis,olivettesmarocaines,1930_1944,1,baptifaut-a
chargeursreunis,olivettesnordmarocain,1930_1944,1,baptifaut-a
concessionnaireouenza,navigationsudatlantique,1930_1944,1,baptifaut-a
concessionnaireouenza,olivettesmarocaines,1930_1944,1,baptifaut-a
concessionnaireouenza,olivettesnordmarocain,1930_1944,1,baptifaut-a
africainepetroles,omniumtextilesfermo,1930_1944,1,grenier-j
africainedistillerie,industrieparfumsproduitschimiques,1930_1944,1,hemard-a
africainedistillerie,etablissementsmaurelprom,1930_1944,1,lavigne-d
africainedistillerie,unioncommercialeindochinoiseafricaine,1930_1944,1,foussier-j
africainematerielindustriel,immobilieresettat,1930_1944,1,chalmeton-de-croy
immobilieresettat,nordautomobiles,1930_1944,1,chalmeton-de-croy
africainematerielindustriel,minierebramraneminieredjebilet,1930_1944,1,eug-paris
africainematerielindustriel,geranceexploitation,1930_1944,1,bernard-a
africainematerielindustriel,industriellemarbresouvres,1930_1944,1,bernard-a
africainematerielindustriel,transporteursfes,1930_1944,1,bernard-a
geranceexploitation,industriellemarbresouvres,1930_1944,1,bernard-a
geranceexploitation,transporteursfes,1930_1944,1,bernard-a
industriellemarbresouvres,transporteursfes,1930_1944,1,bernard-a
africaineindustrielleforestiere,africainepetroles,1930_1944,1,legrand
africainepetroles,unionelectriquerurale,1930_1944,1,bonnier-de-la-chapelle-f
africainepetroles,agricolethescafeskontum,1930_1944,1,biltz-a
agricoleelevagemaroc,marrakechauto,1930_1944,1,renault-a
agricoleelevagemaroc,tuileriesbriqueteriesmarrakech,1930_1944,1,renault-a
agricolehababsa,lorraineluneville,1930_1944,1,outhenin-chalandre-h
algeromarocainecrins,filslevyfinger,1930_1944,1,georges
algeromarocainecrins,marocaineterrescultures,1930_1944,1,averseng-g
algeromarocainecrins,unionimmobilieremarocaine,1930_1944,1,averseng-g
geranceexploitation,oreinach,1930_1944,1,culture
immobiliereindustriellebatiment,minesgraphitemarocouminesgraphitesmaroc,1930_1944,1,levy-a
immobiliereindustriellebatiment,minoteriesatlas,1930_1944,1,levy-a
minesgraphitemarocouminesgraphitesmaroc,minoteriesatlas,1930_1944,1,levy-a
minoteriesatlas,moullotmaroc,1930_1944,1,moullot-a
charpentiersparismaroc,regiefoncierevillealger,1930_1944,1,marchand-a
alfa,cherifienneparticipations,1930_1944,1,brisset-p
cherifienneremorquageassistance,industriellemarbresouvres,1930_1944,1,bigard-l
domainedarsridge,grandsbazarsmarocains,1930_1944,1,ant-philip
domainedarsridge,transportsautomobilessouss,1930_1944,1,ant-philip
grandsbazarsmarocains,transportsautomobilessouss,1930_1944,1,ant-philip
etudesindustrieagricole,grandsbazarsmarocains,1930_1944,1,taourel-l
etudesindustrieagricole,taourelfreres,1930_1944,1,taourel-l
grandsbazarsmarocains,taourelfreres,1930_1944,1,taourel-l
geranceimmobiliereagricole,industriellehuilesmaroc,1930_1944,1,israel-j
constructionsmecaniques,immobiliereavenuemarine,1930_1944,1,lamy-l
creditfoncierorient,immobilierecasablancamaroc,1930_1944,1,jaureguiberry-j
creditfoncierorient,minesambatobe,1930_1944,1,jaureguiberry-j
creditfoncierorient,minierenordafricain,1930_1944,1,jaureguiberry-j
immobilierecasablancamaroc,marocaineagricolesidifatah,1930_1944,1,jaureguiberry-j
immobilierecasablancamaroc,minesambatobe,1930_1944,1,jaureguiberry-j
immobilierecasablancamaroc,minierenordafricain,1930_1944,1,jaureguiberry-j
marocaineagricolesidifatah,minesambatobe,1930_1944,1,jaureguiberry-j
marocaineagricolesidifatah,minierenordafricain,1930_1944,1,jaureguiberry-j
minesambatobe,minierenordafricain,1930_1944,1,jaureguiberry-j
immobilieredoua,industriellemarbresouvres,1930_1944,1,fond-j
immobilieremarocaineagadirsousse,marocaineexploitationcinematographique,1930_1944,1,bonnan-g
bonlogis,immobilieremedinacasablanca,1930_1944,1,peltzer-g
aeronautique,auget,1930_1944,1,bloch
