company_id_1,company_id_2,period,weight,shared_directors
algeromarocaineculturecommerce,banquescalbert,1945_1962,1,thiriez-p
algeromarocaineculturecommerce,creditnord1934abs,1945_1962,1,thiriez-p
algeromarocaineculturecommerce,entrepotsmagasinsgenerauxparisemgp,1945_1962,1,thiriez-p
algeromarocaineculturecommerce,etsdujardin,1945_1962,1,thiriez-p
algeromarocaineculturecommerce,forgesacieriesnordest,1945_1962,1,thiriez-p
algeromarocaineculturecommerce,nordchfer,1945_1962,1,thiriez-p
banquescalbert,creditnord1934abs,1945_1962,1,thiriez-p
banquescalbert,entrepotsmagasinsgenerauxparisemgp,1945_1962,1,thiriez-p
banquescalbert,etsdujardin,1945_1962,1,thiriez-p
banquescalbert,forgesacieriesnordest,1945_1962,1,thiriez-p
banquescalbert,nordchfer,1945_1962,1,thiriez-p
creditnord1934abs,entrepotsmagasinsgenerauxparisemgp,1945_1962,1,thiriez-p
creditnord1934abs,etsdujardin,1945_1962,1,thiriez-p
creditnord1934abs,forgesacieriesnordest,1945_1962,1,thiriez-p
creditnord1934abs,nordchfer,1945_1962,1,thiriez-p
entrepotsmagasinsgenerauxparisemgp,etsdujardin,1945_1962,1,thiriez-p
etsdujardin,forgesacieriesnordest,1945_1962,1,thiriez-p
etsdujardin,nordchfer,1945_1962,1,thiriez-p
creditouestpoitouchtes,fermesmarocaines,1945_1962,1,pichelin-p
marocaineexploitationsforestieres,navigationvapeurfranceindochine,1945_1962,1,simon-s
huileriescalvedelft,marocaineexploitationsforestieres,1945_1962,1,peyrelongue-j
banquecommercialemaroc,cherifiennecolonisation,1945_1962,1,piot
cherifiennecolonisation,developpementcasablanca,1945_1962,1,piot
ghmumm,maroc,1945_1962,1,mulquin-c
agricolesucrierenossibe,banqueparispaysbasparibas,1945_1962,1,jullien-armand
agricolesucrierenossibe,csftelegraphiesansfil,1945_1962,1,jullien-armand
agricolesucrierenossibe,fermierecheminsfertunisiens,1945_1962,1,jullien-armand
agricolesucrierenossibe,radiofrance,1945_1962,1,jullien-armand
agricolesucrierenossibe,radioorientbeyrouthliban,1945_1962,1,jullien-armand
agricolesucrierenossibe,smd,1945_1962,1,jullien-armand
agricolesucrierenossibe,smyrnecassaba,1945_1962,1,jullien-armand
agricolesucrierenossibe,steftransportsentrepotsfrigorifiques,1945_1962,1,jullien-armand
agricolesucrierenossibe,tunisiensfermierechfer,1945_1962,1,jullien-armand
banqueparispaysbasparibas,caoutchoucmekong,1945_1962,1,jullien-armand
banqueparispaysbasparibas,fermierecheminsfertunisiens,1945_1962,1,jullien-armand
banqueparispaysbasparibas,lyonnaisemadagascar,1945_1962,1,jullien-armand
banqueparispaysbasparibas,smd,1945_1962,1,jullien-armand
banqueparispaysbasparibas,smyrnecassaba,1945_1962,1,jullien-armand
banqueparispaysbasparibas,steftransportsentrepotsfrigorifiques,1945_1962,1,jullien-armand
banqueparispaysbasparibas,tramwaysautobuscasablanca,1945_1962,1,jullien-armand
banqueparispaysbasparibas,tunisiensfermierechfer,1945_1962,1,jullien-armand
caoutchoucmekong,csftelegraphiesansfil,1945_1962,1,jullien-armand
caoutchoucmekong,fermierecheminsfertunisiens,1945_1962,1,jullien-armand
caoutchoucmekong,internationaleregiecointeresseetabacsmaroc,1945_1962,1,jullien-armand
caoutchoucmekong,lyonnaisemadagascar,1945_1962,1,jullien-armand
caoutchoucmekong,maroc,1945_1962,1,jullien-armand
caoutchoucmekong,radiofrance,1945_1962,1,jullien-armand
caoutchoucmekong,radioorientbeyrouthliban,1945_1962,1,jullien-armand
caoutchoucmekong,smd,1945_1962,1,jullien-armand
caoutchoucmekong,smyrnecassaba,1945_1962,1,jullien-armand
caoutchoucmekong,steftransportsentrepotsfrigorifiques,1945_1962,1,jullien-armand
caoutchoucmekong,tramwaysautobuscasablanca,1945_1962,1,jullien-armand
caoutchoucmekong,tunisiensfermierechfer,1945_1962,1,jullien-armand
colonies,fermierecheminsfertunisiens,1945_1962,1,jullien-armand
colonies,lyonnaisemadagascar,1945_1962,1,jullien-armand
colonies,radiofrance,1945_1962,1,jullien-armand
colonies,radioorientbeyrouthliban,1945_1962,1,jullien-armand
colonies,smyrnecassaba,1945_1962,1,jullien-armand
colonies,steftransportsentrepotsfrigorifiques,1945_1962,1,jullien-armand
colonies,tunisiensfermierechfer,1945_1962,1,jullien-armand
csftelegraphiesansfil,fermierecheminsfertunisiens,1945_1962,1,jullien-armand
csftelegraphiesansfil,internationaleregiecointeresseetabacsmaroc,1945_1962,1,jullien-armand
csftelegraphiesansfil,lyonnaisemadagascar,1945_1962,1,jullien-armand
csftelegraphiesansfil,smd,1945_1962,1,jullien-armand
csftelegraphiesansfil,smyrnecassaba,1945_1962,1,jullien-armand
csftelegraphiesansfil,steftransportsentrepotsfrigorifiques,1945_1962,1,jullien-armand
csftelegraphiesansfil,tramwaysautobuscasablanca,1945_1962,1,jullien-armand
csftelegraphiesansfil,tunisiensfermierechfer,1945_1962,1,jullien-armand
fermierecheminsfertunisiens,internationaleregiecointeresseetabacsmaroc,1945_1962,1,jullien-armand
fermierecheminsfertunisiens,lyonnaisemadagascar,1945_1962,1,jullien-armand
fermierecheminsfertunisiens,maroc,1945_1962,1,jullien-armand
fermierecheminsfertunisiens,radiofrance,1945_1962,1,jullien-armand
fermierecheminsfertunisiens,radioorientbeyrouthliban,1945_1962,1,jullien-armand
fermierecheminsfertunisiens,smd,1945_1962,1,jullien-armand
fermierecheminsfertunisiens,smyrnecassaba,1945_1962,1,jullien-armand
fermierecheminsfertunisiens,steftransportsentrepotsfrigorifiques,1945_1962,1,jullien-armand
internationaleregiecointeresseetabacsmaroc,radiofrance,1945_1962,1,jullien-armand
internationaleregiecointeresseetabacsmaroc,radioorientbeyrouthliban,1945_1962,1,jullien-armand
internationaleregiecointeresseetabacsmaroc,smd,1945_1962,1,jullien-armand
internationaleregiecointeresseetabacsmaroc,smyrnecassaba,1945_1962,1,jullien-armand
internationaleregiecointeresseetabacsmaroc,steftransportsentrepotsfrigorifiques,1945_1962,1,jullien-armand
internationaleregiecointeresseetabacsmaroc,tunisiensfermierechfer,1945_1962,1,jullien-armand
lyonnaisemadagascar,maroc,1945_1962,1,jullien-armand
lyonnaisemadagascar,radiofrance,1945_1962,1,jullien-armand
lyonnaisemadagascar,radioorientbeyrouthliban,1945_1962,1,jullien-armand
lyonnaisemadagascar,smd,1945_1962,1,jullien-armand
lyonnaisemadagascar,smyrnecassaba,1945_1962,1,jullien-armand
lyonnaisemadagascar,steftransportsentrepotsfrigorifiques,1945_1962,1,jullien-armand
lyonnaisemadagascar,tramwaysautobuscasablanca,1945_1962,1,jullien-armand
lyonnaisemadagascar,tunisiensfermierechfer,1945_1962,1,jullien-armand
maroc,radiofrance,1945_1962,1,jullien-armand
maroc,smyrnecassaba,1945_1962,1,jullien-armand
maroc,steftransportsentrepotsfrigorifiques,1945_1962,1,jullien-armand
maroc,tunisiensfermierechfer,1945_1962,1,jullien-armand
radiofrance,smd,1945_1962,1,jullien-armand
radiofrance,smyrnecassaba,1945_1962,1,jullien-armand
radiofrance,steftransportsentrepotsfrigorifiques,1945_1962,1,jullien-armand
radiofrance,tramwaysautobuscasablanca,1945_1962,1,jullien-armand
radiofrance,tunisiensfermierechfer,1945_1962,1,jullien-armand
radioorientbeyrouthliban,smd,1945_1962,1,jullien-armand
radioorientbeyrouthliban,steftransportsentrepotsfrigorifiques,1945_1962,1,jullien-armand
radioorientbeyrouthliban,tramwaysautobuscasablanca,1945_1962,1,jullien-armand
radioorientbeyrouthliban,tunisiensfermierechfer,1945_1962,1,jullien-armand
smd,smyrnecassaba,1945_1962,1,jullien-armand
smd,steftransportsentrepotsfrigorifiques,1945_1962,1,jullien-armand
smd,tramwaysautobuscasablanca,1945_1962,1,jullien-armand
smd,tunisiensfermierechfer,1945_1962,1,jullien-armand
smyrnecassaba,steftransportsentrepotsfrigorifiques,1945_1962,1,jullien-armand
smyrnecassaba,tramwaysautobuscasablanca,1945_1962,1,jullien-armand
smyrnecassaba,tunisiensfermierechfer,1945_1962,1,jullien-armand
steftransportsentrepotsfrigorifiques,tramwaysautobuscasablanca,1945_1962,1,jullien-armand
steftransportsentrepotsfrigorifiques,tunisiensfermierechfer,1945_1962,1,jullien-armand
applicationshydrauliquessahide,banquehypothecairefrancoargentine,1945_1962,1,mallet-baron-jean-pierre-fils-de-jacques-et-de-jac
applicationshydrauliquessahide,banqueottomane,1945_1962,1,mallet-baron-jean-pierre-fils-de-jacques-et-de-jac
applicationshydrauliquessahide,banquesyrieliban,1945_1962,1,mallet-baron-jean-pierre-fils-de-jacques-et-de-jac
applicationshydrauliquessahide,docksentrepotshavre,1945_1962,1,mallet-baron-jean-pierre-fils-de-jacques-et-de-jac
applicationshydrauliquessahide,dockspetrolesambes,1945_1962,1,mallet-baron-jean-pierre-fils-de-jacques-et-de-jac
applicationshydrauliquessahide,genmaroc,1945_1962,1,mallet-baron-jean-pierre-fils-de-jacques-et-de-jac
applicationshydrauliquessahide,latoniapanama,1945_1962,1,mallet-baron-jean-pierre-fils-de-jacques-et-de-jac
applicationshydrauliquessahide,liphorlogerieoranaiseconstructionsmecaniques,1945_1962,1,mallet-baron-jean-pierre-fils-de-jacques-et-de-jac
applicationshydrauliquessahide,maroc,1945_1962,1,mallet-baron-jean-pierre-fils-de-jacques-et-de-jac
applicationshydrauliquessahide,moisantlaurentsaveyateliers,1945_1962,1,mallet-baron-jean-pierre-fils-de-jacques-et-de-jac
applicationshydrauliquessahide,omniumpetrolesreseauozo,1945_1962,1,mallet-baron-jean-pierre-fils-de-jacques-et-de-jac
applicationshydrauliquessahide,parisiennereescompte,1945_1962,1,mallet-baron-jean-pierre-fils-de-jacques-et-de-jac
applicationshydrauliquessahide,radioorient,1945_1962,1,mallet-baron-jean-pierre-fils-de-jacques-et-de-jac
applicationshydrauliquessahide,radioorientbeyrouthliban,1945_1962,1,mallet-baron-jean-pierre-fils-de-jacques-et-de-jac
banquehypothecairefrancoargentine,banqueottomane,1945_1962,1,mallet-baron-jean-pierre-fils-de-jacques-et-de-jac
banquehypothecairefrancoargentine,banquesyrieliban,1945_1962,1,mallet-baron-jean-pierre-fils-de-jacques-et-de-jac
banquehypothecairefrancoargentine,docksentrepotshavre,1945_1962,1,mallet-baron-jean-pierre-fils-de-jacques-et-de-jac
banquehypothecairefrancoargentine,dockspetrolesambes,1945_1962,1,mallet-baron-jean-pierre-fils-de-jacques-et-de-jac
banquehypothecairefrancoargentine,eaux,1945_1962,1,mallet-baron-jean-pierre-fils-de-jacques-et-de-jac
banquehypothecairefrancoargentine,genmaroc,1945_1962,1,mallet-baron-jean-pierre-fils-de-jacques-et-de-jac
banquehypothecairefrancoargentine,latoniapanama,1945_1962,1,mallet-baron-jean-pierre-fils-de-jacques-et-de-jac
banquehypothecairefrancoargentine,liphorlogerieoranaiseconstructionsmecaniques,1945_1962,1,mallet-baron-jean-pierre-fils-de-jacques-et-de-jac
banquehypothecairefrancoargentine,maroc,1945_1962,1,mallet-baron-jean-pierre-fils-de-jacques-et-de-jac
banquehypothecairefrancoargentine,moisantlaurentsaveyateliers,1945_1962,1,mallet-baron-jean-pierre-fils-de-jacques-et-de-jac
banquehypothecairefrancoargentine,omniumpetrolesreseauozo,1945_1962,1,mallet-baron-jean-pierre-fils-de-jacques-et-de-jac
banquehypothecairefrancoargentine,radioorient,1945_1962,1,mallet-baron-jean-pierre-fils-de-jacques-et-de-jac
banquehypothecairefrancoargentine,radioorientbeyrouthliban,1945_1962,1,mallet-baron-jean-pierre-fils-de-jacques-et-de-jac
banqueottomane,docksentrepotshavre,1945_1962,1,mallet-baron-jean-pierre-fils-de-jacques-et-de-jac
banqueottomane,dockspetrolesambes,1945_1962,1,mallet-baron-jean-pierre-fils-de-jacques-et-de-jac
banqueottomane,eaux,1945_1962,1,mallet-baron-jean-pierre-fils-de-jacques-et-de-jac
banqueottomane,genmaroc,1945_1962,1,mallet-baron-jean-pierre-fils-de-jacques-et-de-jac
banqueottomane,liphorlogerieoranaiseconstructionsmecaniques,1945_1962,1,mallet-baron-jean-pierre-fils-de-jacques-et-de-jac
banqueottomane,moisantlaurentsaveyateliers,1945_1962,1,mallet-baron-jean-pierre-fils-de-jacques-et-de-jac
banqueottomane,radioorient,1945_1962,1,mallet-baron-jean-pierre-fils-de-jacques-et-de-jac
banqueottomane,radioorientbeyrouthliban,1945_1962,1,mallet-baron-jean-pierre-fils-de-jacques-et-de-jac
banquesyrieliban,docksentrepotshavre,1945_1962,1,mallet-baron-jean-pierre-fils-de-jacques-et-de-jac
banquesyrieliban,dockspetrolesambes,1945_1962,1,mallet-baron-jean-pierre-fils-de-jacques-et-de-jac
banquesyrieliban,eaux,1945_1962,1,mallet-baron-jean-pierre-fils-de-jacques-et-de-jac
banquesyrieliban,genmaroc,1945_1962,1,mallet-baron-jean-pierre-fils-de-jacques-et-de-jac
banquesyrieliban,latoniapanama,1945_1962,1,mallet-baron-jean-pierre-fils-de-jacques-et-de-jac
banquesyrieliban,liphorlogerieoranaiseconstructionsmecaniques,1945_1962,1,mallet-baron-jean-pierre-fils-de-jacques-et-de-jac
banquesyrieliban,maroc,1945_1962,1,mallet-baron-jean-pierre-fils-de-jacques-et-de-jac
banquesyrieliban,moisantlaurentsaveyateliers,1945_1962,1,mallet-baron-jean-pierre-fils-de-jacques-et-de-jac
banquesyrieliban,omniumpetrolesreseauozo,1945_1962,1,mallet-baron-jean-pierre-fils-de-jacques-et-de-jac
banquesyrieliban,parisiennereescompte,1945_1962,1,mallet-baron-jean-pierre-fils-de-jacques-et-de-jac
banquesyrieliban,radioorient,1945_1962,1,mallet-baron-jean-pierre-fils-de-jacques-et-de-jac
banquesyrieliban,radioorientbeyrouthliban,1945_1962,1,mallet-baron-jean-pierre-fils-de-jacques-et-de-jac
docksentrepotshavre,dockspetrolesambes,1945_1962,1,mallet-baron-jean-pierre-fils-de-jacques-et-de-jac
docksentrepotshavre,eaux,1945_1962,1,mallet-baron-jean-pierre-fils-de-jacques-et-de-jac
docksentrepotshavre,genmaroc,1945_1962,1,mallet-baron-jean-pierre-fils-de-jacques-et-de-jac
docksentrepotshavre,latoniapanama,1945_1962,1,mallet-baron-jean-pierre-fils-de-jacques-et-de-jac
docksentrepotshavre,liphorlogerieoranaiseconstructionsmecaniques,1945_1962,1,mallet-baron-jean-pierre-fils-de-jacques-et-de-jac
docksentrepotshavre,maroc,1945_1962,1,mallet-baron-jean-pierre-fils-de-jacques-et-de-jac
docksentrepotshavre,moisantlaurentsaveyateliers,1945_1962,1,mallet-baron-jean-pierre-fils-de-jacques-et-de-jac
docksentrepotshavre,omniumpetrolesreseauozo,1945_1962,1,mallet-baron-jean-pierre-fils-de-jacques-et-de-jac
docksentrepotshavre,parisiennereescompte,1945_1962,1,mallet-baron-jean-pierre-fils-de-jacques-et-de-jac
docksentrepotshavre,radioorient,1945_1962,1,mallet-baron-jean-pierre-fils-de-jacques-et-de-jac
docksentrepotshavre,radioorientbeyrouthliban,1945_1962,1,mallet-baron-jean-pierre-fils-de-jacques-et-de-jac
dockspetrolesambes,eaux,1945_1962,1,mallet-baron-jean-pierre-fils-de-jacques-et-de-jac
dockspetrolesambes,genmaroc,1945_1962,1,mallet-baron-jean-pierre-fils-de-jacques-et-de-jac
dockspetrolesambes,latoniapanama,1945_1962,1,mallet-baron-jean-pierre-fils-de-jacques-et-de-jac
dockspetrolesambes,liphorlogerieoranaiseconstructionsmecaniques,1945_1962,1,mallet-baron-jean-pierre-fils-de-jacques-et-de-jac
dockspetrolesambes,maroc,1945_1962,1,mallet-baron-jean-pierre-fils-de-jacques-et-de-jac
dockspetrolesambes,moisantlaurentsaveyateliers,1945_1962,1,mallet-baron-jean-pierre-fils-de-jacques-et-de-jac
dockspetrolesambes,omniumpetrolesreseauozo,1945_1962,1,mallet-baron-jean-pierre-fils-de-jacques-et-de-jac
dockspetrolesambes,parisiennereescompte,1945_1962,1,mallet-baron-jean-pierre-fils-de-jacques-et-de-jac
dockspetrolesambes,radioorient,1945_1962,1,mallet-baron-jean-pierre-fils-de-jacques-et-de-jac
dockspetrolesambes,radioorientbeyrouthliban,1945_1962,1,mallet-baron-jean-pierre-fils-de-jacques-et-de-jac
eaux,genmaroc,1945_1962,1,mallet-baron-jean-pierre-fils-de-jacques-et-de-jac
eaux,latoniapanama,1945_1962,1,mallet-baron-jean-pierre-fils-de-jacques-et-de-jac
eaux,liphorlogerieoranaiseconstructionsmecaniques,1945_1962,1,mallet-baron-jean-pierre-fils-de-jacques-et-de-jac
eaux,maroc,1945_1962,1,mallet-baron-jean-pierre-fils-de-jacques-et-de-jac
eaux,moisantlaurentsaveyateliers,1945_1962,1,mallet-baron-jean-pierre-fils-de-jacques-et-de-jac
eaux,omniumpetrolesreseauozo,1945_1962,1,mallet-baron-jean-pierre-fils-de-jacques-et-de-jac
eaux,parisiennereescompte,1945_1962,1,mallet-baron-jean-pierre-fils-de-jacques-et-de-jac
eaux,radioorient,1945_1962,1,mallet-baron-jean-pierre-fils-de-jacques-et-de-jac
eaux,radioorientbeyrouthliban,1945_1962,1,mallet-baron-jean-pierre-fils-de-jacques-et-de-jac
genmaroc,latoniapanama,1945_1962,1,mallet-baron-jean-pierre-fils-de-jacques-et-de-jac
genmaroc,liphorlogerieoranaiseconstructionsmecaniques,1945_1962,1,mallet-baron-jean-pierre-fils-de-jacques-et-de-jac
genmaroc,moisantlaurentsaveyateliers,1945_1962,1,mallet-baron-jean-pierre-fils-de-jacques-et-de-jac
genmaroc,omniumpetrolesreseauozo,1945_1962,1,mallet-baron-jean-pierre-fils-de-jacques-et-de-jac
genmaroc,parisiennereescompte,1945_1962,1,mallet-baron-jean-pierre-fils-de-jacques-et-de-jac
genmaroc,radioorient,1945_1962,1,mallet-baron-jean-pierre-fils-de-jacques-et-de-jac
genmaroc,radioorientbeyrouthliban,1945_1962,1,mallet-baron-jean-pierre-fils-de-jacques-et-de-jac
latoniapanama,liphorlogerieoranaiseconstructionsmecaniques,1945_1962,1,mallet-baron-jean-pierre-fils-de-jacques-et-de-jac
latoniapanama,maroc,1945_1962,1,mallet-baron-jean-pierre-fils-de-jacques-et-de-jac
latoniapanama,moisantlaurentsaveyateliers,1945_1962,1,mallet-baron-jean-pierre-fils-de-jacques-et-de-jac
latoniapanama,omniumpetrolesreseauozo,1945_1962,1,mallet-baron-jean-pierre-fils-de-jacques-et-de-jac
latoniapanama,radioorient,1945_1962,1,mallet-baron-jean-pierre-fils-de-jacques-et-de-jac
latoniapanama,radioorientbeyrouthliban,1945_1962,1,mallet-baron-jean-pierre-fils-de-jacques-et-de-jac
liphorlogerieoranaiseconstructionsmecaniques,maroc,1945_1962,1,mallet-baron-jean-pierre-fils-de-jacques-et-de-jac
liphorlogerieoranaiseconstructionsmecaniques,moisantlaurentsaveyateliers,1945_1962,1,mallet-baron-jean-pierre-fils-de-jacques-et-de-jac
liphorlogerieoranaiseconstructionsmecaniques,omniumpetrolesreseauozo,1945_1962,1,mallet-baron-jean-pierre-fils-de-jacques-et-de-jac
liphorlogerieoranaiseconstructionsmecaniques,parisiennereescompte,1945_1962,1,mallet-baron-jean-pierre-fils-de-jacques-et-de-jac
liphorlogerieoranaiseconstructionsmecaniques,radioorient,1945_1962,1,mallet-baron-jean-pierre-fils-de-jacques-et-de-jac
liphorlogerieoranaiseconstructionsmecaniques,radioorientbeyrouthliban,1945_1962,1,mallet-baron-jean-pierre-fils-de-jacques-et-de-jac
maroc,moisantlaurentsaveyateliers,1945_1962,1,mallet-baron-jean-pierre-fils-de-jacques-et-de-jac
maroc,parisiennereescompte,1945_1962,1,mallet-baron-jean-pierre-fils-de-jacques-et-de-jac
maroc,radioorient,1945_1962,1,mallet-baron-jean-pierre-fils-de-jacques-et-de-jac
moisantlaurentsaveyateliers,omniumpetrolesreseauozo,1945_1962,1,mallet-baron-jean-pierre-fils-de-jacques-et-de-jac
moisantlaurentsaveyateliers,parisiennereescompte,1945_1962,1,mallet-baron-jean-pierre-fils-de-jacques-et-de-jac
moisantlaurentsaveyateliers,radioorient,1945_1962,1,mallet-baron-jean-pierre-fils-de-jacques-et-de-jac
moisantlaurentsaveyateliers,radioorientbeyrouthliban,1945_1962,1,mallet-baron-jean-pierre-fils-de-jacques-et-de-jac
omniumpetrolesreseauozo,parisiennereescompte,1945_1962,1,mallet-baron-jean-pierre-fils-de-jacques-et-de-jac
omniumpetrolesreseauozo,radioorient,1945_1962,1,mallet-baron-jean-pierre-fils-de-jacques-et-de-jac
omniumpetrolesreseauozo,radioorientbeyrouthliban,1945_1962,1,mallet-baron-jean-pierre-fils-de-jacques-et-de-jac
parisiennereescompte,radioorient,1945_1962,1,mallet-baron-jean-pierre-fils-de-jacques-et-de-jac
parisiennereescompte,radioorientbeyrouthliban,1945_1962,1,mallet-baron-jean-pierre-fils-de-jacques-et-de-jac
maritimemajunga,maroc,1945_1962,1,firminy
agricolesucrierenossibe,charbonnagessakoa,1945_1962,1,jullien-a
