person_id,company_id,n_observations,first_year,last_year,top_role,roles,is_board_seat
impr-portail,grandshotelsindochinois,1,,,administrateur,administrateur:1,1
lambert,grandshotelsindochinois,1,1890,1890,administrateur,administrateur:1,1
mazet,grandshotelsindochinois,1,1890,1890,administrateur,administrateur:1,1
saigon-s,grandshotelsindochinois,1,,,administrateur,administrateur:1,1
berard-m,grandshotelslevant,1,1929,1929,administrateur,administrateur:1,1
express-europeens-g,grandshotelslevant,1,1929,1929,administrateur,administrateur:1,1
liscoat-g,grandshotelslevant,1,1929,1929,administrateur,administrateur:1,1
philippar-e,grandshotelslevant,1,1929,1929,administrateur,administrateur:1,1
prolongements,grandshotelslevant,1,1929,1929,administrateur,administrateur:1,1
casablancaise-des-bois,grandshotelsmarocains,2,1951,1952,administrateur,administrateur:2,1
r-nenard,grandshotelsmarocains,2,1951,1952,administrateur,administrateur:2,1
bouyonnet-f,grandshotelsorientaux,1,1928,1928,administrateur,administrateur:1,1
heidelberg-p,grandshotelsorientaux,1,1928,1928,administrateur,administrateur:1,1
marcel-charles-verneau,grandshotelsorientaux,1,,,administrateur,administrateur:1,1
merle-j,grandshotelsorientaux,1,1928,1928,administrateur,administrateur:1,1
normand-g,grandshotelsorientaux,1,1928,1928,administrateur,administrateur:1,1
paul-j,grandshotelsorientaux,1,1928,1928,administrateur,administrateur:1,1
bec-a,grandslacsindochine,1,1926,1926,administrateur,administrateur:1,1
denisse-p,grandslacsindochine,1,1926,1926,administrateur,administrateur:1,1
ducuing-p,grandslacsindochine,1,1926,1926,administrateur,administrateur:1,1
guesde-p,grandslacsindochine,1,1926,1926,administrateur,administrateur:1,1
guyonnet-a,grandslacsindochine,1,1926,1926,administrateur,administrateur:1,1
hale,grandslacsindochine,1,1926,1926,administrateur,administrateur:1,1
imprimerie-commerciale-c-ardin,grandslacsindochine,1,1927,1927,administrateur,administrateur:1,1
mazet-e,grandslacsindochine,1,1926,1926,administrateur,administrateur:1,1
orsini-j,grandslacsindochine,1,1926,1926,administrateur,administrateur:1,1
triadou-c,grandslacsindochine,1,1926,1926,administrateur,administrateur:1,1
cohen-de-lara,grandsmagasinsliberty,1,1949,1949,gerant,gerant:1,0
senouf,grandsmagasinsliberty,1,1949,1949,gerant,gerant:1,0
aug-calvier,grandsmagasinsreunismaroc,1,1930,1930,administrateur,administrateur:1,1
colla-l,grandsmagasinsreunismaroc,1,1930,1930,administrateur,administrateur:1,1
ed-despatin,grandsmagasinsreunismaroc,1,1930,1930,administrateur,administrateur:1,1
hermitte-p,grandsmagasinsreunismaroc,1,1930,1930,vice_president,vice_president:1,1
olive-a,grandsmagasinsreunismaroc,1,1930,1930,administrateur,administrateur:1,1
suavet-l,grandsmagasinsreunismaroc,1,1930,1930,president,president:1,1
esteve,grandsmagasinstroissultanes,1,1928,1928,commissaire_aux_comptes,commissaire_aux_comptes:1,0
martini,grandsmagasinstroissultanes,1,1928,1928,commissaire_aux_comptes,commissaire_aux_comptes:1,0
baumann,grandsmoulinsbulgariebourgas,1,1920,1920,administrateur,administrateur:1,1
baumann-l,grandsmoulinsbulgariebourgas,1,1920,1920,administrateur,administrateur:1,1
et-paul-petroff,grandsmoulinsbulgariebourgas,1,1920,1920,administrateur,administrateur:1,1
loi,grandsmoulinsbulgariebourgas,1,1920,1920,administrateur,administrateur:1,1
menevaux,grandsmoulinsbulgariebourgas,1,1920,1920,administrateur,administrateur:1,1
meneveaux-j,grandsmoulinsbulgariebourgas,1,1920,1920,administrateur,administrateur:1,1
petroff-s,grandsmoulinsbulgariebourgas,2,1920,1920,administrateur,administrateur:2,1
wallace-r,grandsmoulinsbulgariebourgas,2,1920,1920,administrateur,administrateur:2,1
barbier-e,grandsmoulinsmarocains,1,1950,1950,administrateur,administrateur:1,1
bloch,grandsmoulinsmarocains,1,1950,1950,administrateur,administrateur:1,1
delmas-j,grandsmoulinsmarocains,1,1950,1950,administrateur,administrateur:1,1
e-lautier-dir-l-homme-libre,grandsmoulinsmarocains,1,1950,1950,administrateur,administrateur:1,1
estaunie-e,grandsmoulinsmarocains,1,1950,1950,administrateur,administrateur:1,1
galy-g,grandsmoulinsmarocains,1,1950,1950,administrateur,administrateur:1,1
meneveaux-j,grandsmoulinsmarocains,1,1950,1950,administrateur,administrateur:1,1
rolland-g,grandsmoulinsmarocains,1,1950,1950,administrateur,administrateur:1,1
walter-j,grandsmoulinsmarocains,1,1950,1950,administrateur,administrateur:1,1
aubert-j,grandstravauxafricains,1,1926,1926,administrateur,administrateur:1,1
brosse-m,grandstravauxafricains,2,1936,1937,president,president:2,1
buffet-r,grandstravauxafricains,1,1926,1926,administrateur,administrateur:1,1
carlier-m,grandstravauxafricains,1,1926,1926,administrateur,administrateur:1,1
chevalier-g,grandstravauxafricains,1,1926,1926,administrateur,administrateur:1,1
colaneri-f,grandstravauxafricains,1,1926,1926,administrateur,administrateur:1,1
de-montluc-p,grandstravauxafricains,1,1926,1926,administrateur,administrateur:1,1
deschamps-p,grandstravauxafricains,2,1936,1937,administrateur,administrateur:2,1
desmoineaux-r,grandstravauxafricains,1,1926,1926,administrateur,administrateur:1,1
ducos-j,grandstravauxafricains,2,1936,1937,administrateur,administrateur:2,1
guillard-p,grandstravauxafricains,3,1926,1937,administrateur,administrateur:3,1
herbelin-l,grandstravauxafricains,1,1926,1926,administrateur,administrateur:1,1
houssaye-c,grandstravauxafricains,1,1926,1926,administrateur,administrateur:1,1
anquetil-p,grandstravauxbetonarme,1,1959,1959,administrateur,administrateur:1,1
antoine-a,grandstravauxbetonarme,1,1959,1959,administrateur,administrateur:1,1
armentieres,grandstravauxbetonarme,1,1925,1925,administrateur,administrateur:1,1
berengier-m,grandstravauxbetonarme,3,1933,1940,president,president:2; administrateur:1,1
cloarec-h,grandstravauxbetonarme,1,1948,1948,administrateur,administrateur:1,1
dreyfus-g,grandstravauxbetonarme,2,1914,1925,administrateur,administrateur:2,1
egloff-l,grandstravauxbetonarme,1,1959,1959,administrateur,administrateur:1,1
fevrier-a,grandstravauxbetonarme,1,1959,1959,administrateur,administrateur:1,1
koch-service-financier-l,grandstravauxbetonarme,1,1945,1945,commissaire_aux_comptes,commissaire_aux_comptes:1,0
lens,grandstravauxbetonarme,1,1925,1925,administrateur,administrateur:1,1
maubeuge-travaux-en-beton-arme-pour-barrages,grandstravauxbetonarme,1,1925,1925,administrateur,administrateur:1,1
mesnager-j,grandstravauxbetonarme,2,1948,1959,administrateur,administrateur:2,1
meyer-c,grandstravauxbetonarme,2,1914,1925,administrateur,administrateur:2,1
michel-c,grandstravauxbetonarme,4,1914,1933,administrateur,administrateur:4,1
pannetier-g,grandstravauxbetonarme,1,1945,1945,commissaire_aux_comptes,commissaire_aux_comptes:1,0
parent-h,grandstravauxbetonarme,2,1948,1959,president,president:2,1
petit,grandstravauxbetonarme,1,1912,1912,administrateur,administrateur:1,1
ponts-conduites-d-eau-en-ciment-arme,grandstravauxbetonarme,1,1925,1925,administrateur,administrateur:1,1
rauzy-p,grandstravauxbetonarme,1,1925,1925,administrateur,administrateur:1,1
rebuffel-c,grandstravauxbetonarme,3,1925,1937,administrateur,administrateur:3,1
ruinat-de-gournier-p,grandstravauxbetonarme,2,1948,1959,administrateur,administrateur:2,1
tricon,grandstravauxbetonarme,4,1912,1933,administrateur,administrateur:4,1
tricon-commissaires-aux-comptes-g-pannetier-p,grandstravauxbetonarme,2,1937,1940,administrateur,administrateur:2,1
tricon-j,grandstravauxbetonarme,5,1914,1940,administrateur,administrateur:5,1
tricon-p,grandstravauxbetonarme,4,1933,1959,president_directeur_general,president_directeur_general:2; administrateur:1; president:1,1
ville-chantiers-a-reims-p,grandstravauxbetonarme,1,1925,1925,administrateur,administrateur:1,1
worms-e,grandstravauxbetonarme,7,1912,1940,administrateur,administrateur:7,1
berengier-m,grandstravauxextremeorient,2,1890,1937,administrateur,administrateur:1; administrateur_delegue:1,1
berquet-a,grandstravauxextremeorient,1,1937,1937,administrateur,administrateur:1,1
boyer,grandstravauxextremeorient,1,1922,1922,administrateur,administrateur:1,1
boyer-a,grandstravauxextremeorient,2,1890,1937,administrateur,administrateur:2,1
brandela-j,grandstravauxextremeorient,1,1937,1937,administrateur,administrateur:1,1
charles-h-perrin,grandstravauxextremeorient,2,1890,1937,administrateur,administrateur:2,1
cremazy-a,grandstravauxextremeorient,1,1937,1937,administrateur,administrateur:1,1
de-portes-h,grandstravauxextremeorient,1,1937,1937,administrateur,administrateur:1,1
devenet-c,grandstravauxextremeorient,1,1937,1937,administrateur,administrateur:1,1
deville,grandstravauxextremeorient,1,1922,1922,administrateur,administrateur:1,1
freres-de-bordeaux-d,grandstravauxextremeorient,1,1937,1937,gerant,gerant:1,0
gassier-m,grandstravauxextremeorient,1,1890,1890,administrateur,administrateur:1,1
jacque-l,grandstravauxextremeorient,1,1937,1937,president,president:1,1
janin,grandstravauxextremeorient,1,1922,1922,administrateur,administrateur:1,1
mattel-a,grandstravauxextremeorient,1,1937,1937,administrateur,administrateur:1,1
p-ville,grandstravauxextremeorient,1,1922,1922,administrateur,administrateur:1,1
palaz,grandstravauxextremeorient,1,1922,1922,administrateur,administrateur:1,1
palaz-a,grandstravauxextremeorient,1,1890,1890,administrateur,administrateur:1,1
palaz-j,grandstravauxextremeorient,1,1937,1937,administrateur,administrateur:1,1
perrin,grandstravauxextremeorient,1,1922,1922,administrateur,administrateur:1,1
pleutin-n-b-e,grandstravauxextremeorient,1,1937,1937,administrateur,administrateur:1,1
rauzy,grandstravauxextremeorient,1,1922,1922,administrateur,administrateur:1,1
rebuffel,grandstravauxextremeorient,1,1922,1922,administrateur,administrateur:1,1
rebuffel-c,grandstravauxextremeorient,2,1890,1937,president,president:2,1
reich-h,grandstravauxextremeorient,1,1937,1937,administrateur_delegue,administrateur_delegue:1,1
tricon,grandstravauxextremeorient,1,1922,1922,administrateur,administrateur:1,1
tricon-m,grandstravauxextremeorient,2,1890,1937,administrateur_delegue,administrateur_delegue:1; administrateur:1,1
ville-e,grandstravauxextremeorient,2,1890,1937,administrateur,administrateur:2,1
worms-e,grandstravauxextremeorient,2,1890,1937,administrateur,administrateur:2,1
bertolus-m,grandstravauxmarseille,1,1963,1963,administrateur,administrateur:1,1
ch-henri-perrin,grandstravauxmarseille,1,1963,1963,administrateur,administrateur:1,1
chalos-m,grandstravauxmarseille,1,1963,1963,directeur_general,directeur_general:1,0
de-lassus-st-genies-e,grandstravauxmarseille,1,1963,1963,administrateur,administrateur:1,1
fillon-r,grandstravauxmarseille,1,1963,1963,administrateur,administrateur:1,1
jannes-y,grandstravauxmarseille,1,1963,1963,directeur_general,directeur_general:1,0
marty-c,grandstravauxmarseille,1,1963,1963,administrateur,administrateur:1,1
morand-de-la-perrelle-r,grandstravauxmarseille,1,1963,1963,administrateur,administrateur:1,1
palaz-j,grandstravauxmarseille,1,1963,1963,administrateur,administrateur:1,1
thuillier-j,grandstravauxmarseille,1,1963,1963,administrateur,administrateur:1,1
vagogne-g,grandstravauxmarseille,1,1963,1963,administrateur,administrateur:1,1
berthelot-a,grandstravauxpekin,1,1914,1914,administrateur,administrateur:1,1
chautard,grandstravauxpekin,1,1914,1914,administrateur,administrateur:1,1
deposes-chez-me-lavoignat-s,grandstravauxpekin,1,1914,1914,administrateur,administrateur:1,1
gilbert-boucher,grandstravauxpekin,1,1914,1914,administrateur,administrateur:1,1
henry,grandstravauxpekin,1,1914,1914,administrateur,administrateur:1,1
meilhan-a,grandstravauxpekin,1,1914,1914,administrateur,administrateur:1,1
clement,granindo,1,1941,1941,administrateur,administrateur:1,1
de-ligondes-h,granindo,1,1941,1941,administrateur,administrateur:1,1
drouin-h,granindo,1,1941,1941,administrateur,administrateur:1,1
peautonnier-m,granindo,1,1937,1937,commissaire_aux_comptes,commissaire_aux_comptes:1,0
a-ambalarondra-e,graphites,1,1938,1938,president,president:1,1
adm-del-m-s-ottino,graphites,1,1938,1938,president,president:1,1
adm-mm-c-de-chazal,graphites,1,1938,1938,president,president:1,1
agences,graphites,1,1938,1938,president,president:1,1
anivorano,graphites,1,1938,1938,president,president:1,1
bevillard-p,graphites,3,1937,1956,administrateur_delegue,administrateur_delegue:2; administrateur:1,1
bursaux-p,graphites,1,1937,1937,administrateur_delegue,administrateur_delegue:1,1
conquy-j,graphites,1,1938,1938,administrateur,administrateur:1,1
darrieux,graphites,1,1938,1938,president,president:1,1
depots-tamatave,graphites,1,1938,1938,president,president:1,1
deschars,graphites,1,1938,1938,president,president:1,1
faure-le-pere-j,graphites,1,1938,1938,president,president:1,1
faye-j,graphites,3,1937,1956,administrateur,administrateur:2; administrateur_delegue:1,1
fondateur-de-la-miniere-du-kanguet,graphites,1,1938,1938,president,president:1,1
g-de-breteuil,graphites,1,1938,1938,vice_president,vice_president:1,1
gallois-a,graphites,1,1938,1938,administrateur,administrateur:1,1
h-saurin,graphites,1,1956,1956,president,president:1,1
j-parmentier,graphites,1,1938,1938,president,president:1,1
joseph,graphites,1,1938,1938,president,president:1,1
metaux,graphites,3,1937,1956,administrateur,administrateur:2; administrateur_delegue:1,1
p-lancrenon,graphites,1,1938,1938,administrateur,administrateur:1,1
piquet-v,graphites,3,1938,1956,administrateur,administrateur:3,1
rigal-j,graphites,3,1937,1956,administrateur,administrateur:2; administrateur_delegue:1,1
saurin-h,graphites,1,1951,1951,president,president:1,1
soc-ulysse-gros,graphites,1,1938,1938,president,president:1,1
tamatave-graphite-en-paillettes-haguenauer-aine,graphites,1,1938,1938,president,president:1,1
tananarive-peintures,graphites,1,1938,1938,president,president:1,1
weisshoff-grav-impr-paris,graphites,1,,,administrateur,administrateur:1,1
boissier-f,graphitesankaratra,1,1922,1922,administrateur,administrateur:1,1
boulloche-l,graphitesankaratra,2,1922,1922,president,president:2,1
cabrol-c,graphitesankaratra,2,1922,1922,administrateur,administrateur:2,1
duvoisin-h,graphitesankaratra,2,1922,1922,administrateur,administrateur:2,1
ed-cosson,graphitesankaratra,2,1922,1922,administrateur,administrateur:2,1
f-boissier,graphitesankaratra,1,1922,1922,administrateur,administrateur:1,1
h-boissier,graphitesankaratra,2,1922,1922,administrateur,administrateur:2,1
l-de-contenson,graphitesankaratra,2,1922,1922,administrateur,administrateur:2,1
r-du-boullay,graphitesankaratra,1,1922,1922,administrateur,administrateur:1,1
amaury-de-contes-de-bucamps,graphitesmashar,1,1922,1922,administrateur,administrateur:1,1
gb,graphitesmashar,1,1922,1922,administrateur,administrateur:1,1
guillaume-m,graphitesmashar,1,1922,1922,administrateur,administrateur:1,1
kennerley-hall-morgan-crucible-c,graphitesmashar,1,1922,1922,administrateur,administrateur:1,1
amaury-de-contes-de-bucamps,graphitesmaskar,1,1926,1926,administrateur,administrateur:1,1
guillaume-m,graphitesmaskar,1,1926,1926,administrateur,administrateur:1,1
kennerley-hall-c,graphitesmaskar,1,1926,1926,administrateur,administrateur:1,1
burrus-p,graphitesminerais,1,1937,1937,administrateur,administrateur:1,1
feltin-m,graphitesminerais,1,1937,1937,president,president:1,1
a-ambalarondra-e,graphitessahanavo,1,1938,1938,president,president:1,1
adm-del-m-s-ottino,graphitessahanavo,1,1938,1938,president,president:1,1
adm-mm-c-de-chazal,graphitessahanavo,1,1938,1938,president,president:1,1
anivorano,graphitessahanavo,1,1938,1938,president,president:1,1
au-conseil-le-solde,graphitessahanavo,1,1928,1928,administrateur,administrateur:1,1
darrieux,graphitessahanavo,1,1938,1938,president,president:1,1
darrieux-commissaires-des-comptes-mm-henri-guinaud,graphitessahanavo,1,1928,1928,administrateur,administrateur:1,1
darrieux-m,graphitessahanavo,4,1936,1956,president,president:4,1
de-breteuil,graphitessahanavo,1,1928,1928,president,president:1,1
de-breteuil-g,graphitessahanavo,3,1927,1937,administrateur,administrateur:3,1
de-chazal-c,graphitessahanavo,4,1927,1937,administrateur,administrateur:4,1
deschars,graphitessahanavo,1,1938,1938,president,president:1,1
deschars-l,graphitessahanavo,6,1927,1956,vice_president,vice_president:2; president:2; administrateur:2,1
faure-j,graphitessahanavo,4,1927,1928,administrateur,administrateur:4,1
faure-le-pere-j,graphitessahanavo,1,1938,1938,president,president:1,1
filiale-de-bppb,graphitessahanavo,1,1956,1956,president,president:1,1
filiale-de-paribas,graphitessahanavo,1,1951,1951,president,president:1,1
firme-ulysse-gros,graphitessahanavo,1,1928,1928,administrateur,administrateur:1,1
fondateur-de-la-miniere-du-kanguet,graphitessahanavo,1,1938,1938,president,president:1,1
g-de-breteuil,graphitessahanavo,1,1938,1938,vice_president,vice_president:1,1
j-parmentier,graphitessahanavo,1,1938,1938,president,president:1,1
joseph,graphitessahanavo,1,1938,1938,president,president:1,1
mace-j,graphitessahanavo,2,1951,1956,president,president:2,1
morel-a,graphitessahanavo,2,1951,1956,president,president:2,1
moulin-j,graphitessahanavo,2,1936,1937,administrateur,administrateur:2,1
ottino-s,graphitessahanavo,2,1927,1928,administrateur,administrateur:1; administrateur_delegue:1,1
parmentier-j,graphitessahanavo,2,1927,1928,administrateur,administrateur:2,1
porte-ass-camat-l,graphitessahanavo,2,1951,1956,president,president:2,1
soc-ulysse-gros,graphitessahanavo,1,1938,1938,president,president:1,1
tamatave-graphite-en-paillettes,graphitessahanavo,1,1938,1938,president,president:1,1
verrier-s,graphitessahanavo,2,1951,1956,president,president:2,1
