person_id,company_id,n_observations,first_year,last_year,top_role,roles,is_board_seat
fousse-p,koba,1,1932,1932,administrateur_delegue,administrateur_delegue:1,1
geraud-l,koba,1,1932,1932,administrateur,administrateur:1,1
lieber,koba,1,1932,1932,administrateur,administrateur:1,1
ligonnet-e,koba,2,1932,1963,administrateur,administrateur:2,1
motchane-l,koba,2,1932,1963,administrateur,administrateur:1; president:1,1
paris-teleg-scaf-paris,koba,1,1932,1932,administrateur,administrateur:1,1
regismanset-c,koba,1,1932,1932,administrateur,administrateur:1,1
seghers-r,koba,1,1963,1963,administrateur,administrateur:1,1
touze-e,koba,1,1932,1932,president,president:1,1
adm-mm-j-glemendot,kohol,1,1938,1938,vice_president,vice_president:1,1
duriez-h,kohol,1,1938,1938,vice_president,vice_president:1,1
pasquier-a,kohol,1,1938,1938,vice_president,vice_president:1,1
reveilhac-l,kohol,1,1938,1938,vice_president,vice_president:1,1
schnerb-h,kohol,1,1938,1938,administrateur_delegue,administrateur_delegue:1,1
titos-d,kohol,1,1938,1938,vice_president,vice_president:1,1
berger,kokumbo,1,1937,1937,administrateur,administrateur:1,1
tezier-h,kokumbo,1,1937,1937,administrateur,administrateur:1,1
adm-kong-t,kokumbocoltd,1,1975,1975,administrateur,administrateur:1,1
bento-y-vieira,kokumbocoltd,3,1922,1975,administrateur,administrateur:3,1
frot-h,kokumbocoltd,1,1926,1926,administrateur,administrateur:1,1
g-simonnet,kokumbocoltd,2,1922,1975,administrateur,administrateur:2,1
h-frot,kokumbocoltd,2,1922,1975,administrateur,administrateur:2,1
j-halphen,kokumbocoltd,2,1922,1975,administrateur,administrateur:2,1
oppenheim-s,kokumbocoltd,1,1926,1926,administrateur,administrateur:1,1
s-oppenheim,kokumbocoltd,2,1922,1975,administrateur,administrateur:2,1
sho,kokumbocoltd,1,1975,1975,administrateur,administrateur:1,1
simonnet-g,kokumbocoltd,1,1926,1926,administrateur,administrateur:1,1
stokes-h,kokumbocoltd,3,1922,1975,administrateur,administrateur:3,1
terquem,kokumbocoltd,1,1922,1922,administrateur,administrateur:1,1
terquem-l,kokumbocoltd,1,1926,1926,administrateur,administrateur:1,1
agricole-a-la-cote-d-ivoire,kong,1,1901,1901,administrateur,administrateur:1,1
aug-pellerin,kong,1,1901,1901,administrateur,administrateur:1,1
auvray-m,kong,1,1963,1963,administrateur,administrateur:1,1
beraud-p,kong,1,1901,1901,commissaire_aux_comptes,commissaire_aux_comptes:1,0
bos-p,kong,1,1963,1963,directeur_general,directeur_general:1,0
bretigniere-m,kong,2,1922,1922,administrateur,administrateur:2,1
calcat-f,kong,1,1929,1929,administrateur,administrateur:1,1
callot-t,kong,2,1901,1926,vice_president,vice_president:1; administrateur:1,1
commerciale-des-ports-s,kong,1,1963,1963,administrateur,administrateur:1,1
dividendes-des-trois-dernieres-annees-francs,kong,1,1901,1901,administrateur,administrateur:1,1
droit-de-timbre-acquitte-par-abonnement-p,kong,1,1929,1929,administrateur,administrateur:1,1
g-levy,kong,2,1922,1922,administrateur,administrateur:2,1
g-simonnet,kong,1,1901,1901,administrateur,administrateur:1,1
galula-j,kong,2,1922,1922,administrateur,administrateur:2,1
generale-juin-a,kong,1,1901,1901,administrateur,administrateur:1,1
gompel-r,kong,1,1926,1926,administrateur,administrateur:1,1
halphen-j,kong,1,1901,1901,administrateur,administrateur:1,1
katz-m,kong,3,1922,1926,administrateur,administrateur:3,1
leplanquais-e,kong,1,1926,1926,administrateur_delegue,administrateur_delegue:1,1
leplanquais-statuts-deposes-chez-me-revel-e,kong,1,1923,1923,administrateur,administrateur:1,1
leveque-siege-social-e,kong,1,1929,1929,administrateur,administrateur:1,1
levy-g,kong,2,1926,1929,administrateur_delegue,administrateur_delegue:2,1
levy-l,kong,1,1901,1901,administrateur,administrateur:1,1
loi,kong,1,1923,1923,administrateur,administrateur:1,1
merle-m,kong,1,1929,1929,administrateur,administrateur:1,1
mizraki-m,kong,4,1922,1929,administrateur,administrateur:3; president:1,1
objet-exploitation-commerciale,kong,1,1901,1901,administrateur,administrateur:1,1
paris,kong,5,1926,1961,administrateur,administrateur:5,1
paris-prochainement,kong,1,1929,1929,administrateur,administrateur:1,1
picanon-e,kong,2,1926,1929,president,president:1; administrateur:1,1
repartition-des-beneficiaires-a-la-reserve,kong,1,1901,1901,administrateur,administrateur:1,1
ribiere,kong,1,1901,1901,administrateur,administrateur:1,1
t-callot,kong,2,1922,1922,president,president:2,1
terquem,kong,1,1901,1901,administrateur,administrateur:1,1
terquem-l,kong,2,1922,1922,administrateur,administrateur:2,1
vacheret-c,kong,1,1963,1963,president_directeur_general,president_directeur_general:1,1
vivier-e,kong,1,1929,1929,administrateur,administrateur:1,1
a-l-article-des-statuts-c,kotto,2,1910,1911,administrateur,administrateur:2,1
adm-mm-mathias,kotto,1,1925,1925,president,president:1,1
badin,kotto,1,1903,1903,administrateur,administrateur:1,1
dewulf-v,kotto,1,1913,1913,administrateur,administrateur:1,1
dupont-e,kotto,1,1926,1926,administrateur,administrateur:1,1
e-siegfried,kotto,2,1922,1922,president,president:2,1
genestal-h,kotto,2,1903,1906,vice_president,vice_president:1; administrateur:1,1
gratry,kotto,1,1903,1903,administrateur,administrateur:1,1
gratry-j,kotto,1,1906,1906,administrateur,administrateur:1,1
habert-g,kotto,1,1926,1926,administrateur,administrateur:1,1
ivoire-commerce-d-importation,kotto,1,1925,1925,president,president:1,1
josse,kotto,1,1903,1903,administrateur,administrateur:1,1
louis,kotto,1,1913,1913,administrateur,administrateur:1,1
mathias-l,kotto,3,1922,1926,administrateur,administrateur:3,1
mellier-e,kotto,2,1903,1906,administrateur,administrateur:2,1
n-est-que-momentanee-elle-est,kotto,1,1906,1906,administrateur,administrateur:1,1
piot-non-seulement-la-kotto-se-maintiendra,kotto,1,1903,1903,administrateur,administrateur:1,1
raverat,kotto,1,1903,1903,administrateur,administrateur:1,1
remy-martin,kotto,1,1903,1903,president,president:1,1
senn,kotto,3,1922,1925,administrateur,administrateur:2; president:1,1
senn-o,kotto,1,1926,1926,administrateur,administrateur:1,1
siegfried,kotto,1,1903,1903,administrateur,administrateur:1,1
siegfried-commissaires-mm-a-chaumier-e,kotto,1,1906,1906,administrateur,administrateur:1,1
siegfried-e,kotto,2,1925,1926,president,president:2,1
siegfried-g,kotto,1,1926,1926,administrateur,administrateur:1,1
superville-m,kotto,4,1903,1926,administrateur,administrateur:2; president:1; administrateur_delegue:1,1
adm-mm-ch-engeringh,kouango,2,1925,1925,administrateur,administrateur:2,1
de-la-reveliere,kouango,3,1922,1926,administrateur,administrateur:3,1
de-la-reveliere-comptoirs-bambari,kouango,2,1925,1925,administrateur,administrateur:2,1
engeringh-c,kouango,6,1920,1927,administrateur,administrateur:6,1
f-de-mont-serrat,kouango,2,1922,1922,administrateur,administrateur:2,1
h-lippens,kouango,4,1922,1925,administrateur,administrateur:4,1
josse-a,kouango,1,1922,1922,president,president:1,1
joubert-a,kouango,3,1936,1951,administrateur,administrateur:3,1
kenster-j,kouango,1,1933,1933,administrateur,administrateur:1,1
keusters-j,kouango,1,1936,1936,administrateur,administrateur:1,1
keusters-l,kouango,9,1920,1929,administrateur,administrateur:9,1
kouango,kouango,2,1925,1925,administrateur,administrateur:2,1
lippens-h,kouango,4,1920,1927,administrateur,administrateur:4,1
mandel-a,kouango,1,1936,1936,administrateur,administrateur:1,1
mobaye,kouango,2,1925,1925,administrateur,administrateur:2,1
ortegat-h,kouango,8,1920,1927,administrateur,administrateur:8,1
pelissard,kouango,2,1951,1951,administrateur,administrateur:2,1
ph-millet-journaliste,kouango,2,1922,1922,administrateur,administrateur:2,1
pierre-c,kouango,9,1920,1929,administrateur,administrateur:9,1
pierre-o,kouango,2,1951,1951,president,president:2,1
pres-m-a-josse,kouango,2,1925,1925,administrateur,administrateur:2,1
steinberg-n-b,kouango,1,1936,1936,administrateur,administrateur:1,1
successeur-de-son-pere-rene,kouango,2,1922,1922,administrateur,administrateur:2,1
superville-m,kouango,3,1925,1927,administrateur,administrateur:3,1
weber-j,kouango,5,1926,1936,administrateur,administrateur:4; president:1,1
canadas-l,laboratoiresmagi,1,1949,1949,gerant,gerant:1,0
alp-lamourelle,lainieremarocaine,1,1950,1950,conseil_surveillance,conseil_surveillance:1,1
caperan-c,lainieremarocaine,2,1926,1950,gerant,gerant:2,0
florin-p,lainieremarocaine,2,1926,1950,gerant,gerant:2,0
van-rompaey,lainieremarocaine,2,1926,1950,conseil_surveillance,conseil_surveillance:2,1
du-boullay-o,laiteriesboucheriesreuniesmaroc,1,1926,1926,president,president:1,1
et-lancesseur,laiteriesboucheriesreuniesmaroc,1,1923,1923,administrateur,administrateur:1,1
godard,laiteriesboucheriesreuniesmaroc,1,1923,1923,administrateur,administrateur:1,1
godard-a,laiteriesboucheriesreuniesmaroc,1,1926,1926,administrateur,administrateur:1,1
lancesseur-e,laiteriesboucheriesreuniesmaroc,1,1926,1926,administrateur,administrateur:1,1
poussard-b-o-m-v,laiteriesreunies,1,1935,1935,administrateur,administrateur:1,1
tixeront-p,laiteriesreunies,2,1935,1935,administrateur,administrateur:2,1
bompard-g,laminoirtrefilerieafriquegueconstantine,1,1942,1942,administrateur,administrateur:1,1
corberan-l,laminoirtrefilerieafriquegueconstantine,1,1952,1952,commissaire_aux_comptes,commissaire_aux_comptes:1,0
van-den-broeck,laminoirtrefilerieafriquegueconstantine,1,1952,1952,commissaire_aux_comptes,commissaire_aux_comptes:1,0
abbasic,leach,1,1925,1925,gerant,gerant:1,0
barcelone,leach,1,1925,1925,gerant,gerant:1,0
berges-l,leach,1,1925,1925,president,president:1,1
blida,leach,1,1925,1925,gerant,gerant:1,0
boulac,leach,1,1925,1925,gerant,gerant:1,0
cadix,leach,1,1925,1925,gerant,gerant:1,0
chartres,leach,1,1925,1925,gerant,gerant:1,0
dieppe,leach,1,1925,1925,gerant,gerant:1,0
egypte,leach,1,1925,1925,gerant,gerant:1,0
el-biar,leach,1,1925,1925,gerant,gerant:1,0
electricite-algerie-alger,leach,1,1925,1925,gerant,gerant:1,0
electricite-egypte-alexandrie,leach,1,1925,1925,gerant,gerant:1,0
electricite-espagne-aimeria,leach,1,1925,1925,gerant,gerant:1,0
etc-depots-par,leach,1,1925,1925,gerant,gerant:1,0
fecamp,leach,1,1925,1925,gerant,gerant:1,0
gaz-lebon,leach,1,1925,1925,gerant,gerant:1,0
gracia,leach,1,1925,1925,gerant,gerant:1,0
granville,leach,1,1925,1925,gerant,gerant:1,0
grenade,leach,1,1925,1925,gerant,gerant:1,0
honfleur,leach,1,1925,1925,gerant,gerant:1,0
kouba,leach,1,1925,1925,gerant,gerant:1,0
lebon-a,leach,1,1925,1925,president,president:1,1
lebon-p,leach,1,1925,1925,president,president:1,1
madagascar,leach,1,1925,1925,gerant,gerant:1,0
maroc,leach,1,1925,1925,gerant,gerant:1,0
masson-l,leach,1,1925,1925,secretaire,secretaire:1,0
membres-concessionnaires-de-l-eclairage-public,leach,1,1925,1925,gerant,gerant:1,0
morlaix,leach,1,1925,1925,gerant,gerant:1,0
murcie,leach,1,1925,1925,gerant,gerant:1,0
mustapha,leach,1,1925,1925,gerant,gerant:1,0
neuville,leach,1,1925,1925,gerant,gerant:1,0
parame,leach,1,1925,1925,gerant,gerant:1,0
particulier-des-villes-de-france-bernay,leach,1,1925,1925,gerant,gerant:1,0
plerin,leach,1,1925,1925,gerant,gerant:1,0
port-said,leach,1,1925,1925,gerant,gerant:1,0
puerto-santa-maria,leach,1,1925,1925,gerant,gerant:1,0
quimper,leach,1,1925,1925,gerant,gerant:1,0
ramleh,leach,1,1925,1925,gerant,gerant:1,0
saint-pair,leach,1,1925,1925,gerant,gerant:1,0
santander,leach,1,1925,1925,gerant,gerant:1,0
senegal,leach,1,1925,1925,gerant,gerant:1,0
st-brieuc,leach,1,1925,1925,gerant,gerant:1,0
st-eugene,leach,1,1925,1925,gerant,gerant:1,0
st-malo,leach,1,1925,1925,gerant,gerant:1,0
st-nicolas,leach,1,1925,1925,gerant,gerant:1,0
st-servan,leach,1,1925,1925,gerant,gerant:1,0
syrie,leach,1,1925,1925,gerant,gerant:1,0
turquie,leach,1,1925,1925,gerant,gerant:1,0
valence,leach,1,1925,1925,gerant,gerant:1,0
vernay,leach,1,1925,1925,gerant,gerant:1,0
visinet-l,leach,1,1925,1925,gerant,gerant:1,0
yvetot,leach,1,1925,1925,gerant,gerant:1,0
dior-l,lebl,1,1951,1951,gerant,gerant:1,0
gerbaud-h,lebl,1,1951,1951,gerant,gerant:1,0
arnold-p,lefiniagricolecommercialeindustrielle,2,1922,1926,administrateur,administrateur:2,1
berry-f,lefiniagricolecommercialeindustrielle,2,1922,1926,administrateur,administrateur:2,1
hugot-m,lefiniagricolecommercialeindustrielle,2,1922,1926,administrateur,administrateur:2,1
j-richmond,lefiniagricolecommercialeindustrielle,1,1922,1922,president,president:1,1
richmond-j,lefiniagricolecommercialeindustrielle,1,1926,1926,president,president:1,1
vandenperre-h,lefiniagricolecommercialeindustrielle,1,1926,1926,administrateur,administrateur:1,1
alf-kirch,leoncegiraud,1,1922,1922,administrateur,administrateur:1,1
baume-c,leoncegiraud,1,1922,1922,administrateur,administrateur:1,1
benichou,leoncegiraud,1,1922,1922,administrateur,administrateur:1,1
bimbeloterie,leoncegiraud,1,1922,1922,administrateur,administrateur:1,1
borgo,leoncegiraud,1,1922,1922,administrateur,administrateur:1,1
bornac-f,leoncegiraud,1,1922,1922,administrateur,administrateur:1,1
caillavet-m,leoncegiraud,1,1922,1922,administrateur,administrateur:1,1
carrosserie,leoncegiraud,1,1922,1922,administrateur,administrateur:1,1
cereales-victor-lombroso,leoncegiraud,1,1922,1922,administrateur,administrateur:1,1
chocolat,leoncegiraud,1,1922,1922,administrateur,administrateur:1,1
ciment,leoncegiraud,1,1922,1922,administrateur,administrateur:1,1
commission-oudjda-andre-amsallem,leoncegiraud,1,1922,1922,administrateur,administrateur:1,1
confiserie,leoncegiraud,1,1922,1922,administrateur,administrateur:1,1
conseil-mm-a-heralud,leoncegiraud,1,1922,1922,administrateur,administrateur:1,1
construct,leoncegiraud,1,1922,1922,administrateur,administrateur:1,1
cumin-eug-fouyssat,leoncegiraud,1,1922,1922,administrateur,administrateur:1,1
drap,leoncegiraud,1,1922,1922,administrateur,administrateur:1,1
epicerie,leoncegiraud,1,1922,1922,administrateur,administrateur:1,1
epicerie-victor-khiat,leoncegiraud,1,1922,1922,administrateur,administrateur:1,1
eug-reveillaud-depute,leoncegiraud,1,1922,1922,administrateur,administrateur:1,1
export-amandes,leoncegiraud,1,1922,1922,administrateur,administrateur:1,1
export-cire,leoncegiraud,1,1922,1922,administrateur,administrateur:1,1
export-cuirs,leoncegiraud,1,1922,1922,administrateur,administrateur:1,1
export-gommes,leoncegiraud,1,1922,1922,administrateur,administrateur:1,1
export-gommes-albert-coutolle,leoncegiraud,1,1922,1922,administrateur,administrateur:1,1
export-gommes-j-reutmann,leoncegiraud,1,1922,1922,administrateur,administrateur:1,1
favre-e,leoncegiraud,1,1922,1922,administrateur,administrateur:1,1
fresmar-mogador-robert-boulle-h,leoncegiraud,1,1922,1922,administrateur,administrateur:1,1
import,leoncegiraud,1,1922,1922,administrateur,administrateur:1,1
industr-decornis,leoncegiraud,1,1922,1922,administrateur,administrateur:1,1
laines-salomon-orefice,leoncegiraud,1,1922,1922,administrateur,administrateur:1,1
mecan-r,leoncegiraud,1,1922,1922,administrateur,administrateur:1,1
minoterie,leoncegiraud,1,1922,1922,administrateur,administrateur:1,1
monie,leoncegiraud,1,1922,1922,administrateur,administrateur:1,1
par-autocamions-j-grimalt-t,leoncegiraud,1,1922,1922,administrateur,administrateur:1,1
parfumerie-gibert,leoncegiraud,1,1922,1922,administrateur,administrateur:1,1
pharmaceutiques-paul-guenois-p,leoncegiraud,1,1922,1922,administrateur,administrateur:1,1
poils-leon-dahan,leoncegiraud,1,1922,1922,administrateur,administrateur:1,1
ros,leoncegiraud,1,1922,1922,administrateur,administrateur:1,1
samuel,leoncegiraud,1,1922,1922,administrateur,administrateur:1,1
semoulerie-r-schmitz,leoncegiraud,1,1922,1922,administrateur,administrateur:1,1
sucre,leoncegiraud,1,1922,1922,administrateur,administrateur:1,1
tissus,leoncegiraud,1,1922,1922,administrateur,administrateur:1,1
varame-j,leoncegiraud,1,1922,1922,administrateur,administrateur:1,1
carreres-m,leoncinifreres,1,1949,1949,gerant,gerant:1,0
leoncini-l,leoncinifreres,1,1949,1949,gerant,gerant:1,0
