company_id_1,company_id_2,company_name_1,company_name_2,weight,shared_directors
bernardmoteurs,pacouda,Bernard moteurs,Pacouda,1,bernard-j
bernardmoteurs,plantationscaoutchoucsumatra,Bernard moteurs,Société des Plantations de caoutchouc de Sumatra,1,bernard-j
bernardmoteurs,sultanatshautoubangui,Bernard moteurs,Les Sultanats du Haut-Oubangui,1,bernard-j
bernardmoteurs,tapanoelie,Bernard moteurs,Tapanoëlie,1,bernard-j
bernardmoteurs,tunisiennecultures,Bernard moteurs,Société Tunisienne de cultures,1,bernard-j
bernardmoteurs,usinesmetallurgiquesbasseloire,Bernard moteurs,Usines métallurgiques de la BASSE-LOIRE,1,bernard-j
bernardmoteurs,usinesmetallurgiquesbasseloireantecedents,Bernard moteurs,Usines métallurgiques de la Basse-Loire et antécédents,1,bernard-j
bernardmoteurs,usinesmetallurgiqueshainautcouillet,Bernard moteurs,"Usines métallurgiques du Hainaut, Couillet",1,bernard-j
caoutchoucsiboga,culturepanoulisan,Caoutchouc de Siboga,Société de culture de Panou-Lisan,1,bernard-j
caoutchoucsiboga,exploitationsminieresindustrielles,Caoutchouc de Siboga,Société d'Exploitations minières et industrielles,1,bernard-j
caoutchoucsiboga,forgesacieriesnordest,Caoutchouc de Siboga,Forges et aciéries du Nord et de l'Est,1,bernard-j
caoutchoucsiboga,forgesacieriesnordlorraine,Caoutchouc de Siboga,Forges et aciéries de Nord et Lorraine,1,bernard-j
caoutchoucsiboga,marocaineagricolejacma,Caoutchouc de Siboga,Société marocaine agricole du Jacma,1,bernard-j
caoutchoucsiboga,marocainescieriesatlas,Caoutchouc de Siboga,Société marocaine des Scieries de l'Atlas,1,bernard-j
caoutchoucsiboga,moteurssalmson,Caoutchouc de Siboga,Moteurs Salmson,1,bernard-j
caoutchoucsiboga,ouenza,Caoutchouc de Siboga,Société de l'Ouenza,1,bernard-j
caoutchoucsiboga,sultanatshautoubangui,Caoutchouc de Siboga,Les Sultanats du Haut-Oubangui,1,bernard-j
caoutchoucsiboga,tunisiennecultures,Caoutchouc de Siboga,Société Tunisienne de cultures,1,bernard-j
caoutchoucsiboga,usinesmetallurgiquesbasseloire,Caoutchouc de Siboga,Usines métallurgiques de la BASSE-LOIRE,1,bernard-j
caoutchoucsiboga,usinesmetallurgiquesbasseloireantecedents,Caoutchouc de Siboga,Usines métallurgiques de la Basse-Loire et antécédents,1,bernard-j
caoutchoucsiboga,usinesmetallurgiqueshainautcouillet,Caoutchouc de Siboga,"Usines métallurgiques du Hainaut, Couillet",1,bernard-j
culturefrancojavanaise,etablemilehubert,Société de Culture franco-javanaise,Société anonyme des Établ. Émile d'Hubert,1,bernard-j
culturefrancojavanaise,exploitationsminieresindustrielles,Société de Culture franco-javanaise,Société d'Exploitations minières et industrielles,1,bernard-j
culturefrancojavanaise,forgesacieriesnordest,Société de Culture franco-javanaise,Forges et aciéries du Nord et de l'Est,1,bernard-j
culturefrancojavanaise,forgesacieriesnordlorraine,Société de Culture franco-javanaise,Forges et aciéries de Nord et Lorraine,1,bernard-j
culturefrancojavanaise,marocaineagricolejacma,Société de Culture franco-javanaise,Société marocaine agricole du Jacma,1,bernard-j
culturefrancojavanaise,marocainescieriesatlas,Société de Culture franco-javanaise,Société marocaine des Scieries de l'Atlas,1,bernard-j
culturefrancojavanaise,moteurssalmson,Société de Culture franco-javanaise,Moteurs Salmson,1,bernard-j
culturefrancojavanaise,ouenza,Société de Culture franco-javanaise,Société de l'Ouenza,1,bernard-j
culturefrancojavanaise,sultanatshautoubangui,Société de Culture franco-javanaise,Les Sultanats du Haut-Oubangui,1,bernard-j
culturefrancojavanaise,usinesmetallurgiquesbasseloireantecedents,Société de Culture franco-javanaise,Usines métallurgiques de la Basse-Loire et antécédents,1,bernard-j
culturefrancojavanaise,usinesmetallurgiqueshainautcouillet,Société de Culture franco-javanaise,"Usines métallurgiques du Hainaut, Couillet",1,bernard-j
culturepanoulisan,etablemilehubert,Société de culture de Panou-Lisan,Société anonyme des Établ. Émile d'Hubert,1,bernard-j
culturepanoulisan,exploitationsminieresindustrielles,Société de culture de Panou-Lisan,Société d'Exploitations minières et industrielles,1,bernard-j
culturepanoulisan,forgesacieriesnordest,Société de culture de Panou-Lisan,Forges et aciéries du Nord et de l'Est,1,bernard-j
culturepanoulisan,forgesacieriesnordlorraine,Société de culture de Panou-Lisan,Forges et aciéries de Nord et Lorraine,1,bernard-j
culturepanoulisan,kalitengah,Société de culture de Panou-Lisan,Kalitengah,1,bernard-j
culturepanoulisan,marocaineagricolejacma,Société de culture de Panou-Lisan,Société marocaine agricole du Jacma,1,bernard-j
culturepanoulisan,marocainescieriesatlas,Société de culture de Panou-Lisan,Société marocaine des Scieries de l'Atlas,1,bernard-j
culturepanoulisan,moteurssalmson,Société de culture de Panou-Lisan,Moteurs Salmson,1,bernard-j
culturepanoulisan,ouenza,Société de culture de Panou-Lisan,Société de l'Ouenza,1,bernard-j
culturepanoulisan,plantationscaoutchoucsumatra,Société de culture de Panou-Lisan,Société des Plantations de caoutchouc de Sumatra,1,bernard-j
culturepanoulisan,sultanatshautoubangui,Société de culture de Panou-Lisan,Les Sultanats du Haut-Oubangui,1,bernard-j
culturepanoulisan,tapanoelie,Société de culture de Panou-Lisan,Tapanoëlie,1,bernard-j
culturepanoulisan,tunisiennecultures,Société de culture de Panou-Lisan,Société Tunisienne de cultures,1,bernard-j
culturepanoulisan,usinesmetallurgiquesbasseloire,Société de culture de Panou-Lisan,Usines métallurgiques de la BASSE-LOIRE,1,bernard-j
culturepanoulisan,usinesmetallurgiquesbasseloireantecedents,Société de culture de Panou-Lisan,Usines métallurgiques de la Basse-Loire et antécédents,1,bernard-j
culturepanoulisan,usinesmetallurgiqueshainautcouillet,Société de culture de Panou-Lisan,"Usines métallurgiques du Hainaut, Couillet",1,bernard-j
etablemilehubert,exploitationsminieresindustrielles,Société anonyme des Établ. Émile d'Hubert,Société d'Exploitations minières et industrielles,1,bernard-j
etablemilehubert,forgesacieriesnordest,Société anonyme des Établ. Émile d'Hubert,Forges et aciéries du Nord et de l'Est,1,bernard-j
etablemilehubert,forgesacieriesnordlorraine,Société anonyme des Établ. Émile d'Hubert,Forges et aciéries de Nord et Lorraine,1,bernard-j
etablemilehubert,franconeerlandaiseculturecommerce,Société anonyme des Établ. Émile d'Hubert,Société Franco-néerlandaise de culture et de commerce,1,bernard-j
etablemilehubert,kalitengah,Société anonyme des Établ. Émile d'Hubert,Kalitengah,1,bernard-j
etablemilehubert,marocaineagricolejacma,Société anonyme des Établ. Émile d'Hubert,Société marocaine agricole du Jacma,1,bernard-j
etablemilehubert,marocainescieriesatlas,Société anonyme des Établ. Émile d'Hubert,Société marocaine des Scieries de l'Atlas,1,bernard-j
etablemilehubert,moteurssalmson,Société anonyme des Établ. Émile d'Hubert,Moteurs Salmson,1,bernard-j
etablemilehubert,ouenza,Société anonyme des Établ. Émile d'Hubert,Société de l'Ouenza,1,bernard-j
etablemilehubert,pacouda,Société anonyme des Établ. Émile d'Hubert,Pacouda,1,bernard-j
etablemilehubert,sultanatshautoubangui,Société anonyme des Établ. Émile d'Hubert,Les Sultanats du Haut-Oubangui,1,bernard-j
etablemilehubert,tunisiennecultures,Société anonyme des Établ. Émile d'Hubert,Société Tunisienne de cultures,1,bernard-j
etablemilehubert,usinesmetallurgiquesbasseloire,Société anonyme des Établ. Émile d'Hubert,Usines métallurgiques de la BASSE-LOIRE,1,bernard-j
etablemilehubert,usinesmetallurgiquesbasseloireantecedents,Société anonyme des Établ. Émile d'Hubert,Usines métallurgiques de la Basse-Loire et antécédents,1,bernard-j
etablemilehubert,usinesmetallurgiqueshainautcouillet,Société anonyme des Établ. Émile d'Hubert,"Usines métallurgiques du Hainaut, Couillet",1,bernard-j
exploitationsminieresindustrielles,franconeerlandaiseculturecommerce,Société d'Exploitations minières et industrielles,Société Franco-néerlandaise de culture et de commerce,1,bernard-j
exploitationsminieresindustrielles,kalitengah,Société d'Exploitations minières et industrielles,Kalitengah,1,bernard-j
exploitationsminieresindustrielles,marocaineagricolejacma,Société d'Exploitations minières et industrielles,Société marocaine agricole du Jacma,1,bernard-j
exploitationsminieresindustrielles,marocainescieriesatlas,Société d'Exploitations minières et industrielles,Société marocaine des Scieries de l'Atlas,1,bernard-j
exploitationsminieresindustrielles,moteurssalmson,Société d'Exploitations minières et industrielles,Moteurs Salmson,1,bernard-j
exploitationsminieresindustrielles,pacouda,Société d'Exploitations minières et industrielles,Pacouda,1,bernard-j
exploitationsminieresindustrielles,plantationscaoutchoucsumatra,Société d'Exploitations minières et industrielles,Société des Plantations de caoutchouc de Sumatra,1,bernard-j
exploitationsminieresindustrielles,sultanatshautoubangui,Société d'Exploitations minières et industrielles,Les Sultanats du Haut-Oubangui,1,bernard-j
exploitationsminieresindustrielles,tapanoelie,Société d'Exploitations minières et industrielles,Tapanoëlie,1,bernard-j
exploitationsminieresindustrielles,tunisiennecultures,Société d'Exploitations minières et industrielles,Société Tunisienne de cultures,1,bernard-j
forgesacieriesnordest,franconeerlandaiseculturecommerce,Forges et aciéries du Nord et de l'Est,Société Franco-néerlandaise de culture et de commerce,1,bernard-j
forgesacieriesnordest,kalitengah,Forges et aciéries du Nord et de l'Est,Kalitengah,1,bernard-j
forgesacieriesnordest,marocaineagricolejacma,Forges et aciéries du Nord et de l'Est,Société marocaine agricole du Jacma,1,bernard-j
forgesacieriesnordest,marocainescieriesatlas,Forges et aciéries du Nord et de l'Est,Société marocaine des Scieries de l'Atlas,1,bernard-j
forgesacieriesnordest,moteurssalmson,Forges et aciéries du Nord et de l'Est,Moteurs Salmson,1,bernard-j
forgesacieriesnordest,pacouda,Forges et aciéries du Nord et de l'Est,Pacouda,1,bernard-j
forgesacieriesnordest,plantationscaoutchoucsumatra,Forges et aciéries du Nord et de l'Est,Société des Plantations de caoutchouc de Sumatra,1,bernard-j
forgesacieriesnordest,sultanatshautoubangui,Forges et aciéries du Nord et de l'Est,Les Sultanats du Haut-Oubangui,1,bernard-j
forgesacieriesnordest,tapanoelie,Forges et aciéries du Nord et de l'Est,Tapanoëlie,1,bernard-j
forgesacieriesnordest,tunisiennecultures,Forges et aciéries du Nord et de l'Est,Société Tunisienne de cultures,1,bernard-j
forgesacieriesnordlorraine,franconeerlandaiseculturecommerce,Forges et aciéries de Nord et Lorraine,Société Franco-néerlandaise de culture et de commerce,1,bernard-j
forgesacieriesnordlorraine,kalitengah,Forges et aciéries de Nord et Lorraine,Kalitengah,1,bernard-j
forgesacieriesnordlorraine,marocaineagricolejacma,Forges et aciéries de Nord et Lorraine,Société marocaine agricole du Jacma,1,bernard-j
forgesacieriesnordlorraine,marocainescieriesatlas,Forges et aciéries de Nord et Lorraine,Société marocaine des Scieries de l'Atlas,1,bernard-j
forgesacieriesnordlorraine,moteurssalmson,Forges et aciéries de Nord et Lorraine,Moteurs Salmson,1,bernard-j
forgesacieriesnordlorraine,pacouda,Forges et aciéries de Nord et Lorraine,Pacouda,1,bernard-j
forgesacieriesnordlorraine,plantationscaoutchoucsumatra,Forges et aciéries de Nord et Lorraine,Société des Plantations de caoutchouc de Sumatra,1,bernard-j
forgesacieriesnordlorraine,sultanatshautoubangui,Forges et aciéries de Nord et Lorraine,Les Sultanats du Haut-Oubangui,1,bernard-j
forgesacieriesnordlorraine,tapanoelie,Forges et aciéries de Nord et Lorraine,Tapanoëlie,1,bernard-j
forgesacieriesnordlorraine,tunisiennecultures,Forges et aciéries de Nord et Lorraine,Société Tunisienne de cultures,1,bernard-j
forgesacieriesnordlorraine,usinesmetallurgiquesbasseloire,Forges et aciéries de Nord et Lorraine,Usines métallurgiques de la BASSE-LOIRE,1,bernard-j
franconeerlandaiseculturecommerce,kalitengah,Société Franco-néerlandaise de culture et de commerce,Kalitengah,1,bernard-j
franconeerlandaiseculturecommerce,marocaineagricolejacma,Société Franco-néerlandaise de culture et de commerce,Société marocaine agricole du Jacma,1,bernard-j
franconeerlandaiseculturecommerce,marocainescieriesatlas,Société Franco-néerlandaise de culture et de commerce,Société marocaine des Scieries de l'Atlas,1,bernard-j
franconeerlandaiseculturecommerce,moteurssalmson,Société Franco-néerlandaise de culture et de commerce,Moteurs Salmson,1,bernard-j
franconeerlandaiseculturecommerce,ouenza,Société Franco-néerlandaise de culture et de commerce,Société de l'Ouenza,1,bernard-j
franconeerlandaiseculturecommerce,pacouda,Société Franco-néerlandaise de culture et de commerce,Pacouda,1,bernard-j
franconeerlandaiseculturecommerce,plantationscaoutchoucsumatra,Société Franco-néerlandaise de culture et de commerce,Société des Plantations de caoutchouc de Sumatra,1,bernard-j
franconeerlandaiseculturecommerce,sultanatshautoubangui,Société Franco-néerlandaise de culture et de commerce,Les Sultanats du Haut-Oubangui,1,bernard-j
franconeerlandaiseculturecommerce,usinesmetallurgiquesbasseloireantecedents,Société Franco-néerlandaise de culture et de commerce,Usines métallurgiques de la Basse-Loire et antécédents,1,bernard-j
franconeerlandaiseculturecommerce,usinesmetallurgiqueshainautcouillet,Société Franco-néerlandaise de culture et de commerce,"Usines métallurgiques du Hainaut, Couillet",1,bernard-j
kalitengah,marocainescieriesatlas,Kalitengah,Société marocaine des Scieries de l'Atlas,1,bernard-j
kalitengah,moteurssalmson,Kalitengah,Moteurs Salmson,1,bernard-j
kalitengah,ouenza,Kalitengah,Société de l'Ouenza,1,bernard-j
kalitengah,sultanatshautoubangui,Kalitengah,Les Sultanats du Haut-Oubangui,1,bernard-j
kalitengah,tunisiennecultures,Kalitengah,Société Tunisienne de cultures,1,bernard-j
kalitengah,usinesmetallurgiquesbasseloire,Kalitengah,Usines métallurgiques de la BASSE-LOIRE,1,bernard-j
kalitengah,usinesmetallurgiquesbasseloireantecedents,Kalitengah,Usines métallurgiques de la Basse-Loire et antécédents,1,bernard-j
kalitengah,usinesmetallurgiqueshainautcouillet,Kalitengah,"Usines métallurgiques du Hainaut, Couillet",1,bernard-j
marocaineagricolejacma,moteurssalmson,Société marocaine agricole du Jacma,Moteurs Salmson,1,bernard-j
marocaineagricolejacma,ouenza,Société marocaine agricole du Jacma,Société de l'Ouenza,1,bernard-j
marocaineagricolejacma,pacouda,Société marocaine agricole du Jacma,Pacouda,1,bernard-j
marocaineagricolejacma,sultanatshautoubangui,Société marocaine agricole du Jacma,Les Sultanats du Haut-Oubangui,1,bernard-j
marocaineagricolejacma,tunisiennecultures,Société marocaine agricole du Jacma,Société Tunisienne de cultures,1,bernard-j
marocaineagricolejacma,usinesmetallurgiquesbasseloire,Société marocaine agricole du Jacma,Usines métallurgiques de la BASSE-LOIRE,1,bernard-j
marocaineagricolejacma,usinesmetallurgiquesbasseloireantecedents,Société marocaine agricole du Jacma,Usines métallurgiques de la Basse-Loire et antécédents,1,bernard-j
marocaineagricolejacma,usinesmetallurgiqueshainautcouillet,Société marocaine agricole du Jacma,"Usines métallurgiques du Hainaut, Couillet",1,bernard-j
marocainescieriesatlas,moteurssalmson,Société marocaine des Scieries de l'Atlas,Moteurs Salmson,1,bernard-j
marocainescieriesatlas,ouenza,Société marocaine des Scieries de l'Atlas,Société de l'Ouenza,1,bernard-j
marocainescieriesatlas,pacouda,Société marocaine des Scieries de l'Atlas,Pacouda,1,bernard-j
marocainescieriesatlas,plantationscaoutchoucsumatra,Société marocaine des Scieries de l'Atlas,Société des Plantations de caoutchouc de Sumatra,1,bernard-j
marocainescieriesatlas,sultanatshautoubangui,Société marocaine des Scieries de l'Atlas,Les Sultanats du Haut-Oubangui,1,bernard-j
marocainescieriesatlas,tapanoelie,Société marocaine des Scieries de l'Atlas,Tapanoëlie,1,bernard-j
