company_id_1,company_id_2,company_name_1,company_name_2,weight,shared_directors
creditfoncieragricolealgerie,estasiatique,Crédit foncier et agricole d'Algérie,Est-Asiatique français,1,delpech-estier-j
creditfoncieragricolealgerie,etudescheminfertransafricain,Crédit foncier et agricole d'Algérie,Société d'études du Chemin de fer transafricain,1,lebon-a-andre
creditfoncieragricolealgerie,explosifs,Crédit foncier et agricole d'Algérie,Société générale d'explosifs,1,lebon-a-andre
creditfoncieragricolealgerie,extremeorient,Crédit foncier et agricole d'Algérie,Compagnie générale d’Extrême-Orient,1,olivier
creditfoncieragricolealgerie,fabrefreresfabrefreresvinsonfabrefreresleonfabre,Crédit foncier et agricole d'Algérie,"Fabre frères, Fabre frères et Vinson, Fabre frères et Cie, Léon Fabre et Cie",1,tachet
creditfoncieragricolealgerie,fasielectricite,Crédit foncier et agricole d'Algérie,Compagnie Fasi d'Électricité,1,lebon-a-andre
creditfoncieragricolealgerie,fermesmarocaines,Crédit foncier et agricole d'Algérie,Sté des fermes marocaines,1,henri
creditfoncieragricolealgerie,fermesmarocainesnantescasablanca,Crédit foncier et agricole d'Algérie,"Société des Fermes marocaines, Nantes-Casablanca",1,henri
creditfoncieragricolealgerie,fermieremarocaineexploitationsagricoles,Crédit foncier et agricole d'Algérie,Compagnie Fermière Marocaine d’Exploitations agricoles,1,lebon-a-andre
creditfoncieragricolealgerie,foncieremarocaine,Crédit foncier et agricole d'Algérie,Société Foncière Marocaine,1,buhot-h
creditfoncieragricolealgerie,foncieremediterranee,Crédit foncier et agricole d'Algérie,Compagnie Foncière de la Méditerranée,1,lebon-a-andre
creditfoncieragricolealgerie,francomarocainefedhala,Crédit foncier et agricole d'Algérie,Compagnie Franco-Marocaine de Fedhala,1,buhot-h
creditfoncieragricolealgerie,frigorifiquesextremeorient,Crédit foncier et agricole d'Algérie,Société des Frigorifiques d'Extrême-Orient,1,olivier
creditfoncieragricolealgerie,glacesverresspeciauxnordfranceboussoisfusionavecsouchonneuvesel,Crédit foncier et agricole d'Algérie,Glaces et verres spéciaux du Nord de la France (Boussois) fusion avec Souchon-Neuvesel en,1,delpech-estier-j
creditfoncieragricolealgerie,grandstravauxalgeriens,Crédit foncier et agricole d'Algérie,Grands Travaux algériens,1,gronier-j
creditfoncieragricolealgerie,hautengounie,Crédit foncier et agricole d'Algérie,Compagnie de la Haute-N'Gounié,1,zafiropulo
creditfoncieragricolealgerie,immobilierecongolaise,Crédit foncier et agricole d'Algérie,Société Immobilière Congolaise,1,henri
creditfoncieragricolealgerie,inaugurationcanalrachgiahatienhistoriquedragagescochinchineparalbertpouyannephotos,Crédit foncier et agricole d'Algérie,Inauguration du canal Rachgia-Hatiên. — Historique des dragages de la Cochinchine par Albert Pouyanne . 27 photos.,1,maillard
creditfoncieragricolealgerie,industriellemarocaine,Crédit foncier et agricole d'Algérie,Société Industrielle marocaine,1,buhot-h
creditfoncieragricolealgerie,industriellepetroles,Crédit foncier et agricole d'Algérie,Compagnie Industrielle des Pétroles,1,zafiropulo
creditfoncieragricolealgerie,industrielleplatine,Crédit foncier et agricole d'Algérie,Cie industrielle du platine,1,lebon-a-andre
creditfoncieragricolealgerie,internationaledeveloppementtanger,Crédit foncier et agricole d'Algérie,Société internationale pour le développement de Tanger,1,lebon-a-andre
creditfoncieragricolealgerie,josephpaganonfigurecommeingenieurchimiste,Crédit foncier et agricole d'Algérie,Joseph Paganon figure comme ingénieur chimiste,1,henri
creditfoncieragricolealgerie,lyonmaroc,Crédit foncier et agricole d'Algérie,Lyon-Maroc,1,henri
creditfoncieragricolealgerie,lyonnaisemadagascar,Crédit foncier et agricole d'Algérie,Compagnie Lyonnaise de Madagascar,1,prenat
creditfoncieragricolealgerie,magasinsgenerauxappontementsdahomey,Crédit foncier et agricole d'Algérie,Compagnie des Magasins généraux et appontements du Dahomey,1,lebon-a-andre
creditfoncieragricolealgerie,magasinsgenerauxwarrantsmaroc,Crédit foncier et agricole d'Algérie,Société des Magasins généraux et warrants du Maroc,1,napoleoni-a
creditfoncieragricolealgerie,maritimenationale,Crédit foncier et agricole d'Algérie,Société maritime nationale,1,delpech-estier-j
creditfoncieragricolealgerie,marocaineasiatiquepetroles,Crédit foncier et agricole d'Algérie,Cie marocaine et asiatique des pétroles,1,buhot-h
creditfoncieragricolealgerie,marocaineminesoutat,Crédit foncier et agricole d'Algérie,Société Marocaine des Mines de l’Outat,1,lebon-a-andre
creditfoncieragricolealgerie,marocainetravauxpublics,Crédit foncier et agricole d'Algérie,Société Marocaine de Travaux publics,1,lebon-a-andre
creditfoncieragricolealgerie,messageriesfrancaisesmadagascar,Crédit foncier et agricole d'Algérie,Messageries françaises de Madagascar,1,chandora-e
creditfoncieragricolealgerie,messageriesmaritimes,Crédit foncier et agricole d'Algérie,Société des Messageries maritimes,1,lebon-a-andre
creditfoncieragricolealgerie,minesdjebelaomar,Crédit foncier et agricole d'Algérie,Société des mines du Djebel-Aomar,1,gastu
creditfoncieragricolealgerie,minesorandavakoera,Crédit foncier et agricole d'Algérie,Société des mines d'or de l'Andavakoera,1,buhot-h
creditfoncieragricolealgerie,minesorguyane,Crédit foncier et agricole d'Algérie,Compagnie des Mines d'or de la Guyane française,1,delarbre
creditfoncieragricolealgerie,miniereafriquenord,Crédit foncier et agricole d'Algérie,Compagnie Minière de l'Afrique du Nord,1,lebon-a-andre
creditfoncieragricolealgerie,mitidja,Crédit foncier et agricole d'Algérie,La Mitidja,1,alger
creditfoncieragricolealgerie,navaleouest,Crédit foncier et agricole d'Algérie,Société Navale de l'Ouest,1,henri
creditfoncieragricolealgerie,navigationcotierealgerienne,Crédit foncier et agricole d'Algérie,"Navigation côtière algérienne, puis Entreprise d'acconage et de remorquage Ch. Schiaffino & Cie",1,lebon-a-andre
creditfoncieragricolealgerie,olivier,Crédit foncier et agricole d'Algérie,Olivier & Cie,1,olivier
creditfoncieragricolealgerie,omniumminesalgerietunisie,Crédit foncier et agricole d'Algérie,Omnium Société générale de mines d'Algérie-Tunisie,1,maillard
creditfoncieragricolealgerie,ottomaneheraclee,Crédit foncier et agricole d'Algérie,"Société ottomane d'Héraclée, puis Société française d'Héraclée",1,rey
creditfoncieragricolealgerie,plantationspalmeraiesogooue,Crédit foncier et agricole d'Algérie,Cie générale des Plantations et palmeraies de l'Ogooué,1,zafiropulo
creditfoncieragricolealgerie,portoran,Crédit foncier et agricole d'Algérie,Port d'Oran,1,lebon-a-andre
creditfoncieragricolealgerie,porttanger,Crédit foncier et agricole d'Algérie,Société du Port de Tanger,1,lebon-a-andre
creditfoncieragricolealgerie,prairecotonnierecambodge,Crédit foncier et agricole d'Algérie,"Praire & Cie, Société cotonnière du Cambodge, puis Nam Hée Émile et Cie",1,jourdan-c
creditfoncieragricolealgerie,salinesmadagascar,Crédit foncier et agricole d'Algérie,Salines de Madagascar,1,rey
creditfoncieragricolealgerie,sidikamber,Crédit foncier et agricole d'Algérie,Sidi-Kamber,1,gastu
creditfoncieragricolealgerie,sudatlantique,Crédit foncier et agricole d'Algérie,Compagnie Sud-Atlantique,1,delpech-estier-j
creditfoncieragricolealgerie,tachet,Crédit foncier et agricole d'Algérie,Tachet,1,tachet
creditfoncieragricolealgerie,tanninsmadagascar,Crédit foncier et agricole d'Algérie,« Tannins de Madagascar »,1,rey
creditfoncieragricolealgerie,tramwaysautobuscasablanca,Crédit foncier et agricole d'Algérie,Compagnie des Tramways et autobus de Casablanca,1,buhot-h
creditfoncieragricolealgerie,transatlantique,Crédit foncier et agricole d'Algérie,Cie Générale Transatlantique,1,olivier
creditfoncieragricolealgerie,universellecanalmaritimesuez,Crédit foncier et agricole d'Algérie,Cie universelle du canal maritime de Suez,1,lebon-a-andre
creditfoncieragricolealgerie,usinesmetallurgiquesbasseloireantecedents,Crédit foncier et agricole d'Algérie,Usines métallurgiques de la Basse-Loire et antécédents,1,rey
creditfoncieragricoleindochine,dockshouillerestourane,Crédit foncier agricole de l’Indochine,Société des Docks et houillères de Tourane,1,coloniale
creditfoncieragricoleindochine,immobilierenhabe,Crédit foncier agricole de l’Indochine,Société immobilière du Nha-Bé,1,coloniale
creditfoncieragricoleindochine,verreriesextremeorient,Crédit foncier agricole de l’Indochine,Verreries d’Extrême-Orient,1,coloniale
creditfoncieragricolemaroc,omniumnordafricain,Crédit foncier agricole du Maroc,Omnium nord-africain,1,mathieu-e
creditfoncieragricolemaroc,plantationsanjouan,Crédit foncier agricole du Maroc,Société de Plantations d’Anjouan,1,mathieu
creditfoncieragricolemaroc,plantationssakarive,Crédit foncier agricole du Maroc,Sté des plantations de Sakarive,1,mathieu
creditfoncieragricolemaroc,vignobleszayana,Crédit foncier agricole du Maroc,Société des Vignobles de Zayana,1,mathieu
creditfoncieragricolemaroc,voiesferreeslocninhcentreindochinois,Crédit foncier agricole du Maroc,Cie des Voies ferrées de Loc-Ninh et du Centre-Indochinois,1,mathieu
creditfoncieragricolemarocain,creditfonciermaroc,Crédit foncier et agricole marocain,Crédit foncier du Maroc,1,bentz-audeoud-c
creditfoncieralgerie,creditfoncieralgerietunisie,Crédit foncier d'Algérie,Crédit foncier d'Algérie-Tunisie,1,lebon-a-andre
creditfoncieralgerie,creditfoncieralgerietunisiecfat,Crédit foncier d'Algérie,Crédit foncier d’Algérie et de Tunisie (CFAT),1,lebon-a-andre
creditfoncieralgerie,creditfoncierfrance,Crédit foncier d'Algérie,Crédit foncier de France,1,lebon-a-andre
creditfoncieralgerie,creditfonciermadagascar,Crédit foncier d'Algérie,Crédit foncier de Madagascar,1,lebon-a-andre
creditfoncieralgerie,creditfonciermadagascarcreditfonciermadagascarreunion,Crédit foncier d'Algérie,"Crédit foncier de Madagascar, Crédit foncier de Madagascar et de la Réunion",1,lebon-a-andre
creditfoncieralgerie,creditfoncierorient,Crédit foncier d'Algérie,Crédit foncier d'Orient,1,lebon-a-andre
creditfoncieralgerie,creditfonciersyrie,Crédit foncier d'Algérie,Crédit foncier de Syrie,1,lebon-a-andre
creditfoncieralgerie,energieelectriquemaroc,Crédit foncier d'Algérie,Énergie électrique du Maroc,1,lebon-a-andre
creditfoncieralgerie,etudescheminfertransafricain,Crédit foncier d'Algérie,Société d'études du Chemin de fer transafricain,1,lebon-a-andre
creditfoncieralgerie,explosifs,Crédit foncier d'Algérie,Société générale d'explosifs,1,lebon-a-andre
creditfoncieralgerie,fasielectricite,Crédit foncier d'Algérie,Compagnie Fasi d'Électricité,1,lebon-a-andre
creditfoncieralgerie,fermieremarocaineexploitationsagricoles,Crédit foncier d'Algérie,Compagnie Fermière Marocaine d’Exploitations agricoles,1,lebon-a-andre
creditfoncieralgerie,foncieremediterranee,Crédit foncier d'Algérie,Compagnie Foncière de la Méditerranée,1,lebon-a-andre
creditfoncieralgerie,industriellefonciere,Crédit foncier d'Algérie,"L'Industrielle Foncière, puis Industrielle Foncière et Routière",1,lebon-a-andre
creditfoncieralgerie,industrielleplatine,Crédit foncier d'Algérie,Cie industrielle du platine,1,lebon-a-andre
creditfoncieralgerie,internationaledeveloppementtanger,Crédit foncier d'Algérie,Société internationale pour le développement de Tanger,1,lebon-a-andre
creditfoncieralgerie,lorraine,Crédit foncier d'Algérie,"Lorraine des Anciens Éts de Dietrich, Lunéville, Argenteuil, Bagnères-de-Bigorre",1,lebon-a-andre
creditfoncieralgerie,magasinsgenerauxappontementsdahomey,Crédit foncier d'Algérie,Compagnie des Magasins généraux et appontements du Dahomey,1,lebon-a-andre
creditfoncieralgerie,marocaineminesoutat,Crédit foncier d'Algérie,Société Marocaine des Mines de l’Outat,1,lebon-a-andre
creditfoncieralgerie,marocainetravauxpublics,Crédit foncier d'Algérie,Société Marocaine de Travaux publics,1,lebon-a-andre
creditfoncieralgerie,messageriesmaritimes,Crédit foncier d'Algérie,Société des Messageries maritimes,1,lebon-a-andre
creditfoncieralgerie,mineschabetkohol,Crédit foncier d'Algérie,Compagnie des mines de Chabet-Kohol,1,lebon-a-andre
creditfoncieralgerie,miniereafriquenord,Crédit foncier d'Algérie,Compagnie Minière de l'Afrique du Nord,1,lebon-a-andre
creditfoncieralgerie,navigationcotierealgerienne,Crédit foncier d'Algérie,"Navigation côtière algérienne, puis Entreprise d'acconage et de remorquage Ch. Schiaffino & Cie",1,lebon-a-andre
creditfoncieralgerie,portoran,Crédit foncier d'Algérie,Port d'Oran,1,lebon-a-andre
creditfoncieralgerie,porttanger,Crédit foncier d'Algérie,Société du Port de Tanger,1,lebon-a-andre
creditfoncieralgerie,socminesbouthaleb,Crédit foncier d'Algérie,Soc. des MINES DU BOU-THALEB,1,lebon-a-andre
creditfoncieralgerie,universellecanalmaritimesuez,Crédit foncier d'Algérie,Cie universelle du canal maritime de Suez,1,lebon-a-andre
creditfoncieralgerietunisie,creditfoncierfrance,Crédit foncier d'Algérie-Tunisie,Crédit foncier de France,1,lebon-a-andre
creditfoncieralgerietunisie,creditfonciertunisie,Crédit foncier d'Algérie-Tunisie,Crédit foncier de Tunisie,1,dejeanne
creditfoncieralgerietunisie,creditimmobilieralger,Crédit foncier d'Algérie-Tunisie,Crédit immobilier d’Alger,1,barbedette-f
creditfoncieralgerietunisie,culturecotonniereniger,Crédit foncier d'Algérie-Tunisie,"Compagnie de Culture cotonnière du Niger, puis Compagnie générale du Niger",1,loisy-x
creditfoncieralgerietunisie,djebelhallouftunisie,Crédit foncier d'Algérie-Tunisie,Djebel Hallouf (Tunisie),1,zafiropulo-d
creditfoncieralgerietunisie,domainequatrechemins,Crédit foncier d'Algérie-Tunisie,Domaine des Quatre-Chemins,1,henri-c
creditfoncieralgerietunisie,dragagesauriferestinkisso,Crédit foncier d'Algérie-Tunisie,Société des Dragages aurifères du Tinkisso,1,buhot-h
creditfoncieralgerietunisie,electricitebeyrouth,Crédit foncier d'Algérie-Tunisie,Société d'Électricité de Beyrouth,1,philippar
creditfoncieralgerietunisie,energieelectriquesyrie,Crédit foncier d'Algérie-Tunisie,Énergie électrique de Syrie,1,loisy-x
creditfoncieralgerietunisie,entreprisesindustriellesminieres,Crédit foncier d'Algérie-Tunisie,Entreprises industrielles et minieres,1,zafiropulo-d
creditfoncieralgerietunisie,etablissementscoloniauxrhaugou,Crédit foncier d'Algérie-Tunisie,Établissements coloniaux R. Haugou,1,loisy-x
creditfoncieralgerietunisie,etudescheminfertransafricain,Crédit foncier d'Algérie-Tunisie,Société d'études du Chemin de fer transafricain,1,lebon-a-andre
creditfoncieralgerietunisie,etudescommercemaroc,Crédit foncier d'Algérie-Tunisie,Société d'Études et de commerce au Maroc,1,estier-h
creditfoncieralgerietunisie,exploitationsforestieresafricaines,Crédit foncier d'Algérie-Tunisie,Compagnie Exploitations forestières africaines,1,zafiropulo-d
creditfoncieralgerietunisie,explosifs,Crédit foncier d'Algérie-Tunisie,Société générale d'explosifs,1,lebon-a-andre
creditfoncieralgerietunisie,fermesmarocaines,Crédit foncier d'Algérie-Tunisie,Sté des fermes marocaines,1,henri
creditfoncieralgerietunisie,fermesmarocainesnantescasablanca,Crédit foncier d'Algérie-Tunisie,"Société des Fermes marocaines, Nantes-Casablanca",1,henri
creditfoncieralgerietunisie,foncieremarococcidental,Crédit foncier d'Algérie-Tunisie,Société Foncière du Maroc Occidental,1,estier-h
creditfoncieralgerietunisie,francomarocainefedala,Crédit foncier d'Algérie-Tunisie,Cie franco-marocaine de Fédala,1,jourdanne-a
