company_id_1,company_id_2,company_name_1,company_name_2,weight,shared_directors
maroccommerceindustrie,omniummarocain,Compagnie du Maroc pour le commerce et l'industrie,Omnium marocain,1,piot-m
maroccommerceindustrie,voyageshotelsnordafricains,Compagnie du Maroc pour le commerce et l'industrie,Société des voyages et hôtels nord-africains,1,piot-m
omniumimmobiliermaroc,omniummarocain,Omnium immobilier du Maroc,Omnium marocain,1,piot-m
omniumimmobiliermaroc,voyageshotelsnordafricains,Omnium immobilier du Maroc,Société des voyages et hôtels nord-africains,1,piot-m
omniummarocain,voyageshotelsnordafricains,Omnium marocain,Société des voyages et hôtels nord-africains,1,piot-m
elevagemeknes,etudesmarocainescommerceagriculturemines,Société d'Élevage de Meknès,"Société d'Études marocaines pour le commerce, l'agriculture et les mines",1,pouyer-j
elevagemeknes,portfedhala,Société d'Élevage de Meknès,Compagnie du Port de Fedhala,1,pouyer-j
africainearmement,commercialetunisienne,Compagnie Africaine d'Armement,Société Commerciale Tunisienne,1,henri-c
africainearmement,creditfoncieralgerietunisie,Compagnie Africaine d'Armement,Crédit foncier d'Algérie-Tunisie,1,henri-c
africainearmement,domainequatrechemins,Compagnie Africaine d'Armement,Domaine des Quatre-Chemins,1,henri-c
africainearmement,fermesmarocaines,Compagnie Africaine d'Armement,Sté des fermes marocaines,1,henri-c
africainearmement,fermesmarocainesnantescasablanca,Compagnie Africaine d'Armement,"Société des Fermes marocaines, Nantes-Casablanca",1,henri-c
africainearmement,immobilierecongolaise,Compagnie Africaine d'Armement,Société Immobilière Congolaise,1,henri-c
africainearmement,lyonmaroc,Compagnie Africaine d'Armement,Lyon-Maroc,1,henri-c
commercialetunisienne,domainequatrechemins,Société Commerciale Tunisienne,Domaine des Quatre-Chemins,1,henri-c
commercialetunisienne,fermesmarocaines,Société Commerciale Tunisienne,Sté des fermes marocaines,1,henri-c
commercialetunisienne,fermesmarocainesnantescasablanca,Société Commerciale Tunisienne,"Société des Fermes marocaines, Nantes-Casablanca",1,henri-c
commercialetunisienne,immobilierecongolaise,Société Commerciale Tunisienne,Société Immobilière Congolaise,1,henri-c
commercialetunisienne,lyonmaroc,Société Commerciale Tunisienne,Lyon-Maroc,1,henri-c
constructionelectrique,domainequatrechemins,CONSTRUCTION ÉLECTRIQUE,Domaine des Quatre-Chemins,1,henri-c
constructionelectrique,fermesmarocaines,CONSTRUCTION ÉLECTRIQUE,Sté des fermes marocaines,1,henri-c
constructionelectrique,fermesmarocainesnantescasablanca,CONSTRUCTION ÉLECTRIQUE,"Société des Fermes marocaines, Nantes-Casablanca",1,henri-c
constructionelectrique,immobilierecongolaise,CONSTRUCTION ÉLECTRIQUE,Société Immobilière Congolaise,1,henri-c
constructionelectrique,lyonmaroc,CONSTRUCTION ÉLECTRIQUE,Lyon-Maroc,1,henri-c
creditfoncieralgerietunisie,domainequatrechemins,Crédit foncier d'Algérie-Tunisie,Domaine des Quatre-Chemins,1,henri-c
creditfoncieralgerietunisie,fermesmarocaines,Crédit foncier d'Algérie-Tunisie,Sté des fermes marocaines,1,henri-c
creditfoncieralgerietunisie,fermesmarocainesnantescasablanca,Crédit foncier d'Algérie-Tunisie,"Société des Fermes marocaines, Nantes-Casablanca",1,henri-c
creditfoncieralgerietunisie,immobilierecongolaise,Crédit foncier d'Algérie-Tunisie,Société Immobilière Congolaise,1,henri-c
creditfoncieralgerietunisie,lyonmaroc,Crédit foncier d'Algérie-Tunisie,Lyon-Maroc,1,henri-c
domainequatrechemins,fermesmarocaines,Domaine des Quatre-Chemins,Sté des fermes marocaines,1,henri-c
domainequatrechemins,fermesmarocainesnantescasablanca,Domaine des Quatre-Chemins,"Société des Fermes marocaines, Nantes-Casablanca",1,henri-c
domainequatrechemins,immobilierecongolaise,Domaine des Quatre-Chemins,Société Immobilière Congolaise,1,henri-c
domainequatrechemins,lyonmaroc,Domaine des Quatre-Chemins,Lyon-Maroc,1,henri-c
fermesmarocaines,immobilierecongolaise,Sté des fermes marocaines,Société Immobilière Congolaise,1,henri-c
fermesmarocaines,lyonmaroc,Sté des fermes marocaines,Lyon-Maroc,1,henri-c
fermesmarocainesnantescasablanca,immobilierecongolaise,"Société des Fermes marocaines, Nantes-Casablanca",Société Immobilière Congolaise,1,henri-c
fermesmarocainesnantescasablanca,lyonmaroc,"Société des Fermes marocaines, Nantes-Casablanca",Lyon-Maroc,1,henri-c
bordeauxmaroc,cherifiennecolonisation,Bordeaux-Maroc,Compagnie Chérifienne de colonisation,1,bates
fonciereagricolemaroc,immobilierealgerie,Compagnie Foncière et Agricole du Maroc,Société Immobilière d'Algérie,1,audeoud-e
fonciereagricolemaroc,maroc,Compagnie Foncière et Agricole du Maroc,Compagnie du Maroc,1,audeoud-e
immobilierealgerie,maroc,Société Immobilière d'Algérie,Compagnie du Maroc,1,audeoud-e
maroc,minesdouaria,Compagnie du Maroc,Société des mines de Douaria,1,h-gaillochet
maroc,tabourin,Compagnie du Maroc,Tabourin,1,p-harth
banquecommercialeafricaine,internationalegrandsmagasins,Banque commerciale africaine,Cie internationale de Grands Magasins,1,bloch-m
banquecommercialeafricaine,omniummarocain,Banque commerciale africaine,Omnium marocain,1,bloch-m
banquetunisie,internationalegrandsmagasins,Banque de Tunisie,Cie internationale de Grands Magasins,1,bloch-m
etudesentreprisesomniummarocain,internationalegrandsmagasins,Société d'études et d'entreprises Omnium marocain,Cie internationale de Grands Magasins,1,bloch-m
internationalegrandsmagasins,omniummarocain,Cie internationale de Grands Magasins,Omnium marocain,1,bloch-m
etudesentreprisesomniummarocain,maritimemaroc,Société d'études et d'entreprises Omnium marocain,Compagnie Maritime du Maroc,1,gompel
internationaleetudestravauxmaroc,maritimemaroc,Société Internationale d'Études et de travaux au Maroc,Compagnie Maritime du Maroc,1,gompel
internationaleetudestravauxmaroc,omniummarocain,Société Internationale d'Études et de travaux au Maroc,Omnium marocain,1,gompel
maritimemaroc,omniummarocain,Compagnie Maritime du Maroc,Omnium marocain,1,gompel
algerienne,entreprisemaritimecommerciale,Compagnie algérienne,L'Entreprise maritime et commerciale,1,fabry-r
algerienne,rharbkhlot,Compagnie algérienne,Rharb et Khlot,1,fabry-r
entreprisemaritimecommerciale,moulinsmaghreb,L'Entreprise maritime et commerciale,Société des Moulins du Maghreb,1,fabry-r
entreprisemaritimecommerciale,rharbkhlot,L'Entreprise maritime et commerciale,Rharb et Khlot,1,fabry-r
moulinsmaghreb,rharbkhlot,Société des Moulins du Maghreb,Rharb et Khlot,1,fabry-r
foncierechaouia,huileriefrancotunisienne,Société Foncière de la Chaouïa,Huilerie franco-tunisienne,1,guis-h
foncierechaouia,huileriessaheltunisien,Société Foncière de la Chaouïa,Société générale des Huileries du Sahel tunisien,1,guis-h
briqueteriescarrieresusineseihank,foncierechaouia,"Briqueteries, carrières et usines d'EI-Hank",Société Foncière de la Chaouïa,1,casati-f
coteafrique,entreprisemaritimecommerciale,CÔTE D'AFRIQUE,L'Entreprise maritime et commerciale,1,estier-f
coteafrique,etudescommercemaroc,CÔTE D'AFRIQUE,Société d'Études et de commerce au Maroc,1,estier-f
coteafrique,foncieremarocaine,CÔTE D'AFRIQUE,Société Foncière Marocaine,1,estier-f
coteafrique,manutentionmarocaine,CÔTE D'AFRIQUE,La Manutention marocaine,1,estier-f
coteafrique,unioncommercialeindochinoiseafricaine,CÔTE D'AFRIQUE,L'Union commerciale indochinoise et africaine,1,estier-f
coteivoire,entreprisemaritimecommerciale,Compagnie Française de la Côte d'Ivoire,L'Entreprise maritime et commerciale,1,estier-f
coteivoire,etudescommercemaroc,Compagnie Française de la Côte d'Ivoire,Société d'Études et de commerce au Maroc,1,estier-f
coteivoire,foncieremarocaine,Compagnie Française de la Côte d'Ivoire,Société Foncière Marocaine,1,estier-f
coteivoire,manutentionmarocaine,Compagnie Française de la Côte d'Ivoire,La Manutention marocaine,1,estier-f
coteivoire,unioncommercialeindochinoiseafricaine,Compagnie Française de la Côte d'Ivoire,L'Union commerciale indochinoise et africaine,1,estier-f
etudescommercemaroc,unioncommercialeindochinoiseafricaine,Société d'Études et de commerce au Maroc,L'Union commerciale indochinoise et africaine,1,estier-f
manutentionmarocaine,unioncommercialeindochinoiseafricaine,La Manutention marocaine,L'Union commerciale indochinoise et africaine,1,estier-f
foncieremarocaine,lyonnaisechaouia,Société Foncière Marocaine,Société Lyonnaise de la Chaouia,1,valayer-p
foncieremarococcidental,lyonnaisechaouia,Société Foncière du Maroc Occidental,Société Lyonnaise de la Chaouia,1,valayer-p
acajouscoteivoire,constructionelectrique,Compagnie des Acajous de la Côte-d'Ivoire,CONSTRUCTION ÉLECTRIQUE,1,zafiropulo-d
acajouscoteivoire,creditfoncieralgerietunisie,Compagnie des Acajous de la Côte-d'Ivoire,Crédit foncier d'Algérie-Tunisie,1,zafiropulo-d
acajouscoteivoire,entreprisealgerienne,Compagnie des Acajous de la Côte-d'Ivoire,L'Entreprise algérienne,1,zafiropulo-d
acajouscoteivoire,entreprisemaritimecommerciale,Compagnie des Acajous de la Côte-d'Ivoire,L'Entreprise maritime et commerciale,1,zafiropulo-d
acajouscoteivoire,foncieremarocaine,Compagnie des Acajous de la Côte-d'Ivoire,Société Foncière Marocaine,1,zafiropulo-d
acajouscoteivoire,menzeldjemil,Compagnie des Acajous de la Côte-d'Ivoire,MENZEL-DJEMIL,1,zafiropulo-d
acajouscoteivoire,metallurgiquetunisie,Compagnie des Acajous de la Côte-d'Ivoire,Métallurgique de Tunisie,1,zafiropulo-d
acajouscoteivoire,mineschabetkohol,Compagnie des Acajous de la Côte-d'Ivoire,Compagnie des mines de Chabet-Kohol,1,zafiropulo-d
acajouscoteivoire,petolatdijon,Compagnie des Acajous de la Côte-d'Ivoire,PÉTOLAT-DIJON,1,zafiropulo-d
acajouscoteivoire,petrolestliouanet,Compagnie des Acajous de la Côte-d'Ivoire,PÉTROLES de TLIOUANET,1,zafiropulo-d
acajouscoteivoire,phosphatescheminfergafsa,Compagnie des Acajous de la Côte-d'Ivoire,Cie des PHOSPHATES ET DU CHEMIN DE FER DE GAFSA,1,zafiropulo-d
acajouscoteivoire,raffineriessoufrereunies,Compagnie des Acajous de la Côte-d'Ivoire,Raffineries de soufre réunies,1,zafiropulo-d
acajouscoteivoire,tunisiennephosphatesdjebelmdilla,Compagnie des Acajous de la Côte-d'Ivoire,Compagnie tunisienne des Phosphates du Djebel-M'dilla,1,zafiropulo-d
boiscoloniaux,constructionelectrique,Compagnie générale des Bois coloniaux,CONSTRUCTION ÉLECTRIQUE,1,zafiropulo-d
boiscoloniaux,creditfoncieralgerietunisie,Compagnie générale des Bois coloniaux,Crédit foncier d'Algérie-Tunisie,1,zafiropulo-d
boiscoloniaux,entreprisealgerienne,Compagnie générale des Bois coloniaux,L'Entreprise algérienne,1,zafiropulo-d
boiscoloniaux,entreprisemaritimecommerciale,Compagnie générale des Bois coloniaux,L'Entreprise maritime et commerciale,1,zafiropulo-d
boiscoloniaux,foncieremarocaine,Compagnie générale des Bois coloniaux,Société Foncière Marocaine,1,zafiropulo-d
boiscoloniaux,petolatdijon,Compagnie générale des Bois coloniaux,PÉTOLAT-DIJON,1,zafiropulo-d
boiscoloniaux,petrolestliouanet,Compagnie générale des Bois coloniaux,PÉTROLES de TLIOUANET,1,zafiropulo-d
boiscoloniaux,raffineriessoufrereunies,Compagnie générale des Bois coloniaux,Raffineries de soufre réunies,1,zafiropulo-d
constructionelectrique,entreprisealgerienne,CONSTRUCTION ÉLECTRIQUE,L'Entreprise algérienne,1,zafiropulo-d
constructionelectrique,entreprisemaritimecommerciale,CONSTRUCTION ÉLECTRIQUE,L'Entreprise maritime et commerciale,1,zafiropulo-d
constructionelectrique,escande,CONSTRUCTION ÉLECTRIQUE,"Escande & Cie, puis Richy et Warkin",1,zafiropulo-d
constructionelectrique,exploitationsforestieresafricaines,CONSTRUCTION ÉLECTRIQUE,Compagnie Exploitations forestières africaines,1,zafiropulo-d
constructionelectrique,menzeldjemil,CONSTRUCTION ÉLECTRIQUE,MENZEL-DJEMIL,1,zafiropulo-d
constructionelectrique,metallurgiquetunisie,CONSTRUCTION ÉLECTRIQUE,Métallurgique de Tunisie,1,zafiropulo-d
constructionelectrique,petolatdijon,CONSTRUCTION ÉLECTRIQUE,PÉTOLAT-DIJON,1,zafiropulo-d
constructionelectrique,petrolestliouanet,CONSTRUCTION ÉLECTRIQUE,PÉTROLES de TLIOUANET,1,zafiropulo-d
constructionelectrique,phosphatescheminfergafsa,CONSTRUCTION ÉLECTRIQUE,Cie des PHOSPHATES ET DU CHEMIN DE FER DE GAFSA,1,zafiropulo-d
constructionelectrique,plantationspalmeraiesogooue,CONSTRUCTION ÉLECTRIQUE,Cie générale des Plantations et palmeraies de l'Ogooué,1,zafiropulo-d
constructionelectrique,raffineriessoufrereunies,CONSTRUCTION ÉLECTRIQUE,Raffineries de soufre réunies,1,zafiropulo-d
constructionelectrique,tunisiennephosphatesdjebelmdilla,CONSTRUCTION ÉLECTRIQUE,Compagnie tunisienne des Phosphates du Djebel-M'dilla,1,zafiropulo-d
creditfoncieralgerietunisie,entreprisealgerienne,Crédit foncier d'Algérie-Tunisie,L'Entreprise algérienne,1,zafiropulo-d
creditfoncieralgerietunisie,exploitationsforestieresafricaines,Crédit foncier d'Algérie-Tunisie,Compagnie Exploitations forestières africaines,1,zafiropulo-d
creditfoncieralgerietunisie,menzeldjemil,Crédit foncier d'Algérie-Tunisie,MENZEL-DJEMIL,1,zafiropulo-d
creditfoncieralgerietunisie,metallurgiquetunisie,Crédit foncier d'Algérie-Tunisie,Métallurgique de Tunisie,1,zafiropulo-d
creditfoncieralgerietunisie,petolatdijon,Crédit foncier d'Algérie-Tunisie,PÉTOLAT-DIJON,1,zafiropulo-d
creditfoncieralgerietunisie,petrolestliouanet,Crédit foncier d'Algérie-Tunisie,PÉTROLES de TLIOUANET,1,zafiropulo-d
creditfoncieralgerietunisie,phosphatescheminfergafsa,Crédit foncier d'Algérie-Tunisie,Cie des PHOSPHATES ET DU CHEMIN DE FER DE GAFSA,1,zafiropulo-d
creditfoncieralgerietunisie,plantationspalmeraiesogooue,Crédit foncier d'Algérie-Tunisie,Cie générale des Plantations et palmeraies de l'Ogooué,1,zafiropulo-d
creditfoncieralgerietunisie,raffineriessoufrereunies,Crédit foncier d'Algérie-Tunisie,Raffineries de soufre réunies,1,zafiropulo-d
creditfoncieralgerietunisie,tunisiennephosphatesdjebelmdilla,Crédit foncier d'Algérie-Tunisie,Compagnie tunisienne des Phosphates du Djebel-M'dilla,1,zafiropulo-d
entreprisealgerienne,escande,L'Entreprise algérienne,"Escande & Cie, puis Richy et Warkin",1,zafiropulo-d
entreprisealgerienne,exploitationsforestieresafricaines,L'Entreprise algérienne,Compagnie Exploitations forestières africaines,1,zafiropulo-d
entreprisealgerienne,foncieremarocaine,L'Entreprise algérienne,Société Foncière Marocaine,1,zafiropulo-d
entreprisealgerienne,menzeldjemil,L'Entreprise algérienne,MENZEL-DJEMIL,1,zafiropulo-d
entreprisealgerienne,metallurgiquetunisie,L'Entreprise algérienne,Métallurgique de Tunisie,1,zafiropulo-d
entreprisealgerienne,mineschabetkohol,L'Entreprise algérienne,Compagnie des mines de Chabet-Kohol,1,zafiropulo-d
entreprisealgerienne,petolatdijon,L'Entreprise algérienne,PÉTOLAT-DIJON,1,zafiropulo-d
entreprisealgerienne,petrolestliouanet,L'Entreprise algérienne,PÉTROLES de TLIOUANET,1,zafiropulo-d
entreprisealgerienne,phosphatescheminfergafsa,L'Entreprise algérienne,Cie des PHOSPHATES ET DU CHEMIN DE FER DE GAFSA,1,zafiropulo-d
entreprisealgerienne,plantationspalmeraiesogooue,L'Entreprise algérienne,Cie générale des Plantations et palmeraies de l'Ogooué,1,zafiropulo-d
entreprisealgerienne,raffineriessoufrereunies,L'Entreprise algérienne,Raffineries de soufre réunies,1,zafiropulo-d
entreprisealgerienne,tunisiennephosphatesdjebelmdilla,L'Entreprise algérienne,Compagnie tunisienne des Phosphates du Djebel-M'dilla,1,zafiropulo-d
entreprisemaritimecommerciale,escande,L'Entreprise maritime et commerciale,"Escande & Cie, puis Richy et Warkin",1,zafiropulo-d
entreprisemaritimecommerciale,exploitationsforestieresafricaines,L'Entreprise maritime et commerciale,Compagnie Exploitations forestières africaines,1,zafiropulo-d
entreprisemaritimecommerciale,menzeldjemil,L'Entreprise maritime et commerciale,MENZEL-DJEMIL,1,zafiropulo-d
entreprisemaritimecommerciale,metallurgiquetunisie,L'Entreprise maritime et commerciale,Métallurgique de Tunisie,1,zafiropulo-d
