company_id_1,company_id_2,company_name_1,company_name_2,weight,shared_directors
energieelectrique,etudesentreprisescoloniales,ÉNERGIE ELECTRIQUE,Compagnie française d'Études et entreprises coloniales,1,keller
energieelectrique,etudesgestionafriquenoire,ÉNERGIE ELECTRIQUE,Société d'Études et de gestion de l'Afrique noire,1,keller
energieelectrique,houilleresbassinloirehouillerescevennesdauphine,ÉNERGIE ELECTRIQUE,Houillères du bassin de la Loire + Houillères des Cévennes… du Dauphiné,1,keller
energieelectrique,minescuivrenaltagua,ÉNERGIE ELECTRIQUE,Mines de cuivre de Naltagua,1,keller
energieelectrique,rototype,ÉNERGIE ELECTRIQUE,ROTOTYPE,1,keller
etudesentreprisescoloniales,etudesgestionafriquenoire,Compagnie française d'Études et entreprises coloniales,Société d'Études et de gestion de l'Afrique noire,1,keller
etudesentreprisescoloniales,houilleresbassinloirehouillerescevennesdauphine,Compagnie française d'Études et entreprises coloniales,Houillères du bassin de la Loire + Houillères des Cévennes… du Dauphiné,1,keller
etudesentreprisescoloniales,minescuivrenaltagua,Compagnie française d'Études et entreprises coloniales,Mines de cuivre de Naltagua,1,keller
etudesentreprisescoloniales,rototype,Compagnie française d'Études et entreprises coloniales,ROTOTYPE,1,keller
etudesgestionafriquenoire,houilleresbassinloirehouillerescevennesdauphine,Société d'Études et de gestion de l'Afrique noire,Houillères du bassin de la Loire + Houillères des Cévennes… du Dauphiné,1,keller
etudesgestionafriquenoire,minescuivrenaltagua,Société d'Études et de gestion de l'Afrique noire,Mines de cuivre de Naltagua,1,keller
etudesgestionafriquenoire,rototype,Société d'Études et de gestion de l'Afrique noire,ROTOTYPE,1,keller
houilleresbassinloirehouillerescevennesdauphine,minescuivrenaltagua,Houillères du bassin de la Loire + Houillères des Cévennes… du Dauphiné,Mines de cuivre de Naltagua,1,keller
houilleresbassinloirehouillerescevennesdauphine,rototype,Houillères du bassin de la Loire + Houillères des Cévennes… du Dauphiné,ROTOTYPE,1,keller
minescuivrenaltagua,rototype,Mines de cuivre de Naltagua,ROTOTYPE,1,keller
ancetablissementsjosephparis,cherifentrepriseselectr,Anc. Établissements Joseph Paris,Cie chérif. d'entreprises électr,1,fortin-c
ancetablissementsjosephparis,consortiumindustrielviandes,Anc. Établissements Joseph Paris,Consortium industriel des viandes,1,fortin-c
ancetablissementsjosephparis,frigorifiquemaroc,Anc. Établissements Joseph Paris,Compagnie Frigorifique du Maroc,1,fortin-c
ancetsjosephparisnanteschantenay,cherifentrepriseselectr,"Anc. Éts Joseph Paris, Nantes-Chantenay",Cie chérif. d'entreprises électr,1,fortin-c
ancetsjosephparisnanteschantenay,consortiumindustrielviandes,"Anc. Éts Joseph Paris, Nantes-Chantenay",Consortium industriel des viandes,1,fortin-c
ancetsjosephparisnanteschantenay,frigorifiquemaroc,"Anc. Éts Joseph Paris, Nantes-Chantenay",Compagnie Frigorifique du Maroc,1,fortin-c
cherifentrepriseselectr,consortiumindustrielviandes,Cie chérif. d'entreprises électr,Consortium industriel des viandes,1,fortin-c
cherifentrepriseselectr,creditouestpoitouchtes,Cie chérif. d'entreprises électr,Crédit de l’Ouest (> Poitou-Chtes),1,fortin-c
cherifentrepriseselectr,entreprisetravauxpublicsouest,Cie chérif. d'entreprises électr,Entreprise de travaux publics de l’Ouest,1,fortin-c
cherifentrepriseselectr,entreprisetravauxpublicsouestetpo,Cie chérif. d'entreprises électr,Entreprise de travaux publics de l’Ouest (ETPO),1,fortin-c
consortiumindustrielviandes,creditouestpoitouchtes,Consortium industriel des viandes,Crédit de l’Ouest (> Poitou-Chtes),1,fortin-c
consortiumindustrielviandes,entreprisetravauxpublicsouest,Consortium industriel des viandes,Entreprise de travaux publics de l’Ouest,1,fortin-c
consortiumindustrielviandes,entreprisetravauxpublicsouestetpo,Consortium industriel des viandes,Entreprise de travaux publics de l’Ouest (ETPO),1,fortin-c
consortiumindustrielviandes,frigorifiquemaroc,Consortium industriel des viandes,Compagnie Frigorifique du Maroc,1,fortin-c
creditouestpoitouchtes,frigorifiquemaroc,Crédit de l’Ouest (> Poitou-Chtes),Compagnie Frigorifique du Maroc,1,fortin-c
entreprisetravauxpublicsouest,frigorifiquemaroc,Entreprise de travaux publics de l’Ouest,Compagnie Frigorifique du Maroc,1,fortin-c
entreprisetravauxpublicsouestetpo,frigorifiquemaroc,Entreprise de travaux publics de l’Ouest (ETPO),Compagnie Frigorifique du Maroc,1,fortin-c
blanchimenttextiles,cherifentrepriseselectr,Blanchiment des textiles,Cie chérif. d'entreprises électr,1,herlicq-a
cherifentrepriseselectr,manuffaiencesmoulinloupsstamandeauxnord,Cie chérif. d'entreprises électr,Manuf. de faïences du Moulin-des-Loups à St-Amand-les-Eaux (Nord),1,vennin-j
emballagescellulosiques,sffc,« Les Emballages Cellulosiques »,SFFC,1,blanc-m
emballagescellulosiques,soffo,« Les Emballages Cellulosiques »,SOFFO,1,blanc-m
alfasocfabricationpatescellulose,banquecommercialefrancobelge,"L'ALFA, Soc. an. pour la fabrication des pâtes de cellulose",Banque commerciale franco-belge,1,x-c
alfasocfabricationpatescellulose,commercialeindustrielleoutremer,"L'ALFA, Soc. an. pour la fabrication des pâtes de cellulose",Société Commerciale et Industrielle d’Outre-Mer,1,x-c
alfasocfabricationpatescellulose,entreprisesindustriellesminieres,"L'ALFA, Soc. an. pour la fabrication des pâtes de cellulose",Entreprises industrielles et minieres,1,x-c
alfasocfabricationpatescellulose,ifranestationsportshiverhotelbalima,"L'ALFA, Soc. an. pour la fabrication des pâtes de cellulose","Ifrane, station de sports d'hiver. L'hôtel Balima",1,x-c
alfasocfabricationpatescellulose,marbrescarrieresmaroc,"L'ALFA, Soc. an. pour la fabrication des pâtes de cellulose",« Les Marbres et Carrières du Maroc »,1,x-c
alfasocfabricationpatescellulose,transportsafrique,"L'ALFA, Soc. an. pour la fabrication des pâtes de cellulose",Compagnie Générale de transports en Afrique,1,x-c
alfasocfabricationpatescellulose,tunisiennepetroles,"L'ALFA, Soc. an. pour la fabrication des pâtes de cellulose",Société Tunisienne des Petroles,1,x-c
alfasocfabricationpatescellulose,unioncolonialefinanciereprivee,"L'ALFA, Soc. an. pour la fabrication des pâtes de cellulose",Union coloniale et financière privée,1,x-c
alfasocfabricationpatescellulose,unionfrancocolonialepaysoutremer,"L'ALFA, Soc. an. pour la fabrication des pâtes de cellulose",Union franco-coloniale et des pays d'outre-mer,1,x-c
alfasocfabricationpatescellulose,unionminiereindochinoise,"L'ALFA, Soc. an. pour la fabrication des pâtes de cellulose",Union minière indochinoise,1,x-c
banquecommercialefrancobelge,commercialeindustrielleoutremer,Banque commerciale franco-belge,Société Commerciale et Industrielle d’Outre-Mer,1,x-c
banquecommercialefrancobelge,entreprisesindustriellesminieres,Banque commerciale franco-belge,Entreprises industrielles et minieres,1,x-c
banquecommercialefrancobelge,ifranestationsportshiverhotelbalima,Banque commerciale franco-belge,"Ifrane, station de sports d'hiver. L'hôtel Balima",1,x-c
banquecommercialefrancobelge,marbrescarrieresmaroc,Banque commerciale franco-belge,« Les Marbres et Carrières du Maroc »,1,x-c
banquecommercialefrancobelge,pechiney,Banque commerciale franco-belge,Péchiney,1,x-c
banquecommercialefrancobelge,transportsafrique,Banque commerciale franco-belge,Compagnie Générale de transports en Afrique,1,x-c
banquecommercialefrancobelge,tunisiennepetroles,Banque commerciale franco-belge,Société Tunisienne des Petroles,1,x-c
banquecommercialefrancobelge,unioncolonialefinanciereprivee,Banque commerciale franco-belge,Union coloniale et financière privée,1,x-c
banquecommercialefrancobelge,unionfrancocolonialepaysoutremer,Banque commerciale franco-belge,Union franco-coloniale et des pays d'outre-mer,1,x-c
banquecommercialefrancobelge,unionminiereindochinoise,Banque commerciale franco-belge,Union minière indochinoise,1,x-c
commercialeindustrielleoutremer,entreprisesindustriellesminieres,Société Commerciale et Industrielle d’Outre-Mer,Entreprises industrielles et minieres,1,x-c
commercialeindustrielleoutremer,ifranestationsportshiverhotelbalima,Société Commerciale et Industrielle d’Outre-Mer,"Ifrane, station de sports d'hiver. L'hôtel Balima",1,x-c
commercialeindustrielleoutremer,marbrescarrieresmaroc,Société Commerciale et Industrielle d’Outre-Mer,« Les Marbres et Carrières du Maroc »,1,x-c
commercialeindustrielleoutremer,pechiney,Société Commerciale et Industrielle d’Outre-Mer,Péchiney,1,x-c
commercialeindustrielleoutremer,transportsafrique,Société Commerciale et Industrielle d’Outre-Mer,Compagnie Générale de transports en Afrique,1,x-c
commercialeindustrielleoutremer,tunisiennepetroles,Société Commerciale et Industrielle d’Outre-Mer,Société Tunisienne des Petroles,1,x-c
commercialeindustrielleoutremer,unioncolonialefinanciereprivee,Société Commerciale et Industrielle d’Outre-Mer,Union coloniale et financière privée,1,x-c
commercialeindustrielleoutremer,unionfrancocolonialepaysoutremer,Société Commerciale et Industrielle d’Outre-Mer,Union franco-coloniale et des pays d'outre-mer,1,x-c
commercialeindustrielleoutremer,unionminiereindochinoise,Société Commerciale et Industrielle d’Outre-Mer,Union minière indochinoise,1,x-c
entreprisesindustriellesminieres,ifranestationsportshiverhotelbalima,Entreprises industrielles et minieres,"Ifrane, station de sports d'hiver. L'hôtel Balima",1,x-c
entreprisesindustriellesminieres,marbrescarrieresmaroc,Entreprises industrielles et minieres,« Les Marbres et Carrières du Maroc »,1,x-c
entreprisesindustriellesminieres,pechiney,Entreprises industrielles et minieres,Péchiney,1,x-c
entreprisesindustriellesminieres,transportsafrique,Entreprises industrielles et minieres,Compagnie Générale de transports en Afrique,1,x-c
entreprisesindustriellesminieres,tunisiennepetroles,Entreprises industrielles et minieres,Société Tunisienne des Petroles,1,x-c
entreprisesindustriellesminieres,unioncolonialefinanciereprivee,Entreprises industrielles et minieres,Union coloniale et financière privée,1,x-c
entreprisesindustriellesminieres,unionfrancocolonialepaysoutremer,Entreprises industrielles et minieres,Union franco-coloniale et des pays d'outre-mer,1,x-c
entreprisesindustriellesminieres,unionminiereindochinoise,Entreprises industrielles et minieres,Union minière indochinoise,1,x-c
ifranestationsportshiverhotelbalima,marbrescarrieresmaroc,"Ifrane, station de sports d'hiver. L'hôtel Balima",« Les Marbres et Carrières du Maroc »,1,x-c
ifranestationsportshiverhotelbalima,pechiney,"Ifrane, station de sports d'hiver. L'hôtel Balima",Péchiney,1,x-c
ifranestationsportshiverhotelbalima,transportsafrique,"Ifrane, station de sports d'hiver. L'hôtel Balima",Compagnie Générale de transports en Afrique,1,x-c
ifranestationsportshiverhotelbalima,tunisiennepetroles,"Ifrane, station de sports d'hiver. L'hôtel Balima",Société Tunisienne des Petroles,1,x-c
ifranestationsportshiverhotelbalima,unioncolonialefinanciereprivee,"Ifrane, station de sports d'hiver. L'hôtel Balima",Union coloniale et financière privée,1,x-c
ifranestationsportshiverhotelbalima,unionfrancocolonialepaysoutremer,"Ifrane, station de sports d'hiver. L'hôtel Balima",Union franco-coloniale et des pays d'outre-mer,1,x-c
ifranestationsportshiverhotelbalima,unionminiereindochinoise,"Ifrane, station de sports d'hiver. L'hôtel Balima",Union minière indochinoise,1,x-c
marbrescarrieresmaroc,pechiney,« Les Marbres et Carrières du Maroc »,Péchiney,1,x-c
marbrescarrieresmaroc,transportsafrique,« Les Marbres et Carrières du Maroc »,Compagnie Générale de transports en Afrique,1,x-c
marbrescarrieresmaroc,tunisiennepetroles,« Les Marbres et Carrières du Maroc »,Société Tunisienne des Petroles,1,x-c
marbrescarrieresmaroc,unioncolonialefinanciereprivee,« Les Marbres et Carrières du Maroc »,Union coloniale et financière privée,1,x-c
marbrescarrieresmaroc,unionfrancocolonialepaysoutremer,« Les Marbres et Carrières du Maroc »,Union franco-coloniale et des pays d'outre-mer,1,x-c
marbrescarrieresmaroc,unionminiereindochinoise,« Les Marbres et Carrières du Maroc »,Union minière indochinoise,1,x-c
pechiney,transportsafrique,Péchiney,Compagnie Générale de transports en Afrique,1,x-c
pechiney,tunisiennepetroles,Péchiney,Société Tunisienne des Petroles,1,x-c
pechiney,unioncolonialefinanciereprivee,Péchiney,Union coloniale et financière privée,1,x-c
pechiney,unionfrancocolonialepaysoutremer,Péchiney,Union franco-coloniale et des pays d'outre-mer,1,x-c
pechiney,unionminiereindochinoise,Péchiney,Union minière indochinoise,1,x-c
transportsafrique,tunisiennepetroles,Compagnie Générale de transports en Afrique,Société Tunisienne des Petroles,1,x-c
transportsafrique,unioncolonialefinanciereprivee,Compagnie Générale de transports en Afrique,Union coloniale et financière privée,1,x-c
transportsafrique,unionfrancocolonialepaysoutremer,Compagnie Générale de transports en Afrique,Union franco-coloniale et des pays d'outre-mer,1,x-c
transportsafrique,unionminiereindochinoise,Compagnie Générale de transports en Afrique,Union minière indochinoise,1,x-c
tunisiennepetroles,unioncolonialefinanciereprivee,Société Tunisienne des Petroles,Union coloniale et financière privée,1,x-c
tunisiennepetroles,unionfrancocolonialepaysoutremer,Société Tunisienne des Petroles,Union franco-coloniale et des pays d'outre-mer,1,x-c
tunisiennepetroles,unionminiereindochinoise,Société Tunisienne des Petroles,Union minière indochinoise,1,x-c
unioncolonialefinanciereprivee,unionfrancocolonialepaysoutremer,Union coloniale et financière privée,Union franco-coloniale et des pays d'outre-mer,1,x-c
unioncolonialefinanciereprivee,unionminiereindochinoise,Union coloniale et financière privée,Union minière indochinoise,1,x-c
unionfrancocolonialepaysoutremer,unionminiereindochinoise,Union franco-coloniale et des pays d'outre-mer,Union minière indochinoise,1,x-c
exploitationportservicespublicsportetiennesuivirezzousportetienne,forcesmotricesusinesarve,Société d'Exploitation du port et des services publics de Port-Étienne . Suivi de Rezzous sur Port-Étienne,Société des Forces motrices et usines de l'Arve,1,corbin-p
exploitationportservicespublicsportetiennesuivirezzousportetienne,grandepeche,Société d'Exploitation du port et des services publics de Port-Étienne . Suivi de Rezzous sur Port-Étienne,GRANDE-PÉCHE,1,corbin-p
exploitationportservicespublicsportetiennesuivirezzousportetienne,minesgraphitemarocouminesgraphitesmaroc,Société d'Exploitation du port et des services publics de Port-Étienne . Suivi de Rezzous sur Port-Étienne,Mines et graphite du Maroc ou Mines et graphites du Maroc,1,corbin-p
exploitationportservicespublicsportetiennesuivirezzousportetienne,minesgraphitesmaroc,Société d'Exploitation du port et des services publics de Port-Étienne . Suivi de Rezzous sur Port-Étienne,Mines et graphites du Maroc,1,corbin-p
exploitationportservicespublicsportetiennesuivirezzousportetienne,produitselectrochimiquesmetallurgiquespyreneesarreau,Société d'Exploitation du port et des services publics de Port-Étienne . Suivi de Rezzous sur Port-Étienne,"Société de Produits électro-chimiques et métallurgiques des Pyrénées, Arreau",1,corbin-p
exploitationportservicespublicsportetiennesuivirezzousportetienne,universelleexplosifsproduitschimiques,Société d'Exploitation du port et des services publics de Port-Étienne . Suivi de Rezzous sur Port-Étienne,"Société Universelle d'Explosifs et de produits chimiques, puis Universelle des Explosifs",1,corbin-p
