company_id_1,company_id_2,company_name_1,company_name_2,weight,shared_directors
niger,olivettesnordmarocain,Compagnie du Niger français,Olivettes du Nord marocain,1,faure-a
niger,phosphatesoceanie,Compagnie du Niger français,Compagnie française des Phosphates de l'Océanie,1,faure-a
olivettesnordmarocain,phosphatesoceanie,Olivettes du Nord marocain,Compagnie française des Phosphates de l'Océanie,1,faure-a
olivettesnordmarocain,proprietairekouilouniari,Olivettes du Nord marocain,Compagnie Propriétaire du Kouilou-Niari,1,faure-a
olivettesnordmarocain,unilever,Olivettes du Nord marocain,Unilever,1,faure-a
phosphatesoceanie,proprietairekouilouniari,Compagnie française des Phosphates de l'Océanie,Compagnie Propriétaire du Kouilou-Niari,1,faure-a
proprietairekouilouniari,unilever,Compagnie Propriétaire du Kouilou-Niari,Unilever,1,faure-a
aeromaritime,africaineminestransports,Aéromaritime,Société Africaine de Mines et transports,1,baptifaut-a
aeromaritime,chargeursreunis,Aéromaritime,Chargeurs réunis,1,baptifaut-a
aeromaritime,concessionnaireouenza,Aéromaritime,Société concessionnaire d'Ouenza,1,baptifaut-a
aeromaritime,immobilierenordmarocain,Aéromaritime,Société Immobilière du Nord-Marocain,1,baptifaut-a
aeromaritime,navigationsudatlantique,Aéromaritime,Compagnie de Navigation Sud-Atlantique,1,baptifaut-a
aeromaritime,olivettesmarocaines,Aéromaritime,Les Olivettes marocaines,1,baptifaut-a
aeromaritime,olivettesnordmarocain,Aéromaritime,Olivettes du Nord marocain,1,baptifaut-a
aeromaritime,ouenza,Aéromaritime,Société de l'Ouenza,1,baptifaut-a
africaineminestransports,chargeursreunis,Société Africaine de Mines et transports,Chargeurs réunis,1,baptifaut-a
africaineminestransports,immobilierenordmarocain,Société Africaine de Mines et transports,Société Immobilière du Nord-Marocain,1,baptifaut-a
africaineminestransports,navigationsudatlantique,Société Africaine de Mines et transports,Compagnie de Navigation Sud-Atlantique,1,baptifaut-a
africaineminestransports,olivettesmarocaines,Société Africaine de Mines et transports,Les Olivettes marocaines,1,baptifaut-a
africaineminestransports,olivettesnordmarocain,Société Africaine de Mines et transports,Olivettes du Nord marocain,1,baptifaut-a
chargeursreunis,concessionnaireouenza,Chargeurs réunis,Société concessionnaire d'Ouenza,1,baptifaut-a
chargeursreunis,olivettesmarocaines,Chargeurs réunis,Les Olivettes marocaines,1,baptifaut-a
chargeursreunis,ouenza,Chargeurs réunis,Société de l'Ouenza,1,baptifaut-a
concessionnaireouenza,immobilierenordmarocain,Société concessionnaire d'Ouenza,Société Immobilière du Nord-Marocain,1,baptifaut-a
concessionnaireouenza,navigationsudatlantique,Société concessionnaire d'Ouenza,Compagnie de Navigation Sud-Atlantique,1,baptifaut-a
concessionnaireouenza,olivettesmarocaines,Société concessionnaire d'Ouenza,Les Olivettes marocaines,1,baptifaut-a
concessionnaireouenza,olivettesnordmarocain,Société concessionnaire d'Ouenza,Olivettes du Nord marocain,1,baptifaut-a
immobilierenordmarocain,ouenza,Société Immobilière du Nord-Marocain,Société de l'Ouenza,1,baptifaut-a
navigationsudatlantique,ouenza,Compagnie de Navigation Sud-Atlantique,Société de l'Ouenza,1,baptifaut-a
olivettesmarocaines,ouenza,Les Olivettes marocaines,Société de l'Ouenza,1,baptifaut-a
olivettesnordmarocain,ouenza,Olivettes du Nord marocain,Société de l'Ouenza,1,baptifaut-a
etudesgrandatlas,immobilierenordmarocain,Société d'Études du Grand-Atlas,Société Immobilière du Nord-Marocain,1,sabeau-j
etudesgrandatlas,olivettesnordmarocain,Société d'Études du Grand-Atlas,Olivettes du Nord marocain,1,sabeau-j
agricolemarocaine,banqueetatmaroc,Agricole Marocaine,Banque d'État du Maroc,1,guyot-g
senouf,societeandesanciensetabllouissenouf,Senouf,Société an. des anciens Établ. Louis Senouf,1,senouf-l
domainekorifla,sargosfreres,Société an. du domaine de Korifla,SARGOS frères,1,erkes-a
domainekoriflaainelaouda,sargosfreres,"Domaine de Korifla, Aïn-el-Aouda",SARGOS frères,1,erkes-a
domainekorifla,etudescommercemaroc,Société an. du domaine de Korifla,Société d'Études et de commerce au Maroc,1,ghion-l
domainekoriflaainelaouda,etudescommercemaroc,"Domaine de Korifla, Aïn-el-Aouda",Société d'Études et de commerce au Maroc,1,ghion-l
domainekorifla,minoteriesatlas,Société an. du domaine de Korifla,Société anon. des minoteries de l'Atlas,1,pertuizo-l
airasie,etudesentreprisesmaroc,Air Asie,Société d'études et d'entreprises au Maroc,1,allegre-l-louis
airasie,koba,Air Asie,Société du Koba,1,allegre-l-louis
airasie,nickel,Air Asie,Société Le Nickel,1,allegre-l-louis
airasie,occidentaleafricaine,Air Asie,L'Occidentale Africaine,1,allegre-l-louis
airasie,scieriesafricaines,Air Asie,Compagnie des Scieries africaines,1,allegre-l-louis
airfrance,etudesentreprisesmaroc,Air France,Société d'études et d'entreprises au Maroc,1,allegre-l-louis
airfrance,koba,Air France,Société du Koba,1,allegre-l-louis
airfrance,occidentaleafricaine,Air France,L'Occidentale Africaine,1,allegre-l-louis
airfrance,scieriesafricaines,Air France,Compagnie des Scieries africaines,1,allegre-l-louis
airunion,etudesentreprisesmaroc,Air Union,Société d'études et d'entreprises au Maroc,1,allegre-l-louis
airunion,koba,Air Union,Société du Koba,1,allegre-l-louis
airunion,occidentaleafricaine,Air Union,L'Occidentale Africaine,1,allegre-l-louis
airunion,scieriesafricaines,Air Union,Compagnie des Scieries africaines,1,allegre-l-louis
aviationcommercialeindochineorigines1945,etudesentreprisesmaroc,L'aviation commerciale en Indochine des origines à 1945,Société d'études et d'entreprises au Maroc,1,allegre-l-louis
aviationcommercialeindochineorigines1945,koba,L'aviation commerciale en Indochine des origines à 1945,Société du Koba,1,allegre-l-louis
aviationcommercialeindochineorigines1945,nickel,L'aviation commerciale en Indochine des origines à 1945,Société Le Nickel,1,allegre-l-louis
aviationcommercialeindochineorigines1945,occidentaleafricaine,L'aviation commerciale en Indochine des origines à 1945,L'Occidentale Africaine,1,allegre-l-louis
aviationcommercialeindochineorigines1945,scieriesafricaines,L'aviation commerciale en Indochine des origines à 1945,Compagnie des Scieries africaines,1,allegre-l-louis
etudesentreprisesmaroc,koba,Société d'études et d'entreprises au Maroc,Société du Koba,1,allegre-l-louis
etudesentreprisesmaroc,nickel,Société d'études et d'entreprises au Maroc,Société Le Nickel,1,allegre-l-louis
etudesentreprisesmaroc,occidentaleafricaine,Société d'études et d'entreprises au Maroc,L'Occidentale Africaine,1,allegre-l-louis
etudesentreprisesmaroc,scieriesafricaines,Société d'études et d'entreprises au Maroc,Compagnie des Scieries africaines,1,allegre-l-louis
koba,nickel,Société du Koba,Société Le Nickel,1,allegre-l-louis
nickel,occidentaleafricaine,Société Le Nickel,L'Occidentale Africaine,1,allegre-l-louis
banquealgerietunisie,fashionablehouse,Banque de l’Algérie et de la Tunisie,Société « Fashionable House »,1,sicard-m
immobilierefinanciereafricaine,immobilierelyonannonay,Société Immobilière et financière africaine,Société immobilière Lyon-Annonay,1,bocquet-r
immobilierelyonannonay,minessidirahmoun,Société immobilière Lyon-Annonay,Société des mines de Sidi Rahmoun,1,cotte-l
immobilieremarocaineagadirsousse,industrielleafriquenordfabricationciresbougies,Société immobilière marocaine « Agadir-Sousse »,Société industrielle de l'Afrique du Nord pour la fabrication des cires et bougies,1,eug-guernier
banquecolonialeetudesentreprisesmutuellesditebanquecoloniale,marocaineboismateriauxconstruction,Banque coloniale d'études et d'entreprises mutuelles dite Banque coloniale,Société marocaine des bois et matériaux de Construction,1,descours-desacres-a
marocaineboismateriauxconstruction,nordafricaineetudesentreprises,Société marocaine des bois et matériaux de Construction,Société Nord-africaine d'études et d'entreprises,1,descours-desacres-a
marocaineboismateriauxconstruction,sudmarocain,Société marocaine des bois et matériaux de Construction,Compagnie du Sud-Marocain,1,descours-desacres-a
asiatiqueafricaine,colonialegrandsmagasins,Compagnie Asiatique et africaine,Société Coloniale des Grands Magasins,1,hecquet-g
asiatiqueafricaine,jeanthierrypdt,Compagnie Asiatique et africaine,"Jean Thierry, pdt",1,hecquet-g
asiatiqueafricaine,marocaineexportationprimeurs,Compagnie Asiatique et africaine,Société marocaine d'exportation de primeurs,1,hecquet-g
asiatiquenavigation,colonialegrandsmagasins,Compagnie Asiatique de navigation,Société Coloniale des Grands Magasins,1,hecquet-g
asiatiquenavigation,jeanthierrypdt,Compagnie Asiatique de navigation,"Jean Thierry, pdt",1,hecquet-g
asiatiquenavigation,maritimenationale,Compagnie Asiatique de navigation,Société maritime nationale,1,hecquet-g
asiatiquenavigation,marocaineexportationprimeurs,Compagnie Asiatique de navigation,Société marocaine d'exportation de primeurs,1,hecquet-g
asiatiquenavigation,rizindochinedenisfreres,Compagnie Asiatique de navigation,Riz d'Indochine Denis frères,1,hecquet-g
banquemaroc,colonialegrandsmagasins,Banque française du Maroc,Société Coloniale des Grands Magasins,1,hecquet-g
banquemaroc,jeanthierrypdt,Banque française du Maroc,"Jean Thierry, pdt",1,hecquet-g
banquemaroc,maritimenationale,Banque française du Maroc,Société maritime nationale,1,hecquet-g
banquemaroc,marocaineexportationprimeurs,Banque française du Maroc,Société marocaine d'exportation de primeurs,1,hecquet-g
banquemaroc,rizindochinedenisfreres,Banque française du Maroc,Riz d'Indochine Denis frères,1,hecquet-g
colonialegrandsmagasins,indochinoisenavigation,Société Coloniale des Grands Magasins,Compagnie Indochinoise de Navigation,1,hecquet-g
colonialegrandsmagasins,marocaineexportationprimeurs,Société Coloniale des Grands Magasins,Société marocaine d'exportation de primeurs,1,hecquet-g
indochinoisenavigation,jeanthierrypdt,Compagnie Indochinoise de Navigation,"Jean Thierry, pdt",1,hecquet-g
indochinoisenavigation,maritimenationale,Compagnie Indochinoise de Navigation,Société maritime nationale,1,hecquet-g
indochinoisenavigation,marocaineexportationprimeurs,Compagnie Indochinoise de Navigation,Société marocaine d'exportation de primeurs,1,hecquet-g
indochinoisenavigation,rizindochinedenisfreres,Compagnie Indochinoise de Navigation,Riz d'Indochine Denis frères,1,hecquet-g
jeanthierrypdt,marocaineexportationprimeurs,"Jean Thierry, pdt",Société marocaine d'exportation de primeurs,1,hecquet-g
maritimenationale,marocaineexportationprimeurs,Société maritime nationale,Société marocaine d'exportation de primeurs,1,hecquet-g
marocaineexportationprimeurs,rizindochinedenisfreres,Société marocaine d'exportation de primeurs,Riz d'Indochine Denis frères,1,hecquet-g
marocaineexportationprimeurs,unioncommercialeindochinoiseafricaine,Société marocaine d'exportation de primeurs,L'Union commerciale indochinoise et africaine,1,hecquet-g
forgesacieriesmarinestetienne,marocaineexportationprimeurs,Forges et aciéries de la Marine et de St-Étienne,Société marocaine d'exportation de primeurs,1,de-kermaingant-j
forgesacieriesmarinestetienne,mondeincendie,Forges et aciéries de la Marine et de St-Étienne,Monde-Incendie,1,de-kermaingant-j
forgesacieriesmarinestetienne,mondevie,Forges et aciéries de la Marine et de St-Étienne,Monde-Vie,1,de-kermaingant-j
marocaineexportationprimeurs,mondeincendie,Société marocaine d'exportation de primeurs,Monde-Incendie,1,de-kermaingant-j
marocaineexportationprimeurs,mondevie,Société marocaine d'exportation de primeurs,Monde-Vie,1,de-kermaingant-j
etudesentreprisescoloniales,marocaineexportationprimeurs,Compagnie française d'Études et entreprises coloniales,Société marocaine d'exportation de primeurs,1,peters-p
eauxmineralesevianbains,fonciereincendie,Eaux minérales d’Évian-les-Bains,Foncière-Incendie,1,granier-g
eauxmineralesevianbains,foncierevie,Eaux minérales d’Évian-les-Bains,Foncière-Vie,1,granier-g
eauxmineralesevianbains,marocaineimmobilieredarbeida,Eaux minérales d’Évian-les-Bains,Société marocaine immobilière « Dar et Beida »,1,granier-g
eauxmineralesevianbains,marocaineimmobilieredarelbeida,Eaux minérales d’Évian-les-Bains,Société marocaine Immobilière Dar el Beida,1,granier-g
fonciereincendie,marocaineimmobilieredarbeida,Foncière-Incendie,Société marocaine immobilière « Dar et Beida »,1,granier-g
fonciereincendie,marocaineimmobilieredarelbeida,Foncière-Incendie,Société marocaine Immobilière Dar el Beida,1,granier-g
foncierevie,marocaineimmobilieredarbeida,Foncière-Vie,Société marocaine immobilière « Dar et Beida »,1,granier-g
foncierevie,marocaineimmobilieredarelbeida,Foncière-Vie,Société marocaine Immobilière Dar el Beida,1,granier-g
affreteursreunis,mobiliereimmobilierefrancomarocaine,Affréteurs réunis,Société mobilière et immobilière franco-marocaine,1,mouton-f
affreteursreunis,trefilerieslaminoirshavretlhfusion1962avecfrsemetauxdans,Affréteurs réunis,Tréfileries et laminoirs du Havre (TLH) fusion en 1962 avec la Compagnie frse des métaux dans,1,mouton-f
mobiliereimmobilierefrancomarocaine,trefilerieslaminoirshavretlhfusion1962avecfrsemetauxdans,Société mobilière et immobilière franco-marocaine,Tréfileries et laminoirs du Havre (TLH) fusion en 1962 avec la Compagnie frse des métaux dans,1,mouton-f
commercialemaghreb,legalfreres,Cie commerciale du Maghreb,Legal frères & Cie,1,mahieux-h
creditmaghreb,legalfreres,Crédit du Maghreb,Legal frères & Cie,1,mahieux-h
legalfreres,mobiliereimmobilierefrancomarocaine,Legal frères & Cie,Société mobilière et immobilière franco-marocaine,1,mahieux-h
creditafriqueequatoriale,transportsmazeres,Crédit de l'Afrique Équatoriale française,Transports Mazères,1,veron
etsbarbierdauphin,moulinsmaghreb,Éts Barbier-Dauphin,Société des Moulins du Maghreb,1,schweisguth-c
etsbarbierdauphin,nordafricaineventespubliques,Éts Barbier-Dauphin,Société Nord-Africaine de Ventes publiques,1,schweisguth-c
etsbarbierdauphin,transportsmazeres,Éts Barbier-Dauphin,Transports Mazères,1,schweisguth-c
immobilierebainsmerjuanpins,moulinsmaghreb,Immobilière et des bains de mer de Juan-les-Pins,Société des Moulins du Maghreb,1,schweisguth-c
immobilierebainsmerjuanpins,nordafricaineventespubliques,Immobilière et des bains de mer de Juan-les-Pins,Société Nord-Africaine de Ventes publiques,1,schweisguth-c
immobilierebainsmerjuanpins,transportsmazeres,Immobilière et des bains de mer de Juan-les-Pins,Transports Mazères,1,schweisguth-c
moulinsmaghreb,nordafricaineventespubliques,Société des Moulins du Maghreb,Société Nord-Africaine de Ventes publiques,1,schweisguth-c
moulinsmaghreb,transportsmazeres,Société des Moulins du Maghreb,Transports Mazères,1,schweisguth-c
nordafricaineventespubliques,transportsmazeres,Société Nord-Africaine de Ventes publiques,Transports Mazères,1,schweisguth-c
africaineexplosifs,caissepretsimmobiliersmaroc,Cie africaine des explosifs,Caisse de prêts immobiliers du Maroc,1,fournet-j
africaineexplosifs,entreprisemarocaineasphaltage,Cie africaine des explosifs,Entreprise marocaine d'asphaltage,1,fournet-j
africaineexplosifs,forestierekcebia,Cie africaine des explosifs,Société Forestière de Kcebia,1,fournet-j
africaineexplosifs,produitsmaroc,Cie africaine des explosifs,« Les Produits du Maroc »,1,fournet-j
africaineexplosifs,tramwaysautobuscasablanca,Cie africaine des explosifs,Compagnie des Tramways et autobus de Casablanca,1,fournet-j
africaineexplosifs,tramwaysautobusfes,Cie africaine des explosifs,Cie des tramways et autobus de Fès,1,fournet-j
africaineexplosifs,transportsmazeres,Cie africaine des explosifs,Transports Mazères,1,fournet-j
caissepretsimmobiliersmaroc,entreprisemarocaineasphaltage,Caisse de prêts immobiliers du Maroc,Entreprise marocaine d'asphaltage,1,fournet-j
caissepretsimmobiliersmaroc,forestierekcebia,Caisse de prêts immobiliers du Maroc,Société Forestière de Kcebia,1,fournet-j
caissepretsimmobiliersmaroc,produitsmaroc,Caisse de prêts immobiliers du Maroc,« Les Produits du Maroc »,1,fournet-j
caissepretsimmobiliersmaroc,transportsmazeres,Caisse de prêts immobiliers du Maroc,Transports Mazères,1,fournet-j
entreprisemarocaineasphaltage,forestierekcebia,Entreprise marocaine d'asphaltage,Société Forestière de Kcebia,1,fournet-j
entreprisemarocaineasphaltage,produitsmaroc,Entreprise marocaine d'asphaltage,« Les Produits du Maroc »,1,fournet-j
entreprisemarocaineasphaltage,tramwaysautobuscasablanca,Entreprise marocaine d'asphaltage,Compagnie des Tramways et autobus de Casablanca,1,fournet-j
