person_id,company_id,n_observations,first_year,last_year,top_role,is_board_seat
driat-g,imprimeriecommercialecameroun,1,1947,1947,directeur,0
gatignol,imprimeriecommercialecameroun,1,1947,1947,administrateur,1
lalanne,imprimeriecommercialecameroun,1,1947,1947,administrateur,1
o-quin-p,imprimeriecommercialecameroun,1,1947,1947,administrateur,1
cheneaux-de-leyritz-l,industrielleagricoleniari,1,1951,1951,president,1
coppo,industrielleagricoleniari,1,1951,1951,directeur,0
dewulf-o,industrielleagricoleniari,1,1951,1951,administrateur_delegue,1
vilgrain-l,industrielleagricoleniari,1,1951,1951,administrateur_delegue,1
bovet-l,industrielleagricoletabaccolonial,1,1949,1949,administrateur,1
d-hombres-h,industrielleagricoletabaccolonial,1,1949,1949,administrateur,1
dethieux-j,industrielleagricoletabaccolonial,1,1949,1949,administrateur,1
eychenne-r,industrielleagricoletabaccolonial,1,1949,1949,administrateur,1
launay,industrielleagricoletabaccolonial,1,1949,1949,administrateur,1
marsan,industrielleagricoletabaccolonial,1,1949,1949,administrateur,1
moitessier-a,industrielleagricoletabaccolonial,1,1949,1949,administrateur,1
o-quin-p,industrielleagricoletabaccolonial,1,1949,1949,administrateur,1
auby,industriellebasogooue,2,1922,1922,administrateur,1
baitry-f,industriellebasogooue,4,1920,1925,administrateur,1
biltz-a,industriellebasogooue,6,1920,1926,administrateur,1
bouvier-r,industriellebasogooue,1,1926,1926,administrateur,1
chiris,industriellebasogooue,1,1920,1920,administrateur,1
chiris-g,industriellebasogooue,1,1920,1920,administrateur,1
cotelle,industriellebasogooue,2,1922,1922,administrateur,1
deuxieme-des-sept-enfants-de-charles-ledoux,industriellebasogooue,1,1922,1922,administrateur,1
dreyfus-g,industriellebasogooue,1,1925,1925,president,1
ed-r-gaston-dreyfus,industriellebasogooue,1,1922,1922,administrateur,1
fleury,industriellebasogooue,1,1920,1920,administrateur,1
fleury-p,industriellebasogooue,4,1920,1925,administrateur,1
florimond-albert-baitry,industriellebasogooue,1,1920,1920,administrateur,1
fondateur-de-penarroya,industriellebasogooue,1,1922,1922,administrateur,1
foucher-a,industriellebasogooue,2,1922,1922,administrateur,1
homberg-o,industriellebasogooue,2,1925,1926,president,1
ing-a,industriellebasogooue,1,1925,1925,president,1
jean-biltz-a,industriellebasogooue,1,1920,1920,administrateur,1
lallemand,industriellebasogooue,3,1920,1922,president,1
lallemand-a,industriellebasogooue,1,1920,1920,administrateur,1
lambert-e,industriellebasogooue,2,1925,1926,administrateur,1
lambert-kuhlmann-e,industriellebasogooue,2,1922,1922,administrateur,1
leme-r,industriellebasogooue,5,1920,1925,administrateur,1
levy,industriellebasogooue,1,1920,1920,administrateur,1
levy-e-edmond,industriellebasogooue,3,1920,1926,administrateur,1
metiers,industriellebasogooue,1,1920,1920,administrateur,1
noailles-a,industriellebasogooue,1,1920,1920,administrateur,1
philippe-r-raymond,industriellebasogooue,1,1926,1926,administrateur,1
pihouee-m,industriellebasogooue,3,1920,1925,administrateur,1
reorganisateur-des-mines-d-anzin,industriellebasogooue,1,1922,1922,administrateur,1
representee-par-m-octave-homberg,industriellebasogooue,2,1922,1922,vice_president,1
representes-par-m-georges-dreyfus,industriellebasogooue,2,1922,1922,administrateur,1
rocca,industriellebasogooue,1,1925,1925,president,1
rocca-j,industriellebasogooue,1,1925,1925,president,1
sicaf-en-indoch,industriellebasogooue,2,1922,1922,administrateur,1
tassy,industriellebasogooue,3,1920,1925,administrateur,1
veyrat-a,industriellebasogooue,2,1925,1926,directeur_general,1
voirin-j,industriellebasogooue,1,1925,1925,president,1
archawsky-w,industrielleboiscontreplaquesmultiplex,1,1937,1937,vice_president,1
aumasson-m,industrielleboiscontreplaquesmultiplex,1,1937,1937,administrateur,1
de-lustrac-j,industrielleboiscontreplaquesmultiplex,1,1937,1937,administrateur,1
girodias-l,industrielleboiscontreplaquesmultiplex,1,1937,1937,president,1
hirsch-p-pierre,industrielleboiscontreplaquesmultiplex,1,1937,1937,administrateur,1
masson-c,industrielleboiscontreplaquesmultiplex,1,1937,1937,administrateur,1
salats-m,industrielleboiscontreplaquesmultiplex,1,1937,1937,administrateur,1
sellier-p,industrielleboiscontreplaquesmultiplex,1,1937,1937,administrateur,1
brochet-f,industriellecolonialeequatoriale,1,1937,1937,administrateur,1
girardot-p,industriellecolonialeequatoriale,2,1937,1951,administrateur,1
joubert-a,industriellecolonialeequatoriale,1,1951,1951,president,1
millet-a,industriellecolonialeequatoriale,2,1937,1951,administrateur,1
peinturier-g,industriellecolonialeequatoriale,2,1937,1951,administrateur,1
bagneux-f,industriellecongo,1,1922,1922,administrateur_delegue,1
berryer-ep-jacqueline-onfroy-de-breville-p,industriellecongo,1,1922,1922,administrateur,1
blazin-l,industriellecongo,2,1922,1926,administrateur,1
chauviere-g,industriellecongo,1,1922,1922,administrateur,1
cochet-a,industriellecongo,1,1926,1926,administrateur,1
cochet-f,industriellecongo,1,1926,1926,administrateur,1
cochet-g,industriellecongo,2,1922,1926,administrateur,1
cochet-l,industriellecongo,1,1926,1926,administrateur,1
fleury-cochet,industriellecongo,1,1922,1922,president,1
giesecke,industriellecongo,1,1922,1922,administrateur,1
montet-p,industriellecongo,1,1922,1922,administrateur,1
pdt-sntp,industriellecongo,1,1922,1922,administrateur,1
bastide-f,industriellecongobaskouilou,1,,,administrateur,1
defossez,industriellecongobaskouilou,1,,,administrateur,1
lejeune-h,industriellecongobaskouilou,1,,,president,1
roger-vincent-a,industriellecongobaskouilou,1,,,administrateur,1
berryer-ep-jacqueline-onfroy-de-breville-p,industriellecongolyonportgentilexploitationforestiere,1,,,administrateur,1
blazin-l,industriellecongolyonportgentilexploitationforestiere,1,,,administrateur,1
chauviere-g,industriellecongolyonportgentilexploitationforestiere,1,,,administrateur,1
cochet-g,industriellecongolyonportgentilexploitationforestiere,1,,,administrateur,1
fleury-cochet,industriellecongolyonportgentilexploitationforestiere,1,,,president,1
giesecke,industriellecongolyonportgentilexploitationforestiere,1,,,administrateur,1
montet-p,industriellecongolyonportgentilexploitationforestiere,1,,,administrateur,1
pdt-sntp,industriellecongolyonportgentilexploitationforestiere,1,,,administrateur,1
barthe-l,industriesforestieresafricaines,1,1951,1951,administrateur,1
bouilliant-linet-j,industriesforestieresafricaines,1,1951,1951,administrateur,1
dauba-l,industriesforestieresafricaines,1,1951,1951,president_directeur_general,1
estardy-f,industriesforestieresafricaines,1,1951,1951,administrateur,1
gily-a,industriesforestieresafricaines,1,1951,1951,administrateur,1
giorgi-l,industriesforestieresafricaines,1,1951,1951,administrateur,1
grimard-e,industriesforestieresafricaines,1,1951,1951,administrateur,1
mallon-c,industriesforestieresafricaines,1,1951,1951,administrateur,1
sautereau-c,industriesforestieresafricaines,1,1951,1951,administrateur,1
arnold-p,inkemeinkeni,1,1926,1926,administrateur,1
creutz-p,inkemeinkeni,1,1926,1926,administrateur,1
debayser-a,inkemeinkeni,1,1926,1926,administrateur,1
richmond-j,inkemeinkeni,1,1926,1926,president,1
anspach-puissant-a,intertropicalcomfina,2,1926,1937,administrateur,1
blanquet-m,intertropicalcomfina,1,1937,1937,administrateur_delegue,1
bolle-a,intertropicalcomfina,1,1926,1926,administrateur_delegue,1
cayen-a,intertropicalcomfina,1,1937,1937,vice_president,1
chaudoir-j,intertropicalcomfina,1,1926,1926,administrateur,1
cito-n,intertropicalcomfina,2,1926,1937,administrateur,1
de-hemptinne-j,intertropicalcomfina,1,1926,1926,administrateur_delegue,1
em-francqui,intertropicalcomfina,1,1926,1926,president,1
josse-a-adrien,intertropicalcomfina,1,1926,1926,administrateur,1
lacourt-l,intertropicalcomfina,2,1926,1937,administrateur,1
liebrechts-c,intertropicalcomfina,2,1926,1937,administrateur,1
nepper-a,intertropicalcomfina,1,1937,1937,administrateur,1
perier-g,intertropicalcomfina,2,1926,1937,administrateur,1
scotland-l,intertropicalcomfina,2,1926,1937,administrateur,1
th-philippi-g,intertropicalcomfina,1,1926,1926,administrateur,1
tibbaut-e,intertropicalcomfina,1,1926,1926,administrateur,1
van-bree-f,intertropicalcomfina,1,1937,1937,president,1
vandenperre-h,intertropicalcomfina,2,1926,1937,administrateur,1
perisse-a,jeanbouruetaubertotpresid,1,1954,1954,commissaire_aux_comptes,0
thevenot-r,jeanbouruetaubertotpresid,1,1954,1954,commissaire_aux_comptes,0
gazengel-l,kadeisangha,1,1899,1899,administrateur,1
george-e-bourdon,kadeisangha,1,1899,1899,administrateur,1
guynet-w,kadeisangha,1,1899,1899,administrateur,1
halot-e,kadeisangha,1,1899,1899,administrateur,1
ritaine-descamps-j,kadeisangha,1,1899,1899,administrateur,1
badin,kotto,1,1903,1903,administrateur,1
dewulf-v,kotto,1,1913,1913,administrateur,1
dupont-e,kotto,1,1926,1926,administrateur,1
genestal,kotto,1,1903,1903,vice_president,1
genestal-h,kotto,2,1906,1913,administrateur,1
gratry,kotto,1,1903,1903,administrateur,1
gratry-j,kotto,1,1906,1906,administrateur,1
habert-g,kotto,1,1926,1926,administrateur,1
josse,kotto,1,1903,1903,administrateur,1
josse-a-adrien,kotto,1,1906,1906,administrateur,1
louis,kotto,1,1913,1913,administrateur,1
mathias,kotto,4,1922,1926,administrateur,1
mellier,kotto,2,1903,1913,administrateur,1
mellier-l,kotto,1,1906,1906,administrateur,1
raverat,kotto,1,1903,1903,administrateur,1
remy-martin,kotto,2,1903,1913,president,1
senn,kotto,1,1925,1925,president,1
senn-o,kotto,4,1913,1926,administrateur,1
siegfried,kotto,1,1903,1903,administrateur,1
siegfried-e,kotto,5,1913,1926,president,1
siegfried-g,kotto,1,1926,1926,administrateur,1
superville-m,kotto,6,1903,1926,administrateur,1
canal-des-recollets,kouango,1,1900,1900,administrateur,1
de-la-reveliere,kouango,3,1922,1926,administrateur,1
de-mont-serrat-f,kouango,3,1900,1922,administrateur,1
engeringh-c,kouango,8,1920,1927,administrateur,1
josse-a,kouango,5,1920,1929,administrateur,1
josse-a-adrien,kouango,4,1922,1925,president,1
joubert-a,kouango,3,1936,1951,administrateur,1
kenster-j,kouango,2,1931,1933,administrateur,1
keusters-j,kouango,1,1936,1936,administrateur,1
keusters-l,kouango,10,1900,1929,administrateur,1
kouango,kouango,2,1925,1925,administrateur,1
leplus-f,kouango,1,1900,1900,administrateur,1
lippens-h,kouango,8,1920,1927,administrateur,1
louis-marie-josseran-de-brancion-de-liman,kouango,1,1900,1900,administrateur,1
mandel-a,kouango,4,1929,1936,administrateur,1
mathias-a,kouango,3,1929,1933,administrateur,1
mobaye,kouango,2,1925,1925,administrateur,1
ortegat-h,kouango,8,1920,1927,administrateur,1
oudin-a,kouango,1,1900,1900,administrateur,1
pelissard,kouango,2,1951,1951,administrateur,1
ph-millet,kouango,2,1922,1922,administrateur,1
pierre-c,kouango,9,1920,1929,administrateur,1
pierre-o,kouango,2,1951,1951,president,1
seguin-g-georges,kouango,1,1900,1900,administrateur,1
superville-m,kouango,3,1925,1927,administrateur,1
weber-j,kouango,7,1926,1936,administrateur,1
chandon-l,kouangooubangui,1,1900,1900,administrateur,1
edde-h,kouangooubangui,1,1900,1900,administrateur,1
josseran-de-brandon-de-liman-l,kouangooubangui,1,1900,1900,administrateur,1
leplus-f,kouangooubangui,1,1900,1900,administrateur,1
oudin-a,kouangooubangui,1,1900,1900,administrateur,1
reveliere-de-la-reveliere-e,kouangooubangui,1,1900,1900,administrateur,1
arnold-p,lefiniagricolecommercialeindustrielle,2,1922,1926,administrateur,1
berry-f,lefiniagricolecommercialeindustrielle,2,1922,1926,administrateur,1
debayser-a,lefiniagricolecommercialeindustrielle,2,1922,1926,administrateur,1
hugot-m,lefiniagricolecommercialeindustrielle,2,1922,1926,administrateur,1
richmond-j,lefiniagricolecommercialeindustrielle,2,1922,1926,president,1
vandenperre-h,lefiniagricolecommercialeindustrielle,1,1926,1926,administrateur,1
arcy-cooper-f,leverbrothersltd,1,1937,1937,administrateur,1
b-g,leverbrothersltd,1,1937,1937,administrateur,1
ballantyne-h,leverbrothersltd,1,1937,1937,administrateur,1
barnish-c,leverbrothersltd,1,1937,1937,administrateur,1
c-k,leverbrothersltd,1,1937,1937,administrateur,1
davies-c,leverbrothersltd,1,1937,1937,administrateur,1
e-c,leverbrothersltd,1,1937,1937,administrateur,1
greenhalgh-h,leverbrothersltd,1,1937,1937,administrateur,1
hartland-swann-l,leverbrothersltd,1,1937,1937,administrateur,1
heyworth-g,leverbrothersltd,1,1937,1937,administrateur,1
lever-ferguson-j,leverbrothersltd,1,1937,1937,administrateur,1
lomax-simpson-j,leverbrothersltd,1,1937,1937,administrateur,1
o-g,leverbrothersltd,1,1937,1937,administrateur,1
pearson-j,leverbrothersltd,1,1937,1937,administrateur,1
rykens-p,leverbrothersltd,1,1937,1937,administrateur,1
schicht-g,leverbrothersltd,1,1937,1937,administrateur,1
schicht-h,leverbrothersltd,1,1937,1937,administrateur,1
van-den-bergh-a,leverbrothersltd,1,1937,1937,administrateur,1
van-den-bergh-s,leverbrothersltd,1,1937,1937,administrateur,1
balnish-c,leverbrothersltdportsunlightcheshire,1,1922,1922,administrateur,1
barnish-c,leverbrothersltdportsunlightcheshire,1,1926,1926,administrateur,1
cheshire-j,leverbrothersltdportsunlightcheshire,1,1926,1926,administrateur,1
e-tatlow-c,leverbrothersltdportsunlightcheshire,1,1922,1922,administrateur,1
ed-leonard-cook,leverbrothersltdportsunlightcheshire,1,1922,1922,administrateur,1
ed-vannutelli-salaman,leverbrothersltdportsunlightcheshire,1,1922,1922,administrateur,1
general-long-m,leverbrothersltdportsunlightcheshire,1,1926,1926,administrateur,1
goodwin-hart-h,leverbrothersltdportsunlightcheshire,2,1922,1926,administrateur,1
greenhalgh-h,leverbrothersltdportsunlightcheshire,2,1922,1926,administrateur,1
hartland-swann-l,leverbrothersltdportsunlightcheshire,1,1926,1926,administrateur,1
helm-w,leverbrothersltdportsunlightcheshire,1,1926,1926,administrateur,1
inglis-j,leverbrothersltdportsunlightcheshire,1,1922,1922,administrateur,1
knowles-c,leverbrothersltdportsunlightcheshire,1,1922,1922,administrateur,1
lever-ferguson-j,leverbrothersltdportsunlightcheshire,2,1922,1926,administrateur,1
lomax-simpson-j,leverbrothersltdportsunlightcheshire,2,1922,1926,administrateur,1
london-buchanan-j,leverbrothersltdportsunlightcheshire,1,1922,1922,administrateur,1
major-general-long,leverbrothersltdportsunlightcheshire,1,1922,1922,administrateur,1
mc-dowell-j,leverbrothersltdportsunlightcheshire,2,1922,1926,administrateur,1
moseley-l,leverbrothersltdportsunlightcheshire,2,1922,1926,administrateur,1
rowarth-baker-c,leverbrothersltdportsunlightcheshire,1,1922,1922,administrateur,1
the-hon-william-hulme-lever,leverbrothersltdportsunlightcheshire,2,1922,1926,administrateur,1
wallis-e,leverbrothersltdportsunlightcheshire,1,1922,1922,administrateur,1
walls-e,leverbrothersltdportsunlightcheshire,1,1926,1926,administrateur,1
aug-dutreux,littoralbavili,1,1901,1901,administrateur,1
du-vivier-de-streel-e,littoralbavili,1,1901,1901,administrateur,1
duvignau-de-lanneau-l,littoralbavili,1,1901,1901,administrateur,1
brunet-m,lyonnaiseafriqueequatoriale,3,1922,1926,administrateur,1
charroin-a,lyonnaiseafriqueequatoriale,1,1926,1926,administrateur_delegue,1
eug-bourgeat,lyonnaiseafriqueequatoriale,2,1922,1922,president,1
grenier-a-augustin,lyonnaiseafriqueequatoriale,3,1922,1926,vice_president,1
keller-dorian-r,lyonnaiseafriqueequatoriale,3,1922,1926,administrateur,1
kochanski-e,lyonnaiseafriqueequatoriale,1,1926,1926,administrateur,1
kochansky-e,lyonnaiseafriqueequatoriale,2,1922,1922,administrateur,1
lieut-colonel-bourgeat,lyonnaiseafriqueequatoriale,1,1926,1926,administrateur,1
liotard-a,lyonnaiseafriqueequatoriale,1,1926,1926,administrateur,1
maurin-e,lyonnaiseafriqueequatoriale,1,1926,1926,administrateur,1
merlin-m-marius,lyonnaiseafriqueequatoriale,3,1922,1926,administrateur,1
rey-f,lyonnaiseafriqueequatoriale,1,1926,1926,administrateur,1
silvin-l,lyonnaiseafriqueequatoriale,3,1922,1926,administrateur,1
simonin-a-alexandre,lyonnaiseafriqueequatoriale,1,1926,1926,administrateur,1
andlauer-m,materielcolonial,2,1947,1951,administrateur,1
beaujolin-j,materielcolonial,2,1947,1951,president,1
girod-f,materielcolonial,2,1947,1951,administrateur,1
landiech-r,materielcolonial,2,1947,1951,administrateur,1
lehideux-r-robert,materielcolonial,2,1947,1951,administrateur,1
poulin-p,materielcolonial,2,1947,1951,administrateur,1
vernes-j,materielcolonial,2,1947,1951,administrateur,1
beulque-g,messageriesfluvialescongo,5,1901,1929,administrateur,1
beulque-lemmens,messageriesfluvialescongo,1,1903,1903,administrateur,1
bonnehon-j,messageriesfluvialescongo,1,1901,1901,administrateur,1
bourcier-m,messageriesfluvialescongo,2,1901,1915,administrateur,1
bourdon,messageriesfluvialescongo,2,1901,1903,administrateur,1
bourdon-g,messageriesfluvialescongo,1,1915,1915,administrateur,1
cousin-a,messageriesfluvialescongo,1,1903,1903,administrateur,1
david,messageriesfluvialescongo,1,1901,1901,administrateur,1
de-maupeou,messageriesfluvialescongo,1,1908,1908,administrateur,1
de-saint-didier-a,messageriesfluvialescongo,2,1901,1915,administrateur,1
dervaux,messageriesfluvialescongo,1,1915,1915,administrateur,1
desbriere-r,messageriesfluvialescongo,1,1901,1901,administrateur,1
desprats-a,messageriesfluvialescongo,1,1908,1908,administrateur,1
en-afrique-i,messageriesfluvialescongo,1,1911,1911,administrateur,1
filleul-brohy-g,messageriesfluvialescongo,1,1901,1901,administrateur,1
fondere,messageriesfluvialescongo,1,1903,1903,president,1
fondere-a-alphonse,messageriesfluvialescongo,3,1915,1929,president,1
fondere-h,messageriesfluvialescongo,1,1908,1908,directeur,0
fourneau-a,messageriesfluvialescongo,2,1922,1929,administrateur,1
grard-h,messageriesfluvialescongo,5,1903,1929,administrateur,1
guynet,messageriesfluvialescongo,1,1915,1915,administrateur,1
guynet-w,messageriesfluvialescongo,4,1903,1929,administrateur,1
hen,messageriesfluvialescongo,1,1925,1925,president,1
leautaud,messageriesfluvialescongo,1,1901,1901,administrateur,1
