person_id,surname,name_variants,n_companies,n_board_companies,n_observations,top_role,first_year,last_year,sectors
merlin-r,Merlin,René Merlin,1,1,1,administrateur,1947,1947,Documents généraux (par ordre chronologique)
pitavino-m,Pitavino,Martial Pitavino,1,1,1,president,1947,1947,Documents généraux (par ordre chronologique)
peyrat-a,Peyrat,A. Peyrat,1,1,1,administrateur_delegue,1947,1947,Documents généraux (par ordre chronologique)
assemat-g,Assémat,Georges Assémat,1,1,1,administrateur,1947,1947,Documents généraux (par ordre chronologique)
lafaurie-frechin-e,Lafaurie-Fréchin,Ernest Lafaurie-Fréchin,1,1,1,administrateur,1947,1947,Documents généraux (par ordre chronologique)
longy-p,Longy,Pierre Longy,1,1,1,administrateur,1947,1947,Documents généraux (par ordre chronologique)
marchegay-j,Marchegay,Jacques Marchegay,1,1,1,administrateur,1947,1947,Documents généraux (par ordre chronologique)
tassart-h,Tassart,Henri Tassart,1,1,1,administrateur,1947,1947,Documents généraux (par ordre chronologique)
caplain-e,Caplain,Eugène Caplain,1,1,1,administrateur,1947,1947,Documents généraux (par ordre chronologique)
caplain-m,Caplain,Maurice Caplain,1,1,1,administrateur,1947,1947,Documents généraux (par ordre chronologique)
labat-l,Labat,Lucien Labat,1,1,1,administrateur,1947,1947,Documents généraux (par ordre chronologique)
besins-j,Besins,Jacques Besins,1,1,1,president_directeur_general,1947,1947,Documents généraux (par ordre chronologique)
caze-m,Caze,Michel Caze,1,1,1,administrateur,1947,1947,Documents généraux (par ordre chronologique)
brudeau-j,Brudeau,Jacques Brudeau,1,1,1,administrateur,1947,1947,Documents généraux (par ordre chronologique)
roques-l,Roques,Laboratoires Roques,1,1,1,administrateur,1947,1947,Documents généraux (par ordre chronologique)
etach,Étach,Étach,1,1,1,administrateur,1947,1947,Documents généraux (par ordre chronologique)
betrancourt-l,Betrancourt,Louis Betrancourt,1,1,1,administrateur,1947,1947,Documents généraux (par ordre chronologique)
admin-le-soliditit-francais-succursale-a-douala,admin. Le Soliditit français. Succursale à Douala,admin. Le Soliditit français. Succursale à Douala,1,1,1,administrateur,1947,1947,Documents généraux (par ordre chronologique)
lieut-colonel-jean-ferrandi,lieut.-colonel Jean Ferrandi,lieut.-colonel Jean Ferrandi,1,1,1,president,1930,1930,Sociétés commerciales
raverdy-a,Raverdy,Albert Raverdy,1,1,1,administrateur_delegue,1930,1930,Sociétés commerciales
demoulin-a,Demoulin,Albert Demoulin,1,1,1,administrateur_delegue,1930,1930,Sociétés commerciales
serge-a,Serge,André Serge,1,1,1,administrateur,1930,1930,Sociétés commerciales
johnston-g,Johnston,Georges Johnston,1,1,1,administrateur,1930,1930,Sociétés commerciales
comar-r,Comar,Raymond Comar,1,1,1,administrateur,1930,1930,Sociétés commerciales
d-humieres-a,d'Humières,André d'Humières,1,1,1,administrateur,1930,1930,Sociétés commerciales
masquelier-p,Masquelier,Pierre Masquelier,1,1,1,administrateur,1930,1930,Sociétés commerciales
hecht-j,Hecht,Jean Hecht,1,1,1,administrateur,1930,1930,Sociétés commerciales
vergoz-s,Vergoz. 8,Vergoz. 8,1,1,1,administrateur,1930,1930,Sociétés commerciales
multiplex-s,Multiplex,Sté Multiplex,1,1,1,administrateur,1951,1951,Industrie
installee-a-cotonou,installée à Cotonou,installée à Cotonou,1,1,1,administrateur,1909,1909,Banques et groupes financiers
ouidah,Ouidah,Ouidah,1,1,1,administrateur,1909,1909,Banques et groupes financiers
soit-une-augmentation-de-mf-en-outre,soit une augmentation de MF. En outre,soit une augmentation de MF. En outre,1,1,1,administrateur,1909,1909,Banques et groupes financiers
mandats,Mandats,Mandats,1,1,1,administrateur,1912,1912,Banques et groupes financiers
immeubles-congo,immeubles Congo,immeubles Congo,1,1,1,administrateur,1912,1912,Banques et groupes financiers
h-grard,H Grard,H Grard,1,1,1,administrateur,1922,1922,Banques et groupes financiers
f-lutscher,F Lutscher,F Lutscher,1,1,1,administrateur,1922,1922,Banques et groupes financiers
vigouroux,Vigouroux,Vigouroux,1,1,1,administrateur,1940,1940,Banques et groupes financiers
commissaires-mm-radiguet-c,Commissaires: MM. Radiguet,C. Pierre.. Commissaires: MM. Radiguet,1,1,1,administrateur,1940,1940,Banques et groupes financiers
blanc-commissaires-mm-radiguet-e,Blanc.. Commissaires: MM. Radiguet,E. Blanc.. Commissaires: MM. Radiguet,1,1,1,administrateur,1945,1945,Banques et groupes financiers
heudebert-commissaires-mm-radiguet-j,Heudebert. Commissaires: MM. Radiguet,J. Heudebert. Commissaires: MM. Radiguet,1,1,1,administrateur,1948,1948,Banques et groupes financiers
imp-b-arnaud,? IMP. B. ARNAUD,? IMP. B. ARNAUD,1,1,1,administrateur,1951,1951,Banques et groupes financiers
lyon-paris,LYON-PARIS,LYON-PARIS,1,1,1,administrateur,1951,1951,Banques et groupes financiers
heudebert-j,Heudebert,J. Heudebert,1,1,1,administrateur,1953,1953,Banques et groupes financiers
bane,Bané,Bané,1,1,1,administrateur,1921,1921,Mines
guet,Guët,Guët,1,1,1,administrateur,1921,1921,Mines
lepel-cointet,Lepel-Cointet,Lepel-Cointet,1,1,1,administrateur,1921,1921,Mines
piene,Piène,Piène,1,1,1,administrateur,1921,1921,Mines
thomas-statuts-deposes-chez-me-vallee,Thomas. Statuts déposés chez Me Vallée,Thomas. Statuts déposés chez Me Vallée,1,1,1,administrateur,1921,1921,Mines
g-guibert,G Guibert,G Guibert,1,1,1,administrateur,1951,1951,Agro-alimentaire
raizon-e,Raizon,E. Raizon,1,1,1,administrateur,1910,1910,Agro-alimentaire
beiggeider-o,Beiggeider,O. Beiggeider,1,1,1,administrateur,1910,1910,Agro-alimentaire
kchlin-l,Kœchlin,L. Kœchlin,1,1,1,administrateur,1910,1910,Agro-alimentaire
lde-seynes,L.de Seynes,L.de Seynes,1,1,1,administrateur,1910,1910,Agro-alimentaire
latune-c,Latune,C. Latune,1,1,1,administrateur,1910,1910,Agro-alimentaire
deposes-chez-me-dufour-s,déposés chez Me Dufour,Statuts déposés chez Me Dufour,1,1,1,administrateur,1910,1910,Agro-alimentaire
bungener,Bungener,Bungener,1,1,1,administrateur,1934,1934,Agro-alimentaire
ledoux,Ledoux,Ledoux,1,1,1,administrateur,1934,1934,Agro-alimentaire
et-du-pasquier,et du Pasquier,et du Pasquier,1,1,1,administrateur,1934,1934,Agro-alimentaire
keller-j,Keller,J. Keller,1,1,1,administrateur,1934,1934,Agro-alimentaire
coosemans,Coosemans,Coosemans,1,1,1,administrateur,1915,1915,Agro-alimentaire
l-envoyaient-a-la-cote-aujourd-hui,l'envoyaient à la Côte. Aujourd'hui,l'envoyaient à la Côte. Aujourd'hui,1,1,1,administrateur,1903,1903,Agro-alimentaire
sud-ouest-de-la-concession,Sud-Ouest de la concession,Sud-Ouest de la concession,1,1,1,administrateur,1903,1903,Agro-alimentaire
plantey-m,Plantey,Marcel Plantey,1,1,1,vice_president,1925,1925,Documents généraux (par ordre chronologique)
delaquis-l,Delaquis,Louis Delaquis,1,1,1,administrateur_delegue,1925,1925,Documents généraux (par ordre chronologique)
adm-mm-lubin-dubois,Adm. MM. Lubin Dubois,Adm. MM. Lubin Dubois,1,1,1,president,1925,1925,Documents généraux (par ordre chronologique)
plantey-j,Plantey,J. Plantey,1,1,1,president,1925,1925,Documents généraux (par ordre chronologique)
co-fondateur-de-l-energie-electrique-de-bizerte,co-fondateur de l'Énergie électrique de Bizerte,co-fondateur de l'Énergie électrique de Bizerte,1,1,1,administrateur,1925,1925,Documents généraux (par ordre chronologique)
adm-direct-m-henri-trechot,Adm.-direct.: M. Henri Tréchot,Adm.-direct.: M. Henri Tréchot,1,1,1,president,1925,1925,Documents généraux (par ordre chronologique)
administr-mm-georges-brack,Administr.: MM. Georges Brack,Administr.: MM. Georges Brack,1,1,1,president,1925,1925,Documents généraux (par ordre chronologique)
cruchot-l,Cruchot,Louis Cruchot,1,1,1,president,1925,1925,Documents généraux (par ordre chronologique)
counda,Counda,Counda,1,1,1,president,1925,1925,Documents généraux (par ordre chronologique)
okoyo,Okoyo,Okoyo,1,1,1,president,1925,1925,Documents généraux (par ordre chronologique)
diele,Diélé,Diélé,1,1,1,president,1925,1925,Documents généraux (par ordre chronologique)
obole,Obolé,Obolé,1,1,1,president,1925,1925,Documents généraux (par ordre chronologique)
ekni,Ekni,Ekni,1,1,1,president,1925,1925,Documents généraux (par ordre chronologique)
etc-exploitation-d-une-concession-au-congo-caoutch,etc. Exploitation d'une concession au Congo: caoutchouc,etc. Exploitation d'une concession au Congo: caoutchouc,1,1,1,president,1925,1925,Documents généraux (par ordre chronologique)
adm-m-louis-trechot,Adm.: M. Louis Tréchot,Adm.: M. Louis Tréchot,1,1,1,president,1925,1925,Documents généraux (par ordre chronologique)
ou-succursales-au-congo-belge-borna-a,ou succursales: au Congo belge: Borna,Agences ou succursales: au Congo belge: Borna,1,1,1,president,1925,1925,Documents généraux (par ordre chronologique)
adm-mm-florimond-baitry,Adm.: MM. Florimond Baitry,Adm.: MM. Florimond Baitry,1,1,1,president,1925,1925,Documents généraux (par ordre chronologique)
dreyfus-g,Dreyfus,Georges Dreyfus,1,1,1,president,1925,1925,Documents généraux (par ordre chronologique)
rocca,Rocca,Rocca,1,1,1,president,1925,1925,Documents généraux (par ordre chronologique)
rocca-j,Rocca,J.-B. Rocca,1,1,1,president,1925,1925,Documents généraux (par ordre chronologique)
voirin-j,Voirin,Jules Voirin,1,1,1,president,1925,1925,Documents généraux (par ordre chronologique)
direct-general-m-a-veyrat,Direct.-général: M. A. Veyrat,Direct.-général: M. A. Veyrat,1,1,1,president,1925,1925,Documents généraux (par ordre chronologique)
ing-a,ing. A,ing. A,1,1,1,president,1925,1925,Documents généraux (par ordre chronologique)
adm-mm,Adm.: MM,Adm.: MM,1,1,1,administrateur,1925,1925,Documents généraux (par ordre chronologique)
g-cahen,G Cahen,G Cahen,1,1,1,administrateur,1925,1925,Documents généraux (par ordre chronologique)
rosalie-de-roux,Rosalie de Roux,Rosalie de Roux,1,1,1,administrateur,1925,1925,Documents généraux (par ordre chronologique)
adm-mm-jean-babin-chevaye,Adm.: MM. Jean Babin-Chevaye,Adm.: MM. Jean Babin-Chevaye,1,1,1,vice_president,1925,1925,Documents généraux (par ordre chronologique)
ph-delmas,Ph. Delmas,Ph. Delmas,1,1,1,president,1925,1925,Documents généraux (par ordre chronologique)
prom-l,Prom,Léon Prom,1,1,1,vice_president,1925,1925,Documents généraux (par ordre chronologique)
adm-direct-m-fernand-calcat,Adm.-direct.: M. Fernand Calcat,Adm.-direct.: M. Fernand Calcat,1,1,1,president,1925,1925,Documents généraux (par ordre chronologique)
adm-mm-jules-cottin,Adm.: MM. Jules Cottin,Adm.: MM. Jules Cottin,1,1,1,president,1925,1925,Documents généraux (par ordre chronologique)
frere-m,Frère,Maurice Frère,1,1,1,president,1925,1925,Documents généraux (par ordre chronologique)
tandonnet-a,Tandonnet,André Tandonnet,1,1,1,president,1925,1925,Documents généraux (par ordre chronologique)
vezia-f,Vézia,F. Vézia,1,1,1,president,1925,1925,Documents généraux (par ordre chronologique)
wetterwald-comptoirs-au-senegal-l,Wetterwald. Comptoirs au Sénégal,L. Wetterwald. Comptoirs au Sénégal,1,1,1,president,1925,1925,Documents généraux (par ordre chronologique)
cote-d-ivoire,Côte-d'Ivoire,Côte-d'Ivoire,1,1,1,president,1925,1925,Documents généraux (par ordre chronologique)
coast-g,Coast,Gold Coast,1,1,1,president,1925,1925,Documents généraux (par ordre chronologique)
nigeria,Nigeria,Nigeria,1,1,1,president,1925,1925,Documents généraux (par ordre chronologique)
cameroun-importation,Cameroun. Importation,Cameroun. Importation,1,1,1,president,1925,1925,Documents généraux (par ordre chronologique)
exportation-en-afrique-occidentale-exportation-cot,exportation en Afrique occidentale. Exportation: cotonnades,exportation en Afrique occidentale. Exportation: cotonnades,1,1,1,president,1925,1925,Documents généraux (par ordre chronologique)
hen,Hen-,Hen-,1,1,1,president,1925,1925,Documents généraux (par ordre chronologique)
weber-exploitation-d-uneconcession-caoutchouc-j,Weber. Exploitation d'uneconcession: caoutchouc,J. Weber. Exploitation d'uneconcession: caoutchouc,1,1,1,president,1925,1925,Documents généraux (par ordre chronologique)
balouzet,Balouzet,Balouzet,1,1,1,administrateur,1925,1925,Documents généraux (par ordre chronologique)
tillard,Tillard,Tillard,1,1,1,administrateur,1925,1925,Documents généraux (par ordre chronologique)
chazy,Chazy,Chazy,1,1,1,administrateur,1925,1925,Documents généraux (par ordre chronologique)
guerin-importation,Guérin. Importation,Guérin. Importation,1,1,1,administrateur,1925,1925,Documents généraux (par ordre chronologique)
exportation-en-france,exportation en France,exportation en France,1,1,1,administrateur,1925,1925,Documents généraux (par ordre chronologique)
etoumbi,Etoumbi,Etoumbi,1,1,1,president,1925,1925,Documents généraux (par ordre chronologique)
n-kounda,N'Kounda,N'Kounda,1,1,1,president,1925,1925,Documents généraux (par ordre chronologique)
mossaka,Mossaka,Mossaka,1,1,1,president,1925,1925,Documents généraux (par ordre chronologique)
huile-de-palme-commerce-d-importation,huile de palme. Commerce d'importation,huile de palme. Commerce d'importation,1,1,1,president,1925,1925,Documents généraux (par ordre chronologique)
f-coquelle-neg-consignataire-a-dunkerque,F Coquelle [nég.-consignataire à Dunkerque,F Coquelle [nég.-consignataire à Dunkerque,1,1,1,president,1925,1925,Documents généraux (par ordre chronologique)
saga,SAGA,SAGA,1,1,1,president,1925,1925,Documents généraux (par ordre chronologique)
adm-mm-mathias,Adm.: MM. Mathias,Adm.: MM. Mathias,1,1,1,president,1925,1925,Documents généraux (par ordre chronologique)
achalme,Achalme,Achalme,1,1,1,president,1925,1925,Documents généraux (par ordre chronologique)
adm-a-fondere,adm.: A Fondère,adm.: A Fondère,1,1,1,president,1925,1925,Documents généraux (par ordre chronologique)
h-marechal,H Maréchal,H Maréchal,1,1,1,president,1925,1925,Documents généraux (par ordre chronologique)
cuivre-etabl-agricole-de-reneville,cuivre. Établ. Agricole de Renéville,cuivre. Établ. Agricole de Renéville,1,1,1,president,1925,1925,Documents généraux (par ordre chronologique)
elevage-mienerais-de-cuivre,élevage. Miénerais de cuivre,élevage. Miénerais de cuivre,1,1,1,president,1925,1925,Documents généraux (par ordre chronologique)
de-galembert-commerce-de-bois-exotiques-e,de Galembert. Commerce de bois exotiques,Eugène de Galembert. Commerce de bois exotiques,1,1,1,administrateur,1925,1925,Documents généraux (par ordre chronologique)
exportation-au-congo-francais,exportation au Congo français,exportation au Congo français,1,1,1,president,1925,1925,Documents généraux (par ordre chronologique)
adm-direct-m-h-lombard,Adm.-direct.: M. H. Lombard,Adm.-direct.: M. H. Lombard,1,1,1,president,1925,1925,Documents généraux (par ordre chronologique)
adm-mm-p-guegan,Adm.: MM. P. Guégan,Adm.: MM. P. Guégan,1,1,1,president,1925,1925,Documents généraux (par ordre chronologique)
georges,Georges,Georges,1,1,1,president,1925,1925,Documents généraux (par ordre chronologique)
pres-m-ch-mascart,Prés.: M. Ch. Mascart,Prés.: M. Ch. Mascart,1,1,1,administrateur,1925,1925,Documents généraux (par ordre chronologique)
pdt-denain-anzin,pdt Denain-Anzin],pdt Denain-Anzin],1,1,1,vice_president,1925,1925,Documents généraux (par ordre chronologique)
l-mabilleau,L Mabilleau,L Mabilleau,1,1,1,vice_president,1925,1925,Documents généraux (par ordre chronologique)
principaux-rafai-c,principaux: Rafai,Comptoirs principaux: Rafai,1,1,1,administrateur,1925,1925,Documents généraux (par ordre chronologique)
zemio,Zemio,Zemio,1,1,1,administrateur,1925,1925,Documents généraux (par ordre chronologique)
bangassou-exploitation-d-une-concession-au-congo-i,Bangassou. Exploitation d'une concession au Congo: ivoire,Bangassou. Exploitation d'une concession au Congo: ivoire,1,1,1,administrateur,1925,1925,Documents généraux (par ordre chronologique)
caoutchouc-commerce-d-importation,caoutchouc. Commerce d'importation,caoutchouc. Commerce d'importation,1,1,1,administrateur,1925,1925,Documents généraux (par ordre chronologique)
adm-delegue-m-ch-lefevre,Adm.-délégué: M. Ch. Lefèvre,Adm.-délégué: M. Ch. Lefèvre,1,1,1,president,1938,1938,Documents généraux (par ordre chronologique)
gorgeu,Gorgeu,Gorgeu,1,1,1,president,1938,1938,Documents généraux (par ordre chronologique)
