company_id_1,company_id_2,period,weight,shared_directors
entreprisemaritimecommerciale,manutentionmarocaine,1930_1944,5,blanchet-a; charmeil-a; ed-yvan; estier-f; peytral-v
etudesimmobilierescommercialesindustriellesafrique,placementimmobiliermaroc,1930_1944,5,bompard-j; nantas-r; plantet-h; rochette-s; sabatier-j
africaine,metaux,1930_1944,5,barbie-j; domec-b; godard-m; hieret-j; mimard-p
djebelchikeroudjebelchickertaza,fermenouirette,1930_1944,5,ant-fleury; brison-r; rousset-m; russeil-f; senetaire-j
agricoleouezzan,fruitsprimeursmaroc,1930_1944,4,boissonnas-a; lepel-cointet-g; mangeard-h; piot-m
energieelectriquemaroc,francoespagnolecheminfertangerfez,1930_1944,4,atthalin-a; henry-greard-o; margot-m; moreau-e
energieelectriquemaroc,portsmarocains,1930_1944,4,bourrellis-l; giros-a; laurent-atthalin-a; rebuffel-c
internationaleregiecointeresseetabacsmaroc,tabacsmaroc,1930_1944,4,atthalin-a; benac-a; mercier-e; ruiz-senen-v
energieelectriquemaroc,portsmarocainsmehedyaportlyautey,1930_1944,4,atthalin-a; bourrellis-l; giros-a; rebuffel-c
entreprisesmaroc,portsmarocains,1930_1944,4,bourrellis-l; dayde-j; giros-a; rebuffel-c
fruitieremaroc,marocainesiditaibi,1930_1944,4,cahen-d-anvers-c; de-joannis-e; gradis-g; ledoux-f
africainetransports,omniumnordafricain,1930_1944,4,epinat-j; grand-p; laurent-m; paris-e
africainetransports,prospectionetudesminieresmaroc,1930_1944,4,epinat-j; grand-p; laurent-m; paris-e
agencefrance,omniumnordafricain,1930_1944,4,epinat-j; grand-p; lyon-levy; mourgnot-p
salinesfedala,vulcanisationmoderne,1930_1944,4,doux-n; fedala; hersent-g; hersent-j
francomarocaine,portsmarocains,1930_1944,4,bourrellis-l; dayde-j; giscard-d-estaing-e; marchal-c
liegesmamora,mamora,1930_1944,4,becot-h; delcourt-e; doyen-a; prevot-e
briqueteriesfedala,francomarocainefedala,1930_1944,4,de-lapeyriere-j; hersent-g; hersent-m; perrin-de-brichambaut-p
briqueteriesfedala,portfedala,1930_1944,4,de-lapeyriere-j; hersent-g; hersent-m; perrin-de-brichambaut-p
administration,minierezellidja,1930_1944,4,charbaut-c; duvernoy-g; fabre-luce-p; walter-j
maroc,tabacsmaroc,1930_1944,3,atthalin-a; beugin-p; roudy-a
africainetransports,franceauto,1930_1944,3,berti-v; epinat-j; paris-e
africainetransports,marocaineautomobiles,1930_1944,3,berti-v; epinat-j; grand-p
franceauto,marocaineautomobiles,1930_1944,3,berti-v; ed-lebascle; epinat-j
banqueetatmaroc,energieelectriquemaroc,1930_1944,3,laurent-atthalin-a; moreau-e; verge-c
francoespagnolecheminfertangerfez,maroc,1930_1944,3,atthalin-a; celier-a; moreau-e
cheminsfermaroc,porttanger,1930_1944,3,courcelle-j; laurent-atthalin-a; lebon-a
energieelectriquemaroc,porttanger,1930_1944,3,courcelle-j; laurent-atthalin-a; lebon-a
banqueetatmaroc,tabacsmaroc,1930_1944,3,guiot-g; ruiz-senen-v; van-nierop-h
marocaineimmeublesurbains,nordmarocain,1930_1944,3,charbonnel-l; de-mari-h; lorenzy-j
fruitieremaroc,marocainebenimtir,1930_1944,3,cahen-d-anvers-c; gradis-g; ledoux-f
marocainebenimtir,marocainesiditaibi,1930_1944,3,cahen-d-anvers-c; gradis-g; ledoux-f
comptoirminesgrandstravauxmaroc,directioncasablanca,1930_1944,3,massenet-a; massenet-m; schmerber-h
automobilemarocaine,etablbozzibaudin,1930_1944,3,chateau-g; epinat-j; toussaint-g
franceauto,omniumnordafricain,1930_1944,3,epinat-j; paris-e; toussaint-g
agencefrance,prospectionetudesminieresmaroc,1930_1944,3,epinat-j; grand-p; mourgnot-p
agencefrance,tifnouttiranimine,1930_1944,3,epinat-j; grand-p; mourgnot-p
omniumnordafricain,tifnouttiranimine,1930_1944,3,epinat-j; grand-p; mourgnot-p
prospectionetudesminieresmaroc,tifnouttiranimine,1930_1944,3,epinat-j; grand-p; mourgnot-p
etablissementslyonnaismaroc,sadelam,1930_1944,3,bayle-a; mollard-f; mollard-h
fasielectricite,hydrauliqueafrique,1930_1944,3,bonfils-m; jullien-a; thuillier-j
cheminsfermaroc,minesbouarfa,1930_1944,3,ferasson-l; guerin-a; tallon-p
cheminsfermarocoriental,cherifiennepetroles,1930_1944,3,ferasson-l; guerin-a; le-trocquer-y
cherifiennepetroles,marocaineapplicationselectriques,1930_1944,3,guerin-a; julien-m; radiguer-c
cherifiennepetroles,minesbouarfa,1930_1944,3,ferasson-l; guerin-a; le-trocquer-y
conservesfedalasardineriecascadec,salinesfedala,1930_1944,3,foucault-g; hersent-j; perrin-de-brichambaut-p
portfedala,salinesfedala,1930_1944,3,hersent-g; hersent-j; perrin-de-brichambaut-p
nordafricaineventespubliques,unionovineafriquenord,1930_1944,3,dubrulle-m; koenig-f; lallour-m
elevagemeknesagouraiparmeknes,unionovineafriquenord,1930_1944,3,laine-l; lallour-m; paitel-g
cheminsfermarocoriental,energieelectriquemaroc,1930_1944,3,atthalin-a; mange-a; margot-m
energieelectriquemaroc,tabacsmaroc,1930_1944,3,atthalin-a; beugin-p; mercier-e
entreprisesmaroc,francomarocaine,1930_1944,3,atthalin-a; bourrellis-l; dayde-j
explosifs,fasielectricite,1930_1944,3,atthalin-a; l-godard; p-jordan
francomarocainefedala,salinesfedala,1930_1944,3,foucault-g; hersent-g; perrin-de-brichambaut-p
conservesfedalasardineriecascadec,entrepotsfrigorifiquesafriquenord,1930_1944,3,a-s; foucault-g; perrin-de-brichambaut-p
minescuivredjebilet,minescuivredjebiletparcorinnekrouck,1930_1944,3,busset-f; claus-g; mayer-g
molybdene,recherchesminieresfalta,1930_1944,3,boissonnas-a; netter-m; von-der-weid-c
administration,mineszellidja,1930_1944,3,charbaut-c; duvernoy-g; fabre-luce-p
mineszellidja,minierezellidja,1930_1944,3,charbaut-c; duvernoy-g; fabre-luce-p
merinosmarocain,olivettesmarocaines,1930_1944,3,faure-c; ortal-g; paitel-g
merinosmarocain,olivettesnordmarocain,1930_1944,3,faure-c; ortal-g; paitel-g
fonciereagricolemaroc,rharbkhlot,1930_1944,3,cazelles-p; fraissignes-a; vercken-h
constructionimmeublesmaroc,etudesimmobilierescommercialesindustriellesafrique,1930_1944,3,bompard-j; sabatier-j; vuillemin-c
bonlogis,foncieremaroc,1930_1944,3,clynans-p; hornung-j; vauthier-j
marocainetransportsmaritimes,shellmaroc,1930_1944,3,agnew-a; brylinski-a; godber-f
bonlogis,industrielleagricolemarrakech,1930_1944,3,coppee-e; orts-p; vauthier-j
minesgraphitemarocouminesgraphitesmaroc,minesgraphitesmaroc,1930_1944,3,mercie-g; theodore-m; touny-l
abattoirsmunicipauxindustrielsmaroc,brasseriesmaroc,1930_1944,2,katz-m; roudy-a
abattoirsmunicipauxindustrielsmaroc,fasielectricite,1930_1944,2,jordan-p; roudy-a
agricolezemmours,constructioncivile,1930_1944,2,roudy-a; sagot-a
banquecommercialemaroc,developpementcasablanca,1930_1944,2,berti-v; roudy-a
brasseriesmaroc,developpementcasablanca,1930_1944,2,orcel-j; roudy-a
chauxcimentsmateriauxconstructionmaroc,moulinsmaghreb,1930_1944,2,katz; roudy-a
cheminsfermarocoriental,fasielectricite,1930_1944,2,atthalin-a; roudy-a
cheminsfermarocoriental,maroc,1930_1944,2,atthalin-a; roudy-a
cheminsfermarocoriental,marocainedistributioneaugazelectricite,1930_1944,2,guerin-a; roudy-a
cheminsfermarocoriental,moulinsmaghreb,1930_1944,2,atthalin-a; roudy-a
cheminsfermarocoriental,tabacsmaroc,1930_1944,2,atthalin-a; roudy-a
constructioncivile,immobilieremaroc,1930_1944,2,hackenberger-p; roudy-a
constructioncivile,moulinsmaghreb,1930_1944,2,brisac-j; roudy-a
electricitemarrakech,electricitesafi,1930_1944,2,dreyfus-g; roudy-a
fasielectricite,maroc,1930_1944,2,atthalin-a; roudy-a
fasielectricite,marocainedistributioneaugazelectricite,1930_1944,2,bonfils-m; roudy-a
fasielectricite,moulinsmaghreb,1930_1944,2,atthalin-a; roudy-a
fasielectricite,tabacsmaroc,1930_1944,2,atthalin-a; roudy-a
maroc,marocainedistributioneaugazelectricite,1930_1944,2,laurent-atthalin-a; roudy-a
maroc,moulinsmaghreb,1930_1944,2,atthalin-a; roudy-a
marocainedistributioneaugazelectricite,tabacsmaroc,1930_1944,2,mercier-e; roudy-a
moulinsmaghreb,socchauxcimentsmateriauxconstructionmaroc,1930_1944,2,katz; roudy-a
moulinsmaghreb,tabacsmaroc,1930_1944,2,atthalin-a; roudy-a
chaouiamaroc,fasielectricite,1930_1944,2,jordan-p; p-jordan
franceauto,manutentionmarocaine,1930_1944,2,berti-v; lyautey-p
agricoleouezzan,immobilieremedinacasablanca,1930_1944,2,lepel-cointet-g; piot-m
fruitsprimeursmaroc,immobilieremedinacasablanca,1930_1944,2,lepel-cointet-g; piot-m
banqueetatmaroc,cheminsfermaroc,1930_1944,2,laurent-atthalin-a; moreau-e
banqueetatmaroc,maroc,1930_1944,2,laurent-atthalin-a; moreau-e
banqueetatmaroc,caissepretsimmobiliersmaroc,1930_1944,2,desoubry-g; laurent-atthalin-a
cheminsfermaroc,marocainedistributioneaugazelectricite,1930_1944,2,guerin-a; laurent-atthalin-a
energieelectriquemaroc,marocainedistributioneaugazelectricite,1930_1944,2,laurent-atthalin-a; mercier-e
maroc,portsmarocains,1930_1944,2,godard-l; laurent-atthalin-a
annonay,financierefrancomarocaine,1930_1944,2,de-montgolfier-c; de-montgolfier-j
banquehypothecairemaroc,financierefrancomarocaine,1930_1944,2,de-montgolfier-c; de-montgolfier-j
banqueparisiennemaroc,marocaineconstructionsmetalliques,1930_1944,2,eustache-v; machavoine-g
caissepretsimmobiliersmaroc,tramwaysautobuscasablanca,1930_1944,2,gendre-e; grillot-a
caissepretsimmobiliersmaroc,marocainemagasinsgeneraux,1930_1944,2,grillot-a; jourdanne-a
marocainemagasinsgeneraux,tramwaysautobuscasablanca,1930_1944,2,grillot-a; jahan-l
entreprisemaritimecommerciale,marocaine,1930_1944,2,fabry-r; jourdanne-a
commercialemaghreb,creditmaghreb,1930_1944,2,legal-c; mahieux-h
commercialemaghreb,mobiliereimmobilierefrancomarocaine,1930_1944,2,legal-c; mahieux-h
creditmaghreb,mobiliereimmobilierefrancomarocaine,1930_1944,2,legal-c; mahieux-h
brasseriesmaroc,carrieresmarocaines,1930_1944,2,charbonnier-a; orcel-j
brasseriesmaroc,culturesindustriellesmaroc,1930_1944,2,gradis-g; orcel-j
brasseriesmaroc,fruitieremaroc,1930_1944,2,gradis-g; orcel-j
carrieresmarocaines,fruitieremaroc,1930_1944,2,orcel-j; sagot-a
culturesindustriellesmaroc,developpementcasablanca,1930_1944,2,delpech-j; orcel-j
cheminsfermaroc,sucrieremarocaine,1930_1944,2,courcelle-j; guerin-a
fsepetrolesmaroc,paris,1930_1944,2,danset-m; palliez-a
fsepetrolesmaroc,petrolesmaroc,1930_1944,2,danset-m; palliez-a
paris,petrolesmaroc,1930_1944,2,danset-m; palliez-a
agencefrance,autohall,1930_1944,2,grand-p; guillemet-p
autohall,produitsmaroc,1930_1944,2,guillemet-p; mas-p
agricoledoukkala,culturesindustriellesmaroc,1930_1944,2,de-joannis-e; gradis-g
agricoledoukkala,fruitieremaroc,1930_1944,2,de-joannis-e; gradis-g
agricoledoukkala,marocainesiditaibi,1930_1944,2,de-joannis-e; gradis-g
comptoirmaroc,culturesindustriellesmaroc,1930_1944,2,bonan-f; gradis-g
comptoirmaroc,fruitieremaroc,1930_1944,2,bonan-f; gradis-g
conservesmaroc,fruitieremaroc,1930_1944,2,gradis-g; ledoux-f
conservesmaroc,marocaineainsikh,1930_1944,2,gradis-g; ledoux-f
conservesmaroc,marocainebenimtir,1930_1944,2,gradis-g; ledoux-f
conservesmaroc,marocainesiditaibi,1930_1944,2,gradis-g; ledoux-f
conservesmaroc,marocaineterrescultures,1930_1944,2,gradis-g; ledoux-f
culturesindustriellesmaroc,marocainesiditaibi,1930_1944,2,de-joannis-e; gradis-g
fruitieremaroc,marocaineainsikh,1930_1944,2,gradis-g; ledoux-f
fruitieremaroc,marocaineterrescultures,1930_1944,2,gradis-g; ledoux-f
marocaineainsikh,marocainebenimtir,1930_1944,2,gradis-g; ledoux-f
marocaineainsikh,marocainesiditaibi,1930_1944,2,gradis-g; ledoux-f
marocaineainsikh,marocaineterrescultures,1930_1944,2,gradis-g; ledoux-f
marocainebenimtir,marocaineterrescultures,1930_1944,2,gradis-g; ledoux-f
marocainesiditaibi,marocaineterrescultures,1930_1944,2,gradis-g; ledoux-f
agavesagadir,agricolezemmours,1930_1944,2,sagot-a; toussaint-g
agavesagadir,approvisionnement,1930_1944,2,sagot-a; toussaint-g
agavesagadir,habitationsmaroc,1930_1944,2,sagot-a; toussaint-g
agavesagadir,marocaineapprovisionnement,1930_1944,2,sagot-a; toussaint-g
agavesagadir,pecheriesconservesalimentaires,1930_1944,2,sagot-a; toussaint-g
agricolezemmours,approvisionnement,1930_1944,2,sagot-a; toussaint-g
agricolezemmours,habitationsmaroc,1930_1944,2,sagot-a; toussaint-g
agricolezemmours,marocaineapprovisionnement,1930_1944,2,sagot-a; toussaint-g
agricolezemmours,pecheriesconservesalimentaires,1930_1944,2,sagot-a; toussaint-g
approvisionnement,habitationsmaroc,1930_1944,2,sagot-a; toussaint-g
approvisionnement,pecheriesconservesalimentaires,1930_1944,2,sagot-a; toussaint-g
automobilemarocaine,franceauto,1930_1944,2,epinat-j; toussaint-g
automobilemarocaine,nordautomobiles,1930_1944,2,epinat-j; toussaint-g
automobilemarocaine,omniumnordafricain,1930_1944,2,epinat-j; toussaint-g
etablbozzibaudin,franceauto,1930_1944,2,epinat-j; toussaint-g
etablbozzibaudin,nordautomobiles,1930_1944,2,epinat-j; toussaint-g
etablbozzibaudin,omniumnordafricain,1930_1944,2,epinat-j; toussaint-g
franceauto,nordautomobiles,1930_1944,2,epinat-j; toussaint-g
habitationsmaroc,marocaineapprovisionnement,1930_1944,2,sagot-a; toussaint-g
habitationsmaroc,pecheriesconservesalimentaires,1930_1944,2,sagot-a; toussaint-g
marocaineapprovisionnement,pecheriesconservesalimentaires,1930_1944,2,sagot-a; toussaint-g
minoteriesatlas,omniumnordafricain,1930_1944,2,mourgnot-p; toussaint-g
nordautomobiles,omniumnordafricain,1930_1944,2,epinat-j; toussaint-g
africainematerielindustriel,automobilemarocaine,1930_1944,2,chateau-g; epinat-j
africainematerielindustriel,etablbozzibaudin,1930_1944,2,chateau-g; epinat-j
africainematerielindustriel,nordautomobiles,1930_1944,2,chalmeton-de-croy; epinat-j
africainetransports,agencefrance,1930_1944,2,epinat-j; grand-p
africainetransports,tifnouttiranimine,1930_1944,2,epinat-j; grand-p
agencefrance,marocaineautomobiles,1930_1944,2,epinat-j; grand-p
agencefrance,minieremaroc,1930_1944,2,epinat-j; mourgnot-p
franceauto,prospectionetudesminieresmaroc,1930_1944,2,epinat-j; paris-e
marocaineautomobiles,omniumnordafricain,1930_1944,2,epinat-j; grand-p
marocaineautomobiles,prospectionetudesminieresmaroc,1930_1944,2,epinat-j; grand-p
marocaineautomobiles,tifnouttiranimine,1930_1944,2,epinat-j; grand-p
minieremaroc,omniumnordafricain,1930_1944,2,epinat-j; mourgnot-p
minieremaroc,prospectionetudesminieresmaroc,1930_1944,2,epinat-j; mourgnot-p
minieremaroc,tifnouttiranimine,1930_1944,2,epinat-j; mourgnot-p
nordafricaincommercial,unionimmobilieremarocaine,1930_1944,2,borgeaud-l; grau-j
africainebordelaiseindustrielle,africaineeuropecentrale,1930_1944,2,harle-a; lafon-j
marocaineapplicationselectriques,marocainedistributioneaugazelectricite,1930_1944,2,bonfils-m; guerin-a
cheminsfermaroc,cherifiennepetroles,1930_1944,2,ferasson-l; guerin-a
cherifienneenergie,cherifiennepetroles,1930_1944,2,guerin-a; radiguer-c
cherifienneenergie,marocaineapplicationselectriques,1930_1944,2,guerin-a; radiguer-c
cherifiennepetroles,marocainedistributioneaugazelectricite,1930_1944,2,guerin-a; siegler-j
cherifienneenergie,habitationsmaroc,1930_1944,2,bourrellis-l; radiguer-c
manutentionmarocaine,marocainecharbonsbriquettes,1930_1944,2,dureault-h; marceron-m
conservesfedalasardineriecascadec,portfedala,1930_1944,2,hersent-j; perrin-de-brichambaut-p
francomarocainefedhala,portfedala,1930_1944,2,hersent-g; hersent-j
francomarocainefedhala,portfedhala,1930_1944,2,hersent-g; hersent-j
francomarocainefedhala,salinesfedala,1930_1944,2,hersent-g; hersent-j
francomarocainefedhala,vulcanisationmoderne,1930_1944,2,hersent-g; hersent-j
portfedala,portfedhala,1930_1944,2,hersent-g; hersent-j
portfedala,vulcanisationmoderne,1930_1944,2,hersent-g; hersent-j
portfedhala,salinesfedala,1930_1944,2,hersent-g; hersent-j
portfedhala,vulcanisationmoderne,1930_1944,2,hersent-g; hersent-j
elevagemeknesagouraiparmeknes,nordafricaineventespubliques,1930_1944,2,lallour-m; pollet-r
fermieremarocaineexploitationsagricoles,porttanger,1930_1944,2,lebon-a; regnault-e
cheminsfermarocoriental,francoespagnolecheminfertangerfez,1930_1944,2,atthalin-a; margot-m
cheminsfermaroc,tabacsmaroc,1930_1944,2,atthalin-a; beugin-p
energieelectriquemaroc,francomarocaine,1930_1944,2,atthalin-a; bourrellis-l
energieelectriquemaroc,internationaleregiecointeresseetabacsmaroc,1930_1944,2,atthalin-a; mercier-e
francomarocaine,tabacsmaroc,1930_1944,2,atthalin; atthalin-a
cherifiennepetroles,minieremarocaine,1930_1944,2,ferasson-l; salvane-l
energieelectriquemaroc,habitationsmaroc,1930_1944,2,bourrellis-l; porche-g
briqueteriesfedala,salinesfedala,1930_1944,2,hersent-g; perrin-de-brichambaut-p
conservesfedalasardineriecascadec,francomarocainefedala,1930_1944,2,foucault-g; perrin-de-brichambaut-p
entrepotsfrigorifiquesafriquenord,francomarocainefedala,1930_1944,2,foucault-g; perrin-de-brichambaut-p
entrepotsfrigorifiquesafriquenord,salinesfedala,1930_1944,2,foucault-g; perrin-de-brichambaut-p
minesaouli,minierebramrane,1930_1944,2,chastel-a; ledoux-f
conserveriesalgeromarocaines,sudmarocain,1930_1944,2,lemoigne-e; tavernier-p
immobilieremarrakech,sudmarocain,1930_1944,2,egret-a; lemoigne-e
manutentionmarocaine,voyageshotelsnordafricains,1930_1944,2,cangardel-h; nunzi-a
hotelieremarhaba,immobilieresudmarocain,1930_1944,2,ant-nunzi; dailloux-j
minierebramrane,miniererehamna,1930_1944,2,chastel-a; heurteau-c
foncieremaroc,industrielleagricolemarrakech,1930_1944,2,de-schoonen-d; vauthier-j
omniumentreprises,portsmarocainsmehedyaportlyautey,1930_1944,2,marchal-c; thomine-e
omniumentreprises,portsmarocains,1930_1944,2,galtier-a; marchal-c
conservesfedalasardineriecascadec,cultureelevagefedalafedala,1930_1944,2,foucault-g; foucault-j
cultureelevagefedalafedala,salinesfedala,1930_1944,2,foucault-g; peraire-j
cherifienneetudesminieres,etudesexploitationsminierestadla,1930_1944,2,lantenois-h; vigier
cherifiennepetroles,etudesexploitationsminierestadla,1930_1944,2,harroy-j; lantenois-h
minieregundafa,prospectionetudesminieresmaroc,1930_1944,2,berger-h; berger-v
agencefrance,agricolecherifienne,1930_1944,2,guynet-d; ruet-p
agricoleboumais,agricolemarocaine,1930_1944,2,basset-f; despres-e
rabatieagriculture,rbatieagriculture,1930_1944,2,calderon-f; rageot-a
agricoletadla,mutuellehypothecairefrancosudamericaine,1930_1944,2,de-montalivet-c; seydoux-c
comptoirimmobiliermaroc,fermieresourcesmineralesoulmes,1930_1944,2,bertrand-j; burger-r
constructionimmeublesmaroc,placementimmobiliermaroc,1930_1944,2,bompard-j; sabatier-j
autonomecherifiennecarburants,tramwaysautobusfes,1930_1944,2,audibert-g; poirre-h
autonomecherifiennecarburants,tramwaysautobusmeknes,1930_1944,2,audibert-g; poirre-h
tramwaysautobusfes,tramwaysautobusmeknes,1930_1944,2,audibert-g; poirre-h
cooperativemeunieremarocaine,minoterieatlasboujab,1930_1944,2,levy-s; moulins-du-maghreb
entreprisemarocaineasphaltage,huileriessavonneriesmaroc,1930_1944,2,angst-g; greggory-m
minoteriebiscuiterieanfa,minoteriemarocaine,1930_1944,2,cohen-m; haim-nahon-a
marrakechauto,tuileriesbriqueteriesmarrakech,1930_1944,2,masse-h; renault-a
marocaineterrescultures,unionimmobilieremarocaine,1930_1944,2,averseng-g; averseng-j
carrieresouedyquemchezmjeancailleing,cherifiennesondagesinjectionsforages,1930_1944,2,bachy-p; postel-r
exploitationverreriemaroc,exploitationverreriemarocsouvent,1930_1944,2,georges-p-sainte-marie-bom; vilcoq-j
marocaineboismateriauxconstruction,marocaineimmobilieredarbeida,1930_1944,2,goullioud-h; thomasset-j
mazagan,moulinsmazagan,1930_1944,2,fiol-j; fradin-c
