person_id,company_id,n_observations,first_year,last_year,top_role,is_board_seat
lapeyre-c,marmaro,1,1927,1927,administrateur,1
lenormand-e,marmaro,2,1927,1937,administrateur,1
camilieri-p,materielautomobileculturebonephilipeville,1,1926,1926,president,1
duprat-c,materielautomobileculturebonephilipeville,1,1926,1926,commissaire_aux_comptes,0
flogny-g,materielautomobileculturebonephilipeville,1,1926,1926,administrateur,1
guerin-f-fernand,materielautomobileculturebonephilipeville,1,1926,1926,administrateur,1
palenc-f,materielautomobileculturebonephilipeville,1,1926,1926,administrateur,1
portolano-s,materielautomobileculturebonephilipeville,1,1926,1926,president,1
ximenes-e,materielautomobileculturebonephilipeville,1,1926,1926,administrateur_delegue,1
andreo-e,megisseriealgerienne,1,1924,1924,administrateur,1
delmares-l,megisseriealgerienne,1,1924,1924,administrateur,1
emile-e,megisseriealgerienne,1,1924,1924,administrateur,1
rives-e,megisseriealgerienne,1,1924,1924,commissaire_aux_comptes,0
bonnet,messageriesgrandekabylie,1,1926,1926,commissaire_aux_comptes,0
delpech-a,messageriesgrandekabylie,1,1926,1926,administrateur,1
passicos-a,messageriesgrandekabylie,1,1926,1926,administrateur,1
pelissie-e,messageriesgrandekabylie,1,1926,1926,administrateur,1
zonca-e,messageriesgrandekabylie,1,1926,1926,administrateur,1
combe-h,messagerieslittoral,1,1927,1927,administrateur,1
du-rieux-p,messagerieslittoral,1,1927,1927,administrateur,1
faissolle-m,messagerieslittoral,1,1922,1922,administrateur,1
jonnart-r,messagerieslittoral,1,1927,1927,administrateur,1
lo-pinto-a,messagerieslittoral,1,1927,1927,administrateur,1
massonet-l,messagerieslittoral,2,1922,1927,administrateur,1
plancon-a,messagerieslittoral,2,1922,1927,administrateur_delegue,1
thouvenot-p,messagerieslittoral,1,1922,1922,administrateur,1
coriat-s,meunieresersoutiaret,1,1926,1926,commissaire_aux_comptes,0
elghozi-j,meunieresersoutiaret,1,1926,1926,administrateur,1
furgier-h,meunieresersoutiaret,1,1926,1926,administrateur,1
pelegrin-b,meunieresersoutiaret,1,1926,1926,president,1
pelegrin-j,meunieresersoutiaret,1,1926,1926,administrateur,1
tiaret,meunieresersoutiaret,1,1926,1926,commissaire_aux_comptes,0
chef-de-bureau-arabe-en-algerie,mineraisfermagnetiquecollo,1,1877,1877,administrateur,1
de-belcour,mineraisfermagnetiquecollo,1,1877,1877,administrateur,1
de-nomaison,mineraisfermagnetiquecollo,1,1877,1877,administrateur,1
de-valleton,mineraisfermagnetiquecollo,1,1877,1877,administrateur,1
guntzberger,mineraisfermagnetiquecollo,1,1877,1877,administrateur,1
beigbeder-d,mineraisfermagnetiquemoktaelhadid,1,1910,1910,president,1
bouruet-aubertot-h,mineraisfermagnetiquemoktaelhadid,1,1910,1910,president,1
cambefort-o,mineraisfermagnetiquemoktaelhadid,1,1910,1910,president,1
de-chabaud-latour-r,mineraisfermagnetiquemoktaelhadid,1,1910,1910,president,1
de-montureux-a,mineraisfermagnetiquemoktaelhadid,1,1910,1910,president,1
de-peyerimhoff-h,mineraisfermagnetiquemoktaelhadid,1,1910,1910,president,1
juge-a,mineraisfermagnetiquemoktaelhadid,1,1910,1910,president,1
kapferer-m-marcel,mineraisfermagnetiquemoktaelhadid,1,1910,1910,president,1
puerari-h,mineraisfermagnetiquemoktaelhadid,1,1910,1910,president,1
th-ansbacher,mineraisfermagnetiquemoktaelhadid,1,1910,1910,president,1
trelat-m,mineraisfermagnetiquemoktaelhadid,1,1910,1910,president,1
incorpora-r,minesafouralboucherfzincplomb,1,1910,1910,administrateur,1
lecerf-j,minesafouralboucherfzincplomb,1,1910,1910,administrateur,1
pes-a,minesafouralboucherfzincplomb,1,1910,1910,administrateur,1
biver,minesainkerma,1,1923,1923,administrateur,1
dubar-g,minesainkerma,1,1923,1923,administrateur,1
faure,minesainkerma,1,1923,1923,administrateur,1
portier,minesainkerma,1,1923,1923,administrateur,1
ansbacher-t,minesalgerietunisieomnium,2,1925,1925,president,1
de-gunzburg-p,minesalgerietunisieomnium,2,1925,1925,president,1
de-montureux-a,minesalgerietunisieomnium,2,1925,1925,president,1
juge-a,minesalgerietunisieomnium,2,1925,1925,president,1
kapferer-m-marcel,minesalgerietunisieomnium,2,1925,1925,president,1
devise-f,minesboudjoudoun,2,1920,1922,administrateur,1
eichthal,minesboudjoudoun,2,1922,1926,administrateur,1
gachon,minesboudjoudoun,1,1920,1920,administrateur,1
janicot-x,minesboudjoudoun,1,1920,1920,administrateur,1
langlois,minesboudjoudoun,1,1926,1926,administrateur,1
langlois-a,minesboudjoudoun,1,1920,1920,administrateur,1
magnin-j,minesboudjoudoun,1,1922,1922,administrateur,1
petit,minesboudjoudoun,1,1926,1926,administrateur,1
petit-j,minesboudjoudoun,1,1920,1920,administrateur,1
robellaz,minesboudjoudoun,1,1926,1926,president,1
robellaz-f,minesboudjoudoun,1,1920,1920,administrateur,1
tanon,minesboudjoudoun,1,1926,1926,administrateur,1
vacheron-a,minesboudjoudoun,1,1926,1926,administrateur,1
cantacuzene-j,minesboudoukha,1,1953,1953,administrateur,1
douphy-e,minesboudoukha,1,1953,1953,administrateur,1
bernard-p,minesbouthaleb,1,1953,1953,directeur_general,0
blondel-a,minesbouthaleb,3,1945,1953,president,1
bouillat-g,minesbouthaleb,3,1929,1937,administrateur,1
goyard-j,minesbouthaleb,2,1929,1933,administrateur,1
herbe-j,minesbouthaleb,3,1929,1937,administrateur,1
hibon-e,minesbouthaleb,4,1937,1948,administrateur,1
juge-a,minesbouthaleb,3,1929,1937,administrateur,1
lescure-a,minesbouthaleb,2,1945,1948,directeur_general,0
pellissier-tanon-j,minesbouthaleb,1,1953,1953,administrateur,1
porteret-a,minesbouthaleb,2,1948,1953,administrateur,1
pouquet,minesbouthaleb,2,1933,1937,administrateur,1
sebe-p,minesbouthaleb,2,1933,1948,administrateur,1
chaumier,minescavallo,1,1921,1921,administrateur,1
chaumier-f,minescavallo,1,1921,1921,administrateur,1
de-smeth-m,minescavallo,1,1921,1921,administrateur,1
dit-m,minescavallo,1,1921,1921,administrateur,1
dit-maurice-l,minescavallo,1,1921,1921,administrateur,1
duchiron-g,minescavallo,2,1921,1921,administrateur,1
lautmann-a,minescavallo,2,1921,1921,administrateur,1
levy-m-maurice,minescavallo,1,1921,1921,administrateur,1
de-neuflize-j-jacques,mineschabetballoutsoukahrras,1,1926,1926,administrateur,1
elie-lefebvre-r,mineschabetballoutsoukahrras,1,1926,1926,administrateur,1
fleury-a,mineschabetballoutsoukahrras,2,1926,1931,administrateur,1
herman-de-pitteurs-de-budingen,mineschabetballoutsoukahrras,1,1931,1931,administrateur,1
hermann-de-pitteurs-de-budingen,mineschabetballoutsoukahrras,1,1926,1926,administrateur,1
industrial-franco-belge-s,mineschabetballoutsoukahrras,1,1929,1929,administrateur,1
labbe-l,mineschabetballoutsoukahrras,1,1931,1931,administrateur,1
lefebvre-r,mineschabetballoutsoukahrras,1,1931,1931,administrateur,1
lespineux-g,mineschabetballoutsoukahrras,1,1931,1931,administrateur,1
murat-a,mineschabetballoutsoukahrras,1,1926,1926,administrateur,1
ottomans-t,mineschabetballoutsoukahrras,1,1929,1929,administrateur,1
roussel-n,mineschabetballoutsoukahrras,1,1931,1931,directeur,0
tabacs-du-portugal,mineschabetballoutsoukahrras,1,1929,1929,administrateur,1
a-j-l-lebon,mineschabetkohol,1,1911,1911,administrateur,1
bauer,mineschabetkohol,1,1926,1926,administrateur,1
boussand,mineschabetkohol,2,1922,1926,administrateur,1
boussand-l-leon,mineschabetkohol,2,1911,1925,administrateur,1
boussand-l-lucien,mineschabetkohol,1,1911,1911,administrateur,1
buhot-h,mineschabetkohol,4,1911,1926,administrateur,1
carnot,mineschabetkohol,2,1922,1926,administrateur,1
carnot-e,mineschabetkohol,2,1911,1925,administrateur,1
chastel,mineschabetkohol,2,1922,1926,administrateur,1
chastel-a,mineschabetkohol,1,1925,1925,president,1
feist-l,mineschabetkohol,1,1911,1911,administrateur,1
gittens-w,mineschabetkohol,3,1922,1926,administrateur_delegue,1
herouville,mineschabetkohol,1,1926,1926,commissaire_aux_comptes,0
lebon-a-andre,mineschabetkohol,1,1925,1925,president,1
ledoux,mineschabetkohol,2,1922,1926,administrateur,1
ledoux-f,mineschabetkohol,1,1925,1925,president,1
m-michenot-s,mineschabetkohol,1,1926,1926,administrateur,1
massenet,mineschabetkohol,1,1922,1922,commissaire_aux_comptes,0
scheffer,mineschabetkohol,2,1922,1926,commissaire_aux_comptes,0
sondheimer-f,mineschabetkohol,1,1911,1911,administrateur,1
zafiropulo,mineschabetkohol,2,1922,1926,administrateur,1
zafiropulo-d,mineschabetkohol,1,1911,1911,administrateur,1
bit,mineschellala,1,1922,1922,commissaire_aux_comptes,0
cornudet-l,mineschellala,1,1922,1922,administrateur,1
fitoussi-e,mineschellala,1,1922,1922,administrateur,1
gosse,mineschellala,1,1922,1922,commissaire_aux_comptes,0
jalabert-e,mineschellala,2,1925,1925,administrateur,1
meyer,mineschellala,3,1922,1925,administrateur,1
meyer-l,mineschellala,1,1910,1910,administrateur,1
palle-a,mineschellala,4,1910,1925,administrateur,1
riollot-j,mineschellala,1,1910,1910,administrateur,1
urruty-f,mineschellala,2,1925,1925,administrateur,1
wilmotte-m,mineschellala,1,1910,1910,administrateur,1
barbas-v,minescuivreachaiches,1,1899,1899,administrateur,1
deleury-j,minescuivreachaiches,1,1899,1899,administrateur,1
pelatan-l,minescuivreachaiches,1,1899,1899,administrateur,1
warin-a,minescuivreachaiches,1,1899,1899,administrateur,1
warin-t,minescuivreachaiches,1,1899,1899,administrateur,1
benazet-p,minescuivretenes,1,1929,1929,administrateur,1
despres,minescuivretenes,1,1929,1929,administrateur,1
guillet,minescuivretenes,1,1929,1929,administrateur,1
hayem-m,minescuivretenes,1,1929,1929,administrateur,1
herweght,minescuivretenes,1,1929,1929,administrateur,1
tallon,minescuivretenes,1,1929,1929,administrateur,1
ceccaldi,minesdjebelaomar,1,1926,1926,commissaire_aux_comptes,0
gastu,minesdjebelaomar,1,1926,1926,administrateur,1
mercier,minesdjebelaomar,1,1926,1926,administrateur,1
parc-gatlif,minesdjebelaomar,2,1926,1926,administrateur,1
lowenstein-l,minesdjebelforer,1,1909,1909,administrateur,1
meyer-l,minesdjebelforer,1,1909,1909,administrateur,1
segnitz,minesdjebelforer,1,1909,1909,administrateur,1
sussmann,minesdjebelforer,1,1909,1909,administrateur,1
boscher-a,minesdjebelguendou,1,1908,1908,administrateur,1
chalupt-c,minesdjebelguendou,1,1908,1908,administrateur,1
keller-p-paul,minesdjebelguendou,1,1908,1908,administrateur,1
lyon-m,minesdjebelguendou,1,1908,1908,administrateur,1
mercier-j-jean,minesdjebelguendou,1,1908,1908,administrateur,1
algem,minesfer,1,1932,1932,administrateur,1
amidieu-du-clos,minesfer,2,1922,1922,administrateur,1
arnault-e,minesfer,1,1922,1922,commissaire_aux_comptes,0
barenton,minesfer,1,1925,1925,president,1
basset-l,minesfer,1,1925,1925,president,1
bedat,minesfer,1,1922,1922,administrateur,1
bonheur,minesfer,1,1922,1922,administrateur,1
brasseries-de-longwy,minesfer,1,1932,1932,administrateur,1
chappee-j,minesfer,1,1909,1909,administrateur,1
d-amermont-dommary-m,minesfer,1,1932,1932,administrateur,1
fondeur-au-mans,minesfer,1,1909,1909,administrateur,1
goossens,minesfer,1,1922,1922,administrateur,1
jurques,minesfer,1,1925,1925,president,1
leblond-j,minesfer,2,1909,1912,administrateur,1
longwy,minesfer,1,1922,1922,administrateur,1
marouania,minesfer,1,1925,1925,president,1
ondefontaine,minesfer,1,1925,1925,president,1
ougree-marihaye,minesfer,1,1932,1932,administrateur,1
poorter,minesfer,1,1922,1922,administrateur,1
pres-bone,minesfer,1,1925,1925,president,1
van-den-shrieck-h,minesfer,1,1909,1909,administrateur,1
van-der-schrieck-h,minesfer,1,1912,1912,administrateur,1
westzoodick,minesfer,1,1909,1909,administrateur,1
dupre-f,minesfergourayasadouna,1,1909,1909,administrateur,1
monin-j,minesfergourayasadouna,1,1909,1909,administrateur,1
remaury-p,minesfergourayasadouna,1,1909,1909,administrateur,1
alorge-j,minesferlarrath,1,1917,1917,administrateur,1
arnou-g,minesferlarrath,1,1922,1922,administrateur,1
bague,minesferlarrath,3,1925,1929,administrateur,1
bourret,minesferlarrath,3,1925,1929,administrateur,1
davicion,minesferlarrath,2,1914,1917,administrateur,1
helix-c,minesferlarrath,7,1917,1927,administrateur,1
leon-j,minesferlarrath,9,1909,1929,administrateur,1
magnac-e,minesferlarrath,1,1926,1926,administrateur,1
maitre-p,minesferlarrath,1,1909,1909,administrateur,1
monteran-v,minesferlarrath,5,1920,1929,administrateur,1
morisson-l,minesferlarrath,1,1909,1909,administrateur,1
oulmann-l,minesferlarrath,2,1922,1926,administrateur,1
palle-a,minesferlarrath,1,1909,1909,administrateur,1
rehm-v,minesferlarrath,6,1922,1929,administrateur,1
teisserenc-de-bort-a-paris-l,minesferlarrath,1,1909,1909,administrateur,1
thiery-l,minesferlarrath,3,1909,1917,administrateur,1
wickersheimer,minesferlarrath,1,1914,1914,administrateur,1
bois-colombes,minesfermiliana,2,1922,1926,administrateur,1
buurmans,minesfermiliana,2,1926,1938,administrateur,1
buurmans-r,minesfermiliana,1,1910,1910,administrateur,1
girardin,minesfermiliana,2,1922,1926,commissaire_aux_comptes,0
levainville,minesfermiliana,1,1922,1922,administrateur,1
lippens,minesfermiliana,3,1910,1938,administrateur,1
neve-a,minesfermiliana,1,1922,1922,administrateur,1
parise,minesfermiliana,1,1926,1926,administrateur,1
rivaud,minesfermiliana,2,1922,1922,administrateur,1
rrsch,minesfermiliana,1,1922,1922,administrateur,1
schneider,minesfermiliana,2,1922,1926,administrateur,1
urruty-f,minesfermiliana,3,1910,1938,administrateur,1
buurmans-b,minesfermilliana,3,1945,1953,administrateur,1
ed-dupont,minesfermilliana,1,1945,1945,administrateur,1
failleur-l,minesfermilliana,4,1940,1953,administrateur,1
gentilhomme-p,minesfermilliana,3,1940,1948,administrateur,1
huquier-a,minesfermilliana,3,1945,1953,president,1
lippens-e,minesfermilliana,4,1940,1953,president,1
lippens-h,minesfermilliana,3,1945,1953,administrateur,1
lippens-j,minesfermilliana,1,1953,1953,administrateur,1
theon,minesfermilliana,1,1953,1953,administrateur,1
bonehill-e,minesferrouina,4,1920,1931,administrateur,1
buurmans-r,minesferrouina,1,1922,1922,president,1
chocarne-p,minesferrouina,1,1933,1933,administrateur,1
cottavoz,minesferrouina,3,1920,1931,administrateur,1
de-la-fontaine-j,minesferrouina,1,1908,1908,administrateur,1
du-bois-l,minesferrouina,1,1908,1908,administrateur,1
francq-a,minesferrouina,3,1908,1917,administrateur,1
gutt-c,minesferrouina,1,1933,1933,administrateur,1
lippens-h,minesferrouina,3,1920,1929,administrateur,1
maugue-j,minesferrouina,2,1931,1933,administrateur,1
mikolajzak-v,minesferrouina,1,1933,1933,administrateur,1
moselli-e,minesferrouina,3,1908,1917,administrateur,1
paridant-r,minesferrouina,1,1922,1922,commissaire_aux_comptes,0
peytel-a,minesferrouina,1,1933,1933,administrateur,1
sauf-de-blarer-remplace-par-jean-maugue,minesferrouina,1,1924,1924,commissaire_aux_comptes,0
taminiau-o,minesferrouina,2,1908,1922,conseil_surveillance,1
theys-a,minesferrouina,3,1908,1917,administrateur,1
urbain-e,minesferrouina,4,1920,1933,administrateur,1
urruty-f,minesferrouina,5,1920,1933,administrateur,1
walton-g,minesferrouina,5,1920,1933,administrateur,1
blum-j,minesguelma,3,1905,1905,administrateur,1
boscher-a,minesguelma,5,1905,1910,administrateur,1
chalupt-c,minesguelma,3,1905,1910,administrateur,1
de-bondeli-e,minesguelma,1,1910,1910,administrateur,1
lyon-m,minesguelma,3,1905,1910,administrateur,1
mercier-pageyral-a,minesguelma,1,1910,1910,administrateur,1
olivier-a-anatole,minesguelma,1,1906,1906,administrateur,1
pageyral-m,minesguelma,2,1905,1906,administrateur,1
wilmotte,minesguelma,1,1906,1906,administrateur,1
wilmotte-m,minesguelma,4,1905,1910,administrateur,1
zuretti-l,minesguelma,2,1906,1910,administrateur,1
aguilas,mineskabylie,1,1948,1948,administrateur,1
bargy-c,mineskabylie,2,1948,1953,administrateur,1
bernede-p,mineskabylie,2,1948,1953,administrateur,1
kberlin-g,mineskabylie,2,1948,1953,administrateur,1
notte-l,mineskabylie,1,1953,1953,administrateur,1
petit-p,mineskabylie,2,1948,1953,administrateur,1
simon-e,mineskabylie,2,1948,1953,president_directeur_general,1
ant-vassal,mineskefoumtheboulprescalle,1,1881,1881,administrateur,1
baccuet-e,mineskefoumtheboulprescalle,1,1881,1881,administrateur,1
barthelemy-p,mineskefoumtheboulprescalle,2,1914,1914,administrateur,1
benech-r,mineskefoumtheboulprescalle,2,1914,1914,administrateur,1
chapon,mineskefoumtheboulprescalle,1,1856,1856,administrateur,1
d-escombrera,mineskefoumtheboulprescalle,1,1881,1881,administrateur,1
darse-a,mineskefoumtheboulprescalle,1,1914,1914,administrateur,1
deloutte,mineskefoumtheboulprescalle,1,1856,1856,administrateur,1
dervieu,mineskefoumtheboulprescalle,1,1856,1856,administrateur,1
domenjon,mineskefoumtheboulprescalle,1,1856,1856,administrateur,1
dorse,mineskefoumtheboulprescalle,1,1914,1914,administrateur,1
guilleret-j,mineskefoumtheboulprescalle,2,1914,1914,administrateur,1
hil-roux,mineskefoumtheboulprescalle,1,1881,1881,administrateur,1
legros,mineskefoumtheboulprescalle,2,1914,1914,administrateur,1
loric-j,mineskefoumtheboulprescalle,2,1914,1914,administrateur,1
luce,mineskefoumtheboulprescalle,1,1856,1856,administrateur,1
neri-h,mineskefoumtheboulprescalle,1,1881,1881,administrateur,1
nery,mineskefoumtheboulprescalle,1,1856,1856,administrateur,1
roux-de-fraissinet,mineskefoumtheboulprescalle,1,1856,1856,administrateur,1
sabran-h,mineskefoumtheboulprescalle,1,1881,1881,administrateur,1
sevestre-p,mineskefoumtheboulprescalle,2,1914,1914,administrateur,1
buf,minesmouzaias,1,1857,1857,gerant,0
chalupt-c,minesoranie,2,1922,1925,administrateur,1
chastel,minesoranie,1,1922,1922,administrateur,1
chastel-a,minesoranie,1,1925,1925,administrateur,1
dardes-a,minesoranie,1,1925,1925,administrateur,1
ledoux,minesoranie,2,1922,1925,administrateur,1
mesloula-o,minesoranie,2,1922,1925,administrateur,1
bellanger-a,minesouastamesloula,3,1940,1948,president_directeur_general,1
breynaert-f,minesouastamesloula,1,1948,1948,administrateur,1
cambefort,minesouastamesloula,1,1937,1937,administrateur,1
cambefort-o,minesouastamesloula,6,1937,1948,administrateur,1
champin,minesouastamesloula,6,1910,1940,administrateur,1
champin-m,minesouastamesloula,2,1938,1940,president,1
crouzier-p,minesouastamesloula,4,1937,1940,administrateur,1
d-eichthal-w,minesouastamesloula,1,1903,1903,administrateur,1
